country,year,se_xpd_tert_zs
col,2005,13.8140296936
col,2006,14.6289396286
col,2008,22.0458698273
col,2009,19.5937309265
col,2010,22.1054096222
col,2011,20.6052703857
col,2012,21.9726905823
col,2013,17.7264404297
com,1998,3.3170500000
com,2002,7.6689300537
com,2008,14.6079597473
zar,2010,23.9978408813
cog,2002,25.4664592743
cog,2005,25.9123497009
cog,2010,10.8725900650
cri,1999,17.2858390808
cri,2000,19.4376602173
cri,2001,19.1567592621
cri,2002,18.8146896362
cri,2004,18.7763004303
cri,2013,20.7548694611
civ,1998,23.5119300000
civ,1999,20.8025798798
civ,2000,22.0426807404
civ,2001,19.4232597351
civ,2002,17.3295497894
civ,2003,18.6968803406
civ,2004,20.2216091156
civ,2005,20.0000000000
civ,2006,20.6266307831
civ,2007,21.0023899078
hrv,2002,19.1496906281
hrv,2003,18.5472602844
hrv,2004,18.1090393066
hrv,2007,19.8025207520
hrv,2008,21.9573993683
hrv,2009,18.8506393433
hrv,2010,18.3159694672
hrv,2011,22.1570892334
cub,1998,16.4337700000
cub,1999,15.9224100113
cub,2000,17.5713005066
cub,2001,17.1048107147
cub,2002,17.5386390686
cub,2004,21.7787094116
cub,2005,22.0605201721
cub,2006,22.8928298950
cub,2007,25.1173191071
cub,2008,37.9846382141
cub,2009,39.3615188599
cub,2010,34.8342399597
cyp,1999,14.7534999847
cyp,2000,17.1299304962
cyp,2001,12.8283901215
cyp,2002,14.4329900742
cyp,2003,21.2627296448
cyp,2004,22.0183601379
cyp,2005,22.8609294891
cyp,2006,23.5266304016
cyp,2007,23.3148708344
cyp,2008,24.9868507385
cyp,2009,25.7650203705
cyp,2010,20.4564609528
cyp,2011,20.4467906952
cze,1998,18.9140500000
cze,1999,19.0986690521
cze,2000,18.9773101807
cze,2001,19.3362903595
cze,2002,19.9962501526
cze,2003,20.7544097900
cze,2004,21.5067806244
cze,2005,21.0136604309
cze,2006,26.6974201202
cze,2007,25.5102596283
cze,2008,23.7089805603
cze,2009,23.2227306366
cze,2010,22.5343799591
cze,2011,25.7925300598
dnk,1998,26.1261600000
dnk,1999,28.9883899689
dnk,2000,30.0013103485
dnk,2001,32.0943908691
dnk,2002,31.9798698425
dnk,2003,29.9951992035
dnk,2004,29.8243598938
dnk,2005,28.6779308319
dnk,2006,28.3820991516
dnk,2007,29.1970005035
dnk,2008,28.3034706116
dnk,2009,27.6409606934
dnk,2010,27.3288898468
dnk,2011,27.9044799805
dji,2010,16.4995002747
dom,2007,14.5349998474
dom,2013,0.0000000000
ecu,1999,8.0046396255
ecu,2000,5.1600599289
ecu,2010,26.5758495331
ecu,2011,26.5846195221
ecu,2012,26.6607303619
slv,1998,8.8085200000
slv,2000,6.7129201889
slv,2002,7.2128801346
slv,2003,7.7108798027
slv,2005,11.1495599747
slv,2006,9.7437000275
slv,2007,9.8475503922
slv,2009,10.4634304047
slv,2010,12.2357997894
slv,2011,8.3858699799
gnq,1998,30.1288900000
gnq,2001,34.9127082825
gnq,2002,31.4223003387
eri,2001,14.0475502014
eri,2002,14.8889999390
eri,2004,31.8975200653
est,1998,16.6767100000
est,1999,16.7702999115
est,2001,19.5557098389
est,2002,19.7054004669
est,2003,19.2627506256
est,2004,17.3813991547
est,2005,18.9483509064
est,2007,21.9767208099
est,2008,19.8709907532
est,2009,22.0696506500
est,2010,21.7377605438
est,2011,25.0859508514
eth,2010,3.5434899330
fji,1998,16.1141700000
fji,1999,14.9246397018
fji,2000,14.4192199707
fji,2001,16.0443801880
fji,2002,13.6126499176
fji,2004,15.8892402649
fji,2011,12.9569301605
fin,1999,33.8312988281
fin,2000,34.0304298401
fin,2001,32.9422416687
fin,2002,32.4747810364
fin,2003,32.0315704346
fin,2004,32.2013702393
fin,2005,31.8101806641
fin,2006,31.6518592834
fin,2007,31.3624801636
fin,2008,31.0042896271
fin,2009,31.7484703064
fin,2010,31.8472995758
fin,2011,32.0233001709
fin,2012,28.5646705627
fra,1999,17.5814609528
fra,2000,17.6102199554
fra,2001,17.6430606842
fra,2002,17.6980094910
fra,2003,20.2637500763
fra,2004,20.8644294739
fra,2005,21.1015300751
fra,2006,21.4097404480
fra,2007,21.9346904755
fra,2008,22.2003307343
fra,2009,22.7442493439
fra,2010,22.6283206940
fra,2011,22.7892494202
fra,2012,22.3438205719
pyf,1970,0.0000000000
pyf,1984,0.0000000000
pyf,1989,2.2868300000
pyf,1990,2.9875500000
pyf,1991,4.6909900000
pyf,1992,0.0000000000
pyf,1993,1.0899200000
gab,1998,9.8087300000
gmb,2001,26.5507793427
gmb,2002,27.6133308411
gmb,2003,26.0077209473
gmb,2004,15.4719200134
gmb,2005,14.2693901062
gmb,2006,13.7691698074
gmb,2007,15.0064201355
gmb,2008,9.0321598053
gmb,2009,8.7338199615
gmb,2010,9.8818302155
gmb,2011,7.6309199333
gmb,2012,7.3608198166
geo,2008,11.5767002106
geo,2011,11.1604003906
geo,2012,19.1707992554
deu,1998,23.2523400000
deu,2006,25.1859703064
deu,2007,25.3640403748
deu,2008,26.6524391174
deu,2009,26.4415798187
deu,2010,27.1624507904
deu,2011,28.1280307770
gha,2001,14.1950798035
gha,2004,19.5373992920
gha,2005,22.0727005005
gha,2006,20.3018207550
gha,2007,26.0176200867
gha,2008,25.8532009125
gha,2009,23.8734607697
gha,2010,25.9484004974
gha,2011,13.1262502670
grc,1998,30.9760100000
grc,1999,29.1115493774
grc,2000,24.0327892303
grc,2001,30.5284805298
grc,2002,32.4239501953
grc,2003,30.9317893982
grc,2004,34.6441307068
grc,2005,36.0951995850
grd,2003,9.7667999268
gum,1974,19.7910800000
gum,1975,17.3429400000
gum,1976,19.8793400000
gtm,2006,11.8816099167
gtm,2007,10.9162502289
gtm,2008,10.7964696884
gtm,2010,11.3320598602
gtm,2011,12.4483699799
gtm,2012,12.8263196945
gtm,2013,12.2971696854
gin,2004,25.7765903473
gin,2005,30.5619697571
gin,2008,34.4241104126
gin,2009,34.2087097168
gin,2010,36.2371482849
gin,2011,43.3353385925
gin,2012,33.3879814148
gin,2013,34.6366004944
guy,2002,4.8628602028
guy,2004,6.2010898590
guy,2006,5.2401900291
guy,2007,5.8901300430
guy,2009,7.3447198868
guy,2010,5.2936601639
guy,2011,3.8657400608
guy,2012,5.0621600151
hnd,2013,18.4894790649
hkg,2001,31.2954902649
hkg,2002,31.3698101044
hkg,2003,30.4440402985
hkg,2004,30.3647403717
hkg,2005,28.4106597900
hkg,2006,29.9962692261
hkg,2007,30.9542293549
hkg,2008,31.1553707123
hkg,2009,45.6973686218
hkg,2010,28.0363807678
hkg,2011,28.9031200409
hkg,2012,33.0226287842
hun,1998,19.5609300000
hun,1999,20.0292396545
hun,2000,21.0196895599
hun,2001,21.0997600555
hun,2002,21.1507091522
hun,2003,20.6911697388
hun,2004,18.7051696777
hun,2005,18.8908805847
hun,2006,19.1414909363
hun,2007,19.7129402161
hun,2008,20.0119209290
hun,2009,22.0575294495
hun,2010,20.1109409332
hun,2011,23.3925209045
isl,1999,18.0082798004
isl,2000,18.0891895294
isl,2001,17.8512992859
isl,2002,18.0661792755
isl,2003,18.5846996307
isl,2004,18.5407295227
isl,2005,19.1298999786
isl,2006,17.9775695801
isl,2007,18.8814201355
isl,2008,19.7040100098
isl,2009,20.3973999023
isl,2010,21.4636707306
isl,2011,19.4210090637
ind,1999,17.5449695587
ind,2000,20.2951107025
ind,2003,20.0872707367
ind,2004,20.0123195648
ind,2005,19.5549602509
ind,2006,20.2840805054
ind,2009,36.4511413574
ind,2010,36.0765190125
ind,2011,33.4224510193
ind,2012,33.1898002625
idn,2007,12.7569303513
idn,2008,10.9782199860
idn,2009,12.1656398773
idn,2010,16.0535602570
idn,2011,15.5787401199
idn,2012,17.1778297424
irn,2001,19.3776893616
irn,2002,18.4576797485
irn,2003,17.0771903992
irn,2004,15.6498203278
irn,2005,15.3586702347
irn,2006,20.5954494476
irn,2007,20.3702697754
irn,2008,20.6674995422
irn,2009,22.0284099579
irn,2010,21.3570003510
irn,2011,27.2328701019
irn,2012,27.6329002380
irn,2013,22.9419994354
irl,1998,25.4786500000
irl,1999,27.1433296204
irl,2000,30.2747097015
irl,2001,28.5612201691
irl,2002,27.6362590790
irl,2003,24.8527507782
irl,2004,23.4611606598
irl,2005,23.3009300232
irl,2006,23.9468498230
irl,2007,23.3512496948
irl,2008,23.2596397400
irl,2009,23.7471008301
irl,2010,22.2213993073
irl,2011,21.7278003693
isr,1998,18.1725200000
isr,1999,18.3552207947
isr,2000,18.3018798828
isr,2001,17.8595905304
isr,2002,16.7133808136
isr,2003,18.4670696259
isr,2004,16.4676494598
isr,2005,16.5657806396
isr,2006,16.4731807709
isr,2007,17.5694007874
isr,2008,15.9968299866
isr,2009,17.3158397675
isr,2010,16.8824501038
isr,2011,16.2244205475
ita,1998,16.2935600000
ita,1999,18.4998893738
ita,2000,18.4998893738
ita,2001,16.3572692871
ita,2002,18.4998893738
ita,2003,16.4190101624
ita,2004,16.9167308807
ita,2005,17.2388000488
ita,2006,16.9850692749
ita,2007,17.6778202057
ita,2008,18.3255004883
ita,2009,18.2700004578
ita,2010,18.7640209198
ita,2011,19.3550605774
jam,2001,21.3307304382
jam,2002,19.1563396454
jam,2003,14.7928495407
jam,2004,18.8243103027
jam,2005,22.0725898743
jam,2007,19.9954891205
jam,2008,15.7120599747
jam,2009,20.2747306824
jam,2010,21.8440494537
jam,2011,19.8404903412
jam,2012,17.5602493286
jam,2013,17.6091995239
jpn,1998,12.0414700000
jpn,1999,13.1333303452
jpn,2000,15.1588697433
jpn,2001,15.0633697510
jpn,2002,14.8840398788
jpn,2003,16.7950592041
jpn,2004,17.9366207123
jpn,2005,17.2521896362
jpn,2006,17.5258102417
jpn,2007,18.3730106354
jpn,2008,18.8643894196
jpn,2010,20.0858592987
jpn,2011,19.4687004089
jpn,2012,20.1353302002
jpn,2013,19.9976997375
jor,1999,18.6566200256
kaz,2002,13.1131801605
kaz,2004,11.6941995621
kaz,2005,12.2954597473
kaz,2006,16.3961601257
kaz,2007,13.9113798141
kaz,2008,13.8966999054
kaz,2009,13.1338396072
ken,1999,11.4580097198
ken,2000,11.7120895386
ken,2001,13.0869398117
ken,2003,12.1480998993
ken,2004,12.9097795486
ken,2006,15.4174499512
kor,1998,10.7003700000
kor,1999,13.5383796692
kor,2002,8.0662097931
kor,2003,13.6002302170
kor,2004,12.9644899368
kor,2005,13.9567699432
kor,2006,14.9629297256
kor,2007,14.1559200287
kor,2008,13.9216995239
kor,2009,17.0603103638
kor,2012,15.6120195389
kwt,2002,33.4469909668
kwt,2003,35.1722297668
kwt,2004,34.7853584290
kwt,2005,32.6024093628
kwt,2006,32.6006088257
kgz,1998,19.2019500000
kgz,1999,16.0648803711
kgz,2000,14.7187099457
kgz,2001,17.2180099487
kgz,2002,19.6185493469
kgz,2003,19.9088897705
kgz,2004,19.8174896240
kgz,2005,19.1824302673
kgz,2006,17.9746608734
kgz,2007,15.9034099579
kgz,2008,16.4407405853
kgz,2009,15.6213302612
kgz,2010,15.5168104172
kgz,2012,12.0261402130
lao,2000,12.3242397308
lao,2001,17.1301193237
lao,2002,12.6289796829
lao,2014,0.0000000000
lva,1998,15.8859500000
lva,1999,16.7485694885
lva,2000,16.2607994080
lva,2001,15.6293697357
lva,2002,15.4078502655
lva,2003,13.8741903305
lva,2004,13.4482803345
lva,2006,17.9230098724
lva,2007,18.5912895203
lva,2008,17.3307704926
lva,2009,13.9575500488
lva,2010,15.8838500977
lva,2011,20.4703693390
lva,2012,20.7234306335
lbn,2002,28.4578895569
lbn,2004,25.0544300079
lbn,2005,28.7625999451
lbn,2006,27.2607803345
lbn,2007,25.3328304291
lbn,2008,28.9751796722
lbn,2009,26.6466007233
lbn,2010,27.1923198700
lbn,2011,26.4941501617
lbn,2012,30.7169609070
lbn,2013,28.7414798737
lso,1999,21.8632202148
lso,2000,16.7109394073
lso,2001,18.6383094788
lso,2005,36.4439086914
lso,2006,36.8182487488
lso,2008,36.3836288452
lbr,2012,3.5627300739
lby,1999,52.7263107300
lie,2003,12.8686800003
lie,2004,13.8867301941
lie,2006,9.0701103210
lie,2007,9.0917701721
ltu,2001,22.6774406433
ltu,2002,24.0182590485
ltu,2003,19.2870502472
ltu,2004,20.4746093750
ltu,2005,20.9942398071
ltu,2006,20.5725193024
ltu,2007,21.7430305481
ltu,2008,21.2048091888
ltu,2009,20.1457405090
ltu,2010,23.5618095398
ltu,2011,28.4548606873
mac,1998,33.0765000000
mac,1999,28.3505191803
mac,2000,28.3573799133
mac,2002,40.1876907349
mac,2003,41.1092987061
mac,2004,44.6250686646
mac,2005,45.6061286926
mac,2006,41.0187683105
mac,2007,36.8560104370
mac,2008,36.6360702515
mac,2009,33.2833518982
mac,2010,48.4117012024
mac,2011,59.5324401855
mac,2012,68.1350631714
mkd,2002,15.0105495453
mdg,1998,17.1606700000
mdg,2003,9.7871198654
mdg,2004,10.3090696335
mdg,2005,10.0865497589
mdg,2006,12.8893499374
mdg,2007,12.7465600967
mdg,2008,15.3615398407
mdg,2009,15.3879098892
mdg,2011,13.4778499603
mdg,2012,15.1997299194
mdg,2013,13.7379302979
mwi,1999,15.0165596008
mwi,2000,15.6485795975
mwi,2001,15.2531499863
mwi,2010,29.7982006073
mwi,2011,26.6302509308
mwi,2013,28.3558101654
mys,2000,32.0625190735
mys,2001,34.2509613037
mys,2002,33.2994003296
mys,2003,34.9864692688
mys,2004,33.4452095032
mys,2006,36.1329116821
mys,2007,33.0290107727
mys,2009,35.9442901611
mys,2010,34.4540405273
mys,2011,36.9677085876
mdv,2006,0.0000000000
mdv,2008,0.0000000000
mdv,2011,6.6321501732
mdv,2012,9.3536396027
mli,1998,14.6312100000
mli,1999,14.6309003830
mli,2008,16.0591297150
mli,2009,15.8213300705
mli,2010,20.7402191162
mli,2011,23.2575798035
mli,2012,20.3420104980
mlt,1998,18.2474900000
mlt,2002,20.5827102661
mlt,2004,11.0173902512
mlt,2007,15.1131401062
mlt,2008,17.6938209534
mlt,2009,21.8542308807
mlt,2010,22.8137302399
mlt,2011,13.9045896530
mlt,2012,22.1725406647
mhl,2002,14.7026596069
mrt,1999,14.0683898926
mrt,2008,16.7199306488
mrt,2010,18.7921600342
mrt,2011,12.8271102905
mrt,2012,12.2382898331
mrt,2013,11.5800600052
mus,2001,12.6911296844
mus,2002,15.5508604050
mus,2003,14.7859601974
mus,2004,13.9834604263
mus,2005,11.3475599289
mus,2006,10.3295297623
mus,2008,10.2081298828
mus,2009,12.5315999985
mus,2010,9.3645401001
mus,2011,7.9628601074
mus,2012,7.8501901627
mus,2013,8.0222196579
mex,1998,20.1884300000
mex,1999,20.6412906647
mex,2001,14.5012502670
mex,2002,19.6156692505
mex,2003,16.8584003448
mex,2004,17.3943805695
mex,2005,17.4549903870
mex,2006,17.1988792419
mex,2007,18.4746608734
mex,2008,18.8604393005
mex,2009,20.0025100708
mex,2010,19.6634006500
mex,2011,18.1250801086
fsm,1999,0.0000000000
mda,2006,19.4153900146
mda,2007,19.5102806091
mda,2008,18.6453495026
mda,2009,18.0586795807
mda,2010,17.9762897491
mda,2011,18.1743106842
mda,2012,17.5631198883
mco,2004,4.3685297966
mng,2002,15.4591197968
mng,2004,18.4327392578
mng,2010,6.6827101707
mng,2011,3.8276500702
mar,1998,16.3129800000
mar,1999,17.1396007538
mar,2000,18.4741802216
mar,2001,17.9031105042
mar,2002,16.2721004486
mar,2003,15.7631301880
mar,2004,15.2942199707
mar,2005,13.4995098114
mar,2006,16.9081802368
mar,2008,16.2296295166
mar,2009,20.1832408905
mar,2012,17.1828594208
mar,2013,17.6991901398
moz,1999,22.4038696289
moz,2006,12.1397199631
moz,2012,12.1815795898
moz,2013,13.6908903122
nam,1999,12.0372896194
nam,2000,11.9608602524
nam,2001,11.9608602524
nam,2002,8.6620502472
nam,2003,9.1073799133
nam,2006,13.1035995483
nam,2008,9.9060297012
nam,2010,23.0855503082
npl,1998,20.9552800000
npl,1999,18.4497394562
npl,2000,18.8224105835
npl,2001,11.9408197403
npl,2002,12.0716295242
npl,2003,10.2811098099
npl,2008,13.4575300217
npl,2009,11.9822702408
npl,2010,10.6527099609
nld,1998,28.8922800000
nld,1999,28.8026599884
nld,2000,28.0172805786
nld,2001,26.8290405273
nld,2002,25.8324794769
nld,2003,26.1852893829
nld,2004,26.5901203156
nld,2005,26.7739696503
nld,2006,27.5071201324
nld,2007,27.2458591461
nld,2008,27.7746505737
nld,2009,27.4342498779
nld,2010,28.0487308502
nld,2011,29.0556793213
nld,2012,28.7874107361
ncl,1983,0.6695500000
ncl,1984,0.6039800000
ncl,1986,0.7243000000
ncl,1987,0.7242400000
ncl,1989,1.0315900000
ncl,1990,1.1256700000
ncl,1991,1.5535600000
ncl,1992,0.0000000000
ncl,1993,1.3647600000
nzl,1999,25.6375808716
nzl,2001,24.6673297882
nzl,2002,26.2129402161
nzl,2003,24.8669891357
nzl,2004,24.3743305206
nzl,2005,23.1428699493
nzl,2006,24.6762504578
nzl,2007,26.9857196808
nzl,2008,28.9179000854
nzl,2009,29.7273292542
nzl,2010,26.7576103210
nzl,2011,27.4080009460
nzl,2012,25.3287906647
nic,2010,26.0484104156
ner,2006,8.9655399323
ner,2007,10.4667100906
ner,2008,9.4112100601
ner,2009,9.8974304199
ner,2010,12.5692195892
ner,2011,14.3698301315
ner,2012,17.6143302917
nor,1998,26.0748200000
nor,1999,27.1032295227
nor,2000,25.4011096954
nor,2001,26.4290790558
nor,2002,27.5026302338
nor,2003,30.3905792236
nor,2004,32.0941581726
nor,2005,32.3627204895
nor,2006,31.5455093384
nor,2007,31.9470596313
nor,2008,31.9868106842
nor,2009,30.4317398071
nor,2010,29.6259403229
nor,2011,29.8916606903
omn,1998,9.6220100000
omn,1999,9.7821102142
omn,2001,9.4673404694
omn,2002,9.9888095856
omn,2004,9.3068799973
omn,2005,7.6379299164
omn,2009,26.8833293915
pak,2013,32.2332611084
plw,2001,20.6562309265
pan,1999,26.1213302612
pan,2000,25.3472690582
pan,2001,26.4545307159
pan,2002,28.1300907135
pan,2004,28.3540897369
pan,2011,22.2408199310
pry,2000,17.2793292999
pry,2001,17.0771007538
pry,2002,16.4631404877
pry,2003,17.1137790680
pry,2004,15.9180297852
pry,2007,19.1457405090
pry,2010,18.5381507874
pry,2011,33.4837913513
pry,2012,22.3974895477
per,1998,20.3446200000
per,2002,12.3757200241
per,2003,13.2459497452
per,2004,13.8834695816
per,2005,10.7496795654
per,2006,14.4255599976
per,2007,13.6315097809
per,2008,15.7079401016
per,2009,14.3818397522
per,2010,13.8217802048
per,2011,17.4347801208
per,2012,18.0585708618
per,2013,16.8247699738
phl,2000,13.8163604736
phl,2001,13.7349195480
phl,2002,14.0454902649
phl,2003,13.1894197464
phl,2004,13.4493799210
phl,2005,13.2800397873
phl,2007,10.6072502136
phl,2008,10.4206895828
phl,2009,11.9573097229
pol,1998,22.4018500000
pol,1999,16.4163494110
pol,2000,14.4633398056
pol,2001,15.6939697266
pol,2002,19.4541492462
pol,2003,19.1422500610
pol,2004,21.2307205200
pol,2005,21.7608795166
pol,2006,18.3054409027
pol,2007,19.0088691711
pol,2008,20.5440101624
pol,2009,21.0209999084
pol,2010,22.7743701935
pol,2011,22.8232707977
prt,1999,18.6628799438
prt,2000,18.1287803650
prt,2001,18.3948192596
prt,2002,17.2285499573
prt,2003,18.0376396179
prt,2004,16.4782600403
prt,2005,18.1215095520
prt,2006,19.0438003540
prt,2007,22.6783504486
prt,2008,19.3388996124
prt,2009,18.5307998657
prt,2010,20.1541099548
prt,2011,19.6982593536
rom,2001,23.9116992950
rom,2002,19.8927097321
rom,2003,19.7148895264
rom,2004,21.2761802673
rom,2005,23.2041301727
rom,2007,26.3348197937
rom,2009,28.2829608917
rom,2010,28.4749107361
rom,2011,27.6819496155
rom,2012,26.1628894806
rus,2000,16.1142005920
rus,2001,17.3180007935
rus,2002,17.0208206177
rus,2003,18.4654903412
rus,2004,18.3041706085
rus,2005,21.0564193726
rus,2006,21.8965091705
rus,2008,23.1134700775
rwa,2000,34.6516418457
rwa,2007,25.4119606018
rwa,2008,25.4097309113
rwa,2010,22.7496891022
rwa,2011,18.4349098206
rwa,2012,13.2689800262
rwa,2013,14.0221004486
wsm,1999,40.2705307007
wsm,2000,36.3963394165
wsm,2001,33.2190895081
smr,2010,9.7578601837
smr,2011,10.7610502243
sau,1998,16.9412700000
sen,1998,23.1010600000
