country,year,se_xpd_tert_zs
nac,1987,30.8916606903
nac,1988,30.8411006927
nac,1989,31.6980895996
nac,1990,31.8125095367
nac,1991,28.1315498352
nac,1992,30.7502193451
nac,1993,27.7807998657
nac,1994,34.5757904053
nac,1995,35.2679595947
nac,1998,31.0006809235
nac,2007,36.8122100830
nac,2008,34.4443092346
nac,2009,36.0686111450
nac,2010,30.5211696625
nac,2011,30.8561401367
nac,2012,28.4634990692
nac,2013,27.2271595001
nac,2014,27.5022792816
oed,1973,18.9235897064
oed,1974,17.6046199799
oed,1975,17.6480903625
oed,1976,16.2573204041
oed,1977,19.4431304932
oed,1978,19.0116548538
oed,1979,18.5474891663
oed,1980,19.6026697159
oed,1981,19.8144702911
oed,1982,20.9365100861
oed,1983,19.0811300278
oed,1984,20.6034908295
oed,1985,19.1342105865
oed,1986,19.8925991058
oed,1987,20.2741909027
oed,1988,20.1675090790
oed,1989,19.5851593018
oed,1990,20.3445205688
oed,1991,20.6808204651
oed,1992,19.3434543610
oed,1993,18.7421798706
oed,1994,20.0446395874
oed,1995,19.9141407013
oed,1996,20.4530801773
oed,1998,20.3450698853
oed,1999,20.0959892273
oed,2000,21.4045295715
oed,2001,21.7596397400
oed,2002,21.1507091522
oed,2003,20.7544097900
oed,2004,21.6121101379
oed,2005,21.8938646317
oed,2006,22.0349006653
oed,2007,22.5901603699
oed,2008,22.3295602798
oed,2009,22.7442493439
oed,2010,22.5813503265
oed,2011,23.4128904343
oed,2012,23.5500297546
oed,2013,23.9585990906
oed,2014,24.1206092834
oss,1971,13.3830604553
oss,1972,17.2051696777
oss,1973,22.2001991272
oss,1974,20.1628799438
oss,1983,16.2570705414
oss,1984,15.4007797241
oss,1985,14.6052103043
oss,1988,10.7826299667
oss,2001,19.0970096588
oss,2002,19.7054004669
oss,2003,19.2627506256
oss,2004,17.3813991547
oss,2005,22.8609294891
oss,2006,17.5410647392
oss,2008,19.8709907532
oss,2009,21.8248691559
oss,2010,16.5676898956
oss,2011,16.3149251938
oss,2013,16.5641202927
pst,1971,18.2454795837
pst,1973,18.1013345718
pst,1974,17.6046199799
pst,1975,16.8981847763
pst,1976,16.1977005005
pst,1977,18.5401048660
pst,1978,17.3470802307
pst,1979,16.6287899017
pst,1980,17.4087390900
pst,1981,19.0936346054
pst,1982,20.3024501801
pst,1983,19.5793209076
pst,1986,19.8403091431
pst,1987,20.5284452438
pst,1988,20.4279594421
pst,1990,20.4439601898
pst,1991,20.6808204651
pst,1993,18.7873592377
pst,1994,19.8899097443
pst,1995,20.2055702209
pst,1996,21.4563903809
pst,1998,21.1447401047
pst,1999,20.1130790710
pst,2000,22.2921791077
pst,2001,22.6774406433
pst,2002,22.0562191010
pst,2003,22.0108547211
pst,2004,22.6637401581
pst,2005,22.2921390533
pst,2006,22.8928298950
pst,2007,23.3083591461
pst,2008,23.5036106110
pst,2009,23.7370500565
pst,2010,23.8042249680
pst,2011,25.9961795807
pst,2012,25.8184452057
pst,2013,25.2577896118
pst,2014,25.1099500656
pre,2010,18.7921600342
pre,2011,16.1532001495
pre,2012,17.6115055084
pre,2013,21.0357494354
sst,1973,14.8457946777
sst,1974,14.6005849838
sst,1983,18.3262653351
sst,1984,16.9457397461
sst,1985,17.8539390564
sst,1988,14.3732352257
sst,1989,14.5631246567
sst,1990,14.6674900055
sst,2001,19.5557098389
sst,2002,19.4308700562
sst,2003,17.0278000832
sst,2004,18.1028547287
sst,2005,22.4667596817
sst,2008,17.7915253639
sst,2009,21.0497999191
sst,2010,18.5120754242
sst,2011,19.7909107208
sst,2013,17.6091995239
sas,1973,18.1840991974
sas,1975,17.0856895447
sas,1979,20.7019052505
sas,1980,20.2286901474
sas,1981,16.9322595596
sas,1982,18.1670646667
sas,1983,18.9283103943
sas,1984,20.4659404755
sas,1985,17.3081493378
sas,1986,18.1811008453
sas,1987,19.2425994873
sas,1990,16.4610500336
sas,1991,12.4170999527
sas,1999,17.5449695587
sas,2000,18.8224105835
sas,2003,10.2811098099
sas,2009,15.8481597900
sas,2010,14.5871052742
sas,2011,11.7692604065
sas,2012,14.7335195541
sas,2013,21.1248397827
sas,2014,16.2886695862
sas,2015,17.6682848930
sas,2016,12.1235504150
tsa,1973,18.1840991974
tsa,1975,17.0856895447
tsa,1979,20.7019052505
tsa,1980,20.2286901474
tsa,1981,16.9322595596
tsa,1982,18.1670646667
tsa,1983,18.9283103943
tsa,1984,20.4659404755
tsa,1985,17.3081493378
tsa,1986,18.1811008453
tsa,1987,19.2425994873
tsa,1990,16.4610500336
tsa,1991,12.4170999527
tsa,1999,17.5449695587
tsa,2000,18.8224105835
tsa,2003,10.2811098099
tsa,2009,15.8481597900
tsa,2010,14.5871052742
tsa,2011,11.7692604065
tsa,2012,14.7335195541
tsa,2013,21.1248397827
tsa,2014,16.2886695862
tsa,2015,17.6682848930
tsa,2016,12.1235504150
ssf,2008,18.8697853088
ssf,2010,19.6988801956
ssf,2011,16.0223808289
ssf,2012,18.3498992920
ssf,2013,20.2277746201
ssa,2008,18.8697853088
ssa,2010,19.6988801956
ssa,2011,16.0223808289
ssa,2012,18.3498992920
ssa,2013,20.2277746201
tss,2008,18.8697853088
tss,2010,19.6988801956
tss,2011,16.0223808289
tss,2012,18.3498992920
tss,2013,20.2277746201
umc,2002,17.2797298431
umc,2004,18.7763004303
umc,2006,18.9420051575
umc,2007,19.9954891205
umc,2008,17.3852448463
umc,2009,20.0382051468
umc,2010,18.5381507874
umc,2011,18.8817501068
umc,2012,19.5762596130
umc,2013,18.1641302109
wld,2004,19.6774444580
wld,2006,20.6407203674
wld,2008,20.9015293121
wld,2009,20.4844751358
wld,2010,20.4564609528
wld,2011,20.8898696899
wld,2012,20.4605255127
wld,2013,21.7810945511
wld,2014,21.3179798126
afg,1971,24.0574398041
afg,1972,20.8517894745
afg,1973,20.4514102936
afg,1975,17.0856895447
afg,1979,24.0793590546
afg,1980,19.5690097809
afg,1981,20.8282299042
afg,1982,24.1637897491
afg,1983,21.9705791473
afg,2010,9.0321702957
afg,2011,8.9862098694
afg,2012,12.7417097092
afg,2013,11.7568302155
afg,2014,12.4112796783
afg,2015,15.9537897110
alb,1994,10.7416496277
alb,2013,21.9290504456
alb,2015,21.1559906006
alb,2017,19.5347900391
dza,1979,13.9109601974
dza,1980,19.7112197876
dza,2008,26.9726104736
and,2002,6.8823399544
and,2004,4.9643101692
and,2005,3.8825399876
and,2006,6.6277999878
and,2007,4.5319499969
and,2009,3.5981800556
and,2010,3.8612899780
and,2011,3.8405599594
and,2013,4.5888700485
and,2014,6.0755400658
and,2015,5.4748101234
and,2016,5.8951997757
ago,1985,5.5819997787
ago,1986,5.8386301994
ago,1987,6.9554600716
ago,2005,8.2835998535
ago,2006,8.7012195587
atg,1999,15.0636796951
atg,2002,6.7187800407
atg,2009,7.3531298637
arg,1970,24.0000000000
arg,1972,19.3308601379
arg,1973,23.8717308044
arg,1974,19.1387596130
arg,1975,30.7240695953
arg,1976,27.4960193634
arg,1977,20.0442409515
arg,1978,21.7039108276
arg,1979,22.8223991394
arg,1980,21.7862491608
arg,1982,15.9273500443
arg,1983,18.6335391998
arg,1984,18.4423694611
arg,1985,34.9581794739
arg,1986,33.2307586670
arg,1987,48.6602706909
arg,1989,47.7402000427
arg,1990,47.3485908508
arg,1996,20.8908100128
arg,1998,21.1582107544
arg,1999,17.1414394379
arg,2000,18.1350097656
arg,2001,17.1320800781
arg,2002,17.4927806854
arg,2003,16.1871700287
arg,2004,17.2048091888
arg,2005,16.2419605255
arg,2006,17.7541408539
arg,2007,17.7497997284
arg,2008,17.6603603363
arg,2009,18.8505191803
arg,2010,19.8580608368
arg,2011,19.4327392578
arg,2012,19.9406604767
arg,2013,20.2346801758
arg,2014,20.4040794373
arg,2015,20.5356998444
arm,1996,14.9484500885
arm,2008,11.2924299240
arm,2009,9.3612003326
arm,2010,11.6539602280
arm,2011,11.2918996811
arm,2012,9.4921398163
arm,2013,10.3178100586
arm,2014,13.6226196289
arm,2015,12.6889600754
arm,2016,13.1840095520
abw,1998,10.1019496918
abw,1999,11.6389703751
abw,2000,10.5849599838
abw,2001,12.1623296738
abw,2002,11.8400602341
abw,2004,10.9710798264
abw,2005,11.4852895737
abw,2012,20.7229804993
abw,2013,21.6726894379
abw,2014,20.0215301514
abw,2015,25.0983295441
aus,1978,24.7531604767
aus,1979,24.0342693329
aus,1980,23.1767292023
aus,1982,21.6984500885
aus,1983,31.6726703644
aus,1985,31.5762100220
aus,1986,32.2936782837
aus,1987,31.6431694031
aus,1988,33.4685516357
aus,1989,32.6420516968
aus,1990,33.4206085205
aus,1991,32.6482086182
aus,1992,31.8731002808
aus,1993,26.5834197998
aus,1994,28.8681907654
aus,1995,27.5867595673
aus,1996,29.6160106659
aus,2000,23.4199295044
aus,2005,22.1950397491
aus,2006,21.9800796509
aus,2007,22.5019702911
aus,2008,22.4587898254
aus,2009,22.1126499176
aus,2010,22.2766094208
aus,2011,23.2018508911
aus,2012,23.6786193848
aus,2013,25.9484004974
aus,2014,26.5386505127
aut,1970,15.0673599243
aut,1971,15.0872402191
aut,1972,15.3623800278
aut,1973,15.2379503250
aut,1974,15.6788301468
aut,1975,16.1482791901
aut,1976,16.1057891846
aut,1977,15.1926002502
aut,1978,14.8412103653
aut,1979,14.9610099792
aut,1980,14.9428100586
aut,1981,14.2903499603
aut,1982,14.9554300308
aut,1983,15.6764698029
aut,1984,17.4245204926
aut,1985,17.6665096283
aut,1986,19.8034400940
aut,1987,19.7800502777
aut,1988,20.4572391510
aut,1989,20.6349391937
aut,1990,20.3445205688
aut,1991,21.2973403931
aut,1992,20.9645900726
aut,1993,20.5147705078
aut,1995,21.5049304962
aut,1996,21.0500698090
aut,1998,26.2319202423
aut,1999,26.1860599518
aut,2000,25.0096893311
aut,2001,23.6418094635
aut,2002,22.5711593628
aut,2003,23.5198001862
aut,2004,26.1213302612
aut,2005,27.2827701569
aut,2006,27.1619300842
aut,2007,27.7535095215
aut,2008,27.1945590973
aut,2009,26.1959991455
aut,2010,27.7144794464
aut,2011,26.8560600281
aut,2012,33.3041801453
aut,2013,32.3379287720
aut,2014,32.5169487000
aze,1992,11.1643800735
aze,1995,7.4975299835
aze,1996,7.3005499840
aze,1998,6.5979399681
aze,1999,6.1211500168
aze,2000,6.0055699348
aze,2001,6.0117697716
aze,2002,5.8204898834
aze,2003,5.5793199539
aze,2004,6.4162998199
aze,2005,6.9457101822
aze,2006,7.0023198128
aze,2007,7.9479098320
aze,2008,11.3371400833
aze,2009,13.9642696381
aze,2010,14.0388898849
aze,2011,14.6259603500
aze,2015,12.8160896301
bhr,1970,4.5842199326
bhr,1971,4.4098601341
bhr,1972,10.4619302750
bhr,2013,24.4046897888
bgd,1979,22.1340103149
bgd,1980,21.9068603516
bgd,1981,15.8549003601
bgd,1982,12.7323198318
bgd,1983,11.5502395630
bgd,1984,11.4871196747
bgd,1985,10.5775899887
bgd,1986,9.6247701645
bgd,1987,9.2748003006
bgd,1990,8.2436800003
bgd,1991,9.0817098618
bgd,1992,10.1807699203
bgd,1993,8.5054903030
bgd,1997,4.7378897667
bgd,1999,10.9607400894
bgd,2000,10.1154899597
bgd,2001,10.1051197052
bgd,2002,11.1388998032
bgd,2003,9.1101999283
bgd,2004,11.5420503616
bgd,2006,12.9276399612
bgd,2007,11.4675998688
bgd,2008,13.2648696899
bgd,2009,13.5014095306
bgd,2011,10.2933797836
bgd,2012,14.7335195541
bgd,2016,16.8822002411
brb,1971,13.1859502792
brb,1972,12.8716802597
brb,1973,13.0198497772
brb,1974,12.8177099228
brb,1976,20.1126308441
brb,1977,22.7066707611
brb,1991,19.8177700043
brb,1999,32.1092796326
brb,2000,27.4412307739
brb,2001,29.0615406036
brb,2002,29.9328193665
brb,2003,28.6243000031
brb,2004,31.4999809265
brb,2005,31.5778102875
brb,2007,30.1764202118
brb,2008,30.0895595551
brb,2009,29.9029808044
brb,2010,32.5057296753
brb,2012,30.2218399048
brb,2013,37.0210914612
brb,2014,39.2767715454
brb,2016,31.0868892670
blr,2004,24.6787490845
blr,2005,25.4775600433
blr,2006,26.7144107819
blr,2007,20.1889991760
blr,2009,20.0739002228
blr,2010,17.1275005341
blr,2011,17.2959194183
blr,2012,17.8729400635
blr,2013,17.5831909180
blr,2014,16.8941802979
blr,2015,16.7562503815
blr,2016,16.1011695862
blr,2017,17.0191497803
bel,1975,16.0779209137
bel,1976,15.9358301163
bel,1977,16.6201095581
bel,1978,18.9218597412
bel,1979,19.4484195709
bel,1980,18.5961208344
bel,1981,18.7764301300
bel,1982,18.3924198151
bel,1986,19.1432304382
bel,1987,19.0687408447
bel,1988,19.5251693726
bel,1993,17.3821201324
bel,1994,20.4384403229
bel,1995,20.4969997406
bel,1996,21.4563903809
bel,2001,22.3098697662
bel,2002,21.7314605713
bel,2003,21.6936302185
bel,2004,21.6121101379
bel,2005,21.6971206665
bel,2006,22.0349006653
bel,2007,21.7001209259
bel,2008,21.3158092499
bel,2009,22.4258708954
bel,2010,22.1683502197
bel,2011,21.9972991943
bel,2013,21.8437595367
bel,2014,22.0459594727
blz,1999,6.4143500328
blz,2000,6.5292401314
blz,2004,10.7674503326
blz,2008,9.1891899109
blz,2009,10.9140796661
blz,2010,8.6660099030
blz,2013,13.5686397552
blz,2014,12.9880504608
blz,2015,11.8136301041
blz,2017,10.9318103790
ben,2000,21.7562503815
ben,2001,18.3195304871
ben,2002,21.6857109070
ben,2003,20.6017704010
ben,2004,19.4837303162
ben,2005,21.2028694153
ben,2006,20.6407203674
ben,2007,20.1609802246
ben,2008,17.6368999481
ben,2009,18.4955692291
ben,2010,15.6042995453
ben,2012,24.7532005310
ben,2013,21.0357494354
ben,2014,20.3499603271
ben,2015,22.1490097046
bmu,1973,10.6928596497
bmu,1975,11.5219802856
bmu,1985,22.6371593475
bmu,1990,35.1093711853
bmu,1991,27.3066101074
bmu,1992,23.0142498016
bmu,1998,1.8519899845
bmu,2010,13.4837503433
bmu,2014,18.2336902618
bmu,2017,16.9849395752
btn,1971,0.0000000000
btn,1972,1.3890600204
btn,1975,33.8130989075
btn,1978,4.8486299515
btn,1979,6.3218398094
btn,2005,14.0683898926
btn,2008,19.3978996277
btn,2009,13.2309503555
btn,2010,15.1106796265
btn,2011,11.0391998291
btn,2013,18.2253799438
btn,2014,10.3283996582
bol,1994,29.0149898529
bol,1995,25.4558296204
bol,1996,28.4663295746
bol,1998,27.0389995575
bol,1999,24.1882896423
bol,2000,28.8509902954
bol,2002,25.0882492065
bol,2003,21.6126708984
bol,2006,24.1981105804
bol,2008,29.0870094299
bol,2009,29.7408504486
bol,2010,29.8609600067
bol,2011,28.7587890625
bol,2012,24.9967098236
bol,2013,27.0006694794
bol,2014,26.2224693298
bwa,1971,7.6694197655
bwa,1972,11.6154499054
bwa,1973,14.2512702942
bwa,1974,14.1824598312
bwa,1975,12.9043197632
bwa,1976,12.7079801559
bwa,1977,15.6783103943
bwa,1978,14.2225999832
bwa,1979,5.9373998642
bwa,1980,13.8072595596
bwa,1983,16.2570705414
bwa,1984,15.4007797241
bwa,1985,14.6052103043
bwa,1986,18.8624496460
bwa,1987,14.3289899826
bwa,1988,10.7826299667
bwa,1990,19.1989002228
bwa,1992,14.6102304459
bwa,2005,27.8668804169
bwa,2007,27.4944896698
bwa,2009,41.5094413757
bra,1995,25.4675598145
bra,1998,21.4378299713
bra,1999,21.0664901733
bra,2000,22.0737800598
bra,2001,21.5890197754
bra,2002,23.5895996094
bra,2004,18.9201202393
bra,2005,18.9950408936
bra,2006,16.6642303467
bra,2007,16.1716709137
bra,2008,15.9100503922
bra,2009,15.9886903763
bra,2010,16.3982105255
bra,2011,16.7633495331
bra,2012,17.3029994965
bra,2013,18.6018199921
bra,2014,19.2743606567
vgb,1970,1.4658000469
vgb,1971,3.9062500000
vgb,1973,7.8088598251
vgb,2001,21.8355007172
vgb,2005,34.2307586670
vgb,2006,34.6584205627
vgb,2007,33.1133117676
vgb,2015,22.1194400787
brn,1970,5.4702801704
brn,1971,7.7635698318
brn,1972,9.6874599457
brn,1973,2.7651100159
brn,1974,3.6683199406
brn,1975,7.7221798897
brn,1976,6.3750500679
brn,1978,9.2428302765
brn,1979,11.5289897919
brn,1980,15.2630796432
brn,1981,17.3092403412
brn,1982,12.9318895340
brn,1987,10.2965097427
brn,1988,10.4644098282
brn,1989,1.9528700113
brn,1990,10.2305202484
brn,1991,2.1212201118
brn,1992,1.6792900562
brn,1993,1.1654599905
brn,2010,24.3797893524
brn,2014,31.9216594696
brn,2016,18.8945007324
bgr,1970,13.1103696823
bgr,1971,16.7670803070
bgr,1972,17.5739593506
bgr,1973,17.2790794373
bgr,1974,15.3114299774
bgr,1975,15.1305904388
bgr,1976,16.1380805969
bgr,1977,19.6754398346
bgr,1978,15.9835700989
bgr,1979,16.7010002136
bgr,1980,16.4918098450
bgr,1990,18.7916908264
bgr,1991,14.4001102448
bgr,1992,15.8951101303
bgr,1993,18.1320590973
bgr,1994,17.6953601837
bgr,1995,18.1559791565
bgr,1996,20.1742706299
bgr,1998,14.3601303101
bgr,2001,15.8498001099
bgr,2002,15.1946697235
bgr,2003,19.6962604523
bgr,2004,21.2729396820
bgr,2005,16.8596897125
bgr,2006,17.2885608673
bgr,2007,16.4318695068
bgr,2008,19.4002399445
bgr,2009,20.6942195892
bgr,2010,14.8077096939
bgr,2011,16.9761505127
bgr,2012,17.8055992126
bgr,2013,15.9161100388
bfa,1978,35.7309188843
bfa,1980,33.8410110474
bfa,1983,30.8344402313
bfa,1985,30.8239707947
bfa,1988,0.0000000000
bfa,1994,16.1035404205
bfa,1996,0.0000000000
bfa,2005,9.5753202438
bfa,2006,11.1201496124
bfa,2007,15.2019300461
bfa,2010,18.8407993317
bfa,2011,15.3116102219
bfa,2012,17.5009899139
bfa,2013,21.7184295654
bfa,2014,12.2894001007
bfa,2015,13.6521196365
bdi,1979,22.4336700439
bdi,1981,23.1654205322
bdi,1990,23.2151107788
bdi,1991,27.7320003510
bdi,1992,24.6913604736
bdi,1994,19.5126495361
bdi,1995,17.5245399475
bdi,1996,18.6260795593
bdi,1999,24.3035907745
bdi,2000,26.9245700836
bdi,2001,27.7662906647
bdi,2002,24.9317207336
bdi,2004,18.2828807831
bdi,2005,15.3076295853
bdi,2008,21.2096900940
