country,year,nv_ind_empl_kd
tea,2012,15292.8945501998
tea,2013,16076.0033324572
tea,2014,16776.8934927949
tea,2015,17683.4053186722
tea,2016,18629.3331833022
tea,2017,19597.3632769029
tea,2018,20856.4900396835
emu,1991,61501.5974873113
emu,1992,62995.7725590534
emu,1993,62519.0062980714
emu,1994,65630.7555417597
emu,1995,61518.0834852354
emu,1996,62302.2509303759
emu,1997,63849.1530854930
emu,1998,64204.6903019433
emu,1999,65322.0001729645
emu,2000,67599.4933576354
emu,2001,68188.2367070412
emu,2002,68502.1288321243
emu,2003,69764.2583512906
emu,2004,71842.9837855135
emu,2005,72925.6831461026
emu,2006,74919.2775528504
emu,2007,76155.0993173879
emu,2008,75620.2067664053
emu,2009,71834.1862553995
emu,2010,77903.7540302684
emu,2011,80420.1306124374
emu,2012,80764.7055469026
emu,2013,81753.7836739579
emu,2014,83439.9356614600
emu,2015,85292.8162024785
emu,2016,87248.7841023277
emu,2017,88405.6958464442
emu,2018,89902.9253165116
ecs,1991,39140.0486590942
ecs,1992,38291.6326454582
ecs,1993,37387.6682507612
ecs,1994,38890.6258756526
ecs,1995,38198.2924295656
ecs,1996,38884.5249709318
ecs,1997,40831.3458120567
ecs,1998,41768.5954671505
ecs,1999,42582.1576229398
ecs,2000,44257.4840414283
ecs,2001,44597.2795011169
ecs,2002,45067.3677826347
ecs,2003,46010.5769870238
ecs,2004,47815.9921536255
ecs,2005,48262.4526472608
ecs,2006,49721.7605784533
ecs,2007,50439.3207885144
ecs,2008,50028.0341892365
ecs,2009,47829.8665055563
ecs,2010,50507.2306851525
ecs,2011,52135.0915469624
ecs,2012,51687.1646130363
ecs,2013,51899.8668096935
ecs,2014,52248.6434070237
ecs,2015,53462.4423999202
ecs,2016,54453.6650559882
ecs,2017,56942.7327387827
ecs,2018,58009.4452635606
eca,1991,17148.9748603116
eca,1992,14405.0813682532
eca,1993,13258.1801915540
eca,1994,11596.1233024555
eca,1995,11671.1660409056
eca,1996,11435.9769699486
eca,1997,12367.8202658699
eca,1998,12680.6306032334
eca,1999,12970.2099647295
eca,2000,14026.1393987475
eca,2001,14249.8077497803
eca,2002,14690.3723230361
eca,2003,15807.8054396681
eca,2004,17292.6499331889
eca,2005,18024.3127094299
eca,2006,19305.9666764997
eca,2007,20171.4086888041
eca,2008,20672.3869851438
eca,2009,19851.1132836125
eca,2010,20696.0388103829
eca,2011,22064.5733881530
eca,2012,22203.5946127114
eca,2013,22772.4949864815
eca,2014,22449.3495458472
eca,2015,22805.6221163153
eca,2016,23405.9701608677
eca,2017,24142.5056353365
eca,2018,24688.9593595716
tec,1991,17148.9748603116
tec,1992,14405.0813682532
tec,1993,13258.1801915540
tec,1994,11596.1233024555
tec,1995,12227.1234116619
tec,1996,12077.7886696256
tec,1997,12997.7876397504
tec,1998,13344.9826140647
tec,1999,13692.7673634460
tec,2000,14672.8077690037
tec,2001,14884.9114175705
tec,2002,15392.3464394406
tec,2003,16501.0577122992
tec,2004,17975.1612974985
tec,2005,18665.2368930695
tec,2006,19912.8019838314
tec,2007,20734.1181292500
tec,2008,21144.4261934617
tec,2009,20538.3210218441
tec,2010,21531.6036286650
tec,2011,22977.9324214970
tec,2012,23124.9639594982
tec,2013,23604.9964891238
tec,2014,23426.2143100587
tec,2015,23867.0288713860
tec,2016,24312.8118562261
tec,2017,24210.2551356175
tec,2018,24750.7494771694
euu,1993,57875.8503092636
euu,1994,61316.9635767377
euu,1995,52152.4088404288
euu,1996,52532.7993428274
euu,1997,53876.5175384476
euu,1998,54533.1003601701
euu,1999,56124.9592428381
euu,2000,58664.0880863773
euu,2001,59343.1898116584
euu,2002,60336.3105999055
euu,2003,61590.2146745586
euu,2004,63600.4518409439
euu,2005,64345.2416002532
euu,2006,65903.1504806653
euu,2007,66588.6540881551
euu,2008,65721.6703241938
euu,2009,63100.4881594203
euu,2010,68507.8910118517
euu,2011,70391.1602412516
euu,2012,69968.0848966378
euu,2013,70365.3589139586
euu,2014,71403.0753995664
euu,2015,73001.2644171316
euu,2016,74040.0500108780
euu,2017,79936.2396788357
euu,2018,81325.7209686172
fcs,2000,12480.4769863147
fcs,2001,12266.1665344457
fcs,2002,10715.8012322995
fcs,2003,8263.8410222865
fcs,2004,9701.6309434774
fcs,2005,9564.1660055561
fcs,2006,9835.1486776100
fcs,2007,10313.6911642655
fcs,2008,10791.7779339790
fcs,2009,10834.8470026346
fcs,2010,11357.7094772387
fcs,2011,11345.5006957427
fcs,2012,11534.6772811215
fcs,2013,11790.2417048537
fcs,2014,12061.3285822047
fcs,2015,11966.5349956996
fcs,2016,13331.2895700381
fcs,2017,13490.0456400831
fcs,2018,13452.7013748641
hpc,1991,5515.2686856482
hpc,1992,5170.6488885701
hpc,1993,4867.1909276393
hpc,1994,4526.1658911023
hpc,1995,4436.4338378778
hpc,1996,4466.5491020924
hpc,1997,4494.2496092995
hpc,1998,4590.8911669270
hpc,1999,4690.3762634848
hpc,2000,4909.8237227337
hpc,2001,4873.5140276243
hpc,2002,4807.9382167922
hpc,2003,4826.2146804525
hpc,2004,4872.3819012934
hpc,2005,4958.6041364898
hpc,2006,4772.1918363717
hpc,2007,4870.4469364174
hpc,2008,4971.8910259770
hpc,2009,4978.9380261244
hpc,2010,5074.3686000941
hpc,2011,5086.1059597689
hpc,2012,5098.3247407636
hpc,2013,5270.6478377930
hpc,2014,5265.9933587627
hpc,2015,5212.4691040696
hpc,2016,5267.3103908814
hpc,2017,5361.4161740440
hpc,2018,5404.3032133950
hic,1995,59633.3762772947
hic,1996,61268.9113833323
hic,1997,65076.8103221601
hic,1998,66397.0247599492
hic,1999,68368.6539287414
hic,2000,70696.7601192323
hic,2001,70499.0516251898
hic,2002,72276.9082663415
hic,2003,74637.0631595510
hic,2004,77824.1634707412
hic,2005,79304.9781214240
hic,2006,80960.4285971745
hic,2007,83101.4018939799
hic,2008,82782.5722437828
hic,2009,80581.8631469635
hic,2010,87299.5833078509
hic,2011,87851.5709884599
hic,2012,88062.3607157973
hic,2013,88579.2460206194
hic,2014,89686.9693673760
hic,2015,90907.4213675471
hic,2016,91259.9276863704
hic,2017,96369.3301285874
ibd,1991,9072.7275057976
ibd,1992,8823.7174735418
ibd,1993,8784.9261807020
ibd,1994,8746.3290280772
ibd,1995,9037.0912944977
ibd,1996,9210.6192605315
ibd,1997,9579.6933471445
ibd,1998,9770.3689444649
ibd,1999,10044.3211188266
ibd,2000,10552.4842199882
ibd,2001,10710.4203699869
ibd,2002,11074.9840000388
ibd,2003,11495.5974100324
ibd,2004,11985.5044676790
ibd,2005,12317.3746949559
ibd,2006,12923.5175530430
ibd,2007,13598.6516035870
ibd,2008,14081.7680745884
ibd,2009,14234.9594733849
ibd,2010,15100.6134436759
ibd,2011,15689.0776143495
ibd,2012,16026.9596779685
ibd,2013,16495.0524691883
ibd,2014,16830.2700198300
ibd,2015,17103.3944580779
ibd,2016,17818.4774560763
ibd,2017,18221.7528686139
ibd,2018,18636.1464319984
ibt,1991,8808.9238269993
ibt,1992,8580.8354525438
ibt,1993,8528.8777123121
ibt,1994,8467.5546991601
ibt,1995,8733.8709180733
ibt,1996,8901.8512991743
ibt,1997,9228.2755445464
ibt,1998,9389.8257014798
ibt,1999,9621.1542445645
ibt,2000,10021.8997774603
ibt,2001,10155.5503878574
ibt,2002,10456.4156129249
ibt,2003,10840.2029696926
ibt,2004,11288.1689002508
ibt,2005,11594.6524394094
ibt,2006,12095.3569208408
ibt,2007,12687.6401659040
ibt,2008,13098.5980209918
ibt,2009,13189.6457485452
ibt,2010,13937.1695253310
ibt,2011,14446.2946097350
ibt,2012,14711.5461402974
ibt,2013,15107.4617516785
ibt,2014,15389.2498961942
ibt,2015,15545.9028919692
ibt,2016,16135.4601686004
ibt,2017,16460.3881482060
ibt,2018,16879.6109947336
idb,1991,7706.6153007551
idb,1992,7705.5695568220
idb,1993,7265.0526792764
idb,1994,6830.4260018111
idb,1995,6623.9416779917
idb,1996,6757.5808780494
idb,1997,6657.4395954524
idb,1998,6625.3363129764
idb,1999,6368.3090083962
idb,2000,6498.9481346567
idb,2001,6671.3299861292
idb,2002,6629.9317244015
idb,2003,6972.1277113951
idb,2004,7158.3180882015
idb,2005,7429.5188762796
idb,2006,7371.0622614952
idb,2007,7226.5194465762
idb,2008,7283.0368298486
idb,2009,7030.8684307672
idb,2010,7061.3649146419
idb,2011,7216.3272985876
idb,2012,7126.2236790202
idb,2013,7027.6150636007
idb,2014,7243.3012825133
idb,2015,6859.1198616553
idb,2016,6614.8843798084
idb,2017,6637.0732574016
idb,2018,6689.4063407426
idx,1991,4099.0348360234
idx,1992,3932.0491530873
idx,1993,3875.4971191212
idx,1994,3730.1895432649
idx,1995,3767.1278444662
idx,1996,3854.3468564214
idx,1997,3834.4282661880
idx,1998,3834.4373832331
idx,1999,3878.5656904728
idx,2000,3603.0978365200
idx,2001,3580.3462276353
idx,2002,3595.7030930864
idx,2003,3655.1534971381
idx,2004,3686.6126101260
idx,2005,3716.5231258666
idx,2006,3703.0261017572
idx,2007,3841.5146017104
idx,2008,4092.4230481075
idx,2009,4127.0994858581
idx,2010,4272.7827114013
idx,2011,4304.2865069017
idx,2012,4199.8371126216
idx,2013,4417.4506153451
idx,2014,4510.3645850083
idx,2015,4481.0503689958
idx,2016,4595.4997236600
idx,2017,4785.9185677918
idx,2018,4860.1674983972
ida,1991,5991.6923027136
ida,1992,5948.1618069850
ida,1993,5689.2312685381
ida,1994,5376.4375247138
ida,1995,5288.6662600571
ida,1996,5399.7015720646
ida,1997,5330.6618103044
ida,1998,5301.9646218960
ida,1999,5177.2460767456
ida,2000,4990.5714149848
ida,2001,5026.1585063124
ida,2002,4972.1804442710
ida,2003,5141.7609042367
ida,2004,5214.1928793626
ida,2005,5306.4902714457
ida,2006,5218.5420122486
ida,2007,5220.2927364285
ida,2008,5330.1295772893
ida,2009,5255.0583981165
ida,2010,5351.6441973681
ida,2011,5427.3264819622
ida,2012,5327.8127646522
ida,2013,5421.6858541894
ida,2014,5546.8164852633
ida,2015,5381.0803893082
ida,2016,5349.6511368905
ida,2017,5476.5251053147
ida,2018,5595.8936187710
lte,1991,7391.7442129905
lte,1992,6963.8909469476
lte,1993,6942.1087198582
lte,1994,6956.7627863809
lte,1995,7554.2175506547
lte,1996,7683.3872803236
lte,1997,8103.2052305252
lte,1998,8335.8393274363
lte,1999,8737.4536898770
lte,2000,9324.7464471413
lte,2001,9753.3020552020
lte,2002,10339.9493824572
lte,2003,11036.8311125202
lte,2004,11633.0740361668
lte,2005,12117.2679744250
lte,2006,12821.9387918161
lte,2007,13830.4632015574
lte,2008,14531.9433517018
lte,2009,15001.1174076320
lte,2010,17218.1542729524
lte,2011,18070.2814788131
lte,2012,18834.7503470434
lte,2013,19494.2337816251
lte,2014,20004.9271456942
lte,2015,20974.7313586665
lte,2016,21873.1036909169
lte,2017,22600.1527041317
lte,2018,23337.6781150975
lcn,1991,26038.2607838792
lcn,1992,25827.2911411487
lcn,1993,26469.1801321717
lcn,1994,27619.3325941952
lcn,1995,27815.4705503673
lcn,1996,28415.8365338350
lcn,1997,28579.0409997764
lcn,1998,27920.7920206124
lcn,1999,27460.8664942335
lcn,2000,27771.7650973513
lcn,2001,27487.3824706469
lcn,2002,26760.3250544718
lcn,2003,26591.4067333267
lcn,2004,27498.5858536324
lcn,2005,27229.9067564457
lcn,2006,27423.5139721519
lcn,2007,27509.0774342687
lcn,2008,27466.7131632361
lcn,2009,26738.6798529794
lcn,2010,28558.7333545633
lcn,2011,28502.3620861053
lcn,2012,27746.1099517730
lcn,2013,28060.9500174707
lcn,2014,27203.1571228051
lcn,2015,24626.0442154324
lcn,2016,24705.6516480300
lcn,2017,24509.8149789177
lcn,2018,24420.4159964497
lac,1991,25875.6004808044
lac,1992,25633.0550116082
lac,1993,26264.6662882691
lac,1994,27402.3160519858
lac,1995,27541.0235759798
lac,1996,28096.7621843473
lac,1997,28216.8627872189
lac,1998,27419.3501220896
lac,1999,26805.2684009581
lac,2000,27090.0545769399
lac,2001,26818.2312414530
lac,2002,26068.8031986065
lac,2003,25833.1780264292
lac,2004,26783.3574656274
lac,2005,26485.4045983229
lac,2006,26668.3450448279
lac,2007,26812.1538796636
lac,2008,26787.5616241566
lac,2009,26019.2568704954
lac,2010,27048.7702381199
lac,2011,27857.5561298900
lac,2012,27046.5688455034
lac,2013,27331.1694602750
lac,2014,26411.9734369779
lac,2015,23628.9421088216
lac,2016,23691.1785143411
lac,2017,23494.6945615872
lac,2018,23338.6819297440
tla,1991,26489.0403268229
tla,1992,26354.9807311201
tla,1993,27023.8140959253
tla,1994,28146.8215417221
tla,1995,28258.3038179185
tla,1996,28849.4877510091
tla,1997,28990.7207202393
tla,1998,28271.7711914756
tla,1999,27746.5693460010
tla,2000,28045.6584443884
tla,2001,27771.3892458155
tla,2002,27024.7275071793
tla,2003,26846.4517949009
tla,2004,27757.6508589618
tla,2005,27458.8342445639
tla,2006,27623.1149601714
tla,2007,27710.1547510348
tla,2008,27650.3074837116
tla,2009,26909.2028733708
tla,2010,27907.5986255509
tla,2011,28671.5498197920
tla,2012,27930.1943974088
tla,2013,28193.5222823611
tla,2014,27321.3935673958
tla,2015,24690.0992539906
tla,2016,24775.9418377139
tla,2017,24566.0840383868
tla,2018,24420.4159964497
ldc,1991,3889.6794989674
ldc,1992,3769.0865180987
ldc,1993,3735.4505185118
ldc,1994,3650.9426003479
ldc,1995,3679.3778243673
ldc,1996,3760.9833204249
ldc,1997,3719.9089267248
ldc,1998,3725.7011519982
ldc,1999,3762.8363663342
ldc,2000,3506.7989800355
ldc,2001,3476.1053720473
ldc,2002,4381.5944022223
ldc,2003,4398.0591965843
ldc,2004,4544.1230014373
ldc,2005,4740.4117216600
ldc,2006,4850.6278280464
ldc,2007,5143.4786577491
ldc,2008,5353.0414216815
ldc,2009,5268.7974843041
ldc,2010,5366.9462721940
ldc,2011,5283.0606914725
ldc,2012,5225.0294965517
ldc,2013,5379.1452584500
ldc,2014,5385.9414889371
ldc,2015,5402.8769260844
ldc,2016,5465.0838927172
ldc,2017,5567.3715389414
ldc,2018,4665.3338566266
lmy,1991,8705.4535944544
lmy,1992,8459.9178075415
lmy,1993,8399.9385590466
lmy,1994,8336.5491384325
lmy,1995,8487.7977633683
lmy,1996,8652.4428775475
lmy,1997,8970.9396267919
lmy,1998,9119.5420775229
lmy,1999,9346.5699338251
lmy,2000,9750.2889013690
lmy,2001,9889.0553561341
lmy,2002,10190.5787552878
lmy,2003,10566.2882508741
lmy,2004,11010.9514615443
lmy,2005,11321.7585095053
lmy,2006,11819.9607419274
lmy,2007,12416.0054166345
lmy,2008,12834.8956627428
lmy,2009,12926.0162558727
lmy,2010,13664.9866917454
lmy,2011,14165.0164123823
lmy,2012,14430.6556725174
lmy,2013,14835.1176436261
lmy,2014,15110.5579976593
lmy,2015,15258.2890008632
lmy,2016,15860.5435812097
lmy,2017,16326.2397186765
lmy,2018,16732.3696860050
lic,2002,3506.2932764177
lic,2003,3529.8497690104
lic,2004,3536.8894495091
lic,2005,3578.3378933598
lic,2006,3494.3835904614
lic,2007,3504.1201251584
lic,2008,3864.0969415376
lic,2009,3857.8253827887
lic,2010,3969.1972082489
lic,2011,3902.8777606474
lic,2012,3509.4192634295
lic,2013,3648.0131558284
lic,2014,3681.3401888505
lic,2015,3462.7591846256
lic,2016,3401.3461051154
lic,2017,3491.5650521589
lic,2018,3284.7863299493
lmc,1991,5800.2691272149
lmc,1992,5767.4740698567
lmc,1993,5646.2803258981
lmc,1994,5533.5949964906
lmc,1995,5790.6740368016
lmc,1996,6048.4548323113
lmc,1997,6101.2432797808
lmc,1998,5955.6534119814
lmc,1999,5893.4811685924
lmc,2000,6010.9389427783
lmc,2001,5979.9870471185
lmc,2002,6199.6899693878
lmc,2003,6306.6076400362
lmc,2004,6381.4146828507
lmc,2005,6487.3076250251
lmc,2006,6698.5102678526
lmc,2007,6833.4455618793
lmc,2008,6899.3658075399
lmc,2009,6929.3424448965
lmc,2010,7056.0737122644
lmc,2011,7067.6501804621
lmc,2012,7078.1760657133
lmc,2013,7221.7948066554
lmc,2014,7404.4728846858
lmc,2015,7589.6582121347
lmc,2016,7816.0711503395
lmc,2017,7968.9505025039
lmc,2018,8112.1469539437
mea,1991,37184.4172817425
mea,1992,37365.1418665486
mea,1993,36798.3445185652
mea,1994,35608.6413347548
mea,1995,36136.3947980523
mea,1996,36401.5628951710
mea,1997,36779.3847007955
mea,1998,38396.3490466475
mea,1999,36697.9517972688
mea,2000,38655.6369512325
mea,2001,37010.7055520918
mea,2002,35938.9427869414
mea,2003,36538.2260267301
mea,2004,37049.7064994687
mea,2005,36672.9424061165
mea,2006,35827.3393669926
mea,2007,35608.8036382177
mea,2008,36361.9866233534
mea,2009,34454.0610839847
mea,2010,40912.6774551003
mea,2011,43151.1590766291
mea,2012,42096.6493707670
mea,2013,40989.6734617011
mea,2014,41483.0390844693
mea,2015,42203.6776242341
mea,2016,43912.1714416834
mea,2017,42418.9892707214
mna,1991,18892.9537974308
mna,1992,19136.6278549460
mna,1993,19348.4122173073
mna,1994,18597.1342031600
mna,1995,18617.6063894276
mna,1996,18813.7299307441
mna,1997,19695.9747926279
mna,1998,21198.7129641926
mna,1999,22822.2903408202
mna,2000,23891.3636717215
mna,2001,23379.4424116391
mna,2002,23431.3286772639
mna,2003,22447.6350220719
mna,2004,22769.1591254724
mna,2005,22323.1483493400
mna,2006,22072.3397678384
mna,2007,22437.6562572396
mna,2008,22917.6705059905
mna,2009,22389.8158525872
mna,2010,22593.8947290993
mna,2011,23157.9247536537
mna,2012,21471.5999474073
mna,2013,20921.9205862465
mna,2014,21396.5860774657
mna,2015,21557.5083178513
mna,2016,24051.5247432585
mna,2017,23689.2298771133
tmn,1991,18892.9537974308
tmn,1992,19136.6278549460
tmn,1993,19348.4122173073
tmn,1994,18768.6199994466
tmn,1995,18795.3656949312
tmn,1996,19004.7455770810
tmn,1997,19895.1835574272
tmn,1998,21413.0094257472
tmn,1999,23036.0092536037
tmn,2000,24115.1649132311
tmn,2001,23503.1057396942
tmn,2002,23525.3046273243
tmn,2003,22556.9183878943
tmn,2004,22863.3856195287
tmn,2005,22422.7933585954
tmn,2006,22169.5142610174
tmn,2007,22541.6360316314
tmn,2008,23008.0433550954
tmn,2009,22480.7318951396
tmn,2010,22682.5327836682
tmn,2011,23271.4768177306
tmn,2012,21571.5670096697
tmn,2013,21023.7968435817
tmn,2014,21520.6086289566
tmn,2015,21700.4605946376
tmn,2016,24226.6871991648
tmn,2017,23860.3191994894
mic,1991,8779.8759419355
mic,1992,8537.8413917638
mic,1993,8482.0789640669
mic,1994,8421.4510053546
mic,1995,8581.1282069549
mic,1996,8755.9456244902
mic,1997,9087.0464691248
mic,1998,9243.8878960197
mic,1999,9480.6150220412
mic,2000,9896.3895492306
mic,2001,10046.5155723485
mic,2002,10373.6757987181
mic,2003,10762.8035618662
mic,2004,11221.0541022975
mic,2005,11543.7136475443
mic,2006,12069.5929952921
mic,2007,12690.0160090680
mic,2008,13130.1074248343
mic,2009,13237.7784343996
mic,2010,14009.0004787339
mic,2011,14539.3567401448
mic,2012,14836.5464893000
mic,2013,15264.3315747458
mic,2014,15568.0536974303
mic,2015,15755.6036992350
mic,2016,16404.9097991817
mic,2017,16895.5029182935
mic,2018,17268.6273262479
nac,1997,73031.8166519535
nac,1998,74865.4731783649
nac,1999,78252.5258943712
nac,2000,80779.6369091693
nac,2001,80252.4199989065
nac,2002,84398.1784012302
nac,2003,87834.6539681560
nac,2004,91997.4294604614
nac,2005,92284.7831236511
nac,2006,94460.2965380174
nac,2007,99297.0757502826
nac,2008,98861.5924534639
nac,2009,101078.1250893420
nac,2010,106132.6730285330
nac,2011,105862.4459372520
nac,2012,105678.5556507300
nac,2013,106044.8522729860
nac,2014,106405.8893262700
nac,2015,107152.1023253950
nac,2016,105991.4922056470
nac,2017,106894.2275835700
oed,1995,56329.1513010388
oed,1996,57572.5990598426
oed,1997,62046.0229586290
oed,1998,62907.1472761817
oed,1999,64655.0531162786
oed,2000,66693.9912636650
oed,2001,66619.4464078693
oed,2002,68280.1965988859
oed,2003,70150.6282831624
oed,2004,72934.3070007823
oed,2005,73835.4730258026
oed,2006,75309.5966643958
oed,2007,77552.5953831970
oed,2008,77155.5438194512
oed,2009,74960.4977723623
oed,2010,79984.1688722992
oed,2011,80409.3802685022
oed,2012,80501.5852741672
oed,2013,80982.8306856851
oed,2014,81572.8422868318
oed,2015,82477.6405067725
oed,2016,82650.0186026987
oed,2017,87096.2180880913
oss,1997,41045.8430092611
oss,1998,41360.0037355192
oss,1999,40830.9918420494
oss,2000,37287.5514161307
oss,2001,37774.0544483582
oss,2002,39503.4129959552
oss,2003,40655.2497859411
oss,2004,40819.2534405255
oss,2005,39657.4396735855
oss,2006,47869.8330754839
oss,2007,49972.7622054537
oss,2008,49163.7205276676
pss,1991,7114.8238233597
pss,1992,7493.9703704329
pss,1993,7689.2785752850
pss,1994,8926.4765124927
pss,1995,9050.8504235278
pss,1996,9436.0242319318
pss,1997,9341.7641522971
pss,1998,9271.1938839794
pss,1999,9899.5670674935
pss,2000,9958.8765999469
pss,2001,10361.6374618274
pss,2002,10399.0828527140
pss,2003,10525.9857773544
pss,2004,11077.4127006739
pss,2005,10571.0990283300
pss,2006,10416.7796792290
pss,2007,10093.1534632772
pss,2008,10836.8413441218
pss,2009,10634.0814114174
pss,2010,11189.4042964235
pss,2011,11261.7496764409
pss,2012,11455.9770090000
pss,2013,11945.3520288885
pss,2014,12551.4699588019
pst,1995,57140.4542564642
pst,1996,58657.3790503074
pst,1997,63299.7753036149
pst,1998,64683.8165551281
pst,1999,66747.4643714885
pst,2000,68862.0379910267
pst,2001,68843.1361992839
pst,2002,70420.2569617611
pst,2003,72481.6964677630
pst,2004,75674.6425861934
pst,2005,76949.9422590835
pst,2006,78841.1046079215
pst,2007,81426.9297251719
pst,2008,81234.4101517698
pst,2009,78862.3647525543
pst,2010,84852.9974554737
pst,2011,85559.8111002951
pst,2012,85603.2420683381
pst,2013,86626.2542522237
pst,2014,87651.1096062569
pst,2015,88749.6806525674
pst,2016,89535.8090295452
pst,2017,92423.5266189430
pre,1991,10803.9131744783
pre,1992,11056.2436101534
pre,1993,10301.7282691717
pre,1994,9766.2787652521
pre,1995,9426.2011063470
pre,1996,9661.0023086307
pre,1997,11021.9325977357
pre,1998,12481.2309725207
pre,1999,12880.4391119948
pre,2000,13299.5944554071
pre,2001,13477.8369861568
pre,2002,13233.1152152581
pre,2003,12036.3045694291
pre,2004,13224.2901749990
pre,2005,13311.5466384117
