country,year,nv_ind_empl_kd
ear,2015,123.9143668995
eas,1991,47.5504310431
eas,1992,49.8977150061
eas,1993,52.0747353228
eas,1994,112.4661709193
eas,1995,117.8720613123
eas,1996,123.3500294937
eas,1997,125.8222918475
eas,1998,128.6370447127
eas,1999,131.1012220566
eas,2000,134.5674437004
eas,2001,133.8034230487
eas,2002,137.4897748456
eas,2003,139.7867172685
eas,2004,147.2723420964
eas,2005,154.1608112061
eas,2006,161.9439971534
eas,2007,172.7126649483
eas,2008,180.0621952072
eas,2009,178.4379083637
eas,2010,196.2638681506
eas,2011,205.4945016772
eas,2012,216.3414903416
eas,2013,230.1842329741
eas,2014,245.5467920187
eas,2015,259.6655421948
eap,1991,30.4000628336
eap,1992,33.3085873986
eap,1993,35.6930707209
eap,1994,40.1483058517
eap,1995,44.5265171942
eap,1996,48.4096955263
eap,1997,51.6221984567
eap,1998,53.8997858790
eap,1999,56.5805651451
eap,2000,59.3675424560
eap,2001,62.0407581457
eap,2002,66.4498933611
eap,2003,69.9231788671
eap,2004,75.6845235626
eap,2005,81.5609706837
eap,2006,88.9836827509
eap,2007,99.0050060271
eap,2008,106.9626193912
eap,2009,114.5095066814
eap,2010,126.0926712792
eap,2011,137.0041594454
eap,2012,147.9681461586
eap,2013,160.6806490966
eap,2014,173.5759761155
eap,2015,187.1143476321
tea,1991,30.4000628336
tea,1992,33.3085873986
tea,1993,35.6930707209
tea,1994,40.1483058517
tea,1995,44.5265171942
tea,1996,48.4096955263
tea,1997,51.6221984567
tea,1998,53.8997858790
tea,1999,56.5805651451
tea,2000,59.3675424560
tea,2001,62.0407581457
tea,2002,66.4498933611
tea,2003,69.9231788671
tea,2004,75.6845235626
tea,2005,81.5609706837
tea,2006,88.9836827509
tea,2007,99.0050060271
tea,2008,106.9626193912
tea,2009,114.5095066814
tea,2010,126.0926712792
tea,2011,137.0041594454
tea,2012,147.9681461586
tea,2013,160.6806490966
tea,2014,173.5759761155
tea,2015,187.1143476321
emu,1991,578.9383522469
emu,1992,599.8905671647
emu,1993,603.8505672765
emu,1994,640.9002394175
emu,1995,615.1918417962
emu,1996,623.2686968026
emu,1997,638.8959204543
emu,1998,642.1138677718
emu,1999,651.7702805409
emu,2000,674.6905974971
emu,2001,680.7952053329
emu,2002,683.7610362061
emu,2003,696.7389436976
emu,2004,717.6662981702
emu,2005,728.5583810646
emu,2006,748.5519601763
emu,2007,760.3716887502
emu,2008,754.5299604811
emu,2009,716.7723113796
emu,2010,777.6507926747
emu,2011,804.1737289747
emu,2012,807.0989853824
emu,2013,817.2778430108
emu,2014,835.1070123357
emu,2015,856.2797138150
ecs,1991,384.8216413449
ecs,1992,377.3401152080
ecs,1993,374.8843521443
ecs,1994,380.2795283584
ecs,1995,398.6050910419
ecs,1996,390.4282703763
ecs,1997,407.8873892505
ecs,1998,416.4172874274
ecs,1999,426.3011262854
ecs,2000,447.5341702189
ecs,2001,450.4644354973
ecs,2002,455.6465946115
ecs,2003,463.9711374747
ecs,2004,480.5317138393
ecs,2005,485.7871430323
ecs,2006,497.6147805652
ecs,2007,504.1667412023
ecs,2008,497.9125798409
ecs,2009,475.7225363398
ecs,2010,495.8851047488
ecs,2011,512.8420553835
ecs,2012,509.4675348371
ecs,2013,511.3162993795
ecs,2014,516.2835539901
ecs,2015,527.9818575118
eca,1991,174.3412699130
eca,1992,144.6499398535
eca,1993,136.1404671953
eca,1994,112.5070170872
eca,1995,114.8473013194
eca,1996,109.7957173577
eca,1997,118.5007462527
eca,1998,120.4824683187
eca,1999,125.8685015480
eca,2000,139.3193532499
eca,2001,140.4718092584
eca,2002,145.6887377121
eca,2003,155.7281037784
eca,2004,169.0709615122
eca,2005,176.7245421681
eca,2006,186.7933735983
eca,2007,195.0136003761
eca,2008,196.9297303880
eca,2009,188.5142082121
eca,2010,200.1235144339
eca,2011,213.4547777849
eca,2012,217.2305569793
eca,2013,222.3909381861
eca,2014,222.2019856298
eca,2015,224.1298696685
tec,1991,174.3412699130
tec,1992,144.6499398535
tec,1993,136.1404671953
tec,1994,112.5070170872
tec,1995,114.8473013194
tec,1996,114.2321845172
tec,1997,123.2364054199
tec,1998,125.7136338393
tec,1999,131.7046661676
tec,2000,145.1059481420
tec,2001,146.2887169271
tec,2002,151.8800117256
tec,2003,161.8959601310
tec,2004,175.3751651965
tec,2005,182.4389031558
tec,2006,192.4528784412
tec,2007,200.3968733548
tec,2008,201.7982660346
tec,2009,195.6719696088
tec,2010,208.0567129641
tec,2011,222.3449451021
tec,2012,226.0878151588
tec,2013,230.4675638445
tec,2014,231.3262675062
tec,2015,234.1921937604
euu,1993,568.9018821169
euu,1994,607.2367784787
euu,1995,581.8675336792
euu,1996,550.4752011142
euu,1997,563.5299758812
euu,1998,567.8871062632
euu,1999,582.2729251471
euu,2000,608.0383697200
euu,2001,614.6683219356
euu,2002,623.8781360461
euu,2003,636.4375523966
euu,2004,658.7706057656
euu,2005,664.6391497960
euu,2006,680.6089659431
euu,2007,686.8653174174
euu,2008,675.2734219567
euu,2009,647.3975336805
euu,2010,683.8061080567
euu,2011,703.2815268743
euu,2012,699.5194223004
euu,2013,703.6957815761
euu,2014,714.6129167318
euu,2015,732.1354680568
fcs,2000,124.7768823897
fcs,2001,116.6475428456
fcs,2002,104.1909312175
fcs,2003,80.9664265947
fcs,2004,94.7143555587
fcs,2005,92.4160383422
fcs,2006,94.2006841355
fcs,2007,94.7702516005
fcs,2008,100.1981950601
fcs,2009,100.2804783032
fcs,2010,109.8011093758
fcs,2011,111.5914115107
fcs,2012,119.1288090465
fcs,2013,125.0878332488
fcs,2014,127.8613916144
fcs,2015,128.1673692703
hpc,1991,55.2794744419
hpc,1992,50.0854095234
hpc,1993,47.9076691683
hpc,1994,45.0747391096
hpc,1995,44.4241342066
hpc,1996,43.6115633291
hpc,1997,44.6312531401
hpc,1998,44.7999084025
hpc,1999,45.3476993865
hpc,2000,46.0290546423
hpc,2001,44.1955414710
hpc,2002,44.3874395423
hpc,2003,44.4110754263
hpc,2004,45.8100408142
hpc,2005,47.5528438664
hpc,2006,45.6271057226
hpc,2007,46.6230625950
hpc,2008,48.6825505582
hpc,2009,48.4939747514
hpc,2010,51.1999365203
hpc,2011,49.8988386322
hpc,2012,50.0418807839
hpc,2013,53.0685997135
hpc,2014,52.4509489265
hpc,2015,52.9236766606
hic,1995,618.6027176654
hic,1996,611.7930373218
hic,1997,664.1497158505
hic,1998,678.9541133530
hic,1999,701.4201198036
hic,2000,723.6083310491
hic,2001,727.3074753082
hic,2002,743.3744388790
hic,2003,768.3460037510
hic,2004,800.3091957905
hic,2005,813.7164953514
hic,2006,830.0917913930
hic,2007,849.7425350100
hic,2008,847.1075608398
hic,2009,823.6132135939
hic,2010,892.9257626611
hic,2011,903.6039392071
hic,2012,905.9751527121
hic,2013,910.9185076276
hic,2014,924.3185510539
hic,2015,930.9481565373
ibd,1991,83.5964230582
ibd,1992,80.6948328440
ibd,1993,79.9726172235
ibd,1994,80.2460017894
ibd,1995,82.9793520036
ibd,1996,86.1386394336
ibd,1997,90.3563931854
ibd,1998,93.4685894983
ibd,1999,94.8149555352
ibd,2000,98.4997187081
ibd,2001,99.6807751781
ibd,2002,101.5113444054
ibd,2003,103.1301392613
ibd,2004,108.6180156879
ibd,2005,112.7142644993
ibd,2006,118.6825858307
ibd,2007,125.9127480809
ibd,2008,131.8446158205
ibd,2009,133.5970142875
ibd,2010,143.8388608298
ibd,2011,150.8569619640
ibd,2012,155.5969197130
ibd,2013,163.7338494707
ibd,2014,170.3662967557
ibd,2015,175.0832476594
ibt,1991,81.5018545385
ibt,1992,78.6247579095
ibt,1993,78.0393908642
ibt,1994,78.3333266823
ibt,1995,80.8302547509
ibt,1996,83.7795610176
ibt,1997,87.6551071221
ibt,1998,90.5158159438
ibt,1999,91.5636543218
ibt,2000,94.3164467400
ibt,2001,95.2478550117
ibt,2002,96.6926554005
ibt,2003,98.3572087307
ibt,2004,103.4484956650
ibt,2005,107.1897019572
ibt,2006,112.0874563233
ibt,2007,118.4671363233
ibt,2008,123.4397114489
ibt,2009,124.4737123785
ibt,2010,133.1051051728
ibt,2011,139.2155957154
ibt,2012,143.0207053243
ibt,2013,149.7739462734
ibt,2014,155.2867226800
ibt,2015,158.5290307685
idb,1991,69.0836257633
idb,1992,66.4892983106
idb,1993,67.4294435061
idb,1994,68.5116591554
idb,1995,65.9378159192
idb,1996,66.7665510922
idb,1997,66.6917060844
idb,1998,70.1382724551
idb,1999,67.7324236373
idb,2000,67.3792623733
idb,2001,72.1358561990
idb,2002,66.9710544396
idb,2003,72.0788470641
idb,2004,74.0750829171
idb,2005,74.9388605114
idb,2006,71.8850837575
idb,2007,70.6557243193
idb,2008,69.0377271796
idb,2009,67.0140906558
idb,2010,63.1184450293
idb,2011,66.0759099392
idb,2012,66.2402886882
idb,2013,66.9010596326
idb,2014,69.2317296593
idb,2015,65.8264451943
idx,1991,39.5096716068
idx,1992,36.6210710074
idx,1993,36.4729410136
idx,1994,36.3782023243
idx,1995,37.4164752792
idx,1996,37.7145240304
idx,1997,37.7877220272
idx,1998,37.1900840916
idx,1999,37.0687036197
idx,2000,34.2121593983
idx,2001,32.7471267925
idx,2002,34.2587291287
idx,2003,34.7994833441
idx,2004,35.7594309441
idx,2005,36.7205936952
idx,2006,36.6547765061
idx,2007,37.9334613840
idx,2008,38.9933926445
idx,2009,38.5617095466
idx,2010,40.5312777549
idx,2011,40.3773373522
idx,2012,40.3738090662
idx,2013,42.3135950991
idx,2014,43.4056407839
idx,2015,43.5488022867
ida,1991,54.8837996818
ida,1992,52.2700758569
ida,1993,52.4405249186
ida,1994,52.4912392201
ida,1995,52.1860483889
ida,1996,52.7099580848
ida,1997,52.5913896143
ida,1998,53.3840845299
ida,1999,51.8004068670
ida,2000,48.8591992665
ida,2001,49.3086164587
ida,2002,48.2671034123
ida,2003,50.6771546711
ida,2004,52.0606228591
ida,2005,52.9588556535
ida,2006,51.3638152181
ida,2007,51.4243309993
ida,2008,51.1879924997
ida,2009,50.1145191475
ida,2010,50.1205219186
ida,2011,51.0378509497
ida,2012,50.8938967817
ida,2013,52.0780766114
ida,2014,53.5718336660
ida,2015,52.3038780214
lte,1991,65.5684549446
lte,1992,61.2117180770
lte,1993,60.1000205623
lte,1994,61.8831163908
lte,1995,66.8428280935
lte,1996,69.9680487950
lte,1997,74.0475239726
lte,1998,77.3625585273
lte,1999,80.5957466865
lte,2000,85.9997886955
lte,2001,91.9406214606
lte,2002,95.8540554972
lte,2003,98.9191109744
lte,2004,106.8569464235
lte,2005,112.6756074600
lte,2006,120.9192789664
lte,2007,131.2633170090
lte,2008,139.2792804649
lte,2009,143.6691383725
lte,2010,164.0609516680
lte,2011,176.0970822238
lte,2012,186.7322468355
lte,2013,198.8873762734
lte,2014,210.8461926649
lte,2015,225.1303682217
lcn,1991,273.0424992404
lcn,1992,268.3294341067
lcn,1993,274.3894959920
lcn,1994,283.1545663400
lcn,1995,291.4181916956
lcn,1996,292.4280479369
lcn,1997,295.9300886990
lcn,1998,287.7811144067
lcn,1999,284.9118897238
lcn,2000,285.9197627802
lcn,2001,278.8951267297
lcn,2002,268.1360421170
lcn,2003,264.4763896105
lcn,2004,272.9663799567
lcn,2005,270.9456267143
lcn,2006,271.4165687077
lcn,2007,270.6200891290
lcn,2008,273.0912019173
lcn,2009,263.2652129150
lcn,2010,283.5408364116
lcn,2011,280.1927810011
lcn,2012,276.2894164579
lcn,2013,279.2677627378
lcn,2014,271.1522789503
lcn,2015,246.7147754717
lac,1991,272.1200327077
lac,1992,266.6419989226
lac,1993,273.0218178402
lac,1994,281.0224051247
lac,1995,288.7551575558
lac,1996,288.9090539669
lac,1997,291.9566231836
lac,1998,282.4125512076
lac,1999,278.0995458144
lac,2000,278.6128340083
lac,2001,271.5624733663
lac,2002,260.4861066813
lac,2003,256.1508158692
lac,2004,265.1599339408
lac,2005,262.7620080257
lac,2006,263.0765568942
lac,2007,262.7820288503
lac,2008,265.5588115474
lac,2009,255.5136600626
lac,2010,267.8883887656
lac,2011,273.3608778415
lac,2012,269.2090359795
lac,2013,271.8915934810
lac,2014,263.4064417972
lac,2015,237.3800954370
tla,1991,275.3248292289
tla,1992,271.3708970265
tla,1993,278.1277027012
tla,1994,287.5557892649
tla,1995,296.3628261019
tla,1996,297.1136514823
tla,1997,300.4648028278
tla,1998,291.7150012841
tla,1999,288.0547369166
tla,2000,288.9019655924
tla,2001,282.1762274024
tla,2002,271.1492833950
tla,2003,267.4196415372
tla,2004,275.7502162155
tla,2005,273.4234280988
tla,2006,273.3141441299
tla,2007,272.4691338884
tla,2008,274.9108870198
tla,2009,264.9172558412
tla,2010,276.9203280683
tla,2011,281.8209774511
tla,2012,278.1761273783
tla,2013,280.6644370969
tla,2014,272.3965627080
tla,2015,247.4416263499
ldc,1991,36.5656501971
ldc,1992,34.9142076504
ldc,1993,34.9934594356
ldc,1994,35.6350054612
ldc,1995,36.4258050898
ldc,1996,36.6013606153
ldc,1997,36.6752179282
ldc,1998,36.1446013023
ldc,1999,35.9607041410
ldc,2000,33.1189109961
ldc,2001,31.5230168703
ldc,2002,33.1411492253
ldc,2003,33.7010069504
ldc,2004,34.7950140410
ldc,2005,35.7359051518
ldc,2006,36.2758942219
ldc,2007,37.7128451296
ldc,2008,37.2884242966
ldc,2009,37.0334189235
ldc,2010,39.2137535874
ldc,2011,38.4721592016
ldc,2012,38.4174705223
ldc,2013,39.9238016521
ldc,2014,41.3374654566
ldc,2015,41.4526110605
lmy,1991,80.6627427620
lmy,1992,77.6201358806
lmy,1993,76.9654494694
lmy,1994,77.2027622319
lmy,1995,79.6411774361
lmy,1996,81.7292805070
lmy,1997,85.4538169357
lmy,1998,88.1588166513
lmy,1999,89.1431122351
lmy,2000,91.8389060116
lmy,2001,92.7973833107
lmy,2002,94.2738701299
lmy,2003,95.8966081781
lmy,2004,100.9456966940
lmy,2005,104.7137429067
lmy,2006,109.5809621781
lmy,2007,115.9735376281
lmy,2008,120.9941491774
lmy,2009,122.0192501175
lmy,2010,130.5696974131
lmy,2011,136.5924876910
lmy,2012,140.3944455996
lmy,2013,147.2126197448
lmy,2014,152.6615215175
lmy,2015,155.8229019013
lic,1998,30.8390951601
lic,1999,30.5029723974
lic,2000,28.5276191138
lic,2001,25.6544031750
lic,2002,27.8286142984
lic,2003,27.9074286215
lic,2004,29.1283621503
lic,2005,29.8728050660
lic,2006,29.4869334980
lic,2007,29.6891658697
lic,2008,28.8485958241
lic,2009,28.5681824276
lic,2010,30.8972890903
lic,2011,30.7402038817
lic,2012,30.6444785678
lic,2013,33.0156624661
lic,2014,33.0760316710
lic,2015,33.4733736279
lmc,1991,55.7050985805
lmc,1992,54.6143342561
lmc,1993,54.8694198483
lmc,1994,53.3329665483
lmc,1995,55.2294190481
lmc,1996,58.5405856983
lmc,1997,59.5964218061
lmc,1998,59.4920207469
lmc,1999,58.7750642791
lmc,2000,59.9163888176
lmc,2001,60.7397251280
lmc,2002,60.3060476647
lmc,2003,61.5767194926
lmc,2004,61.3826983004
lmc,2005,62.2130023608
lmc,2006,63.2089184610
lmc,2007,64.9891196858
lmc,2008,66.6560945378
lmc,2009,67.0527876353
lmc,2010,68.2301434168
lmc,2011,68.4906613185
lmc,2012,68.1342633228
lmc,2013,70.2709184619
lmc,2014,72.2357079364
lmc,2015,73.6911683884
mea,1991,360.6620848750
mea,1992,368.4025905839
mea,1993,364.8657917131
mea,1994,352.9976538439
mea,1995,359.1545253431
mea,1996,353.8748313461
mea,1997,361.7327221307
mea,1998,381.3358741497
mea,1999,365.7865534600
mea,2000,406.1693168291
mea,2001,421.8995016846
mea,2002,405.3379239856
mea,2003,412.2050056283
mea,2004,418.1164931197
mea,2005,410.8853478868
mea,2006,407.4317362735
mea,2007,393.4773143406
mea,2008,403.4873681573
mea,2009,375.4157985805
mea,2010,424.9256148157
mea,2011,445.1051109750
mea,2012,426.4793891450
mea,2013,421.3133492111
mea,2014,420.5064273843
mea,2015,421.1652089063
mna,1991,199.1676439455
mna,1992,204.7607516066
mna,1993,207.3097211317
mna,1994,199.9470045378
mna,1995,202.4994293024
mna,1996,199.6150714304
mna,1997,210.7679439999
mna,1998,227.7746209861
mna,1999,228.7182087032
mna,2000,240.8250478590
mna,2001,233.2338152161
mna,2002,231.7295265707
mna,2003,222.2320932256
mna,2004,224.2602013549
mna,2005,219.1100785704
mna,2006,214.7826909166
mna,2007,213.1620551927
mna,2008,217.2458244628
mna,2009,210.3537694995
mna,2010,217.4114925060
mna,2011,219.3316436933
mna,2012,199.1384451571
mna,2013,196.9917055007
mna,2014,199.3434827200
mna,2015,198.6511578076
tmn,1991,199.1676439455
tmn,1992,204.7607516066
tmn,1993,207.3097211317
tmn,1994,200.8140888274
tmn,1995,203.4357788470
tmn,1996,200.5208455016
tmn,1997,212.3049109675
tmn,1998,229.8476057852
tmn,1999,230.7166137823
tmn,2000,242.9144001253
tmn,2001,234.5388150821
tmn,2002,232.7043241346
tmn,2003,223.3252818264
tmn,2004,225.2058878780
tmn,2005,220.0999025995
tmn,2006,215.7173491553
tmn,2007,214.1114443078
tmn,2008,218.1721040020
tmn,2009,211.1476828431
tmn,2010,218.2700710543
tmn,2011,220.2715109394
tmn,2012,199.9573742611
tmn,2013,197.8762841967
tmn,2014,200.4422575952
tmn,2015,199.8722304828
mic,1991,81.2830221773
mic,1992,78.3128767078
mic,1993,77.6563267617
mic,1994,77.9223381465
mic,1995,80.4493671548
mic,1996,82.6491825042
mic,1997,86.4507473436
mic,1998,89.2975138958
mic,1999,90.3868571331
mic,2000,93.2853284228
mic,2001,94.4997911830
mic,2002,95.9075547888
mic,2003,97.5513580800
mic,2004,102.6688118267
mic,2005,106.5372592780
mic,2006,111.6170862818
mic,2007,118.2682015927
mic,2008,123.5630794185
mic,2009,124.7365226907
mic,2010,133.3680260029
mic,2011,139.7824412631
mic,2012,143.8502837902
mic,2013,151.0082729078
mic,2014,156.9645284492
mic,2015,160.4401878008
nac,1997,791.2179725476
nac,1998,815.1895950240
nac,1999,861.4522327918
nac,2000,871.1502911462
nac,2001,870.5102676119
nac,2002,913.2330757353
nac,2003,952.9867595536
nac,2004,993.0298980308
nac,2005,992.6722419681
nac,2006,1005.1455367268
nac,2007,1047.1710101843
nac,2008,1044.1587926896
nac,2009,1082.1879153913
nac,2010,1142.9995770086
nac,2011,1140.9711603259
nac,2012,1148.5069535021
nac,2013,1150.6204740493
nac,2014,1146.6792640358
nac,2015,1156.5841482286
oed,1995,583.8071136620
oed,1996,574.6833903060
oed,1997,632.8083116595
oed,1998,641.8670225518
oed,1999,661.7817322446
oed,2000,678.6838352926
oed,2001,680.5307184960
oed,2002,696.8037945817
oed,2003,717.4628364855
oed,2004,743.7934646970
oed,2005,751.9379407470
oed,2006,765.4763786377
oed,2007,786.5724824968
oed,2008,780.9816559780
oed,2009,762.5204816593
oed,2010,815.6423671593
oed,2011,820.4692434563
oed,2012,824.0636062684
oed,2013,828.7700403690
oed,2014,837.1513637331
oed,2015,843.1123565705
oss,1995,364.9652014133
oss,1996,366.9711296633
oss,1997,383.8181410500
oss,1998,396.5270761308
oss,1999,396.6037126326
oss,2000,617.8102734561
oss,2001,600.3296996890
oss,2002,636.3975327716
oss,2003,643.0786625265
oss,2004,675.9913029479
oss,2005,683.2823313962
oss,2006,756.7717337720
oss,2007,745.2244593578
oss,2008,735.2370882685
oss,2009,731.1474748914
oss,2010,790.5383598566
oss,2011,839.3489943021
oss,2012,838.8018663662
oss,2013,834.4103206181
oss,2014,812.1249783426
oss,2015,791.5611886784
pss,1991,89.9993796264
pss,1992,94.1078277106
pss,1993,93.9831212360
pss,1994,106.8638337042
pss,1995,105.7257789738
pss,1996,112.3734722349
pss,1997,110.5457198182
pss,1998,105.8394391255
pss,1999,116.6296747996
pss,2000,117.3628858902
pss,2001,119.3292111528
pss,2002,118.6960559696
pss,2003,119.6840165754
pss,2004,122.6948234418
pss,2005,116.9831886570
pss,2006,118.5082875931
pss,2007,118.6384202344
pss,2008,124.4195638818
pss,2009,121.6995204701
pss,2010,126.6054741710
pss,2011,128.0109471720
pss,2012,125.5514928311
pss,2013,121.5886718731
pss,2014,124.3628010351
pss,2015,129.3416255413
pst,1995,555.1871950548
pst,1996,573.1883279808
pst,1997,638.4002200433
pst,1998,653.7660289081
pst,1999,674.5940964542
pst,2000,699.3735127071
pst,2001,699.7583674822
pst,2002,714.8218001518
pst,2003,736.6969237151
pst,2004,767.6322743006
pst,2005,783.9004928237
pst,2006,797.0038522184
pst,2007,821.8517218536
pst,2008,820.7971890196
pst,2009,798.8603501621
pst,2010,861.9214292005
pst,2011,872.8571191229
pst,2012,874.7035545439
pst,2013,885.2176864158
pst,2014,899.8409390511
pst,2015,906.1306069113
pre,1991,98.5449457753
pre,1992,97.6432566558
pre,1993,95.5604142848
pre,1994,91.4783055184
pre,1995,92.2124705836
pre,1996,91.4606775669
pre,1997,108.0214172227
pre,1998,123.8233207336
pre,1999,126.7726456562
pre,2000,124.4447035620
pre,2001,125.1636869443
pre,2002,116.9399041788
pre,2003,107.8714239467
pre,2004,120.4318152843
pre,2005,120.2421575455
pre,2006,121.0749666080
pre,2007,118.6028036413
pre,2008,118.3311628746
pre,2009,113.5738381476
pre,2010,110.4767035994
pre,2011,112.7201143558
pre,2012,117.3920759457
pre,2013,119.6244725391
pre,2014,119.0021649179
pre,2015,120.3113253942
sst,1995,299.6092309881
sst,1996,302.1230432874
sst,1997,317.1480193405
sst,1998,324.2109846211
sst,1999,329.7044969091
sst,2000,496.2043901782
sst,2001,485.2613757418
sst,2002,511.6845279997
sst,2003,525.6603428676
sst,2004,545.2010464700
sst,2005,555.4277364715
sst,2006,617.7347205979
sst,2007,615.9320027974
sst,2008,623.0385019584
sst,2009,615.8821183615
sst,2010,681.2074642906
sst,2011,722.9040278705
sst,2012,725.6529831615
sst,2013,723.3360090504
sst,2014,705.8939956492
sst,2015,692.5608285526
sas,1991,27.0703039848
sas,1992,27.5643990526
sas,1993,28.6849146641
sas,1994,29.7857195522
sas,1995,30.9571215458
sas,1996,32.7669504203
sas,1997,33.2344078501
sas,1998,34.7211817195
sas,1999,35.4124815892
sas,2000,35.4994349827
sas,2001,35.9855602958
sas,2002,35.7712082456
sas,2003,36.3729949180
sas,2004,36.5397438596
sas,2005,38.0350908451
sas,2006,40.0663718985
sas,2007,41.9298887221
sas,2008,43.5774901701
sas,2009,45.3449476802
sas,2010,46.9114067879
sas,2011,47.1612738056
sas,2012,46.6106097478
sas,2013,47.9029502246
sas,2014,50.2259713199
sas,2015,53.2416255904
tsa,1991,27.0703039848
tsa,1992,27.5643990526
tsa,1993,28.6849146641
tsa,1994,29.7857195522
tsa,1995,30.9571215458
tsa,1996,32.7669504203
tsa,1997,33.2344078501
tsa,1998,34.7211817195
tsa,1999,35.4124815892
tsa,2000,35.4994349827
tsa,2001,35.9855602958
tsa,2002,35.7712082456
tsa,2003,36.3729949180
tsa,2004,36.5397438596
tsa,2005,38.0350908451
tsa,2006,40.0663718985
tsa,2007,41.9298887221
tsa,2008,43.5774901701
tsa,2009,45.3449476802
tsa,2010,46.9114067879
tsa,2011,47.1612738056
tsa,2012,46.6106097478
tsa,2013,47.9029502246
tsa,2014,50.2259713199
tsa,2015,53.2416255904
ssf,1991,137.2083074829
ssf,1992,131.5514678992
ssf,1993,129.0358643884
ssf,1994,124.0930981825
ssf,1995,121.7306917268
ssf,1996,120.3704433424
ssf,1997,122.5444790696
ssf,1998,121.0872923367
ssf,1999,115.7366415951
ssf,2000,113.4976496575
ssf,2001,112.5708063041
ssf,2002,112.2348361530
ssf,2003,116.4179606535
ssf,2004,117.1981588370
ssf,2005,118.3909117547
ssf,2006,113.0287629725
ssf,2007,112.5447627340
ssf,2008,108.3113656238
ssf,2009,102.4292116989
ssf,2010,102.4832211758
ssf,2011,103.0111042138
ssf,2012,103.4203758211
ssf,2013,105.2968470793
ssf,2014,103.6202274986
ssf,2015,101.3615691635
ssa,1991,137.2083074829
ssa,1992,131.5514678992
ssa,1993,129.0358643884
ssa,1994,124.0930981825
ssa,1995,121.7306917268
ssa,1996,120.3704433424
ssa,1997,122.5444790696
ssa,1998,121.0872923367
ssa,1999,115.7366415951
ssa,2000,113.4976496575
ssa,2001,112.5708063041
ssa,2002,112.2348361530
ssa,2003,116.4179606535
ssa,2004,117.1981588370
ssa,2005,118.3909117547
ssa,2006,113.0287629725
ssa,2007,112.5447627340
ssa,2008,108.3113656238
ssa,2009,102.4292116989
ssa,2010,102.4832211758
ssa,2011,103.0111042138
ssa,2012,103.4203758211
ssa,2013,105.2968470793
ssa,2014,103.6202274986
ssa,2015,101.3615691635
tss,1991,137.2083074829
tss,1992,131.5514678992
tss,1993,129.0358643884
tss,1994,124.0930981825
tss,1995,121.7306917268
tss,1996,120.3704433424
tss,1997,122.5444790696
tss,1998,121.0872923367
tss,1999,115.7366415951
tss,2000,113.4976496575
tss,2001,112.5708063041
tss,2002,112.2348361530
tss,2003,116.4179606535
tss,2004,117.1981588370
tss,2005,118.3909117547
tss,2006,113.0287629725
tss,2007,112.5447627340
tss,2008,108.3113656238
tss,2009,102.4292116989
tss,2010,102.4832211758
tss,2011,103.0111042138
tss,2012,103.4203758211
tss,2013,105.2968470793
