country,year,nv_ind_empl_kd
lac,2007,26180.5118152515
lac,2008,26152.5523380516
lac,2009,25275.6563249026
lac,2010,26303.8065619442
lac,2011,26964.0368091733
lac,2012,26521.7519077317
lac,2013,26867.7353519882
lac,2014,26002.9911613594
lac,2015,23164.7613661842
lac,2016,23440.4877531023
tla,1991,27255.0543873692
tla,1992,27303.5915717523
tla,1993,27992.4450941317
tla,1994,28496.8537989311
tla,1995,29669.3901975635
tla,1996,29996.8932790885
tla,1997,30222.4307610716
tla,1998,29236.7713480726
tla,1999,28854.3487141342
tla,2000,28390.0395506693
tla,2001,28099.9634336381
tla,2002,26901.1231734701
tla,2003,26541.6867969662
tla,2004,27389.8022103346
tla,2005,27143.6507585233
tla,2006,27106.7805719494
tla,2007,26994.7976260836
tla,2008,27004.6418646287
tla,2009,26128.8838329541
tla,2010,27203.4699602560
tla,2011,27761.2953382906
tla,2012,27391.6504001382
tla,2013,27666.3280859902
tla,2014,26822.8904764045
tla,2015,24376.0433127855
tla,2016,24490.4879796314
ldc,1991,3699.9346223844
ldc,1992,3528.1166525651
ldc,1993,3531.8893634316
ldc,1994,3598.5881662899
ldc,1995,3676.2890885553
ldc,1996,3692.2196478156
ldc,1997,3695.0940660296
ldc,1998,3742.2019338267
ldc,1999,3719.8671253936
ldc,2000,3497.1290435578
ldc,2001,3318.4946245135
ldc,2002,3477.9637672095
ldc,2003,3525.3308464559
ldc,2004,3657.5509153419
ldc,2005,3780.7825502487
ldc,2006,3876.5136165640
ldc,2007,4011.9966433701
ldc,2008,3973.4261488327
ldc,2009,3924.4340395379
ldc,2010,4159.0579074129
ldc,2011,4109.4020420821
ldc,2012,4099.9768843003
ldc,2013,4167.2347670168
ldc,2014,4271.0468517826
ldc,2015,4277.5446754415
ldc,2016,4416.2768427667
lmy,1991,8016.1633196931
lmy,1992,7700.8459534264
lmy,1993,7625.9956204813
lmy,1994,7634.3471780158
lmy,1995,7893.9575746777
lmy,1996,8110.3837243505
lmy,1997,8448.6159645476
lmy,1998,8727.2539172951
lmy,1999,8823.8931154668
lmy,2000,9085.2456163078
lmy,2001,9193.7994187533
lmy,2002,9350.8759623058
lmy,2003,9507.4873547306
lmy,2004,10006.3616794728
lmy,2005,10386.2276845960
lmy,2006,10875.0304737192
lmy,2007,11513.1050222857
lmy,2008,12020.6238640091
lmy,2009,12137.5144809728
lmy,2010,12921.9511575967
lmy,2011,13534.6517487221
lmy,2012,13915.6302264578
lmy,2013,14599.4451218213
lmy,2014,15146.4699431420
lmy,2015,15474.5341539268
lmy,2016,16169.9545136876
lic,2000,3914.1416534386
lic,2001,3550.7813574135
lic,2002,3779.6373707726
lic,2003,3762.5761805701
lic,2004,3841.7032613189
lic,2005,3927.4473224784
lic,2006,3820.8564264711
lic,2007,3752.8892117820
lic,2008,3627.6350692480
lic,2009,3558.1553658637
lic,2010,3951.2359937476
lic,2011,3862.9915493670
lic,2012,3822.5810167492
lic,2013,3941.7127433353
lic,2014,3889.6068087613
lic,2015,3701.4580053788
lic,2016,3675.2661907904
lmc,1991,5529.1671934383
lmc,1992,5442.2891887855
lmc,1993,5456.2137816097
lmc,1994,5290.2190265442
lmc,1995,5474.4999654764
lmc,1996,5808.1455471381
lmc,1997,5910.1776104599
lmc,1998,5885.5261411881
lmc,1999,5811.0853690989
lmc,2000,5925.8308779318
lmc,2001,5978.7402794320
lmc,2002,5928.6968806634
lmc,2003,6059.3205478775
lmc,2004,6037.0496660676
lmc,2005,6128.4981191028
lmc,2006,6244.4663532629
lmc,2007,6428.2531106616
lmc,2008,6600.8797552074
lmc,2009,6652.4707959874
lmc,2010,6764.6005363856
lmc,2011,6797.0216549434
lmc,2012,6767.1579056755
lmc,2013,6970.4678000482
lmc,2014,7156.8214731929
lmc,2015,7348.7370255563
lmc,2016,7543.4616583570
mea,1991,36372.1174664159
mea,1992,37093.9376824106
mea,1993,36965.1253814688
mea,1994,35796.4561800374
mea,1995,36476.5820915499
mea,1996,35538.3683836180
mea,1997,36213.9720011661
mea,1998,38158.3132278637
mea,1999,36577.1473910244
mea,2000,40424.7303083539
mea,2001,38346.6573386398
mea,2002,37108.5832426846
mea,2003,37619.7326857912
mea,2004,38344.4995072177
mea,2005,37987.1810553233
mea,2006,37042.6265272858
mea,2007,36115.6511844069
mea,2008,37176.5856642408
mea,2009,35261.0764288281
mea,2010,42375.9367496443
mea,2011,44527.3238482482
mea,2012,42649.7592244320
mea,2013,42077.4424184604
mea,2014,41986.9267384015
mea,2015,42011.1957950240
mea,2016,43441.2257126188
mna,1991,20291.3608295298
mna,1992,20818.1274570796
mna,1993,21259.3353621798
mna,1994,20499.2092270954
mna,1995,20827.0341612061
mna,1996,20215.9030088614
mna,1997,21205.6300816941
mna,1998,22920.9204054990
mna,1999,22968.8987249465
mna,2000,24087.5156288181
mna,2001,23232.3110270018
mna,2002,23075.0897536692
mna,2003,22039.9427771897
mna,2004,22342.9681449174
mna,2005,21872.7319247061
mna,2006,21442.3608296088
mna,2007,21264.9968808816
mna,2008,21703.6212632255
mna,2009,21050.2413634341
mna,2010,21776.4229242637
mna,2011,22012.0302848351
mna,2012,19979.7909150833
mna,2013,19762.8369777145
mna,2014,20006.1121829384
mna,2015,19925.0923734806
mna,2016,22126.1311819658
tmn,1991,20291.3608295298
tmn,1992,20818.1274570796
tmn,1993,21259.3353621798
tmn,1994,20627.2930346961
tmn,1995,20963.6544900211
tmn,1996,20317.9767332666
tmn,1997,21364.7230545897
tmn,1998,23126.6830215246
tmn,1999,23159.6050269097
tmn,2000,24289.4237426875
tmn,2001,23349.9865304576
tmn,2002,23154.6853965599
tmn,2003,22128.8456009248
tmn,2004,22422.2462862840
tmn,2005,21954.9531618751
tmn,2006,21523.6318395487
tmn,2007,21352.1847241215
tmn,2008,21794.9978393977
tmn,2009,21125.2192580453
tmn,2010,21862.5646648717
tmn,2011,22111.8320939309
tmn,2012,20060.3899252094
tmn,2013,19855.9195122741
tmn,2014,20119.8657358676
tmn,2015,20045.2428765530
tmn,2016,22266.1676378291
mic,1991,8066.6115778741
mic,1992,7762.9346336234
mic,1993,7686.1372531279
mic,1994,7696.0532621552
mic,1995,7962.9530223127
mic,1996,8190.2439578665
mic,1997,8536.8754964367
mic,1998,8830.9044021416
mic,1999,8937.5381796264
mic,2000,9216.7448175371
mic,2001,9352.3762115554
mic,2002,9503.4404989429
mic,2003,9663.7021856651
mic,2004,10172.3654703921
mic,2005,10561.8027848792
mic,2006,11074.5474529531
mic,2007,11742.3143698851
mic,2008,12279.9037512729
mic,2009,12414.7065192066
mic,2010,13203.1282427454
mic,2011,13855.7177083499
mic,2012,14264.6415853234
mic,2013,14987.8242083296
mic,2014,15588.5413189889
mic,2015,15960.2051823635
mic,2016,16690.8214831416
nac,1997,79188.1099334694
nac,1998,81585.9940315698
nac,1999,86213.7215894695
nac,2000,87183.5802549777
nac,2001,87116.5636992783
nac,2002,91392.8359580925
nac,2003,95367.1625541680
nac,2004,99372.5231999953
nac,2005,99338.4845715708
nac,2006,100584.3513740070
nac,2007,104782.1219888640
nac,2008,104476.8789596470
nac,2009,108282.9923143440
nac,2010,114371.6476023600
nac,2011,114174.5088875290
nac,2012,114918.1172201790
nac,2013,115119.3705166600
nac,2014,114850.8749921850
nac,2015,115623.5578001730
nac,2016,114122.4808650540
oed,1995,56274.2552520663
oed,1996,57474.4487125596
oed,1997,63227.8197005736
oed,1998,64182.1556628037
oed,1999,66147.6402155995
oed,2000,67813.2457800824
oed,2001,67980.5546539394
oed,2002,69566.3542902809
oed,2003,71640.6413577746
oed,2004,74267.6686577592
oed,2005,75071.8339971742
oed,2006,76415.0037489878
oed,2007,78500.1019077134
oed,2008,77933.9925360807
oed,2009,76075.8895621365
oed,2010,81396.9145569518
oed,2011,81859.2657272201
oed,2012,82212.4570308940
oed,2013,82689.1796036493
oed,2014,83561.8824604078
oed,2015,84091.9589956384
oed,2016,84057.0831099797
oss,1995,36497.3994575525
oss,1996,36777.2402900982
oss,1997,38540.7415267918
oss,1998,39820.9500158429
oss,1999,39614.9583513181
oss,2000,62443.4057125144
oss,2001,60281.7066082755
oss,2002,63737.6882266550
oss,2003,64456.6972105794
oss,2004,68319.0496857728
oss,2005,69601.7048641977
oss,2006,77696.9838518861
oss,2007,74472.5728296794
oss,2008,72936.6401549942
oss,2009,71976.1158084753
oss,2010,80360.5460717254
oss,2011,85384.5715380291
oss,2012,85341.8916913609
oss,2013,84596.0160238687
oss,2014,81758.3420712568
oss,2015,79885.8203034225
oss,2016,80981.6222232272
pss,1991,8999.0469224512
pss,1992,9410.3784977704
pss,1993,9398.3121235956
pss,1994,10686.3208516231
pss,1995,10572.1479349493
pss,1996,11236.4229266446
pss,1997,11053.1534932597
pss,1998,10582.0281041939
pss,1999,11660.0457811122
pss,2000,11732.6037025184
pss,2001,11928.8725645805
pss,2002,11865.4218606082
pss,2003,11968.4016575354
pss,2004,12271.3646617994
pss,2005,11701.9282459724
pss,2006,11850.8287593086
pss,2007,11863.8420234357
pss,2008,12441.7835569491
pss,2009,12169.7848266467
pss,2010,12660.4319997884
pss,2011,12800.9749432607
pss,2012,12555.1495773990
pss,2013,12158.8138304006
pss,2014,12436.0066655301
pss,2015,12933.7841437516
pss,2016,13112.1186676516
pst,1995,55547.1902349323
pst,1996,57345.7536951156
pst,1997,63878.2134328831
pst,1998,65421.9867312134
pst,1999,67512.7728248183
pst,2000,69995.2142793753
pst,2001,70024.4998229413
pst,2002,71541.0213419382
pst,2003,73732.5249719795
pst,2004,76826.6701362343
pst,2005,78453.1472256454
pst,2006,79752.0820404485
pst,2007,82225.2636687720
pst,2008,82126.7744535724
pst,2009,79939.5929545507
pst,2010,86238.5923469813
pst,2011,87328.0416113015
pst,2012,87517.8842025208
pst,2013,88571.8840398690
pst,2014,90075.0548956922
pst,2015,90638.5551285522
pst,2016,91770.7938033378
pre,1991,10232.3722908706
pre,1992,10070.6291612829
pre,1993,9832.9480547780
pre,1994,9429.5415089416
pre,1995,9487.5011566819
pre,1996,9351.8413282634
pre,1997,10996.5142868937
pre,1998,12487.6873891824
pre,1999,12793.8858833500
pre,2000,12607.4846882743
pre,2001,12423.3327749718
pre,2002,11600.8657336297
pre,2003,10614.2989476529
pre,2004,11863.5036262703
pre,2005,11927.0010209250
pre,2006,12106.8805943748
pre,2007,11878.1061691175
pre,2008,11919.5967294916
pre,2009,11460.6851580193
pre,2010,11215.8003538287
pre,2011,11507.7104930797
pre,2012,11980.1286529780
pre,2013,12092.0809121530
pre,2014,11982.8574798655
pre,2015,12120.2925820936
pre,2016,12400.1114047139
sst,1995,30012.9187557438
sst,1996,30293.6917670013
sst,1997,31847.3565371331
sst,1998,32321.5890160282
sst,1999,32647.1995358544
sst,2000,49737.2038149235
sst,2001,48330.1630191483
sst,2002,50879.6797108237
sst,2003,52261.0395519529
sst,2004,54544.6831835739
sst,2005,55918.2155183245
sst,2006,62513.5587316900
sst,2007,61859.9756192085
sst,2008,62202.7294850574
sst,2009,61151.1926634015
sst,2010,68768.3329967088
sst,2011,73133.9857176676
sst,2012,73461.5570082140
sst,2013,73063.9631025387
sst,2014,70855.6717193918
sst,2015,69745.4502567356
sst,2016,70233.4802626279
sas,1991,2707.0337793541
sas,1992,2756.4434349534
sas,1993,2868.4952673297
sas,1994,2978.5758742918
sas,1995,3095.7234991624
sas,1996,3276.6955762315
sas,1997,3323.4418945201
sas,1998,3472.1188102841
sas,1999,3541.2481445282
sas,2000,3549.9377276949
sas,2001,3598.5551232121
sas,2002,3577.1143907047
sas,2003,3637.3037085821
sas,2004,3653.9784462681
sas,2005,3803.5132436697
sas,2006,4006.6414455464
