country,year,nv_ind_empl_kd
idx,1991,4012.3087880143
idx,1992,3713.5012886586
idx,1993,3705.5162037182
idx,1994,3698.4112284007
idx,1995,3801.6426191949
idx,1996,3833.2069641608
idx,1997,3839.1847569023
idx,1998,3865.4726956995
idx,1999,3847.2592425692
idx,2000,3591.2375962460
idx,2001,3431.9985034502
idx,2002,3584.3651430106
idx,2003,3631.3235237025
idx,2004,3719.7358426511
idx,2005,3813.4301287291
idx,2006,3799.5675523284
idx,2007,3923.3185710509
idx,2008,4023.8237574019
idx,2009,3976.3412816745
idx,2010,4198.0642889537
idx,2011,4211.0039614776
idx,2012,4221.8492868234
idx,2013,4361.9349994201
idx,2014,4468.2075483132
idx,2015,4459.8025846968
idx,2016,4605.7254919024
ida,1991,5678.3010797971
ida,1992,5398.4994635758
ida,1993,5414.7063135093
ida,1994,5415.4559657737
ida,1995,5382.2969976139
ida,1996,5427.6135390153
ida,1997,5413.9338183421
ida,1998,5492.1525556459
ida,1999,5336.4025102889
ida,2000,5068.5219150059
ida,2001,5005.4036073647
ida,2002,4894.4800601032
ida,2003,5111.7752316788
ida,2004,5245.6954748128
ida,2005,5356.0693202513
ida,2006,5230.1896254399
ida,2007,5245.3467583914
ida,2008,5235.9434688974
ida,2009,5125.2601732394
ida,2010,5141.1214097135
ida,2011,5254.9025308659
ida,2012,5247.6424505539
ida,2013,5326.3227139221
ida,2014,5454.1892948044
ida,2015,5322.4915492420
ida,2016,5300.3974318471
lte,1991,6555.3713165773
lte,1992,6119.6533901336
lte,1993,6009.5400039947
lte,1994,6187.9798124135
lte,1995,6930.7673398312
lte,1996,7102.7539953023
lte,1997,7478.2376529310
lte,1998,7799.9147537971
lte,1999,8121.6181160458
lte,2000,8640.1024332584
lte,2001,8915.1075281407
lte,2002,9331.5608431852
lte,2003,9638.8205160665
lte,2004,10409.7872099763
lte,2005,10998.3333213353
lte,2006,11785.1906887057
lte,2007,12840.2101567532
lte,2008,13665.3670796547
lte,2009,14144.4071845591
lte,2010,16403.3770623460
lte,2011,17622.5972070222
lte,2012,18675.2815108582
lte,2013,19884.7749198464
lte,2014,21078.8561379041
lte,2015,22513.1063589312
lte,2016,23585.3336712611
lcn,1991,27477.4819317124
lcn,1992,27000.4708233885
lcn,1993,27617.2367589865
lcn,1994,28565.8440131554
lcn,1995,29177.2534806043
lcn,1996,29512.3944066145
lcn,1997,29770.9277738275
lcn,1998,28826.2196264598
lcn,1999,28529.3170598471
lcn,2000,28543.4385523442
lcn,2001,27785.2084196953
lcn,2002,26607.1356400465
lcn,2003,26268.1506225709
lcn,2004,27116.8063141813
lcn,2005,26898.2501229908
lcn,2006,26918.4559364019
lcn,2007,26808.3439172808
lcn,2008,27024.7954316544
lcn,2009,25967.8292512803
lcn,2010,27981.8554263076
lcn,2011,27606.9583099953
lcn,2012,27220.2943363531
lcn,2013,27531.3306535811
lcn,2014,26703.4363082362
lcn,2015,24309.5285137068
lcn,2016,24496.2048281880
lac,1991,29424.0159702809
lac,1992,28477.1665975605
lac,1993,28653.5084939459
lac,1994,29363.2482700638
lac,1995,29743.2679968956
lac,1996,29756.5601214000
lac,1997,29951.2099063346
lac,1998,28702.2072987874
lac,1999,28246.7402531286
lac,2000,28179.9614582040
lac,2001,27383.3737074398
lac,2002,26117.4042572604
lac,2003,25701.2303617773
lac,2004,26612.5538896367
lac,2005,26320.2775071697
lac,2006,26269.5798199556
lac,2007,26181.9596971168
lac,2008,26367.9399554825
lac,2009,25275.6337783523
lac,2010,26432.4263813039
lac,2011,26964.8604817266
lac,2012,26524.8549203547
lac,2013,26871.5915600530
lac,2014,26003.0184578187
lac,2015,23164.7913962227
lac,2016,23440.8405304256
tla,1991,27706.3003731858
tla,1992,27305.3895102077
tla,1993,27992.1484073330
tla,1994,29009.1079506985
tla,1995,29669.5489724715
tla,1996,29984.8051260165
tla,1997,30225.5830558766
tla,1998,29219.9885789087
tla,1999,28846.1893707380
tla,2000,28842.6769206181
tla,2001,28115.5256670845
tla,2002,26906.7715131738
tla,2003,26557.5147772708
tla,2004,27391.9704199124
tla,2005,27141.5336349079
tla,2006,27108.8046218086
tla,2007,26996.1365039672
tla,2008,27204.3152032284
tla,2009,26128.8628747755
tla,2010,27315.8462858516
tla,2011,27759.1388473548
tla,2012,27397.0677543896
tla,2013,27659.1548775743
tla,2014,26817.6829384638
tla,2015,24370.7568131078
tla,2016,24486.4812874501
ldc,1991,3701.6225203079
ldc,1992,3526.7675528877
ldc,1993,3532.3750161079
ldc,1994,3597.9260007292
ldc,1995,3675.3227403487
ldc,1996,3692.3416961947
ldc,1997,3696.1700503998
ldc,1998,3742.5449447294
ldc,1999,3719.7925827725
ldc,2000,3498.4613362270
ldc,2001,3319.6082845008
ldc,2002,3478.6269044232
ldc,2003,3526.6309613741
ldc,2004,3658.1667642058
ldc,2005,3780.3731144530
ldc,2006,3879.1469527477
ldc,2007,4014.6871141642
ldc,2008,3975.3749804073
ldc,2009,3925.0394648076
ldc,2010,4159.2868290353
ldc,2011,4123.5657682357
ldc,2012,4127.3596179307
ldc,2013,4197.4023476516
ldc,2014,4299.1291296230
ldc,2015,4302.8472985436
ldc,2016,4442.1186386900
lmy,1991,8036.5938290122
lmy,1992,7708.9288992801
lmy,1993,7629.5133829626
lmy,1994,7647.2559114978
lmy,1995,7893.6707749188
lmy,1996,8112.0705340899
lmy,1997,8451.0107580525
lmy,1998,8729.9931424929
lmy,1999,8825.9987276253
lmy,2000,9103.6504198827
lmy,2001,9197.2885227656
lmy,2002,9352.9132936154
lmy,2003,9511.9170877733
lmy,2004,10009.1233668117
lmy,2005,10388.0848857852
lmy,2006,10877.3162256589
lmy,2007,11516.0240875370
lmy,2008,12031.9002984761
lmy,2009,12139.1244575516
lmy,2010,12928.6203372169
lmy,2011,13535.1817157788
lmy,2012,13917.6140025017
lmy,2013,14601.8319891088
lmy,2014,15148.1567391164
lmy,2015,15475.9705560897
lmy,2016,16172.0961792673
lic,2000,3914.5126004344
lic,2001,3550.7544018193
lic,2002,3779.8477592806
lic,2003,3763.0038677275
lic,2004,3841.6355546025
lic,2005,3927.5172230234
lic,2006,3823.7186813488
lic,2007,3755.9092464473
lic,2008,3631.3572178930
lic,2009,3559.2806290481
lic,2010,3951.2798404053
lic,2011,3892.2416652734
lic,2012,3878.1583708115
lic,2013,4001.8898819291
lic,2014,3944.1836035381
lic,2015,3750.1722523685
lic,2016,3725.7504297857
lmc,1991,5529.4016607550
lmc,1992,5442.1439038943
lmc,1993,5456.4646239381
lmc,1994,5291.2296765637
lmc,1995,5475.8158272504
lmc,1996,5808.2049010254
lmc,1997,5910.4126946148
lmc,1998,5886.2096019394
lmc,1999,5810.9925318377
lmc,2000,5926.1062013006
lmc,2001,5979.7074372602
lmc,2002,5928.6998809441
lmc,2003,6059.4214588478
lmc,2004,6037.1430692838
lmc,2005,6128.2368444239
lmc,2006,6244.6155978421
lmc,2007,6428.4455475576
lmc,2008,6600.8222556026
lmc,2009,6652.4838269865
lmc,2010,6764.6508701618
lmc,2011,6796.9433765883
lmc,2012,6767.2436038934
lmc,2013,6970.6709649378
lmc,2014,7156.7847907371
lmc,2015,7348.7921191749
lmc,2016,7543.5602252891
mea,1991,36434.3247829257
mea,1992,37221.4016728692
mea,1993,36988.2401402306
mea,1994,35735.6723415613
mea,1995,36378.9081587707
mea,1996,35742.6045389502
mea,1997,36437.6139591950
mea,1998,38476.4761743959
mea,1999,36814.5447327551
mea,2000,40906.0640240729
mea,2001,38649.2619535303
mea,2002,37298.6157816398
mea,2003,38012.4806198696
mea,2004,38612.0689328418
mea,2005,38191.1281127875
mea,2006,37233.3312519009
mea,2007,36325.0694893748
mea,2008,37331.0670371583
mea,2009,35361.8711155661
mea,2010,42547.1382086694
mea,2011,44622.3107562070
mea,2012,42772.2420259819
mea,2013,42196.9607187566
mea,2014,42101.7708871804
mea,2015,42131.0739725409
mea,2016,43445.8113852122
mna,1991,20320.6465651663
mna,1992,20897.1605324230
mna,1993,21286.4964614454
mna,1994,20474.0301978091
mna,1995,20780.2394967437
mna,1996,20364.3868140406
mna,1997,21375.0739537645
mna,1998,23163.8255401209
mna,1999,23135.5992700707
mna,2000,24407.8773373611
mna,2001,23436.0180372513
mna,2002,23205.1540681357
mna,2003,22296.6128208645
mna,2004,22516.7263008642
mna,2005,22003.3378446265
mna,2006,21564.6300136573
mna,2007,21396.1362850045
mna,2008,21798.7031833311
mna,2009,21113.4505534596
mna,2010,21817.8652254761
mna,2011,21994.5137303708
mna,2012,19980.6480298842
mna,2013,19760.3560981286
mna,2014,19995.3646695311
mna,2015,19913.5031385647
mna,2016,22124.3229263272
tmn,1991,20320.6465651663
tmn,1992,20897.1605324230
tmn,1993,21286.4964614454
tmn,1994,20579.4258568882
tmn,1995,20892.4630404621
tmn,1996,20467.8366437217
tmn,1997,21536.6963531571
tmn,1998,23374.1320799111
tmn,1999,23330.6466081031
tmn,2000,24613.9532419817
tmn,2001,23557.3726715954
tmn,2002,23287.1692222328
tmn,2003,22390.8331937625
tmn,2004,22597.8760326529
tmn,2005,22087.2111763061
tmn,2006,21647.5317639814
tmn,2007,21485.4338697177
tmn,2008,21892.4301182031
tmn,2009,21189.1014264840
tmn,2010,21904.4823150034
tmn,2011,22094.0914564609
tmn,2012,20061.2578209132
tmn,2013,19853.4041019889
tmn,2014,20108.9554213379
tmn,2015,20033.2562553704
tmn,2016,22263.9100144064
mic,1991,8087.5569127818
mic,1992,7771.1880180778
mic,1993,7689.7539913549
mic,1994,7709.2987121670
mic,1995,7962.6707801262
mic,1996,8191.9921933682
mic,1997,8539.3548143026
mic,1998,8833.7190256396
mic,1999,8939.7243962791
mic,2000,9235.8695056609
mic,2001,9356.0272832138
mic,2002,9505.5533026404
mic,2003,9668.2973087216
mic,2004,10175.2534369754
mic,2005,10563.7376286595
mic,2006,11076.8548163618
mic,2007,11745.2897596568
mic,2008,12291.6503876687
mic,2009,12416.3670988168
mic,2010,13210.1516363926
mic,2011,13855.5346467314
mic,2012,14264.8075416090
mic,2013,14988.0782998464
mic,2014,15588.1328906884
mic,2015,15959.7972056929
mic,2016,16690.9663074435
nac,1997,79188.1099334694
nac,1998,81585.9940315698
nac,1999,86213.7215894695
nac,2000,87183.5802549777
nac,2001,87116.5636992783
nac,2002,91392.8359580925
nac,2003,95367.1625541680
nac,2004,99372.5231999953
nac,2005,99338.4845715708
nac,2006,100584.3513740070
nac,2007,104782.1219888640
nac,2008,104476.8789596470
nac,2009,108282.9923143440
nac,2010,114371.6476023600
nac,2011,114174.5088875290
nac,2012,114918.1172201790
nac,2013,115119.3705166600
nac,2014,114850.8749921850
nac,2015,115623.5578001730
nac,2016,114122.4808650540
oed,1995,56464.3342072466
oed,1996,57657.7278766867
oed,1997,63388.1273485390
oed,1998,64343.2948918344
oed,1999,66303.9469913874
oed,2000,67959.8493185029
oed,2001,68117.3050361109
oed,2002,69719.3838910466
oed,2003,71799.1645308696
oed,2004,74428.1278972025
oed,2005,75234.4173059342
oed,2006,76573.8522190463
oed,2007,78662.2143838031
oed,2008,78090.0974689718
oed,2009,76211.3591518699
oed,2010,81514.8375667472
oed,2011,81974.4439103568
oed,2012,82334.7998327726
oed,2013,82814.0401960668
oed,2014,83678.9898347703
oed,2015,84212.6929170979
oed,2016,84180.7743489049
oss,1995,36496.5947828455
oss,1996,36696.3009185679
oss,1997,38433.0373091789
oss,1998,39705.3054089741
oss,1999,39716.0153580230
oss,2000,62244.1660206079
oss,2001,60398.8148866620
oss,2002,63909.9928785878
oss,2003,64552.8724244864
oss,2004,68361.0901919328
oss,2005,69637.5031441558
oss,2006,77757.8008611808
oss,2007,74820.5485556469
oss,2008,73204.7480109536
oss,2009,72181.5229035116
oss,2010,80358.7465474017
oss,2011,85390.7617470808
oss,2012,85346.8280524305
oss,2013,84604.1843804794
oss,2014,81779.8245122487
oss,2015,79910.0841014833
oss,2016,81027.1665424227
pss,1991,8999.9379626416
pss,1992,9410.7827710573
pss,1993,9398.3121235956
pss,1994,10686.3833704236
pss,1995,10572.5778973767
pss,1996,11237.3472234879
pss,1997,11054.5719818207
pss,1998,10583.9439125524
pss,1999,11662.9674799562
pss,2000,11736.2885890194
pss,2001,11932.9211152821
pss,2002,11869.6055969612
pss,2003,11968.4016575354
pss,2004,12269.4823441800
pss,2005,11698.3188657036
pss,2006,11850.8287593086
pss,2007,11863.8420234357
pss,2008,12441.9563881843
pss,2009,12169.9520470102
pss,2010,12660.5474170963
pss,2011,12801.0947172036
pss,2012,12555.1495773990
pss,2013,12158.8668752037
pss,2014,12436.2803114043
pss,2015,12934.1627830089
pss,2016,13113.3953498489
pst,1995,55547.3713340530
pst,1996,57345.6827572115
pst,1997,63878.2134328831
pst,1998,65421.8318006082
pst,1999,67512.9625090361
pst,2000,69994.9705422980
pst,2001,70024.6010204541
pst,2002,71540.9681237922
pst,2003,73732.3455362593
pst,2004,76826.6701362343
pst,2005,78452.8345612505
pst,2006,79752.0820404485
pst,2007,82225.2636687720
pst,2008,82126.7744535724
pst,2009,79939.5929545507
pst,2010,86238.5923469813
pst,2011,87328.0416113015
pst,2012,87517.8842025209
pst,2013,88571.8840398690
pst,2014,90075.0548956922
pst,2015,90632.4578495827
pst,2016,91770.7938033378
pre,1991,10289.8415065287
pre,1992,10153.1803267584
pre,1993,9927.6585364762
pre,1994,9489.6593047021
pre,1995,9539.5828475785
pre,1996,9437.9984267709
pre,1997,11095.6573216081
pre,1998,12605.5388750662
pre,1999,12907.2979996481
pre,2000,12693.1941634698
pre,2001,12505.6931275023
pre,2002,11669.6707842236
pre,2003,10710.6123344195
pre,2004,11963.4133243125
pre,2005,12003.2098938328
pre,2006,12186.7194531209
pre,2007,11964.5144877232
pre,2008,11977.7102858239
pre,2009,11496.2345127202
pre,2010,11237.0763753793
pre,2011,11527.2884192340
pre,2012,12021.6513090003
pre,2013,12138.0158198205
pre,2014,12018.4249002283
pre,2015,12156.2775711042
pre,2016,12440.1952108606
sst,1995,30013.7643329561
sst,1996,30251.1687707606
sst,1997,31790.4082876973
sst,1998,32266.4888119987
sst,1999,32702.9235566420
sst,2000,49633.8623330369
sst,2001,48399.5940334907
sst,2002,50975.4987339724
sst,2003,52312.0426792722
sst,2004,54558.8092789495
sst,2005,55926.6667696701
sst,2006,62547.8434317010
sst,2007,62073.0652667170
sst,2008,62377.7442824876
sst,2009,61285.2498106504
sst,2010,68765.8950735429
sst,2011,73137.1576510927
sst,2012,73464.9255744781
sst,2013,73070.1098229144
sst,2014,70871.8035919662
sst,2015,69764.1324867873
sst,2016,70267.8156808471
sas,1991,2707.0337793541
sas,1992,2756.4434349534
sas,1993,2868.4952673297
sas,1994,2978.5758742918
sas,1995,3095.7234991624
sas,1996,3276.6955762315
sas,1997,3323.4418945201
sas,1998,3472.1188102841
sas,1999,3541.2481445282
sas,2000,3549.9377276949
sas,2001,3598.5551232121
sas,2002,3577.1143907047
sas,2003,3637.3037085821
sas,2004,3653.9784462681
sas,2005,3803.5132436697
sas,2006,4006.6414455464
