country,year,nv_ind_empl_kd
emu,2004,71864.9926128725
emu,2005,72957.6870278636
emu,2006,74956.6221049778
emu,2007,76140.0147307148
emu,2008,75552.5975297589
emu,2009,71781.1677802231
emu,2010,77875.2998690558
emu,2011,80534.4932024188
emu,2012,80831.9034316638
emu,2013,81847.5925989843
emu,2014,83632.4555002156
emu,2015,85749.0686468799
emu,2016,86743.8427505940
ecs,1991,38626.9611067792
ecs,1992,37887.2428133554
ecs,1993,37603.2846601378
ecs,1994,38163.0747539979
ecs,1995,37924.6068650935
ecs,1996,38294.3913094720
ecs,1997,39925.1028752634
ecs,1998,40870.5321931911
ecs,1999,41858.5831568806
ecs,2000,43970.8506232874
ecs,2001,44315.1835167877
ecs,2002,44826.8124780061
ecs,2003,45640.7787891773
ecs,2004,47222.4207364685
ecs,2005,47716.2730741946
ecs,2006,49021.4600861671
ecs,2007,49750.7319451300
ecs,2008,49244.2991514678
ecs,2009,47113.0464609657
ecs,2010,49718.1887837830
ecs,2011,51423.2718702633
ecs,2012,51066.7981655087
ecs,2013,51248.5271394391
ecs,2014,51758.4006209347
ecs,2015,52921.7994189523
ecs,2016,53472.8461983596
eca,1991,17496.1091049243
eca,1992,14545.0200911325
eca,1993,13661.6336478585
eca,1994,11294.8310244195
eca,1995,11430.4043461439
eca,1996,10982.0041374007
eca,1997,11714.3049299447
eca,1998,12060.0315592035
eca,1999,12480.7424372227
eca,2000,13810.5420544720
eca,2001,14015.5964235252
eca,2002,14535.7277308976
eca,2003,15513.4479974296
eca,2004,16786.1787409283
eca,2005,17548.4508223179
eca,2006,18644.2257793201
eca,2007,19515.9796755849
eca,2008,19920.2088753864
eca,2009,19179.1002584497
eca,2010,19989.4951649475
eca,2011,21379.8704086722
eca,2012,21691.0996014308
eca,2013,22212.9879618735
eca,2014,22221.8319660109
eca,2015,22396.5866612163
eca,2016,22737.1772281476
tec,1991,17496.1091049243
tec,1992,14545.0200911325
tec,1993,13661.6336478585
tec,1994,11294.8310244195
tec,1995,11999.6179061480
tec,1996,11654.0795892593
tec,1997,12361.3626772902
tec,1998,12733.2240961312
tec,1999,13221.9219751683
tec,2000,14477.9988333855
tec,2001,14670.9112936110
tec,2002,15236.0929963132
tec,2003,16216.6079826657
tec,2004,17504.4864318188
tec,2005,18214.8912061679
tec,2006,19293.8569423356
tec,2007,20125.6206898809
tec,2008,20454.8857274276
tec,2009,19916.4181627612
tec,2010,20869.3466969340
tec,2011,22312.2335012071
tec,2012,22641.7800300385
tec,2013,23081.2103925328
tec,2014,23194.3318233519
tec,2015,23469.1681399882
tec,2016,23690.2572655567
euu,1993,56947.0854846176
euu,1994,60785.5061263458
euu,1995,52324.8545093913
euu,1996,52747.3039429356
euu,1997,53919.3202786228
euu,1998,54511.6925111253
euu,1999,56048.6096500589
euu,2000,58632.9795521772
euu,2001,59379.1571068363
euu,2002,60244.2424504800
euu,2003,61555.8284604541
euu,2004,63589.0790795758
euu,2005,64326.5534110749
euu,2006,65900.6991867118
euu,2007,66556.8297381266
euu,2008,65658.7024246566
euu,2009,63045.4383503682
euu,2010,68466.6004277656
euu,2011,70426.6599081855
euu,2012,70005.6921110695
euu,2013,70423.5992660345
euu,2014,71538.0835449144
euu,2015,73279.6690625724
euu,2016,73732.4979405065
fcs,2000,12502.9366076927
fcs,2001,11735.5441304348
fcs,2002,10532.9484114849
fcs,2003,8232.2250243674
fcs,2004,9641.2096642824
fcs,2005,9473.1155464500
fcs,2006,9607.7413600447
fcs,2007,9631.6150662032
fcs,2008,10196.7661239087
fcs,2009,10184.9370996342
fcs,2010,11224.4462371914
fcs,2011,11513.8014637764
fcs,2012,12240.2042110544
fcs,2013,12599.0487041909
fcs,2014,12736.4439574915
fcs,2015,13049.5313608350
fcs,2016,14123.2786275822
hpc,1991,5964.0867121675
hpc,1992,5397.5323267401
hpc,1993,5091.7413554596
hpc,1994,4720.7099366909
hpc,1995,4663.0954243513
hpc,1996,4577.6513595923
hpc,1997,4694.1313513089
hpc,1998,4708.5565418942
hpc,1999,4747.9406520872
hpc,2000,4802.9363638472
hpc,2001,4605.8049880255
hpc,2002,4629.2454684320
hpc,2003,4623.2634755031
hpc,2004,4759.9199574055
hpc,2005,4921.8694392295
hpc,2006,4715.7988282403
hpc,2007,4827.4227786760
hpc,2008,5028.9917403154
hpc,2009,5007.8077189752
hpc,2010,5324.1170183840
hpc,2011,5228.3969264111
hpc,2012,5245.5259377393
hpc,2013,5455.3353052902
hpc,2014,5395.9485419827
hpc,2015,5436.2740194530
hpc,2016,5528.0540155725
hic,1995,58147.7524598697
hic,1996,59852.9219061806
hic,1997,65166.9178872310
hic,1998,66580.6611587989
hic,1999,68785.6302078405
hic,2000,71009.6412346773
hic,2001,71028.5708669721
hic,2002,72745.9939165986
hic,2003,74982.7891415116
hic,2004,77982.1685668600
hic,2005,79301.4971924017
hic,2006,80684.6427481629
hic,2007,82583.4120159603
hic,2008,82301.4945588376
hic,2009,80191.9753589484
hic,2010,86974.4464035080
hic,2011,87854.7960232325
hic,2012,88109.8201586787
hic,2013,88514.2656689458
hic,2014,89796.5811495034
hic,2015,90432.9646186474
hic,2016,90725.8262749995
ibd,1991,8270.3248154082
ibd,1992,8004.4791830925
ibd,1993,7925.5904916191
ibd,1994,7942.0620474455
ibd,1995,8347.0828341132
ibd,1996,8597.0845832839
ibd,1997,8981.0314908901
ibd,1998,9305.0759394802
ibd,1999,9527.3526056127
ibd,2000,9874.0925166750
ibd,2001,10011.1971432511
ibd,2002,10226.5492801613
ibd,2003,10387.3698209135
ibd,2004,10938.1261066756
ibd,2005,11358.4248715052
ibd,2006,11964.3943425657
ibd,2007,12697.8034750196
ibd,2008,13300.1637318834
ibd,2009,13469.7744015530
ibd,2010,14423.0601348826
ibd,2011,15130.6506201421
ibd,2012,15603.0524434864
ibd,2013,16417.4405413649
ibd,2014,17073.4725324634
ibd,2015,17568.2463313350
ibd,2016,18382.3576300046
ibt,1991,8125.6687539330
ibt,1992,7868.4279156519
ibt,1993,7788.7427283959
ibt,1994,7796.2225509805
ibt,1995,8165.0291835113
ibt,1996,8397.0280299453
ibt,1997,8750.6873766444
ibt,1998,9047.6855972097
ibt,1999,9234.5669084214
ibt,2000,9490.2955537550
ibt,2001,9589.3784318684
ibt,2002,9768.9535653012
ibt,2003,9924.7037812807
ibt,2004,10431.8709114062
ibt,2005,10814.7170505435
ibt,2006,11309.5885389207
ibt,2007,11955.4439700233
ibt,2008,12461.8745475698
ibt,2009,12557.2966788980
ibt,2010,13354.0964330822
ibt,2011,13971.4097869609
ibt,2012,14350.3821633806
ibt,2013,15020.9422874212
ibt,2014,15562.3027325594
ibt,2015,15912.5799749742
ibt,2016,16576.1906078293
idb,1991,8294.6891905394
idb,1992,8241.6885749950
idb,1993,7991.3516667560
idb,1994,7890.6813082841
idb,1995,7401.4299822071
idb,1996,7482.5836982951
idb,1997,7486.8749226105
idb,1998,7819.6627802058
idb,1999,7580.6665409442
idb,2000,7521.3607440549
idb,2001,7721.0690023011
idb,2002,7302.1945812486
idb,2003,7569.6315077422
idb,2004,7661.5134365789
idb,2005,7738.9956956716
idb,2006,7358.2361256920
idb,2007,7175.0096602453
idb,2008,7014.2441335327
idb,2009,6763.0331720933
idb,2010,6346.5691449574
idb,2011,6664.2398405505
idb,2012,6683.7600808418
idb,2013,6726.5508687375
idb,2014,6886.7834956344
idb,2015,6664.5602325528
idb,2016,6401.1863377016
idx,1991,4247.6627547332
idx,1992,3951.8760219000
idx,1993,3913.6132493813
idx,1994,3815.5021743199
idx,1995,3942.0294695406
idx,1996,3981.0147428435
idx,1997,3998.6519789634
idx,1998,3927.4035234407
idx,1999,3903.1573787439
idx,2000,3585.7932003879
idx,2001,3424.2507781394
idx,2002,3577.9818486783
idx,2003,3625.7551232741
idx,2004,3723.1115936101
idx,2005,3816.3507958166
idx,2006,3801.3432672898
idx,2007,3944.6830168818
idx,2008,4049.3411171711
idx,2009,4002.9832382895
idx,2010,4228.2176577586
idx,2011,4227.2325365251
idx,2012,4224.9048579189
idx,2013,4362.9460543656
idx,2014,4473.0689414313
idx,2015,4495.3794986637
idx,2016,4631.6878768790
ida,1991,6319.3978226974
ida,1992,6167.2171468275
ida,1993,5998.9415266325
ida,1994,5845.0683296379
ida,1995,5717.3836260237
ida,1996,5772.3893160819
ida,1997,5770.8714779789
ida,1998,5824.6914873134
ida,1999,5655.7811063510
ida,2000,5311.8551115430
ida,2001,5218.4811684640
ida,2002,5162.9239109147
ida,2003,5294.9197828537
ida,2004,5388.8959693560
ida,2005,5471.7047202897
ida,2006,5276.5525794514
ida,2007,5267.8858047494
ida,2008,5245.3122526176
ida,2009,5116.8766049915
ida,2010,5122.5010591017
ida,2011,5232.3876559309
ida,2012,5218.9585549300
ida,2013,5295.9586954888
ida,2014,5417.3952350776
ida,2015,5342.3367496467
ida,2016,5317.0366219078
lte,1991,6522.1099080670
lte,1992,6112.0486837861
lte,1993,5999.6061775661
lte,1994,6143.8696624442
lte,1995,6904.5168319495
lte,1996,7077.5997526530
lte,1997,7453.7677130699
lte,1998,7775.1003527935
lte,1999,8101.8975863022
lte,2000,8614.5975425397
lte,2001,8912.1980213198
lte,2002,9328.8041535495
lte,2003,9635.1078197724
lte,2004,10407.2219121743
lte,2005,10995.9391273839
lte,2006,11783.9915268731
lte,2007,12839.9459795355
lte,2008,13643.6078781925
lte,2009,14141.6423726352
lte,2010,16394.1336337567
lte,2011,17609.0941307895
lte,2012,18666.2562265008
lte,2013,19869.1207228497
lte,2014,21069.8667491394
lte,2015,22504.5042208731
lte,2016,23671.5727024900
lcn,1991,27004.0415936550
lcn,1992,26946.3979121563
lcn,1993,27349.3061258514
lcn,1994,27861.3640552097
lcn,1995,28955.7178308176
lcn,1996,29301.9727591441
lcn,1997,29547.2631483803
lcn,1998,28753.7944479364
lcn,1999,28472.5771091379
lcn,2000,28150.2269104438
lcn,2001,27850.6373350159
lcn,2002,26715.1241593130
lcn,2003,26342.5611756588
lcn,2004,27156.2460820106
lcn,2005,26942.3569969175
lcn,2006,26977.8181194950
lcn,2007,26871.7354447217
lcn,2008,26899.0634353718
lcn,2009,26028.0713054814
lcn,2010,27913.9009562848
lcn,2011,27681.2658925852
lcn,2012,27286.0600901188
lcn,2013,27593.9504320075
lcn,2014,26788.5558602375
lcn,2015,24397.5466263210
lcn,2016,24534.7536660729
lac,1991,28760.8167305894
lac,1992,28381.6946841353
lac,1993,28330.1908522459
lac,1994,28520.8960613269
lac,1995,29428.0507567491
lac,1996,29467.1977243087
lac,1997,29679.4550847634
lac,1998,28640.4492574233
lac,1999,28202.6674975169
lac,2000,27733.4133447824
lac,2001,27426.1268061044
lac,2002,26166.5566157715
lac,2003,25741.6629553304
lac,2004,26655.6556149986
lac,2005,26370.2226143993
lac,2006,26336.9783257363
lac,2007,26253.9426453496
lac,2008,26230.9132439388
lac,2009,25343.8316036106
lac,2010,26354.8274130597
lac,2011,27046.1706464775
lac,2012,26602.3389680566
lac,2013,26930.9556140637
lac,2014,26093.7125224364
lac,2015,23275.5012681912
lac,2016,23507.1893434905
tla,1991,27218.8553748472
tla,1992,27249.8965601111
tla,1993,27718.0305388706
tla,1994,28278.6287784234
tla,1995,29438.4600726700
tla,1996,29765.1358309750
tla,1997,29992.8987078236
tla,1998,29145.9132152167
tla,1999,28788.5820587404
tla,2000,28436.3677472335
tla,2001,28182.3306580951
tla,2002,27016.9888103909
tla,2003,26633.1929967110
tla,2004,27432.1854284092
tla,2005,27186.2651483020
tla,2006,27169.2370588990
tla,2007,27060.6461980213
tla,2008,27075.0462900000
tla,2009,26190.1808451928
tla,2010,27249.2896027104
tla,2011,27834.6778227703
tla,2012,27463.9639552332
tla,2013,27722.8058050781
tla,2014,26904.1328099939
tla,2015,24460.1523806126
tla,2016,24597.6317262422
ldc,1991,4020.2977015594
ldc,1992,3824.7519452018
ldc,1993,3793.0556515201
ldc,1994,3763.0493192833
ldc,1995,3851.7142279915
ldc,1996,3871.9797593427
ldc,1997,3888.4937742485
ldc,1998,3826.9857919441
ldc,1999,3802.6470815361
ldc,2000,3518.5136953272
ldc,2001,3340.4929898090
ldc,2002,4381.1369502093
ldc,2003,4381.2364787761
ldc,2004,4611.5736868759
ldc,2005,4878.4531336167
ldc,2006,5050.3408631213
ldc,2007,5353.1052228226
ldc,2008,5368.9209772310
ldc,2009,5170.3508478060
ldc,2010,5378.7671084326
ldc,2011,5244.4132602747
ldc,2012,5272.4602950365
ldc,2013,5300.0980484106
ldc,2014,5329.2222516904
ldc,2015,5404.0769691164
ldc,2016,5511.8739429998
lmy,1991,7965.1827325037
lmy,1992,7671.5538621313
lmy,1993,7568.1082400808
lmy,1994,7558.0558462606
lmy,1995,7809.9177159932
lmy,1996,8027.9352581715
lmy,1997,8367.7981747885
lmy,1998,8648.3302428600
lmy,1999,8845.9790284439
lmy,2000,9112.6382042487
lmy,2001,9224.9088942021
lmy,2002,9424.4500981123
lmy,2003,9569.2565090723
lmy,2004,10067.6498203104
lmy,2005,10452.6780959824
lmy,2006,10941.3840222896
lmy,2007,11589.5313176969
lmy,2008,12099.5862783893
lmy,2009,12208.2388376345
lmy,2010,12988.2102968526
lmy,2011,13600.1724660000
lmy,2012,13984.6243533553
lmy,2013,14667.0056424770
lmy,2014,15213.3747931972
lmy,2015,15554.8002409601
lmy,2016,16246.1001031173
lic,2000,3836.4652017054
lic,2001,3487.3399451332
lic,2002,3719.3866253342
lic,2003,3715.2645154233
lic,2004,3813.1768073288
lic,2005,3893.1871345780
lic,2006,3798.4404470419
lic,2007,3771.3941704838
lic,2008,3662.8938847604
lic,2009,3592.3723260445
lic,2010,4024.6295617487
lic,2011,3930.0657701618
lic,2012,3887.3565042358
lic,2013,4004.9496247873
lic,2014,3952.4813763742
lic,2015,3818.8662948154
lic,2016,3804.0951955832
lmc,1991,5657.7607749519
lmc,1992,5614.3981342035
lmc,1993,5581.5679115496
lmc,1994,5366.6115413532
lmc,1995,5527.4563735264
lmc,1996,5864.1207789655
lmc,1997,5967.4246322404
lmc,1998,5947.7343838717
lmc,1999,5870.4051835376
lmc,2000,5982.9654074713
lmc,2001,6044.0860287050
lmc,2002,6140.3387277130
lmc,2003,6242.2035606098
lmc,2004,6216.8464270582
lmc,2005,6324.6658258849
lmc,2006,6433.0707556667
lmc,2007,6637.2380844772
lmc,2008,6818.7089868606
lmc,2009,6842.0736812530
lmc,2010,6942.6080299782
lmc,2011,6964.2102375359
lmc,2012,6943.5785902445
lmc,2013,7149.1089624373
lmc,2014,7320.7536099938
lmc,2015,7536.8025771482
lmc,2016,7727.7412315191
mea,1991,36011.5271830499
mea,1992,36946.9910660932
mea,1993,36931.7018972056
mea,1994,36055.8940076604
mea,1995,36563.9353618695
mea,1996,35493.6653392500
mea,1997,36338.8478775342
mea,1998,38510.0663349985
mea,1999,36479.1868959777
mea,2000,40304.9558820156
mea,2001,38342.1601306751
mea,2002,37104.0961894831
mea,2003,37614.2127266867
mea,2004,38342.5550344481
mea,2005,37985.9039707960
mea,2006,37044.9202199648
mea,2007,36174.9166005746
mea,2008,37218.3018228428
mea,2009,35276.8184789667
mea,2010,42514.5750381859
mea,2011,44528.6355769008
mea,2012,42633.1087050666
mea,2013,42055.9911747596
mea,2014,41966.7177107994
mea,2015,42042.3327779012
mea,2016,43694.0835855855
mna,1991,18121.4126949990
mna,1992,18865.0212131574
mna,1993,19457.8128157758
mna,1994,18839.4144798048
mna,1995,19036.5148761110
mna,1996,18429.7148321264
mna,1997,19578.2236650716
mna,1998,21456.3157455829
mna,1999,22859.4398902229
mna,2000,23952.9138189479
mna,2001,23227.2460643539
mna,2002,23070.0418219246
mna,2003,22033.7353807542
mna,2004,22340.7858988866
mna,2005,21871.3017069274
mna,2006,21444.9294662389
mna,2007,21332.3033161844
mna,2008,21751.2189437644
mna,2009,21068.2402658556
mna,2010,21776.3730309670
mna,2011,22013.7014241308
mna,2012,19958.5440522111
mna,2013,19735.1178851461
mna,2014,19974.5388429931
mna,2015,19932.4651985121
mna,2016,22129.4498124884
tmn,1991,18121.4126949990
tmn,1992,18865.0212131574
tmn,1993,19457.8128157758
tmn,1994,18965.6383516197
tmn,1995,19170.1076180290
tmn,1996,18527.3757452028
tmn,1997,19736.8995918115
tmn,1998,21666.8258481597
tmn,1999,23048.7462010653
tmn,2000,24153.2675397851
tmn,2001,23344.8798462775
tmn,2002,23149.6058817305
tmn,2003,22122.5918977843
tmn,2004,22420.0487206536
tmn,2005,21953.5118493609
tmn,2006,21526.2181958487
tmn,2007,21419.9654336121
tmn,2008,21842.9252959182
tmn,2009,21143.3448468119
tmn,2010,21862.5143988484
tmn,2011,22113.5169833626
tmn,2012,20038.9622641089
tmn,2013,19827.9463258329
tmn,2014,20087.9951814371
tmn,2015,20052.6887574744
tmn,2016,22269.5193642563
mic,1991,8011.8072119337
mic,1992,7729.8771699800
mic,1993,7625.6251445826
mic,1994,7618.7471280654
mic,1995,7877.8245084576
mic,1996,8106.3541058654
mic,1997,8454.0094189406
mic,1998,8750.0407401489
mic,1999,8959.6398015719
mic,2000,9246.2120010509
mic,2001,9385.4652827297
mic,2002,9579.8369402620
mic,2003,9727.5263446445
mic,2004,10235.0222463218
mic,2005,10630.6863049189
mic,2006,11143.1764041368
mic,2007,11820.2483063907
mic,2008,12359.9761394025
mic,2009,12486.3077444825
mic,2010,13268.8714688838
mic,2011,13920.8708885545
mic,2012,14333.3978075081
mic,2013,15055.0669742774
mic,2014,15655.0104972222
mic,2015,16038.8794061354
mic,2016,16774.8660094015
nac,1997,79188.1099334694
nac,1998,81585.9940315698
nac,1999,86213.7215894695
nac,2000,87183.5802549777
nac,2001,87116.5636992783
nac,2002,91392.8359580925
nac,2003,95367.1625541680
nac,2004,99372.5231999953
nac,2005,99338.4845715708
nac,2006,100584.3513740070
nac,2007,104782.1219888640
nac,2008,104476.8789596470
nac,2009,108282.9923143440
nac,2010,114371.6476023600
nac,2011,114174.5088875290
nac,2012,114918.1172201790
nac,2013,115119.3705166600
nac,2014,114850.8749921850
nac,2015,115623.5578001730
nac,2016,114122.4808650540
oed,1995,56274.1507954449
oed,1996,57474.3428958118
oed,1997,63227.7368970235
oed,1998,64195.8812081856
oed,1999,66159.9161132872
oed,2000,67823.4192305973
oed,2001,67990.3589669776
oed,2002,69575.1569199052
oed,2003,71645.7999943455
oed,2004,74269.9539800488
oed,2005,75073.7652308414
oed,2006,76415.1276508002
oed,2007,78499.1240677521
oed,2008,77933.4851083231
oed,2009,76075.7559463728
oed,2010,81396.7690594798
oed,2011,81847.7028829958
oed,2012,82212.2846496197
oed,2013,82689.0648515584
oed,2014,83562.9667390296
oed,2015,84097.0891885526
oed,2016,84059.6985017718
oss,1997,40008.8836680570
oss,1998,41447.7087602490
oss,2000,64884.4634890696
oss,2001,62690.4400265519
oss,2002,66374.6473826427
oss,2003,67187.9511589967
oss,2004,71655.1893199605
oss,2005,69665.6072381408
oss,2006,77799.0942117161
oss,2007,74515.3833031495
oss,2008,72967.1116609607
oss,2009,71994.2478499568
oss,2010,80379.2227087337
oss,2011,85411.8684011726
oss,2012,85373.8530466410
oss,2013,84570.3956520273
oss,2014,81738.0570253527
oss,2015,79245.4810046950
oss,2016,77901.0702217916
pss,1991,8999.0469224512
pss,1992,9410.3784977704
pss,1993,9398.3121235956
pss,1994,10686.3208516231
pss,1995,10572.1479349493
pss,1996,11236.4229266446
pss,1997,11053.1534932597
pss,1998,10582.0281041939
pss,1999,11660.0457811122
pss,2000,11732.6037025184
pss,2001,11928.8725645805
pss,2002,11865.4218606082
pss,2003,11968.4016575354
pss,2004,12271.3646617994
pss,2005,11701.9282459724
pss,2006,11850.8287593086
pss,2007,11863.8420234357
pss,2008,12441.7835569491
pss,2009,12169.7848266467
pss,2010,12660.4319997884
pss,2011,12800.9749432607
pss,2012,12555.1495773990
pss,2013,12158.8138304006
pss,2014,12436.0082608019
pss,2015,12933.7757799546
pss,2016,13112.1185801030
pst,1995,55553.6779134948
pst,1996,57352.8830756030
pst,1997,63884.5182025774
pst,1998,65428.9582699823
pst,1999,67520.2232009630
pst,2000,69999.8434744580
pst,2001,70029.0314845151
pst,2002,71545.7974329094
pst,2003,73738.0047805551
pst,2004,76832.6185067671
pst,2005,78285.4116893508
pst,2006,79759.8828293111
pst,2007,82232.7299738680
pst,2008,82135.3970859344
pst,2009,79949.3746322519
pst,2010,86250.4468811504
pst,2011,87341.1588025588
pst,2012,87531.3924666002
pst,2013,88583.5382430487
pst,2014,90089.7889048373
pst,2015,90651.7258194012
pst,2016,91244.3677408078
pre,1991,11759.1534526445
pre,1992,11895.1813258143
pre,1993,11179.1897054906
pre,1994,10462.7786859695
pre,1995,10284.6545538174
pre,1996,10140.9279203295
pre,1997,11813.8203334722
pre,1998,13319.4962952158
pre,1999,13603.8912392121
pre,2000,13338.8322075706
pre,2001,13080.3340268468
pre,2002,13324.8781762120
pre,2003,12106.5916187810
pre,2004,13376.8009428885
pre,2005,13580.4885487234
pre,2006,13738.4620811032
pre,2007,13645.2419449338
pre,2008,13692.8158901669
pre,2009,12979.6969948218
pre,2010,12638.8321208931
pre,2011,12862.7480727032
pre,2012,13414.4444348928
pre,2013,13509.9346553546
pre,2014,13267.7627311290
pre,2015,13491.6467204664
pre,2016,13741.3645210488
sst,1995,30717.0449185488
sst,1996,31061.2379484799
sst,1997,32604.6690417696
sst,1998,33140.7356460651
sst,1999,33535.6184263989
sst,2000,51105.6687975940
sst,2001,49737.4518946629
sst,2002,52255.2932180469
sst,2003,53721.1599418729
sst,2004,56314.7533328130
sst,2005,55947.8341480278
sst,2006,62535.1379015612
sst,2007,61871.5560623155
sst,2008,62206.2864725568
sst,2009,61147.3940633163
sst,2010,68765.6869320620
sst,2011,73137.3121100131
sst,2012,73466.8691789632
sst,2013,73017.6794299329
sst,2014,70814.0566635091
sst,2015,69283.7020687147
sst,2016,68233.2648587125
sas,1991,2707.0303578039
sas,1992,2756.4398627837
sas,1993,2868.4914206539
sas,1994,2978.5719080603
sas,1995,3095.7195093814
sas,1996,3276.6913934515
sas,1997,3323.4375072735
sas,1998,3472.1141773039
sas,1999,3541.2434652923
sas,2000,3549.9329706905
sas,2001,3598.5505388785
sas,2002,3577.1103549181
sas,2003,3637.2986549146
sas,2004,3653.9746357062
sas,2005,3803.5093570739
sas,2006,4006.6374859645
sas,2007,4192.9891776216
sas,2008,4357.7493363135
sas,2009,4534.4950949243
