country,year,nv_ind_empl_kd
ear,2007,12889.8574507340
ear,2008,13103.3345780794
ear,2009,12605.9695712953
ear,2010,12894.1850281465
ear,2011,12916.3889541786
ear,2012,12603.0452443296
ear,2013,12764.4108769154
ear,2014,12847.4512504834
ear,2015,12391.4186765170
eas,1991,4755.0431043146
eas,1992,4989.7715006133
eas,1993,5207.4735322818
eas,1994,11246.6170919261
eas,1995,11787.2061312292
eas,1996,12335.0029493726
eas,1997,12582.2291847491
eas,1998,12863.7044712697
eas,1999,13110.1222056626
eas,2000,13456.7443700371
eas,2001,13380.3423048664
eas,2002,13748.9774845590
eas,2003,13978.6717268494
eas,2004,14727.2342096380
eas,2005,15416.0811206115
eas,2006,16194.3997153355
eas,2007,17271.2664948265
eas,2008,18006.2195207243
eas,2009,17843.7908363749
eas,2010,19626.3868150558
eas,2011,20549.4501677163
eas,2012,21634.1490341583
eas,2013,23018.4232974089
eas,2014,24554.6792018655
eas,2015,25966.5542194792
eap,1991,3040.0062833645
eap,1992,3330.8587398637
eap,1993,3569.3070720918
eap,1994,4014.8305851698
eap,1995,4452.6517194184
eap,1996,4840.9695526320
eap,1997,5162.2198456710
eap,1998,5389.9785879002
eap,1999,5658.0565145053
eap,2000,5936.7542455982
eap,2001,6204.0758145679
eap,2002,6644.9893361068
eap,2003,6992.3178867149
eap,2004,7568.4523562605
eap,2005,8156.0970683661
eap,2006,8898.3682750906
eap,2007,9900.5006027085
eap,2008,10696.2619391226
eap,2009,11450.9506681358
eap,2010,12609.2671279206
eap,2011,13700.4159445368
eap,2012,14796.8146158570
eap,2013,16068.0649096631
eap,2014,17357.5976115545
eap,2015,18711.4347632096
tea,1991,3040.0062833645
tea,1992,3330.8587398637
tea,1993,3569.3070720918
tea,1994,4014.8305851698
tea,1995,4452.6517194184
tea,1996,4840.9695526320
tea,1997,5162.2198456710
tea,1998,5389.9785879002
tea,1999,5658.0565145053
tea,2000,5936.7542455982
tea,2001,6204.0758145679
tea,2002,6644.9893361068
tea,2003,6992.3178867149
tea,2004,7568.4523562605
tea,2005,8156.0970683661
tea,2006,8898.3682750906
tea,2007,9900.5006027085
tea,2008,10696.2619391226
tea,2009,11450.9506681358
tea,2010,12609.2671279206
tea,2011,13700.4159445368
tea,2012,14796.8146158570
tea,2013,16068.0649096631
tea,2014,17357.5976115545
tea,2015,18711.4347632096
emu,1991,57893.8352246868
emu,1992,59989.0567164702
emu,1993,60385.0567276547
emu,1994,64090.0239417532
emu,1995,61519.1841796167
emu,1996,62326.8696802556
emu,1997,63889.5920454339
emu,1998,64211.3867771796
emu,1999,65177.0280540891
emu,2000,67469.0597497150
emu,2001,68079.5205332907
emu,2002,68376.1036206108
emu,2003,69673.8943697571
emu,2004,71766.6298170243
emu,2005,72855.8381064599
emu,2006,74855.1960176331
emu,2007,76037.1688750250
emu,2008,75452.9960481140
emu,2009,71677.2311379573
emu,2010,77765.0792674710
emu,2011,80417.3728974699
emu,2012,80709.8985382433
emu,2013,81727.7843010778
emu,2014,83510.7012335695
emu,2015,85627.9713815031
ecs,1991,38482.1641344907
ecs,1992,37734.0115207998
ecs,1993,37488.4352144321
ecs,1994,38027.9528358446
ecs,1995,39860.5091041941
ecs,1996,39042.8270376317
ecs,1997,40788.7389250472
ecs,1998,41641.7287427410
ecs,1999,42630.1126285367
ecs,2000,44753.4170218852
ecs,2001,45046.4435497289
ecs,2002,45564.6594611541
ecs,2003,46397.1137474743
ecs,2004,48053.1713839260
ecs,2005,48578.7143032301
ecs,2006,49761.4780565238
ecs,2007,50416.6741202339
ecs,2008,49791.2579840927
ecs,2009,47572.2536339847
ecs,2010,49588.5104748818
ecs,2011,51284.2055383538
ecs,2012,50946.7534837060
ecs,2013,51131.6299379525
ecs,2014,51628.3553990137
ecs,2015,52798.1857511755
eca,1991,17434.1269913014
eca,1992,14464.9939853505
eca,1993,13614.0467195293
eca,1994,11250.7017087206
eca,1995,11484.7301319362
eca,1996,10979.5717357658
eca,1997,11850.0746252726
eca,1998,12048.2468318674
eca,1999,12586.8501548037
eca,2000,13931.9353249935
eca,2001,14047.1809258380
eca,2002,14568.8737712098
eca,2003,15572.8103778427
eca,2004,16907.0961512175
eca,2005,17672.4542168107
eca,2006,18679.3373598303
eca,2007,19501.3600376142
eca,2008,19692.9730387992
eca,2009,18851.4208212138
eca,2010,20012.3514433912
eca,2011,21345.4777784913
eca,2012,21723.0556979342
eca,2013,22239.0938186114
eca,2014,22220.1985629767
eca,2015,22412.9869668500
tec,1991,17434.1269913014
tec,1992,14464.9939853505
tec,1993,13614.0467195293
tec,1994,11250.7017087206
tec,1995,11484.7301319362
tec,1996,11423.2184517221
tec,1997,12323.6405419933
tec,1998,12571.3633839281
tec,1999,13170.4666167553
tec,2000,14510.5948141983
tec,2001,14628.8716927145
tec,2002,15188.0011725566
tec,2003,16189.5960130956
tec,2004,17537.5165196473
tec,2005,18243.8903155797
tec,2006,19245.2878441162
tec,2007,20039.6873354756
tec,2008,20179.8266034613
tec,2009,19567.1969608775
tec,2010,20805.6712964130
tec,2011,22234.4945102122
tec,2012,22608.7815158808
tec,2013,23046.7563844484
tec,2014,23132.6267506162
tec,2015,23419.2193760432
euu,1993,56890.1882116918
euu,1994,60723.6778478662
euu,1995,58186.7533679235
euu,1996,55047.5201114156
euu,1997,56352.9975881238
euu,1998,56788.7106263221
euu,1999,58227.2925147100
euu,2000,60803.8369720044
euu,2001,61466.8321935641
euu,2002,62387.8136046074
euu,2003,63643.7552396645
euu,2004,65877.0605765585
euu,2005,66463.9149795983
euu,2006,68060.8965943100
euu,2007,68686.5317417356
euu,2008,67527.3421956684
euu,2009,64739.7533680516
euu,2010,68380.6108056673
euu,2011,70328.1526874310
euu,2012,69951.9422300402
euu,2013,70369.5781576065
euu,2014,71461.2916731770
euu,2015,73213.5468056812
fcs,2000,12477.4121798082
fcs,2001,11664.5123341788
fcs,2002,10418.9138757041
fcs,2003,8096.4189942458
fcs,2004,9471.1939303414
fcs,2005,9241.3298689472
fcs,2006,9419.8526799511
fcs,2007,9476.8086749917
fcs,2008,10019.5982777242
fcs,2009,10027.7957672721
fcs,2010,10979.8231563104
fcs,2011,11158.8189338543
fcs,2012,11912.5452737528
fcs,2013,12508.4373760455
fcs,2014,12785.8514247135
fcs,2015,12816.4597856148
hpc,1991,5527.9474441906
hpc,1992,5008.5409523413
hpc,1993,4790.7669168304
hpc,1994,4507.4739109586
hpc,1995,4442.4134206601
hpc,1996,4361.1563329068
hpc,1997,4463.1253140054
hpc,1998,4479.9908402548
hpc,1999,4534.7699386486
hpc,2000,4602.9054642290
hpc,2001,4419.5541470993
hpc,2002,4438.7439542300
hpc,2003,4441.1075426323
hpc,2004,4581.0040814169
hpc,2005,4755.2843866394
hpc,2006,4562.7105722590
hpc,2007,4662.3062595005
hpc,2008,4868.2550558249
hpc,2009,4849.3974751449
hpc,2010,5119.9936520309
hpc,2011,4989.8838632182
hpc,2012,5004.1880783887
hpc,2013,5306.8599713477
hpc,2014,5245.0948926534
hpc,2015,5292.3676660629
hic,1995,61860.2717665412
hic,1996,61179.3037321795
hic,1997,66414.9715850507
hic,1998,67895.4113353007
hic,1999,70142.0119803597
hic,2000,72143.6728589459
hic,2001,72510.7680305527
hic,2002,74097.8045672963
hic,2003,76590.8360526186
hic,2004,79748.1601473934
hic,2005,81084.6988961681
hic,2006,82694.1604193786
hic,2007,84696.1795471973
hic,2008,84418.2527793022
hic,2009,82044.9313860865
hic,2010,88875.3370543625
hic,2011,89831.0187975340
hic,2012,90055.4007553523
hic,2013,90571.4011446479
hic,2014,91963.3870085829
hic,2015,92668.1882768991
ibd,1991,8359.6423058206
ibd,1992,8069.4832844017
ibd,1993,7997.2617223520
ibd,1994,8024.6001789443
ibd,1995,8297.9352003604
ibd,1996,8613.8639433649
ibd,1997,9035.6393185441
ibd,1998,9346.8589498255
ibd,1999,9481.4955535193
ibd,2000,9849.9718708103
ibd,2001,9968.0775178105
ibd,2002,10151.1344405411
ibd,2003,10313.0139261339
ibd,2004,10861.8015687931
ibd,2005,11271.4264499286
ibd,2006,11868.2585830748
ibd,2007,12591.2748080903
ibd,2008,13184.4615820473
ibd,2009,13359.7014287450
ibd,2010,14383.8860829839
ibd,2011,15085.6961963974
ibd,2012,15559.6919713040
ibd,2013,16373.3849470650
ibd,2014,17036.6296755662
ibd,2015,17508.3247659403
ibt,1991,8150.1854538473
ibt,1992,7862.4757909526
ibt,1993,7803.9390864229
ibt,1994,7833.3326682332
ibt,1995,8083.0254750864
ibt,1996,8377.9561017634
ibt,1997,8765.5107122075
ibt,1998,9051.5815943836
ibt,1999,9156.3654321772
ibt,2000,9431.6446740002
ibt,2001,9524.7855011713
ibt,2002,9669.2655400537
ibt,2003,9835.7208730654
ibt,2004,10344.8495665050
ibt,2005,10718.9701957237
ibt,2006,11208.7456323265
ibt,2007,11846.7136323281
ibt,2008,12343.9711448908
ibt,2009,12447.3712378468
ibt,2010,13310.5105172800
ibt,2011,13921.5595715360
ibt,2012,14302.0705324320
ibt,2013,14977.3946273445
ibt,2014,15528.6722679986
ibt,2015,15852.9030768504
idb,1991,6908.3625763329
idb,1992,6648.9298310588
idb,1993,6742.9443506097
idb,1994,6851.1659155400
idb,1995,6593.7815919169
idb,1996,6676.6551092234
idb,1997,6669.1706084395
idb,1998,7013.8272455058
idb,1999,6773.2423637308
idb,2000,6737.9262373291
idb,2001,7213.5856198997
idb,2002,6697.1054439615
idb,2003,7207.8847064092
idb,2004,7407.5082917115
idb,2005,7493.8860511446
idb,2006,7188.5083757500
idb,2007,7065.5724319317
idb,2008,6903.7727179552
idb,2009,6701.4090655791
idb,2010,6311.8445029304
idb,2011,6607.5909939231
idb,2012,6624.0288688215
idb,2013,6690.1059632647
idb,2014,6923.1729659265
idb,2015,6582.6445194310
idx,1991,3950.9671606767
idx,1992,3662.1071007357
idx,1993,3647.2941013628
idx,1994,3637.8202324280
idx,1995,3741.6475279201
idx,1996,3771.4524030446
idx,1997,3778.7722027212
idx,1998,3719.0084091560
idx,1999,3706.8703619725
idx,2000,3421.2159398331
idx,2001,3274.7126792508
idx,2002,3425.8729128714
idx,2003,3479.9483344092
idx,2004,3575.9430944059
idx,2005,3672.0593695175
idx,2006,3665.4776506094
idx,2007,3793.3461383969
idx,2008,3899.3392644547
idx,2009,3856.1709546565
idx,2010,4053.1277754868
idx,2011,4037.7337352152
idx,2012,4037.3809066241
idx,2013,4231.3595099122
idx,2014,4340.5640783901
idx,2015,4354.8802286659
ida,1991,5488.3799681840
ida,1992,5227.0075856909
ida,1993,5244.0524918623
ida,1994,5249.1239220064
ida,1995,5218.6048388865
ida,1996,5270.9958084792
ida,1997,5259.1389614350
ida,1998,5338.4084529900
ida,1999,5180.0406866972
ida,2000,4885.9199266549
ida,2001,4930.8616458736
ida,2002,4826.7103412303
ida,2003,5067.7154671113
ida,2004,5206.0622859106
ida,2005,5295.8855653524
ida,2006,5136.3815218098
ida,2007,5142.4330999344
ida,2008,5118.7992499653
ida,2009,5011.4519147543
ida,2010,5012.0521918560
ida,2011,5103.7850949660
ida,2012,5089.3896781698
ida,2013,5207.8076611405
ida,2014,5357.1833665993
ida,2015,5230.3878021415
lte,1991,6556.8454944626
lte,1992,6121.1718076966
lte,1993,6010.0020562313
lte,1994,6188.3116390783
lte,1995,6684.2828093455
lte,1996,6996.8048794962
lte,1997,7404.7523972551
lte,1998,7736.2558527294
lte,1999,8059.5746686514
lte,2000,8466.5127311976
lte,2001,9059.2964627160
lte,2002,9441.8669241445
lte,2003,9749.2561532745
lte,2004,10521.9413477101
lte,2005,11098.1048139804
lte,2006,11898.8618661270
lte,2007,12910.6462674395
lte,2008,13672.0614441665
lte,2009,14094.5848131854
lte,2010,16070.8900569780
lte,2011,17226.7327306807
lte,2012,18280.1236542225
lte,2013,19487.6073849255
lte,2014,20679.0539601948
lte,2015,22099.6632223103
lcn,1991,27304.2499240421
lcn,1992,26832.9434106744
lcn,1993,27438.9495992017
lcn,1994,28315.4566340024
lcn,1995,29141.8191695647
lcn,1996,29242.8047936905
lcn,1997,29593.0088698996
lcn,1998,28778.1114406680
lcn,1999,28491.1889723806
lcn,2000,28591.9762780236
lcn,2001,27889.5126729694
lcn,2002,26813.6042117015
lcn,2003,26447.6389610528
lcn,2004,27296.6379956715
lcn,2005,27094.5626714267
lcn,2006,27141.6568707747
lcn,2007,27062.0089128966
lcn,2008,27309.1201917346
lcn,2009,26326.5212914977
lcn,2010,28354.0836411642
lcn,2011,28019.2781001057
lcn,2012,27628.9416457909
lcn,2013,27926.7762737834
lcn,2014,27115.2278950266
lcn,2015,24671.4775471745
lac,1991,27212.0032707674
lac,1992,26664.1998922631
lac,1993,27302.1817840219
lac,1994,28102.2405124687
lac,1995,28875.5157555767
lac,1996,28890.9053966933
lac,1997,29195.6623183566
lac,1998,28241.2551207613
lac,1999,27809.9545814441
lac,2000,27861.2834008267
lac,2001,27156.2473366290
lac,2002,26048.6106681325
lac,2003,25615.0815869173
lac,2004,26515.9933940790
lac,2005,26276.2008025711
lac,2006,26307.6556894167
lac,2007,26278.2028850340
lac,2008,26555.8811547363
lac,2009,25551.3660062600
lac,2010,26788.8388765637
lac,2011,27336.0877841451
lac,2012,26920.9035979473
lac,2013,27189.1593481026
lac,2014,26340.6441797156
lac,2015,23738.0095436952
tla,1991,27532.4829228884
tla,1992,27137.0897026473
tla,1993,27812.7702701212
tla,1994,28755.5789264875
tla,1995,29636.2826101941
tla,1996,29711.3651482344
tla,1997,30046.4802827766
tla,1998,29171.5001284054
tla,1999,28805.4736916622
tla,2000,28890.1965592365
tla,2001,28217.6227402362
tla,2002,27114.9283394979
tla,2003,26741.9641537209
tla,2004,27575.0216215471
tla,2005,27342.3428098767
tla,2006,27331.4144129899
tla,2007,27246.9133888424
tla,2008,27491.0887019780
tla,2009,26491.7255841191
tla,2010,27692.0328068285
tla,2011,28182.0977451070
tla,2012,27817.6127378272
tla,2013,28066.4437096901
tla,2014,27239.6562708024
tla,2015,24744.1626349943
ldc,1991,3656.5650197068
ldc,1992,3491.4207650410
ldc,1993,3499.3459435634
ldc,1994,3563.5005461198
ldc,1995,3642.5805089810
ldc,1996,3660.1360615317
ldc,1997,3667.5217928164
ldc,1998,3614.4601302300
ldc,1999,3596.0704141035
ldc,2000,3311.8910996105
ldc,2001,3152.3016870349
ldc,2002,3314.1149225259
ldc,2003,3370.1006950439
ldc,2004,3479.5014040999
ldc,2005,3573.5905151844
ldc,2006,3627.5894221949
ldc,2007,3771.2845129625
ldc,2008,3728.8424296620
ldc,2009,3703.3418923519
ldc,2010,3921.3753587369
ldc,2011,3847.2159201570
ldc,2012,3841.7470522291
ldc,2013,3992.3801652148
ldc,2014,4133.7465456586
ldc,2015,4145.2611060531
lmy,1991,8066.2742761973
lmy,1992,7762.0135880575
lmy,1993,7696.5449469385
lmy,1994,7720.2693380250
lmy,1995,7964.1113287866
lmy,1996,8172.9221704005
lmy,1997,8545.3756908711
lmy,1998,8815.8746307618
lmy,1999,8914.3028181198
lmy,2000,9183.8845748844
lmy,2001,9279.7326964119
lmy,2002,9427.3826494921
lmy,2003,9589.6555270879
lmy,2004,10094.5639229409
lmy,2005,10471.3676909085
lmy,2006,10958.0909624451
lmy,2007,11597.3482289215
lmy,2008,12099.4089843025
lmy,2009,12201.9179741078
lmy,2010,13056.9619595823
lmy,2011,13659.2401312501
lmy,2012,14039.4355054807
lmy,2013,14721.2523652948
lmy,2014,15266.1439442440
lmy,2015,15582.2821517147
lic,1998,3083.9095160087
lic,1999,3050.2972397409
lic,2000,2852.7619113764
lic,2001,2565.4403174976
lic,2002,2782.8614298431
lic,2003,2790.7428621490
lic,2004,2912.8362150322
lic,2005,2987.2805066038
lic,2006,2948.6933497953
lic,2007,2968.9165869697
lic,2008,2884.8595824091
lic,2009,2856.8182427550
lic,2010,3089.7289090348
lic,2011,3074.0203881727
lic,2012,3064.4478567844
lic,2013,3301.5662466080
lic,2014,3307.6031670963
lic,2015,3347.3373627858
lmc,1991,5570.5098580491
lmc,1992,5461.4334256129
lmc,1993,5486.9419848275
lmc,1994,5333.2734651611
lmc,1995,5522.9206365105
lmc,1996,5854.0388438555
lmc,1997,5959.6223179238
lmc,1998,5949.1786720209
lmc,1999,5877.4791526221
lmc,2000,5991.6195290599
lmc,2001,6073.9545518726
lmc,2002,6030.5912234590
lmc,2003,6157.6554701856
lmc,2004,6138.2525297997
lmc,2005,6221.2807028438
lmc,2006,6320.8766473489
lmc,2007,6498.8961938750
lmc,2008,6665.5926453780
lmc,2009,6705.2592838454
lmc,2010,6822.9931923592
lmc,2011,6849.0433914321
lmc,2012,6813.4030974067
lmc,2013,7027.0673930701
lmc,2014,7223.5502730941
lmc,2015,7369.0973288418
mea,1991,36066.2084874996
mea,1992,36840.2590583873
mea,1993,36486.5791713144
mea,1994,35299.5764175655
mea,1995,35915.2823269883
mea,1996,35387.3331650856
mea,1997,36173.1201629067
mea,1998,38133.4127740423
mea,1999,36578.4521237856
mea,2000,38774.2895394760
mea,2001,40470.9493861519
mea,2002,38719.5043573890
mea,2003,39412.8304728242
mea,2004,39827.1392623929
mea,2005,39116.3329418435
mea,2006,38589.0053665251
mea,2007,37133.6429821372
mea,2008,37866.6744988211
mea,2009,34997.6504284124
mea,2010,39532.0432505267
mea,2011,41140.9664554024
mea,2012,39307.5541157116
mea,2013,38821.5860785658
mea,2014,38842.6135204592
mea,2015,38999.9676027582
mna,1991,19916.7643945504
mna,1992,20476.0751606579
mna,1993,20730.9721131667
mna,1994,19994.4926630652
mna,1995,20249.7481751114
mna,1996,19961.3370049648
mna,1997,21076.6228286946
mna,1998,22777.2653150550
mna,1999,22871.5936212995
mna,2000,24082.3367052047
mna,2001,23323.2281147543
mna,2002,23172.8343094421
mna,2003,22223.0642106736
mna,2004,22425.8668822540
mna,2005,21910.8355326350
mna,2006,21478.1355433165
mna,2007,21316.0696780029
mna,2008,21724.4394177806
mna,2009,21035.2117518794
mna,2010,21740.9655939615
mna,2011,21932.9582513209
mna,2012,19913.6355093177
mna,2013,19698.9508814916
mna,2014,19934.1630533446
mna,2015,19864.9384393223
tmn,1991,19916.7643945504
tmn,1992,20476.0751606579
tmn,1993,20730.9721131667
tmn,1994,20081.4088827426
tmn,1995,20343.5778847019
tmn,1996,20052.0845501612
tmn,1997,21230.4910967511
tmn,1998,22984.7605785210
tmn,1999,23071.6613782324
tmn,2000,24291.4400125337
tmn,2001,23453.8815082139
tmn,2002,23270.4324134605
tmn,2003,22332.5281826375
tmn,2004,22520.5887877951
tmn,2005,22009.9902599532
tmn,2006,21571.7349155314
tmn,2007,21411.1444307802
tmn,2008,21817.2104002002
tmn,2009,21114.7682843066
tmn,2010,21827.0071054283
tmn,2011,22027.1510939364
tmn,2012,19995.7374261075
tmn,2013,19787.6284196739
tmn,2014,20044.2257595243
tmn,2015,19987.2230482830
mic,1991,8128.3022177272
mic,1992,7831.2876707823
mic,1993,7765.6326761679
mic,1994,7792.2268142506
mic,1995,8044.9301906845
mic,1996,8264.9122617541
mic,1997,8645.0686206702
mic,1998,8929.7442154693
mic,1999,9038.6771296405
mic,2000,9328.5266783313
mic,2001,9449.9733407822
mic,2002,9590.7510080986
mic,2003,9755.1303885051
mic,2004,10266.8752983387
mic,2005,10653.7191672297
mic,2006,11161.7032392182
mic,2007,11826.8144782132
mic,2008,12356.3018429983
mic,2009,12473.6450267893
mic,2010,13336.7946000965
mic,2011,13978.2352281536
mic,2012,14385.0190394334
mic,2013,15100.8173622137
mic,2014,15696.4443420827
mic,2015,16044.0104383070
nac,1997,79121.7972547584
nac,1998,81518.9595024045
nac,1999,86145.2232791817
nac,2000,87115.0291146191
nac,2001,87051.0267611914
nac,2002,91323.3075735298
nac,2003,95298.6759553624
nac,2004,99302.9898030766
nac,2005,99267.2241968139
nac,2006,100514.5536726830
nac,2007,104717.1010184290
nac,2008,104415.8792689560
nac,2009,108218.7915391310
nac,2010,114299.9577008570
nac,2011,114097.1160325910
nac,2012,114850.6953502060
nac,2013,115062.0474049270
nac,2014,114667.9264035770
nac,2015,115658.4148228590
oed,1995,58380.7113661969
oed,1996,57468.3390305965
oed,1997,63280.8311659493
oed,1998,64186.7022551839
oed,1999,66178.1732244648
oed,2000,67868.3835292556
oed,2001,68053.0718496015
oed,2002,69680.3794581699
oed,2003,71746.2836485530
oed,2004,74379.3464697049
oed,2005,75193.7940747013
oed,2006,76547.6378637715
oed,2007,78657.2482496809
oed,2008,78098.1655978007
oed,2009,76252.0481659309
oed,2010,81564.2367159269
oed,2011,82046.9243456289
oed,2012,82406.3606268430
oed,2013,82877.0040368973
oed,2014,83715.1363733120
oed,2015,84311.2356570506
oss,1995,36496.5201413252
oss,1996,36697.1129663325
oss,1997,38381.8141049993
oss,1998,39652.7076130844
oss,1999,39660.3712632556
oss,2000,35037.8720327461
oss,2001,34103.8477981603
oss,2002,35879.9919199259
oss,2003,36514.7352951233
oss,2004,36340.9297374375
oss,2005,36654.7849150992
oss,2006,43391.7376421954
pss,1991,8999.9379626416
pss,1992,9410.7827710573
pss,1993,9398.3121235956
pss,1994,10686.3833704236
pss,1995,10572.5778973767
pss,1996,11237.3472234879
pss,1997,11054.5719818207
pss,1998,10583.9439125524
pss,1999,11662.9674799562
pss,2000,11736.2885890194
pss,2001,11932.9211152821
pss,2002,11869.6055969612
pss,2003,11968.4016575354
pss,2004,12269.4823441800
pss,2005,11698.3188657036
pss,2006,11850.8287593086
pss,2007,11863.8420234357
pss,2008,12441.9563881843
pss,2009,12169.9520470102
pss,2010,12660.5474170963
pss,2011,12801.0947172036
pss,2012,12555.1492831116
pss,2013,12158.8671873056
pss,2014,12436.2801035051
pss,2015,12934.1625541258
pst,1995,55518.7195054830
pst,1996,57318.8327980752
pst,1997,63840.0220043266
pst,1998,65376.6028908053
pst,1999,67459.4096454211
pst,2000,69937.3512707062
pst,2001,69975.8367482215
pst,2002,71482.1800151840
pst,2003,73669.6923715074
pst,2004,76763.2274300618
pst,2005,78390.0492823706
pst,2006,79700.3852218418
pst,2007,82185.1721853567
pst,2008,82079.7189019572
pst,2009,79886.0350162059
pst,2010,86192.1429200478
pst,2011,87285.7119122888
pst,2012,87470.3554543899
pst,2013,88521.7686415777
pst,2014,89984.0939051090
pst,2015,90613.0606911294
pre,1991,9854.4945775293
pre,1992,9764.3256655830
pre,1993,9556.0414284771
pre,1994,9147.8305518361
pre,1995,9221.2470583583
pre,1996,9146.0677566912
pre,1997,10802.1417222733
pre,1998,12382.3320733640
pre,1999,12677.2645656195
pre,2000,12444.4703561967
pre,2001,12516.3686944317
pre,2002,11693.9904178843
pre,2003,10787.1423946671
pre,2004,12043.1815284330
pre,2005,12024.2157545482
pre,2006,12107.4966607957
pre,2007,11860.2803641257
pre,2008,11833.1162874590
pre,2009,11357.3838147626
pre,2010,11047.6703599408
pre,2011,11272.0114355845
pre,2012,11739.2075945685
pre,2013,11962.4472539119
pre,2014,11900.2164917874
pre,2015,12031.1325394216
sst,1995,29960.9230988064
sst,1996,30212.3043287447
sst,1997,31714.8019340453
sst,1998,32421.0984621125
sst,1999,32970.4496909075
sst,2000,30815.9394152250
sst,2001,30174.6244368644
sst,2002,31595.6800063894
sst,2003,32975.0798394611
sst,2004,32693.9038983005
sst,2005,33344.4202127802
sst,2006,38543.7948463432
sst,2007,38683.7365251210
sst,2008,37972.9477056509
sst,2010,38652.8389908874
sst,2011,38340.5167353128
sst,2012,38048.2796590944
sst,2013,38175.0488068864
sst,2014,37707.9963842197
sas,1991,2707.0303984829
sas,1992,2756.4399052566
sas,1993,2868.4914664090
sas,1994,2978.5719552173
sas,1995,3095.7121545827
sas,1996,3276.6950420334
sas,1997,3323.4407850146
sas,1998,3472.1181719466
sas,1999,3541.2481589198
sas,2000,3549.9434982708
sas,2001,3598.5560295802
sas,2002,3577.1208245559
sas,2003,3637.2994917965
sas,2004,3653.9743859633
sas,2005,3803.5090845060
sas,2006,4006.6371898451
sas,2007,4192.9888722102
sas,2008,4357.7490170139
sas,2009,4534.4947680225
sas,2010,4691.1406787890
sas,2011,4716.1273805589
sas,2012,4661.0609747772
sas,2013,4790.2950224606
sas,2014,5022.5971319857
sas,2015,5324.1625590442
tsa,1991,2707.0303984829
tsa,1992,2756.4399052566
tsa,1993,2868.4914664090
tsa,1994,2978.5719552173
tsa,1995,3095.7121545827
tsa,1996,3276.6950420334
tsa,1997,3323.4407850146
tsa,1998,3472.1181719466
tsa,1999,3541.2481589198
tsa,2000,3549.9434982708
tsa,2001,3598.5560295802
tsa,2002,3577.1208245559
tsa,2003,3637.2994917965
tsa,2004,3653.9743859633
tsa,2005,3803.5090845060
tsa,2006,4006.6371898451
tsa,2007,4192.9888722102
tsa,2008,4357.7490170139
tsa,2009,4534.4947680225
tsa,2010,4691.1406787890
tsa,2011,4716.1273805589
tsa,2012,4661.0609747772
tsa,2013,4790.2950224606
tsa,2014,5022.5971319857
tsa,2015,5324.1625590442
ssf,1991,13720.8307482928
ssf,1992,13155.1467899235
ssf,1993,12903.5864388355
ssf,1994,12409.3098182467
ssf,1995,12173.0691726772
ssf,1996,12037.0443342441
ssf,1997,12254.4479069637
ssf,1998,12108.7292336650
ssf,1999,11573.6641595067
ssf,2000,11349.7649657487
ssf,2001,11257.0806304085
ssf,2002,11223.4836153025
ssf,2003,11641.7960653468
