country,year,nv_ind_empl_kd
eas,2005,17255.3324240237
eas,2006,17902.5482534250
eas,2007,18844.0157812782
eas,2008,19468.9169410163
eas,2009,19233.8193153243
eas,2010,20999.9693540907
eas,2011,21488.1119725215
eas,2012,22286.0583792547
eas,2013,23032.9387484061
eas,2014,23774.0684673892
eas,2015,24693.0776958822
eas,2016,25700.4592607518
eap,1991,3625.3949132858
eap,1992,4002.4551256802
eap,1993,4324.5572656880
eap,1994,4670.0072644531
eap,1995,5032.1172912047
eap,1996,5371.0147679739
eap,1997,5696.3553248483
eap,1998,5857.5232744823
eap,1999,6211.6180474222
eap,2000,6613.2532795227
eap,2001,7003.0030076258
eap,2002,7595.7018569405
eap,2003,8285.4796564401
eap,2004,8715.4313444670
eap,2005,9251.8522109758
eap,2006,9954.2166709601
eap,2007,10912.2775284318
eap,2008,11665.9571413467
eap,2009,12424.3977985484
eap,2010,13568.5359658641
eap,2011,14396.8900107269
eap,2012,15280.7086940866
eap,2013,16063.2986764312
eap,2014,16761.2411056826
eap,2015,17677.6370871621
eap,2016,18628.9312009925
tea,1991,3625.3949132858
tea,1992,4002.4551256802
tea,1993,4324.5572656880
tea,1994,4670.0072644531
tea,1995,5032.1172912047
tea,1996,5371.0147679739
tea,1997,5696.3553248483
tea,1998,5857.5232744823
tea,1999,6211.6180474222
tea,2000,6613.2532795227
tea,2001,7003.0030076258
tea,2002,7595.7018569405
tea,2003,8285.4796564401
tea,2004,8715.4313444670
tea,2005,9251.8522109758
tea,2006,9954.2166709601
tea,2007,10912.2775284318
tea,2008,11665.9571413467
tea,2009,12424.3977985484
tea,2010,13568.5359658641
tea,2011,14396.8900107269
tea,2012,15280.7086940866
tea,2013,16063.2986764312
tea,2014,16761.2411056826
tea,2015,17677.6370871621
tea,2016,18628.9312009925
emu,1991,61572.2979323814
emu,1992,63064.8177848928
emu,1993,62592.9434554766
emu,1994,65705.6718558990
emu,1995,61536.8735392716
emu,1996,62325.6832244393
emu,1997,63867.9921584819
emu,1998,64192.0070699237
emu,1999,65304.8673575345
emu,2000,67579.7271339960
emu,2001,68140.0653409682
emu,2002,68438.9667353984
emu,2003,69733.1187637353
emu,2004,71827.1293634053
emu,2005,72920.6432078792
emu,2006,74913.7372030675
emu,2007,76163.1738196500
emu,2008,75588.3607636174
emu,2009,71816.8576746429
emu,2010,77903.7553333704
emu,2011,80420.1311362563
emu,2012,80764.7068038749
emu,2013,81753.7838182252
emu,2014,83439.2947644967
emu,2015,85293.5083090047
emu,2016,87313.7442677825
ecs,1991,39142.3620274526
ecs,1992,38296.8359450219
ecs,1993,37394.6462081798
ecs,1994,38899.1303096203
ecs,1995,38185.9180904502
ecs,1996,38870.9088176066
ecs,1997,40811.2601048565
ecs,1998,41760.2698688845
ecs,1999,42570.3782965918
ecs,2000,44233.4233520851
ecs,2001,44562.4948821244
ecs,2002,45026.4030031693
ecs,2003,45979.0372805192
ecs,2004,47787.4802516003
ecs,2005,48236.0977591054
ecs,2006,49675.4231278808
ecs,2007,50400.3914956075
ecs,2008,49966.0881966079
ecs,2009,47790.8317290723
ecs,2010,50485.7950032013
ecs,2011,52109.6146553730
ecs,2012,51749.3466617678
ecs,2013,51959.9659719303
ecs,2014,52486.7914026811
ecs,2015,53641.1246431739
ecs,2016,54541.8969963850
eca,1991,17109.9673718773
eca,1992,14373.6616663703
eca,1993,13227.5557477723
eca,1994,11567.0699145659
eca,1995,11632.1588073093
eca,1996,11386.5603947736
eca,1997,12326.3885364540
eca,1998,12698.8490998292
eca,1999,12984.0607961004
eca,2000,14009.3273696620
eca,2001,14233.4057582835
eca,2002,14676.6651705916
eca,2003,15783.3359160759
eca,2004,17259.4797382958
eca,2005,17988.1162181591
eca,2006,19224.0109401605
eca,2007,20092.5274840888
eca,2008,20580.9622639913
eca,2009,19794.3613669714
eca,2010,20653.3383246100
eca,2011,22045.1978882954
eca,2012,22339.3121371483
eca,2013,22900.0285998146
eca,2014,22952.8293666096
eca,2015,23182.1213072861
eca,2016,23538.0445875038
tec,1991,17109.9673718772
tec,1992,14373.6616663703
tec,1993,13227.5557477724
tec,1994,11567.0699145659
tec,1995,12192.0444699176
tec,1996,12033.5616322375
tec,1997,12960.8846887744
tec,1998,13360.6348710015
tec,1999,13704.6487301094
tec,2000,14657.5045059269
tec,2001,14869.9160414034
tec,2002,15379.6126333756
tec,2003,16478.5688801319
tec,2004,17944.8011447590
tec,2005,18632.1401197276
tec,2006,19838.7164115314
tec,2007,20663.1368639063
tec,2008,21062.8524528413
tec,2009,20487.5646614935
tec,2010,21492.9480807129
tec,2011,22930.4607754017
tec,2012,23245.5802511424
tec,2013,23718.3981925174
tec,2014,23874.9968341918
tec,2015,24201.8387887820
tec,2016,24429.5255148407
euu,1993,57922.3535230678
euu,1994,61363.5091788036
euu,1995,52161.5379452212
euu,1996,52545.1302359670
euu,1997,53878.4514897706
euu,1998,54515.0041098555
euu,1999,56102.9221968844
euu,2000,58642.5546817277
euu,2001,59303.3226393161
euu,2002,60284.2231177433
euu,2003,61561.0920377602
euu,2004,63583.0270152486
euu,2005,64334.4310625934
euu,2006,65891.6342477038
euu,2007,66589.9084973190
euu,2008,65692.8484620733
euu,2009,63082.1685222202
euu,2010,68507.4682852486
euu,2011,70358.9670433311
euu,2012,69968.2678031899
euu,2013,70372.3992899520
euu,2014,71417.9454139700
euu,2015,73013.6626252139
euu,2016,74096.8127361403
fcs,2000,12332.8191741506
fcs,2001,12129.6254264083
fcs,2002,10633.6710640993
fcs,2003,8211.0523538970
fcs,2004,9631.1231199082
fcs,2005,9498.5397507271
fcs,2006,9614.7124029629
fcs,2007,10059.6782844745
fcs,2008,10434.4549705207
fcs,2009,10515.5105257566
fcs,2010,11088.1013871308
fcs,2011,11120.0552229699
fcs,2012,11682.2521875007
fcs,2013,11969.0443603242
fcs,2014,12180.4955410518
fcs,2015,12403.3597266261
fcs,2016,13693.5338346273
hpc,1991,5416.5956685815
hpc,1992,5075.6215255593
hpc,1993,4775.9211651727
hpc,1994,4446.3434451760
hpc,1995,4343.7338666879
hpc,1996,4390.0820531628
hpc,1997,4415.3632205894
hpc,1998,4510.3663377118
hpc,1999,4609.8065490762
hpc,2000,4827.3175941883
hpc,2001,4797.0695003586
hpc,2002,4743.8982424569
hpc,2003,4764.6512898821
hpc,2004,4811.8907299548
hpc,2005,4899.2851954383
hpc,2006,4725.0001527521
hpc,2007,4823.7174839888
hpc,2008,4923.4654588308
hpc,2009,4949.7479185356
hpc,2010,5044.8888122213
hpc,2011,5054.1883234300
hpc,2012,5067.8546211501
hpc,2013,5251.2581340550
hpc,2014,5252.6469851834
hpc,2015,5200.3253446481
hpc,2016,5253.6990283022
hic,1995,58355.6307403105
hic,1996,60040.8184693972
hic,1997,64636.2113895861
hic,1998,65965.9070199779
hic,1999,67928.7923326708
hic,2000,70360.0003144647
hic,2001,70252.1364687489
hic,2002,72049.1535975311
hic,2003,74151.2866804443
hic,2004,77114.8172099989
hic,2005,78327.4153649367
hic,2006,79732.6650198512
hic,2007,81758.6512776779
hic,2008,81404.6236476333
hic,2009,79487.4688390562
hic,2010,86277.1752244197
hic,2011,86881.0680333517
hic,2012,87224.9089169983
hic,2013,87670.3790533390
hic,2014,88815.8200254518
hic,2015,89902.7817125853
hic,2016,90405.4003595559
ibd,1991,9054.5133801918
ibd,1992,8812.4541666590
ibd,1993,8772.6465659939
ibd,1994,8734.7158220875
ibd,1995,9025.9628408665
ibd,1996,9198.3043244066
ibd,1997,9567.7139372957
ibd,1998,9763.9037178432
ibd,1999,10037.4018887833
ibd,2000,10538.8761963591
ibd,2001,10696.4675895143
ibd,2002,11060.9509533945
ibd,2003,11479.6967623243
ibd,2004,11968.3535475623
ibd,2005,12298.5222731497
ibd,2006,12898.0425922217
ibd,2007,13576.0340178180
ibd,2008,14055.9061830940
ibd,2009,14208.5879403952
ibd,2010,15071.6351514060
ibd,2011,15656.5261002773
ibd,2012,16007.1748030526
ibd,2013,16471.3082765057
ibd,2014,16835.2875017493
ibd,2015,17098.4472091413
ibd,2016,17788.9454220548
ibt,1991,8780.0802193700
ibt,1992,8559.8169153995
ibt,1993,8507.6268190658
ibt,1994,8448.0165617774
ibt,1995,8713.8498166542
ibt,1996,8881.9542436701
ibt,1997,9209.2453828357
ibt,1998,9376.5175378384
ibt,1999,9608.0671867178
ibt,2000,10004.2807998311
ibt,2001,10137.8592398861
ibt,2002,10439.1823368726
ibt,2003,10821.4429085014
ibt,2004,11268.0908927959
ibt,2005,11573.1634770265
ibt,2006,12065.1571953084
ibt,2007,12660.4577537275
ibt,2008,13069.1754975207
ibt,2009,13166.1672036535
ibt,2010,13914.7618767333
ibt,2011,14423.7831874662
ibt,2012,14710.8121461233
ibt,2013,15104.8493014947
ibt,2014,15410.0645411174
ibt,2015,15565.5249719871
ibt,2016,16133.4872896276
idb,1991,7598.9937899357
idb,1992,7625.1696836663
idb,1993,7193.0088796143
idb,1994,6773.1379529281
idb,1995,6549.4481891105
idb,1996,6694.5811507629
idb,1997,6609.3427882465
idb,1998,6593.3148998736
idb,1999,6344.8154190596
idb,2000,6487.4236784776
idb,2001,6668.1492384899
idb,2002,6632.5516878826
idb,2003,6986.2693850948
idb,2004,7175.9573355152
idb,2005,7458.3057333639
idb,2006,7323.5148888617
idb,2007,7180.6202157548
idb,2008,7244.7142755804
idb,2009,7071.1648919934
idb,2010,7110.7807957282
idb,2011,7299.7466928059
idb,2012,7237.2355269386
idb,2013,7134.6424228259
idb,2014,7336.5925553398
idb,2015,7054.1611808088
idb,2016,6810.6697550535
idx,1991,4009.3266529984
idx,1992,3844.3036819584
idx,1993,3788.3697334904
idx,1994,3652.8949280389
idx,1995,3679.9391680296
idx,1996,3777.0289276368
idx,1997,3756.4475509977
idx,1998,3756.9059759154
idx,1999,3801.8785081536
idx,2000,3548.7728573461
idx,2001,3528.7269474245
idx,2002,3546.5943644673
idx,2003,3604.4299448844
idx,2004,3634.8900974587
idx,2005,3664.3385608409
idx,2006,3656.1746668737
idx,2007,3793.5318061374
idx,2008,3874.3830193866
idx,2009,3896.1080277393
idx,2010,4056.5717032144
idx,2011,4103.0343978846
idx,2012,4165.6903763001
idx,2013,4377.8387574370
idx,2014,4457.7582278858
idx,2015,4443.7973112352
idx,2016,4558.4259690814
ida,1991,5869.7447376559
ida,1992,5839.7290444421
ida,1993,5587.4437709026
ida,1994,5288.4092599542
ida,1995,5187.7787996641
ida,1996,5309.1777197801
ida,1997,5246.9777782782
ida,1998,5225.5893528679
ida,1999,5106.8980781385
ida,2000,4934.3674857888
ida,2001,4972.2547308583
ida,2002,4921.9608446571
ida,2003,5092.0772348613
ida,2004,5162.4044200497
ida,2005,5255.3214941365
ida,2006,5139.3998999910
ida,2007,5142.1074213462
ida,2008,5166.4400635982
ida,2009,5117.6542590342
ida,2010,5226.6869175852
ida,2011,5323.2115385137
ida,2012,5333.3496895241
ida,2013,5424.5483090735
ida,2014,5534.4968564099
ida,2015,5417.2983369043
ida,2016,5386.0050367001
lte,1991,7374.6360063382
lte,1992,6957.2574304887
lte,1993,6933.6439154668
lte,1994,6948.9146582518
lte,1995,7539.9819782777
lte,1996,7668.6887419318
lte,1997,8088.2165455463
lte,1998,8323.1316332284
lte,1999,8725.7945570871
lte,2000,9447.6899879892
lte,2001,9880.4068878466
lte,2002,10480.0936951444
lte,2003,11181.3479636851
lte,2004,11799.0511054943
lte,2005,12287.7589101034
lte,2006,13011.1781696638
lte,2007,14043.7065498907
lte,2008,14785.4710648991
lte,2009,15273.4645401199
lte,2010,17555.9655091807
lte,2011,18446.2000843094
lte,2012,19232.2304553593
lte,2013,19889.2239015301
lte,2014,20446.1194817471
lte,2015,21398.2209275467
lte,2016,22273.6889133481
lcn,1991,25785.0562494821
lcn,1992,25621.1846705372
lcn,1993,26237.9285315506
lcn,1994,27379.0998502250
lcn,1995,27572.1295028199
lcn,1996,28164.3465483910
lcn,1997,28326.3495849657
lcn,1998,27668.7260562151
lcn,1999,27219.5723059522
lcn,2000,27506.1506274196
lcn,2001,27233.2175411710
lcn,2002,26522.1211902861
lcn,2003,26353.6683357736
lcn,2004,27256.3596625448
lcn,2005,26979.3106153303
lcn,2006,27158.1510320881
lcn,2007,27232.9627331140
lcn,2008,27177.7123140194
lcn,2009,26440.6944929481
lcn,2010,28220.5696914882
lcn,2011,28146.9776059039
lcn,2012,27390.2502263480
lcn,2013,27686.6422042695
lcn,2014,26828.2957150009
lcn,2015,24277.9750357228
lcn,2016,24351.8399862275
lac,1991,27168.2813690459
lac,1992,26712.1861222520
lac,1993,26928.3312026670
lac,1994,27946.6106744952
lac,1995,27821.5422004732
lac,1996,28186.1631117999
lac,1997,28314.4529043353
lac,1998,27438.4501026647
lac,1999,26805.2795543809
lac,2000,27047.4264237879
lac,2001,26761.6781861340
lac,2002,25975.9147858880
lac,2003,25776.6375337101
lac,2004,26769.3015538246
lac,2005,26428.9622489820
lac,2006,26551.4867948560
lac,2007,26624.9734553916
lac,2008,26550.7610923539
lac,2009,25797.9295647964
lac,2010,26734.1478134095
lac,2011,27562.6773017931
lac,2012,26720.8335814001
lac,2013,27040.0776266797
lac,2014,26136.3021489097
lac,2015,23116.5799111189
lac,2016,23271.9442391699
tla,1991,26223.8170399046
tla,1992,26138.3607142148
tla,1993,26781.8580005576
tla,1994,27896.6972586588
tla,1995,28006.4931880157
tla,1996,28589.4724144065
tla,1997,28729.8914362678
tla,1998,28012.4498123212
tla,1999,27498.9873504477
tla,2000,27773.3187405584
tla,2001,27510.6083508005
tla,2002,26780.3953849863
tla,2003,26602.6460654196
tla,2004,27509.5144667475
tla,2005,27202.7271656743
tla,2006,27352.7644004951
tla,2007,27429.5585456185
tla,2008,27357.4999968458
tla,2009,26607.9347241021
tla,2010,27573.9186691243
tla,2011,28313.1102032616
tla,2012,27571.1788777345
tla,2013,27816.6777190879
tla,2014,26944.1925432204
tla,2015,24340.4748056521
tla,2016,24420.5878779121
ldc,1991,3796.1766211940
ldc,1992,3676.9290787501
ldc,1993,3643.9028315962
ldc,1994,3569.2577120820
ldc,1995,3587.0654284510
ldc,1996,3680.3508146283
ldc,1997,3639.3769033212
ldc,1998,3645.2674038797
ldc,1999,3683.2957655857
ldc,2000,3451.3234370172
ldc,2001,3423.6996523888
ldc,2002,4318.6885536623
ldc,2003,4333.5890581104
ldc,2004,4475.9405050807
ldc,2005,4668.5455648565
ldc,2006,4778.2778540561
ldc,2007,5065.3337171422
ldc,2008,5113.3458287176
ldc,2009,5021.8576212673
ldc,2010,5137.6374391700
ldc,2011,5068.8946877127
ldc,2012,5187.2100479490
ldc,2013,5336.2247976161
ldc,2014,5327.0637748034
ldc,2015,5360.5983249519
ldc,2016,5421.9793978789
lmy,1991,8606.7949565226
lmy,1992,8347.8028460290
lmy,1993,8268.9691527788
lmy,1994,8194.4010457335
lmy,1995,8348.5417489934
lmy,1996,8503.6684811456
lmy,1997,8816.7282069817
lmy,1998,8970.4366421891
lmy,1999,9212.7681884707
lmy,2000,9619.5865712728
lmy,2001,9767.4225432908
lmy,2002,10086.2209963815
lmy,2003,10454.3168929494
lmy,2004,10893.7032003291
lmy,2005,11202.8763793396
lmy,2006,11689.0119587409
lmy,2007,12286.8490699457
lmy,2008,12703.4065171391
lmy,2009,12813.2727114488
lmy,2010,13546.6322291523
lmy,2011,14049.0721785568
lmy,2012,14342.8459750261
lmy,2013,14750.9124781201
lmy,2014,15061.5277778894
lmy,2015,15207.1686132559
lmy,2016,15801.1508223445
lic,2001,3682.7781822557
lic,2002,3591.6014655559
lic,2003,3585.8498532905
lic,2004,3597.9295181836
lic,2005,3649.1280167159
lic,2006,3529.3715877188
lic,2007,3576.2905565163
lic,2008,3524.1779306924
lic,2009,3492.8483711607
lic,2010,3671.5110221940
lic,2011,3661.9287929895
lic,2012,3643.6284019555
lic,2013,3779.1223975174
lic,2014,3784.8759200083
lic,2015,3609.3454926143
lic,2016,3554.8206314092
lmc,1991,5734.5433037953
lmc,1992,5734.6696522533
lmc,1993,5616.1705440756
lmc,1994,5508.6865102317
lmc,1995,5754.4746347645
lmc,1996,6017.1247991262
lmc,1997,6071.2295794894
lmc,1998,5929.3118568753
lmc,1999,5870.9890402232
lmc,2000,5995.4916702747
lmc,2001,5964.3996978024
lmc,2002,6185.8144137198
lmc,2003,6298.3376046251
lmc,2004,6373.9771154285
lmc,2005,6479.5500645330
lmc,2006,6688.8912541844
lmc,2007,6830.9175805761
lmc,2008,6898.8097880305
lmc,2009,6942.5645571291
lmc,2010,7072.9225253059
lmc,2011,7090.1917998251
lmc,2012,7108.1512052581
lmc,2013,7246.3234847703
lmc,2014,7423.0993949426
lmc,2015,7618.5057043692
lmc,2016,7841.2614362318
mea,1991,36915.0602774418
mea,1992,37150.5693236544
mea,1993,36644.7401765067
mea,1994,35479.7782281896
mea,1995,35671.9148830960
mea,1996,35916.2239675318
mea,1997,36241.4194056812
mea,1998,37844.0887515413
mea,1999,36156.8136013768
mea,2000,39876.1314352934
mea,2001,38223.3235501332
mea,2002,37300.2572060192
mea,2003,37915.7284544964
mea,2004,38658.1017339883
mea,2005,38286.6833390522
mea,2006,37640.3236388877
mea,2007,37570.4446248682
mea,2008,38649.1839062114
mea,2009,36905.9569716624
mea,2010,43669.7822273180
mea,2011,46320.0872300001
mea,2012,45237.2642978732
mea,2013,44118.0643746577
mea,2014,44524.8812368872
mea,2015,45256.2566104711
mea,2016,46894.0120028081
mna,1991,18707.6571134830
mna,1992,18979.4247983030
mna,1993,19224.1319865510
mna,1994,18477.4150587148
mna,1995,18505.6850076698
mna,1996,18697.8856408061
mna,1997,19558.2434305401
mna,1998,21033.1906138501
mna,1999,22631.9820237987
mna,2000,23670.9085065747
mna,2001,23149.8364726577
mna,2002,23203.0985068938
mna,2003,22231.5383921682
mna,2004,22549.4215174768
mna,2005,22099.8141346871
mna,2006,21829.2749923946
mna,2007,22259.7146749649
mna,2008,22699.9699590448
mna,2009,22183.1105813383
mna,2010,22356.5860582792
mna,2011,22908.7067699473
mna,2012,21242.1702592939
mna,2013,20687.1900697820
mna,2014,21145.6947492425
mna,2015,21388.8655296109
mna,2016,23805.0110157519
tmn,1991,18707.6571134830
tmn,1992,18979.4247983030
tmn,1993,19224.1319865510
tmn,1994,18666.6538781015
tmn,1995,18699.8193542912
tmn,1996,18899.0906947240
tmn,1997,19761.4498767463
tmn,1998,21242.9469446853
tmn,1999,22832.2524134556
tmn,2000,23884.5291128345
tmn,2001,23262.7728218264
tmn,2002,23281.3782653804
tmn,2003,22324.9136171995
tmn,2004,22628.5921427656
tmn,2005,22182.3777790913
tmn,2006,21913.1908819502
tmn,2007,22355.7532276146
tmn,2008,22790.9348099920
tmn,2009,22268.5056645191
tmn,2010,22443.7323409701
tmn,2011,23025.1005640034
tmn,2012,21339.4450558760
tmn,2013,20793.6351692955
tmn,2014,21275.6959258261
tmn,2015,21533.6541685630
tmn,2016,23984.8812845843
mic,1991,8693.3896497263
mic,1992,8437.2722981363
mic,1993,8361.6637263202
mic,1994,8288.4982806255
mic,1995,8452.3750108721
mic,1996,8616.3814881806
mic,1997,8942.8264336432
mic,1998,9105.5350752509
mic,1999,9357.7989758058
mic,2000,9778.5963729556
mic,2001,9939.3312850112
mic,2002,10284.5102055950
mic,2003,10667.5233456903
mic,2004,11121.1600813075
mic,2005,11441.1665653378
mic,2006,11959.3765990275
mic,2007,12579.7332325036
mic,2008,13018.4151486029
mic,2009,13143.9083057468
mic,2010,13907.1379589325
mic,2011,14439.5861385733
mic,2012,14756.1542274195
mic,2013,15185.8263609781
mic,2014,15526.7554219459
mic,2015,15711.1559596186
mic,2016,16354.2884972121
nac,1997,75685.5185294677
nac,1998,77790.4383802979
nac,1999,81141.0775967459
nac,2000,83252.0001639573
nac,2001,82975.0521754275
nac,2002,87034.1729699706
nac,2003,90369.7051657073
nac,2004,94172.3014100187
nac,2005,93831.8850735194
nac,2006,95216.8860944709
nac,2007,99724.8527597683
nac,2008,99191.0286972031
nac,2009,102524.9138390210
nac,2010,108007.0915156200
nac,2011,107958.1030797210
nac,2012,108258.6290949560
nac,2013,108585.4456665990
nac,2014,109444.4381487840
nac,2015,110097.3035120420
nac,2016,109062.3123536620
oed,1995,56181.3799885778
oed,1996,57408.0465988944
oed,1997,62539.2200867190
oed,1998,63462.3906815699
oed,1999,65195.5977466101
oed,2000,67124.1696959836
oed,2001,67098.2566713928
oed,2002,68716.8336895451
oed,2003,70568.9001944587
oed,2004,73273.8842557143
oed,2005,74024.1526187589
oed,2006,75296.5646532220
oed,2007,77463.7003178928
oed,2008,77030.6138740717
oed,2009,75112.2808550681
oed,2010,80233.2809050387
oed,2011,80695.7142993763
oed,2012,80919.0188372671
oed,2013,81392.8441896348
oed,2014,82123.4207873120
oed,2015,82902.3168614910
oed,2016,83193.6577120678
oss,1997,40339.1868635971
oss,1998,40645.6816958536
oss,1999,40112.3212149995
oss,2000,63476.0945976259
oss,2001,64057.0402788393
oss,2002,67917.3087620798
oss,2003,69264.8805631241
oss,2004,72578.1990182173
oss,2005,70402.7608499375
oss,2006,79437.4196291409
oss,2007,76708.6914699804
oss,2008,76673.8718277160
oss,2009,75509.2310290494
oss,2010,82971.0196227685
oss,2011,88417.7420748099
oss,2012,88497.6827211377
oss,2013,86735.4033113011
oss,2014,84037.6782459845
oss,2015,81263.3176695731
oss,2016,79985.2271348454
pss,1991,7112.8811268821
pss,1992,7491.7738145690
pss,1993,7687.2144512220
pss,1994,8923.6690867919
pss,1995,9047.8370456128
pss,1996,9432.7190962864
pss,1997,9338.0672368637
pss,1998,9267.2715501116
pss,1999,9895.0178443777
pss,2000,9954.0201531788
pss,2001,10355.7118554145
pss,2002,10391.3849135212
pss,2003,10516.7196333222
pss,2004,11068.3060945256
pss,2005,10565.3496528211
pss,2006,10418.4529916970
pss,2007,10104.5206136887
pss,2008,10856.1085005928
pss,2009,10648.9285644673
pss,2010,11184.1775235604
pss,2011,11214.5834491988
pss,2012,11348.1034040729
pss,2013,11765.6676023067
pss,2014,12299.3624102531
pss,2015,12916.8948230862
pss,2016,13236.6212003478
pst,1995,57138.5170811746
pst,1996,58656.6829330335
pst,1997,63997.0607914159
pst,1998,65460.2522204522
pst,1999,67524.1715904219
pst,2000,69531.1977720975
pst,2001,69559.7518963912
pst,2002,71085.7976902056
pst,2003,73128.6072425740
pst,2004,76235.5568156861
pst,2005,77346.4462779273
pst,2006,79020.4528934275
pst,2007,81527.6850082156
pst,2008,81283.1532744251
pst,2009,79214.0267024940
pst,2010,85332.9492535485
pst,2011,86106.2859110428
pst,2012,86296.0403668993
pst,2013,87323.8760129818
pst,2014,88522.1167066774
pst,2015,89491.0827285177
pst,2016,90438.3982160762
pre,1991,10695.3689876949
pre,1992,10944.0585178666
pre,1993,10195.3368968553
pre,1994,9661.1984492938
pre,1995,9321.4139447920
pre,1996,9561.4849195825
pre,1997,10904.2856377554
pre,1998,12342.6249047646
pre,1999,12736.0766193639
pre,2000,13146.4947552063
pre,2001,13320.7649391798
pre,2002,13101.6616704370
pre,2003,11917.8368167119
pre,2004,13085.7583844097
pre,2005,13167.4476207633
pre,2006,13365.4504091587
pre,2007,13536.9653823627
pre,2008,13516.6168218493
pre,2009,13335.7908672633
pre,2010,13237.8340667724
pre,2011,13213.0676726430
pre,2012,13510.1925358631
pre,2013,13484.2125411212
pre,2014,13552.5123198501
pre,2015,13657.8762595600
pre,2016,13871.2433389916
sst,1995,29953.9302192283
sst,1996,30569.7225401951
sst,1997,32188.2081555702
sst,1998,32178.0787522818
sst,1999,32004.6248214867
sst,2000,49259.8014413116
sst,2001,49528.8073724575
sst,2002,52260.5662388523
sst,2003,54042.2565993034
sst,2004,56272.8865168266
sst,2005,55812.3180236892
sst,2006,63191.4738785297
sst,2007,63054.7434440007
sst,2008,64315.2337479890
sst,2009,63710.3458523372
sst,2010,70344.2029827735
sst,2011,75055.5914389896
sst,2012,75391.2076574079
sst,2013,74304.8791426164
sst,2014,72480.2525280449
sst,2015,70581.7435365164
sst,2016,69393.5980457269
sas,1991,2741.6829800809
sas,1992,2805.3078207745
sas,1993,2911.3909191460
sas,1994,3082.3930190323
sas,1995,3309.5664377664
sas,1996,3420.1064725516
sas,1997,3430.4150078317
sas,1998,3470.0943309314
sas,1999,3546.6806736993
sas,2000,3636.9697886665
sas,2001,3578.2583687710
sas,2002,3636.2434895460
sas,2003,3686.5967996666
sas,2004,3789.4652921943
sas,2005,3933.8132306157
sas,2006,4223.9400421412
sas,2007,4352.1984053770
sas,2008,4418.9080311569
sas,2009,4574.4580674696
