country,year,nv_ind_empl_kd
eas,2012,22442.5237896262
eas,2013,23165.5306447414
eas,2014,23875.3849303756
eas,2015,24805.3389789774
eas,2016,25754.7957088285
eas,2017,27261.8157380447
eas,2018,23706.6003482949
eap,1991,3617.4660120745
eap,1992,3990.2699754372
eap,1993,4307.0194655115
eap,1994,4648.7856260348
eap,1995,5010.6422105117
eap,1996,5347.6200645904
eap,1997,5679.2540764974
eap,1998,5852.0240447542
eap,1999,6217.0182357408
eap,2000,6624.5104870355
eap,2001,7028.8589797251
eap,2002,7627.2779467379
eap,2003,8317.4926326228
eap,2004,8749.1790758651
eap,2005,9294.7495506185
eap,2006,10005.8143077691
eap,2007,10979.0319103717
eap,2008,11753.4959011024
eap,2009,12530.5810061895
eap,2010,13685.8007696508
eap,2011,14518.1978746983
eap,2012,15393.9401348464
eap,2013,16159.4609661253
eap,2014,16841.4062962662
eap,2015,17734.9722538285
eap,2016,18669.8501644063
eap,2017,19632.2603768276
eap,2018,20891.8458415157
tea,1991,3617.4660120745
tea,1992,3990.2699754372
tea,1993,4307.0194655115
tea,1994,4648.7856260348
tea,1995,5010.6422105117
tea,1996,5347.6200645904
tea,1997,5679.2540764974
tea,1998,5852.0240447542
tea,1999,6217.0182357408
tea,2000,6624.5104870355
tea,2001,7028.8589797251
tea,2002,7627.2779467379
tea,2003,8317.4926326228
tea,2004,8749.1790758651
tea,2005,9294.7495506185
tea,2006,10005.8143077691
tea,2007,10979.0319103717
tea,2008,11753.4959011024
tea,2009,12530.5810061895
tea,2010,13685.8007696508
tea,2011,14518.1978746983
tea,2012,15393.9401348464
tea,2013,16159.4609661253
tea,2014,16841.4062962662
tea,2015,17734.9722538285
tea,2016,18669.8501644063
tea,2017,19632.2603768276
tea,2018,20891.8458415157
emu,1991,61523.5608476443
emu,1992,63014.8556697240
emu,1993,62535.5495249759
emu,1994,65645.2303000681
emu,1995,61521.4690261586
emu,1996,62308.0683689960
emu,1997,63856.4212332712
emu,1998,64211.3687989273
emu,1999,65328.1594019460
emu,2000,67605.9754299413
emu,2001,68196.9166338394
emu,2002,68511.3196196952
emu,2003,69773.5542004244
emu,2004,71852.7070623029
emu,2005,72930.8329192412
emu,2006,74942.8709004548
emu,2007,76193.4276340904
emu,2008,75668.1522113719
emu,2009,71880.6880278695
emu,2010,77949.7347383962
emu,2011,80483.3649441437
emu,2012,80832.3917975412
emu,2013,81817.7002734986
emu,2014,83494.8517991683
emu,2015,85335.3202192743
emu,2016,87280.0003295765
emu,2017,88558.8953107957
emu,2018,90386.2654052804
ecs,1991,39144.7367363063
ecs,1992,38295.4094645097
ecs,1993,37390.8327371346
ecs,1994,38893.4688831394
ecs,1995,38198.7047068038
ecs,1996,38885.0564881000
ecs,1997,40832.7217071767
ecs,1998,41770.7889030766
ecs,1999,42584.6984189876
ecs,2000,44259.8405859340
ecs,2001,44600.1229620246
ecs,2002,45069.4953037435
ecs,2003,46010.4718998898
ecs,2004,47815.1442631253
ecs,2005,48260.3654935076
ecs,2006,49725.4664261614
ecs,2007,50448.8390915380
ecs,2008,50042.7078923700
ecs,2009,47846.0526610066
ecs,2010,50523.7578054703
ecs,2011,52163.8913154056
ecs,2012,51719.7848144793
ecs,2013,51931.5045297232
ecs,2014,52280.1590317521
ecs,2015,53498.2184920713
ecs,2016,54478.6818974650
ecs,2017,57021.4515292685
ecs,2018,58205.1652839295
eca,1991,17148.6644849854
eca,1992,14404.8008821672
eca,1993,13257.9562342226
eca,1994,11595.9760567968
eca,1995,11670.8542122467
eca,1996,11435.3693601518
eca,1997,12367.5215181331
eca,1998,12681.0555378397
eca,1999,12971.0266328191
eca,2000,14026.7751546251
eca,2001,14250.3630581344
eca,2002,14690.2188251051
eca,2003,15805.7678845274
eca,2004,17289.7661974156
eca,2005,18021.8006397553
eca,2006,19303.7861880635
eca,2007,20171.2463692734
eca,2008,20675.2073495798
eca,2009,19855.8354957848
eca,2010,20701.7052847985
eca,2011,22078.9062563271
eca,2012,22221.5386549994
eca,2013,22791.3418168665
eca,2014,22470.0776819343
eca,2015,22833.1793287901
eca,2016,23431.8806448696
eca,2017,24178.1914117318
eca,2018,24740.4572063596
tec,1991,17148.6644849854
tec,1992,14404.8008821672
tec,1993,13257.9562342226
tec,1994,11595.9760567968
tec,1995,12226.8376794186
tec,1996,12077.2242791729
tec,1997,12997.5174638416
tec,1998,13345.3828975312
tec,1999,13693.5361056605
tec,2000,14673.4064351569
tec,2001,14885.4352703686
tec,2002,15392.2044200905
tec,2003,16499.1357967474
tec,2004,17972.4537000726
tec,2005,18662.8943341968
tec,2006,19910.7998555607
tec,2007,20734.0481846944
tec,2008,21147.1507867609
tec,2009,20542.8067829424
tec,2010,21536.8623264195
tec,2011,22990.5911494698
tec,2012,23140.1899532087
tec,2013,23620.1560720695
tec,2014,23443.0128515372
tec,2015,23890.8977825067
tec,2016,24335.4253512187
tec,2017,24245.0504298993
tec,2018,24801.2772250484
euu,1993,57887.1120861897
euu,1994,61326.9878402199
euu,1995,52153.8508405858
euu,1996,52534.2288248667
euu,1997,53879.5263259302
euu,1998,54537.6666683755
euu,1999,56130.3647024595
euu,2000,58669.3953513352
euu,2001,59349.4250797316
euu,2002,60341.3042934327
euu,2003,61592.7960808946
euu,2004,63600.8467550949
euu,2005,64342.0224372747
euu,2006,65910.5283830248
euu,2007,66605.7505397586
euu,2008,65746.5087033544
euu,2009,63127.3697573667
euu,2010,68535.4982610667
euu,2011,70429.6381655721
euu,2012,70007.4120461920
euu,2013,70399.7497202487
euu,2014,71431.0392479577
euu,2015,73023.9170119387
euu,2016,74052.8152346839
euu,2017,80039.4203987444
euu,2018,81625.9407626971
fcs,2000,12502.4326903441
fcs,2001,12290.4376478269
fcs,2002,10742.2793479606
fcs,2003,8285.0232882838
fcs,2004,9726.1361862992
fcs,2005,9587.9511769744
fcs,2006,9857.7707066656
fcs,2007,10337.5935474630
fcs,2008,10814.5221318256
fcs,2009,10860.8886954485
fcs,2010,11385.6869985757
fcs,2011,11367.4642629924
fcs,2012,11552.6655905997
fcs,2013,11804.5137650630
fcs,2014,12072.2418408789
fcs,2015,11972.4572461195
fcs,2016,13339.0160453153
fcs,2017,13492.4549687091
fcs,2018,13450.8939874173
hpc,1991,5505.6194979141
hpc,1992,5161.7720415526
hpc,1993,4859.3147861856
hpc,1994,4519.6624294830
hpc,1995,4430.5129752088
hpc,1996,4461.0938544878
hpc,1997,4489.6104472586
hpc,1998,4587.1203013409
hpc,1999,4687.6803663493
hpc,2000,4907.9075798384
hpc,2001,4873.5455247708
hpc,2002,4811.0919012270
hpc,2003,4830.8592932023
hpc,2004,4879.0527808492
hpc,2005,4967.6321918741
hpc,2006,4781.6088318988
hpc,2007,4880.3602402819
hpc,2008,4981.9460139362
hpc,2009,4990.6235252788
hpc,2010,5086.9369582032
hpc,2011,5098.3787751898
hpc,2012,5110.7660219027
hpc,2013,5283.5295398600
hpc,2014,5279.1327748674
hpc,2015,5225.4679163971
hpc,2016,5280.9597765756
hpc,2017,5375.4297206635
hpc,2018,5431.1242059944
hic,1995,59623.3091593266
hic,1996,61259.1360689848
hic,1997,65068.4544064205
hic,1998,66388.1922091344
hic,1999,68359.2925395788
hic,2000,70687.0557839417
hic,2001,70491.5328132850
hic,2002,72270.8265835256
hic,2003,74631.5748565449
hic,2004,77818.4971532730
hic,2005,79297.3347344596
hic,2006,80957.1796848617
hic,2007,83101.4437590163
hic,2008,82782.0429066222
hic,2009,80575.8363191581
hic,2010,87289.1251470846
hic,2011,87844.1690212290
hic,2012,88057.1621770740
hic,2013,88576.5761846831
hic,2014,89683.0034707045
hic,2015,90886.6697847461
hic,2016,91258.1200919086
hic,2017,96393.4131370875
ibd,1991,9062.7448954804
ibd,1992,8810.0376675915
ibd,1993,8766.0567777171
ibd,1994,8724.5052860603
ibd,1995,9015.9770605625
ibd,1996,9188.1114247230
ibd,1997,9563.4103741752
ibd,1998,9765.0954669052
ibd,1999,10048.5526466168
ibd,2000,10561.8750056341
ibd,2001,10731.1782749018
ibd,2002,11098.5964570470
ibd,2003,11518.1350259301
ibd,2004,12009.4688515526
ibd,2005,12347.5818529282
ibd,2006,12953.9789317853
ibd,2007,13637.2793092467
ibd,2008,14132.3846406809
ibd,2009,14293.8570532275
ibd,2010,15162.7366125335
ibd,2011,15751.7255612304
ibd,2012,16080.3077673493
ibd,2013,16535.4353554838
ibd,2014,16857.7157871578
ibd,2015,17121.6637813591
ibd,2016,17827.4804959692
ibd,2017,18226.0450177846
ibd,2018,18635.1455925709
ibt,1991,8799.4207634902
ibt,1992,8568.3264151675
ibt,1993,8512.1618526175
ibt,1994,8448.6893321376
ibt,1995,8715.9824365978
ibt,1996,8883.1158780256
ibt,1997,9215.4805691227
ibt,1998,9387.0908224166
ibt,1999,9627.1790891276
ibt,2000,10033.2364784683
ibt,2001,10177.3331426114
ibt,2002,10481.6765025810
ibt,2003,10865.7835673661
ibt,2004,11315.9438991339
ibt,2005,11628.1994018347
ibt,2006,12129.4711185598
ibt,2007,12728.6729552869
ibt,2008,13148.7055248030
ibt,2009,13246.2394394007
ibt,2010,13996.1311637158
ibt,2011,14505.2533506602
ibt,2012,14762.7695293914
ibt,2013,15148.2902276035
ibt,2014,15419.6029985325
ibt,2015,15568.8611217696
ibt,2016,16150.8746564863
ibt,2017,16471.7841143508
ibt,2018,16888.5652664006
idb,1991,7708.2226157243
idb,1992,7711.9246231028
idb,1993,7277.4726486845
idb,1994,6848.3430007850
idb,1995,6646.3342784174
idb,1996,6786.1706380004
idb,1997,6689.1952367463
idb,1998,6659.9284654486
idb,1999,6405.8470405245
idb,2000,6543.3242484762
idb,2001,6725.7400145369
idb,2002,6696.2014749014
idb,2003,7056.5808410223
idb,2004,7256.8382953856
idb,2005,7537.9472340178
idb,2006,7482.5591480365
idb,2007,7334.5712926683
idb,2008,7382.5137554786
idb,2009,7122.1670163042
idb,2010,7147.7511671618
idb,2011,7294.9649793191
idb,2012,7199.1085333727
idb,2013,7096.2756746956
idb,2014,7309.5351802477
idb,2015,6917.2766071156
idb,2016,6666.1512029059
idb,2017,6683.7955747351
idb,2018,6732.7524633032
idx,1991,4090.7788407000
idx,1992,3924.5163763049
idx,1993,3868.9790340436
idx,1994,3725.0662416335
idx,1995,3762.6392839375
idx,1996,3850.3229227820
idx,1997,3831.0078752740
idx,1998,3831.6005635704
idx,1999,3876.2883066315
idx,2000,3604.2319239333
idx,2001,3582.0981290060
idx,2002,3598.5019434463
idx,2003,3658.1151920061
idx,2004,3689.7704039143
idx,2005,3720.0438369776
idx,2006,3706.0822540033
idx,2007,3844.2983816297
idx,2008,4095.0656038806
idx,2009,4130.1141050717
idx,2010,4275.5027850426
idx,2011,4308.0868044621
idx,2012,4204.3038272346
idx,2013,4422.7630904970
idx,2014,4516.5998139093
idx,2015,4487.9301694994
idx,2016,4602.5688021623
idx,2017,4793.0268506930
idx,2018,4873.9601620719
ida,1991,5986.6037690660
ida,1992,5945.4647322473
ida,1993,5689.9708674778
ida,1994,5380.4417363084
ida,1995,5295.2156033461
ida,1996,5409.1876385506
ida,1997,5341.8611382674
ida,1998,5314.6139990939
ida,1999,5191.6558684812
ida,2000,5007.6639125960
ida,2001,5046.5685100651
ida,2002,4996.7371124852
ida,2003,5171.8122492560
ida,2004,5248.0580410670
ida,2005,5342.2876530958
ida,2006,5253.4273928386
ida,2007,5254.0751241707
ida,2008,5360.2654437260
ida,2009,5283.7271095196
ida,2010,5378.8930226944
ida,2011,5452.9508535396
ida,2012,5352.1933996313
ida,2013,5445.9837410852
ida,2014,5570.7339416264
ida,2015,5403.4222253828
ida,2016,5370.2428808087
ida,2017,5495.9679659823
ida,2018,5619.9532600520
lte,1991,7375.5847153770
lte,1992,6943.8637866422
lte,1993,6916.1676732307
lte,1994,6927.2024561026
lte,1995,7525.2535898426
lte,1996,7653.4836571641
lte,1997,8081.0452013385
lte,1998,8328.2745218236
lte,1999,8743.3342857884
lte,2000,9339.1573281545
lte,2001,9785.4660927979
lte,2002,10378.3601559987
lte,2003,11075.1313958705
lte,2004,11673.9002860264
lte,2005,12167.6834667396
lte,2006,12874.4393563501
lte,2007,13898.3889945833
lte,2008,14620.9822166644
lte,2009,15106.4953366951
lte,2010,17338.7953592814
lte,2011,18197.1565200410
lte,2012,18951.5635230398
lte,2013,19591.5217892606
lte,2014,20082.6642612918
lte,2015,21041.7448813938
lte,2016,21923.7065024238
lte,2017,22647.9585057741
lte,2018,23423.4486119631
lcn,1991,26019.4221303020
lcn,1992,25820.5577406587
lcn,1993,26472.7374274665
lcn,1994,27633.9384553212
lcn,1995,27838.8017285942
lcn,1996,28442.6538433777
lcn,1997,28603.2396181351
lcn,1998,27940.1414327102
lcn,1999,27474.4769625101
lcn,2000,27781.7002438655
lcn,2001,27491.2454658151
lcn,2002,26763.7971530827
lcn,2003,26599.3473668869
lcn,2004,27509.1484703631
lcn,2005,27238.1832386082
lcn,2006,27439.1815876420
lcn,2007,27524.9650677228
lcn,2008,27479.6806808786
lcn,2009,26752.0240029515
lcn,2010,28573.7552507740
lcn,2011,28514.9434705725
lcn,2012,27757.6350444747
lcn,2013,28074.4869943801
lcn,2014,27220.1693477631
lcn,2015,24643.0070860779
lcn,2016,24715.8746475112
lcn,2017,24516.8525406472
lcn,2018,24424.6132949319
lac,1991,25854.1001263046
lac,1992,25624.1075572965
lac,1993,26266.3508575188
lac,1994,27415.4711674077
lac,1995,27563.2706281204
lac,1996,28121.5399782877
lac,1997,28238.7035049778
lac,1998,27436.6171467711
lac,1999,26816.9205982669
lac,2000,27097.7306775687
lac,2001,26820.3674094298
lac,2002,26070.6017055273
lac,2003,25839.3160000140
lac,2004,26792.2234193369
lac,2005,26492.5353167533
lac,2006,26683.9003510962
lac,2007,26829.2811662842
lac,2008,26803.2031866165
lac,2009,26036.2790990436
lac,2010,27068.0168570228
lac,2011,27875.5705544642
lac,2012,27063.2079590020
lac,2013,27349.5842992132
lac,2014,26433.0839865434
lac,2015,23649.2844996329
lac,2016,23704.6806874411
lac,2017,23505.2237140621
lac,2018,23347.4352033132
tla,1991,26468.6603254437
tla,1992,26347.9730268216
tla,1993,27028.4206194162
tla,1994,28163.5979171068
tla,1995,28284.2552687315
tla,1996,28879.7231043611
tla,1997,29018.1879762825
tla,1998,28293.5753606719
tla,1999,27762.0870527625
tla,2000,28057.4344243293
tla,2001,27776.5092059935
tla,2002,27029.3685248939
tla,2003,26855.8057173821
tla,2004,27769.6387275719
tla,2005,27468.0600919878
tla,2006,27639.1714150570
tla,2007,27725.6125021568
tla,2008,27661.9778576625
tla,2009,26920.6080558081
tla,2010,27919.8071744232
tla,2011,28681.4676056493
tla,2012,27938.9283467484
tla,2013,28204.5669370061
tla,2014,27336.2445716650
tla,2015,24705.2354423218
tla,2016,24784.2368421124
tla,2017,24571.1642319595
tla,2018,24424.6132949319
ldc,1991,3880.8409418809
ldc,1992,3760.9815427427
ldc,1993,3728.3891767077
ldc,1994,3645.2882548597
ldc,1995,3674.3645460519
ldc,1996,3756.4427312940
ldc,1997,3715.9140430147
ldc,1998,3722.1218816877
ldc,1999,3759.7138598898
ldc,2000,3506.9050453812
ldc,2001,3476.6722223142
ldc,2002,4383.0743237514
ldc,2003,4399.6792247775
ldc,2004,4545.9204802953
ldc,2005,4742.6444786089
ldc,2006,4852.1621537056
ldc,2007,5144.9496277721
ldc,2008,5354.6941325077
ldc,2009,5271.3388503431
ldc,2010,5369.3986205996
ldc,2011,5287.0843542172
ldc,2012,5230.1655427335
ldc,2013,5385.3034851577
ldc,2014,5393.2634441241
ldc,2015,5411.4991150246
ldc,2016,5473.9471281504
ldc,2017,5576.2995325890
ldc,2018,4676.5328300082
lmy,1991,8695.9987835265
lmy,1992,8447.4849070998
lmy,1993,8383.3343234381
lmy,1994,8317.8195742753
lmy,1995,8470.0036033234
lmy,1996,8633.7666239710
lmy,1997,8958.1148594480
lmy,1998,9116.6837396542
lmy,1999,9352.3769629576
lmy,2000,9761.3296013916
lmy,2001,9910.4598819817
lmy,2002,10215.4101375287
lmy,2003,10591.4159972496
lmy,2004,11038.2633608118
lmy,2005,11354.8385122659
lmy,2006,11853.7046410639
lmy,2007,12456.7670554529
lmy,2008,12884.8616182975
lmy,2009,12982.4845697223
lmy,2010,13723.8770031185
lmy,2011,14223.9789318343
lmy,2012,14481.9974661860
lmy,2013,14876.1976368840
lmy,2014,15141.1902206303
lmy,2015,15281.4842281613
lmy,2016,15876.2369457236
lmy,2017,16337.9125663536
lmy,2018,16741.5628958861
lic,2002,3508.1130507320
lic,2003,3532.2945338694
lic,2004,3539.9009596808
lic,2005,3581.9882717233
lic,2006,3497.8792616110
lic,2007,3507.8845041133
lic,2008,3868.5482309130
lic,2009,3863.9094216513
lic,2010,3975.9855322574
lic,2011,3911.5088191321
lic,2012,3518.8672387661
lic,2013,3659.3544577775
lic,2014,3694.3632116566
lic,2015,3476.5042137222
lic,2016,3414.9673028879
lic,2017,3505.2884814255
lic,2018,3303.1021743722
lmc,1991,5799.1041794752
lmc,1992,5766.8498693204
lmc,1993,5646.5057257101
lmc,1994,5534.6376405850
lmc,1995,5792.5176527650
lmc,1996,6051.3292477049
lmc,1997,6104.8261234154
lmc,1998,5959.8048179911
lmc,1999,5898.2385069192
lmc,2000,6017.0698232207
lmc,2001,5986.9173516417
lmc,2002,6207.5418586924
lmc,2003,6315.4015330531
lmc,2004,6390.6221671747
lmc,2005,6496.4932784732
lmc,2006,6707.5065797814
lmc,2007,6842.0360013091
lmc,2008,6906.9281504451
lmc,2009,6936.6094798475
lmc,2010,7062.3508903351
lmc,2011,7071.6639030350
lmc,2012,7079.6446528817
lmc,2013,7220.4418481028
lmc,2014,7399.9319675844
lmc,2015,7582.1580130659
lmc,2016,7804.9515702593
lmc,2017,7954.4790765624
lmc,2018,8095.3737401629
mea,1991,37172.0755960959
mea,1992,37316.1882120467
mea,1993,36712.3990035321
mea,1994,35492.7209516577
mea,1995,35996.2606951871
mea,1996,36259.4481067734
mea,1997,36647.9133053673
mea,1998,38273.4596634448
mea,1999,36605.0814945235
mea,2000,38560.0795800190
mea,2001,36962.5472933605
mea,2002,35938.8833133688
mea,2003,36601.1534105704
mea,2004,37195.9516457214
mea,2005,36899.4822073284
mea,2006,36042.8232487485
mea,2007,35816.4332443038
mea,2008,36564.5542132632
mea,2009,34631.5590849633
mea,2010,41076.0712951389
mea,2011,43283.4182469277
mea,2012,42187.0356913845
mea,2013,41040.6252075515
mea,2014,41514.0518362592
mea,2015,42235.8808948888
mea,2016,43976.5199988766
mea,2017,42538.8337939040
mna,1991,18885.0616323866
mna,1992,19107.5814331736
mna,1993,19296.8430173087
mna,1994,18528.7225228728
mna,1995,18532.6665603726
mna,1996,18727.7885264241
mna,1997,19613.9348941521
mna,1998,21119.7717587013
mna,1999,22755.9623576636
mna,2000,23823.4566665627
mna,2001,23343.6781957916
mna,2002,23429.8473921953
mna,2003,22489.7165775480
mna,2004,22868.4420329632
mna,2005,22475.8792791102
mna,2006,22219.9087808004
mna,2007,22585.5772131412
mna,2008,23062.4530505576
mna,2009,22521.2808654858
mna,2010,22711.4013194119
mna,2011,23252.5805669137
mna,2012,21534.2500931504
mna,2013,20958.5777253583
mna,2014,21419.4095406223
mna,2015,21579.4251552459
mna,2016,24087.2387889225
mna,2017,23755.2240299222
tmn,1991,18885.0616323866
tmn,1992,19107.5814331736
tmn,1993,19296.8430173087
tmn,1994,18698.6968939044
tmn,1995,18708.4862226635
tmn,1996,18916.7758047419
tmn,1997,19811.2379672570
tmn,1998,21332.2430030575
tmn,1999,22968.2883081580
tmn,2000,24045.8981989486
tmn,2001,23466.9494794300
tmn,2002,23523.8799034285
tmn,2003,22599.6179951218
tmn,2004,22963.8675894222
tmn,2005,22577.5055711109
tmn,2006,22318.9001043601
tmn,2007,22691.5016483123
tmn,2008,23154.5770761360
tmn,2009,22613.9523586065
tmn,2010,22801.6948622549
tmn,2011,23367.8863086959
tmn,2012,21635.5304944329
tmn,2013,21061.4781648834
tmn,2014,21544.4072720298
tmn,2015,21723.6120803397
tmn,2016,24264.1071566151
tmn,2017,23928.8507062884
mic,1991,8770.4022649363
mic,1992,8525.2781485092
mic,1993,8465.1825715839
mic,1994,8402.3170445375
mic,1995,8562.9275183025
mic,1996,8736.7894661106
mic,1997,9073.8966761717
mic,1998,9241.0286315887
mic,1999,9486.7191694372
mic,2000,9907.9367838799
mic,2001,10068.8305392186
mic,2002,10399.4993346524
mic,2003,10788.9061598467
mic,2004,11249.4018399024
mic,2005,11578.0726273515
mic,2006,12104.7219433991
mic,2007,12732.5409702770
mic,2008,13182.4103390231
mic,2009,13296.8828190190
mic,2010,14070.6688099605
mic,2011,14600.9143411970
mic,2012,14889.8101244615
mic,2013,15306.4011780750
mic,2014,15598.6736183424
mic,2015,15777.9321110518
mic,2016,16418.9873917685
mic,2017,16905.1812342168
mic,2018,17274.6717271493
nac,1997,73030.4685334991
nac,1998,74865.9924404634
nac,1999,78254.4457383529
nac,2000,80782.3267318137
nac,2001,80255.0416631546
nac,2002,84400.2609888965
nac,2003,87835.7781168139
nac,2004,91997.9680287613
nac,2005,92285.8415738959
nac,2006,94468.8268055068
nac,2007,99318.1211219010
nac,2008,98891.3301731699
nac,2009,101106.0170138830
nac,2010,106174.4331137520
nac,2011,105900.1433960360
nac,2012,105714.4179928120
nac,2013,106085.6195439430
nac,2014,106445.4560868220
nac,2015,107155.3935797070
nac,2016,106054.8426220680
nac,2017,106939.9491916920
oed,1995,56362.8739804868
oed,1996,57603.2508246658
oed,1997,62064.7169652390
oed,1998,62919.6520147151
oed,1999,64660.5712569192
oed,2000,66693.7714144523
oed,2001,66607.8569193233
oed,2002,68261.5178667969
oed,2003,70127.1992935080
oed,2004,72905.3252099129
oed,2005,73797.2208839884
oed,2006,75283.4281811352
oed,2007,77533.5811055026
oed,2008,77138.7635126699
oed,2009,74942.5740196329
oed,2010,79969.9447207236
oed,2011,80401.8669528164
oed,2012,80503.7750544902
oed,2013,80997.3217977724
oed,2014,81595.5046034222
oed,2015,82495.1157963438
oed,2016,82685.9187267322
oed,2017,87161.5243270411
oss,1997,41122.8856189942
oss,1998,41410.4793738763
oss,1999,40859.9456680807
oss,2000,37224.5442373049
oss,2001,37688.8458725693
oss,2002,39423.8298290748
oss,2003,40585.5275193571
oss,2004,40751.8142113994
oss,2005,39594.0152868609
oss,2006,47810.9700895588
oss,2007,49917.5186230117
oss,2008,49097.4981815660
pss,1991,7116.0745805310
pss,1992,7495.4039295950
pss,1993,7690.6186393306
pss,1994,8928.0984073577
pss,1995,9052.6387200683
pss,1996,9437.8785889374
pss,1997,9343.7814008958
pss,1998,9273.3853705281
pss,1999,9901.9848416342
pss,2000,9961.4941035650
pss,2001,10364.5037547981
pss,2002,10402.1577261327
pss,2003,10529.7656845001
pss,2004,11081.4059168057
pss,2005,10574.0531576576
pss,2006,10418.7473649031
pss,2007,10092.8085910682
pss,2008,10833.3542993877
pss,2009,10630.6012478850
pss,2010,11192.0803950557
pss,2011,11272.2971293550
pss,2012,11490.2898076655
pss,2013,12022.3611075265
pss,2014,12687.8238456084
pss,2015,13792.5226656173
pst,1995,57133.1762588183
pst,1996,58648.2546524616
pst,1997,63291.2173855838
pst,1998,64675.0744238058
pst,1999,66738.5270676579
pst,2000,68852.4197098998
pst,2001,68836.3702144421
pst,2002,70414.8589635596
pst,2003,72476.4227077608
pst,2004,75669.2629854142
pst,2005,76944.6735153595
pst,2006,78841.8552971100
pst,2007,81434.6215545438
pst,2008,81245.6701206999
pst,2009,78871.6524886120
pst,2010,84865.2507541168
pst,2011,85579.6912345466
pst,2012,85629.2780712690
pst,2013,86657.0418791465
pst,2014,87680.2909104759
pst,2015,88758.3019472081
pst,2016,89569.2692277197
pst,2017,92477.4079595629
pre,1991,10801.8797380432
pre,1992,11054.3029009912
pre,1993,10300.3336676658
pre,1994,9765.7408298434
pre,1995,9426.1709951776
pre,1996,9660.4629247422
pre,1997,11021.6204388058
pre,1998,12481.4358650622
pre,1999,12881.7319928767
pre,2000,13299.0171623174
pre,2001,13478.1308694813
pre,2002,13236.0242682570
pre,2003,12039.6600741517
pre,2004,13227.5798283934
