country,year,sn_itk_dfct
fcs,2006,230.3872736730
fcs,2007,219.8733785214
fcs,2008,208.2421888962
fcs,2009,198.2375029599
fcs,2010,189.1524644234
fcs,2011,182.5684566649
hpc,1992,307.2261455185
hpc,1993,310.4457053254
hpc,1994,308.3680841719
hpc,1995,307.0910307908
hpc,1996,302.6880714032
hpc,1997,296.3922904474
hpc,1998,288.2223094404
hpc,1999,281.8269847213
hpc,2000,274.2118620473
hpc,2001,266.3878118117
hpc,2002,258.6549261705
hpc,2003,251.5457184199
hpc,2004,244.4504869617
hpc,2005,236.1227770657
hpc,2006,228.0897909560
hpc,2007,219.5159341139
hpc,2008,212.4297833988
hpc,2009,206.1150825596
hpc,2010,200.3843858152
hpc,2011,194.5296894836
hpc,2012,189.9295003651
hpc,2013,185.7227435735
hpc,2014,183.3847445673
lcn,1992,109.3903961833
lcn,1993,105.2473932436
lcn,1994,105.2778216168
lcn,1995,103.0966300537
lcn,1996,101.0437012823
lcn,1997,99.4608411030
lcn,1998,98.2254464433
lcn,1999,97.3196270054
lcn,2000,94.0476083937
lcn,2001,88.8608626564
lcn,2002,83.3038704101
lcn,2003,78.5267051447
lcn,2004,75.3103807289
lcn,2005,71.4584066946
lcn,2006,67.3982465052
lcn,2007,62.7849372506
lcn,2008,58.1818578122
lcn,2009,54.5694993243
lcn,2010,52.0064425176
lcn,2011,50.4396477311
lcn,2012,47.9376006803
lcn,2013,45.7756994380
lcn,2014,43.8901479954
lac,1992,120.9412499781
lac,1993,116.9110911682
lac,1994,117.1456198575
lac,1995,114.6329818091
lac,1996,111.9469223312
lac,1997,109.5819058101
lac,1998,107.6222059661
lac,1999,105.9919076106
lac,2000,102.3454605446
lac,2001,96.9186991227
lac,2002,90.7674788143
lac,2003,85.0583434520
lac,2004,80.9680672527
lac,2005,76.8183438802
lac,2006,72.8723488985
lac,2007,68.6642637951
lac,2008,64.2062464259
lac,2009,60.7977607497
lac,2010,58.4038057302
lac,2011,56.7607798729
lac,2012,53.9414828156
lac,2013,51.5857781948
lac,2014,49.6127493549
ldc,1992,311.6444132451
ldc,1993,318.5190412760
ldc,1994,320.7585180216
ldc,1995,324.0343291805
ldc,1996,321.4410103859
ldc,1997,314.1391157013
ldc,1998,302.9805105455
ldc,1999,290.6819843169
ldc,2000,276.7565734476
ldc,2001,262.9322540685
ldc,2002,251.4174882992
ldc,2003,241.5905763329
ldc,2004,232.6741003603
ldc,2005,222.9040958366
ldc,2006,214.1809229168
ldc,2007,205.2006790666
ldc,2008,197.8226695281
ldc,2009,191.0354358061
ldc,2010,185.3809954519
ldc,2011,179.8762030109
ldc,2012,175.4017725721
ldc,2013,172.4540229118
ldc,2014,171.0809424415
lmy,1992,178.2793066058
lmy,1993,176.9996091970
lmy,1994,173.8372851523
lmy,1995,168.7188330862
lmy,1996,161.1733980192
lmy,1997,153.6077698556
lmy,1998,147.4601904435
lmy,1999,142.8088491174
lmy,2000,138.8922835617
lmy,2001,135.8773516684
lmy,2002,134.8117893862
lmy,2003,135.2226597173
lmy,2004,136.3749671489
lmy,2005,135.8390587540
lmy,2006,133.7825918149
lmy,2007,129.0136569230
lmy,2008,123.1635641699
lmy,2009,116.6879889780
lmy,2010,110.8892530212
lmy,2011,106.0791842764
lmy,2012,101.2080949809
lmy,2013,98.2440621567
lmy,2014,95.7833417913
lic,1992,306.5897554740
lic,1993,318.9822524812
lic,1994,320.4265141522
lic,1995,325.5623887335
lic,1996,325.6669712607
lic,1997,322.7143477811
lic,1998,315.3092220971
lic,1999,308.0697820723
lic,2000,299.1187326898
lic,2001,290.8759254834
lic,2002,282.6925425824
lic,2003,275.2975466958
lic,2004,266.6523109022
lic,2005,256.7492760510
lic,2006,247.0492428113
lic,2007,237.9801798093
lic,2008,231.0319768397
lic,2009,224.8069722009
lic,2010,219.1256839992
lic,2011,212.8371483304
lic,2012,207.3393009048
lic,2013,203.1759110947
lic,2014,200.3771454314
lmc,1992,181.1593472485
lmc,1993,174.1801252134
lmc,1994,171.9057004882
lmc,1995,167.9359784048
lmc,1996,161.8786617236
lmc,1997,154.9698056796
lmc,1998,148.0814946987
lmc,1999,142.7603883907
lmc,2000,137.8250377132
lmc,2001,134.3371284767
lmc,2002,135.1288795217
lmc,2003,138.2167872335
lmc,2004,142.3177888075
lmc,2005,143.8342894399
lmc,2006,142.7813044432
lmc,2007,137.0798292846
lmc,2008,129.2718235747
lmc,2009,120.9128040479
lmc,2010,114.2325432729
lmc,2011,109.4288649925
lmc,2012,104.8128920134
lmc,2013,102.6838382700
lmc,2014,101.2886339194
mea,1992,41.4961187325
mea,1993,44.5791031401
mea,1994,46.0256850018
mea,1995,49.8883010792
mea,1996,50.9243594932
mea,1997,51.9612826685
mea,1998,53.2870090206
mea,1999,53.7493678765
mea,2000,53.5569938161
mea,2001,52.8329164655
mea,2002,52.9090690522
mea,2003,54.1230725617
mea,2004,55.7832244066
mea,2005,57.6840560850
mea,2006,58.7327641316
mea,2007,59.4832980312
mea,2008,59.3212385602
mea,2009,58.9536761777
mea,2010,57.7212958164
mea,2011,56.1802323407
mea,2012,53.9583210490
mea,2013,51.4542795997
mea,2014,49.2348371437
mna,1992,43.6310391026
mna,1993,46.7818914690
mna,1994,48.0765283439
mna,1995,51.2568548232
mna,1996,53.0481983505
mna,1997,54.9106075718
mna,1998,56.9177670588
mna,1999,57.8503156505
mna,2000,57.9616216777
mna,2001,57.4019583201
mna,2002,57.6363598460
mna,2003,58.9787681351
mna,2004,60.7337500764
mna,2005,62.6848240578
mna,2006,63.7547182828
mna,2007,64.5727054892
mna,2008,64.4259897705
mna,2009,63.9374131639
mna,2010,62.5373606466
mna,2011,60.9616158008
mna,2012,58.6762624791
mna,2013,56.2071558717
mna,2014,54.1031751061
mic,1992,168.5975661663
mic,1993,166.1558323165
mic,1994,162.5052065480
mic,1995,156.4492783871
mic,1996,148.1572913264
mic,1997,140.0772455963
mic,1998,133.8805669503
mic,1999,129.2853925001
mic,2000,125.6240722374
mic,2001,122.8814030158
mic,2002,122.2536532061
mic,2003,123.1723016531
mic,2004,125.0204367158
mic,2005,125.1627363494
mic,2006,123.6495100341
mic,2007,119.1358556491
mic,2008,113.2551642312
mic,2009,106.6236645699
mic,2010,100.6776661577
mic,2011,95.8684251829
mic,2012,90.8354644767
mic,2013,87.8445577000
mic,2014,85.2727470466
oss,1992,169.8580069439
oss,1993,169.3406220888
oss,1994,171.7687508549
oss,1995,173.7747031633
oss,1996,174.3108655423
oss,1997,174.6787926766
oss,1998,176.4057534072
oss,1999,177.7561478541
oss,2000,173.9569338353
oss,2001,164.6579958681
oss,2002,154.7706536897
oss,2003,148.1525203676
oss,2004,144.6452375109
oss,2005,141.4461633918
oss,2006,138.9551482599
oss,2007,137.7606772592
oss,2008,138.8538618827
oss,2009,140.1089882569
oss,2010,141.4898255550
oss,2011,141.1039449341
oss,2012,138.4013551273
oss,2013,133.8373754993
oss,2014,128.9532318928
pss,1992,73.6843114861
pss,1993,71.9203823528
pss,1994,72.1342319385
pss,1995,68.6850827447
pss,1996,64.9410140986
pss,1997,60.3870307099
pss,1998,55.9209270352
pss,1999,52.6925753059
pss,2000,50.7085894592
pss,2001,50.0516185430
pss,2002,48.9515111714
pss,2003,47.9244713655
pss,2004,46.3298599343
pss,2005,44.4574927881
pss,2006,43.2630592802
pss,2007,42.1700786936
pss,2008,40.6426248821
pss,2009,40.6030932681
pss,2010,40.3711931056
pss,2011,40.4022482306
pss,2012,41.0512195506
pss,2013,42.4393236043
pss,2014,44.0321608025
sst,1992,138.8814527133
sst,1993,138.7585506692
sst,1994,140.1015954434
sst,1995,140.5686399453
sst,1996,139.9876083253
sst,1997,139.4375760438
sst,1998,139.7533822153
sst,1999,140.1965310222
sst,2000,137.0696694285
sst,2001,130.1712862795
sst,2002,122.6392649557
sst,2003,117.6313517048
sst,2004,115.1859045522
sst,2005,113.2167224171
sst,2006,111.7782409304
sst,2007,111.0950797725
sst,2008,111.8217411788
sst,2009,112.7436900398
sst,2010,113.8709381497
sst,2011,113.7992977055
sst,2012,111.9180003337
sst,2013,108.7160325348
sst,2014,105.5093756920
sas,1992,175.8457285693
sas,1993,168.4106342730
sas,1994,170.4010685280
sas,1995,170.9653300996
sas,1996,167.6228834148
sas,1997,160.6023591450
sas,1998,151.2446563109
sas,1999,142.5953811833
sas,2000,135.6882411152
sas,2001,131.5799096737
sas,2002,134.8069646528
sas,2003,141.2297078698
sas,2004,149.7091630847
sas,2005,154.4039407072
sas,2006,155.2923599081
sas,2007,149.2128074227
sas,2008,140.0236025305
sas,2009,130.0336558798
sas,2010,123.6290821702
sas,2011,120.2825150296
sas,2012,118.7219966131
sas,2013,118.0493563788
sas,2014,118.0413783926
ssf,1992,249.4513805904
ssf,1993,247.8876890930
ssf,1994,244.2941676760
ssf,1995,240.0062406796
ssf,1996,234.0146418949
ssf,1997,227.6846402638
ssf,1998,220.8920855810
ssf,1999,215.8857383160
ssf,2000,209.1452229615
ssf,2001,202.2863731409
ssf,2002,196.0063014872
ssf,2003,191.2638454640
ssf,2004,186.5822149608
ssf,2005,179.9241556472
ssf,2006,172.5874006898
ssf,2007,164.8501477455
ssf,2008,159.0715690557
ssf,2009,154.5106616042
ssf,2010,150.5359965593
ssf,2011,146.2406972190
ssf,2012,140.6026776258
ssf,2013,137.9355195808
ssf,2014,136.8395383933
ssa,1992,249.4513805904
ssa,1993,247.8876890930
ssa,1994,244.2941676760
ssa,1995,240.0062406796
ssa,1996,234.0146418949
ssa,1997,227.6846402638
ssa,1998,220.8920855810
ssa,1999,215.8857383160
ssa,2000,209.1452229615
ssa,2001,202.2863731409
ssa,2002,196.0063014872
ssa,2003,191.2638454640
ssa,2004,186.5822149608
ssa,2005,179.9241556472
ssa,2006,172.5874006898
ssa,2007,164.8501477455
ssa,2008,159.0715690557
ssa,2009,154.5106616042
ssa,2010,150.5359965593
ssa,2011,146.2406972190
ssa,2012,140.6026776258
ssa,2013,137.9355195808
ssa,2014,136.8395383933
umc,1992,155.6508015480
umc,1993,157.8242146860
umc,1994,152.6746530583
umc,1995,144.3516847378
umc,1996,133.6057259167
umc,1997,124.1765752444
umc,1998,118.6142230234
umc,1999,114.6960681883
umc,2000,112.3177126523
umc,2001,110.2948933330
umc,2002,107.9954092043
umc,2003,106.3763887196
umc,2004,105.5524273166
umc,2005,103.9810740660
umc,2006,101.7735292539
umc,2007,98.4545211840
umc,2008,94.6506669582
umc,2009,89.8994389322
umc,2010,84.6905478168
umc,2011,79.7514586780
umc,2012,74.3374452103
umc,2013,70.2040140417
umc,2014,66.1003908517
wld,1992,172.8237312348
wld,1993,171.5200897895
wld,1994,168.4732238359
wld,1995,163.5472587470
wld,1996,156.2726638484
wld,1997,148.9935873434
wld,1998,143.1085188057
wld,1999,138.6696014969
wld,2000,134.8768277417
wld,2001,131.9108897620
wld,2002,130.8592988227
wld,2003,131.2952132915
wld,2004,132.4514338447
wld,2005,131.9172030671
wld,2006,129.8767238705
wld,2007,125.1776692816
wld,2008,119.4602462035
wld,2009,113.1542529463
wld,2010,107.5193787584
wld,2011,102.8399847211
wld,2012,98.0955737513
wld,2013,95.1926642862
wld,2014,92.9702115908
afg,1992,199.0000000000
afg,1993,247.0000000000
afg,1994,276.0000000000
afg,1995,310.0000000000
afg,1996,328.0000000000
afg,1997,329.0000000000
afg,1998,322.0000000000
afg,1999,312.0000000000
afg,2000,308.0000000000
afg,2001,317.0000000000
afg,2002,325.0000000000
afg,2003,321.0000000000
afg,2004,292.0000000000
afg,2005,257.0000000000
afg,2006,224.0000000000
afg,2007,202.0000000000
afg,2008,185.0000000000
afg,2009,170.0000000000
afg,2010,159.0000000000
afg,2011,151.0000000000
afg,2012,149.0000000000
afg,2013,150.0000000000
afg,2014,155.0000000000
dza,1992,48.0000000000
dza,1993,47.0000000000
dza,1994,45.0000000000
dza,1995,46.0000000000
dza,1996,50.0000000000
dza,1997,55.0000000000
dza,1998,60.0000000000
dza,1999,62.0000000000
dza,2000,62.0000000000
dza,2001,60.0000000000
dza,2002,58.0000000000
dza,2003,56.0000000000
dza,2004,53.0000000000
dza,2005,51.0000000000
dza,2006,50.0000000000
dza,2007,48.0000000000
dza,2008,46.0000000000
dza,2009,43.0000000000
dza,2010,40.0000000000
dza,2011,36.0000000000
dza,2012,31.0000000000
dza,2013,27.0000000000
dza,2014,24.0000000000
ago,1992,496.0000000000
ago,1993,506.0000000000
ago,1994,507.0000000000
ago,1995,507.0000000000
ago,1996,484.0000000000
ago,1997,456.0000000000
ago,1998,429.0000000000
ago,1999,411.0000000000
ago,2000,393.0000000000
ago,2001,374.0000000000
ago,2002,353.0000000000
ago,2003,325.0000000000
ago,2004,292.0000000000
ago,2005,259.0000000000
ago,2006,231.0000000000
ago,2007,209.0000000000
ago,2008,189.0000000000
ago,2009,169.0000000000
ago,2010,151.0000000000
ago,2011,134.0000000000
ago,2012,122.0000000000
ago,2013,116.0000000000
ago,2014,114.0000000000
arg,1992,15.0000000000
arg,1993,12.0000000000
arg,1994,11.0000000000
arg,1995,9.0000000000
arg,1996,8.0000000000
arg,1997,8.0000000000
arg,1998,8.0000000000
arg,1999,8.0000000000
arg,2000,7.0000000000
arg,2001,6.0000000000
arg,2002,7.0000000000
arg,2003,9.0000000000
arg,2004,12.0000000000
arg,2005,14.0000000000
arg,2006,14.0000000000
arg,2007,12.0000000000
arg,2008,11.0000000000
arg,2009,10.0000000000
arg,2010,10.0000000000
arg,2011,10.0000000000
arg,2012,10.0000000000
arg,2013,8.0000000000
arg,2014,6.0000000000
arm,1992,177.0000000000
arm,1993,184.0000000000
arm,1994,185.0000000000
arm,1995,190.0000000000
arm,1996,156.0000000000
arm,1997,134.0000000000
arm,1998,116.0000000000
arm,1999,120.0000000000
arm,2000,133.0000000000
arm,2001,153.0000000000
arm,2002,166.0000000000
arm,2003,162.0000000000
arm,2004,139.0000000000
arm,2005,105.0000000000
arm,2006,77.0000000000
arm,2007,58.0000000000
arm,2008,47.0000000000
arm,2009,43.0000000000
arm,2010,43.0000000000
arm,2011,46.0000000000
arm,2012,47.0000000000
arm,2013,46.0000000000
arm,2014,41.0000000000
aze,1992,163.0000000000
aze,1993,163.0000000000
aze,1994,160.0000000000
aze,1995,160.0000000000
aze,1996,175.0000000000
aze,1997,190.0000000000
aze,1998,195.0000000000
aze,1999,202.0000000000
aze,2000,188.0000000000
aze,2001,158.0000000000
aze,2002,118.0000000000
aze,2003,88.0000000000
aze,2004,64.0000000000
aze,2005,46.0000000000
aze,2006,33.0000000000
aze,2007,26.0000000000
aze,2008,24.0000000000
aze,2009,23.0000000000
aze,2010,23.0000000000
aze,2011,21.0000000000
aze,2012,18.0000000000
aze,2013,14.0000000000
aze,2014,11.0000000000
bgd,1992,247.0000000000
bgd,1993,252.0000000000
bgd,1994,264.0000000000
bgd,1995,277.0000000000
bgd,1996,279.0000000000
bgd,1997,270.0000000000
bgd,1998,251.0000000000
bgd,1999,222.0000000000
bgd,2000,189.0000000000
bgd,2001,158.0000000000
bgd,2002,140.0000000000
bgd,2003,129.0000000000
bgd,2004,124.0000000000
bgd,2005,118.0000000000
bgd,2006,116.0000000000
bgd,2007,114.0000000000
bgd,2008,115.0000000000
bgd,2009,116.0000000000
bgd,2010,119.0000000000
bgd,2011,120.0000000000
bgd,2012,121.0000000000
bgd,2013,120.0000000000
bgd,2014,118.0000000000
brb,1992,16.0000000000
brb,1993,19.0000000000
brb,1994,21.0000000000
brb,1995,25.0000000000
brb,1996,27.0000000000
brb,1997,28.0000000000
brb,1998,28.0000000000
brb,1999,27.0000000000
brb,2000,30.0000000000
brb,2001,32.0000000000
brb,2002,37.0000000000
brb,2003,38.0000000000
brb,2004,43.0000000000
brb,2005,45.0000000000
brb,2006,49.0000000000
brb,2007,49.0000000000
brb,2008,45.0000000000
brb,2009,38.0000000000
brb,2010,32.0000000000
brb,2011,27.0000000000
brb,2012,24.0000000000
brb,2013,23.0000000000
brb,2014,23.0000000000
blz,1992,58.0000000000
blz,1993,51.0000000000
blz,1994,44.0000000000
blz,1995,40.0000000000
blz,1996,39.0000000000
blz,1997,40.0000000000
blz,1998,42.0000000000
blz,1999,43.0000000000
blz,2000,42.0000000000
blz,2001,40.0000000000
blz,2002,35.0000000000
blz,2003,32.0000000000
blz,2004,30.0000000000
blz,2005,29.0000000000
blz,2006,29.0000000000
blz,2007,30.0000000000
blz,2008,32.0000000000
blz,2009,35.0000000000
blz,2010,37.0000000000
blz,2011,37.0000000000
blz,2012,37.0000000000
blz,2013,39.0000000000
blz,2014,41.0000000000
ben,1992,190.0000000000
ben,1993,186.0000000000
ben,1994,193.0000000000
ben,1995,191.0000000000
ben,1996,186.0000000000
ben,1997,177.0000000000
ben,1998,170.0000000000
ben,1999,167.0000000000
ben,2000,164.0000000000
ben,2001,159.0000000000
ben,2002,147.0000000000
ben,2003,135.0000000000
ben,2004,121.0000000000
ben,2005,112.0000000000
ben,2006,103.0000000000
ben,2007,98.0000000000
ben,2008,91.0000000000
ben,2009,85.0000000000
ben,2010,82.0000000000
ben,2011,80.0000000000
ben,2012,79.0000000000
ben,2013,72.0000000000
ben,2014,62.0000000000
bol,1992,261.0000000000
bol,1993,245.0000000000
bol,1994,249.0000000000
bol,1995,243.0000000000
bol,1996,240.0000000000
bol,1997,228.0000000000
bol,1998,232.0000000000
bol,1999,239.0000000000
bol,2000,247.0000000000
bol,2001,235.0000000000
bol,2002,221.0000000000
bol,2003,208.0000000000
bol,2004,207.0000000000
bol,2005,208.0000000000
bol,2006,209.0000000000
bol,2007,199.0000000000
bol,2008,191.0000000000
bol,2009,187.0000000000
bol,2010,190.0000000000
bol,2011,181.0000000000
bol,2012,164.0000000000
bol,2013,146.0000000000
bol,2014,128.0000000000
bwa,1992,168.0000000000
bwa,1993,181.0000000000
bwa,1994,197.0000000000
bwa,1995,213.0000000000
bwa,1996,211.0000000000
bwa,1997,210.0000000000
bwa,1998,214.0000000000
bwa,1999,232.0000000000
bwa,2000,252.0000000000
bwa,2001,262.0000000000
bwa,2002,266.0000000000
bwa,2003,263.0000000000
bwa,2004,262.0000000000
bwa,2005,253.0000000000
bwa,2006,245.0000000000
bwa,2007,240.0000000000
bwa,2008,243.0000000000
bwa,2009,244.0000000000
bwa,2010,239.0000000000
bwa,2011,227.0000000000
bwa,2012,215.0000000000
bwa,2013,203.0000000000
bwa,2014,197.0000000000
bra,1992,110.0000000000
bra,1993,106.0000000000
bra,1994,107.0000000000
bra,1995,105.0000000000
bra,1996,103.0000000000
bra,1997,102.0000000000
bra,1998,100.0000000000
bra,1999,99.0000000000
bra,2000,95.0000000000
bra,2001,88.0000000000
bra,2002,79.0000000000
bra,2003,67.0000000000
bra,2004,55.0000000000
bra,2005,43.0000000000
bra,2006,34.0000000000
bra,2007,28.0000000000
bra,2008,23.0000000000
bra,2009,19.0000000000
bra,2010,16.0000000000
bra,2011,15.0000000000
bra,2012,13.0000000000
bra,2013,12.0000000000
bra,2014,12.0000000000
brn,1992,21.0000000000
brn,1993,22.0000000000
brn,1994,19.0000000000
brn,1995,18.0000000000
brn,1996,16.0000000000
brn,1997,16.0000000000
brn,1998,16.0000000000
brn,1999,18.0000000000
brn,2000,19.0000000000
brn,2001,20.0000000000
brn,2002,20.0000000000
brn,2003,18.0000000000
brn,2004,15.0000000000
brn,2005,12.0000000000
brn,2006,12.0000000000
brn,2007,12.0000000000
brn,2008,14.0000000000
brn,2009,16.0000000000
brn,2010,18.0000000000
brn,2011,20.0000000000
brn,2012,19.0000000000
brn,2013,17.0000000000
brn,2014,16.0000000000
bfa,1992,177.0000000000
bfa,1993,166.0000000000
bfa,1994,157.0000000000
bfa,1995,147.0000000000
bfa,1996,141.0000000000
bfa,1997,140.0000000000
bfa,1998,148.0000000000
bfa,1999,163.0000000000
bfa,2000,180.0000000000
bfa,2001,195.0000000000
bfa,2002,207.0000000000
bfa,2003,218.0000000000
bfa,2004,219.0000000000
bfa,2005,217.0000000000
bfa,2006,209.0000000000
bfa,2007,206.0000000000
bfa,2008,200.0000000000
bfa,2009,195.0000000000
bfa,2010,188.0000000000
bfa,2011,182.0000000000
bfa,2012,176.0000000000
bfa,2013,172.0000000000
bfa,2014,167.0000000000
cpv,1992,100.0000000000
cpv,1993,98.0000000000
cpv,1994,83.0000000000
cpv,1995,84.0000000000
cpv,1996,92.0000000000
cpv,1997,109.0000000000
cpv,1998,118.0000000000
cpv,1999,123.0000000000
cpv,2000,123.0000000000
cpv,2001,124.0000000000
cpv,2002,129.0000000000
cpv,2003,131.0000000000
cpv,2004,130.0000000000
cpv,2005,120.0000000000
cpv,2006,109.0000000000
cpv,2007,98.0000000000
cpv,2008,93.0000000000
cpv,2009,89.0000000000
cpv,2010,89.0000000000
cpv,2011,87.0000000000
cpv,2012,82.0000000000
cpv,2013,76.0000000000
cpv,2014,71.0000000000
khm,1992,205.0000000000
khm,1993,187.0000000000
khm,1994,183.0000000000
khm,1995,178.0000000000
khm,1996,187.0000000000
khm,1997,208.0000000000
khm,1998,236.0000000000
khm,1999,251.0000000000
khm,2000,243.0000000000
khm,2001,221.0000000000
khm,2002,196.0000000000
khm,2003,178.0000000000
khm,2004,163.0000000000
khm,2005,153.0000000000
khm,2006,144.0000000000
khm,2007,135.0000000000
khm,2008,127.0000000000
khm,2009,121.0000000000
khm,2010,119.0000000000
khm,2011,118.0000000000
khm,2012,117.0000000000
khm,2013,115.0000000000
khm,2014,111.0000000000
cmr,1992,260.0000000000
cmr,1993,258.0000000000
cmr,1994,252.0000000000
cmr,1995,259.0000000000
cmr,1996,263.0000000000
cmr,1997,264.0000000000
cmr,1998,257.0000000000
cmr,1999,245.0000000000
cmr,2000,233.0000000000
cmr,2001,220.0000000000
cmr,2002,209.0000000000
cmr,2003,195.0000000000
cmr,2004,181.0000000000
cmr,2005,167.0000000000
cmr,2006,153.0000000000
cmr,2007,138.0000000000
cmr,2008,123.0000000000
cmr,2009,110.0000000000
cmr,2010,97.0000000000
cmr,2011,86.0000000000
cmr,2012,77.0000000000
cmr,2013,70.0000000000
cmr,2014,66.0000000000
caf,1992,356.0000000000
caf,1993,359.0000000000
caf,1994,367.0000000000
caf,1995,376.0000000000
caf,1996,381.0000000000
caf,1997,380.0000000000
caf,1998,368.0000000000
caf,1999,356.0000000000
caf,2000,340.0000000000
caf,2001,331.0000000000
caf,2002,319.0000000000
caf,2003,316.0000000000
caf,2004,314.0000000000
caf,2005,316.0000000000
caf,2006,314.0000000000
caf,2007,306.0000000000
caf,2008,294.0000000000
caf,2009,279.0000000000
caf,2010,266.0000000000
caf,2011,257.0000000000
caf,2012,255.0000000000
caf,2013,266.0000000000
caf,2014,287.0000000000
tcd,1992,470.0000000000
tcd,1993,441.0000000000
tcd,1994,434.0000000000
tcd,1995,420.0000000000
tcd,1996,393.0000000000
tcd,1997,387.0000000000
tcd,1998,361.0000000000
tcd,1999,337.0000000000
tcd,2000,302.0000000000
tcd,2001,288.0000000000
tcd,2002,288.0000000000
tcd,2003,291.0000000000
tcd,2004,294.0000000000
tcd,2005,291.0000000000
tcd,2006,294.0000000000
tcd,2007,298.0000000000
tcd,2008,307.0000000000
tcd,2009,317.0000000000
tcd,2010,322.0000000000
tcd,2011,322.0000000000
tcd,2012,312.0000000000
tcd,2013,292.0000000000
tcd,2014,264.0000000000
chl,1992,60.0000000000
chl,1993,53.0000000000
chl,1994,47.0000000000
chl,1995,41.0000000000
chl,1996,38.0000000000
chl,1997,36.0000000000
chl,1998,35.0000000000
chl,1999,34.0000000000
chl,2000,34.0000000000
chl,2001,33.0000000000
chl,2002,31.0000000000
chl,2003,30.0000000000
chl,2004,28.0000000000
chl,2005,28.0000000000
chl,2006,27.0000000000
chl,2007,27.0000000000
chl,2008,26.0000000000
chl,2009,27.0000000000
chl,2010,27.0000000000
chl,2011,28.0000000000
chl,2012,26.0000000000
chl,2013,25.0000000000
chl,2014,24.0000000000
chn,1992,188.0000000000
chn,1993,193.0000000000
chn,1994,185.0000000000
chn,1995,173.0000000000
chn,1996,158.0000000000
chn,1997,145.0000000000
chn,1998,138.0000000000
chn,1999,133.0000000000
chn,2000,131.0000000000
chn,2001,130.0000000000
chn,2002,129.0000000000
chn,2003,129.0000000000
chn,2004,130.0000000000
chn,2005,130.0000000000
chn,2006,129.0000000000
chn,2007,126.0000000000
chn,2008,122.0000000000
chn,2009,116.0000000000
chn,2010,109.0000000000
chn,2011,102.0000000000
chn,2012,95.0000000000
chn,2013,90.0000000000
chn,2014,85.0000000000
col,1992,154.0000000000
col,1993,146.0000000000
col,1994,138.0000000000
col,1995,127.0000000000
col,1996,117.0000000000
col,1997,110.0000000000
col,1998,109.0000000000
col,1999,108.0000000000
col,2000,106.0000000000
col,2001,100.0000000000
col,2002,93.0000000000
col,2003,88.0000000000
col,2004,87.0000000000
col,2005,88.0000000000
col,2006,95.0000000000
col,2007,99.0000000000
col,2008,99.0000000000
col,2009,99.0000000000
col,2010,103.0000000000
col,2011,110.0000000000
col,2012,106.0000000000
