country,year,sn_itk_dfct
hpc,1992,307.9689786114
hpc,1993,311.1695281827
hpc,1994,309.0395725775
hpc,1995,307.8417066673
hpc,1996,303.2999259998
hpc,1997,296.7247814768
hpc,1998,288.7672481445
hpc,1999,282.3172597507
hpc,2000,274.5061363941
hpc,2001,266.5028483031
hpc,2002,258.3756254242
hpc,2003,251.1048857764
hpc,2004,243.4649295625
hpc,2005,235.4430540445
hpc,2006,227.3212617628
hpc,2007,218.9616998692
hpc,2008,211.8443954842
hpc,2009,205.4893686902
hpc,2010,199.3804160250
hpc,2011,193.1145828933
hpc,2012,187.5658496359
hpc,2013,182.0464662920
hpc,2014,178.5315303970
hpc,2015,176.5421058241
ibd,1992,151.7209361662
ibd,1993,149.9690508677
ibd,1994,146.7577271042
ibd,1995,140.2629584716
ibd,1996,132.1309245756
ibd,1997,123.8480140074
ibd,1998,117.8513979650
ibd,1999,113.8165279938
ibd,2000,111.5313006215
ibd,2001,110.3563314953
ibd,2002,110.4612173647
ibd,2003,112.4453647102
ibd,2004,114.4638985631
ibd,2005,115.7616106340
ibd,2006,115.2121661103
ibd,2007,111.5557073945
ibd,2008,105.0538738217
ibd,2009,98.4665108629
ibd,2010,91.9247862218
ibd,2011,86.9782919958
ibd,2012,82.7498988725
ibd,2013,79.2781372827
ibd,2014,76.7144770258
ibd,2015,74.3552655094
ibt,1992,175.5922635745
ibt,1993,174.3793728757
ibt,1994,171.1177163454
ibt,1995,165.4585088894
ibt,1996,158.1152398844
ibt,1997,150.6253184458
ibt,1998,144.8351385125
ibt,1999,140.3067102035
ibt,2000,136.5499419172
ibt,2001,133.6699824872
ibt,2002,132.3570829503
ibt,2003,133.0195744252
ibt,2004,133.6013091722
ibt,2005,133.0649799294
ibt,2006,130.9070912930
ibt,2007,126.2898653822
ibt,2008,119.8432764045
ibt,2009,113.6067956266
ibt,2010,107.6189587261
ibt,2011,102.8748866128
ibt,2012,98.2892878719
ibt,2013,95.0295092821
ibt,2014,92.7319036731
ibt,2015,90.6864092984
idb,1992,207.5162528342
idb,1993,200.3326833708
idb,1994,186.1816536865
idb,1995,174.5177579528
idb,1996,165.5827656803
idb,1997,161.7330378838
idb,1998,161.0478083991
idb,1999,159.1487855766
idb,2000,154.1617725884
idb,2001,149.6923667514
idb,2002,149.0050635502
idb,2003,150.4470421660
idb,2004,149.9060258521
idb,2005,145.3919508127
idb,2006,138.8490151048
idb,2007,132.4804724034
idb,2008,126.4145826467
idb,2009,121.0711960069
idb,2010,116.8732469132
idb,2011,113.3359036771
idb,2012,110.9014597264
idb,2013,109.1172418070
idb,2014,108.1292694402
idb,2015,106.8826766688
idx,1992,294.5571572767
idx,1993,298.8476344186
idx,1994,300.8817274521
idx,1995,302.3427535474
idx,1996,298.9368339802
idx,1997,292.0020526464
idx,1998,282.5635686306
idx,1999,272.1697117255
idx,2000,259.8083997277
idx,2001,247.4479343506
idx,2002,236.9286611720
idx,2003,228.9601239309
idx,2004,221.6915742536
idx,2005,213.2645648821
idx,2006,204.8119871055
idx,2007,195.6494202502
idx,2008,188.4351681052
idx,2009,182.5474292055
idx,2010,177.2764201699
idx,2011,171.8800114326
idx,2012,166.3545628494
idx,2013,162.2809774251
idx,2014,159.5212732606
idx,2015,157.5473707585
ida,1992,259.8451015081
ida,1993,259.6779816339
ida,1994,255.4162007438
ida,1995,251.8214530310
ida,1996,246.3639250333
ida,1997,240.7620047640
ida,1998,234.8720130933
ida,1999,227.9185889927
ida,2000,218.5486675184
ida,2001,209.3740390944
ida,2002,202.7833959102
ida,2003,198.5560893416
ida,2004,193.9642616077
ida,2005,187.1080401633
ida,2006,179.4405426654
ida,2007,171.3911017207
ida,2008,164.6493961651
ida,2009,158.9989154209
ida,2010,154.1582891376
ida,2011,149.4923228914
ida,2012,144.5958533808
ida,2013,141.4477945777
ida,2014,139.4067134818
ida,2015,137.7408178618
lte,1992,180.7253119247
lte,1993,183.8802915679
lte,1994,176.3279910291
lte,1995,164.9260355653
lte,1996,151.6474133051
lte,1997,141.6094298617
lte,1998,135.3861900167
lte,1999,131.0500839846
lte,2000,128.3652780747
lte,2001,126.1451401599
lte,2002,123.4087464807
lte,2003,120.7967067893
lte,2004,117.9488022530
lte,2005,115.2794913279
lte,2006,112.7133573723
lte,2007,110.0692567110
lte,2008,105.4888875652
lte,2009,101.1651794900
lte,2010,94.9230112738
lte,2011,89.5325202889
lte,2012,83.9896423754
lte,2013,79.2534849965
lte,2014,75.0588890673
lte,2015,70.8326781367
lcn,1992,105.2854379009
lcn,1993,101.3248116135
lcn,1994,101.3711523734
lcn,1995,99.4085531643
lcn,1996,97.6675068856
lcn,1997,96.3852539691
lcn,1998,95.0753697968
lcn,1999,94.3433718533
lcn,2000,91.9469717522
lcn,2001,87.7643997130
lcn,2002,82.5527700251
lcn,2003,77.7596682562
lcn,2004,73.5604684768
lcn,2005,68.9753011657
lcn,2006,64.6278295373
lcn,2007,60.0106033098
lcn,2008,55.2660168385
lcn,2009,51.9033901923
lcn,2010,49.5291511637
lcn,2011,47.7184302372
lcn,2012,45.7820070328
lcn,2013,44.0002817727
lcn,2014,42.3400184869
lcn,2015,41.2880223092
lac,1992,107.1254612699
lac,1993,103.3046407470
lac,1994,103.5259597978
lac,1995,101.6624249282
lac,1996,99.9338864648
lac,1997,98.6429313017
lac,1998,97.3189866856
lac,1999,96.5913458847
lac,2000,94.1158122529
lac,2001,89.8148255863
lac,2002,84.4807173443
lac,2003,79.5232791251
lac,2004,75.1945087406
lac,2005,70.4134039512
lac,2006,65.9174013953
lac,2007,61.1341105873
lac,2008,56.2562740227
lac,2009,52.7505275480
lac,2010,50.2906186174
lac,2011,48.3919970778
lac,2012,46.4536592800
lac,2013,44.6380168702
lac,2014,42.9727561507
lac,2015,41.9213858816
tla,1992,106.9314836694
tla,1993,102.2829537150
tla,1994,101.5900395861
tla,1995,98.6716076533
tla,1996,96.4623249836
tla,1997,95.2776552202
tla,1998,94.5100191387
tla,1999,94.4753589142
tla,2000,92.6550298883
tla,2001,88.8454291785
tla,2002,83.7612475772
tla,2003,79.0194908759
tla,2004,74.7974203741
tla,2005,70.1621206586
tla,2006,65.7486677406
tla,2007,61.0025689734
tla,2008,56.1313884971
tla,2009,52.6549570305
tla,2010,50.2084754101
tla,2011,48.3573048109
tla,2012,46.3781556232
tla,2013,44.6128017468
tla,2014,42.9521777576
tla,2015,41.9115856766
ldc,1992,312.2950606555
ldc,1993,319.1249920217
ldc,1994,321.3921268896
ldc,1995,324.6332611322
ldc,1996,321.9271648061
ldc,1997,314.4528702212
ldc,1998,303.5353550088
ldc,1999,291.1466886680
ldc,2000,277.0646078249
ldc,2001,263.0461506265
ldc,2002,250.8007612713
ldc,2003,240.8981825905
ldc,2004,231.5837756897
ldc,2005,221.8655122737
ldc,2006,213.1524849052
ldc,2007,204.3755444129
ldc,2008,197.0402548410
ldc,2009,190.4063762395
ldc,2010,184.2128636540
ldc,2011,178.2598878099
ldc,2012,172.8374036456
ldc,2013,168.8208705505
ldc,2014,166.2736149517
ldc,2015,164.3506711857
lmy,1992,175.7212686245
lmy,1993,174.6663806808
lmy,1994,171.5966403899
lmy,1995,166.1501388974
lmy,1996,159.0107576555
lmy,1997,151.6676960197
lmy,1998,145.9325301446
lmy,1999,141.3734704557
lmy,2000,137.5563787074
lmy,2001,134.6494468456
lmy,2002,133.3138705897
lmy,2003,133.9366565579
lmy,2004,134.4421249657
lmy,2005,133.8537103316
lmy,2006,131.6879920233
lmy,2007,127.1451030785
lmy,2008,120.8029969566
lmy,2009,114.6725228983
lmy,2010,108.7649213020
lmy,2011,104.0598516983
lmy,2012,99.5074346479
lmy,2013,96.2453344612
lmy,2014,93.9475279127
lmy,2015,91.8993520452
lic,1992,306.9169657696
lic,1993,319.8596884118
lic,1994,321.9047125214
lic,1995,327.4497499099
lic,1996,327.3451504718
lic,1997,323.6435600782
lic,1998,315.8770748646
lic,1999,308.1339306832
lic,2000,299.0308404595
lic,2001,290.7941607413
lic,2002,282.4837283249
lic,2003,274.9678378103
lic,2004,265.7590572116
lic,2005,256.0778069444
lic,2006,246.2062452173
lic,2007,237.2149103266
lic,2008,229.9798077236
lic,2009,223.3504803491
lic,2010,216.7580425903
lic,2011,209.6167652177
lic,2012,203.2602264132
lic,2013,198.5353985416
lic,2014,195.8017842768
lic,2015,194.2640778875
lmc,1992,179.3807875428
lmc,1993,172.1324860467
lmc,1994,170.3464391203
lmc,1995,166.1081232329
lmc,1996,161.0578902467
lmc,1997,154.0581037017
lmc,1998,148.0433196634
lmc,1999,142.7638702389
lmc,2000,137.7805674693
lmc,2001,134.2622046392
lmc,2002,134.4551780344
lmc,2003,138.0089805983
lmc,2004,141.6018194212
lmc,2005,143.2132527537
lmc,2006,142.1422777404
lmc,2007,136.5135847446
lmc,2008,128.3546967194
lmc,2009,120.1727406360
lmc,2010,113.8450368307
lmc,2011,109.3773361897
lmc,2012,105.2419044267
lmc,2013,102.7931960376
lmc,2014,101.4779555444
lmc,2015,100.3864336437
mea,1992,42.1324079448
mea,1993,45.2577174800
mea,1994,46.8108163255
mea,1995,50.7359712138
mea,1996,51.7248805960
mea,1997,52.8940208874
mea,1998,54.1294686355
mea,1999,54.3290494148
mea,2000,53.9786519483
mea,2001,53.5178977324
mea,2002,53.3125933870
mea,2003,54.7502238920
mea,2004,56.7778984612
mea,2005,58.7662505775
mea,2006,59.9494456541
mea,2007,60.9701880752
mea,2008,61.1519268480
mea,2009,60.7798019477
mea,2010,58.9445081411
mea,2011,56.5137988938
mea,2012,53.5466643865
mea,2013,51.6144248251
mea,2014,50.4705940234
mea,2015,49.1554213013
mna,1992,43.6333872719
mna,1993,46.7791738256
mna,1994,48.1564794955
mna,1995,51.3392394005
mna,1996,53.0868992632
mna,1997,54.9997351317
mna,1998,57.0072445798
mna,1999,57.8499111938
mna,2000,57.9600508792
mna,2001,57.8394301265
mna,2002,57.8390370989
mna,2003,59.4599892047
mna,2004,61.5434281201
mna,2005,63.7082037264
mna,2006,64.9678729701
mna,2007,66.1169312394
mna,2008,66.4229671083
mna,2009,66.0109610212
mna,2010,64.0203831874
mna,2011,61.4780322983
mna,2012,58.3426723111
mna,2013,56.4301008165
mna,2014,55.4253711160
mna,2015,54.1236213037
tmn,1992,43.6333872719
tmn,1993,46.7791738256
tmn,1994,48.1564794955
tmn,1995,51.3392394005
tmn,1996,53.0868992632
tmn,1997,54.9997351317
tmn,1998,57.0072445798
tmn,1999,57.8499111938
tmn,2000,57.9600508792
tmn,2001,57.8394301265
tmn,2002,57.8390370989
tmn,2003,59.4599892047
tmn,2004,61.5434281201
tmn,2005,63.7082037264
tmn,2006,64.9678729701
tmn,2007,66.1169312394
tmn,2008,66.4229671083
tmn,2009,66.0109610212
tmn,2010,64.0203831874
tmn,2011,61.4780322983
tmn,2012,58.3426723111
tmn,2013,56.4301008165
tmn,2014,55.4253711160
tmn,2015,54.1236213037
mic,1992,166.0256305535
mic,1993,163.8079600207
mic,1994,160.2208347348
mic,1995,153.7986418921
mic,1996,145.9738331536
mic,1997,138.2010308677
mic,1998,132.4768269637
mic,1999,128.0176547418
mic,2000,124.4680222930
mic,2001,121.8333020754
mic,2002,120.9093565735
mic,2003,122.0514794507
mic,2004,123.2257577831
mic,2005,123.2726415274
mic,2006,121.6392745357
mic,2007,117.3545342810
mic,2008,110.9584651378
mic,2009,104.7373905613
mic,2010,98.7541375897
mic,2011,94.1365938660
mic,2012,89.5400694794
mic,2013,86.2774256272
mic,2014,83.8802293637
mic,2015,81.6375013346
oss,1992,166.5664037158
oss,1993,166.2602548714
oss,1994,168.4421359366
oss,1995,170.2275725510
oss,1996,170.6890843650
oss,1997,171.0322547022
oss,1998,172.7819928100
oss,1999,174.1060814520
oss,2000,170.1815889771
oss,2001,161.2487420673
oss,2002,151.3746029663
oss,2003,144.9551768380
oss,2004,141.5468613025
oss,2005,138.2423350856
oss,2006,135.7921988283
pss,1992,73.6843114861
pss,1993,71.9203823528
pss,1994,72.2419392818
pss,1995,68.6850827447
pss,1996,64.7065845465
pss,1997,60.1496341173
pss,1998,55.9209270352
pss,1999,52.6925753059
pss,2000,50.7085894592
pss,2001,50.0516185430
pss,2002,48.9515111714
pss,2003,47.9244713655
pss,2004,46.3298599343
pss,2005,44.4574927881
pss,2006,43.2630592802
pss,2007,42.1700786936
pss,2008,40.6426248821
pss,2009,40.6030932681
pss,2010,40.3711931056
pss,2011,40.4022482306
pss,2012,40.4210118398
pss,2013,39.8930300998
pss,2014,40.2034291191
pss,2015,40.8361834745
pre,1992,199.0863922538
pre,1993,199.4741595528
pre,1994,201.0878298822
pre,1995,201.0216879127
pre,1996,197.8169246541
pre,1997,193.6543502731
pre,1998,190.6433066495
pre,1999,188.3843129249
pre,2000,184.4644409907
pre,2001,181.5806002563
pre,2002,180.0437236853
pre,2003,179.3794355801
pre,2004,175.7846472015
pre,2005,169.9880109019
pre,2006,162.5294735222
pre,2007,155.6346872142
pre,2008,150.0673657004
pre,2009,146.2223728151
pre,2010,143.2720281793
pre,2011,140.0022271731
pre,2012,134.1712118686
pre,2013,130.7896587656
pre,2014,129.0770759047
pre,2015,128.1846978299
sst,1992,137.2181409241
sst,1993,137.2211148456
sst,1994,138.4192107480
sst,1995,138.7487420651
sst,1996,138.1261652471
sst,1997,137.5415396693
sst,1998,137.9333101158
sst,1999,138.3752772728
sst,2000,135.1525955857
sst,2001,128.4440798102
sst,2002,120.8904699887
sst,2003,115.9867490138
sst,2004,113.5892136547
sst,2005,111.5298998186
sst,2006,110.1044742073
sst,2007,109.4848564150
sst,2008,110.2279682730
sst,2009,111.2479694777
sst,2010,112.5185522940
sst,2011,112.3860535876
sst,2012,111.2779331468
sst,2013,109.6910199607
sst,2014,109.4786614841
sst,2015,108.3220146810
sas,1992,175.1202226242
sas,1993,168.3598115236
sas,1994,170.4579199760
sas,1995,170.2415356123
sas,1996,167.6454651756
sas,1997,159.8401131226
sas,1998,151.3491397322
sas,1999,142.5828284310
sas,2000,135.6947534803
sas,2001,131.6075096966
sas,2002,134.0318490696
sas,2003,141.1286014299
sas,2004,148.7603917733
sas,2005,153.4193995266
sas,2006,154.2062038709
sas,2007,148.2106476503
sas,2008,138.1452293688
sas,2009,128.2287130155
sas,2010,122.3776100658
sas,2011,119.7516902053
sas,2012,119.0310184495
sas,2013,118.4994303243
sas,2014,118.6431036855
sas,2015,118.6466283923
tsa,1992,175.1202226242
tsa,1993,168.3598115236
tsa,1994,170.4579199760
tsa,1995,170.2415356123
tsa,1996,167.6454651756
tsa,1997,159.8401131226
tsa,1998,151.3491397322
tsa,1999,142.5828284310
tsa,2000,135.6947534803
tsa,2001,131.6075096966
tsa,2002,134.0318490696
tsa,2003,141.1286014299
tsa,2004,148.7603917733
tsa,2005,153.4193995266
tsa,2006,154.2062038709
tsa,2007,148.2106476503
tsa,2008,138.1452293688
tsa,2009,128.2287130155
tsa,2010,122.3776100658
tsa,2011,119.7516902053
tsa,2012,119.0310184495
tsa,2013,118.4994303243
tsa,2014,118.6431036855
tsa,2015,118.6466283923
ssf,1992,249.6864944775
ssf,1993,248.1282969046
ssf,1994,244.5330843506
ssf,1995,240.5643927725
ssf,1996,234.5394535636
ssf,1997,228.0511334174
ssf,1998,221.4297818310
ssf,1999,216.3828780993
ssf,2000,209.4872698284
ssf,2001,202.5223990130
ssf,2002,195.9743773387
ssf,2003,191.1869565638
ssf,2004,185.9077836644
ssf,2005,179.7545775025
ssf,2006,172.3601158190
ssf,2007,164.7222437320
ssf,2008,158.8618967701
ssf,2009,154.4267541325
ssf,2010,150.4919542701
ssf,2011,145.8836851313
ssf,2012,139.5603269123
ssf,2013,135.5355331216
ssf,2014,132.9690735342
ssf,2015,131.1255087893
ssa,1992,249.6864944775
ssa,1993,248.1282969046
ssa,1994,244.5330843506
ssa,1995,240.5643927725
ssa,1996,234.5394535636
ssa,1997,228.0511334174
ssa,1998,221.4297818310
ssa,1999,216.3828780993
ssa,2000,209.4872698284
ssa,2001,202.5223990130
ssa,2002,195.9743773387
ssa,2003,191.1869565638
ssa,2004,185.9077836644
ssa,2005,179.7545775025
ssa,2006,172.3601158190
ssa,2007,164.7222437320
ssa,2008,158.8618967701
ssa,2009,154.4267541325
ssa,2010,150.4919542701
ssa,2011,145.8836851313
ssa,2012,139.5603269123
ssa,2013,135.5355331216
ssa,2014,132.9690735342
ssa,2015,131.1255087893
tss,1992,249.6864944775
tss,1993,248.1282969046
tss,1994,244.5330843506
tss,1995,240.5643927725
tss,1996,234.5394535636
tss,1997,228.0511334174
tss,1998,221.4297818310
tss,1999,216.3828780993
tss,2000,209.4872698284
tss,2001,202.5223990130
tss,2002,195.9743773387
tss,2003,191.1869565638
tss,2004,185.9077836644
tss,2005,179.7545775025
tss,2006,172.3601158190
tss,2007,164.7222437320
tss,2008,158.8618967701
tss,2009,154.4267541325
tss,2010,150.4919542701
tss,2011,145.8836851313
tss,2012,139.5603269123
tss,2013,135.5355331216
tss,2014,132.9690735342
tss,2015,131.1255087893
umc,1992,152.5706460665
umc,1993,155.3599431267
umc,1994,149.8703909402
umc,1995,141.1249632596
umc,1996,130.3341149090
umc,1997,121.6477367124
umc,1998,116.1153813746
umc,1999,112.4086396633
umc,2000,110.2736533702
umc,2001,108.4807521958
umc,2002,106.2421516063
umc,2003,104.6353354367
umc,2004,103.0107985498
umc,2005,101.1667019104
umc,2006,98.7344882443
umc,2007,95.7849558570
umc,2008,91.2245141592
umc,2009,87.0982782094
umc,2010,81.3795860092
umc,2011,76.4621624440
umc,2012,71.4605378934
umc,2013,67.1352426236
umc,2014,63.3513191443
umc,2015,59.6229678024
wld,1992,172.0488077217
wld,1993,171.0000070414
wld,1994,168.0039690323
wld,1995,162.6867854671
wld,1996,155.6814416246
wld,1997,148.4808925885
wld,1998,142.8671573917
wld,1999,138.3951784359
wld,2000,134.6608213505
wld,2001,131.8155632447
wld,2002,130.5132541970
wld,2003,131.1516716792
wld,2004,131.6659238673
wld,2005,131.1069983960
wld,2006,129.0089030186
wld,2007,124.5832410630
wld,2008,118.3949797041
wld,2009,112.4203476810
wld,2010,106.6485868551
wld,2011,102.0359820757
wld,2012,97.5423082097
wld,2013,94.3274032189
wld,2014,92.2501799695
wld,2015,90.2232267454
afg,1992,202.0000000000
afg,1993,249.0000000000
afg,1994,279.0000000000
afg,1995,312.0000000000
afg,1996,329.0000000000
afg,1997,329.0000000000
afg,1998,322.0000000000
afg,1999,312.0000000000
afg,2000,309.0000000000
afg,2001,318.0000000000
afg,2002,326.0000000000
afg,2003,321.0000000000
afg,2004,292.0000000000
afg,2005,256.0000000000
afg,2006,224.0000000000
afg,2007,201.0000000000
afg,2008,184.0000000000
afg,2009,168.0000000000
afg,2010,158.0000000000
afg,2011,151.0000000000
afg,2012,149.0000000000
afg,2013,151.0000000000
afg,2014,158.0000000000
afg,2015,166.0000000000
dza,1992,48.0000000000
dza,1993,47.0000000000
dza,1994,45.0000000000
dza,1995,46.0000000000
dza,1996,50.0000000000
dza,1997,55.0000000000
dza,1998,60.0000000000
dza,1999,62.0000000000
dza,2000,62.0000000000
dza,2001,60.0000000000
dza,2002,58.0000000000
dza,2003,56.0000000000
dza,2004,53.0000000000
dza,2005,51.0000000000
dza,2006,50.0000000000
dza,2007,48.0000000000
dza,2008,46.0000000000
dza,2009,43.0000000000
dza,2010,40.0000000000
dza,2011,36.0000000000
dza,2012,31.0000000000
dza,2013,26.0000000000
dza,2014,23.0000000000
dza,2015,21.0000000000
ago,1992,499.0000000000
ago,1993,509.0000000000
ago,1994,510.0000000000
ago,1995,509.0000000000
ago,1996,485.0000000000
ago,1997,457.0000000000
ago,1998,431.0000000000
ago,1999,412.0000000000
ago,2000,394.0000000000
ago,2001,375.0000000000
ago,2002,354.0000000000
ago,2003,326.0000000000
ago,2004,293.0000000000
ago,2005,259.0000000000
ago,2006,232.0000000000
ago,2007,209.0000000000
ago,2008,189.0000000000
ago,2009,168.0000000000
ago,2010,149.0000000000
ago,2011,132.0000000000
ago,2012,120.0000000000
ago,2013,111.0000000000
ago,2014,104.0000000000
ago,2015,96.0000000000
arg,1992,15.0000000000
arg,1993,12.0000000000
arg,1994,11.0000000000
arg,1995,9.0000000000
arg,1996,8.0000000000
arg,1997,8.0000000000
arg,1998,8.0000000000
arg,1999,8.0000000000
arg,2000,7.0000000000
arg,2001,6.0000000000
arg,2002,7.0000000000
arg,2003,9.0000000000
arg,2004,12.0000000000
arg,2005,14.0000000000
arg,2006,14.0000000000
arg,2007,12.0000000000
arg,2008,11.0000000000
arg,2009,10.0000000000
arg,2010,10.0000000000
arg,2011,10.0000000000
arg,2012,10.0000000000
arg,2013,8.0000000000
arg,2014,6.0000000000
arg,2015,3.0000000000
arm,1992,177.0000000000
arm,1993,184.0000000000
arm,1994,186.0000000000
arm,1995,190.0000000000
arm,1996,156.0000000000
arm,1997,134.0000000000
arm,1998,116.0000000000
arm,1999,120.0000000000
arm,2000,133.0000000000
arm,2001,153.0000000000
arm,2002,166.0000000000
arm,2003,162.0000000000
arm,2004,139.0000000000
arm,2005,105.0000000000
arm,2006,77.0000000000
arm,2007,58.0000000000
arm,2008,47.0000000000
arm,2009,43.0000000000
arm,2010,43.0000000000
arm,2011,46.0000000000
arm,2012,48.0000000000
arm,2013,49.0000000000
arm,2014,48.0000000000
arm,2015,45.0000000000
aze,1992,163.0000000000
aze,1993,164.0000000000
aze,1994,160.0000000000
aze,1995,161.0000000000
aze,1996,175.0000000000
aze,1997,190.0000000000
aze,1998,195.0000000000
aze,1999,202.0000000000
aze,2000,187.0000000000
aze,2001,158.0000000000
aze,2002,118.0000000000
aze,2003,88.0000000000
aze,2004,64.0000000000
aze,2005,46.0000000000
aze,2006,33.0000000000
aze,2007,26.0000000000
aze,2008,24.0000000000
aze,2009,23.0000000000
aze,2010,23.0000000000
aze,2011,21.0000000000
aze,2012,18.0000000000
aze,2013,16.0000000000
aze,2014,15.0000000000
aze,2015,13.0000000000
bgd,1992,247.0000000000
bgd,1993,252.0000000000
bgd,1994,264.0000000000
bgd,1995,277.0000000000
bgd,1996,279.0000000000
bgd,1997,270.0000000000
bgd,1998,251.0000000000
bgd,1999,222.0000000000
bgd,2000,189.0000000000
bgd,2001,158.0000000000
bgd,2002,139.0000000000
bgd,2003,129.0000000000
bgd,2004,124.0000000000
bgd,2005,118.0000000000
bgd,2006,116.0000000000
bgd,2007,114.0000000000
bgd,2008,115.0000000000
bgd,2009,117.0000000000
bgd,2010,119.0000000000
bgd,2011,120.0000000000
bgd,2012,121.0000000000
bgd,2013,122.0000000000
bgd,2014,122.0000000000
bgd,2015,120.0000000000
brb,1992,16.0000000000
brb,1993,19.0000000000
brb,1994,21.0000000000
brb,1995,25.0000000000
brb,1996,27.0000000000
brb,1997,28.0000000000
brb,1998,28.0000000000
brb,1999,27.0000000000
brb,2000,30.0000000000
brb,2001,32.0000000000
brb,2002,37.0000000000
brb,2003,38.0000000000
brb,2004,43.0000000000
brb,2005,45.0000000000
brb,2006,49.0000000000
brb,2007,49.0000000000
brb,2008,45.0000000000
brb,2009,38.0000000000
brb,2010,32.0000000000
brb,2011,27.0000000000
brb,2012,24.0000000000
brb,2013,24.0000000000
brb,2014,24.0000000000
brb,2015,23.0000000000
blz,1992,58.0000000000
blz,1993,51.0000000000
blz,1994,44.0000000000
blz,1995,39.0000000000
blz,1996,39.0000000000
blz,1997,40.0000000000
blz,1998,42.0000000000
blz,1999,43.0000000000
blz,2000,42.0000000000
