country,year,se_prm_nenr_fe
tea,2001,94.1704500000
tea,2002,96.4668500000
tea,2003,96.0832000000
tea,2004,96.2069600000
tea,2005,93.9983200000
tea,2006,93.6462200000
tea,2007,94.7999400000
tea,2008,94.8689700000
tea,2009,95.2718200000
tea,2010,95.6983800000
tea,2011,96.1623000000
tea,2012,95.7597400000
tea,2013,95.4082000000
tea,2014,95.3041700000
tea,2015,95.2629400000
tea,2016,95.1950700000
tea,2017,95.2242500000
emu,1998,98.3661500000
emu,1999,98.2719400000
emu,2000,97.5362500000
emu,2001,97.5577700000
emu,2002,97.3411100000
emu,2003,97.1847400000
emu,2004,97.1436600000
emu,2005,97.7478100000
emu,2006,97.7050500000
emu,2007,97.9017500000
emu,2008,97.7271000000
emu,2009,97.5349400000
emu,2010,97.5511700000
emu,2011,97.8583600000
emu,2012,97.9363200000
emu,2013,97.8720000000
emu,2014,97.6149100000
emu,2015,97.7057500000
emu,2016,97.6812000000
emu,2017,97.6837300000
ecs,1972,92.4606600000
ecs,1995,93.3213600000
ecs,1996,93.6924200000
ecs,1997,93.6839200000
ecs,1998,94.4061900000
ecs,1999,94.5619700000
ecs,2000,94.0231000000
ecs,2001,94.4503900000
ecs,2002,94.7805100000
ecs,2003,94.8488600000
ecs,2004,93.8979900000
ecs,2005,94.5848300000
ecs,2006,94.6862500000
ecs,2007,94.7494300000
ecs,2008,95.0402200000
ecs,2009,94.8264200000
ecs,2010,95.2186300000
ecs,2011,95.4674500000
ecs,2012,95.4800600000
ecs,2013,95.8317300000
ecs,2014,95.8026100000
ecs,2015,95.9989200000
ecs,2016,95.9901200000
ecs,2017,96.0471800000
eca,1992,93.4023300000
eca,1993,92.0137300000
eca,1994,91.6013300000
eca,1995,90.5579500000
eca,1996,90.7529400000
eca,1997,90.0467600000
eca,1998,90.1452800000
eca,1999,90.5784700000
eca,2000,89.8287900000
eca,2001,90.5493100000
eca,2002,91.4857100000
eca,2003,91.8487500000
eca,2004,90.5411800000
eca,2005,91.5985700000
eca,2006,91.8274400000
eca,2007,92.0596300000
eca,2008,92.3353500000
eca,2009,92.0064700000
eca,2010,92.7715400000
eca,2011,92.9765100000
eca,2012,92.8168400000
eca,2013,93.2815100000
eca,2014,93.4820900000
eca,2015,93.8919700000
eca,2016,93.9698400000
eca,2017,94.1365700000
tec,1993,92.6094200000
tec,1994,92.2157900000
tec,1995,91.1105900000
tec,1996,91.2714600000
tec,1997,90.8347000000
tec,1998,91.0362300000
tec,1999,91.3113200000
tec,2000,90.6208200000
tec,2001,91.2559200000
tec,2002,91.9841200000
tec,2003,92.2018500000
tec,2004,90.9261200000
tec,2005,91.7751000000
tec,2006,91.9730300000
tec,2007,92.1801000000
tec,2008,92.4186500000
tec,2009,92.1725600000
tec,2010,92.8974900000
tec,2011,93.0990000000
tec,2012,93.0123700000
tec,2013,93.4595800000
tec,2014,93.6100800000
tec,2015,93.9578200000
tec,2016,94.0139600000
tec,2017,94.1645100000
euu,1998,97.7609500000
euu,1999,97.5444100000
euu,2000,97.0903700000
euu,2001,97.3313500000
euu,2002,97.0657500000
euu,2003,97.0151400000
euu,2004,96.6101700000
euu,2005,96.9155100000
euu,2006,96.8615400000
euu,2007,96.7642400000
euu,2008,96.8960400000
euu,2009,96.7811200000
euu,2010,96.8885800000
euu,2011,97.1601100000
euu,2012,97.2595900000
euu,2013,97.3526700000
euu,2014,97.1815100000
euu,2015,97.2326000000
euu,2016,97.1199900000
euu,2017,97.1263500000
fcs,1970,40.5156700000
fcs,1971,40.4237300000
fcs,1972,41.0501000000
fcs,1995,55.4372200000
fcs,1996,54.1748600000
fcs,1997,53.2837800000
fcs,1998,52.5548700000
fcs,1999,51.8576800000
fcs,2000,52.7411900000
fcs,2001,54.4176300000
fcs,2002,56.6349400000
fcs,2003,58.6615300000
fcs,2004,60.4238300000
fcs,2005,61.2293800000
fcs,2006,63.0746700000
fcs,2007,64.8404300000
fcs,2008,67.3841700000
fcs,2009,67.7117100000
fcs,2010,68.7771500000
fcs,2011,69.7724900000
fcs,2012,71.3875600000
fcs,2013,70.8176000000
fcs,2014,71.8135800000
fcs,2015,71.4673500000
fcs,2016,71.7926600000
fcs,2017,71.9312500000
hpc,1991,42.4084900000
hpc,1992,41.6072900000
hpc,1993,41.5373700000
hpc,1994,42.6082500000
hpc,1995,44.2241200000
hpc,1996,44.0199200000
hpc,1997,47.1951600000
hpc,1998,47.6332100000
hpc,1999,47.9855000000
hpc,2000,49.9690900000
hpc,2001,52.7060400000
hpc,2002,56.2349000000
hpc,2003,59.3788600000
hpc,2004,62.2686100000
hpc,2005,64.7503900000
hpc,2006,67.1888600000
hpc,2007,69.2696200000
hpc,2008,72.6872400000
hpc,2009,73.1248200000
hpc,2010,73.1922900000
hpc,2011,74.4638800000
hpc,2012,75.7219500000
hpc,2013,76.7852900000
hpc,2014,77.6023300000
hpc,2015,77.5979700000
hpc,2016,78.0207800000
hpc,2017,78.0375900000
hic,1997,94.7888900000
hic,1998,95.7714200000
hic,1999,95.6845600000
hic,2000,95.6490600000
hic,2001,95.9984800000
hic,2002,95.7137700000
hic,2003,96.0191900000
hic,2004,95.7852900000
hic,2005,96.1591500000
hic,2006,96.4938300000
hic,2007,96.6806200000
hic,2008,96.9176200000
hic,2009,96.6132000000
hic,2010,96.1945300000
hic,2011,96.1253900000
hic,2012,96.0845900000
hic,2013,95.9698500000
hic,2014,96.1505400000
hic,2015,96.6033000000
hic,2016,96.5361400000
hic,2017,96.5148700000
ibd,1971,65.2024400000
ibd,1973,69.8445300000
ibd,1978,70.2550300000
ibd,1979,70.0906300000
ibd,1980,71.3465700000
ibd,1981,72.7145800000
ibd,1991,83.8876300000
ibd,1992,83.4945000000
ibd,1993,83.9250500000
ibd,1994,84.2184500000
ibd,1995,83.7229800000
ibd,1996,84.0242800000
ibd,1997,83.8263100000
ibd,1998,84.8043900000
ibd,1999,86.2770800000
ibd,2000,86.9482000000
ibd,2001,87.3080700000
ibd,2002,88.4096400000
ibd,2003,90.8293300000
ibd,2004,91.6316500000
ibd,2005,91.2933300000
ibd,2006,91.7109400000
ibd,2007,92.8083700000
ibd,2008,93.4014300000
ibd,2009,93.6548200000
ibd,2010,93.8817300000
ibd,2011,93.7961600000
ibd,2012,93.8176100000
ibd,2013,93.6658000000
ibd,2014,93.6693500000
ibd,2015,93.8448900000
ibd,2016,93.8611400000
ibd,2017,93.8841100000
ibt,1970,58.3359500000
ibt,1971,57.7915400000
ibt,1972,58.9532000000
ibt,1973,62.6314600000
ibt,1978,64.6192000000
ibt,1979,64.9626400000
ibt,1980,66.3178500000
ibt,1981,67.7624100000
ibt,1983,69.0098700000
ibt,1984,69.7363600000
ibt,1985,71.0976600000
ibt,1986,72.5477000000
ibt,1987,73.0549400000
ibt,1991,75.2491500000
ibt,1992,75.0318900000
ibt,1993,75.4326000000
ibt,1994,75.7854800000
ibt,1995,75.4987400000
ibt,1996,75.5162200000
ibt,1997,75.8798600000
ibt,1998,76.6883000000
ibt,1999,77.7945100000
ibt,2000,78.7253700000
ibt,2001,79.1935500000
ibt,2002,80.3754700000
ibt,2003,82.6274400000
ibt,2004,83.9770500000
ibt,2005,84.2089100000
ibt,2006,84.7989100000
ibt,2007,86.0252600000
ibt,2008,86.4700800000
ibt,2009,86.8697700000
ibt,2010,87.0859700000
ibt,2011,87.3324700000
ibt,2012,87.5120700000
ibt,2013,87.3610400000
ibt,2014,87.4218500000
ibt,2015,87.4692200000
ibt,2016,87.5874000000
ibt,2017,87.4820200000
idb,1998,54.1719800000
idb,1999,55.9525900000
idb,2000,58.0757500000
idb,2001,58.7603000000
idb,2002,58.7156800000
idb,2003,61.2834300000
idb,2004,63.4949000000
idb,2005,64.8328800000
idb,2006,64.6215500000
idb,2007,67.5580700000
idb,2008,65.1907300000
idb,2009,66.7379300000
idb,2010,67.8697100000
idb,2011,68.8913400000
idb,2012,69.1733000000
idb,2013,68.6166500000
idb,2014,69.1436100000
idb,2015,69.5210000000
idb,2016,70.6683700000
idb,2017,70.4463800000
idx,1977,42.2632900000
idx,1980,46.7687400000
idx,1981,48.1629900000
idx,1982,47.3965700000
idx,1983,47.5210900000
idx,1990,49.2866700000
idx,1991,50.9663800000
idx,1992,51.2221000000
idx,1993,51.2680000000
idx,1994,52.2145600000
idx,1995,53.1291200000
idx,1996,53.3438200000
idx,1997,55.2648500000
idx,1998,55.4612400000
idx,1999,55.5958600000
idx,2000,57.8352500000
idx,2001,59.8813100000
idx,2002,63.0908400000
idx,2003,65.5892700000
idx,2004,68.1466300000
idx,2005,70.4551500000
idx,2006,72.6040400000
idx,2007,74.0240400000
idx,2008,75.8777500000
idx,2009,76.6865700000
idx,2010,76.8121700000
idx,2011,77.9674600000
idx,2012,78.8378900000
idx,2013,79.0412100000
idx,2014,79.3840600000
idx,2015,79.2368500000
idx,2016,79.4219700000
idx,2017,79.2431000000
ida,1972,32.7189000000
ida,1973,35.7248900000
ida,1977,42.0389300000
ida,1978,43.4765700000
ida,1979,45.9558000000
ida,1980,47.9290200000
ida,1981,50.0100400000
ida,1982,50.5939000000
ida,1983,51.0055100000
ida,1984,51.1541400000
ida,1985,50.3997500000
ida,1986,49.3278300000
ida,1987,48.8943500000
ida,1988,50.1838900000
ida,1989,49.9495200000
ida,1990,49.7371700000
ida,1991,50.9491600000
ida,1992,51.4909000000
ida,1993,52.0257400000
ida,1994,52.6705300000
ida,1995,52.9801000000
ida,1996,52.3279100000
ida,1997,54.3000900000
ida,1998,55.0428600000
ida,1999,55.7112400000
ida,2000,57.9126000000
ida,2001,59.5231000000
ida,2002,61.7001900000
ida,2003,64.2214400000
ida,2004,66.6761100000
ida,2005,68.6847200000
ida,2006,70.1031000000
ida,2007,72.0069300000
ida,2008,72.5599500000
ida,2009,73.6131400000
ida,2010,74.0601100000
ida,2011,75.1792000000
ida,2012,75.8649000000
ida,2013,75.8211900000
ida,2014,76.2140500000
ida,2015,76.2069600000
ida,2016,76.6741200000
ida,2017,76.4650600000
lte,1986,86.1298100000
lte,1991,91.5633800000
lte,1992,91.1293000000
lte,1993,90.6656000000
lte,1994,89.9261200000
lte,1995,89.2433400000
lte,1996,88.9786400000
lte,1997,88.8564000000
lte,1998,91.5352400000
lte,1999,94.0255800000
lte,2000,94.5064100000
lte,2001,94.8044300000
lte,2002,97.1184400000
lte,2003,96.8212400000
lte,2004,97.0961100000
lte,2005,95.5655500000
lte,2006,94.8471000000
lte,2007,95.4156400000
lte,2008,95.9575400000
lte,2009,96.0992900000
lte,2010,96.0579700000
lte,2011,96.1227000000
lte,2012,96.3707900000
lte,2013,95.9257000000
lte,2014,96.1812000000
lte,2015,96.2454800000
lte,2016,96.4936800000
lte,2017,96.4239500000
lcn,1970,82.1773400000
lcn,1971,82.5660700000
lcn,1972,83.0713600000
lcn,1973,83.7892600000
lcn,1974,84.3758600000
lcn,1975,84.5621000000
lcn,1976,85.2260800000
lcn,1977,86.1714600000
lcn,1978,86.6854400000
lcn,1979,88.0848900000
lcn,1980,88.3201200000
lcn,1981,89.2856700000
lcn,1982,89.2577100000
lcn,1983,89.2787200000
lcn,1984,89.2209700000
lcn,1985,89.5915200000
lcn,1986,89.5913400000
lcn,1987,89.8205600000
lcn,1988,89.6805600000
lcn,1989,89.0946500000
lcn,1990,89.6836500000
lcn,1991,90.0649000000
lcn,1992,90.8429100000
lcn,1993,91.1108700000
lcn,1994,90.7083200000
lcn,1995,90.7133200000
lcn,1996,91.1974800000
lcn,1997,90.3278500000
lcn,1998,92.6128000000
lcn,1999,93.1668800000
lcn,2000,93.9386700000
lcn,2001,94.3938700000
lcn,2002,93.9972600000
lcn,2003,93.1880800000
lcn,2004,93.4854700000
lcn,2005,93.9966400000
lcn,2006,93.5808100000
lcn,2007,93.3106000000
lcn,2008,94.2715200000
lcn,2009,94.6474000000
lcn,2010,94.8410700000
lcn,2011,94.8850800000
lcn,2012,95.1083900000
lcn,2013,93.7716500000
lcn,2014,93.4669400000
lcn,2015,93.3343300000
lcn,2016,93.5283200000
lcn,2017,93.4539100000
lac,1970,79.8733900000
lac,1971,80.2439700000
lac,1972,80.8878400000
lac,1973,81.7510300000
lac,1974,82.4255200000
lac,1975,82.6719100000
lac,1976,83.4602100000
lac,1977,84.5047000000
lac,1978,85.1587900000
lac,1979,86.8253200000
lac,1980,87.1514500000
lac,1981,88.1498400000
lac,1982,88.2266800000
lac,1983,88.4195100000
lac,1984,88.5469000000
lac,1985,88.9594700000
lac,1986,88.9678100000
lac,1987,89.2636400000
lac,1988,89.1075300000
lac,1989,88.4518600000
lac,1990,89.1646700000
lac,1991,89.4599500000
lac,1992,90.3207500000
lac,1993,90.4890600000
lac,1994,89.9878500000
lac,1995,89.9899000000
lac,1996,90.5311500000
lac,1997,90.4464900000
lac,1998,92.1288100000
lac,1999,92.6737600000
lac,2000,93.5659400000
lac,2001,94.0213700000
lac,2002,93.5572500000
lac,2003,92.7816200000
lac,2004,93.0458200000
lac,2005,93.6269200000
lac,2006,93.1336800000
lac,2007,92.7943000000
lac,2008,93.8970800000
lac,2009,94.4046200000
lac,2010,94.6400100000
lac,2011,94.7559200000
lac,2012,95.0139700000
lac,2013,93.5162800000
lac,2014,93.1544900000
lac,2015,92.9921700000
lac,2016,93.2545600000
lac,2017,93.1738900000
tla,1970,81.6083300000
tla,1971,81.9958700000
tla,1972,82.5224600000
tla,1973,83.2285000000
tla,1974,83.8218300000
tla,1975,83.9461900000
tla,1976,84.5887900000
tla,1977,85.5924000000
tla,1978,86.1485000000
tla,1979,87.6956600000
tla,1980,87.9913900000
tla,1981,89.0806200000
tla,1982,89.1148000000
tla,1983,89.1469300000
tla,1984,89.1158200000
tla,1985,89.5521000000
tla,1986,89.5511900000
tla,1987,89.7649900000
tla,1988,89.6325400000
tla,1989,89.0305100000
tla,1990,89.6378600000
tla,1991,90.0383000000
tla,1992,90.8002500000
tla,1993,91.0605300000
tla,1994,90.6046800000
tla,1995,90.6066900000
tla,1996,91.0726300000
tla,1997,90.1833000000
tla,1998,92.5621200000
tla,1999,93.1281500000
tla,2000,93.9382600000
tla,2001,94.4179000000
tla,2002,94.0143400000
tla,2003,93.2129200000
tla,2004,93.5129000000
tla,2005,94.0295400000
tla,2006,93.5943300000
tla,2007,93.2953000000
tla,2008,94.2622600000
tla,2009,94.6131700000
tla,2010,94.8051300000
tla,2011,94.8861600000
tla,2012,95.1151700000
tla,2013,93.7588600000
tla,2014,93.4808500000
tla,2015,93.3720400000
tla,2016,93.5658900000
tla,2017,93.4747700000
ldc,1991,48.5633000000
ldc,1992,48.7266400000
ldc,1993,48.8976500000
ldc,1994,49.7850900000
ldc,1995,50.8317500000
ldc,1996,51.0642800000
ldc,1997,53.1377800000
ldc,1998,53.3833300000
ldc,1999,53.5745400000
ldc,2000,55.9720400000
ldc,2001,58.2599300000
ldc,2002,61.6808600000
ldc,2003,64.7229900000
ldc,2004,67.4920700000
ldc,2005,69.9977900000
ldc,2006,72.3822700000
ldc,2007,73.7792800000
ldc,2008,75.6406500000
ldc,2009,76.5399800000
ldc,2010,76.4421500000
ldc,2011,77.2962000000
ldc,2012,78.1216600000
ldc,2013,78.6754100000
ldc,2014,78.9719400000
ldc,2015,78.5955300000
ldc,2016,78.6537400000
ldc,2017,78.3952000000
lmy,1970,57.5880000000
lmy,1971,57.0603700000
lmy,1972,58.2795600000
lmy,1973,62.0573700000
lmy,1978,64.2140200000
lmy,1979,64.5586400000
lmy,1980,65.9240000000
lmy,1981,67.3530900000
lmy,1983,68.5966500000
lmy,1984,69.3281700000
lmy,1985,70.6811100000
lmy,1986,72.1357800000
lmy,1987,72.6441900000
lmy,1991,74.9020000000
lmy,1992,74.6918200000
lmy,1993,75.0862300000
lmy,1994,75.4553600000
lmy,1995,75.1826000000
lmy,1996,75.2105800000
lmy,1997,75.6491800000
lmy,1998,76.4133700000
lmy,1999,77.5372700000
lmy,2000,78.4828500000
lmy,2001,78.9485400000
lmy,2002,80.1478000000
lmy,2003,82.4426200000
lmy,2004,83.8116300000
lmy,2005,84.0503700000
lmy,2006,84.6488600000
lmy,2007,85.8896100000
lmy,2008,86.3467400000
lmy,2009,86.7615600000
lmy,2010,86.9792800000
lmy,2011,87.2292700000
lmy,2012,87.4098600000
lmy,2013,87.2567400000
lmy,2014,87.3134500000
lmy,2015,87.3566300000
lmy,2016,87.4810400000
lmy,2017,87.3774400000
lic,1973,28.8651300000
lic,1974,30.1977300000
lic,1975,32.4124200000
lic,1976,34.6569000000
lic,1977,36.6840100000
lic,1978,38.1026400000
lic,1979,39.2327800000
lic,1980,41.8034200000
lic,1981,43.8021100000
lic,1982,43.0642300000
lic,1983,44.0210400000
lic,1984,43.9324900000
lic,1985,43.5994300000
lic,1986,43.9169600000
lic,1987,43.0103300000
lic,1988,43.3408400000
lic,1989,42.9794000000
lic,1990,41.9812600000
lic,1991,43.6238500000
lic,1992,42.9936000000
lic,1993,42.9349000000
lic,1994,44.0463300000
lic,1995,45.6926500000
lic,1996,45.6952800000
lic,1997,48.5291600000
lic,1998,48.9063300000
lic,1999,49.2066000000
lic,2000,51.4680200000
lic,2001,53.9508500000
lic,2002,57.8390100000
lic,2003,60.7603900000
lic,2004,63.5414500000
lic,2005,66.0258500000
lic,2006,68.7752300000
lic,2007,70.7832700000
lic,2008,73.6626600000
lic,2009,74.5934300000
lic,2010,74.4413800000
lic,2011,75.8170800000
lic,2012,76.9427200000
lic,2013,76.9080500000
lic,2014,77.2868600000
lic,2015,76.9127000000
lic,2016,77.0646100000
lic,2017,76.9753800000
lmc,1970,50.8998400000
lmc,1971,50.5304300000
lmc,1973,54.3009800000
lmc,1979,59.0649100000
lmc,1980,60.5759800000
lmc,1981,62.1498000000
lmc,1985,65.8746800000
lmc,1986,66.3908200000
lmc,1989,68.7735100000
lmc,1990,68.3590700000
lmc,1991,68.5820500000
lmc,1992,68.8215000000
lmc,1993,70.1963800000
lmc,1994,71.4240500000
lmc,1995,70.9830700000
lmc,1996,71.1698200000
lmc,1997,71.3907300000
lmc,1998,71.2219700000
lmc,1999,72.1165800000
lmc,2000,73.6762700000
lmc,2001,74.2963500000
lmc,2002,74.7027000000
lmc,2003,79.1129600000
lmc,2004,80.5941600000
lmc,2005,81.7551400000
lmc,2006,82.8570700000
lmc,2007,84.6533600000
lmc,2008,84.7414900000
lmc,2009,85.4129100000
lmc,2010,86.0870100000
lmc,2011,86.2605800000
lmc,2012,86.3185400000
lmc,2013,86.2531700000
lmc,2014,86.2495300000
lmc,2015,86.4857200000
lmc,2016,86.7151200000
lmc,2017,86.6080000000
mea,1970,45.0422700000
mea,1971,44.9764900000
mea,1972,48.0393200000
mea,1994,77.0746200000
mea,1995,75.7028200000
mea,1996,78.2651200000
mea,1997,78.2333400000
mea,1998,78.1389000000
mea,1999,78.5085800000
mea,2000,79.5196500000
mea,2001,81.9523700000
mea,2002,84.0766200000
mea,2003,85.1074300000
mea,2004,86.5079400000
mea,2005,86.7290000000
mea,2006,87.4507900000
mea,2007,89.6560500000
mea,2008,90.3378300000
mea,2009,90.8842400000
mea,2010,92.3340900000
mea,2011,92.3240200000
mea,2012,93.4132300000
mea,2013,91.7205800000
mea,2014,91.1933600000
mea,2015,91.4486000000
mea,2016,91.6423600000
mea,2017,91.8892700000
mna,1970,44.8914500000
mna,1971,44.8452700000
mna,1972,48.0847900000
mna,1994,78.2060000000
mna,1995,76.4649400000
mna,1996,79.1121200000
mna,1997,78.9038500000
mna,1998,78.6374300000
mna,1999,78.8642500000
mna,2000,79.8305500000
mna,2001,82.3959300000
mna,2002,84.6182900000
mna,2003,85.6352400000
mna,2004,87.0731900000
mna,2005,87.1142500000
mna,2006,87.7219000000
mna,2007,89.9500000000
mna,2008,90.4700300000
mna,2009,90.8317500000
mna,2010,91.8965600000
mna,2011,91.8563400000
mna,2012,92.8170500000
mna,2013,91.0626100000
mna,2014,90.4873400000
mna,2015,90.6173400000
mna,2016,91.0509000000
mna,2017,91.3699500000
tmn,1970,44.6089600000
tmn,1971,44.5649100000
tmn,1972,47.8159600000
tmn,1994,78.1583700000
tmn,1995,76.4015700000
tmn,1996,79.0574600000
tmn,1997,78.8298700000
tmn,1998,78.5524400000
tmn,1999,78.7716200000
tmn,2000,79.7460200000
tmn,2001,82.3581400000
tmn,2002,84.6098600000
tmn,2003,85.6508800000
tmn,2004,87.1356100000
tmn,2005,87.2082700000
tmn,2006,87.8126400000
tmn,2007,90.0754100000
tmn,2008,90.5540000000
tmn,2009,90.9045900000
tmn,2010,91.9733400000
tmn,2011,91.9186900000
tmn,2012,92.8493000000
tmn,2013,91.0599600000
tmn,2014,90.4779900000
tmn,2015,90.6158500000
tmn,2016,91.0532100000
tmn,2017,91.3672800000
mic,1970,60.7659700000
mic,1971,60.1405700000
mic,1972,61.4289000000
mic,1973,65.4311200000
mic,1978,66.8939700000
mic,1979,67.1887300000
mic,1980,68.4579300000
mic,1981,69.8640300000
mic,1983,71.3136000000
mic,1984,72.1978700000
mic,1985,73.8142700000
mic,1986,75.4825600000
mic,1987,76.2807500000
mic,1991,79.0457800000
mic,1992,78.9461700000
mic,1993,79.4574200000
mic,1994,79.7682900000
mic,1995,79.2573700000
mic,1996,79.3054500000
mic,1997,79.4611900000
mic,1998,80.3751300000
mic,1999,81.7360900000
mic,2000,82.6187400000
mic,2001,82.9517100000
mic,2002,83.8752400000
mic,2003,86.1774700000
mic,2004,87.3098100000
mic,2005,87.2644200000
mic,2006,87.5734900000
mic,2007,88.7605700000
mic,2008,88.8364000000
mic,2009,89.2228500000
mic,2010,89.5757300000
mic,2011,89.6470600000
mic,2012,89.6733900000
mic,2013,89.5229400000
mic,2014,89.5652500000
mic,2015,89.7390700000
mic,2016,89.8930900000
mic,2017,89.8195800000
nac,1985,92.9590400000
nac,1993,96.5241100000
nac,1994,96.2283000000
nac,1995,96.7968100000
nac,1996,95.9871500000
nac,1997,95.8568100000
nac,1998,95.6856300000
nac,1999,95.2615000000
nac,2000,95.4892500000
nac,2001,96.3526600000
nac,2002,95.3665000000
nac,2003,96.1926000000
nac,2004,95.5815400000
nac,2005,95.9084100000
nac,2006,96.5955500000
nac,2007,96.7517000000
nac,2008,96.8388100000
nac,2009,95.9057600000
nac,2010,94.0527700000
nac,2011,93.6304300000
nac,2012,93.2348600000
nac,2013,93.3293200000
nac,2014,94.1022400000
nac,2015,94.7845200000
nac,2016,95.2893900000
nac,2017,95.2872600000
oed,1997,95.4467700000
oed,1998,96.4345600000
oed,1999,96.5095800000
oed,2000,96.5565800000
oed,2001,96.9012500000
oed,2002,96.5607300000
oed,2003,96.8865200000
oed,2004,96.6111600000
oed,2005,96.7245500000
oed,2006,96.8083900000
oed,2007,96.8796800000
oed,2008,96.9528200000
oed,2009,96.5517400000
oed,2010,96.2019600000
oed,2011,96.2579500000
oed,2012,95.9923100000
oed,2013,95.9850000000
oed,2014,96.1167000000
oed,2015,96.3713800000
oed,2016,96.3903200000
oed,2017,96.3891300000
oss,1975,70.3053200000
oss,1976,72.0533100000
oss,1978,72.3218800000
oss,1981,74.5343800000
oss,1985,77.7639000000
oss,1989,76.0754900000
oss,1997,75.0458800000
oss,1998,75.1117900000
oss,1999,75.2758400000
oss,2000,78.1432900000
oss,2001,79.4150700000
