country,year,se_prm_nenr_fe
lac,1975,83.8988723755
lac,1976,84.5712432861
lac,1977,85.5801467896
lac,1978,86.1540679932
lac,1979,87.7073516846
lac,1980,88.0014190674
lac,1981,88.9545516968
lac,1982,89.0299606323
lac,1983,89.1205215454
lac,1984,89.1548004150
lac,1985,89.5175323486
lac,1986,89.5631027222
lac,1987,89.8542480469
lac,1988,89.7424163818
lac,1989,89.1126708984
lac,1990,89.7080230713
lac,1991,90.1187362671
lac,1992,91.0164566040
lac,1993,91.3010406494
lac,1994,90.8807296753
lac,1995,90.8759765625
lac,1996,91.3572006226
lac,1997,91.6092681885
lac,1998,92.6205825806
lac,1999,93.1208267212
lac,2000,93.9081268311
lac,2001,94.3868865967
lac,2002,94.1508331299
lac,2003,93.2006912231
lac,2004,93.2501068115
lac,2005,93.8088989258
lac,2006,93.2559127808
lac,2007,92.9082031250
lac,2008,93.7968215942
lac,2009,94.1442794800
lac,2010,94.1825103760
lac,2011,94.1473388672
lac,2012,93.9717330933
lac,2013,92.1422805786
lac,2014,91.7261886597
tla,1970,81.8150177002
tla,1971,82.1918869019
tla,1972,82.6941070557
tla,1973,83.3575363159
tla,1974,83.9393615723
tla,1975,84.0304107666
tla,1976,84.6632537842
tla,1977,85.6708297729
tla,1978,86.2299880981
tla,1979,87.7922286987
tla,1980,88.0984725952
tla,1981,89.1894073486
tla,1982,89.2393035889
tla,1983,89.3068618774
tla,1984,89.2949829102
tla,1985,89.7301864624
tla,1986,89.7306137085
tla,1987,89.9517898560
tla,1988,89.8206100464
tla,1989,89.2196731567
tla,1990,89.8285293579
tla,1991,90.2198410034
tla,1992,90.9670104980
tla,1993,91.2232894897
tla,1994,90.7537689209
tla,1995,90.7368087769
tla,1996,91.1693267822
tla,1997,91.5134811401
tla,1998,92.5801391602
tla,1999,93.1387100220
tla,2000,93.9335098267
tla,2001,94.3960800171
tla,2002,94.1565399170
tla,2003,93.2164764404
tla,2004,93.3863983154
tla,2005,93.9004135132
tla,2006,93.3482666016
tla,2007,92.9840316772
tla,2008,93.8355484009
tla,2009,94.0952529907
tla,2010,94.1528701782
tla,2011,94.0916290283
tla,2012,93.9273910522
tla,2013,92.1315078735
tla,2014,91.7745666504
ldc,1992,48.6535911560
ldc,1993,48.8806991577
ldc,1994,49.8221893311
ldc,1995,50.9656181335
ldc,1996,50.9963111877
ldc,1997,52.6413612366
ldc,1998,53.1487312317
ldc,1999,53.2959518433
ldc,2000,55.6675682068
ldc,2001,57.9280204773
ldc,2002,61.4235687256
ldc,2003,64.4740066528
ldc,2004,67.3535995483
ldc,2005,69.8860092163
ldc,2006,72.4107284546
ldc,2007,73.7282791138
ldc,2008,75.6142883301
ldc,2009,76.3775634766
ldc,2010,75.7586212158
ldc,2011,77.1493682861
ldc,2012,78.2243576050
ldc,2013,79.1334686279
ldc,2014,79.4277877808
lmy,1981,67.2681274414
lmy,1985,70.7098770142
lmy,1986,72.3104476929
lmy,1987,73.0140228271
lmy,1991,75.2349090576
lmy,1992,75.3093719482
lmy,1993,75.7602005005
lmy,1994,76.1552429199
lmy,1995,75.8754272461
lmy,1996,75.8513717651
lmy,1997,76.2262725830
lmy,1998,76.7731094360
lmy,1999,77.7193222046
lmy,2000,78.7319564819
lmy,2001,79.3027267456
lmy,2002,80.5968475342
lmy,2003,82.8266983032
lmy,2004,84.2255401611
lmy,2005,84.2930526733
lmy,2006,84.9012680054
lmy,2007,86.0304718018
lmy,2008,86.4647598267
lmy,2009,86.8279876709
lmy,2010,86.9708175659
lmy,2011,87.2722625732
lmy,2012,87.5200119019
lmy,2013,87.5123291016
lmy,2014,87.5145187378
lic,1982,41.2892494202
lic,1983,42.3213806152
lic,1984,42.0050086975
lic,1993,40.4098091125
lic,1994,41.6131095886
lic,1995,43.5598487854
lic,1996,43.6105384827
lic,1999,47.5026283264
lic,2000,49.7592315674
lic,2001,52.1950988770
lic,2002,56.4048690796
lic,2003,59.8407783508
lic,2004,62.8327293396
lic,2005,65.3758010864
lic,2006,68.5855865479
lic,2007,70.4788284302
lic,2008,73.5485076904
lic,2009,74.2273406982
lic,2010,73.9396514893
lic,2011,75.1482162476
lic,2012,76.2279434204
lic,2013,77.3761825562
lic,2014,77.8743286133
lmc,1970,50.8195991516
lmc,1971,50.4640693665
lmc,1972,51.8174896240
lmc,1973,54.2564697266
lmc,1978,57.8919105530
lmc,1979,58.8222618103
lmc,1980,60.3511314392
lmc,1981,61.9757881165
lmc,1986,66.4339828491
lmc,1987,65.8288421631
lmc,1988,67.2425689697
lmc,1989,68.8673477173
lmc,1990,68.4974212646
lmc,1991,68.7441406250
lmc,1992,69.0051574707
lmc,1993,70.3373184204
lmc,1994,71.5659484863
lmc,1995,71.1174926758
lmc,1996,71.2674102783
lmc,1997,71.5320434570
lmc,1998,71.2498397827
lmc,1999,72.1167068481
lmc,2000,73.7027206421
lmc,2001,74.3825683594
lmc,2002,74.8523864746
lmc,2003,79.1887817383
lmc,2004,80.6766967773
lmc,2005,81.9458999634
lmc,2006,83.0725402832
lmc,2007,84.8381118774
lmc,2008,84.8511581421
lmc,2009,85.5811080933
lmc,2010,86.1285705566
lmc,2011,86.5224380493
lmc,2012,86.7938079834
lmc,2013,86.7207412720
lmc,2014,86.6080322266
mea,1970,45.1481018066
mea,1971,45.0757293701
mea,1972,48.1667289734
mea,1997,78.7206726074
mea,1998,78.6802597046
mea,1999,79.0450668335
mea,2000,80.1211471558
mea,2001,82.5878067017
mea,2002,84.7457427979
mea,2003,85.7946929932
mea,2004,87.2045288086
mea,2005,87.4903717041
mea,2006,88.0029907227
mea,2007,89.5890808105
mea,2008,90.0909423828
mea,2009,90.5594863892
mea,2010,92.1721725464
mea,2011,92.5356674194
mea,2012,93.4685821533
mea,2013,92.4218521118
mea,2014,92.1343917847
mna,1970,45.0388603210
mna,1971,44.9872093201
mna,1972,48.2596015930
mna,1997,79.4500732422
mna,1998,79.2340698242
mna,1999,79.4914703369
mna,2000,80.5436172485
mna,2001,83.1644897461
mna,2002,85.4695663452
mna,2003,86.5436019897
mna,2004,88.0176696777
mna,2005,88.1539001465
mna,2006,88.6966781616
mna,2007,90.3453369141
mna,2008,90.7430419922
mna,2009,91.0621032715
mna,2010,92.2551574707
mna,2011,92.5857925415
mna,2012,93.3717727661
mna,2013,92.1339721680
mna,2014,91.8009185791
tmn,1970,44.7561912537
tmn,1971,44.7066116333
tmn,1972,47.9907493591
tmn,1997,79.3803405762
tmn,1998,79.1540603638
tmn,1999,79.4044723511
tmn,2000,80.4662094116
tmn,2001,83.1353988647
tmn,2002,85.4716415405
tmn,2003,86.5712432861
tmn,2004,88.0931015015
tmn,2005,88.2619400024
tmn,2006,88.8007888794
tmn,2007,90.4776916504
tmn,2008,90.8327713013
tmn,2009,91.1416625977
tmn,2010,92.3421020508
tmn,2011,92.6639175415
tmn,2012,93.4177398682
tmn,2013,92.1494598389
tmn,2014,91.8102493286
mic,1970,61.2789382935
mic,1971,60.8494796753
mic,1972,62.3273010254
mic,1973,66.4309463501
mic,1978,67.0229568481
mic,1979,67.1588668823
mic,1980,68.3442382812
mic,1981,69.7001266479
mic,1985,73.7272186279
mic,1986,75.5513992310
mic,1987,76.6106796265
mic,1991,79.3078384399
mic,1992,79.5223999023
mic,1993,80.0603103638
mic,1994,80.4017181396
mic,1995,79.8741302490
mic,1996,79.8567428589
mic,1997,79.9709091187
mic,1998,80.5944671631
mic,1999,81.7249221802
mic,2000,82.6924285889
mic,2001,83.1630401611
mic,2002,84.1803970337
mic,2003,86.3756179810
mic,2004,87.5400390625
mic,2005,87.3340911865
mic,2006,87.6256027222
mic,2007,88.7231979370
mic,2008,88.7831878662
mic,2009,89.1649932861
mic,2010,89.4460525513
mic,2011,89.6343688965
mic,2012,89.7657470703
mic,2013,89.5619583130
mic,2014,89.4958724976
nac,1985,93.1665496826
nac,1993,95.9712905884
nac,1994,95.8835830688
nac,1995,96.8513412476
nac,1997,96.8527374268
nac,1998,97.1110000610
nac,1999,97.0294418335
nac,2000,97.1330108643
nac,2001,97.3460922241
nac,2002,96.0867767334
nac,2003,95.8542861938
nac,2004,94.6435470581
nac,2005,94.9277191162
nac,2006,96.1720428467
nac,2007,96.7510070801
nac,2008,97.0980224609
nac,2009,96.1384429932
nac,2010,94.3595886230
nac,2011,94.1155014038
nac,2012,93.5584487915
nac,2014,93.8650512695
oed,1970,90.3159027100
oed,1997,96.4791717529
oed,1998,96.8859405518
oed,1999,97.1218185425
oed,2000,97.3032531738
oed,2001,97.4730377197
oed,2002,97.1284103394
oed,2003,96.9957504272
oed,2004,96.4386978149
oed,2005,96.3586807251
oed,2006,96.6315231323
oed,2007,96.8021392822
oed,2008,96.9727325439
oed,2009,96.5508117676
oed,2010,96.2841873169
oed,2011,96.3165664673
oed,2012,96.0496368408
oed,2013,95.8755569458
oed,2014,95.9710311890
oss,1975,70.8005065918
oss,1976,72.4990081787
oss,1978,72.5657424927
oss,1981,74.6341171265
oss,1989,76.5863418579
oss,1997,75.1781005859
oss,1998,75.0689926147
oss,1999,75.1097488403
oss,2000,78.1589584351
oss,2001,79.6553192139
oss,2002,80.3251571655
oss,2003,80.7722396851
oss,2004,80.4439086914
oss,2005,80.4586563110
oss,2006,81.4571609497
oss,2007,81.4946289062
oss,2008,81.6699829102
oss,2009,82.2388687134
oss,2010,83.2173080444
oss,2011,83.9995422363
oss,2012,84.3367004395
oss,2013,84.0043106079
oss,2014,84.0552825928
pss,1991,87.2435302734
pss,1996,87.2486877441
pss,1997,90.0451126099
pss,1998,89.5664672852
pss,2000,86.1773223877
pss,2001,88.5064086914
pss,2002,90.4476089478
pss,2003,91.7680664062
pss,2004,90.6397628784
pss,2005,91.9572525024
pss,2006,92.4495315552
pss,2007,91.4059906006
pss,2008,92.0734863281
pss,2009,92.2176818848
pss,2010,93.5365600586
pss,2011,93.7415237427
pss,2012,93.3254776001
pss,2013,92.9875564575
pss,2014,92.4920578003
pst,1970,91.3183135986
pst,1997,97.1792068481
pst,1998,97.5805206299
pst,1999,97.6374282837
pst,2000,97.6370162964
pst,2001,97.8088378906
pst,2002,97.3384704590
pst,2003,97.0547180176
pst,2004,96.3478698730
pst,2005,96.4916687012
pst,2006,96.9915466309
pst,2007,97.1896667480
pst,2008,97.5216369629
pst,2009,97.1359024048
pst,2010,96.5873870850
pst,2011,96.6209869385
pst,2012,96.4546508789
pst,2013,96.2144165039
pst,2014,96.3643569946
pre,1973,31.2188091278
pre,1974,33.1666717529
pre,1975,34.8447113037
pre,1976,36.3822784424
pre,1977,39.5629882812
pre,1978,43.3911209106
pre,1979,47.8388595581
pre,1980,49.9176788330
pre,1981,51.5510902405
pre,1982,52.0657882690
pre,1983,52.5621604919
pre,1984,52.2237281799
pre,1985,50.9141693115
pre,1986,49.2033500671
pre,1987,47.7427482605
pre,1988,47.2291412354
pre,1989,45.9280815125
pre,1990,45.9393882751
pre,1991,47.2282714844
pre,1992,46.7915611267
pre,1993,47.7460098267
pre,1994,48.0219612122
pre,1995,48.4673194885
pre,1996,46.1414489746
pre,1997,49.0262985229
pre,1998,50.1270408630
pre,1999,51.1285514832
pre,2000,52.8771896362
pre,2001,54.7368087769
pre,2002,57.5696983337
pre,2003,61.2038002014
pre,2004,63.5154495239
pre,2005,64.5625915527
pre,2006,66.3939819336
pre,2007,67.8614196777
pre,2008,68.7321319580
pre,2009,69.2321472168
pre,2010,69.6015396118
pre,2011,70.4785385132
pre,2012,71.7877807617
pre,2013,72.0773162842
pre,2014,72.6975708008
sst,1975,79.1159973145
sst,1976,79.7639465332
sst,1978,80.2209320068
sst,1981,80.7090682983
sst,1982,81.5367813110
sst,1983,81.7526702881
sst,1984,82.0266265869
sst,1989,82.0805664062
sst,1990,80.7741928101
sst,1991,80.3984909058
sst,1995,79.8646774292
sst,1996,79.8296585083
sst,1997,79.8809127808
sst,1998,79.7439575195
sst,1999,79.4691467285
sst,2000,81.5659484863
sst,2001,82.6384124756
sst,2002,83.1195068359
sst,2003,83.4191513062
sst,2004,83.3207092285
sst,2005,83.3428497314
sst,2006,84.0131835938
sst,2007,84.0054168701
sst,2008,84.2799377441
sst,2009,84.5850296021
sst,2010,85.4329605103
sst,2011,86.0249328613
sst,2012,86.1778793335
sst,2013,85.7631683350
sst,2014,85.8591690063
sas,1987,55.2817611694
sas,1988,58.2786407471
sas,1989,61.5535316467
sas,1990,61.6171417236
sas,1991,61.8496704102
sas,1992,62.6893005371
sas,1993,64.7422332764
sas,1994,66.3968963623
sas,1995,66.5847320557
sas,1996,66.8499603271
sas,1997,66.8258819580
sas,1998,65.7798767090
sas,1999,66.6743927002
sas,2000,68.7630081177
sas,2001,69.2529830933
sas,2002,70.7337875366
sas,2003,78.3892669678
sas,2004,80.9808578491
sas,2005,82.9258575439
sas,2006,84.5989608765
sas,2007,86.4813690186
sas,2008,87.0141906738
sas,2009,87.9371337891
sas,2010,87.9719772339
sas,2011,87.7630081177
sas,2012,88.1769104004
sas,2013,88.4966201782
sas,2014,88.5506973267
tsa,1987,55.2817611694
tsa,1988,58.2786407471
tsa,1989,61.5535316467
tsa,1990,61.6171417236
tsa,1991,61.8496704102
tsa,1992,62.6893005371
tsa,1993,64.7422332764
tsa,1994,66.3968963623
tsa,1995,66.5847320557
tsa,1996,66.8499603271
tsa,1997,66.8258819580
tsa,1998,65.7798767090
tsa,1999,66.6743927002
tsa,2000,68.7630081177
tsa,2001,69.2529830933
tsa,2002,70.7337875366
tsa,2003,78.3892669678
tsa,2004,80.9808578491
tsa,2005,82.9258575439
tsa,2006,84.5989608765
tsa,2007,86.4813690186
tsa,2008,87.0141906738
tsa,2009,87.9371337891
tsa,2010,87.9719772339
tsa,2011,87.7630081177
tsa,2012,88.1769104004
tsa,2013,88.4966201782
tsa,2014,88.5506973267
ssf,1981,51.2179412842
ssf,1982,52.9897003174
ssf,1983,53.3989295959
ssf,1984,52.7740402222
ssf,1985,51.5584411621
ssf,1986,49.9126281738
ssf,1987,48.6387405396
