country,year,se_prm_nenr_fe
eap,2007,94.7721176147
eap,2008,94.8497009277
eap,2009,95.2730407715
eap,2010,95.6638412476
eap,2011,96.0923690796
eap,2012,95.6342315674
eap,2013,95.1726989746
eap,2014,94.8386077881
eap,2015,94.6598434448
eap,2016,94.7016220093
tea,1994,90.5219726562
tea,1995,89.5757522583
tea,1996,89.2109832764
tea,1997,88.9121017456
tea,1998,91.3510131836
tea,1999,93.6492919922
tea,2000,93.8699188232
tea,2001,94.1576080322
tea,2002,96.4437408447
tea,2003,96.0509414673
tea,2004,96.1753234863
tea,2005,93.9658966064
tea,2006,93.6162033081
tea,2007,94.7788467407
tea,2008,94.8572998047
tea,2009,95.2848968506
tea,2010,95.7167892456
tea,2011,96.1862030029
tea,2012,95.7588729858
tea,2013,95.3663330078
tea,2014,95.0688705444
tea,2015,94.9205627441
tea,2016,94.9614486694
emu,1998,98.3614120483
emu,1999,98.2719421387
emu,2000,98.2289428711
emu,2001,98.2526321411
emu,2002,97.9964981079
emu,2003,97.8145370483
emu,2004,97.6735610962
emu,2005,97.5724792480
emu,2006,97.5524291992
emu,2007,97.7945404053
emu,2008,97.7865371704
emu,2009,97.7114028931
emu,2010,97.8469696045
emu,2011,97.9043273926
emu,2012,97.9314270020
emu,2013,97.9295501709
emu,2014,97.6736984253
emu,2015,97.7804794312
emu,2016,97.7239074707
ecs,1972,92.4598693848
ecs,1995,93.3204879761
ecs,1996,92.9802017212
ecs,1997,91.9901733398
ecs,1998,93.5235977173
ecs,1999,94.5612182617
ecs,2000,94.2411117554
ecs,2001,94.6733474731
ecs,2002,94.9907531738
ecs,2003,95.7502136230
ecs,2004,95.2117385864
ecs,2005,94.5022506714
ecs,2006,94.6131973267
ecs,2007,94.6922607422
ecs,2008,95.0402069092
ecs,2009,94.8630905151
ecs,2010,95.3173828125
ecs,2011,95.4636535645
ecs,2012,95.4560623169
ecs,2013,95.8374099731
ecs,2014,95.8132171631
ecs,2015,96.0174102783
ecs,2016,96.0669784546
eca,1992,93.1999130249
eca,1993,91.8283615112
eca,1994,91.4582519531
eca,1995,90.4379806519
eca,1996,89.1675720215
eca,1997,86.6690902710
eca,1998,88.2236480713
eca,1999,90.5355377197
eca,2000,89.8043823242
eca,2001,90.5360565186
eca,2002,91.4783782959
eca,2003,93.4321899414
eca,2004,93.0631027222
eca,2005,91.5781631470
eca,2006,91.8035888672
eca,2007,92.0334472656
eca,2008,92.2806625366
eca,2009,91.9217376709
eca,2010,92.7160415649
eca,2011,92.9087524414
eca,2012,92.7552795410
eca,2013,93.2264175415
eca,2014,93.4337921143
eca,2015,93.8503036499
eca,2016,94.0265274048
tec,1993,92.6094207764
tec,1994,92.2157897949
tec,1995,91.1105880737
tec,1996,89.9708099365
tec,1997,87.8884811401
tec,1998,89.3936080933
tec,1999,91.3113174438
tec,2000,90.6192474365
tec,2001,91.2539825439
tec,2002,91.9802169800
tec,2003,93.5815505981
tec,2004,93.1533813477
tec,2005,91.7674789429
tec,2006,91.9674072266
tec,2007,92.1768798828
tec,2008,92.4041290283
tec,2009,92.1459808350
tec,2010,92.9026031494
tec,2011,93.0789871216
tec,2012,92.9848327637
tec,2013,93.4433593750
tec,2014,93.6025772095
tec,2015,93.9574737549
tec,2016,94.1111907959
euu,1998,97.7524719238
euu,1999,97.5444107056
euu,2000,97.4979629517
euu,2001,97.7422332764
euu,2002,97.4497985840
euu,2003,97.3905715942
euu,2004,96.9236068726
euu,2005,96.7847518921
euu,2006,96.7486877441
euu,2007,96.6812362671
euu,2008,96.9259872437
euu,2009,96.8883895874
euu,2010,97.0747909546
euu,2011,97.1850280762
euu,2012,97.2529220581
euu,2013,97.3854980469
euu,2014,97.2148132324
euu,2015,97.2753295898
euu,2016,97.1823272705
fcs,1970,40.0720596313
fcs,1971,39.9831886292
fcs,1972,40.6144218445
fcs,1994,54.9149818420
fcs,1995,55.0152397156
fcs,1996,53.8170394897
fcs,1997,53.0147590637
fcs,1998,52.3325119019
fcs,1999,51.6668815613
fcs,2000,52.5618705750
fcs,2001,54.3820800781
fcs,2002,56.6305885315
fcs,2003,58.6899909973
fcs,2004,60.4946784973
fcs,2005,61.3617706299
fcs,2006,63.2255516052
fcs,2007,65.0168304443
fcs,2008,67.5752563477
fcs,2009,67.9758987427
fcs,2010,69.1020507812
fcs,2011,70.1721420288
fcs,2012,71.8756027222
fcs,2013,71.4410629272
fcs,2014,72.2895431519
fcs,2015,71.8019714355
fcs,2016,71.9414062500
hpc,1991,42.4084892273
hpc,1992,41.6072883606
hpc,1993,41.5373687744
hpc,1994,42.6082496643
hpc,1995,44.2241210938
hpc,1996,44.0199203491
hpc,1997,46.8877410889
hpc,1998,47.6332092285
hpc,1999,47.9855003357
hpc,2000,49.9690895081
hpc,2001,52.7060394287
hpc,2002,56.2349014282
hpc,2003,59.3788604736
hpc,2004,62.2686080933
hpc,2005,64.7503890991
hpc,2006,67.3864974976
hpc,2007,69.3248367310
hpc,2008,72.8817520142
hpc,2009,73.1033477783
hpc,2010,73.1922912598
hpc,2011,74.4841079712
hpc,2012,75.7209701538
hpc,2013,76.8252029419
hpc,2014,77.5453414917
hpc,2015,77.3575668335
hpc,2016,77.4592514038
hic,1997,94.5302276611
hic,1998,95.6226806641
hic,1999,95.5361404419
hic,2000,95.5464019775
hic,2001,95.7800979614
hic,2002,95.1522521973
hic,2003,95.1615219116
hic,2004,94.7385787964
hic,2005,94.9914398193
hic,2006,95.6081237793
hic,2007,96.0616378784
hic,2008,96.5209503174
hic,2009,96.2935028076
hic,2010,95.9762420654
hic,2011,95.8796234131
hic,2012,95.7645034790
hic,2013,95.5276870728
hic,2014,95.7101516724
hic,2015,96.2539596558
hic,2016,96.1650619507
ibd,1973,69.8185119629
ibd,1987,81.2078170776
ibd,1991,83.9836425781
ibd,1992,83.5989532471
ibd,1993,84.0234909058
ibd,1994,84.3101882935
ibd,1995,83.7969207764
ibd,1996,84.0113067627
ibd,1997,83.6141204834
ibd,1998,84.7392196655
ibd,1999,86.3055572510
ibd,2000,86.9711990356
ibd,2001,87.3322372437
ibd,2002,88.4267425537
ibd,2003,90.9027328491
ibd,2004,91.7624969482
ibd,2005,91.2824707031
ibd,2006,91.6751632690
ibd,2007,92.7640609741
ibd,2008,93.3470535278
ibd,2009,93.5901031494
ibd,2010,93.7953872681
ibd,2011,93.7251663208
ibd,2012,93.6882400513
ibd,2013,93.2434005737
ibd,2014,93.1671524048
ibd,2015,93.3376388550
ibd,2016,93.3722534180
ibt,1970,58.3307495117
ibt,1971,57.8027915955
ibt,1972,59.0919303894
ibt,1973,62.7600517273
ibt,1978,64.6761627197
ibt,1979,65.0195693970
ibt,1980,66.3950500488
ibt,1981,67.7023162842
ibt,1986,72.5394287109
ibt,1987,73.1427612305
ibt,1991,75.3241119385
ibt,1992,75.1146697998
ibt,1993,75.5194396973
ibt,1994,75.8730621338
ibt,1995,75.5761489868
ibt,1996,75.5003890991
ibt,1997,75.7110671997
ibt,1998,76.6152267456
ibt,1999,77.7995834351
ibt,2000,78.7261199951
ibt,2001,79.1894531250
ibt,2002,80.3683395386
ibt,2003,82.6794128418
ibt,2004,84.0679931641
ibt,2005,84.1991729736
ibt,2006,84.8147506714
ibt,2007,86.0127105713
ibt,2008,86.4756622314
ibt,2009,86.8345794678
ibt,2010,87.0477294922
ibt,2011,87.2824630737
ibt,2012,87.5135192871
ibt,2013,87.3772735596
ibt,2014,87.4431915283
ibt,2015,87.4314498901
ibt,2016,87.5007476807
idb,1998,54.1873016357
idb,1999,55.9661788940
idb,2000,58.0869712830
idb,2001,58.7638511658
idb,2002,58.7157096863
idb,2003,61.2770881653
idb,2004,63.4869003296
idb,2005,64.8252334595
idb,2006,64.6093673706
idb,2007,67.5483703613
idb,2008,65.1838912964
idb,2009,66.7857818604
idb,2010,67.9739379883
idb,2011,69.0531234741
idb,2012,69.4252014160
idb,2013,68.8441162109
idb,2014,69.5860519409
idb,2015,69.6943664551
idb,2016,70.8142929077
idx,1977,43.5633392334
idx,1980,47.3754692078
idx,1981,47.8785285950
idx,1982,47.1111717224
idx,1983,47.2407493591
idx,1990,49.4287300110
idx,1991,51.1298599243
idx,1992,51.4181785583
idx,1993,51.4946403503
idx,1994,52.4700889587
idx,1995,53.4105606079
idx,1996,53.4469985962
idx,1997,55.2635192871
idx,1998,55.4612388611
idx,1999,55.5958595276
idx,2000,57.8352508545
idx,2001,59.8813095093
idx,2002,63.0908393860
idx,2003,65.5892715454
idx,2004,68.1466293335
idx,2005,70.4551467896
idx,2006,72.7521972656
idx,2007,74.0657272339
idx,2008,76.0255966187
idx,2009,76.6701431274
idx,2010,76.8121719360
idx,2011,77.9571609497
idx,2012,79.1802368164
idx,2013,79.6991424561
idx,2014,79.9746093750
idx,2015,79.7197265625
idx,2016,79.6404571533
ida,1972,33.2066383362
ida,1973,36.1606788635
ida,1977,42.9439582825
ida,1978,44.1199417114
ida,1979,46.5319595337
ida,1980,48.3602790833
ida,1981,49.8208808899
ida,1982,50.4098815918
ida,1983,50.8262901306
ida,1984,50.9788398743
ida,1985,50.2290115356
ida,1986,49.1673011780
ida,1987,48.8201904297
ida,1988,50.1179199219
ida,1989,49.8890495300
ida,1990,49.8342094421
ida,1991,51.0602493286
ida,1992,51.6246604919
ida,1993,52.1816215515
ida,1994,52.8461112976
ida,1995,53.1723289490
ida,1996,52.3980903625
ida,1997,54.3026008606
ida,1998,55.0478286743
ida,1999,55.7156295776
ida,2000,57.9162101746
ida,2001,59.5242385864
ida,2002,61.7001991272
ida,2003,64.2194213867
ida,2004,66.6735916138
ida,2005,68.6823120117
ida,2006,70.2010421753
ida,2007,72.0325775146
ida,2008,72.6597671509
ida,2009,73.6165695190
ida,2010,74.0921936035
ida,2011,75.2217712402
ida,2012,76.1733703613
ida,2013,76.3394927979
ida,2014,76.7524490356
ida,2015,76.5867614746
ida,2016,76.8646774292
lte,1986,86.1348114014
lte,1987,89.8951416016
lte,1991,91.6817474365
lte,1992,91.2502975464
lte,1993,90.7770309448
lte,1994,90.0190582275
lte,1995,89.2878723145
lte,1996,89.0477676392
lte,1997,88.9021301270
lte,1998,91.5596313477
lte,1999,94.0372161865
lte,2000,94.5030364990
lte,2001,94.7867126465
lte,2002,97.0889968872
lte,2003,96.9998092651
lte,2004,97.4002227783
lte,2005,95.5278472900
lte,2006,94.8132781982
lte,2007,95.3937301636
lte,2008,95.9414825439
lte,2009,96.0791625977
lte,2010,95.9464721680
lte,2011,95.9189071655
lte,2012,95.9345016479
lte,2013,95.1195983887
lte,2014,95.4496688843
lte,2015,95.4506301880
lte,2016,95.5578308105
lcn,1970,82.1773376465
lcn,1971,82.5660705566
lcn,1972,83.0713577271
lcn,1973,83.7892608643
lcn,1974,84.3758621216
lcn,1975,84.5621032715
lcn,1976,85.2260818481
lcn,1977,86.1714630127
lcn,1978,86.6854400635
lcn,1979,88.0848922729
lcn,1980,88.3201217651
lcn,1981,89.2856674194
lcn,1982,89.2577133179
lcn,1983,89.2787170410
lcn,1984,89.2209701538
lcn,1985,89.5915222168
lcn,1986,89.5913391113
lcn,1987,89.8205566406
lcn,1988,89.6805572510
lcn,1989,89.0946502686
lcn,1990,89.6836471558
lcn,1991,90.0649032593
lcn,1992,90.8429107666
lcn,1993,91.1108703613
lcn,1994,90.7083206177
lcn,1995,90.7133178711
lcn,1996,91.1974792480
lcn,1997,89.6821670532
lcn,1998,92.6128005981
lcn,1999,93.1668777466
lcn,2000,93.9386672974
lcn,2001,94.3938674927
lcn,2002,93.9972610474
lcn,2003,93.1880798340
lcn,2004,93.4854736328
lcn,2005,93.9966430664
lcn,2006,93.5756378174
lcn,2007,93.3106002808
lcn,2008,94.2715225220
lcn,2009,94.6473999023
lcn,2010,94.8410720825
lcn,2011,94.8850784302
lcn,2012,94.7600021362
lcn,2013,92.8566970825
lcn,2014,92.9752120972
lcn,2015,93.0676422119
lcn,2016,93.0449523926
lac,1970,81.1769409180
lac,1971,81.5959701538
lac,1972,82.1623077393
lac,1973,82.9325637817
lac,1974,83.6060333252
lac,1975,83.8094177246
lac,1976,84.4925613403
lac,1977,85.4986114502
lac,1978,86.0684661865
lac,1979,87.6055374146
lac,1980,87.8912582397
lac,1981,88.8384475708
lac,1982,88.9087982178
lac,1983,88.9987869263
lac,1984,89.0317077637
lac,1985,89.3989334106
lac,1986,89.4420166016
lac,1987,89.7268981934
lac,1988,89.6151809692
lac,1989,88.9932937622
lac,1990,89.5981216431
lac,1991,90.0224380493
lac,1992,90.9260864258
lac,1993,91.2116928101
lac,1994,90.7984466553
lac,1995,90.8053894043
lac,1996,91.3125610352
lac,1997,90.5551376343
lac,1998,92.6628417969
lac,1999,93.1787872314
lac,2000,93.9818496704
lac,2001,94.4753875732
lac,2002,94.0675964355
lac,2003,93.2493133545
lac,2004,93.4409484863
lac,2005,93.9938278198
lac,2006,93.5476531982
lac,2007,93.2672424316
lac,2008,94.2720565796
lac,2009,94.7180023193
lac,2010,94.8900985718
lac,2011,95.0138168335
lac,2012,94.8950119019
lac,2013,92.9320297241
lac,2014,93.0745010376
lac,2015,93.1434631348
lac,2016,93.0838012695
tla,1970,81.6083297729
tla,1971,81.9958724976
tla,1972,82.5224609375
tla,1973,83.2285003662
tla,1974,83.8218307495
tla,1975,83.9461898804
tla,1976,84.5887908936
tla,1977,85.5923995972
tla,1978,86.1484985352
tla,1979,87.6956634521
tla,1980,87.9913864136
tla,1981,89.0806198120
tla,1982,89.1147994995
tla,1983,89.1469268799
tla,1984,89.1158218384
tla,1985,89.5521011353
tla,1986,89.5511932373
tla,1987,89.7649917603
tla,1988,89.6325378418
tla,1989,89.0305099487
tla,1990,89.6378631592
tla,1991,90.0382995605
tla,1992,90.8002471924
tla,1993,91.0605316162
tla,1994,90.6046829224
tla,1995,90.6066894531
tla,1996,91.0726318359
tla,1997,89.5223083496
tla,1998,92.5621185303
tla,1999,93.1281509399
tla,2000,93.9382629395
tla,2001,94.4179000854
tla,2002,94.0143432617
tla,2003,93.2129211426
tla,2004,93.5129013062
tla,2005,94.0295410156
tla,2006,93.5890884399
tla,2007,93.2953033447
tla,2008,94.2622604370
tla,2009,94.6131668091
tla,2010,94.8051300049
tla,2011,94.8861618042
tla,2012,94.7596206665
tla,2013,92.8266220093
tla,2014,92.9797668457
tla,2015,93.1002197266
tla,2016,93.0773620605
ldc,1991,48.7373504639
ldc,1992,48.9351997375
ldc,1993,49.1391105652
ldc,1994,50.0571784973
ldc,1995,51.1319084167
ldc,1996,51.1693916321
ldc,1997,53.1377792358
ldc,1998,53.3833312988
ldc,1999,53.5745391846
ldc,2000,55.9720382690
ldc,2001,58.2599296570
ldc,2002,61.6808586121
ldc,2003,64.7229919434
ldc,2004,67.4920730591
ldc,2005,69.9977874756
ldc,2006,72.5443115234
ldc,2007,73.8236923218
ldc,2008,75.7979507446
ldc,2009,76.5225296021
ldc,2010,76.4421463013
ldc,2011,77.2853088379
ldc,2012,78.5266876221
ldc,2013,79.4579086304
ldc,2014,79.7332916260
ldc,2015,79.2897872925
ldc,2016,79.0713119507
lmy,1970,57.9341087341
lmy,1971,57.4324607849
lmy,1972,58.7620811462
lmy,1973,62.4889793396
lmy,1978,64.5427398682
lmy,1979,64.8867416382
lmy,1980,66.2618637085
lmy,1981,67.5485534668
lmy,1985,70.8778381348
lmy,1986,72.3505401611
lmy,1987,72.9552078247
lmy,1991,75.1803970337
lmy,1992,74.9887084961
lmy,1993,75.3934402466
lmy,1994,75.7607803345
lmy,1995,75.4775772095
lmy,1996,75.4100112915
lmy,1997,75.6894378662
lmy,1998,76.5127563477
lmy,1999,77.7074813843
lmy,2000,78.6421966553
lmy,2001,79.1088867188
lmy,2002,80.2994079590
lmy,2003,82.6259078979
lmy,2004,84.0151214600
lmy,2005,84.1524887085
lmy,2006,84.7732391357
lmy,2007,85.9782791138
lmy,2008,86.4489822388
lmy,2009,86.8176803589
lmy,2010,87.0190429688
lmy,2011,87.2493133545
lmy,2012,87.4734268188
lmy,2013,87.3249511719
lmy,2014,87.3802490234
lmy,2015,87.3545837402
lmy,2016,87.4214706421
lic,1973,27.5359706879
lic,1974,28.8267498016
lic,1975,31.0917491913
lic,1976,33.5620384216
lic,1977,35.8070716858
lic,1978,37.3680915833
lic,1979,38.7240409851
lic,1980,41.3592300415
lic,1981,42.2475395203
lic,1982,41.3560104370
lic,1983,42.3255996704
lic,1984,42.1016082764
lic,1985,41.6232414246
lic,1986,41.8514518738
lic,1987,40.6975402832
lic,1988,41.0518913269
lic,1989,40.6302490234
lic,1990,39.5587806702
lic,1991,41.3359184265
lic,1992,40.5962181091
lic,1993,40.6656494141
lic,1994,41.8017005920
lic,1995,43.6242408752
lic,1996,43.6593208313
lic,1997,46.8462715149
lic,1998,47.2310218811
lic,1999,47.6309204102
lic,2000,49.8988914490
lic,2001,52.3787803650
lic,2002,56.4872703552
lic,2003,59.9013710022
lic,2004,62.7257308960
lic,2005,65.2194824219
lic,2006,68.4326782227
lic,2007,70.3619079590
lic,2008,73.5364685059
lic,2009,74.1918106079
lic,2010,73.9294128418
lic,2011,75.0588607788
lic,2012,76.2299499512
lic,2013,76.9550399780
lic,2014,77.3811187744
lic,2015,76.7173004150
lic,2016,76.6770019531
lmc,1970,50.9641990662
lmc,1971,50.6111793518
lmc,1973,54.3815307617
lmc,1980,60.4698104858
lmc,1981,62.0448989868
lmc,1987,65.7997512817
lmc,1988,67.2272262573
lmc,1989,68.8511123657
lmc,1990,68.4874267578
lmc,1991,68.7144775391
lmc,1992,68.9935684204
lmc,1993,70.3160095215
lmc,1994,71.5175399780
lmc,1995,71.0708694458
lmc,1996,71.2053070068
lmc,1997,71.2247695923
lmc,1998,71.2002410889
lmc,1999,72.0675277710
lmc,2000,73.6357727051
lmc,2001,74.2978515625
lmc,2002,74.7425384521
lmc,2003,79.0190124512
lmc,2004,80.5214920044
lmc,2005,81.7127075195
lmc,2006,82.7931213379
lmc,2007,84.5705718994
lmc,2008,84.6917800903
lmc,2009,85.4088897705
lmc,2010,86.1196670532
lmc,2011,86.3961029053
lmc,2012,86.6364288330
lmc,2013,86.4807281494
lmc,2014,86.3878021240
lmc,2015,86.5963287354
lmc,2016,86.7975463867
mea,1970,45.0422706604
mea,1971,44.9764900208
mea,1972,48.0393218994
mea,1994,77.0746231079
mea,1995,75.7028198242
mea,1996,78.2651214600
mea,1997,78.2333374023
mea,1998,78.1389007568
mea,1999,78.5085830688
mea,2000,79.5196533203
mea,2001,81.9523696899
mea,2002,84.0766220093
mea,2003,85.1074295044
mea,2004,86.5079421997
mea,2005,86.7289962769
mea,2006,87.4507904053
mea,2007,89.6560516357
mea,2008,90.3174209595
mea,2009,90.8408966064
mea,2010,92.3117218018
mea,2011,92.2938537598
mea,2012,93.4132308960
mea,2013,91.7205810547
mea,2014,91.1933593750
mea,2015,91.4486007690
mea,2016,91.6424331665
mna,1970,44.8914489746
mna,1971,44.8452682495
mna,1972,48.0847892761
mna,1994,78.2060012817
mna,1995,76.4649429321
mna,1996,79.1121215820
mna,1997,78.9038467407
mna,1998,78.6374282837
mna,1999,78.8642501831
mna,2000,79.8305511475
mna,2001,82.3959274292
mna,2002,84.6182937622
mna,2003,85.6352386475
mna,2004,87.0731887817
mna,2005,87.1142501831
mna,2006,87.7219009399
mna,2007,89.9499969482
mna,2008,90.4700317383
mna,2009,90.8317489624
mna,2010,91.8965606689
mna,2011,91.8563385010
mna,2012,92.8170471191
mna,2013,91.0626068115
mna,2014,90.4873428345
mna,2015,90.6173400879
mna,2016,91.0509719849
tmn,1970,44.6089591980
tmn,1971,44.5649108887
tmn,1972,47.8159599304
tmn,1994,78.1583709717
tmn,1995,76.4015731812
tmn,1996,79.0574569702
tmn,1997,78.8298721313
tmn,1998,78.5524368286
tmn,1999,78.7716217041
tmn,2000,79.7460174561
tmn,2001,82.3581390381
tmn,2002,84.6098632812
tmn,2003,85.6508789062
tmn,2004,87.1356124878
tmn,2005,87.2082672119
tmn,2006,87.8126373291
tmn,2007,90.0754089355
tmn,2008,90.5540008545
tmn,2009,90.9045867920
tmn,2010,91.9733428955
tmn,2011,91.9186935425
tmn,2012,92.8492965698
tmn,2013,91.0599594116
tmn,2014,90.4779891968
tmn,2015,90.6158523560
tmn,2016,91.0532913208
mic,1970,61.0631904602
mic,1971,60.4545516968
mic,1972,61.7248497009
mic,1973,65.6699600220
mic,1980,68.5921401978
mic,1981,69.9909286499
mic,1986,75.5899276733
mic,1987,76.4980087280
mic,1991,79.1801605225
mic,1992,79.1059112549
mic,1993,79.6039276123
mic,1994,79.9196472168
mic,1995,79.4021224976
mic,1996,79.3375167847
mic,1997,79.2907714844
mic,1998,80.2804718018
mic,1999,81.6899185181
mic,2000,82.5753326416
mic,2001,82.9371185303
mic,2002,83.8600006104
mic,2003,86.1744766235
mic,2004,87.3502807617
mic,2005,87.2197494507
mic,2006,87.5111999512
mic,2007,88.6801071167
mic,2008,88.7581176758
mic,2009,89.1459732056
mic,2010,89.4934005737
mic,2011,89.6105499268
mic,2012,89.6967315674
mic,2013,89.4098968506
mic,2014,89.4224014282
mic,2015,89.5621795654
mic,2016,89.6837387085
nac,1985,92.9590377808
nac,1993,96.5241088867
nac,1994,96.2283020020
nac,1995,96.7968063354
nac,1996,95.9871520996
nac,1997,95.8568115234
nac,1998,95.6856307983
nac,1999,95.2614974976
nac,2000,95.1786270142
nac,2001,95.8045883179
nac,2002,94.0007324219
nac,2003,93.7680435181
nac,2004,92.6482315063
nac,2005,93.0678787231
nac,2006,94.4850311279
nac,2007,95.3831176758
nac,2008,95.9403228760
nac,2009,95.1788711548
nac,2010,93.4959716797
nac,2011,93.2204666138
nac,2012,92.6380691528
nac,2013,92.4241027832
nac,2014,93.2180099487
nac,2015,94.0154190063
nac,2016,94.0246429443
oed,1997,94.3765335083
oed,1998,95.9026184082
oed,1999,96.5221405029
oed,2000,96.6066970825
oed,2001,96.8825988770
oed,2002,96.2839126587
oed,2003,96.2874069214
oed,2004,95.8384323120
oed,2005,95.8426666260
oed,2006,96.1542129517
oed,2007,96.4531326294
oed,2008,96.6968383789
oed,2009,96.3650970459
oed,2010,96.0834884644
oed,2011,96.1368637085
oed,2012,95.8019866943
oed,2013,95.7032623291
oed,2014,95.8427429199
oed,2015,96.1381912231
oed,2016,96.1018218994
oss,1975,70.3053207397
oss,1976,72.0533065796
oss,1978,72.3218765259
oss,1981,74.5343780518
oss,1985,77.7639007568
oss,1989,76.0754928589
oss,1997,75.0458831787
oss,1998,75.1117935181
oss,1999,75.2758407593
oss,2000,78.1432876587
oss,2001,79.4150695801
oss,2002,79.9479522705
oss,2003,80.2910232544
oss,2004,79.8076629639
oss,2005,79.7959365845
oss,2006,80.5278625488
oss,2007,80.1535034180
oss,2008,80.1765594482
oss,2009,80.4638671875
oss,2010,81.6117172241
oss,2011,82.4519805908
oss,2012,82.9887390137
oss,2013,82.4608306885
oss,2014,82.1942901611
oss,2015,82.2110137939
oss,2016,82.1220016479
pss,1991,87.2630004883
pss,1995,90.7551803589
pss,1996,87.2658233643
pss,1998,89.5440063477
pss,2000,86.1467437744
pss,2001,88.5242080688
pss,2002,90.4061508179
pss,2003,91.7581481934
pss,2004,90.5770874023
pss,2005,91.8782730103
pss,2006,92.1212081909
pss,2007,90.8671875000
pss,2008,90.7295303345
pss,2009,90.0468826294
pss,2010,90.6442413330
pss,2011,90.0262222290
pss,2012,88.8179092407
pss,2013,87.5790786743
pss,2014,86.9006271362
pss,2015,87.1700668335
pss,2016,87.8386001587
pst,1997,96.5324401855
pst,1998,96.7489089966
pst,1999,96.6122894287
pst,2000,96.5676803589
pst,2001,96.8924484253
pst,2002,96.2433700562
pst,2003,96.0598526001
pst,2004,95.4386520386
pst,2005,95.6952362061
pst,2006,96.2443771362
pst,2007,96.6054763794
pst,2008,97.0083618164
