country,year,se_prm_nenr_fe
hpc,2000,50.1421890259
hpc,2001,52.8791694641
hpc,2002,56.4966087341
hpc,2003,59.6471900940
hpc,2004,62.5353202820
hpc,2005,65.0602874756
hpc,2006,67.5616073608
hpc,2007,69.5029678345
hpc,2008,72.8341064453
hpc,2009,73.2074508667
hpc,2010,73.7491073608
hpc,2011,74.9695892334
hpc,2012,76.1141815186
hpc,2013,76.7423706055
hic,1970,91.5386123657
hic,1996,94.8726730347
hic,1997,95.2202682495
hic,1998,95.2557525635
hic,1999,95.2485198975
hic,2000,95.5014572144
hic,2001,96.0664825439
hic,2002,95.7811737061
hic,2003,95.5302124023
hic,2004,95.1410980225
hic,2005,94.6056594849
hic,2006,95.1721496582
hic,2007,95.5205764771
hic,2008,95.8988418579
hic,2009,95.9301986694
hic,2010,95.7842788696
hic,2011,95.7953567505
hic,2012,95.6943969727
hic,2013,95.5007934570
noc,1980,86.1188201904
noc,1981,85.8047637939
noc,1982,85.6218414307
noc,1983,85.1720428467
noc,1984,85.1107864380
noc,1985,85.7567214966
noc,1986,86.4640731812
noc,1987,87.3101730347
noc,1988,87.7699737549
noc,1989,87.5706024170
noc,1990,87.5464172363
noc,1991,88.8929214478
noc,1992,89.5257186890
noc,1993,89.7578506470
noc,1994,89.2281036377
noc,1995,88.2800827026
noc,1996,88.7783813477
noc,1997,88.8620223999
noc,1998,88.0568771362
noc,1999,88.0173110962
noc,2000,89.0225372314
noc,2001,90.6714935303
noc,2002,92.3919067383
noc,2003,91.9175186157
noc,2004,92.4824295044
noc,2005,89.4236679077
noc,2006,89.9218673706
noc,2007,90.3370971680
noc,2008,91.1026916504
noc,2009,92.5915298462
noc,2010,94.3302307129
noc,2011,94.6681900024
noc,2012,95.3886566162
noc,2013,95.4272766113
oec,1970,92.4528503418
oec,1997,97.1704406738
oec,1998,97.3642578125
oec,1999,97.3287734985
oec,2000,97.3173980713
oec,2001,97.5381011963
oec,2002,96.6850128174
oec,2003,96.4778213501
oec,2004,95.8974914551
oec,2005,96.0837707520
oec,2006,96.6828231812
oec,2007,97.0051269531
oec,2008,97.2604598999
oec,2009,96.8724212646
oec,2010,96.1946411133
oec,2011,96.1153488159
oec,2012,95.7818298340
oec,2013,95.5220108032
lcn,1970,81.6342086792
lcn,1971,82.0028305054
lcn,1972,82.4044799805
lcn,1973,82.9973907471
lcn,1974,83.4903411865
lcn,1975,83.5121002197
lcn,1976,84.0683670044
lcn,1977,84.9395065308
lcn,1978,85.3762207031
lcn,1979,86.9004898071
lcn,1980,87.2419509888
lcn,1981,88.3591537476
lcn,1982,88.4717407227
lcn,1983,88.6151733398
lcn,1984,88.6327590942
lcn,1985,88.9671020508
lcn,1986,89.0220565796
lcn,1987,89.1886520386
lcn,1988,88.9705886841
lcn,1989,88.1292877197
lcn,1990,88.8227081299
lcn,1991,89.1351089478
lcn,1992,89.9234466553
lcn,1993,90.1253433228
lcn,1994,89.6479415894
lcn,1995,89.5243835449
lcn,1996,89.8587570190
lcn,1997,90.0275726318
lcn,1998,90.8219528198
lcn,1999,91.2467269897
lcn,2000,91.7088088989
lcn,2001,92.1309967041
lcn,2002,92.7902679443
lcn,2003,92.8255386353
lcn,2004,92.8390121460
lcn,2005,92.7236862183
lcn,2006,92.7606124878
lcn,2007,92.8428573608
lcn,2008,92.5885467529
lcn,2009,92.9089813232
lcn,2010,93.0511322021
lcn,2011,92.9705429077
lcn,2012,92.4456710815
lcn,2013,92.2981719971
lac,1970,79.1054763794
lac,1971,79.5289077759
lac,1972,80.1273193359
lac,1973,80.9543533325
lac,1974,81.6694869995
lac,1975,81.7190704346
lac,1976,82.2797927856
lac,1977,83.2271728516
lac,1978,83.7430267334
lac,1979,85.5765228271
lac,1980,85.9086303711
lac,1981,87.0143280029
lac,1982,87.1524581909
lac,1983,87.4617233276
lac,1984,87.6748886108
lac,1985,88.0027618408
lac,1986,88.0585708618
lac,1987,88.4045867920
lac,1988,88.1795196533
lac,1989,87.2485427856
lac,1990,88.1305999756
lac,1991,88.2117004395
lac,1992,89.0632171631
lac,1993,89.2619018555
lac,1994,88.7814865112
lac,1995,88.7830276489
lac,1996,89.3445205688
lac,1997,89.3934402466
lac,1998,90.5255889893
lac,1999,91.0602798462
lac,2000,91.4050521851
lac,2001,91.7655181885
lac,2002,92.3767013550
lac,2003,92.6007766724
lac,2004,92.4713821411
lac,2005,92.3682327271
lac,2006,92.2444763184
lac,2007,92.2424468994
lac,2008,92.0649566650
lac,2009,92.3851470947
lac,2010,92.5018463135
lac,2011,92.4725570679
lac,2012,91.9338378906
lac,2013,91.8519668579
ldc,1995,50.5591011047
ldc,1996,50.5990486145
ldc,1997,52.3526306152
ldc,1998,53.0047111511
ldc,1999,53.2101097107
ldc,2000,55.6217994690
ldc,2001,57.8831787109
ldc,2002,61.5264892578
ldc,2003,64.5843811035
ldc,2004,67.6098327637
ldc,2005,70.0983505249
ldc,2006,72.6772918701
ldc,2007,73.8123626709
ldc,2008,76.0414810181
ldc,2009,77.0757064819
ldc,2010,76.8148269653
ldc,2011,77.5979385376
ldc,2012,78.4869995117
ldc,2013,78.8029403687
lmy,1992,74.2932281494
lmy,1993,74.6854324341
lmy,1994,75.0946884155
lmy,1995,74.7628326416
lmy,1996,74.8044662476
lmy,1997,75.2460403442
lmy,1998,76.1846466064
lmy,1999,77.5417175293
lmy,2000,78.5052795410
lmy,2001,79.0382003784
lmy,2002,79.7194290161
lmy,2003,82.2438507080
lmy,2004,83.1141281128
lmy,2005,83.7326583862
lmy,2006,84.5429534912
lmy,2007,85.7280120850
lmy,2008,86.2731323242
lmy,2009,86.8516616821
lmy,2010,87.0030212402
lmy,2011,87.1567230225
lmy,2012,87.2073898315
lmy,2013,87.1587295532
lic,1998,48.5670700073
lic,1999,49.0454216003
lic,2000,51.4286994934
lic,2001,53.9575119019
lic,2002,58.3655014038
lic,2003,61.4979782104
lic,2004,64.3195571899
lic,2005,66.6100997925
lic,2006,69.6607284546
lic,2007,71.4261779785
lic,2008,74.3269271851
lic,2009,75.1253509521
lic,2010,75.3013229370
lic,2011,76.1884384155
lic,2012,77.0251693726
lic,2013,77.5225524902
lmc,1980,59.6151008606
lmc,1981,61.4047889709
lmc,1986,65.2764129639
lmc,1987,64.5567474365
lmc,1988,66.0163192749
lmc,1989,67.9614868164
lmc,1990,68.1906127930
lmc,1991,68.9051132202
lmc,1992,69.3533630371
lmc,1993,70.8040771484
lmc,1994,72.0779571533
lmc,1995,71.3084411621
lmc,1996,71.4076004028
lmc,1997,71.5870437622
lmc,1998,71.2091598511
lmc,1999,72.0447463989
lmc,2000,73.6448211670
lmc,2001,74.3015136719
lmc,2002,74.7754135132
lmc,2003,79.2541198730
lmc,2004,80.8048629761
lmc,2005,82.0506896973
lmc,2006,83.3754119873
lmc,2007,85.0237884521
lmc,2008,85.4056472778
lmc,2009,86.4510803223
lmc,2010,86.8860473633
lmc,2011,87.0608673096
lmc,2012,87.0661163330
lmc,2013,86.8012924194
mea,1970,44.8182411194
mea,1971,44.7635307312
mea,1972,47.7463798523
mea,1994,77.7393875122
mea,1998,79.8265991211
mea,1999,80.2515411377
mea,2000,81.2606582642
mea,2001,83.6098022461
mea,2002,85.5525665283
mea,2003,86.1928787231
mea,2004,87.2433319092
mea,2005,86.9505004883
mea,2006,87.9289093018
mea,2007,88.7244262695
mea,2008,89.3850784302
mea,2009,90.1089706421
mea,2010,91.7541198730
mea,2011,92.3234634399
mea,2012,93.6051712036
mea,2013,92.3109970093
mna,1970,44.6766204834
mna,1971,44.6415901184
mna,1972,47.7906913757
mna,1994,79.0325164795
mna,1998,80.4669265747
mna,1999,80.8004531860
mna,2000,81.7880706787
mna,2001,84.3050765991
mna,2002,86.3883209229
mna,2003,87.0506362915
mna,2004,88.1832733154
mna,2005,87.6907196045
mna,2006,88.8264007568
mna,2007,89.5781021118
mna,2008,89.9891510010
mna,2009,90.4241485596
mna,2010,91.5716629028
mna,2011,92.1703567505
mna,2012,93.3027496338
mna,2013,91.7413864136
mic,1991,78.5453720093
mic,1992,78.3384170532
mic,1993,78.7945327759
mic,1994,79.1385116577
mic,1995,78.5359573364
mic,1996,78.6166610718
mic,1997,78.8169631958
mic,1998,79.8526992798
mic,1999,81.4156036377
mic,2000,82.3075332642
mic,2001,82.7028121948
mic,2002,82.9665985107
mic,2003,85.5328979492
mic,2004,86.2120132446
mic,2005,86.6555099487
mic,2006,87.1740493774
mic,2007,88.3423004150
mic,2008,88.5295791626
mic,2009,89.1340789795
mic,2010,89.3359375000
mic,2011,89.3856124878
mic,2012,89.3138198853
mic,2013,89.1767578125
nac,1985,92.0745620728
nac,1993,94.9959335327
nac,1994,94.9146728516
nac,1995,95.8653106689
nac,1997,95.8633804321
nac,1998,96.1361083984
nac,1999,96.0353317261
nac,2000,96.1453399658
nac,2001,96.8668136597
nac,2002,95.0524520874
nac,2003,94.7666015625
nac,2004,93.5217132568
nac,2005,93.7654571533
nac,2006,95.0299682617
nac,2007,95.6390304565
nac,2008,95.9095077515
nac,2009,94.9891433716
nac,2010,93.2421188354
nac,2011,93.0303268433
nac,2012,92.2668762207
nac,2013,91.9225006104
oed,1970,90.1578216553
oed,1997,95.9336929321
oed,1998,96.1456909180
oed,1999,96.2678375244
oed,2000,96.4466476440
oed,2001,96.7782669067
oed,2002,96.2244033813
oed,2003,96.0544204712
oed,2004,95.5386734009
oed,2005,95.6051635742
oed,2006,96.0595092773
oed,2007,96.4273071289
oed,2008,96.7253799438
oed,2009,96.4242935181
oed,2010,96.1253128052
oed,2011,96.1360092163
oed,2012,95.8169708252
oed,2013,95.6445465088
oss,1975,67.4128189087
oss,1976,70.0156936646
oss,1978,70.7669219971
oss,1981,71.8737564087
oss,1982,72.9180068970
oss,1983,72.8752517700
oss,1984,73.5389862061
oss,1985,74.6076202393
oss,1987,74.3950500488
oss,1989,73.6414184570
oss,1997,72.4011688232
oss,1998,72.2534484863
oss,1999,72.3840179443
oss,2000,75.7943191528
oss,2001,77.6270217896
oss,2002,78.4847030640
oss,2003,79.0309906006
oss,2004,78.9916076660
oss,2005,79.1462936401
oss,2006,80.2656097412
oss,2007,80.1351470947
oss,2008,80.5109710693
oss,2009,81.1108779907
oss,2010,82.2437820435
oss,2011,83.3869781494
oss,2012,84.2823410034
oss,2013,83.6010665894
pss,1996,87.4491271973
pss,1997,90.2661972046
pss,1998,89.7517166138
pss,2000,86.1533279419
pss,2001,88.4308471680
pss,2002,90.5264434814
pss,2004,90.6698684692
pss,2005,91.2032775879
pss,2006,91.2900924683
pss,2007,91.4319000244
pss,2008,94.2063369751
pss,2009,96.4093170166
pss,2010,97.5839309692
pss,2011,97.6026992798
pss,2012,97.9289093018
pss,2013,92.9781112671
sst,1973,75.3410186768
sst,1976,79.2045364380
sst,1978,80.1412506104
sst,1980,79.6184082031
sst,1981,80.0468063354
sst,1982,80.7352294922
sst,1983,80.6563186646
sst,1984,80.8093414307
sst,1989,80.8630065918
sst,1990,80.0832824707
sst,1995,78.7359313965
sst,1996,78.5633468628
sst,1997,78.6248016357
sst,1998,78.4346771240
sst,1999,78.1916427612
sst,2000,80.3984298706
sst,2001,81.6763763428
sst,2002,82.3255996704
sst,2003,82.6710891724
sst,2004,82.6720199585
sst,2005,82.7303314209
sst,2006,83.4211273193
sst,2007,83.3025436401
sst,2008,83.8457870483
sst,2009,84.2920532227
sst,2010,85.1863021851
sst,2011,85.9512710571
sst,2012,86.3749008179
sst,2013,85.3822021484
sas,1987,54.2869491577
sas,1988,57.4092483521
sas,1989,61.1794891357
sas,1990,61.9311790466
sas,1991,62.8004608154
sas,1992,64.0481109619
sas,1993,66.2765808105
sas,1994,67.8212890625
sas,1995,67.6482086182
sas,1996,67.5245971680
sas,1997,67.2598724365
sas,1998,66.0460586548
sas,1999,66.9286270142
sas,2000,69.1250534058
sas,2001,69.6934967041
sas,2002,71.2560577393
sas,2003,79.0578384399
sas,2004,81.6061782837
sas,2005,83.5014419556
sas,2006,85.1906890869
sas,2007,87.1301193237
sas,2008,88.0841979980
sas,2009,89.6911163330
sas,2010,89.6874694824
sas,2011,89.4281921387
sas,2012,89.6720199585
sas,2013,89.6311187744
ssf,1995,50.9793090820
ssf,1996,49.4660682678
ssf,1997,52.1554107666
ssf,1998,53.4710388184
ssf,1999,54.5726089478
ssf,2000,56.7408905029
ssf,2001,58.6321907043
ssf,2002,60.1222801208
ssf,2003,62.6688117981
ssf,2004,64.6835708618
ssf,2005,66.9242172241
ssf,2006,68.9079208374
ssf,2007,70.9991302490
ssf,2008,72.3178482056
ssf,2009,72.8511276245
ssf,2010,73.1321105957
ssf,2011,73.9539184570
ssf,2012,74.6747131348
ssf,2013,75.0664215088
ssa,1995,50.9595603943
ssa,1996,49.4464607239
ssa,1997,52.1394615173
ssa,1998,53.4588890076
ssa,1999,54.5634803772
ssa,2000,56.7356109619
ssa,2001,58.6224708557
ssa,2002,60.1146583557
ssa,2003,62.6636810303
ssa,2004,64.6803894043
ssa,2005,66.9227676392
ssa,2006,68.9102783203
ssa,2007,71.0065231323
ssa,2008,72.3286209106
ssa,2009,72.8621520996
ssa,2010,73.1427536011
ssa,2011,73.9639511108
ssa,2012,74.6832809448
ssa,2013,75.0752792358
umc,1991,91.3309402466
umc,1992,90.2110519409
umc,1993,89.2682876587
umc,1994,88.2741622925
umc,1995,87.7087402344
umc,1996,87.6026077271
umc,1997,87.6822814941
umc,1998,90.4353485107
umc,1999,93.0148773193
umc,2000,93.3257675171
umc,2001,93.8453063965
umc,2002,94.3336410522
umc,2003,94.6256866455
umc,2004,94.3775329590
umc,2005,93.9080810547
umc,2006,93.3532028198
umc,2007,93.8877334595
umc,2008,93.9043502808
umc,2009,93.8812026978
umc,2010,93.7433700562
umc,2011,93.6098327637
umc,2012,93.4317398071
umc,2013,93.4725723267
wld,1991,77.8613433838
wld,1992,77.5209274292
wld,1993,77.7497711182
wld,1994,78.0180130005
wld,1995,77.6905670166
wld,1996,77.6964492798
wld,1997,78.0733032227
wld,1998,78.8313064575
wld,1999,79.9819183350
wld,2000,80.8459930420
wld,2001,81.3924484253
wld,2002,81.9455566406
wld,2003,84.0858612061
wld,2004,84.8043212891
wld,2005,85.2501831055
wld,2006,86.0176773071
wld,2007,87.0773620605
wld,2008,87.5916366577
wld,2009,88.0895690918
wld,2010,88.1944580078
wld,2011,88.3242263794
wld,2012,88.3500289917
wld,2013,88.2734680176
afg,1974,8.5001500000
afg,1993,14.1176200000
alb,1999,92.1231689453
alb,2000,92.8152999878
alb,2001,93.0731124878
alb,2003,89.5146331787
dza,1973,55.6097400000
dza,1974,59.0899300000
dza,1975,61.5298900000
dza,1976,63.6162300000
dza,1977,65.7260000000
dza,1978,67.3447500000
dza,1979,67.9747700000
dza,1980,69.2235500000
dza,1981,69.6730100000
dza,1982,69.5053500000
dza,1983,69.2900600000
dza,1984,70.5419100000
dza,1985,71.4323500000
dza,1986,73.1419900000
dza,1987,74.8371600000
dza,1988,76.0117300000
dza,1989,76.9896000000
dza,1990,77.2285600000
dza,1991,78.6437100000
dza,1992,79.6509800000
dza,1993,79.4774600000
dza,1994,79.9730500000
dza,1995,80.7747300000
dza,1996,81.2240700000
dza,1997,81.4480400000
dza,1999,84.3989410400
dza,2000,85.8874435425
dza,2001,88.3007431030
dza,2002,89.9073715210
dza,2003,90.5181503296
dza,2004,91.0647964478
dza,2005,91.0104217529
dza,2006,90.6021194458
dza,2007,92.4019012451
dza,2008,93.3136596680
dza,2009,94.5419616699
ago,1982,50.5070100000
ago,1983,46.1812200000
ago,1998,49.4718600000
ago,2008,80.7018585205
ago,2009,80.6228332520
ago,2010,78.1493377686
ago,2011,74.4871063232
atg,2007,91.4150619507
atg,2008,91.4663162231
atg,2009,90.0664672852
atg,2010,85.5499877930
atg,2011,85.0139770508
atg,2012,83.8739929199
arg,1970,95.7352600000
arg,1974,96.9435700000
arg,1975,96.7072800000
arg,1991,96.3096500000
arg,1999,99.0749893188
arg,2003,99.0274276733
arm,2002,85.9267120361
arm,2003,84.7009429932
arm,2005,83.8218765259
arm,2006,85.8424072266
arm,2007,88.6856994629
abw,1999,98.4496078491
abw,2000,97.8229293823
abw,2001,94.1981887817
abw,2002,94.5859909058
abw,2003,92.7684097290
abw,2004,92.9755706787
abw,2005,96.5412216187
abw,2006,97.7978897095
abw,2007,98.1908493042
abw,2008,98.6661376953
abw,2009,97.6598663330
aus,1971,96.3185100000
aus,1973,95.2111700000
aus,1974,94.5678200000
aus,1975,96.9398500000
aus,1976,97.7316400000
aus,1981,99.3368400000
aus,1982,98.3297100000
aus,1983,97.2087700000
aus,1984,95.5386800000
aus,1985,95.8758300000
aus,1986,96.7028500000
aus,1987,97.3796500000
aus,1988,98.1329400000
aus,1989,98.2535400000
aus,1990,97.7577300000
aus,1991,97.2021700000
aus,1992,97.0216900000
aus,1993,96.6222100000
aus,1994,96.3203700000
aus,1995,94.7999400000
aus,1996,95.0816900000
aus,1997,94.5845500000
aus,1998,94.4505500000
aus,1999,94.2493972778
aus,2000,94.3391189575
aus,2001,94.2327575684
aus,2002,94.6385498047
aus,2003,94.5421676636
aus,2004,94.6854629517
aus,2005,94.8074798584
aus,2006,94.9472885132
aus,2007,96.4256896973
aus,2008,96.6747131348
aus,2009,96.8761062622
aus,2010,96.9185104370
aus,2011,96.7770614624
aus,2012,97.1287231445
aus,2013,97.6158065796
aut,1989,93.9395000000
aze,1991,90.9141100000
aze,1992,92.0642400000
aze,1993,91.1505100000
aze,1994,79.9734100000
aze,1995,89.7018300000
aze,1996,97.6079900000
aze,1997,89.5772100000
aze,1998,88.2034800000
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7239837646
aze,2002,83.8037872314
aze,2003,80.8117370605
aze,2004,82.6131286621
aze,2005,81.4326095581
aze,2006,80.2763595581
aze,2007,83.0510101318
aze,2008,83.5624313354
aze,2009,84.3551864624
aze,2010,83.8475799561
aze,2011,85.4078674316
aze,2012,87.9423675537
bhs,1992,88.8518200000
bhs,1993,89.7724700000
bhs,1999,90.0590896606
bhs,2004,94.6160125732
bhs,2005,99.2531127930
bhs,2006,97.8484802246
bhs,2008,99.3122100830
bhs,2009,98.6776123047
bhr,1971,67.1959700000
bhr,1972,70.5830500000
bhr,1973,72.3687100000
bhr,1974,72.4744100000
bhr,1975,75.8681500000
bhr,1976,73.8179600000
bhr,1977,73.5695000000
bhr,1978,72.7766500000
bhr,1979,74.9988400000
bhr,1980,78.1845600000
bhr,1981,78.5281900000
bhr,1982,76.9819600000
bhr,1983,80.7398200000
bhr,1984,85.5592800000
bhr,1985,91.4277500000
bhr,1986,95.9283800000
bhr,1987,96.0793500000
bhr,1988,97.8931400000
bhr,1989,98.7499500000
bhr,1992,97.8761800000
bhr,1993,98.8381500000
bhr,1994,99.1614300000
bhr,1999,95.8819808960
bgd,1970,33.8646600000
bgd,1973,50.0631900000
bgd,1976,53.1666000000
bgd,1977,53.7783700000
bgd,1978,52.8454600000
bgd,1981,54.2110800000
bgd,1983,47.8956900000
bgd,1984,51.3213200000
bgd,1985,49.7433900000
bgd,1986,49.2082400000
bgd,1987,48.3757400000
bgd,1988,62.0882900000
bgd,1989,62.3114200000
bgd,1990,66.2998300000
bgd,2005,94.6231231689
bgd,2006,96.2019271851
bgd,2008,92.0614776611
bgd,2009,96.0803680420
bgd,2010,93.3267669678
brb,1971,85.6008900000
brb,1972,86.9432500000
brb,1973,88.5158500000
brb,1981,98.2778900000
brb,1982,95.8935800000
brb,1990,97.1316200000
brb,1992,89.8892900000
brb,1999,97.9022674561
brb,2000,97.9330368042
brb,2001,97.3173904419
brb,2002,96.0844421387
brb,2003,95.5057220459
brb,2004,94.1245498657
brb,2005,94.9718627930
brb,2006,96.9046096802
brb,2007,97.4528121948
brb,2008,97.8653488159
brb,2009,96.4730911255
brb,2010,97.1446914673
brb,2011,96.8271408081
blr,1995,84.2547300000
blr,2009,91.2285385132
blr,2010,90.9833984375
blr,2011,90.6452713013
blr,2012,94.0432434082
blr,2013,93.7106628418
bel,1977,97.5449000000
bel,1979,99.4697400000
bel,1980,99.9567700000
bel,1981,98.7774400000
bel,1982,98.3650800000
bel,1983,95.4326000000
bel,1984,94.6231900000
bel,1985,93.9955600000
bel,1986,95.0160200000
bel,1987,96.2690300000
bel,1988,97.3257200000
bel,1991,96.8890700000
bel,1992,95.3014800000
bel,1993,96.9116700000
bel,1994,96.2527700000
bel,1995,96.2622900000
bel,1996,96.7930900000
bel,1999,99.0448684692
bel,2000,99.1412200928
bel,2001,99.1684799194
bel,2002,98.9260787964
bel,2003,98.1005783081
bel,2004,96.8799591064
bel,2005,96.7455596924
bel,2006,97.2285232544
bel,2007,98.6717300415
bel,2008,99.0412826538
bel,2009,98.9824600220
bel,2010,99.0014572144
bel,2011,98.9457931519
bel,2012,98.7785797119
bel,2013,98.3830184937
blz,1999,97.7448120117
blz,2000,97.1196212769
blz,2001,96.6072082520
blz,2003,97.4696273804
blz,2004,96.6665115356
blz,2005,97.2390975952
blz,2006,97.2911682129
blz,2007,97.6357421875
blz,2008,96.9437713623
blz,2009,97.3658370972
blz,2010,96.6708984375
blz,2011,96.5937881470
blz,2012,96.3885269165
blz,2013,96.0439605713
ben,1984,32.4140900000
ben,1985,33.0603500000
ben,1986,32.1149300000
ben,1988,32.0434800000
ben,1989,32.5049000000
ben,1990,26.4804300000
ben,1992,32.2337200000
ben,1993,35.4399600000
ben,1994,37.7314800000
ben,1995,40.2196300000
ben,1996,42.7716800000
ben,1997,46.3220500000
ben,2006,73.8727493286
ben,2008,80.4020004272
ben,2009,86.6202392578
ben,2011,88.1952133179
bmu,1978,81.0333800000
bmu,1979,78.9198000000
bmu,1984,93.6274500000
bmu,1985,94.9728800000
bmu,2010,88.1661834717
bmu,2011,84.7414932251
bmu,2012,81.5033798218
btn,1978,13.6674600000
btn,1979,16.0285800000
btn,1998,50.8562700000
btn,1999,52.3852081299
btn,2000,55.8372993469
btn,2001,59.4359893799
btn,2005,72.6289520264
btn,2006,76.8193435669
btn,2008,82.9285278320
btn,2009,87.5617980957
btn,2010,89.6338882446
btn,2011,90.3912734985
btn,2012,91.8902816772
btn,2013,89.1427993774
bol,1998,93.3785000000
bol,1999,93.0432815552
bol,2000,92.3044281006
bol,2001,91.3152770996
bol,2002,91.9952468872
