country,year,se_prm_nenr_fe
euu,1997,97.3098800000
euu,1998,97.5248000000
euu,1999,97.3831000000
euu,2000,97.4277600000
euu,2001,97.7232500000
euu,2002,97.4839800000
euu,2003,97.3708500000
euu,2004,96.9146600000
euu,2005,97.1021300000
euu,2006,97.2044200000
euu,2007,97.2180000000
euu,2008,97.4146400000
euu,2009,97.4942400000
euu,2010,97.6107600000
euu,2011,97.6974800000
euu,2012,97.5442100000
euu,2013,97.2532700000
fcs,1983,54.2062700000
fcs,1998,51.8696100000
fcs,1999,51.2048900000
fcs,2000,51.8467700000
fcs,2001,53.4414100000
fcs,2002,56.3068400000
fcs,2003,58.5945100000
fcs,2004,60.7106600000
fcs,2005,61.4286100000
fcs,2006,63.1440000000
fcs,2007,64.0639300000
fcs,2008,67.0047700000
fcs,2009,67.5408000000
fcs,2010,68.3028000000
fcs,2011,69.1962500000
fcs,2012,71.4320800000
fcs,2013,71.0703100000
hpc,1995,44.3064100000
hpc,1996,44.0767700000
hpc,1997,46.8780400000
hpc,1998,47.8105600000
hpc,1999,48.1455000000
hpc,2000,50.1421900000
hpc,2001,52.8791700000
hpc,2002,56.4966100000
hpc,2003,59.6471900000
hpc,2004,62.5353200000
hpc,2005,65.0602900000
hpc,2006,67.5616100000
hpc,2007,69.5029700000
hpc,2008,72.8341100000
hpc,2009,73.2074500000
hpc,2010,73.7491100000
hpc,2011,74.9695900000
hpc,2012,76.1141800000
hpc,2013,76.7423700000
hic,1970,91.6476800000
hic,1997,95.3566000000
hic,1998,95.4693600000
hic,1999,95.4997000000
hic,2000,95.6329700000
hic,2001,96.1425500000
hic,2002,95.7052700000
hic,2003,95.5347000000
hic,2004,95.1253000000
hic,2005,94.5728300000
hic,2006,95.1150400000
hic,2007,95.4579300000
hic,2008,95.9538400000
hic,2009,95.9115400000
hic,2010,95.7392400000
hic,2011,95.7478200000
hic,2012,95.7004000000
hic,2013,95.5234100000
ibd,1991,84.3904700000
ibd,1992,83.8630100000
ibd,1993,84.1473200000
ibd,1994,84.3768800000
ibd,1995,83.6410700000
ibd,1996,83.9711900000
ibd,1997,83.9028500000
ibd,1998,84.8760700000
ibd,1999,86.6234400000
ibd,2000,87.3860100000
ibd,2001,87.9251700000
ibd,2002,88.3543600000
ibd,2003,91.1162600000
ibd,2004,91.5270100000
ibd,2005,91.5099400000
ibd,2006,92.0918600000
ibd,2007,93.1417800000
ibd,2008,93.6645000000
ibd,2009,94.0974000000
ibd,2010,94.1664200000
ibd,2011,94.0632600000
ibd,2012,93.8616200000
ibd,2013,93.6708700000
ibt,1992,75.2834700000
ibt,1993,75.6388800000
ibt,1994,75.9688400000
ibt,1995,75.5576400000
ibt,1996,75.5692000000
ibt,1997,75.9772800000
ibt,1998,76.8165200000
ibt,1999,78.1077400000
ibt,2000,79.0561000000
ibt,2001,79.6185000000
ibt,2002,80.3176500000
ibt,2003,82.7377600000
ibt,2004,83.6261900000
ibt,2005,84.1030500000
ibt,2006,84.8934900000
ibt,2007,86.0428500000
ibt,2008,86.5638100000
ibt,2009,87.1349600000
ibt,2010,87.2815400000
ibt,2011,87.4362400000
ibt,2012,87.4866300000
ibt,2013,87.4303000000
idb,1998,61.3208200000
idb,1999,62.6803200000
idb,2000,63.9717700000
idb,2001,64.0685400000
idb,2002,63.9689800000
idb,2003,64.5829500000
idb,2004,66.4626900000
idb,2005,67.2859500000
idb,2006,67.3451900000
idb,2007,69.2645300000
idb,2008,67.7963400000
idb,2009,69.3246000000
idb,2010,70.7358100000
idb,2011,70.8689500000
idb,2012,71.0944100000
idb,2013,70.8808000000
idx,1995,52.2920600000
idx,1996,52.3614800000
idx,1997,54.0040700000
idx,1998,54.5748600000
idx,1999,54.7174100000
idx,2000,57.0864900000
idx,2001,59.0988800000
idx,2002,62.1934200000
idx,2003,65.4476000000
idx,2004,68.0543200000
idx,2005,70.4570300000
idx,2006,72.7584900000
idx,2007,74.3193500000
idx,2008,76.2533500000
idx,2009,77.1556600000
idx,2010,77.2229100000
idx,2011,78.2815300000
idx,2012,79.1384900000
idx,2013,79.6130900000
ida,1992,59.6882700000
ida,1993,61.2520000000
ida,1994,62.3082100000
ida,1995,62.3453300000
ida,1996,61.7511200000
ida,1997,62.5723800000
ida,1998,62.3161700000
ida,1999,63.0811700000
ida,2000,65.2085100000
ida,2001,66.1572800000
ida,2002,67.5220100000
ida,2003,72.5661200000
ida,2004,74.7001500000
ida,2005,76.5590600000
ida,2006,78.2495700000
ida,2007,80.0216700000
ida,2008,81.0600000000
ida,2009,82.1326200000
ida,2010,82.3183700000
ida,2011,82.6587100000
ida,2012,83.0064700000
ida,2013,83.0915200000
lcn,1970,81.6342100000
lcn,1971,82.0028300000
lcn,1972,82.4044800000
lcn,1973,82.9973900000
lcn,1974,83.4903400000
lcn,1975,83.5121000000
lcn,1976,84.0683700000
lcn,1977,84.9395100000
lcn,1978,85.3762200000
lcn,1979,86.9004900000
lcn,1980,87.2419500000
lcn,1981,88.3591500000
lcn,1982,88.4717400000
lcn,1983,88.6151700000
lcn,1984,88.6327600000
lcn,1985,88.9671000000
lcn,1986,89.0220600000
lcn,1987,89.1886500000
lcn,1988,88.9705900000
lcn,1989,88.1292900000
lcn,1990,88.8227100000
lcn,1991,89.1351100000
lcn,1992,89.9234500000
lcn,1993,90.1253400000
lcn,1994,89.6479400000
lcn,1995,89.5243800000
lcn,1996,89.8587600000
lcn,1997,90.0275700000
lcn,1998,90.8219500000
lcn,1999,91.2467300000
lcn,2000,91.7088100000
lcn,2001,92.1310000000
lcn,2002,92.7902700000
lcn,2003,92.8255400000
lcn,2004,92.8390100000
lcn,2005,92.7236900000
lcn,2006,92.7606100000
lcn,2007,92.8428600000
lcn,2008,92.5885500000
lcn,2009,92.9089800000
lcn,2010,93.0511300000
lcn,2011,92.9705400000
lcn,2012,92.4456700000
lcn,2013,92.2981700000
lac,1970,80.5507400000
lac,1971,80.9497000000
lac,1972,81.4121900000
lac,1973,82.0609900000
lac,1974,82.6504500000
lac,1975,82.6932100000
lac,1976,83.2741200000
lac,1977,84.2080200000
lac,1978,84.6972900000
lac,1979,86.3650300000
lac,1980,86.7481300000
lac,1981,87.8594500000
lac,1982,88.0668800000
lac,1983,88.2676000000
lac,1984,88.3465100000
lac,1985,88.6402500000
lac,1986,88.7130700000
lac,1987,88.9378900000
lac,1988,88.7474300000
lac,1989,87.8932700000
lac,1990,88.6526800000
lac,1991,89.0482100000
lac,1992,89.9934000000
lac,1993,90.2311700000
lac,1994,89.7460600000
lac,1995,89.6254700000
lac,1996,89.9835300000
lac,1997,90.0889200000
lac,1998,90.9054500000
lac,1999,91.3142900000
lac,2000,91.8204500000
lac,2001,92.2885200000
lac,2002,92.9942100000
lac,2003,93.0385500000
lac,2004,92.8971600000
lac,2005,92.7492600000
lac,2006,92.7385700000
lac,2007,92.7900300000
lac,2008,92.5096700000
lac,2009,92.8848500000
lac,2010,93.0014200000
lac,2011,92.9866800000
lac,2012,92.4413700000
lac,2013,92.3045500000
tla,1970,81.0448100000
tla,1971,81.4106300000
tla,1972,81.8277000000
tla,1973,82.4017200000
tla,1974,82.8971700000
tla,1975,82.8479700000
tla,1976,83.3768000000
tla,1977,84.3044800000
tla,1978,84.7798200000
tla,1979,86.4597700000
tla,1980,86.8599900000
tla,1981,88.1126900000
tla,1982,88.2945700000
tla,1983,88.4563100000
tla,1984,88.5057800000
tla,1985,88.9067600000
tla,1986,88.9643000000
tla,1987,89.1149200000
tla,1988,88.9032900000
tla,1989,88.0400400000
tla,1990,88.7547100000
tla,1991,89.0854700000
tla,1992,89.8580000000
tla,1993,90.0507000000
tla,1994,89.5177700000
tla,1995,89.3873900000
tla,1996,89.6988700000
tla,1997,89.8767200000
tla,1998,90.7263000000
tla,1999,91.1603500000
tla,2000,91.6510500000
tla,2001,92.0963900000
tla,2002,92.7819100000
tla,2003,92.8480700000
tla,2004,92.8542600000
tla,2005,92.7207000000
tla,2006,92.7344400000
tla,2007,92.7910000000
tla,2008,92.5206900000
tla,2009,92.8402200000
tla,2010,92.9787600000
tla,2011,92.9529200000
tla,2012,92.4287300000
tla,2013,92.2845500000
ldc,1995,50.5591000000
ldc,1996,50.5990500000
ldc,1997,52.3526300000
ldc,1998,53.0047100000
ldc,1999,53.2101100000
ldc,2000,55.6218000000
ldc,2001,57.8831800000
ldc,2002,61.5264900000
ldc,2003,64.5843800000
ldc,2004,67.6098300000
ldc,2005,70.0983500000
ldc,2006,72.6772900000
ldc,2007,73.8123600000
ldc,2008,76.0414800000
ldc,2009,77.0757100000
ldc,2010,76.8148300000
ldc,2011,77.5979400000
ldc,2012,78.4870000000
ldc,2013,78.8029400000
lmy,1992,74.6192900000
lmy,1993,75.0113800000
lmy,1994,75.4066300000
lmy,1995,75.0623600000
lmy,1996,75.0762500000
lmy,1997,75.5226700000
lmy,1998,76.4138300000
lmy,1999,77.7474100000
lmy,2000,78.7200200000
lmy,2001,79.2637500000
lmy,2002,79.9553400000
lmy,2003,82.4304400000
lmy,2004,83.2864300000
lmy,2005,83.8907600000
lmy,2006,84.7010500000
lmy,2007,85.8746700000
lmy,2008,86.4002200000
lmy,2009,86.9810900000
lmy,2010,87.1312400000
lmy,2011,87.2825100000
lmy,2012,87.3228700000
lmy,2013,87.2688300000
lic,1995,53.6081100000
lic,1996,53.5541700000
lic,1997,55.3240800000
lic,1998,55.9460100000
lic,1999,56.1499500000
lic,2000,58.5769900000
lic,2001,60.7931800000
lic,2002,64.1006100000
lic,2003,67.4832100000
lic,2004,70.2141200000
lic,2005,72.5261200000
lic,2006,75.0207000000
lic,2007,76.6807200000
lic,2008,78.3554800000
lic,2009,79.5523500000
lic,2010,79.3845700000
lic,2011,80.2688400000
lic,2012,80.9273600000
lic,2013,81.2241100000
lmc,1980,59.3647800000
lmc,1981,61.2838500000
lmc,1987,65.1240500000
lmc,1988,65.8846000000
lmc,1989,67.9908800000
lmc,1990,68.1960700000
lmc,1991,68.7450000000
lmc,1992,69.0006500000
lmc,1993,70.5348700000
lmc,1994,71.8764300000
lmc,1995,71.0958100000
lmc,1996,71.1611700000
lmc,1997,71.3637400000
lmc,1998,70.9295600000
lmc,1999,71.8524600000
lmc,2000,73.3086000000
lmc,2001,73.8463800000
lmc,2002,74.2937000000
lmc,2003,78.7424100000
lmc,2004,80.1553700000
lmc,2005,81.2465500000
lmc,2006,82.5761500000
lmc,2007,84.1983500000
lmc,2008,84.8009900000
lmc,2009,85.6644200000
lmc,2010,86.2379100000
lmc,2011,86.3102200000
lmc,2012,86.2821000000
lmc,2013,86.0069800000
mea,1970,44.8182400000
mea,1971,44.7635300000
mea,1972,47.7463800000
mea,1994,77.7393900000
mea,1998,79.8266000000
mea,1999,80.2515400000
mea,2000,81.2606600000
mea,2001,83.6098000000
mea,2002,85.5525700000
mea,2003,86.1928800000
mea,2004,87.2433300000
mea,2005,86.9505000000
mea,2006,87.9289100000
mea,2007,88.7244300000
mea,2008,89.3850800000
mea,2009,90.1089700000
mea,2010,91.7541200000
mea,2011,92.3234600000
mea,2012,93.6051700000
mea,2013,92.3110000000
mna,1970,44.6766200000
mna,1971,44.6415900000
mna,1972,47.7906900000
mna,1994,79.0325200000
mna,1998,80.4669300000
mna,1999,80.8004500000
mna,2000,81.7880700000
mna,2001,84.3050800000
mna,2002,86.3883200000
mna,2003,87.0506400000
mna,2004,88.1832700000
mna,2005,87.6907200000
mna,2006,88.8264000000
mna,2007,89.5781000000
mna,2008,89.9891500000
mna,2009,90.4241500000
mna,2010,91.5716600000
mna,2011,92.1703600000
mna,2012,93.3027500000
mna,2013,91.7413900000
tmn,1970,44.3734900000
tmn,1971,44.3405400000
tmn,1972,47.4993500000
tmn,1998,80.3646200000
tmn,1999,80.6975800000
tmn,2000,81.7074600000
tmn,2001,84.2846100000
tmn,2002,86.4063400000
tmn,2003,87.0946400000
tmn,2004,88.2705100000
tmn,2005,87.7988800000
tmn,2006,88.9339800000
tmn,2007,89.7000400000
tmn,2008,90.0678400000
tmn,2009,90.4957500000
tmn,2010,91.6521400000
tmn,2011,92.2446700000
tmn,2012,93.3444500000
tmn,2013,91.7381200000
mic,1991,79.2453100000
mic,1992,78.9321700000
mic,1993,79.3792700000
mic,1994,79.6947100000
mic,1995,79.0761100000
mic,1996,79.0926500000
mic,1997,79.3113200000
mic,1998,80.3310500000
mic,1999,81.9507400000
mic,2000,82.7431000000
mic,2001,83.0812500000
mic,2002,83.3473000000
mic,2003,85.7460400000
mic,2004,86.2854700000
mic,2005,86.5759300000
mic,2006,87.0570900000
mic,2007,88.1756100000
mic,2008,88.4692700000
mic,2009,88.9390400000
mic,2010,89.2106200000
mic,2011,89.1895900000
mic,2012,89.0830500000
mic,2013,88.9434900000
nac,1985,92.0745600000
nac,1993,94.9959300000
nac,1994,94.9146700000
nac,1995,95.8653100000
nac,1997,95.8633800000
nac,1998,96.1361100000
nac,1999,96.0353300000
nac,2000,96.1453400000
nac,2001,96.8668100000
nac,2002,95.0524500000
nac,2003,94.7666000000
nac,2004,93.5217100000
nac,2005,93.7654600000
nac,2006,95.0299700000
nac,2007,95.6390300000
nac,2008,95.9095100000
nac,2009,94.9891400000
nac,2010,93.2421200000
nac,2011,93.0303300000
nac,2012,92.2668800000
nac,2013,91.9225000000
oed,1970,90.1578200000
oed,1997,95.9336900000
oed,1998,96.1456900000
oed,1999,96.2678400000
oed,2000,96.4466500000
oed,2001,96.7782700000
oed,2002,96.2244000000
oed,2003,96.0544200000
oed,2004,95.5386700000
oed,2005,95.6051600000
oed,2006,96.0595100000
oed,2007,96.4273100000
oed,2008,96.7253800000
oed,2009,96.4242900000
oed,2010,96.1253100000
oed,2011,96.1360100000
oed,2012,95.8169700000
oed,2013,95.6445500000
oss,1975,67.4128200000
oss,1976,70.0156900000
oss,1978,70.7669200000
oss,1981,71.8737600000
oss,1982,72.9180100000
oss,1983,72.8752500000
oss,1984,73.5389900000
oss,1985,74.6076200000
oss,1987,74.3950500000
oss,1989,73.6414200000
oss,1997,72.4011700000
oss,1998,72.2534500000
oss,1999,72.3840200000
oss,2000,75.7943200000
oss,2001,77.6270200000
oss,2002,78.4847000000
oss,2003,79.0309900000
oss,2004,78.9916100000
oss,2005,79.1462900000
oss,2006,80.2656100000
oss,2007,80.1351500000
oss,2008,80.5109700000
oss,2009,81.1108800000
oss,2010,82.2437800000
oss,2011,83.3869800000
oss,2012,84.2823400000
oss,2013,83.6010700000
pss,1996,87.4491300000
pss,1997,90.2662000000
pss,1998,89.7517200000
pss,2000,86.1533300000
pss,2001,88.4308500000
pss,2002,90.5264400000
pss,2004,90.6698700000
pss,2005,91.2032800000
pss,2006,91.2900900000
pss,2007,91.4319000000
pss,2008,94.2063400000
pss,2009,96.4093200000
pss,2010,97.5839300000
pss,2011,97.6027000000
pss,2012,97.9289100000
pss,2013,92.9781100000
sst,1973,75.3410200000
sst,1976,79.2045400000
sst,1978,80.1412500000
sst,1980,79.6184100000
sst,1981,80.0468100000
sst,1982,80.7352300000
sst,1983,80.6563200000
sst,1984,80.8093400000
sst,1989,80.8630100000
sst,1990,80.0832800000
sst,1995,78.7359300000
sst,1996,78.5633500000
sst,1997,78.6248000000
sst,1998,78.4346800000
sst,1999,78.1916400000
sst,2000,80.3984300000
sst,2001,81.6763800000
sst,2002,82.3256000000
sst,2003,82.6710900000
sst,2004,82.6720200000
sst,2005,82.7303300000
sst,2006,83.4211300000
sst,2007,83.3025400000
sst,2008,83.8457900000
sst,2009,84.2920500000
sst,2010,85.1863000000
sst,2011,85.9512700000
sst,2012,86.3749000000
sst,2013,85.3822000000
sas,1987,54.2869500000
sas,1988,57.4092500000
sas,1989,61.1794900000
sas,1990,61.9311800000
sas,1991,62.8004600000
sas,1992,64.0481100000
sas,1993,66.2765800000
sas,1994,67.8212900000
sas,1995,67.6482100000
sas,1996,67.5246000000
sas,1997,67.2598700000
sas,1998,66.0460600000
sas,1999,66.9286300000
sas,2000,69.1250500000
sas,2001,69.6935000000
sas,2002,71.2560600000
sas,2003,79.0578400000
sas,2004,81.6061800000
sas,2005,83.5014400000
sas,2006,85.1906900000
sas,2007,87.1301200000
sas,2008,88.0842000000
sas,2009,89.6911200000
sas,2010,89.6874700000
sas,2011,89.4281900000
sas,2012,89.6720200000
sas,2013,89.6311200000
tsa,1987,54.2869500000
tsa,1988,57.4092500000
tsa,1989,61.1794900000
tsa,1990,61.9311800000
tsa,1991,62.8004600000
tsa,1992,64.0481100000
tsa,1993,66.2765800000
tsa,1994,67.8212900000
tsa,1995,67.6482100000
tsa,1996,67.5246000000
tsa,1997,67.2598700000
tsa,1998,66.0460600000
tsa,1999,66.9286300000
tsa,2000,69.1250500000
tsa,2001,69.6935000000
tsa,2002,71.2560600000
tsa,2003,79.0578400000
tsa,2004,81.6061800000
tsa,2005,83.5014400000
tsa,2006,85.1906900000
tsa,2007,87.1301200000
tsa,2008,88.0842000000
tsa,2009,89.6911200000
tsa,2010,89.6874700000
tsa,2011,89.4281900000
tsa,2012,89.6720200000
tsa,2013,89.6311200000
ssf,1995,50.9793100000
ssf,1996,49.4660700000
ssf,1997,52.1554100000
ssf,1998,53.4710400000
ssf,1999,54.5726100000
ssf,2000,56.7408900000
ssf,2001,58.6321900000
ssf,2002,60.1222800000
ssf,2003,62.6688100000
ssf,2004,64.6835700000
ssf,2005,66.9242200000
ssf,2006,68.9079200000
ssf,2007,70.9991300000
ssf,2008,72.3178500000
ssf,2009,72.8511300000
ssf,2010,73.1321100000
ssf,2011,73.9539200000
ssf,2012,74.6747100000
ssf,2013,75.0664200000
ssa,1995,50.9639500000
ssa,1996,49.4508500000
ssa,1997,52.1432700000
ssa,1998,53.4622300000
ssa,1999,54.5666400000
ssa,2000,56.7384500000
ssa,2001,58.6249100000
ssa,2002,60.1172900000
ssa,2003,62.6659800000
ssa,2004,64.6824700000
ssa,2005,66.9249200000
ssa,2006,68.9120800000
ssa,2007,71.0079600000
ssa,2008,72.3298000000
ssa,2009,72.8631600000
ssa,2010,73.1437600000
ssa,2011,73.9648900000
ssa,2012,74.6841700000
ssa,2013,75.0761200000
tss,1995,50.9793100000
tss,1996,49.4660700000
tss,1997,52.1554100000
tss,1998,53.4710400000
tss,1999,54.5726100000
tss,2000,56.7408900000
tss,2001,58.6321900000
tss,2002,60.1222800000
tss,2003,62.6688100000
tss,2004,64.6835700000
tss,2005,66.9242200000
tss,2006,68.9079200000
tss,2007,70.9991300000
tss,2008,72.3178500000
tss,2009,72.8511300000
tss,2010,73.1321100000
tss,2011,73.9539200000
tss,2012,74.6747100000
tss,2013,75.0664200000
umc,1991,91.3939300000
umc,1992,90.3935800000
umc,1993,89.5180500000
umc,1994,88.5568400000
umc,1995,87.9632100000
umc,1996,87.7798400000
umc,1997,87.8884600000
umc,1998,90.4981100000
umc,1999,92.9939800000
umc,2000,93.3415200000
umc,2001,93.8869100000
umc,2002,94.4195500000
umc,2003,94.6732700000
umc,2004,94.4250500000
umc,2005,93.9563200000
umc,2006,93.4613200000
umc,2007,94.0116700000
umc,2008,94.0085000000
umc,2009,94.0227800000
umc,2010,93.9048700000
umc,2011,93.7862900000
umc,2012,93.5953600000
umc,2013,93.6192600000
wld,1991,77.8613400000
wld,1992,77.5209300000
wld,1993,77.7497700000
wld,1994,78.0180100000
wld,1995,77.6905700000
wld,1996,77.6964500000
wld,1997,78.0733000000
wld,1998,78.8313100000
wld,1999,79.9819200000
wld,2000,80.8459900000
wld,2001,81.3924500000
wld,2002,81.9455600000
wld,2003,84.0858600000
wld,2004,84.8043200000
wld,2005,85.2501800000
wld,2006,86.0176800000
wld,2007,87.0773600000
wld,2008,87.5916400000
wld,2009,88.0895700000
wld,2010,88.1944600000
wld,2011,88.3242300000
wld,2012,88.3500300000
wld,2013,88.2734700000
afg,1974,8.5688695908
afg,1993,14.6360797882
alb,1999,95.9215316772
alb,2000,95.1918716431
alb,2001,94.1616363525
alb,2003,91.4696426392
alb,2004,91.4319381714
alb,2008,89.9278717041
alb,2009,88.6982192993
alb,2010,90.4174880981
alb,2011,92.3771514893
alb,2012,95.3532867432
alb,2013,94.8212127686
dza,1973,55.4847488403
dza,1974,58.8481788635
dza,1975,61.3101882935
dza,1976,63.5185203552
dza,1977,65.7085494995
dza,1978,67.3996124268
dza,1979,68.1039505005
dza,1980,69.4382781982
dza,1981,69.9889678955
dza,1982,69.9699783325
dza,1983,69.8170089722
dza,1984,71.0794067383
dza,1985,71.9528808594
dza,1986,73.6820602417
dza,1987,75.4095764160
dza,1988,76.8326416016
dza,1989,78.2578887939
dza,1990,79.0817184448
dza,1991,81.1587677002
dza,1992,82.7016220093
dza,1993,82.7798004150
dza,1994,83.3050231934
dza,1995,83.9051971436
dza,1996,83.9701690674
dza,1997,83.8630981445
dza,1999,86.2698287964
dza,2000,87.4423522949
dza,2001,89.4854888916
dza,2002,90.7441406250
dza,2003,91.1712112427
dza,2004,91.7435073853
dza,2005,91.9568786621
dza,2006,92.0252838135
dza,2007,94.3060379028
dza,2008,95.4789733887
ago,1982,46.0093498230
ago,1983,42.0716896057
ago,1998,45.8808898926
ago,2008,75.4116210938
ago,2009,74.5091934204
ago,2010,74.2413024902
ago,2011,73.0473175049
atg,2007,91.4150619507
atg,2008,91.4663162231
atg,2009,90.0664672852
atg,2010,85.5499877930
atg,2011,85.0139770508
atg,2012,83.8739929199
atg,2014,83.2253112793
arg,1970,95.9671707153
arg,1974,96.9660034180
arg,1975,96.7480392456
arg,1991,96.3339233398
arg,1999,99.3168029785
arg,2003,98.7508773804
arg,2004,98.0243072510
arg,2005,98.3356628418
arg,2006,98.4510574341
arg,2007,98.8301467896
arg,2008,98.7564773560
arg,2009,98.7115783691
arg,2010,97.9647293091
arg,2011,98.1710586548
arg,2012,98.2861022949
arg,2013,98.5020523071
arm,2002,85.9048233032
arm,2003,84.6287231445
arm,2005,83.7263793945
arm,2006,85.8424072266
arm,2007,88.9447326660
abw,1999,98.4496078491
abw,2000,97.8229293823
abw,2001,94.1981887817
abw,2002,94.5859909058
abw,2003,92.7684097290
abw,2004,92.9755706787
abw,2005,96.5412216187
abw,2006,97.7978897095
abw,2007,98.1908493042
abw,2008,98.6661376953
abw,2009,97.6598663330
abw,2014,99.4040679932
aus,1971,96.3185119629
aus,1973,95.2111663818
aus,1974,94.5678176880
aus,1975,96.9398498535
