country,year,se_prm_nenr_fe
eap,2003,96.0637817383
eap,2004,96.1874084473
eap,2005,93.9992523193
eap,2006,93.6504669189
eap,2007,94.7929992676
eap,2008,94.8612594604
eap,2009,95.2600936890
eap,2010,95.6733398438
eap,2011,96.1238098145
eap,2012,95.7166671753
eap,2013,95.3603668213
eap,2014,95.2496719360
eap,2015,95.2017211914
eap,2016,95.1360702515
eap,2017,95.1525115967
tea,1993,91.1776733398
tea,1994,90.3222503662
tea,1995,89.3587570190
tea,1996,89.0929870605
tea,1997,88.9118881226
tea,1998,91.3497772217
tea,1999,93.6506881714
tea,2000,93.8749084473
tea,2001,94.1704483032
tea,2002,96.4668502808
tea,2003,96.0831985474
tea,2004,96.2069625854
tea,2005,93.9983215332
tea,2006,93.6462173462
tea,2007,94.7999420166
tea,2008,94.8689727783
tea,2009,95.2718200684
tea,2010,95.6983795166
tea,2011,96.1623001099
tea,2012,95.7597427368
tea,2013,95.4082031250
tea,2014,95.3041687012
tea,2015,95.2629394531
tea,2016,95.1950683594
tea,2017,95.2242507935
emu,1998,98.3661499023
emu,1999,98.2719421387
emu,2000,97.5362472534
emu,2001,97.5577697754
emu,2002,97.3411102295
emu,2003,97.1847381592
emu,2004,97.1436614990
emu,2005,97.7478103638
emu,2006,97.7050476074
emu,2007,97.9017486572
emu,2008,97.7270965576
emu,2009,97.5349426270
emu,2010,97.5511703491
emu,2011,97.8583602905
emu,2012,97.9363174438
emu,2013,97.8720016479
emu,2014,97.6149063110
emu,2015,97.7057495117
emu,2016,97.6811981201
emu,2017,97.6837310791
ecs,1972,92.4606628418
ecs,1995,93.3213577271
ecs,1996,93.6924209595
ecs,1997,93.6839218140
ecs,1998,94.4061889648
ecs,1999,94.5619735718
ecs,2000,94.0231018066
ecs,2001,94.4503936768
ecs,2002,94.7805099487
ecs,2003,94.8488616943
ecs,2004,93.8979873657
ecs,2005,94.5848312378
ecs,2006,94.6862487793
ecs,2007,94.7494277954
ecs,2008,95.0402221680
ecs,2009,94.8264236450
ecs,2010,95.2186279297
ecs,2011,95.4674530029
ecs,2012,95.4800567627
ecs,2013,95.8317337036
ecs,2014,95.8026123047
ecs,2015,95.9989166260
ecs,2016,95.9901199341
ecs,2017,96.0471801758
eca,1992,93.4023284912
eca,1993,92.0137329102
eca,1994,91.6013336182
eca,1995,90.5579528809
eca,1996,90.7529373169
eca,1997,90.0467605591
eca,1998,90.1452789307
eca,1999,90.5784683228
eca,2000,89.8287887573
eca,2001,90.5493087769
eca,2002,91.4857101440
eca,2003,91.8487472534
eca,2004,90.5411834717
eca,2005,91.5985717773
eca,2006,91.8274383545
eca,2007,92.0596313477
eca,2008,92.3353500366
eca,2009,92.0064697266
eca,2010,92.7715377808
eca,2011,92.9765090942
eca,2012,92.8168411255
eca,2013,93.2815093994
eca,2014,93.4820938110
eca,2015,93.8919677734
eca,2016,93.9698410034
eca,2017,94.1365737915
tec,1993,92.6094207764
tec,1994,92.2157897949
tec,1995,91.1105880737
tec,1996,91.2714614868
tec,1997,90.8347015381
tec,1998,91.0362319946
tec,1999,91.3113174438
tec,2000,90.6208190918
tec,2001,91.2559204102
tec,2002,91.9841232300
tec,2003,92.2018508911
tec,2004,90.9261169434
tec,2005,91.7751007080
tec,2006,91.9730300903
tec,2007,92.1800994873
tec,2008,92.4186477661
tec,2009,92.1725616455
tec,2010,92.8974914551
tec,2011,93.0989990234
tec,2012,93.0123672485
tec,2013,93.4595794678
tec,2014,93.6100769043
tec,2015,93.9578170776
tec,2016,94.0139617920
tec,2017,94.1645126343
euu,1998,97.7609481812
euu,1999,97.5444107056
euu,2000,97.0903701782
euu,2001,97.3313522339
euu,2002,97.0657501221
euu,2003,97.0151367188
euu,2004,96.6101684570
euu,2005,96.9155120850
euu,2006,96.8615417480
euu,2007,96.7642364502
euu,2008,96.8960418701
euu,2009,96.7811203003
euu,2010,96.8885803223
euu,2011,97.1601104736
euu,2012,97.2595901489
euu,2013,97.3526687622
euu,2014,97.1815109253
euu,2015,97.2325973511
euu,2016,97.1199874878
euu,2017,97.1263504028
fcs,1970,40.5156707764
fcs,1971,40.4237289429
fcs,1972,41.0500984192
fcs,1995,55.4372215271
fcs,1996,54.1748580933
fcs,1997,53.2837791443
fcs,1998,52.5548706055
fcs,1999,51.8576812744
fcs,2000,52.7411918640
fcs,2001,54.4176292419
fcs,2002,56.6349411011
fcs,2003,58.6615295410
fcs,2004,60.4238281250
fcs,2005,61.2293815613
fcs,2006,63.0746688843
fcs,2007,64.8404312134
fcs,2008,67.3841705322
fcs,2009,67.7117080688
fcs,2010,68.7771530151
fcs,2011,69.7724914551
fcs,2012,71.3875579834
fcs,2013,70.8175964355
fcs,2014,71.8135833740
fcs,2015,71.4673461914
fcs,2016,71.7926635742
fcs,2017,71.9312515259
hpc,1991,42.4084892273
hpc,1992,41.6072883606
hpc,1993,41.5373687744
hpc,1994,42.6082496643
hpc,1995,44.2241210938
hpc,1996,44.0199203491
hpc,1997,47.1951599121
hpc,1998,47.6332092285
hpc,1999,47.9855003357
hpc,2000,49.9690895081
hpc,2001,52.7060394287
hpc,2002,56.2349014282
hpc,2003,59.3788604736
hpc,2004,62.2686080933
hpc,2005,64.7503890991
hpc,2006,67.1888580322
hpc,2007,69.2696228027
hpc,2008,72.6872406006
hpc,2009,73.1248168945
hpc,2010,73.1922912598
hpc,2011,74.4638824463
hpc,2012,75.7219467163
hpc,2013,76.7852935791
hpc,2014,77.6023330688
hpc,2015,77.5979690552
hpc,2016,78.0207824707
hpc,2017,78.0375900269
hic,1997,94.7888870239
hic,1998,95.7714233398
hic,1999,95.6845626831
hic,2000,95.6490631104
hic,2001,95.9984817505
hic,2002,95.7137680054
hic,2003,96.0191879272
hic,2004,95.7852935791
hic,2005,96.1591491699
hic,2006,96.4938278198
hic,2007,96.6806182861
hic,2008,96.9176177979
hic,2009,96.6131973267
hic,2010,96.1945266724
hic,2011,96.1253890991
hic,2012,96.0845870972
hic,2013,95.9698486328
hic,2014,96.1505432129
hic,2015,96.6033020020
hic,2016,96.5361404419
hic,2017,96.5148696899
ibd,1971,65.2024383545
ibd,1973,69.8445281982
ibd,1978,70.2550277710
ibd,1979,70.0906295776
ibd,1980,71.3465728760
ibd,1981,72.7145767212
ibd,1991,83.8876266479
ibd,1992,83.4944992065
ibd,1993,83.9250488281
ibd,1994,84.2184524536
ibd,1995,83.7229766846
ibd,1996,84.0242767334
ibd,1997,83.8263092041
ibd,1998,84.8043899536
ibd,1999,86.2770767212
ibd,2000,86.9481964111
ibd,2001,87.3080673218
ibd,2002,88.4096374512
ibd,2003,90.8293304443
ibd,2004,91.6316528320
ibd,2005,91.2933273315
ibd,2006,91.7109375000
ibd,2007,92.8083724976
ibd,2008,93.4014282227
ibd,2009,93.6548233032
ibd,2010,93.8817291260
ibd,2011,93.7961578369
ibd,2012,93.8176116943
ibd,2013,93.6658020020
ibd,2014,93.6693496704
ibd,2015,93.8448867798
ibd,2016,93.8611373901
ibd,2017,93.8841094971
ibt,1970,58.3359489441
ibt,1971,57.7915382385
ibt,1972,58.9532012939
ibt,1973,62.6314582825
ibt,1978,64.6192016602
ibt,1979,64.9626388550
ibt,1980,66.3178482056
ibt,1981,67.7624130249
ibt,1983,69.0098724365
ibt,1984,69.7363586426
ibt,1985,71.0976562500
ibt,1986,72.5476989746
ibt,1987,73.0549392700
ibt,1991,75.2491531372
ibt,1992,75.0318908691
ibt,1993,75.4326019287
ibt,1994,75.7854766846
ibt,1995,75.4987411499
ibt,1996,75.5162200928
ibt,1997,75.8798599243
ibt,1998,76.6883010864
ibt,1999,77.7945098877
ibt,2000,78.7253723145
ibt,2001,79.1935501099
ibt,2002,80.3754730225
ibt,2003,82.6274414062
ibt,2004,83.9770507812
ibt,2005,84.2089080811
ibt,2006,84.7989120483
ibt,2007,86.0252609253
ibt,2008,86.4700775146
ibt,2009,86.8697662354
ibt,2010,87.0859680176
ibt,2011,87.3324737549
ibt,2012,87.5120697021
ibt,2013,87.3610382080
ibt,2014,87.4218521118
ibt,2015,87.4692230225
ibt,2016,87.5874023438
ibt,2017,87.4820175171
idb,1998,54.1719818115
idb,1999,55.9525909424
idb,2000,58.0757484436
idb,2001,58.7602996826
idb,2002,58.7156791687
idb,2003,61.2834281921
idb,2004,63.4948997498
idb,2005,64.8328781128
idb,2006,64.6215515137
idb,2007,67.5580673218
idb,2008,65.1907272339
idb,2009,66.7379302979
idb,2010,67.8697128296
idb,2011,68.8913421631
idb,2012,69.1733016968
idb,2013,68.6166534424
idb,2014,69.1436080933
idb,2015,69.5210037231
idb,2016,70.6683731079
idb,2017,70.4463806152
idx,1977,42.2632904053
idx,1980,46.7687416077
idx,1981,48.1629905701
idx,1982,47.3965682983
idx,1983,47.5210914612
idx,1990,49.2866706848
idx,1991,50.9663810730
idx,1992,51.2220993042
idx,1993,51.2680015564
idx,1994,52.2145614624
idx,1995,53.1291198730
idx,1996,53.3438186646
idx,1997,55.2648506165
idx,1998,55.4612388611
idx,1999,55.5958595276
idx,2000,57.8352508545
idx,2001,59.8813095093
idx,2002,63.0908393860
idx,2003,65.5892715454
idx,2004,68.1466293335
idx,2005,70.4551467896
idx,2006,72.6040420532
idx,2007,74.0240402222
idx,2008,75.8777465820
idx,2009,76.6865692139
idx,2010,76.8121719360
idx,2011,77.9674606323
idx,2012,78.8378906250
idx,2013,79.0412063599
idx,2014,79.3840637207
idx,2015,79.2368469238
idx,2016,79.4219665527
idx,2017,79.2431030273
ida,1972,32.7188987732
ida,1973,35.7248916626
ida,1977,42.0389289856
ida,1978,43.4765701294
ida,1979,45.9557991028
ida,1980,47.9290199280
ida,1981,50.0100402832
ida,1982,50.5938987732
ida,1983,51.0055084229
ida,1984,51.1541404724
ida,1985,50.3997497559
ida,1986,49.3278312683
ida,1987,48.8943481445
ida,1988,50.1838912964
ida,1989,49.9495201111
ida,1990,49.7371711731
ida,1991,50.9491615295
ida,1992,51.4908981323
ida,1993,52.0257415771
ida,1994,52.6705284119
ida,1995,52.9800987244
ida,1996,52.3279113770
ida,1997,54.3000907898
ida,1998,55.0428581238
ida,1999,55.7112388611
ida,2000,57.9126014709
ida,2001,59.5231018066
ida,2002,61.7001914978
ida,2003,64.2214431763
ida,2004,66.6761093140
ida,2005,68.6847229004
ida,2006,70.1031036377
ida,2007,72.0069274902
ida,2008,72.5599517822
ida,2009,73.6131362915
ida,2010,74.0601119995
ida,2011,75.1791992188
ida,2012,75.8648986816
ida,2013,75.8211898804
ida,2014,76.2140502930
ida,2015,76.2069625854
ida,2016,76.6741180420
ida,2017,76.4650573730
lte,1986,86.1298065186
lte,1991,91.5633773804
lte,1992,91.1293029785
lte,1993,90.6656036377
lte,1994,89.9261169434
lte,1995,89.2433395386
lte,1996,88.9786376953
lte,1997,88.8563995361
lte,1998,91.5352401733
lte,1999,94.0255813599
lte,2000,94.5064086914
lte,2001,94.8044281006
lte,2002,97.1184387207
lte,2003,96.8212432861
lte,2004,97.0961074829
lte,2005,95.5655517578
lte,2006,94.8470993042
lte,2007,95.4156417847
lte,2008,95.9575424194
lte,2009,96.0992889404
lte,2010,96.0579681396
lte,2011,96.1227035522
lte,2012,96.3707885742
lte,2013,95.9256973267
lte,2014,96.1811981201
lte,2015,96.2454833984
lte,2016,96.4936828613
lte,2017,96.4239501953
lcn,1970,82.1773376465
lcn,1971,82.5660705566
lcn,1972,83.0713577271
lcn,1973,83.7892608643
lcn,1974,84.3758621216
lcn,1975,84.5621032715
lcn,1976,85.2260818481
lcn,1977,86.1714630127
lcn,1978,86.6854400635
lcn,1979,88.0848922729
lcn,1980,88.3201217651
lcn,1981,89.2856674194
lcn,1982,89.2577133179
lcn,1983,89.2787170410
lcn,1984,89.2209701538
lcn,1985,89.5915222168
lcn,1986,89.5913391113
lcn,1987,89.8205566406
lcn,1988,89.6805572510
lcn,1989,89.0946502686
lcn,1990,89.6836471558
lcn,1991,90.0649032593
lcn,1992,90.8429107666
lcn,1993,91.1108703613
lcn,1994,90.7083206177
lcn,1995,90.7133178711
lcn,1996,91.1974792480
lcn,1997,90.3278503418
lcn,1998,92.6128005981
lcn,1999,93.1668777466
lcn,2000,93.9386672974
lcn,2001,94.3938674927
lcn,2002,93.9972610474
lcn,2003,93.1880798340
lcn,2004,93.4854736328
lcn,2005,93.9966430664
lcn,2006,93.5808105469
lcn,2007,93.3106002808
lcn,2008,94.2715225220
lcn,2009,94.6473999023
lcn,2010,94.8410720825
lcn,2011,94.8850784302
lcn,2012,95.1083908081
lcn,2013,93.7716522217
lcn,2014,93.4669418335
lcn,2015,93.3343276978
lcn,2016,93.5283203125
lcn,2017,93.4539108276
lac,1970,79.8733901978
lac,1971,80.2439727783
lac,1972,80.8878402710
lac,1973,81.7510299683
lac,1974,82.4255218506
lac,1975,82.6719131470
lac,1976,83.4602127075
lac,1977,84.5046997070
lac,1978,85.1587905884
lac,1979,86.8253173828
lac,1980,87.1514511108
lac,1981,88.1498413086
lac,1982,88.2266769409
lac,1983,88.4195098877
lac,1984,88.5468978882
lac,1985,88.9594726562
lac,1986,88.9678115845
lac,1987,89.2636413574
lac,1988,89.1075286865
lac,1989,88.4518585205
lac,1990,89.1646728516
lac,1991,89.4599533081
lac,1992,90.3207473755
lac,1993,90.4890594482
lac,1994,89.9878463745
lac,1995,89.9898986816
lac,1996,90.5311508179
lac,1997,90.4464874268
lac,1998,92.1288070679
lac,1999,92.6737594604
lac,2000,93.5659408569
lac,2001,94.0213699341
lac,2002,93.5572509766
lac,2003,92.7816162109
lac,2004,93.0458221436
lac,2005,93.6269226074
lac,2006,93.1336822510
lac,2007,92.7942962646
lac,2008,93.8970794678
lac,2009,94.4046173096
lac,2010,94.6400070190
lac,2011,94.7559204102
lac,2012,95.0139694214
lac,2013,93.5162811279
lac,2014,93.1544876099
lac,2015,92.9921722412
lac,2016,93.2545623779
lac,2017,93.1738891602
tla,1970,81.6083297729
tla,1971,81.9958724976
tla,1972,82.5224609375
tla,1973,83.2285003662
tla,1974,83.8218307495
tla,1975,83.9461898804
tla,1976,84.5887908936
tla,1977,85.5923995972
tla,1978,86.1484985352
tla,1979,87.6956634521
tla,1980,87.9913864136
tla,1981,89.0806198120
tla,1982,89.1147994995
tla,1983,89.1469268799
tla,1984,89.1158218384
tla,1985,89.5521011353
tla,1986,89.5511932373
tla,1987,89.7649917603
tla,1988,89.6325378418
tla,1989,89.0305099487
tla,1990,89.6378631592
tla,1991,90.0382995605
tla,1992,90.8002471924
tla,1993,91.0605316162
tla,1994,90.6046829224
tla,1995,90.6066894531
tla,1996,91.0726318359
tla,1997,90.1832962036
tla,1998,92.5621185303
tla,1999,93.1281509399
tla,2000,93.9382629395
tla,2001,94.4179000854
tla,2002,94.0143432617
tla,2003,93.2129211426
tla,2004,93.5129013062
tla,2005,94.0295410156
tla,2006,93.5943298340
tla,2007,93.2953033447
tla,2008,94.2622604370
tla,2009,94.6131668091
tla,2010,94.8051300049
tla,2011,94.8861618042
tla,2012,95.1151733398
tla,2013,93.7588577271
tla,2014,93.4808502197
tla,2015,93.3720397949
tla,2016,93.5658874512
tla,2017,93.4747695923
ldc,1991,48.5633010864
ldc,1992,48.7266387939
ldc,1993,48.8976516724
ldc,1994,49.7850914001
ldc,1995,50.8317489624
ldc,1996,51.0642814636
ldc,1997,53.1377792358
ldc,1998,53.3833312988
ldc,1999,53.5745391846
ldc,2000,55.9720382690
ldc,2001,58.2599296570
ldc,2002,61.6808586121
ldc,2003,64.7229919434
ldc,2004,67.4920730591
ldc,2005,69.9977874756
ldc,2006,72.3822708130
ldc,2007,73.7792816162
ldc,2008,75.6406478882
ldc,2009,76.5399780273
ldc,2010,76.4421463013
ldc,2011,77.2962036133
ldc,2012,78.1216583252
ldc,2013,78.6754074097
ldc,2014,78.9719390869
ldc,2015,78.5955276489
ldc,2016,78.6537399292
ldc,2017,78.3952026367
lmy,1970,57.5880012512
lmy,1971,57.0603713989
lmy,1972,58.2795600891
lmy,1973,62.0573692322
lmy,1978,64.2140197754
lmy,1979,64.5586395264
lmy,1980,65.9240036011
lmy,1981,67.3530883789
lmy,1983,68.5966491699
lmy,1984,69.3281707764
lmy,1985,70.6811065674
lmy,1986,72.1357803345
lmy,1987,72.6441879272
lmy,1991,74.9020004272
lmy,1992,74.6918182373
lmy,1993,75.0862274170
lmy,1994,75.4553604126
lmy,1995,75.1826019287
lmy,1996,75.2105789185
lmy,1997,75.6491775513
lmy,1998,76.4133682251
lmy,1999,77.5372695923
lmy,2000,78.4828491211
lmy,2001,78.9485397339
lmy,2002,80.1477966309
lmy,2003,82.4426193237
lmy,2004,83.8116302490
lmy,2005,84.0503692627
lmy,2006,84.6488571167
lmy,2007,85.8896102905
lmy,2008,86.3467407227
lmy,2009,86.7615585327
lmy,2010,86.9792785645
lmy,2011,87.2292709351
lmy,2012,87.4098587036
lmy,2013,87.2567367554
lmy,2014,87.3134536743
lmy,2015,87.3566284180
lmy,2016,87.4810409546
lmy,2017,87.3774414062
lic,1973,28.8651294708
lic,1974,30.1977291107
lic,1975,32.4124183655
lic,1976,34.6568984985
lic,1977,36.6840095520
lic,1978,38.1026382446
lic,1979,39.2327804565
lic,1980,41.8034210205
lic,1981,43.8021087646
lic,1982,43.0642318726
lic,1983,44.0210418701
lic,1984,43.9324913025
lic,1985,43.5994300842
lic,1986,43.9169616699
lic,1987,43.0103302002
lic,1988,43.3408393860
lic,1989,42.9794006348
lic,1990,41.9812583923
lic,1991,43.6238517761
lic,1992,42.9935989380
lic,1993,42.9348983765
lic,1994,44.0463294983
lic,1995,45.6926498413
lic,1996,45.6952781677
lic,1997,48.5291595459
lic,1998,48.9063301086
lic,1999,49.2066001892
lic,2000,51.4680213928
lic,2001,53.9508514404
lic,2002,57.8390083313
lic,2003,60.7603912354
lic,2004,63.5414505005
lic,2005,66.0258483887
lic,2006,68.7752304077
lic,2007,70.7832717896
lic,2008,73.6626586914
lic,2009,74.5934295654
lic,2010,74.4413833618
lic,2011,75.8170776367
lic,2012,76.9427185059
lic,2013,76.9080505371
lic,2014,77.2868576050
lic,2015,76.9126968384
lic,2016,77.0646133423
lic,2017,76.9753799438
lmc,1970,50.8998413086
lmc,1971,50.5304298401
lmc,1973,54.3009796143
lmc,1979,59.0649108887
lmc,1980,60.5759811401
lmc,1981,62.1497993469
lmc,1985,65.8746795654
lmc,1986,66.3908233643
lmc,1989,68.7735137939
lmc,1990,68.3590698242
lmc,1991,68.5820465088
lmc,1992,68.8215026855
lmc,1993,70.1963806152
lmc,1994,71.4240493774
lmc,1995,70.9830703735
lmc,1996,71.1698226929
lmc,1997,71.3907318115
lmc,1998,71.2219696045
lmc,1999,72.1165771484
lmc,2000,73.6762695312
lmc,2001,74.2963485718
lmc,2002,74.7026977539
lmc,2003,79.1129608154
lmc,2004,80.5941619873
lmc,2005,81.7551422119
lmc,2006,82.8570709229
lmc,2007,84.6533584595
lmc,2008,84.7414932251
lmc,2009,85.4129104614
lmc,2010,86.0870132446
lmc,2011,86.2605819702
lmc,2012,86.3185424805
lmc,2013,86.2531661987
lmc,2014,86.2495269775
lmc,2015,86.4857177734
lmc,2016,86.7151184082
lmc,2017,86.6080017090
mea,1970,45.0422706604
mea,1971,44.9764900208
mea,1972,48.0393218994
mea,1994,77.0746231079
mea,1995,75.7028198242
mea,1996,78.2651214600
mea,1997,78.2333374023
mea,1998,78.1389007568
mea,1999,78.5085830688
mea,2000,79.5196533203
mea,2001,81.9523696899
mea,2002,84.0766220093
mea,2003,85.1074295044
mea,2004,86.5079421997
mea,2005,86.7289962769
mea,2006,87.4507904053
mea,2007,89.6560516357
mea,2008,90.3378295898
mea,2009,90.8842391968
mea,2010,92.3340911865
mea,2011,92.3240203857
mea,2012,93.4132308960
mea,2013,91.7205810547
mea,2014,91.1933593750
mea,2015,91.4486007690
mea,2016,91.6423568726
mea,2017,91.8892669678
mna,1970,44.8914489746
mna,1971,44.8452682495
mna,1972,48.0847892761
mna,1994,78.2060012817
mna,1995,76.4649429321
mna,1996,79.1121215820
mna,1997,78.9038467407
mna,1998,78.6374282837
mna,1999,78.8642501831
mna,2000,79.8305511475
mna,2001,82.3959274292
mna,2002,84.6182937622
mna,2003,85.6352386475
mna,2004,87.0731887817
mna,2005,87.1142501831
mna,2006,87.7219009399
mna,2007,89.9499969482
mna,2008,90.4700317383
mna,2009,90.8317489624
mna,2010,91.8965606689
mna,2011,91.8563385010
mna,2012,92.8170471191
mna,2013,91.0626068115
mna,2014,90.4873428345
mna,2015,90.6173400879
mna,2016,91.0509033203
mna,2017,91.3699493408
tmn,1970,44.6089591980
tmn,1971,44.5649108887
tmn,1972,47.8159599304
tmn,1994,78.1583709717
tmn,1995,76.4015731812
tmn,1996,79.0574569702
tmn,1997,78.8298721313
tmn,1998,78.5524368286
tmn,1999,78.7716217041
tmn,2000,79.7460174561
tmn,2001,82.3581390381
tmn,2002,84.6098632812
tmn,2003,85.6508789062
tmn,2004,87.1356124878
tmn,2005,87.2082672119
tmn,2006,87.8126373291
tmn,2007,90.0754089355
tmn,2008,90.5540008545
tmn,2009,90.9045867920
tmn,2010,91.9733428955
tmn,2011,91.9186935425
tmn,2012,92.8492965698
tmn,2013,91.0599594116
tmn,2014,90.4779891968
tmn,2015,90.6158523560
tmn,2016,91.0532073975
tmn,2017,91.3672790527
mic,1970,60.7659683228
mic,1971,60.1405715942
mic,1972,61.4289016724
mic,1973,65.4311218262
mic,1978,66.8939666748
mic,1979,67.1887283325
mic,1980,68.4579315186
mic,1981,69.8640289307
mic,1983,71.3135986328
mic,1984,72.1978683472
mic,1985,73.8142700195
mic,1986,75.4825592041
mic,1987,76.2807464600
mic,1991,79.0457763672
mic,1992,78.9461669922
mic,1993,79.4574203491
mic,1994,79.7682876587
mic,1995,79.2573699951
mic,1996,79.3054504395
mic,1997,79.4611892700
mic,1998,80.3751296997
mic,1999,81.7360916138
mic,2000,82.6187362671
mic,2001,82.9517135620
mic,2002,83.8752365112
mic,2003,86.1774673462
mic,2004,87.3098068237
mic,2005,87.2644195557
mic,2006,87.5734863281
mic,2007,88.7605667114
mic,2008,88.8364028931
mic,2009,89.2228469849
mic,2010,89.5757293701
mic,2011,89.6470565796
mic,2012,89.6733932495
mic,2013,89.5229415894
mic,2014,89.5652465820
mic,2015,89.7390670776
mic,2016,89.8930892944
mic,2017,89.8195800781
nac,1985,92.9590377808
nac,1993,96.5241088867
nac,1994,96.2283020020
nac,1995,96.7968063354
nac,1996,95.9871520996
nac,1997,95.8568115234
nac,1998,95.6856307983
nac,1999,95.2614974976
nac,2000,95.4892501831
nac,2001,96.3526611328
nac,2002,95.3665008545
nac,2003,96.1925964355
nac,2004,95.5815429688
nac,2005,95.9084091187
nac,2006,96.5955505371
nac,2007,96.7517013550
nac,2008,96.8388137817
nac,2009,95.9057617188
nac,2010,94.0527725220
nac,2011,93.6304321289
nac,2012,93.2348632812
nac,2013,93.3293228149
nac,2014,94.1022415161
nac,2015,94.7845230103
nac,2016,95.2893905640
nac,2017,95.2872619629
oed,1997,95.4467697144
oed,1998,96.4345626831
oed,1999,96.5095825195
oed,2000,96.5565795898
oed,2001,96.9012527466
oed,2002,96.5607299805
oed,2003,96.8865203857
oed,2004,96.6111602783
oed,2005,96.7245483398
oed,2006,96.8083877563
oed,2007,96.8796768188
oed,2008,96.9528198242
oed,2009,96.5517425537
oed,2010,96.2019577026
oed,2011,96.2579498291
oed,2012,95.9923095703
oed,2013,95.9850006104
oed,2014,96.1166992188
oed,2015,96.3713836670
oed,2016,96.3903198242
oed,2017,96.3891296387
oss,1975,70.3053207397
oss,1976,72.0533065796
oss,1978,72.3218765259
oss,1981,74.5343780518
oss,1985,77.7639007568
oss,1989,76.0754928589
oss,1997,75.0458831787
oss,1998,75.1117935181
oss,1999,75.2758407593
oss,2000,78.1432876587
oss,2001,79.4150695801
