country,year,sp_pop_dpnd
ceb,1968,53.5551165066
ceb,1969,52.9893250788
ceb,1970,52.3743939983
ceb,1971,52.2538975166
ceb,1972,51.9328857986
ceb,1973,51.5829604442
ceb,1974,51.4446157264
ceb,1975,51.6183906158
ceb,1976,52.0767730829
ceb,1977,52.8378214127
ceb,1978,53.7088338411
ceb,1979,54.3270068518
ceb,1980,54.4872656949
ceb,1981,54.4963198598
ceb,1982,54.0069095268
ceb,1983,53.2627633338
ceb,1984,52.6264654423
ceb,1985,52.2719968248
ceb,1986,52.0994601092
ceb,1987,52.1974494763
ceb,1988,52.3845659082
ceb,1989,52.4030589140
ceb,1990,52.1243031224
ceb,1991,52.0589308591
ceb,1992,51.6622174076
ceb,1993,51.0329186306
ceb,1994,50.3460123342
ceb,1995,49.6769917691
ceb,1996,49.0844084230
ceb,1997,48.5078029700
ceb,1998,47.9281897993
ceb,1999,47.2885212048
ceb,2000,46.5694238066
ceb,2001,45.9879238651
ceb,2002,45.3850102580
ceb,2003,44.7731442420
ceb,2004,44.1744362348
ceb,2005,43.6228782433
ceb,2006,43.3468043480
ceb,2007,43.1255516822
ceb,2008,42.9979934706
ceb,2009,43.0108444749
ceb,2010,43.1897395982
ceb,2011,43.7197792567
ceb,2012,44.3150916213
ceb,2013,45.0055330852
ceb,2014,45.8295761664
ceb,2015,46.7888961878
ceb,2016,47.7590581773
ear,1960,80.4337993046
ear,1961,81.5575094305
ear,1962,82.6991255184
ear,1963,83.7328314955
ear,1964,84.4518937770
ear,1965,84.7702120662
ear,1966,85.3991109318
ear,1967,85.5824592809
ear,1968,85.4410449687
ear,1969,85.1398495362
ear,1970,84.7642069300
ear,1971,84.7778169971
ear,1972,84.6497841449
ear,1973,84.3943575201
ear,1974,84.0077060202
ear,1975,83.4974807794
ear,1976,83.3647713474
ear,1977,83.0385579550
ear,1978,82.5800247451
ear,1979,82.0581631793
ear,1980,81.5158317518
ear,1981,81.2651905380
ear,1982,80.9380677221
ear,1983,80.5370568130
ear,1984,80.0421950984
ear,1985,79.4448939094
ear,1986,79.2046373655
ear,1987,78.7763423396
ear,1988,78.2018875748
ear,1989,77.5194368488
ear,1990,76.7643164005
ear,1991,76.1841214410
ear,1992,75.4777121700
ear,1993,74.6510543028
ear,1994,73.7097536189
ear,1995,72.6678433101
ear,1996,71.7368401630
ear,1997,70.7305437231
ear,1998,69.6610117043
ear,1999,68.5404365059
ear,2000,67.3842039357
ear,2001,66.4454937967
ear,2002,65.4476272537
ear,2003,64.4216092417
ear,2004,63.4070513455
ear,2005,62.4260358008
ear,2006,61.5613479185
ear,2007,60.7227982297
ear,2008,59.9048550483
ear,2009,59.0949638686
ear,2010,58.2905327670
ear,2011,57.6057403634
ear,2012,56.9160474535
ear,2013,56.2400241263
ear,2014,55.6013517251
ear,2015,55.0108666484
ear,2016,54.5257456320
eas,1960,76.0948240522
eas,1961,76.5045711344
eas,1962,77.4835184664
eas,1963,78.5751723771
eas,1964,79.2038835346
eas,1965,79.1768654618
eas,1966,79.9291497642
eas,1967,79.8767709816
eas,1968,79.3788382466
eas,1969,78.8345061869
eas,1970,78.4967483014
eas,1971,78.5578311525
eas,1972,78.5140040234
eas,1973,78.3549070830
eas,1974,77.8784614226
eas,1975,77.0163860294
eas,1976,75.8798275454
eas,1977,74.4404477995
eas,1978,72.7445146768
eas,1979,70.8905948759
eas,1980,68.9844678483
eas,1981,66.9089572483
eas,1982,65.0098936338
eas,1983,63.2366471877
eas,1984,61.5594375280
eas,1985,60.0062413150
eas,1986,58.9999278238
eas,1987,58.0498437684
eas,1988,57.1997201591
eas,1989,56.4520767599
eas,1990,55.7653509973
eas,1991,55.5589295804
eas,1992,55.0781417425
eas,1993,54.4678981320
eas,1994,53.8896730586
eas,1995,53.3884946624
eas,1996,52.4217108549
eas,1997,51.7499752306
eas,1998,51.1465212796
eas,1999,50.3314700816
eas,2000,49.2237021539
eas,2001,48.2424389336
eas,2002,47.0452858726
eas,2003,45.7547280699
eas,2004,44.5692595472
eas,2005,43.5899061518
eas,2006,42.8538178448
eas,2007,42.2313592530
eas,2008,41.7563021371
eas,2009,41.4405111280
eas,2010,41.2859842814
eas,2011,41.2848899154
eas,2012,41.4344581319
eas,2013,41.7162861078
eas,2014,42.0926291117
eas,2015,42.5384142262
eas,2016,43.1227013398
eap,1960,77.8157783455
eap,1961,78.4602268579
eap,1962,79.7676811079
eap,1963,81.2225171108
eap,1964,82.1454503202
eap,1965,82.2845397106
eap,1966,83.2290689389
eap,1967,83.2382751445
eap,1968,82.7055568381
eap,1969,82.1660580661
eap,1970,81.8243828492
eap,1971,81.9474329788
eap,1972,81.9253339856
eap,1973,81.7416740038
eap,1974,81.2403775621
eap,1975,80.3128289120
eap,1976,79.0255613685
eap,1977,77.4474085867
eap,1978,75.5996593415
eap,1979,73.5682033344
eap,1980,71.4584443570
eap,1981,69.1902961254
eap,1982,67.0862180536
eap,1983,65.1129770291
eap,1984,63.2695106530
eap,1985,61.5967783856
eap,1986,60.5237937272
eap,1987,59.5501152767
eap,1988,58.7043022890
eap,1989,57.9555578023
eap,1990,57.2393641615
eap,1991,57.0605197856
eap,1992,56.5318455086
eap,1993,55.8319927174
eap,1994,55.1680369570
eap,1995,54.6012557696
eap,1996,53.4833733794
eap,1997,52.7120315630
eap,1998,52.0238031356
eap,1999,51.0889355519
eap,2000,49.8122675948
eap,2001,48.6815959507
eap,2002,47.2973499982
eap,2003,45.8009215871
eap,2004,44.4232550155
eap,2005,43.2783091557
eap,2006,42.4190494443
eap,2007,41.6840902117
eap,2008,41.1085015654
eap,2009,40.6999878696
eap,2010,40.4563683825
eap,2011,40.3700709302
eap,2012,40.4423316157
eap,2013,40.6533045564
eap,2014,40.9645813143
eap,2015,41.3505223693
eap,2016,41.8979750415
tea,1960,77.9257225521
tea,1961,78.5568733523
tea,1962,79.9022969534
tea,1963,81.4129367624
tea,1964,82.3654716565
tea,1965,82.4901743410
tea,1966,83.4473769179
tea,1967,83.4103429855
tea,1968,82.8009348356
tea,1969,82.2001268928
tea,1970,81.8345401040
tea,1971,81.9303800917
tea,1972,81.9205320964
tea,1973,81.7704656173
tea,1974,81.2962109598
tea,1975,80.3778768395
tea,1976,79.0984572699
tea,1977,77.5180113782
tea,1978,75.6620419723
tea,1979,73.6243111071
tea,1980,71.5135426566
tea,1981,69.2552903129
tea,1982,67.1560445695
tea,1983,65.1867976398
tea,1984,63.3510379361
tea,1985,61.6909823359
tea,1986,60.6221375872
tea,1987,59.6634019119
tea,1988,58.8360440919
tea,1989,58.0993309507
tea,1990,57.3844731933
tea,1991,57.2120395954
tea,1992,56.6740395257
tea,1993,55.9558175469
tea,1994,55.2748564474
tea,1995,54.6972598460
tea,1996,53.5601949013
tea,1997,52.7797291664
tea,1998,52.0870275763
tea,1999,51.1439650506
tea,2000,49.8520870363
tea,2001,48.7064021260
tea,2002,47.3018040080
tea,2003,45.7827801082
tea,2004,44.3854777148
tea,2005,43.2264075082
tea,2006,42.3560152553
tea,2007,41.6144989783
tea,2008,41.0364606711
tea,2009,40.6279907900
tea,2010,40.3859342605
tea,2011,40.3021002837
tea,2012,40.3773446335
tea,2013,40.5930439034
tea,2014,40.9125818374
tea,2015,41.3108165370
tea,2016,41.8726736421
emu,1960,54.7778102234
emu,1961,55.3123163416
emu,1962,55.6804071467
emu,1963,55.9469687942
emu,1964,56.2219808253
emu,1965,56.5477309662
emu,1966,57.1056145507
emu,1967,57.5989319112
emu,1968,58.0338164220
emu,1969,58.4002258600
emu,1970,58.6843645998
emu,1971,58.8151253943
emu,1972,58.8292553359
emu,1973,58.7198005502
emu,1974,58.4755054099
emu,1975,58.0925806323
emu,1976,57.7562190506
emu,1977,57.3243651843
emu,1978,56.7286430539
emu,1979,55.8880484646
emu,1980,54.7906455906
emu,1981,53.6971157485
emu,1982,52.3835453626
emu,1983,51.0225175301
emu,1984,49.8343419206
emu,1985,48.9325497457
emu,1986,48.4728524830
emu,1987,48.2199449820
emu,1988,48.1169322903
emu,1989,48.0631655607
emu,1990,48.0005547031
emu,1991,48.0663585802
emu,1992,48.1224619349
emu,1993,48.1703306462
emu,1994,48.2130948573
emu,1995,48.2484814725
emu,1996,48.3208651991
emu,1997,48.3767246338
emu,1998,48.4288315620
emu,1999,48.5037608947
emu,2000,48.6243269436
emu,2001,48.7882900029
emu,2002,48.9822539280
emu,2003,49.1959401136
emu,2004,49.4006639035
emu,2005,49.5762132576
emu,2006,49.8543691357
emu,2007,50.0768954221
emu,2008,50.2949432322
emu,2009,50.5731288537
emu,2010,50.9489617762
emu,2011,51.4909276259
emu,2012,52.0898306820
emu,2013,52.7457222260
emu,2014,53.4243837573
emu,2015,54.0922095591
emu,2016,54.6155376325
ecs,1960,57.8502954666
ecs,1961,58.5657248870
ecs,1962,59.0110223127
ecs,1963,59.2323283897
ecs,1964,59.3390502981
ecs,1965,59.3848929401
ecs,1966,59.5298701095
ecs,1967,59.5441911263
ecs,1968,59.4563263817
ecs,1969,59.3010781044
ecs,1970,59.1042579252
ecs,1971,58.8512010120
ecs,1972,58.5850528872
ecs,1973,58.2954777437
ecs,1974,57.9580918781
ecs,1975,57.5659584069
ecs,1976,57.4038020799
ecs,1977,57.1510982938
ecs,1978,56.7937781837
ecs,1979,56.3083633688
ecs,1980,55.6916046011
ecs,1981,55.0790622805
ecs,1982,54.3625777933
ecs,1983,53.6411047611
ecs,1984,53.0222970500
ecs,1985,52.5615561567
ecs,1986,52.4513956220
ecs,1987,52.4266259187
ecs,1988,52.4538822811
ecs,1989,52.4850695121
ecs,1990,52.4839497164
ecs,1991,52.6734909000
ecs,1992,52.7696458173
ecs,1993,52.7638629081
ecs,1994,52.6454735778
ecs,1995,52.4029233230
ecs,1996,52.0154978847
ecs,1997,51.5537141950
ecs,1998,51.0369653874
ecs,1999,50.4969503071
ecs,2000,49.9773572175
ecs,2001,49.6332293006
ecs,2002,49.3011285705
ecs,2003,48.9627123496
ecs,2004,48.5967436031
ecs,2005,48.1990320449
ecs,2006,47.9695495500
ecs,2007,47.7080740160
ecs,2008,47.4911778219
ecs,2009,47.3987276215
ecs,2010,47.4777893070
ecs,2011,47.8427670318
ecs,2012,48.3188085417
ecs,2013,48.8978520798
ecs,2014,49.5473911941
ecs,2015,50.2329743273
ecs,2016,50.9635560436
eca,1960,61.5026021688
eca,1961,62.5368060254
eca,1962,63.2459933840
eca,1963,63.6189098951
eca,1964,63.7174063013
eca,1965,63.5840844979
eca,1966,63.3947792969
eca,1967,62.9349479870
eca,1968,62.2830638199
eca,1969,61.5627848698
eca,1970,60.8557329357
eca,1971,60.0870810039
eca,1972,59.4452390210
eca,1973,58.8984369948
eca,1974,58.3830561883
eca,1975,57.8753331211
eca,1976,57.7867871360
eca,1977,57.5814574439
eca,1978,57.3068719216
eca,1979,57.0165892325
eca,1980,56.7269808890
eca,1981,56.4257251310
eca,1982,56.1499220638
eca,1983,55.9204153863
eca,1984,55.7234389882
eca,1985,55.5597753990
eca,1986,55.6800895905
eca,1987,55.7714940870
eca,1988,55.8380325296
eca,1989,55.8960047430
eca,1990,55.9368875606
eca,1991,56.2693506131
eca,1992,56.4416571953
eca,1993,56.4276146731
eca,1994,56.2087221460
eca,1995,55.7644372174
eca,1996,54.9540467882
eca,1997,54.0481327922
eca,1998,53.0638385388
eca,1999,52.0254698280
eca,2000,50.9912496567
eca,2001,50.3071682758
eca,2002,49.6092146008
eca,2003,48.8671603864
eca,2004,48.0636893152
eca,2005,47.1998191064
eca,2006,46.5374028673
eca,2007,45.8368758623
eca,2008,45.2089542871
eca,2009,44.7597946328
eca,2010,44.5452692897
eca,2011,44.6845783735
eca,2012,44.9889689132
eca,2013,45.4415868159
eca,2014,46.0022279139
eca,2015,46.6372029494
eca,2016,47.5122858525
tec,1960,61.8014831938
tec,1961,62.7849441293
tec,1962,63.3991093016
tec,1963,63.6524868402
tec,1964,63.6365167404
tec,1965,63.4107234438
tec,1966,63.0917521732
tec,1967,62.5502865791
tec,1968,61.8442975857
tec,1969,61.0693929222
tec,1970,60.2991212125
tec,1971,59.5147139964
tec,1972,58.8307120114
tec,1973,58.2347547410
tec,1974,57.6905459787
tec,1975,57.1864095482
tec,1976,57.1106326629
tec,1977,56.9515565643
tec,1978,56.7468366449
tec,1979,56.5280160529
tec,1980,56.2996168521
tec,1981,56.0604521817
tec,1982,55.8346256694
tec,1983,55.6463087105
tec,1984,55.4889158873
tec,1985,55.3632413520
tec,1986,55.5079098081
tec,1987,55.6148646461
tec,1988,55.6862969626
tec,1989,55.7386281171
tec,1990,55.7651337696
tec,1991,56.0392447789
tec,1992,56.1689183417
tec,1993,56.1214855643
tec,1994,55.8673464854
tec,1995,55.3840546188
tec,1996,54.5813121031
tec,1997,53.6630867097
tec,1998,52.6567266252
tec,1999,51.6021609717
tec,2000,50.5650701344
tec,2001,49.8571242459
tec,2002,49.1504694284
tec,2003,48.4122852935
tec,2004,47.6166797495
tec,2005,46.7620848471
tec,2006,46.1024103945
tec,2007,45.4121745975
tec,2008,44.7985350043
tec,2009,44.3665432960
tec,2010,44.1721257782
tec,2011,44.3425623633
tec,2012,44.6706728955
tec,2013,45.1453097254
tec,2014,45.7336305738
tec,2015,46.4046738221
tec,2016,47.2943832621
euu,1960,55.1569886994
euu,1961,55.5887889873
euu,1962,55.7824587880
euu,1963,55.8259117204
euu,1964,55.8715829710
euu,1965,55.9903575734
euu,1966,56.2977139136
euu,1967,56.6084865840
euu,1968,56.9057864200
euu,1969,57.1411874389
euu,1970,57.2886070913
euu,1971,57.4451504640
euu,1972,57.4571980747
euu,1973,57.3512966508
euu,1974,57.1666817008
euu,1975,56.9230032270
euu,1976,56.7545868407
euu,1977,56.5671666834
euu,1978,56.2738638163
euu,1979,55.7443787941
euu,1980,54.9319253496
euu,1981,54.1175656200
euu,1982,53.0402912305
euu,1983,51.8791263002
euu,1984,50.8730329939
euu,1985,50.1429743557
euu,1986,49.8060906561
euu,1987,49.6764054681
euu,1988,49.6763591376
euu,1989,49.6779613676
euu,1990,49.6123326826
euu,1991,49.6825199095
euu,1992,49.6781199834
euu,1993,49.6208936154
euu,1994,49.5408530434
euu,1995,49.4446958866
euu,1996,49.3800813161
euu,1997,49.2881379263
euu,1998,49.1787789120
euu,1999,49.0642035934
euu,2000,48.9630868686
euu,2001,48.9150274276
euu,2002,48.8788113261
euu,2003,48.8511390117
euu,2004,48.8235858912
euu,2005,48.7946649733
euu,2006,48.9189743315
euu,2007,49.0252897909
euu,2008,49.1591605573
euu,2009,49.3760100702
euu,2010,49.7132479930
euu,2011,50.2835512215
euu,2012,50.9127644174
euu,2013,51.6061491989
euu,2014,52.3418711983
euu,2015,53.0890744214
euu,2016,53.7200347207
fcs,1960,83.5445557564
fcs,1961,84.5937502593
fcs,1962,85.6168544775
fcs,1963,86.5242472900
fcs,1964,87.1477427678
fcs,1965,87.4293793213
fcs,1966,88.4015346453
fcs,1967,88.9431261920
fcs,1968,89.1838902779
fcs,1969,89.2875496609
fcs,1970,89.3323085894
fcs,1971,90.1139148200
fcs,1972,90.6553935437
fcs,1973,91.0185582866
fcs,1974,91.2553366829
fcs,1975,91.4018397369
fcs,1976,92.0185091975
fcs,1977,92.4658135223
fcs,1978,92.7511170361
fcs,1979,92.8435346114
fcs,1980,92.7167553487
fcs,1981,93.1855239820
fcs,1982,93.3937470222
fcs,1983,93.3764217329
fcs,1984,93.1830017044
fcs,1985,92.8499419933
fcs,1986,93.1377450722
fcs,1987,93.1652185567
fcs,1988,92.9902013258
fcs,1989,92.6845511576
fcs,1990,92.3910121269
fcs,1991,91.9785850555
fcs,1992,91.4735330414
fcs,1993,90.8856334904
fcs,1994,90.1984217675
fcs,1995,89.3958592264
fcs,1996,89.1096971337
fcs,1997,88.6599528131
fcs,1998,88.0793775999
fcs,1999,87.4323947713
fcs,2000,86.7732089505
fcs,2001,86.5056923680
fcs,2002,86.1369648362
fcs,2003,85.7053966899
fcs,2004,85.2357986357
fcs,2005,84.7368174480
fcs,2006,84.6286020927
fcs,2007,84.4584065090
fcs,2008,84.2200340351
fcs,2009,83.9005135457
fcs,2010,83.4976424528
fcs,2011,83.3199267985
fcs,2012,83.0019893473
fcs,2013,82.5718472850
fcs,2014,82.0666597382
fcs,2015,81.5079143088
fcs,2016,80.9775864892
hpc,1960,85.9063873101
hpc,1961,86.7776995612
hpc,1962,87.3938675800
hpc,1963,87.8075335472
hpc,1964,88.0496036807
hpc,1965,88.1392734238
hpc,1966,89.0337472210
hpc,1967,89.6254970943
hpc,1968,89.9832092449
hpc,1969,90.1739839786
hpc,1970,90.2378937752
hpc,1971,91.0488487642
hpc,1972,91.6090874386
hpc,1973,91.9680977055
hpc,1974,92.1633953762
hpc,1975,92.2184786734
hpc,1976,92.8848067243
hpc,1977,93.3492904876
hpc,1978,93.6611456398
hpc,1979,93.8487015227
hpc,1980,93.9188410830
hpc,1981,94.6948266584
hpc,1982,95.1951423550
hpc,1983,95.4680781877
hpc,1984,95.5640370133
hpc,1985,95.5226817562
hpc,1986,96.0625110040
hpc,1987,96.3405030341
hpc,1988,96.4104248235
hpc,1989,96.3146848505
hpc,1990,96.0844208721
hpc,1991,96.1881153270
hpc,1992,96.0770849283
hpc,1993,95.8030899631
hpc,1994,95.4014195282
hpc,1995,94.8808801582
hpc,1996,95.0198864857
hpc,1997,94.9725427854
hpc,1998,94.7809949239
hpc,1999,94.4856122669
hpc,2000,94.1131354810
hpc,2001,94.1234042884
hpc,2002,93.9586787849
hpc,2003,93.6776407486
hpc,2004,93.3262185264
hpc,2005,92.9173396977
hpc,2006,92.8571483459
hpc,2007,92.6750310456
hpc,2008,92.3709801099
hpc,2009,91.9413242357
hpc,2010,91.3946631421
hpc,2011,90.9271827794
hpc,2012,90.3113248992
hpc,2013,89.5819662220
hpc,2014,88.7732909901
hpc,2015,87.9061338962
hpc,2016,87.1891365087
hic,1960,60.8988512276
hic,1961,61.1717546003
hic,1962,61.1467866437
hic,1963,60.9015126609
hic,1964,60.5907928521
hic,1965,60.2945972161
hic,1966,60.2098342285
hic,1967,60.0730762382
hic,1968,59.9000422395
hic,1969,59.6406978788
hic,1970,59.3437333537
hic,1971,58.9334253004
hic,1972,58.5116707914
hic,1973,58.0696974176
hic,1974,57.5428717029
hic,1975,56.9338988524
hic,1976,56.5496777284
hic,1977,56.0376417034
hic,1978,55.4273672732
hic,1979,54.7538608062
hic,1980,54.0443816390
hic,1981,53.3134506952
hic,1982,52.5726412024
hic,1983,51.8697023673
hic,1984,51.2429305075
hic,1985,50.7147350565
hic,1986,50.5042731822
hic,1987,50.3205735542
hic,1988,50.1713724017
hic,1989,50.0606547269
hic,1990,49.9851399458
hic,1991,50.0192117317
hic,1992,50.0745833696
hic,1993,50.1283241192
hic,1994,50.1186830164
hic,1995,50.0184034923
hic,1996,49.9718491645
hic,1997,49.8189724583
hic,1998,49.6112099590
hic,1999,49.4196605068
hic,2000,49.2741643714
hic,2001,49.0776019293
hic,2002,48.9426238950
hic,2003,48.8422081721
hic,2004,48.7312715186
hic,2005,48.6020373521
hic,2006,48.6013088654
hic,2007,48.5701979252
hic,2008,48.5617448960
hic,2009,48.6513555269
hic,2010,48.8747886739
hic,2011,49.2527556983
hic,2012,49.6960192079
hic,2013,50.2157438708
hic,2014,50.7962684487
hic,2015,51.4189314390
hic,2016,51.9979243462
ibd,1960,76.4730083641
ibd,1961,77.2934985547
ibd,1962,78.4142105365
ibd,1963,79.5208745365
ibd,1964,80.1914982003
ibd,1965,80.2722304372
ibd,1966,80.8390305323
ibd,1967,80.7093991206
ibd,1968,80.1530562276
ibd,1969,79.5464215223
ibd,1970,79.0536525312
ibd,1971,78.9252018343
ibd,1972,78.7251784434
ibd,1973,78.4370118029
ibd,1974,77.9554422518
ibd,1975,77.2207088830
ibd,1976,76.5207230412
ibd,1977,75.6087831436
ibd,1978,74.5225894828
ibd,1979,73.3332099465
ibd,1980,72.1055819772
ibd,1981,70.9549750781
ibd,1982,69.8557435132
ibd,1983,68.7972964703
ibd,1984,67.7731732130
ibd,1985,66.7965793138
ibd,1986,66.2470785642
ibd,1987,65.6675018635
ibd,1988,65.0821433623
ibd,1989,64.4888630492
ibd,1990,63.8612406895
ibd,1991,63.5608483600
ibd,1992,63.0284679994
ibd,1993,62.3459604111
ibd,1994,61.6115181423
ibd,1995,60.8595567127
ibd,1996,59.8625910382
ibd,1997,58.9892096343
ibd,1998,58.1277818989
ibd,1999,57.1368072255
ibd,2000,55.9855185383
ibd,2001,55.0200309913
ibd,2002,53.9189707856
ibd,2003,52.7547016275
ibd,2004,51.6446356159
ibd,2005,50.6502417726
ibd,2006,49.8903631541
ibd,2007,49.1889882304
ibd,2008,48.5741839723
ibd,2009,48.0561272396
ibd,2010,47.6379122444
ibd,2011,47.3728839035
ibd,2012,47.1867006384
ibd,2013,47.0795480060
ibd,2014,47.0443901126
ibd,2015,47.0732955489
ibd,2016,47.2427402594
ibt,1960,77.5622795191
ibt,1961,78.4422110617
ibt,1962,79.5304404504
ibt,1963,80.5724228122
ibt,1964,81.2264457881
ibt,1965,81.3657121370
ibt,1966,82.0165000130
ibt,1967,82.0456381102
ibt,1968,81.6832055700
ibt,1969,81.2440279628
ibt,1970,80.8645032459
ibt,1971,80.8777847751
ibt,1972,80.7928002829
ibt,1973,80.6026302755
ibt,1974,80.2296841763
ibt,1975,79.6323780290
ibt,1976,79.1473555314
ibt,1977,78.4531308836
ibt,1978,77.5908038164
ibt,1979,76.6267451940
ibt,1980,75.6188503093
ibt,1981,74.7808852528
ibt,1982,73.9469151563
ibt,1983,73.1185109097
ibt,1984,72.2985511173
ibt,1985,71.4997167566
ibt,1986,71.1446492445
ibt,1987,70.7253044461
ibt,1988,70.2684237187
ibt,1989,69.7760219789
ibt,1990,69.2290571158
ibt,1991,69.0136173199
ibt,1992,68.5709727362
ibt,1993,67.9732521705
ibt,1994,67.3054578178
ibt,1995,66.5979981943
ibt,1996,65.7785552374
ibt,1997,65.0270369692
ibt,1998,64.2591536502
ibt,1999,63.3671856165
ibt,2000,62.3339529242
ibt,2001,61.5291996208
ibt,2002,60.5907914026
ibt,2003,59.5886724433
ibt,2004,58.6296794873
ibt,2005,57.7675698996
ibt,2006,57.1561015025
ibt,2007,56.5904921340
ibt,2008,56.0868273571
ibt,2009,55.6443383452
ibt,2010,55.2628948317
ibt,2011,55.0385725090
ibt,2012,54.8476266365
ibt,2013,54.6965939964
ibt,2014,54.5883247762
ibt,2015,54.5205836220
ibt,2016,54.5825509916
idb,1960,80.4804066418
idb,1961,81.6214714146
idb,1962,82.5782356498
idb,1963,83.4046329692
idb,1964,84.1300429422
idb,1965,84.7522551940
idb,1966,85.9180322273
idb,1967,86.8530358617
idb,1968,87.5853823836
idb,1969,88.1312656937
idb,1970,88.4973446309
idb,1971,89.1571511552
idb,1972,89.6238871012
idb,1973,89.9121752838
idb,1974,90.0369088926
idb,1975,90.0283565673
idb,1976,90.3739466639
idb,1977,90.4616729719
idb,1978,90.3850798144
idb,1979,90.2433087267
idb,1980,90.0836542083
idb,1981,90.4390916291
idb,1982,90.6745947470
idb,1983,90.8070893905
idb,1984,90.8331180095
idb,1985,90.7497313367
idb,1986,91.1259356202
idb,1987,91.3154711765
idb,1988,91.3199644383
idb,1989,91.1206044640
idb,1990,90.7031494956
idb,1991,90.7498788982
idb,1992,90.4614538642
idb,1993,89.9123741809
idb,1994,89.1938101563
idb,1995,88.3527664506
idb,1996,87.7318149996
idb,1997,87.0110129778
idb,1998,86.1656803495
idb,1999,85.1556846810
idb,2000,83.9799522024
idb,2001,83.1753445111
idb,2002,82.1535125695
idb,2003,81.0288837169
idb,2004,79.9536359331
idb,2005,79.0092437719
idb,2006,78.4011741203
idb,2007,77.9192182593
idb,2008,77.5066274761
idb,2009,77.0730428037
idb,2010,76.5649091285
idb,2011,76.3871159709
idb,2012,76.0823848258
idb,2013,75.6888842759
idb,2014,75.2741001702
idb,2015,74.8604530433
idb,2016,74.6132272154
idx,1960,84.2559138812
idx,1961,85.3391047423
idx,1962,86.1936162690
idx,1963,86.8535073558
idx,1964,87.3322500506
idx,1965,87.6406059024
idx,1966,88.6303141240
idx,1967,89.3362280077
idx,1968,89.8041837874
idx,1969,90.0579544948
idx,1970,90.1002106992
idx,1971,90.7872470607
idx,1972,91.2199047477
idx,1973,91.4496727042
idx,1974,91.5408450068
idx,1975,91.5328676701
idx,1976,92.0264429911
idx,1977,92.3103296927
idx,1978,92.4334752423
idx,1979,92.4179436989
idx,1980,92.2766610124
idx,1981,92.7362592424
idx,1982,92.9241601994
idx,1983,92.9036805807
idx,1984,92.7371957709
idx,1985,92.4595991707
