country,year,sp_pop_dpnd
eap,1989,57.5507649342
eap,1990,56.8309334538
eap,1991,56.7126552904
eap,1992,56.2898494894
eap,1993,55.7230371280
eap,1994,55.1818046183
eap,1995,54.7001503318
eap,1996,53.7197093389
eap,1997,52.9814022038
eap,1998,52.2664258617
eap,1999,51.3100532102
eap,2000,50.0730232544
eap,2001,48.8322797056
eap,2002,47.4354832034
eap,2003,45.9601799979
eap,2004,44.5520142588
eap,2005,43.2903814500
eap,2006,42.3146835120
eap,2007,41.3891818556
eap,2008,40.5922811483
eap,2009,40.0060537348
eap,2010,39.6621493622
eap,2011,39.4885997997
eap,2012,39.5372483357
eap,2013,39.7642933893
eap,2014,40.1079048957
eap,2015,40.5159362116
tea,1960,78.6936049300
tea,1961,79.3222114768
tea,1962,80.5915908013
tea,1963,81.9897758681
tea,1964,82.8522784898
tea,1965,82.9433362632
tea,1966,83.8131950106
tea,1967,83.7992208381
tea,1968,83.2684883215
tea,1969,82.7288261594
tea,1970,82.3783248649
tea,1971,82.5724539346
tea,1972,82.5812667412
tea,1973,82.4077469308
tea,1974,81.9197796288
tea,1975,81.0139159388
tea,1976,79.7410807588
tea,1977,78.1789647414
tea,1978,76.3366684396
tea,1979,74.2795048082
tea,1980,72.1051593929
tea,1981,69.7289342644
tea,1982,67.4983253729
tea,1983,65.3879834233
tea,1984,63.4142927118
tea,1985,61.6309320794
tea,1986,60.4382247263
tea,1987,59.3810113265
tea,1988,58.4788441393
tea,1989,57.6992500261
tea,1990,56.9792498489
tea,1991,56.8675050487
tea,1992,56.4338986685
tea,1993,55.8464173228
tea,1994,55.2863487703
tea,1995,54.7930737949
tea,1996,53.7939365520
tea,1997,53.0469207929
tea,1998,52.3280258836
tea,1999,51.3641800106
tea,2000,50.1131341365
tea,2001,48.8565283236
tea,2002,47.4397010468
tea,2003,45.9424851293
tea,2004,44.5147560829
tea,2005,43.2380710450
tea,2006,42.2504499136
tea,2007,41.3166795113
tea,2008,40.5151904843
tea,2009,39.9272299113
tea,2010,39.5837754747
tea,2011,39.4121691119
tea,2012,39.4636089345
tea,2013,39.6954310209
tea,2014,40.0476339507
tea,2015,40.4683937279
emu,1960,54.8336303066
emu,1961,55.3577464599
emu,1962,55.7144709312
emu,1963,55.9710679746
emu,1964,56.2402150789
emu,1965,56.5643776144
emu,1966,57.1065492322
emu,1967,57.5970660478
emu,1968,58.0357019884
emu,1969,58.4031434390
emu,1970,58.6805300269
emu,1971,58.8277042605
emu,1972,58.8433317498
emu,1973,58.7278656341
emu,1974,58.4827528202
emu,1975,58.1089258190
emu,1976,57.7581601719
emu,1977,57.3272758167
emu,1978,56.7398356362
emu,1979,55.8985262496
emu,1980,54.7849788365
emu,1981,53.6638421682
emu,1982,52.3181026239
emu,1983,50.9279097412
emu,1984,49.7209551956
emu,1985,48.8113513647
emu,1986,48.3485886248
emu,1987,48.0958372924
emu,1988,47.9959355598
emu,1989,47.9477629728
emu,1990,47.8913092802
emu,1991,47.9537450442
emu,1992,48.0104940708
emu,1993,48.0579696286
emu,1994,48.0914111405
emu,1995,48.1020124534
emu,1996,48.1501955397
emu,1997,48.1772833742
emu,1998,48.1963960084
emu,1999,48.2386043610
emu,2000,48.3289943681
emu,2001,48.5393812104
emu,2002,48.7869875457
emu,2003,49.0604414960
emu,2004,49.3232481517
emu,2005,49.5457938133
emu,2006,49.8443242824
emu,2007,50.1076394410
emu,2008,50.3642660267
emu,2009,50.6659173965
emu,2010,51.0513547446
emu,2011,51.5970922522
emu,2012,52.2092450281
emu,2013,52.8875823335
emu,2014,53.6195897176
emu,2015,54.3362557635
ecs,1960,57.7747785359
ecs,1961,58.5222794585
ecs,1962,59.0056729416
ecs,1963,59.2770320200
ecs,1964,59.4472039123
ecs,1965,59.5615685920
ecs,1966,59.7032836682
ecs,1967,59.7155481106
ecs,1968,59.6209967465
ecs,1969,59.4534618749
ecs,1970,59.2426737194
ecs,1971,58.9737524157
ecs,1972,58.6995001571
ecs,1973,58.4081126334
ecs,1974,58.0726385470
ecs,1975,57.6810458323
ecs,1976,57.5086593045
ecs,1977,57.2439132915
ecs,1978,56.8754540018
ecs,1979,56.3819495891
ecs,1980,55.7613569769
ecs,1981,55.1321659190
ecs,1982,54.4094022758
ecs,1983,53.6891478021
ecs,1984,53.0732413981
ecs,1985,52.6130184403
ecs,1986,52.5132796940
ecs,1987,52.4913685059
ecs,1988,52.5151423737
ecs,1989,52.5405824036
ecs,1990,52.5309798596
ecs,1991,52.7017953957
ecs,1992,52.7834902406
ecs,1993,52.7640687548
ecs,1994,52.6278372832
ecs,1995,52.3592328903
ecs,1996,51.9440628775
ecs,1997,51.4570379006
ecs,1998,50.9150090183
ecs,1999,50.3504195580
ecs,2000,49.8078132799
ecs,2001,49.4727512817
ecs,2002,49.1529890772
ecs,2003,48.8332487804
ecs,2004,48.4907093949
ecs,2005,48.1143297148
ecs,2006,47.8828062398
ecs,2007,47.6392109110
ecs,2008,47.4424760274
ecs,2009,47.3585239989
ecs,2010,47.4392231638
ecs,2011,47.7887310552
ecs,2012,48.2343071733
ecs,2013,48.7934130091
ecs,2014,49.4294933590
ecs,2015,50.1154729767
eca,1960,61.3668963520
eca,1961,62.4962492398
eca,1962,63.3094013706
eca,1963,63.8096256346
eca,1964,64.0621557742
eca,1965,64.0912418513
eca,1966,63.9112548663
eca,1967,63.4520139341
eca,1968,62.7843967061
eca,1969,62.0372645343
eca,1970,61.3062814766
eca,1971,60.4879352907
eca,1972,59.8248293700
eca,1973,59.2774597647
eca,1974,58.7658722012
eca,1975,58.2513638960
eca,1976,58.1550748748
eca,1977,57.9250570410
eca,1978,57.6217348386
eca,1979,57.3144048024
eca,1980,57.0269530557
eca,1981,56.7217245890
eca,1982,56.4634104881
eca,1983,56.2613891459
eca,1984,56.0847810799
eca,1985,55.9265272714
eca,1986,56.0563302836
eca,1987,56.1384723558
eca,1988,56.1818781191
eca,1989,56.2125568061
eca,1990,56.2236001224
eca,1991,56.5085858150
eca,1992,56.6438257092
eca,1993,56.5988466445
eca,1994,56.3416890632
eca,1995,55.8539062745
eca,1996,54.9912642715
eca,1997,54.0436150598
eca,1998,53.0183198984
eca,1999,51.9439208423
eca,2000,50.8773860268
eca,2001,50.1791628375
eca,2002,49.4691487118
eca,2003,48.7213344221
eca,2004,47.9187454223
eca,2005,47.0567945052
eca,2006,46.3801295551
eca,2007,45.6841317064
eca,2008,45.0706803468
eca,2009,44.6334492744
eca,2010,44.4495827971
eca,2011,44.5135543411
eca,2012,44.7464995685
eca,2013,45.1108332283
eca,2014,45.5909824904
eca,2015,46.1795142549
tec,1960,61.5968049504
tec,1961,62.6604190599
tec,1962,63.3674225847
tec,1963,63.7371872564
tec,1964,63.8617712276
tec,1965,63.7825795296
tec,1966,63.4684999220
tec,1967,62.9227592417
tec,1968,62.1965004469
tec,1969,61.3913397005
tec,1970,60.5943170411
tec,1971,59.7618898292
tec,1972,59.0587164659
tec,1973,58.4634669643
tec,1974,57.9235144496
tec,1975,57.4128240561
tec,1976,57.3300176542
tec,1977,57.1466172329
tec,1978,56.9129904443
tec,1979,56.6783204459
tec,1980,56.4546985867
tec,1981,56.2036261833
tec,1982,55.9891235160
tec,1983,55.8243349269
tec,1984,55.6854539590
tec,1985,55.5653325087
tec,1986,55.7333722142
tec,1987,55.8453246279
tec,1988,55.9068125889
tec,1989,55.9432638207
tec,1990,55.9493703721
tec,1991,56.1899586216
tec,1992,56.2904929568
tec,1993,56.2158048196
tec,1994,55.9327715894
tec,1995,55.4163623610
tec,1996,54.5796609684
tec,1997,53.6339423226
tec,1998,52.6024352329
tec,1999,51.5244517861
tec,2000,50.4668655218
tec,2001,49.7455394793
tec,2002,49.0245778569
tec,2003,48.2779626326
tec,2004,47.4825296869
tec,2005,46.6316825973
tec,2006,45.9577760361
tec,2007,45.2743316093
tec,2008,44.6778492901
tec,2009,44.2591430986
tec,2010,44.0945596446
tec,2011,44.2001848592
tec,2012,44.4677861903
tec,2013,44.8668436424
tec,2014,45.3895116892
tec,2015,46.0297552010
euu,1960,55.2114120437
euu,1961,55.6434489888
euu,1962,55.8390820934
euu,1963,55.8861259103
euu,1964,55.9369631620
euu,1965,56.0612109989
euu,1966,56.3572691946
euu,1967,56.6640484224
euu,1968,56.9598795649
euu,1969,57.1906325018
euu,1970,57.3274295431
euu,1971,57.4846972086
euu,1972,57.4888552425
euu,1973,57.3710157293
euu,1974,57.1784209268
euu,1975,56.9336623667
euu,1976,56.7493986243
euu,1977,56.5562914805
euu,1978,56.2633193771
euu,1979,55.7309987109
euu,1980,54.9089846705
euu,1981,54.0702571362
euu,1982,52.9703145411
euu,1983,51.7916123049
euu,1984,50.7758283900
euu,1985,50.0433479699
euu,1986,49.7166168309
euu,1987,49.5985502672
euu,1988,49.6102607570
euu,1989,49.6232158957
euu,1990,49.5671885726
euu,1991,49.6363293936
euu,1992,49.6331489675
euu,1993,49.5762508915
euu,1994,49.4900236653
euu,1995,49.3755604357
euu,1996,49.2917641181
euu,1997,49.1789596001
euu,1998,49.0448327577
euu,1999,48.9035475025
euu,2000,48.7752550469
euu,2001,48.7451206102
euu,2002,48.7318114547
euu,2003,48.7348528431
euu,2004,48.7425569240
euu,2005,48.7455181063
euu,2006,48.8721128264
euu,2007,49.0045610894
euu,2008,49.1631904515
euu,2009,49.3889448293
euu,2010,49.7208240518
euu,2011,50.3132199868
euu,2012,50.9588032810
euu,2013,51.6825045446
euu,2014,52.4685099152
euu,2015,53.2693668341
fcs,1960,83.2339512078
fcs,1961,84.3090584041
fcs,1962,85.3957932304
fcs,1963,86.3887419387
fcs,1964,87.0955976825
fcs,1965,87.4462478390
fcs,1966,88.4571539340
fcs,1967,89.0252940864
fcs,1968,89.2837683806
fcs,1969,89.4050054826
fcs,1970,89.4720343686
fcs,1971,90.2951244753
fcs,1972,90.8793874936
fcs,1973,91.2839295430
fcs,1974,91.5559172575
fcs,1975,91.7272501236
fcs,1976,92.3540060384
fcs,1977,92.8122791523
fcs,1978,93.1035109957
fcs,1979,93.1914641804
fcs,1980,93.0497080974
fcs,1981,93.4545024979
fcs,1982,93.5903275499
fcs,1983,93.5031346433
fcs,1984,93.2610257418
fcs,1985,92.9138955372
fcs,1986,93.0655579008
fcs,1987,92.9961793200
fcs,1988,92.7567905899
fcs,1989,92.3983099637
fcs,1990,92.0520890540
fcs,1991,91.8581037971
fcs,1992,91.5165918590
fcs,1993,91.0494367420
fcs,1994,90.4594500384
fcs,1995,89.7395238632
fcs,1996,89.4289062406
fcs,1997,88.9710167346
fcs,1998,88.3853424423
fcs,1999,87.7149099284
fcs,2000,87.0031896431
fcs,2001,86.6860463595
fcs,2002,86.2406223362
fcs,2003,85.7114540863
fcs,2004,85.1350826766
fcs,2005,84.5260253795
fcs,2006,84.2398498345
fcs,2007,83.8892163910
fcs,2008,83.4694869254
fcs,2009,82.9658754901
fcs,2010,82.2517111348
fcs,2011,82.0176625777
fcs,2012,81.5174789649
fcs,2013,80.9146837792
fcs,2014,80.2626246094
fcs,2015,79.4777894940
hpc,1960,85.6760824670
hpc,1961,86.5264048163
hpc,1962,87.1117785936
hpc,1963,87.4936460208
hpc,1964,87.7158713145
hpc,1965,87.8028102705
hpc,1966,88.6956243118
hpc,1967,89.2974293605
hpc,1968,89.6738348005
hpc,1969,89.8860796216
hpc,1970,89.9699788332
hpc,1971,90.8039045535
hpc,1972,91.3916002849
hpc,1973,91.7770173028
hpc,1974,91.9928475501
hpc,1975,92.0606199607
hpc,1976,92.7479808103
hpc,1977,93.2302221808
hpc,1978,93.5560477956
hpc,1979,93.7509351285
hpc,1980,93.8188281546
hpc,1981,94.6183524951
hpc,1982,95.1231001635
hpc,1983,95.3916432144
hpc,1984,95.4922939491
hpc,1985,95.4751242858
hpc,1986,96.0465104163
hpc,1987,96.3858004624
hpc,1988,96.5301487814
hpc,1989,96.4964147436
hpc,1990,96.3045414775
hpc,1991,96.4980338294
hpc,1992,96.4246134464
hpc,1993,96.1605203310
hpc,1994,95.7687155989
hpc,1995,95.2657000441
hpc,1996,95.3995793685
hpc,1997,95.3613231516
hpc,1998,95.1823378675
hpc,1999,94.8865073391
hpc,2000,94.4931265215
hpc,2001,94.4686991888
hpc,2002,94.2624259787
hpc,2003,93.9339282562
hpc,2004,93.5302914820
hpc,2005,93.0652301439
hpc,2006,92.9329344648
hpc,2007,92.6584999433
hpc,2008,92.2573284600
hpc,2009,91.7408197859
hpc,2010,91.1222067600
hpc,2011,90.5951408160
hpc,2012,89.9409358932
hpc,2013,89.1870503737
hpc,2014,88.3562172690
hpc,2015,87.4648659998
hic,1960,60.3020135523
hic,1961,60.5064852979
hic,1962,60.4762288554
hic,1963,60.2842236775
hic,1964,60.0604349474
hic,1965,59.8557979171
hic,1966,59.7275642816
hic,1967,59.5724543017
hic,1968,59.4044749376
hic,1969,59.1742755914
hic,1970,58.9215564472
hic,1971,58.5290028011
hic,1972,58.1248415095
hic,1973,57.7004061511
hic,1974,57.1942774228
hic,1975,56.6098672349
hic,1976,56.2466502816
hic,1977,55.7602774916
hic,1978,55.1835659328
hic,1979,54.5469865007
hic,1980,53.8708026626
hic,1981,53.1242474140
hic,1982,52.3784702772
hic,1983,51.6781049348
hic,1984,51.0570976122
hic,1985,50.5345949182
hic,1986,50.3233726671
hic,1987,50.1347657501
hic,1988,49.9802729904
hic,1989,49.8674629860
hic,1990,49.7923049840
hic,1991,49.8124276574
hic,1992,49.8609904050
hic,1993,49.9078773328
hic,1994,49.8902390125
hic,1995,49.7790059119
hic,1996,49.7172378159
hic,1997,49.5630453830
hic,1998,49.3639194836
hic,1999,49.1847722096
hic,2000,49.0517777136
hic,2001,48.9079865044
hic,2002,48.8110424162
hic,2003,48.7362053612
hic,2004,48.6436974894
hic,2005,48.5287831917
hic,2006,48.5730703537
hic,2007,48.6084026554
hic,2008,48.6654138440
hic,2009,48.8033984715
hic,2010,49.0571166421
hic,2011,49.4707775271
hic,2012,49.9627529825
hic,2013,50.5636791877
hic,2014,51.2445135027
hic,2015,51.9612986386
ibd,1960,76.7085940597
ibd,1961,77.4965014492
ibd,1962,78.5616293290
ibd,1963,79.6018569244
ibd,1964,80.2137989135
ibd,1965,80.2578600190
ibd,1966,80.7767277170
ibd,1967,80.6396641357
ibd,1968,80.0996345005
ibd,1969,79.5093056493
ibd,1970,79.0237943061
ibd,1971,78.9425645384
ibd,1972,78.7628560433
ibd,1973,78.4818330232
ibd,1974,78.0082976284
ibd,1975,77.2854701593
ibd,1976,76.5788052958
ibd,1977,75.6585947206
ibd,1978,74.5586980030
ibd,1979,73.3419786174
ibd,1980,72.0705573175
ibd,1981,70.8536088980
ibd,1982,69.6880746672
ibd,1983,68.5626427631
ibd,1984,67.4744606519
ibd,1985,66.4418437661
ibd,1986,65.8421242038
ibd,1987,65.2244113413
ibd,1988,64.6117262416
ibd,1989,64.0037417909
ibd,1990,63.3766592272
ibd,1991,63.1097671437
ibd,1992,62.6234843987
ibd,1993,61.9961837057
ibd,1994,61.3178010515
ibd,1995,60.6144768963
ibd,1996,59.6878288502
ibd,1997,58.8569209865
ibd,1998,58.0210859670
ibd,1999,57.0558332212
ibd,2000,55.9509167496
ibd,2001,54.9732770952
ibd,2002,53.8885962873
ibd,2003,52.7487532081
ibd,2004,51.6427119610
ibd,2005,50.6194173581
ibd,2006,49.8252655278
ibd,2007,49.0624997792
ibd,2008,48.3751739175
ibd,2009,47.8014528990
ibd,2010,47.3564092958
ibd,2011,47.0559809386
ibd,2012,46.8637585020
ibd,2013,46.7665545503
ibd,2014,46.7463225475
ibd,2015,46.7842702850
ibt,1960,77.8031992747
ibt,1961,78.6914361011
ibt,1962,79.7607753073
ibt,1963,80.7733911118
ibt,1964,81.4113307407
ibt,1965,81.5589030665
ibt,1966,82.1800149126
ibt,1967,82.2194745353
ibt,1968,81.8862519645
ibt,1969,81.4679500754
ibt,1970,81.0922590821
ibt,1971,81.1334490657
ibt,1972,81.0509957032
ibt,1973,80.8508486253
ibt,1974,80.4699262999
ibt,1975,79.8705168484
ibt,1976,79.3821618162
ibt,1977,78.6841396337
ibt,1978,77.8146370305
ibt,1979,76.8334984884
ibt,1980,75.7960704014
ibt,1981,74.9094921633
ibt,1982,74.0258481398
ibt,1983,73.1469289401
ibt,1984,72.2787306286
ibt,1985,71.4378051397
ibt,1986,71.0406346349
ibt,1987,70.5893957808
ibt,1988,70.1090684381
ibt,1989,69.6030382960
ibt,1990,69.0538413217
ibt,1991,68.8632079142
ibt,1992,68.4566537005
ibt,1993,67.9017206091
ibt,1994,67.2733664369
ibt,1995,66.5938168875
ibt,1996,65.8212836377
ibt,1997,65.0844875833
ibt,1998,64.3124354255
ibt,1999,63.4171239143
ibt,2000,62.3999332789
ibt,2001,61.5594126878
ibt,2002,60.6181970628
ibt,2003,59.6245844114
ibt,2004,58.6564836847
ibt,2005,57.7557399640
ibt,2006,57.1013316592
ibt,2007,56.4661674905
ibt,2008,55.8829967767
ibt,2009,55.3791267171
ibt,2010,54.9652486965
ibt,2011,54.7073842213
ibt,2012,54.5110944406
ibt,2013,54.3717676881
ibt,2014,54.2795905883
ibt,2015,54.2207463993
idb,1960,79.4371432216
idb,1961,80.9031906622
idb,1962,82.2059016645
idb,1963,83.3966152496
idb,1964,84.4859797391
idb,1965,85.4280903532
idb,1966,86.5010021598
idb,1967,87.3234684327
idb,1968,87.8843523614
idb,1969,88.1855349956
idb,1970,88.2503422967
idb,1971,88.5094426486
idb,1972,88.5453126130
idb,1973,88.3943511149
idb,1974,88.1002871229
idb,1975,87.6943425090
idb,1976,87.7333432974
idb,1977,87.5556591237
idb,1978,87.2389709446
idb,1979,86.8712529506
idb,1980,86.5008079761
idb,1981,86.5062987486
idb,1982,86.4456145710
idb,1983,86.3332948751
idb,1984,86.1511188572
idb,1985,85.8896590577
idb,1986,86.0224800188
idb,1987,86.0000800332
idb,1988,85.8340641530
idb,1989,85.5243410189
idb,1990,85.0724198956
idb,1991,85.0288721823
idb,1992,84.7421679783
idb,1993,84.2461712404
idb,1994,83.5736678300
idb,1995,82.7397589893
idb,1996,82.0391535412
idb,1997,81.1612932444
idb,1998,80.1246468829
idb,1999,78.9548490110
idb,2000,77.6852031910
idb,2001,76.6467697745
idb,2002,75.5385955935
idb,2003,74.3942627075
idb,2004,73.2695325096
idb,2005,72.2145372424
idb,2006,71.5020881122
idb,2007,70.8504088897
idb,2008,70.2601579966
idb,2009,69.7244918785
idb,2010,69.2327492268
idb,2011,69.1034698623
idb,2012,68.9477995025
idb,2013,68.7796982598
idb,2014,68.6106957742
idb,2015,68.4360301005
idx,1960,84.4779250160
idx,1961,85.6008839569
idx,1962,86.4957795821
idx,1963,87.1960284470
idx,1964,87.7139139448
idx,1965,88.0583841755
idx,1966,89.0780728681
idx,1967,89.8044443237
idx,1968,90.2873869769
idx,1969,90.5575535335
idx,1970,90.6217729142
idx,1971,91.3262806179
idx,1972,91.7878820499
idx,1973,92.0511037260
idx,1974,92.1701478768
idx,1975,92.1794813286
idx,1976,92.6896319914
idx,1977,92.9803049388
idx,1978,93.1035409421
idx,1979,93.0861588685
idx,1980,92.9427288452
idx,1981,93.4081060369
idx,1982,93.5972614766
idx,1983,93.5750238403
idx,1984,93.4073920016
idx,1985,93.1316242224
idx,1986,93.3758007638
idx,1987,93.3932035340
idx,1988,93.2244514703
idx,1989,92.8911165972
idx,1990,92.4106527563
idx,1991,92.2169217102
idx,1992,91.8153347534
idx,1993,91.2479869356
idx,1994,90.5440677158
idx,1995,89.7148169819
idx,1996,89.3704763085
idx,1997,88.8651089660
idx,1998,88.2304891364
idx,1999,87.5015160387
idx,2000,86.7088439769
idx,2001,86.2962054231
idx,2002,85.7732873337
idx,2003,85.1850944231
idx,2004,84.5670952708
