country,year,se_ter_cuat_st_zs
bfa,2014,0.0000000000
bdi,2014,1.3528000116
cpv,2015,9.7745199203
khm,2007,1.4642499685
cmr,2010,1.4443800449
can,2001,44.3403587341
can,2006,43.8632698059
can,2011,47.6745681763
cym,2004,25.8849506378
cym,2005,24.4948596954
cym,2006,23.7618408203
cym,2007,36.9334602356
cym,2008,37.6165199280
cym,2014,41.2264289856
cym,2015,38.1661682129
tcd,2004,3.2236700058
chl,2004,13.1565303802
chl,2007,15.0515403748
chl,2008,20.9242591858
chl,2009,26.0629596710
chl,2010,18.0804500580
chl,2011,15.1661300659
chl,2013,18.3268604279
chn,2010,8.8120403290
col,2004,15.3737697601
col,2005,15.8841695786
col,2006,11.3631896973
col,2007,14.5445404053
col,2008,15.3248100281
col,2009,14.7220497131
col,2010,15.6797399521
col,2011,16.2140693665
cod,2013,5.4253201485
cod,2016,9.1178398132
cri,2007,17.5888500214
cri,2008,20.4057502747
cri,2009,20.9174499512
cri,2010,20.0053997040
cri,2011,20.5672607422
cri,2012,20.9871406555
cri,2014,23.4954795837
cri,2015,21.9095706940
civ,2014,5.3077402115
hrv,2001,13.9589300156
hrv,2011,18.2915592194
cub,2002,9.3590402603
cub,2012,15.0828104019
cyp,2004,25.5006999969
cyp,2005,24.8850708008
cyp,2006,26.4095001221
cyp,2007,28.7180099487
cyp,2008,29.9140605927
cyp,2009,29.4263591766
cyp,2010,30.8868808746
cyp,2011,29.8630294800
cyp,2012,34.1045188904
cyp,2013,34.2331199646
cyp,2014,35.2161903381
cyp,2015,34.8284301758
cze,2006,12.4723901749
cze,2007,12.6121597290
cze,2008,13.2835197449
cze,2009,14.3142795563
cze,2010,15.3321599960
cze,2011,16.5229301453
cze,2012,17.3434906006
cze,2013,18.2811603546
cze,2014,18.9672508240
cze,2015,19.5305309296
dnk,2003,32.4739608765
dnk,2004,32.5316505432
dnk,2007,31.6582908630
dnk,2008,34.1422882080
dnk,2009,32.0692710876
dnk,2010,31.8427391052
dnk,2011,31.6746101379
dnk,2012,32.2839317322
dnk,2013,32.9676818848
dnk,2014,33.2941894531
dnk,2015,34.5074501038
dma,2001,5.0338702202
dom,2007,18.6513309479
dom,2010,10.7861700058
dom,2011,10.2719602585
dom,2012,10.7886600494
dom,2013,10.8585901260
dom,2014,11.7863502502
dom,2015,12.3803501129
ecu,2009,11.3708801270
ecu,2010,11.5539503098
egy,2006,13.1600999832
slv,2006,10.6017904282
slv,2007,6.1661601067
slv,2008,10.7341804504
slv,2009,10.8172702789
slv,2010,6.7820701599
slv,2011,10.2079801559
slv,2012,11.2188596725
slv,2013,10.1643600464
est,2000,28.1522197723
est,2007,32.1096496582
est,2008,33.2538986206
est,2009,34.5086593628
est,2010,34.0290107727
est,2011,35.5301094055
est,2012,36.0440597534
est,2013,37.1604614258
est,2014,37.0985298157
est,2015,37.6049804688
eth,2007,0.5045700073
eth,2011,1.0929900408
fji,1996,8.5757703781
fji,2007,12.3088598251
fin,2003,28.5955104828
fin,2005,29.5404605865
fin,2006,30.0424709320
fin,2007,30.4944305420
fin,2008,31.1726493835
fin,2009,31.6091804504
fin,2010,32.1338310242
fin,2011,32.5948104858
fin,2012,33.0676803589
fin,2013,33.6830215454
fin,2014,34.1003913879
fra,2004,19.8077907562
fra,2005,20.5355796814
fra,2007,22.5186691284
fra,2008,22.9423503876
fra,2009,24.1197299957
fra,2010,24.4320106506
fra,2011,25.1153106689
fra,2012,25.9517593384
fra,2013,27.1911201477
fra,2014,28.5274600983
fra,2015,30.3862209320
pyf,2007,17.4837799072
geo,2002,25.8599605560
geo,2012,30.1727104187
geo,2014,32.3811492920
deu,2004,22.3575592041
deu,2005,22.0724792480
deu,2006,21.5204296112
deu,2007,21.9572391510
deu,2008,23.0485801697
deu,2009,24.0383396149
deu,2010,24.2740898132
deu,2011,25.0429401398
deu,2012,25.6196708679
deu,2013,26.0114803314
deu,2014,24.8727207184
deu,2015,25.4261207581
gha,2010,3.1294300556
grc,2005,23.2665996552
grc,2006,17.8610591888
grc,2007,18.9902095795
grc,2008,19.2201805115
grc,2010,20.0333194733
grc,2014,23.0271892548
grc,2015,23.7070407867
grl,2012,12.9899902344
grl,2014,13.2406301498
grl,2015,13.1702299118
gum,1980,34.3606796265
gtm,2002,3.6224598885
gtm,2006,3.4071500301
gtm,2012,2.5692799091
gtm,2013,2.8626699448
gtm,2014,8.5306100845
gin,1996,2.1246600151
gin,2010,2.8061499596
guy,2002,0.1987600029
hnd,2007,4.2324600220
hnd,2011,5.1181597710
hnd,2012,4.2490100861
hnd,2014,9.7735795975
hkg,2006,15.2061195374
hkg,2008,15.7135000229
hkg,2009,16.3804492950
hkg,2010,17.2110195160
hkg,2011,18.6891708374
hkg,2014,20.5518207550
hkg,2015,21.7261295319
hun,2001,12.6446399689
hun,2005,14.6927499771
hun,2009,18.7380695343
hun,2010,18.9934902191
hun,2011,20.0269699097
hun,2012,21.0102405548
hun,2013,21.4570903778
hun,2014,20.8776302338
hun,2015,21.6743507385
isl,2005,28.9243793488
ind,2011,9.8930101395
idn,2006,6.9496002197
idn,2007,4.4984798431
idn,2008,4.3199901581
idn,2009,7.5020799637
idn,2011,7.8807401657
idn,2014,8.6548004150
idn,2015,9.2463598251
irn,2006,16.1739902496
irn,2008,15.7664604187
irn,2010,18.5301399231
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2014,21.7299594879
irq,2013,10.7404699326
irl,2007,28.5621490479
irl,2010,33.1211700439
irl,2011,31.8034992218
isr,2004,28.2069702148
isr,2006,41.0709381104
isr,2007,41.7880096436
isr,2009,42.8012809753
isr,2010,43.2506294250
isr,2011,44.0789909363
isr,2012,44.6699714661
isr,2013,45.4160499573
isr,2014,46.7905883789
isr,2015,47.0739784241
ita,2001,9.3580703735
ita,2005,10.0619497299
ita,2006,10.5636596680
ita,2007,11.1049299240
ita,2008,11.7125301361
ita,2009,11.8593902588
ita,2010,12.1344003677
ita,2011,12.2170295715
ita,2012,12.7508201599
ita,2014,13.8489198685
ita,2015,14.3526601791
jpn,2010,34.5129394531
jor,2003,0.5252400041
jor,2007,15.4611301422
jor,2008,15.9274101257
jor,2010,16.1823902130
kaz,1999,14.3734102249
kaz,2007,25.4839191437
kaz,2009,22.7430706024
ken,2009,2.1830298901
ken,2010,0.0000000000
kor,2000,24.0501899719
kor,2005,31.5887393951
kor,2009,28.0064601898
kor,2010,35.3209915161
kwt,2005,8.4614496231
kwt,2006,8.2989301682
kwt,2007,8.0683603287
kwt,2008,8.2803001404
kwt,2012,9.5193796158
kgz,1999,14.8740100861
kgz,2009,17.6226501465
lva,2004,18.9424591064
lva,2005,19.8808097839
lva,2006,20.2277393341
lva,2007,21.4355506897
lva,2008,23.9603500366
lva,2009,25.0017395020
lva,2010,25.3540706635
lva,2011,26.0001506805
lva,2012,27.2907009125
lva,2013,29.3418693542
lva,2014,28.6496200562
lva,2015,29.8768901825
lbn,2007,15.3626604080
lso,2006,1.5512800217
lso,2008,1.8875600100
ltu,2005,22.6082401276
ltu,2006,23.4401302338
ltu,2007,25.6936702728
ltu,2008,26.3587703705
ltu,2009,26.7836894989
ltu,2010,28.0673999786
ltu,2011,29.2869892120
ltu,2012,29.3347702026
ltu,2013,29.8839302063
lux,2003,19.6882305145
lux,2007,23.4797401428
lux,2009,32.8998718262
lux,2010,33.1705703735
lux,2011,34.9520606995
lux,2012,36.7633895874
lux,2013,38.9281501770
lux,2014,43.1259002686
lux,2015,34.2772712708
mac,2001,10.0860900879
mac,2006,12.5779895782
mac,2011,17.3643608093
mwi,1998,0.4880000055
mys,2000,8.3308401108
mdv,2006,1.7416000366
mli,2006,1.9138300419
mli,2011,3.2235100269
mli,2015,2.0724699497
mlt,2000,2.6446099281
mlt,2005,10.7944898605
mlt,2007,11.2007703781
mlt,2010,12.2244396210
mlt,2011,13.4902200699
mlt,2012,13.9905500412
mlt,2013,16.1370391846
mlt,2014,16.4621200562
mlt,2015,16.4424896240
mus,2000,2.6446099281
mus,2011,5.2756900787
mex,2000,9.0296697617
mex,2004,12.5401096344
mex,2005,12.1078195572
mex,2006,14.9123296738
mex,2007,14.4471797943
mex,2008,14.4625301361
mex,2009,15.4787902832
mex,2010,14.4238395691
mex,2012,16.3126907349
mex,2013,14.7768001556
mex,2014,14.4319295883
mex,2015,16.2725505829
mda,2007,15.0928602219
mda,2008,15.6245203018
mda,2009,16.2650299072
mda,2010,16.9655399323
mda,2011,17.8658599854
mda,2012,18.8618106842
mda,2013,33.0805091858
mda,2014,33.5181808472
mda,2015,33.0730285645
mng,2000,12.2272996902
mng,2010,23.7133197784
mne,2003,15.4417400360
mne,2011,19.5714607239
moz,2011,1.9309600592
nam,2001,2.2977199554
nld,2004,26.7475299835
nld,2005,26.1331901550
nld,2007,27.7603702545
nld,2008,27.4792804718
nld,2009,28.1687602997
nld,2010,28.8166904449
nld,2011,28.6215095520
nld,2012,29.2833499908
nld,2013,29.8791599274
nld,2014,30.2677993774
nld,2015,30.9611606598
nzl,2006,30.2340698242
nzl,2011,36.5266304016
nzl,2012,35.7461013794
nzl,2014,31.1039905548
nzl,2015,30.4411296844
nor,2004,26.7310199738
nor,2005,27.5838298798
nor,2006,28.2025794983
nor,2007,28.7772293091
nor,2008,29.8812999725
nor,2009,30.4304790497
nor,2010,31.1791801453
nor,2011,32.2336616516
nor,2014,35.7232704163
nor,2015,36.5188713074
omn,2008,14.0320396423
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2008,5.9769501686
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3681898117
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
plw,2013,33.9460105896
pan,2000,10.4514904022
pan,2010,21.3589096069
pry,2005,4.5131301880
pry,2006,3.7446100712
pry,2007,8.6950998306
pry,2008,10.4224596024
pry,2009,9.8084802628
pry,2014,13.6463804245
pry,2015,14.2118101120
per,2004,12.5134401321
per,2005,16.0601596832
per,2006,16.9434299469
per,2007,18.2169208527
per,2008,18.2095508575
per,2009,18.7525596619
per,2010,20.8735904694
per,2011,21.2449798584
per,2012,22.1546897888
per,2013,21.3395099640
per,2014,21.1184806824
per,2015,20.8770294189
phl,2000,8.6126604080
phl,2008,24.2161998749
phl,2010,26.8299293518
phl,2013,26.5856800079
pol,2002,12.3742504120
pol,2008,17.4609298706
pol,2009,18.8224697113
pol,2010,20.3092098236
pol,2011,21.1308593750
pol,2012,21.7925491333
pol,2013,22.7990798950
pol,2014,23.8849296570
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2566499710
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
pri,2000,25.3258495331
pri,2005,20.7800197601
pri,2006,20.7416801453
pri,2007,21.2368297577
pri,2008,21.1520595551
pri,2012,31.2064304352
qat,2004,20.8646697998
qat,2007,25.1326599121
qat,2008,21.1592102051
qat,2009,19.2718505859
qat,2010,15.7566995621
qat,2011,18.7996902466
qat,2012,20.8837108612
rou,1992,6.9304099083
rou,2002,8.9784498215
rou,2007,10.3877897263
rou,2008,11.0947198868
rou,2009,11.4271097183
rou,2010,11.8532304764
rou,2011,12.7575902939
rou,2012,13.2501697540
rou,2013,13.5286197662
rou,2014,13.5352802277
rou,2015,14.4555702209
rus,2002,55.4281501770
rus,2010,61.9331893921
rwa,2012,3.6248199940
wsm,2001,3.9352900982
sau,2000,12.0412797928
sau,2004,14.9290399551
sau,2013,20.9832992554
sen,2006,0.7977300286
sen,2011,2.9813001156
sen,2013,4.2637801170
srb,2002,7.8682498932
srb,2008,14.8457202911
srb,2009,15.3599901199
srb,2010,15.7213602066
srb,2011,18.2011108398
srb,2013,18.2150306702
srb,2014,18.9766292572
srb,2015,19.9578895569
syc,2002,7.6954498291
sgp,2005,29.1275596619
sgp,2006,30.4367694855
sgp,2007,31.4733905792
sgp,2008,33.8903884888
sgp,2009,35.0188217163
sgp,2010,36.9723091125
sgp,2011,38.0807800293
sgp,2012,39.5674705505
sgp,2013,41.2961196899
sgp,2014,42.4405403137
sgp,2015,42.9391899109
svk,2001,11.8211097717
svk,2012,17.1679096222
svk,2013,17.8810997009
svk,2014,18.2940597534
svk,2015,19.2044601440
svn,2004,18.3138103485
svn,2005,18.1287708282
svn,2006,18.9986305237
svn,2007,19.2910709381
svn,2008,20.1217308044
svn,2009,20.7471599579
svn,2010,21.2394199371
svn,2011,22.2077693939
svn,2012,23.6669502258
svn,2013,24.8217792511
svn,2014,25.1138591766
svn,2015,26.1437892914
zaf,2001,8.8871202469
zaf,2002,4.7512202263
zaf,2003,5.4810199738
zaf,2004,4.9036102295
zaf,2005,4.1877999306
zaf,2006,4.1661701202
zaf,2007,4.3863902092
zaf,2008,4.6534700394
zaf,2009,5.8343000412
zaf,2010,6.1881499290
zaf,2011,6.1424798965
zaf,2012,6.4504799843
zaf,2014,7.1367797852
zaf,2015,7.8181200027
ssd,2008,3.7748200893
esp,1970,3.6825900078
esp,1981,7.0999999046
esp,1986,7.0000000000
esp,2004,21.6165199280
esp,2005,23.3034992218
esp,2006,23.6262397766
esp,2007,24.1841697693
esp,2008,24.4991397858
esp,2009,24.8929805756
esp,2010,25.6735897064
esp,2011,26.4915790558
esp,2012,26.9419307709
esp,2014,28.9789295197
esp,2015,29.2910804749
lka,2001,13.7046298981
lka,2008,13.8767404556
lka,2009,14.1082201004
kna,1970,1.1000000238
lca,2013,10.2431402206
sur,2004,3.9147400856
swe,2004,26.5311298370
swe,2005,27.3544101715
swe,2006,28.0866394043
swe,2007,28.8183708191
swe,2008,27.3327407837
swe,2009,27.9939498901
swe,2010,28.6425704956
swe,2011,29.2780895233
swe,2012,29.9020690918
swe,2013,30.5116901398
swe,2014,31.0949001312
swe,2015,31.6511001587
che,2009,31.0644893646
che,2010,33.1972198486
che,2011,33.4607086182
che,2012,34.9519691467
che,2014,35.6050109863
che,2015,36.9492912292
syr,2002,5.2955398560
syr,2007,5.8096799850
syr,2008,5.9009599686
syr,2009,6.2455801964
tjk,2000,10.6469898224
tza,2002,0.9303900003
tza,2012,1.9283599854
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,11.9525899887
tha,2013,16.8965606689
tha,2016,19.0673999786
tgo,2009,2.6322000027
ton,1996,7.8829298019
ton,2011,6.2269902229
tto,2008,9.8333396912
tto,2009,9.6127195358
tun,2008,11.2950696945
tun,2010,12.5006303787
tun,2011,13.2652997971
tur,2004,7.3328700066
tur,2005,7.9287099838
tur,2006,8.5413904190
tur,2007,8.9256095886
tur,2008,9.8459100723
tur,2009,10.7113103867
tur,2010,11.5272998810
tur,2011,12.7643203735
tur,2012,13.3758897781
tur,2013,14.8832502365
tur,2014,15.8283195496
tur,2015,17.3935794830
tkm,1995,12.6599702835
uga,2002,4.8075399399
uga,2008,1.8421100378
uga,2010,2.9572401047
uga,2012,8.1453695297
ukr,2001,38.1417083740
are,2005,17.9567699432
gbr,2009,31.4906005859
gbr,2010,33.7010917664
gbr,2011,33.0590400696
gbr,2012,36.9503593445
gbr,2013,37.8567390442
gbr,2014,38.9803009033
usa,2004,36.1269989014
usa,2005,36.2299385071
usa,2006,37.3678512573
usa,2008,38.2589111328
usa,2009,38.6207695007
usa,2010,39.1374206543
usa,2011,39.9449386597
usa,2012,40.6632308960
usa,2013,41.5046691895
usa,2014,41.8897018433
usa,2015,42.3375091553
ury,2003,9.9239597321
ury,2006,9.6036596298
ury,2008,9.5163803101
ury,2009,9.6525096893
ury,2010,9.4084701538
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
ury,2014,12.1393804550
ury,2015,12.4214000702
uzb,2013,51.9322891235
uzb,2014,54.9476394653
uzb,2015,55.3037414551
ven,2001,22.0075206757
ven,2006,13.0198202133
ven,2007,13.9621200562
ven,2008,14.6842603683
ven,2009,15.9215002060
ven,2011,24.8644104004
ven,2015,29.7775592804
vnm,2009,6.6960101128
pse,2004,17.7303504944
pse,2006,18.3750991821
pse,2007,19.0070991516
pse,2008,19.4337596893
pse,2009,21.8512191772
pse,2010,21.9904098511
pse,2011,23.5829391479
pse,2012,24.8223209381
pse,2013,22.5374507904
pse,2014,22.7333908081
pse,2015,23.4898109436
zwe,2002,1.5426399708
