country,year,sh_sta_mmrt
ear,2003,280.0000000000
ear,2004,267.0000000000
ear,2005,253.0000000000
ear,2006,240.0000000000
ear,2007,228.0000000000
ear,2008,217.0000000000
ear,2009,207.0000000000
ear,2010,197.0000000000
ear,2011,188.0000000000
ear,2012,180.0000000000
ear,2013,172.0000000000
ear,2014,165.0000000000
ear,2015,159.0000000000
eas,1990,159.0000000000
eas,1991,151.0000000000
eas,1992,146.0000000000
eas,1993,140.0000000000
eas,1994,133.0000000000
eas,1995,129.0000000000
eas,1996,125.0000000000
eas,1997,122.0000000000
eas,1998,119.0000000000
eas,1999,116.0000000000
eas,2000,113.0000000000
eas,2001,110.0000000000
eas,2002,106.0000000000
eas,2003,102.0000000000
eas,2004,98.0000000000
eas,2005,94.0000000000
eas,2006,89.0000000000
eas,2007,85.0000000000
eas,2008,81.0000000000
eas,2009,78.0000000000
eas,2010,74.0000000000
eas,2011,71.0000000000
eas,2012,67.0000000000
eas,2013,64.0000000000
eas,2014,62.0000000000
eas,2015,59.0000000000
eap,1990,168.0000000000
eap,1991,160.0000000000
eap,1992,154.0000000000
eap,1993,148.0000000000
eap,1994,142.0000000000
eap,1995,137.0000000000
eap,1996,133.0000000000
eap,1997,130.0000000000
eap,1998,127.0000000000
eap,1999,123.0000000000
eap,2000,120.0000000000
eap,2001,117.0000000000
eap,2002,113.0000000000
eap,2003,108.0000000000
eap,2004,104.0000000000
eap,2005,100.0000000000
eap,2006,95.0000000000
eap,2007,91.0000000000
eap,2008,86.0000000000
eap,2009,83.0000000000
eap,2010,79.0000000000
eap,2011,75.0000000000
eap,2012,71.0000000000
eap,2013,68.0000000000
eap,2014,65.0000000000
eap,2015,63.0000000000
tea,1990,169.0000000000
tea,1991,161.0000000000
tea,1992,155.0000000000
tea,1993,149.0000000000
tea,1994,143.0000000000
tea,1995,138.0000000000
tea,1996,133.0000000000
tea,1997,130.0000000000
tea,1998,127.0000000000
tea,1999,123.0000000000
tea,2000,120.0000000000
tea,2001,117.0000000000
tea,2002,113.0000000000
tea,2003,108.0000000000
tea,2004,104.0000000000
tea,2005,100.0000000000
tea,2006,95.0000000000
tea,2007,90.0000000000
tea,2008,86.0000000000
tea,2009,82.0000000000
tea,2010,79.0000000000
tea,2011,74.0000000000
tea,2012,71.0000000000
tea,2013,68.0000000000
tea,2014,65.0000000000
tea,2015,63.0000000000
emu,1990,11.0000000000
emu,1991,11.0000000000
emu,1992,11.0000000000
emu,1993,11.0000000000
emu,1994,11.0000000000
emu,1995,11.0000000000
emu,1996,10.0000000000
emu,1997,9.0000000000
emu,1998,9.0000000000
emu,1999,9.0000000000
emu,2000,9.0000000000
emu,2001,9.0000000000
emu,2002,8.0000000000
emu,2003,8.0000000000
emu,2004,8.0000000000
emu,2005,8.0000000000
emu,2006,7.0000000000
emu,2007,7.0000000000
emu,2008,7.0000000000
emu,2009,7.0000000000
emu,2010,7.0000000000
emu,2011,7.0000000000
emu,2012,7.0000000000
emu,2013,7.0000000000
emu,2014,6.0000000000
emu,2015,6.0000000000
ecs,1990,44.0000000000
ecs,1991,43.0000000000
ecs,1992,43.0000000000
ecs,1993,45.0000000000
ecs,1994,45.0000000000
ecs,1995,43.0000000000
ecs,1996,40.0000000000
ecs,1997,37.0000000000
ecs,1998,35.0000000000
ecs,1999,34.0000000000
ecs,2000,33.0000000000
ecs,2001,32.0000000000
ecs,2002,31.0000000000
ecs,2003,30.0000000000
ecs,2004,28.0000000000
ecs,2005,27.0000000000
ecs,2006,24.0000000000
ecs,2007,22.0000000000
ecs,2008,21.0000000000
ecs,2009,20.0000000000
ecs,2010,19.0000000000
ecs,2011,18.0000000000
ecs,2012,17.0000000000
ecs,2013,17.0000000000
ecs,2014,17.0000000000
ecs,2015,16.0000000000
eca,1990,70.0000000000
eca,1991,68.0000000000
eca,1992,69.0000000000
eca,1993,73.0000000000
eca,1994,74.0000000000
eca,1995,71.0000000000
eca,1996,67.0000000000
eca,1997,62.0000000000
eca,1998,59.0000000000
eca,1999,58.0000000000
eca,2000,56.0000000000
eca,2001,54.0000000000
eca,2002,52.0000000000
eca,2003,50.0000000000
eca,2004,46.0000000000
eca,2005,44.0000000000
eca,2006,39.0000000000
eca,2007,36.0000000000
eca,2008,33.0000000000
eca,2009,31.0000000000
eca,2010,29.0000000000
eca,2011,28.0000000000
eca,2012,26.0000000000
eca,2013,26.0000000000
eca,2014,25.0000000000
eca,2015,25.0000000000
tec,1990,66.0000000000
tec,1991,64.0000000000
tec,1992,64.0000000000
tec,1993,68.0000000000
tec,1994,69.0000000000
tec,1995,66.0000000000
tec,1996,62.0000000000
tec,1997,58.0000000000
tec,1998,55.0000000000
tec,1999,54.0000000000
tec,2000,53.0000000000
tec,2001,51.0000000000
tec,2002,49.0000000000
tec,2003,47.0000000000
tec,2004,43.0000000000
tec,2005,41.0000000000
tec,2006,37.0000000000
tec,2007,34.0000000000
tec,2008,31.0000000000
tec,2009,29.0000000000
tec,2010,27.0000000000
tec,2011,26.0000000000
tec,2012,25.0000000000
tec,2013,24.0000000000
tec,2014,24.0000000000
tec,2015,23.0000000000
euu,1990,18.0000000000
euu,1991,17.0000000000
euu,1992,16.0000000000
euu,1993,15.0000000000
euu,1994,15.0000000000
euu,1995,14.0000000000
euu,1996,13.0000000000
euu,1997,13.0000000000
euu,1998,12.0000000000
euu,1999,12.0000000000
euu,2000,11.0000000000
euu,2001,11.0000000000
euu,2002,10.0000000000
euu,2003,10.0000000000
euu,2004,9.0000000000
euu,2005,9.0000000000
euu,2006,9.0000000000
euu,2007,9.0000000000
euu,2008,9.0000000000
euu,2009,8.0000000000
euu,2010,8.0000000000
euu,2011,8.0000000000
euu,2012,8.0000000000
euu,2013,8.0000000000
euu,2014,8.0000000000
euu,2015,8.0000000000
fcs,1990,792.0000000000
fcs,1991,786.0000000000
fcs,1992,782.0000000000
fcs,1993,776.0000000000
fcs,1994,769.0000000000
fcs,1995,756.0000000000
fcs,1996,743.0000000000
fcs,1997,728.0000000000
fcs,1998,715.0000000000
fcs,1999,703.0000000000
fcs,2000,688.0000000000
fcs,2001,674.0000000000
fcs,2002,657.0000000000
fcs,2003,641.0000000000
fcs,2004,624.0000000000
fcs,2005,607.0000000000
fcs,2006,594.0000000000
fcs,2007,583.0000000000
fcs,2008,568.0000000000
fcs,2009,556.0000000000
fcs,2010,545.0000000000
fcs,2011,531.0000000000
fcs,2012,520.0000000000
fcs,2013,507.0000000000
fcs,2014,494.0000000000
fcs,2015,481.0000000000
hpc,1990,957.0000000000
hpc,1991,946.0000000000
hpc,1992,940.0000000000
hpc,1993,931.0000000000
hpc,1994,916.0000000000
hpc,1995,897.0000000000
hpc,1996,881.0000000000
hpc,1997,860.0000000000
hpc,1998,840.0000000000
hpc,1999,820.0000000000
hpc,2000,799.0000000000
hpc,2001,778.0000000000
hpc,2002,754.0000000000
hpc,2003,729.0000000000
hpc,2004,702.0000000000
hpc,2005,676.0000000000
hpc,2006,654.0000000000
hpc,2007,634.0000000000
hpc,2008,611.0000000000
hpc,2009,593.0000000000
hpc,2010,574.0000000000
hpc,2011,553.0000000000
hpc,2012,537.0000000000
hpc,2013,517.0000000000
hpc,2014,499.0000000000
hpc,2015,482.0000000000
hic,1990,15.0000000000
hic,1991,15.0000000000
hic,1992,14.0000000000
hic,1993,14.0000000000
hic,1994,14.0000000000
hic,1995,14.0000000000
hic,1996,13.0000000000
hic,1997,12.0000000000
hic,1998,12.0000000000
hic,1999,12.0000000000
hic,2000,12.0000000000
hic,2001,12.0000000000
hic,2002,12.0000000000
hic,2003,11.0000000000
hic,2004,11.0000000000
hic,2005,11.0000000000
hic,2006,11.0000000000
hic,2007,11.0000000000
hic,2008,11.0000000000
hic,2009,11.0000000000
hic,2010,10.0000000000
hic,2011,10.0000000000
hic,2012,10.0000000000
hic,2013,10.0000000000
hic,2014,10.0000000000
hic,2015,10.0000000000
ibd,1990,271.0000000000
ibd,1991,264.0000000000
ibd,1992,259.0000000000
ibd,1993,254.0000000000
ibd,1994,248.0000000000
ibd,1995,243.0000000000
ibd,1996,237.0000000000
ibd,1997,230.0000000000
ibd,1998,223.0000000000
ibd,1999,214.0000000000
ibd,2000,205.0000000000
ibd,2001,196.0000000000
ibd,2002,187.0000000000
ibd,2003,177.0000000000
ibd,2004,169.0000000000
ibd,2005,160.0000000000
ibd,2006,152.0000000000
ibd,2007,143.0000000000
ibd,2008,136.0000000000
ibd,2009,130.0000000000
ibd,2010,124.0000000000
ibd,2011,119.0000000000
ibd,2012,114.0000000000
ibd,2013,109.0000000000
ibd,2014,104.0000000000
ibd,2015,101.0000000000
ibt,1990,424.0000000000
ibt,1991,419.0000000000
ibt,1992,416.0000000000
ibt,1993,414.0000000000
ibt,1994,411.0000000000
ibt,1995,407.0000000000
ibt,1996,403.0000000000
ibt,1997,398.0000000000
ibt,1998,392.0000000000
ibt,1999,385.0000000000
ibt,2000,375.0000000000
ibt,2001,366.0000000000
ibt,2002,354.0000000000
ibt,2003,342.0000000000
ibt,2004,329.0000000000
ibt,2005,316.0000000000
ibt,2006,304.0000000000
ibt,2007,295.0000000000
ibt,2008,283.0000000000
ibt,2009,278.0000000000
ibt,2010,270.0000000000
ibt,2011,260.0000000000
ibt,2012,254.0000000000
ibt,2013,247.0000000000
ibt,2014,242.0000000000
ibt,2015,236.0000000000
idb,1990,663.0000000000
idb,1991,654.0000000000
idb,1992,645.0000000000
idb,1993,641.0000000000
idb,1994,641.0000000000
idb,1995,638.0000000000
idb,1996,642.0000000000
idb,1997,644.0000000000
idb,1998,643.0000000000
idb,1999,639.0000000000
idb,2000,631.0000000000
idb,2001,622.0000000000
idb,2002,602.0000000000
idb,2003,578.0000000000
idb,2004,555.0000000000
idb,2005,536.0000000000
idb,2006,509.0000000000
idb,2007,501.0000000000
idb,2008,475.0000000000
idb,2009,493.0000000000
idb,2010,482.0000000000
idb,2011,461.0000000000
idb,2012,455.0000000000
idb,2013,454.0000000000
idb,2014,453.0000000000
idb,2015,451.0000000000
idx,1990,855.0000000000
idx,1991,842.0000000000
idx,1992,831.0000000000
idx,1993,821.0000000000
idx,1994,806.0000000000
idx,1995,789.0000000000
idx,1996,775.0000000000
idx,1997,758.0000000000
idx,1998,741.0000000000
idx,1999,724.0000000000
idx,2000,706.0000000000
idx,2001,688.0000000000
idx,2002,669.0000000000
idx,2003,648.0000000000
idx,2004,626.0000000000
idx,2005,603.0000000000
idx,2006,584.0000000000
idx,2007,566.0000000000
idx,2008,546.0000000000
idx,2009,529.0000000000
idx,2010,513.0000000000
idx,2011,495.0000000000
idx,2012,481.0000000000
idx,2013,463.0000000000
idx,2014,448.0000000000
idx,2015,433.0000000000
ida,1990,787.0000000000
ida,1991,775.0000000000
ida,1992,766.0000000000
ida,1993,758.0000000000
ida,1994,749.0000000000
ida,1995,738.0000000000
ida,1996,729.0000000000
ida,1997,719.0000000000
ida,1998,708.0000000000
ida,1999,696.0000000000
ida,2000,681.0000000000
ida,2001,667.0000000000
ida,2002,647.0000000000
ida,2003,625.0000000000
ida,2004,602.0000000000
ida,2005,581.0000000000
ida,2006,559.0000000000
ida,2007,544.0000000000
ida,2008,522.0000000000
ida,2009,517.0000000000
ida,2010,502.0000000000
ida,2011,483.0000000000
ida,2012,472.0000000000
ida,2013,460.0000000000
ida,2014,449.0000000000
ida,2015,439.0000000000
lte,1990,97.0000000000
lte,1991,93.0000000000
lte,1992,89.0000000000
lte,1993,85.0000000000
lte,1994,81.0000000000
lte,1995,77.0000000000
lte,1996,74.0000000000
lte,1997,72.0000000000
lte,1998,70.0000000000
lte,1999,67.0000000000
lte,2000,63.0000000000
lte,2001,61.0000000000
lte,2002,59.0000000000
lte,2003,57.0000000000
lte,2004,55.0000000000
lte,2005,53.0000000000
lte,2006,51.0000000000
lte,2007,49.0000000000
lte,2008,47.0000000000
lte,2009,45.0000000000
lte,2010,43.0000000000
lte,2011,40.0000000000
lte,2012,39.0000000000
lte,2013,36.0000000000
lte,2014,35.0000000000
lte,2015,34.0000000000
lcn,1990,135.0000000000
lcn,1991,131.0000000000
lcn,1992,127.0000000000
lcn,1993,124.0000000000
lcn,1994,120.0000000000
lcn,1995,117.0000000000
lcn,1996,115.0000000000
lcn,1997,114.0000000000
lcn,1998,114.0000000000
lcn,1999,107.0000000000
lcn,2000,99.0000000000
lcn,2001,95.0000000000
lcn,2002,92.0000000000
lcn,2003,90.0000000000
lcn,2004,90.0000000000
lcn,2005,88.0000000000
lcn,2006,87.0000000000
lcn,2007,85.0000000000
lcn,2008,84.0000000000
lcn,2009,85.0000000000
lcn,2010,81.0000000000
lcn,2011,78.0000000000
lcn,2012,75.0000000000
lcn,2013,72.0000000000
lcn,2014,69.0000000000
lcn,2015,67.0000000000
lac,1990,138.0000000000
lac,1991,135.0000000000
lac,1992,130.0000000000
lac,1993,127.0000000000
lac,1994,123.0000000000
lac,1995,120.0000000000
lac,1996,118.0000000000
lac,1997,117.0000000000
lac,1998,117.0000000000
lac,1999,109.0000000000
lac,2000,101.0000000000
lac,2001,97.0000000000
lac,2002,94.0000000000
lac,2003,92.0000000000
lac,2004,92.0000000000
lac,2005,90.0000000000
lac,2006,89.0000000000
lac,2007,87.0000000000
lac,2008,86.0000000000
lac,2009,87.0000000000
lac,2010,83.0000000000
lac,2011,79.0000000000
lac,2012,77.0000000000
lac,2013,74.0000000000
lac,2014,71.0000000000
lac,2015,69.0000000000
tla,1990,136.0000000000
tla,1991,133.0000000000
tla,1992,129.0000000000
tla,1993,126.0000000000
tla,1994,122.0000000000
tla,1995,118.0000000000
tla,1996,117.0000000000
tla,1997,115.0000000000
tla,1998,115.0000000000
tla,1999,108.0000000000
tla,2000,100.0000000000
tla,2001,96.0000000000
tla,2002,93.0000000000
tla,2003,91.0000000000
tla,2004,91.0000000000
tla,2005,89.0000000000
tla,2006,88.0000000000
tla,2007,86.0000000000
tla,2008,85.0000000000
tla,2009,85.0000000000
tla,2010,81.0000000000
tla,2011,78.0000000000
tla,2012,76.0000000000
tla,2013,72.0000000000
tla,2014,70.0000000000
tla,2015,68.0000000000
ldc,1990,903.0000000000
ldc,1991,890.0000000000
ldc,1992,879.0000000000
ldc,1993,867.0000000000
ldc,1994,851.0000000000
ldc,1995,832.0000000000
ldc,1996,814.0000000000
ldc,1997,794.0000000000
ldc,1998,774.0000000000
ldc,1999,753.0000000000
ldc,2000,732.0000000000
ldc,2001,711.0000000000
ldc,2002,688.0000000000
ldc,2003,664.0000000000
ldc,2004,639.0000000000
ldc,2005,614.0000000000
ldc,2006,593.0000000000
ldc,2007,575.0000000000
ldc,2008,553.0000000000
ldc,2009,536.0000000000
ldc,2010,519.0000000000
ldc,2011,501.0000000000
ldc,2012,485.0000000000
ldc,2013,468.0000000000
ldc,2014,451.0000000000
ldc,2015,436.0000000000
lmy,1990,425.0000000000
lmy,1991,420.0000000000
lmy,1992,417.0000000000
lmy,1993,415.0000000000
lmy,1994,412.0000000000
lmy,1995,408.0000000000
lmy,1996,404.0000000000
lmy,1997,399.0000000000
lmy,1998,393.0000000000
lmy,1999,385.0000000000
lmy,2000,376.0000000000
lmy,2001,366.0000000000
lmy,2002,355.0000000000
lmy,2003,342.0000000000
lmy,2004,330.0000000000
lmy,2005,317.0000000000
lmy,2006,305.0000000000
lmy,2007,296.0000000000
lmy,2008,284.0000000000
lmy,2009,279.0000000000
lmy,2010,271.0000000000
lmy,2011,261.0000000000
lmy,2012,254.0000000000
lmy,2013,248.0000000000
lmy,2014,242.0000000000
lmy,2015,237.0000000000
lic,1990,1010.0000000000
lic,1991,997.0000000000
lic,1992,988.0000000000
lic,1993,976.0000000000
lic,1994,959.0000000000
lic,1995,939.0000000000
lic,1996,922.0000000000
lic,1997,901.0000000000
lic,1998,880.0000000000
lic,1999,860.0000000000
lic,2000,838.0000000000
lic,2001,816.0000000000
lic,2002,791.0000000000
lic,2003,764.0000000000
lic,2004,735.0000000000
lic,2005,706.0000000000
lic,2006,682.0000000000
lic,2007,661.0000000000
lic,2008,635.0000000000
lic,2009,614.0000000000
lic,2010,594.0000000000
lic,2011,571.0000000000
lic,2012,552.0000000000
lic,2013,531.0000000000
lic,2014,513.0000000000
lic,2015,496.0000000000
lmc,1990,533.0000000000
lmc,1991,518.0000000000
lmc,1992,505.0000000000
lmc,1993,492.0000000000
lmc,1994,481.0000000000
lmc,1995,470.0000000000
lmc,1996,459.0000000000
lmc,1997,448.0000000000
lmc,1998,436.0000000000
lmc,1999,424.0000000000
lmc,2000,410.0000000000
lmc,2001,397.0000000000
lmc,2002,381.0000000000
lmc,2003,365.0000000000
lmc,2004,350.0000000000
lmc,2005,335.0000000000
lmc,2006,320.0000000000
lmc,2007,309.0000000000
lmc,2008,296.0000000000
lmc,2009,293.0000000000
lmc,2010,284.0000000000
lmc,2011,274.0000000000
lmc,2012,268.0000000000
lmc,2013,262.0000000000
lmc,2014,257.0000000000
lmc,2015,251.0000000000
mea,1990,166.0000000000
mea,1991,159.0000000000
mea,1992,154.0000000000
mea,1993,149.0000000000
mea,1994,144.0000000000
mea,1995,138.0000000000
mea,1996,133.0000000000
mea,1997,128.0000000000
mea,1998,122.0000000000
mea,1999,117.0000000000
mea,2000,113.0000000000
mea,2001,110.0000000000
mea,2002,107.0000000000
mea,2003,104.0000000000
mea,2004,102.0000000000
mea,2005,100.0000000000
mea,2006,98.0000000000
mea,2007,95.0000000000
mea,2008,93.0000000000
mea,2009,91.0000000000
mea,2010,89.0000000000
mea,2011,87.0000000000
mea,2012,86.0000000000
mea,2013,84.0000000000
mea,2014,83.0000000000
mea,2015,81.0000000000
mna,1990,181.0000000000
mna,1991,174.0000000000
mna,1992,168.0000000000
mna,1993,163.0000000000
mna,1994,157.0000000000
mna,1995,152.0000000000
mna,1996,146.0000000000
mna,1997,141.0000000000
mna,1998,135.0000000000
mna,1999,130.0000000000
mna,2000,125.0000000000
mna,2001,121.0000000000
mna,2002,118.0000000000
mna,2003,115.0000000000
mna,2004,113.0000000000
mna,2005,110.0000000000
mna,2006,108.0000000000
mna,2007,106.0000000000
mna,2008,103.0000000000
mna,2009,101.0000000000
mna,2010,99.0000000000
mna,2011,97.0000000000
mna,2012,95.0000000000
mna,2013,94.0000000000
mna,2014,92.0000000000
mna,2015,90.0000000000
tmn,1990,182.0000000000
tmn,1991,175.0000000000
tmn,1992,169.0000000000
tmn,1993,164.0000000000
tmn,1994,158.0000000000
tmn,1995,153.0000000000
tmn,1996,147.0000000000
tmn,1997,142.0000000000
tmn,1998,136.0000000000
tmn,1999,131.0000000000
tmn,2000,126.0000000000
tmn,2001,122.0000000000
tmn,2002,119.0000000000
tmn,2003,116.0000000000
tmn,2004,114.0000000000
tmn,2005,111.0000000000
tmn,2006,109.0000000000
tmn,2007,107.0000000000
tmn,2008,104.0000000000
tmn,2009,102.0000000000
tmn,2010,99.0000000000
tmn,2011,97.0000000000
tmn,2012,96.0000000000
tmn,2013,94.0000000000
tmn,2014,93.0000000000
tmn,2015,91.0000000000
mic,1990,349.0000000000
mic,1991,342.0000000000
mic,1992,337.0000000000
mic,1993,333.0000000000
mic,1994,329.0000000000
mic,1995,324.0000000000
mic,1996,320.0000000000
mic,1997,315.0000000000
mic,1998,309.0000000000
mic,1999,301.0000000000
mic,2000,293.0000000000
mic,2001,284.0000000000
mic,2002,273.0000000000
mic,2003,262.0000000000
mic,2004,252.0000000000
mic,2005,242.0000000000
mic,2006,231.0000000000
mic,2007,223.0000000000
mic,2008,213.0000000000
mic,2009,211.0000000000
mic,2010,204.0000000000
mic,2011,196.0000000000
mic,2012,192.0000000000
mic,2013,187.0000000000
mic,2014,184.0000000000
mic,2015,180.0000000000
nac,1990,11.0000000000
nac,1991,11.0000000000
nac,1992,11.0000000000
nac,1993,11.0000000000
nac,1994,11.0000000000
nac,1995,11.0000000000
nac,1996,11.0000000000
nac,1997,11.0000000000
nac,1998,11.0000000000
nac,1999,11.0000000000
nac,2000,12.0000000000
nac,2001,12.0000000000
nac,2002,13.0000000000
nac,2003,13.0000000000
nac,2004,13.0000000000
nac,2005,13.0000000000
nac,2006,13.0000000000
nac,2007,13.0000000000
nac,2008,14.0000000000
nac,2009,14.0000000000
nac,2010,14.0000000000
nac,2011,14.0000000000
nac,2012,14.0000000000
nac,2013,14.0000000000
nac,2014,13.0000000000
nac,2015,13.0000000000
oed,1990,32.0000000000
oed,1991,31.0000000000
oed,1992,31.0000000000
oed,1993,31.0000000000
oed,1994,30.0000000000
oed,1995,30.0000000000
oed,1996,29.0000000000
oed,1997,29.0000000000
oed,1998,29.0000000000
oed,1999,29.0000000000
oed,2000,28.0000000000
oed,2001,26.0000000000
oed,2002,24.0000000000
oed,2003,23.0000000000
oed,2004,22.0000000000
oed,2005,21.0000000000
oed,2006,20.0000000000
oed,2007,19.0000000000
oed,2008,18.0000000000
oed,2009,18.0000000000
oed,2010,17.0000000000
oed,2011,16.0000000000
oed,2012,16.0000000000
oed,2013,15.0000000000
oed,2014,15.0000000000
oed,2015,14.0000000000
oss,1990,538.0000000000
oss,1991,524.0000000000
oss,1992,510.0000000000
oss,1993,499.0000000000
oss,1994,490.0000000000
oss,1995,479.0000000000
oss,1996,473.0000000000
oss,1997,470.0000000000
oss,1998,470.0000000000
oss,1999,469.0000000000
oss,2000,469.0000000000
oss,2001,468.0000000000
oss,2002,465.0000000000
oss,2003,458.0000000000
oss,2004,448.0000000000
oss,2005,436.0000000000
oss,2006,418.0000000000
oss,2007,399.0000000000
oss,2008,382.0000000000
oss,2009,368.0000000000
oss,2010,354.0000000000
oss,2011,345.0000000000
oss,2012,337.0000000000
oss,2013,331.0000000000
oss,2014,324.0000000000
oss,2015,316.0000000000
pss,1990,176.0000000000
pss,1991,170.0000000000
pss,1992,163.0000000000
pss,1993,156.0000000000
pss,1994,150.0000000000
pss,1995,144.0000000000
pss,1996,139.0000000000
pss,1997,134.0000000000
pss,1998,129.0000000000
pss,1999,125.0000000000
pss,2000,120.0000000000
pss,2001,115.0000000000
pss,2002,112.0000000000
pss,2003,108.0000000000
pss,2004,104.0000000000
pss,2005,101.0000000000
pss,2006,99.0000000000
pss,2007,96.0000000000
pss,2008,93.0000000000
pss,2009,91.0000000000
pss,2010,88.0000000000
pss,2011,85.0000000000
pss,2012,83.0000000000
pss,2013,80.0000000000
pss,2014,78.0000000000
pss,2015,75.0000000000
pst,1990,15.0000000000
pst,1991,15.0000000000
pst,1992,14.0000000000
pst,1993,14.0000000000
pst,1994,14.0000000000
pst,1995,14.0000000000
pst,1996,13.0000000000
pst,1997,13.0000000000
pst,1998,12.0000000000
pst,1999,12.0000000000
pst,2000,12.0000000000
pst,2001,12.0000000000
pst,2002,12.0000000000
pst,2003,12.0000000000
pst,2004,11.0000000000
pst,2005,12.0000000000
pst,2006,11.0000000000
pst,2007,11.0000000000
pst,2008,11.0000000000
pst,2009,11.0000000000
pst,2010,11.0000000000
pst,2011,11.0000000000
pst,2012,11.0000000000
pst,2013,11.0000000000
pst,2014,11.0000000000
pst,2015,10.0000000000
pre,1990,1010.0000000000
pre,1991,1000.0000000000
pre,1992,991.0000000000
pre,1993,983.0000000000
pre,1994,974.0000000000
pre,1995,959.0000000000
pre,1996,946.0000000000
pre,1997,932.0000000000
pre,1998,915.0000000000
pre,1999,897.0000000000
pre,2000,875.0000000000
pre,2001,854.0000000000
pre,2002,825.0000000000
pre,2003,794.0000000000
pre,2004,764.0000000000
pre,2005,736.0000000000
pre,2006,707.0000000000
pre,2007,692.0000000000
pre,2008,664.0000000000
pre,2009,663.0000000000
pre,2010,646.0000000000
pre,2011,623.0000000000
pre,2012,610.0000000000
pre,2013,596.0000000000
pre,2014,582.0000000000
pre,2015,568.0000000000
sst,1990,428.0000000000
sst,1991,418.0000000000
sst,1992,409.0000000000
sst,1993,401.0000000000
sst,1994,396.0000000000
sst,1995,389.0000000000
sst,1996,385.0000000000
sst,1997,383.0000000000
sst,1998,384.0000000000
sst,1999,384.0000000000
sst,2000,384.0000000000
sst,2001,384.0000000000
sst,2002,383.0000000000
sst,2003,378.0000000000
sst,2004,371.0000000000
sst,2005,362.0000000000
sst,2006,349.0000000000
sst,2007,335.0000000000
sst,2008,322.0000000000
sst,2009,310.0000000000
sst,2010,301.0000000000
sst,2011,294.0000000000
sst,2012,288.0000000000
sst,2013,283.0000000000
sst,2014,278.0000000000
sst,2015,272.0000000000
sas,1990,558.0000000000
sas,1991,541.0000000000
sas,1992,525.0000000000
sas,1993,508.0000000000
sas,1994,492.0000000000
sas,1995,476.0000000000
sas,1996,460.0000000000
sas,1997,442.0000000000
sas,1998,424.0000000000
sas,1999,406.0000000000
sas,2000,388.0000000000
sas,2001,369.0000000000
sas,2002,350.0000000000
sas,2003,331.0000000000
sas,2004,314.0000000000
sas,2005,296.0000000000
sas,2006,281.0000000000
sas,2007,265.0000000000
sas,2008,252.0000000000
sas,2009,239.0000000000
sas,2010,228.0000000000
sas,2011,218.0000000000
sas,2012,208.0000000000
sas,2013,198.0000000000
sas,2014,189.0000000000
sas,2015,182.0000000000
tsa,1990,558.0000000000
tsa,1991,541.0000000000
tsa,1992,525.0000000000
tsa,1993,508.0000000000
tsa,1994,492.0000000000
tsa,1995,476.0000000000
tsa,1996,460.0000000000
tsa,1997,442.0000000000
tsa,1998,424.0000000000
tsa,1999,406.0000000000
tsa,2000,388.0000000000
tsa,2001,369.0000000000
tsa,2002,350.0000000000
