country,year,dt_ixf_dppg_cd
ago,2008,13093000.0000000000
ago,2009,0.0000000000
ago,2010,5095000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2481000.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,350000.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,12339000.0000000000
bgd,2004,16131000.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,14491000.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,16000.0000000000
blz,2007,0.0000000000
blz,2008,42000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1989,4653000.0000000000
ben,1990,3362000.0000000000
ben,1991,14841000.0000000000
ben,1992,1895000.0000000000
ben,1993,2669000.0000000000
ben,1994,1876000.0000000000
ben,1995,2118000.0000000000
ben,1996,4402000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,584000.0000000000
ben,2001,911000.0000000000
ben,2002,465000.0000000000
ben,2003,728000.0000000000
ben,2004,713000.0000000000
ben,2005,708000.0000000000
ben,2006,60000.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,88993000.0000000000
bol,1990,59909000.0000000000
bol,1991,8816000.0000000000
bol,1992,5612000.0000000000
bol,1993,1391000.0000000000
bol,1994,0.0000000000
bol,1995,7871000.0000000000
bol,1996,0.0000000000
bol,1997,12076000.0000000000
bol,1998,1287000.0000000000
bol,1999,7523000.0000000000
bol,2000,8027000.0000000000
bol,2001,18096000.0000000000
bol,2002,13172000.0000000000
bol,2003,11911000.0000000000
bol,2004,16637000.0000000000
bol,2005,12707000.0000000000
bol,2006,12600000.0000000000
bol,2007,7106000.0000000000
bol,2008,2540000.0000000000
bol,2009,2150000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,1459000.0000000000
bfa,1992,131000.0000000000
bfa,1993,1807000.0000000000
bfa,1994,3000.0000000000
bfa,1995,0.0000000000
bfa,1996,256000.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,5011000.0000000000
bfa,2001,7242000.0000000000
bfa,2002,1628000.0000000000
bfa,2003,3423000.0000000000
bfa,2004,1837000.0000000000
bfa,2005,2514000.0000000000
bfa,2006,1646000.0000000000
bfa,2007,1165000.0000000000
bfa,2008,220000.0000000000
bfa,2009,478000.0000000000
bfa,2010,768000.0000000000
bfa,2011,0.0000000000
bfa,2012,124000.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,0.0000000000
bdi,1990,602000.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,907000.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,250000.0000000000
bdi,2005,2487000.0000000000
bdi,2006,4330000.0000000000
bdi,2007,3542000.0000000000
bdi,2008,2986000.0000000000
bdi,2009,1547000.0000000000
bdi,2010,300000.0000000000
bdi,2011,350000.0000000000
bdi,2012,180000.0000000000
bdi,2013,153000.0000000000
bdi,2014,120000.0000000000
cpv,1989,0.0000000000
cpv,1990,833000.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,3734000.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,7260000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,12821000.0000000000
cmr,1995,5000.0000000000
cmr,1996,64000.0000000000
cmr,1997,85815000.0000000000
cmr,1998,16556000.0000000000
cmr,1999,15415000.0000000000
cmr,2000,1861000.0000000000
cmr,2001,209594000.0000000000
cmr,2002,78387000.0000000000
cmr,2003,87720000.0000000000
cmr,2004,22554000.0000000000
cmr,2005,40000.0000000000
cmr,2006,50891000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,1295000.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,74000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,656000.0000000000
caf,1990,4399000.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,4480000.0000000000
caf,1995,169000.0000000000
caf,1996,3463000.0000000000
caf,1997,0.0000000000
caf,1998,2195000.0000000000
caf,1999,161000.0000000000
caf,2000,305000.0000000000
caf,2001,145000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,620000.0000000000
caf,2008,235000.0000000000
caf,2009,51000.0000000000
caf,2010,0.0000000000
caf,2011,10000.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1989,13672000.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,7173000.0000000000
tcd,1996,998000.0000000000
tcd,1997,970000.0000000000
tcd,1998,872000.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,5794000.0000000000
tcd,2002,3984000.0000000000
tcd,2003,2503000.0000000000
tcd,2004,948000.0000000000
tcd,2005,5994000.0000000000
tcd,2006,307000.0000000000
tcd,2007,114000.0000000000
tcd,2008,2711000.0000000000
tcd,2009,2444000.0000000000
tcd,2010,2180000.0000000000
tcd,2011,1736000.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,76000.0000000000
com,1990,13000.0000000000
com,1991,209000.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,667000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,238000.0000000000
com,2011,108000.0000000000
com,2012,82000.0000000000
com,2013,752000.0000000000
com,2014,52000.0000000000
zar,1989,41385000.0000000000
zar,1990,14743000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,338000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,1466756000.0000000000
zar,2003,27819000.0000000000
zar,2004,30867000.0000000000
zar,2005,20182000.0000000000
zar,2006,5475000.0000000000
zar,2007,3774000.0000000000
zar,2008,3780000.0000000000
zar,2009,2068000.0000000000
zar,2010,252873000.0000000000
zar,2011,24883000.0000000000
zar,2012,0.0000000000
zar,2013,21122000.0000000000
zar,2014,19470000.0000000000
cog,1989,0.0000000000
cog,1990,89000.0000000000
cog,1991,0.0000000000
cog,1992,224000.0000000000
cog,1993,0.0000000000
cog,1994,8331000.0000000000
cog,1995,0.0000000000
cog,1996,24266000.0000000000
cog,1997,4043000.0000000000
cog,1998,3529000.0000000000
cog,1999,1539000.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,433869000.0000000000
cog,2005,31639000.0000000000
cog,2006,30217000.0000000000
cog,2007,333687000.0000000000
cog,2008,32336000.0000000000
cog,2009,148284000.0000000000
cog,2010,58853000.0000000000
cog,2011,104000.0000000000
cog,2012,59000.0000000000
cog,2013,14000.0000000000
cog,2014,0.0000000000
cri,1989,0.0000000000
cri,1990,187403000.0000000000
cri,1991,1113000.0000000000
cri,1992,1343000.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
