country,year,dt_ixf_dppg_cd
mic,2009,688309000.0000000000
mic,2010,3002219000.0000000000
mic,2011,111949000.0000000000
mic,2012,86028000.0000000000
mic,2013,68365000.0000000000
mic,2014,13912000.0000000000
mic,2015,14078000.0000000000
sas,1991,350000.0000000000
sas,1998,0.0000000000
sas,2000,0.0000000000
sas,2003,12339000.0000000000
sas,2004,16131000.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,718000.0000000000
sas,2008,10503000.0000000000
sas,2009,1438000.0000000000
sas,2010,1325000.0000000000
sas,2011,1254000.0000000000
sas,2012,1254000.0000000000
sas,2013,946000.0000000000
sas,2014,263000.0000000000
sas,2015,263000.0000000000
ssa,1989,137997000.0000000000
ssa,1990,87310000.0000000000
ssa,1991,168146000.0000000000
ssa,1992,99383000.0000000000
ssa,1993,131060000.0000000000
ssa,1994,429335000.0000000000
ssa,1995,213631000.0000000000
ssa,1996,160797000.0000000000
ssa,1997,245905000.0000000000
ssa,1998,573618000.0000000000
ssa,1999,549369000.0000000000
ssa,2000,264644000.0000000000
ssa,2001,905878000.0000000000
ssa,2002,1925699000.0000000000
ssa,2003,374550000.0000000000
ssa,2004,780544000.0000000000
ssa,2005,334326000.0000000000
ssa,2006,268268000.0000000000
ssa,2007,464399000.0000000000
ssa,2008,559061000.0000000000
ssa,2009,1990175000.0000000000
ssa,2010,763216000.0000000000
ssa,2011,302119000.0000000000
ssa,2012,39110000.0000000000
ssa,2013,174850000.0000000000
ssa,2014,21932000.0000000000
ssa,2015,20286000.0000000000
umc,1989,411000.0000000000
umc,1990,189027000.0000000000
umc,1991,13574000.0000000000
umc,1992,29483000.0000000000
umc,1993,5789000.0000000000
umc,1994,185252000.0000000000
umc,1995,85000.0000000000
umc,1996,784437000.0000000000
umc,1997,3234000.0000000000
umc,1998,1023000.0000000000
umc,1999,6736000.0000000000
umc,2000,802000.0000000000
umc,2001,1136000.0000000000
umc,2002,514360000.0000000000
umc,2003,110388000.0000000000
umc,2004,617234000.0000000000
umc,2005,10999321000.0000000000
umc,2006,28471000.0000000000
umc,2007,15743000.0000000000
umc,2008,20921000.0000000000
umc,2009,22043000.0000000000
umc,2010,2724793000.0000000000
umc,2011,5646000.0000000000
umc,2012,76387000.0000000000
umc,2013,63165000.0000000000
umc,2014,12391000.0000000000
umc,2015,13151000.0000000000
afg,2007,718000.0000000000
afg,2008,10503000.0000000000
afg,2009,1438000.0000000000
afg,2010,1325000.0000000000
afg,2011,1254000.0000000000
afg,2012,1254000.0000000000
afg,2013,946000.0000000000
afg,2014,263000.0000000000
afg,2015,263000.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1996,2960000.0000000000
ago,2004,40030000.0000000000
ago,2005,15674000.0000000000
ago,2006,4929000.0000000000
ago,2007,7632000.0000000000
ago,2008,13093000.0000000000
ago,2010,5095000.0000000000
ago,2011,0.0000000000
ago,2014,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,10938839000.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2009,9916000.0000000000
arg,2010,2708742000.0000000000
arg,2011,1000.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,450000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1997,2481000.0000000000
aze,2014,0.0000000000
bgd,1991,350000.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,12339000.0000000000
bgd,2004,16131000.0000000000
bgd,2014,0.0000000000
blr,1996,14491000.0000000000
blr,1999,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,16000.0000000000
blz,2007,0.0000000000
blz,2008,42000.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2014,0.0000000000
ben,1989,4653000.0000000000
ben,1990,3362000.0000000000
ben,1991,14841000.0000000000
ben,1992,1895000.0000000000
ben,1993,2669000.0000000000
ben,1994,1876000.0000000000
ben,1995,2118000.0000000000
ben,1996,4402000.0000000000
ben,2000,584000.0000000000
ben,2001,911000.0000000000
ben,2002,465000.0000000000
ben,2003,728000.0000000000
ben,2004,713000.0000000000
ben,2005,708000.0000000000
ben,2006,60000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1989,88993000.0000000000
bol,1990,59909000.0000000000
bol,1991,8816000.0000000000
bol,1992,5612000.0000000000
bol,1993,1391000.0000000000
bol,1995,7871000.0000000000
bol,1997,12076000.0000000000
bol,1998,1287000.0000000000
bol,1999,7523000.0000000000
bol,2000,8027000.0000000000
bol,2001,18096000.0000000000
bol,2002,13172000.0000000000
bol,2003,11911000.0000000000
bol,2004,16637000.0000000000
bol,2005,12707000.0000000000
bol,2006,12600000.0000000000
bol,2007,7106000.0000000000
bol,2008,2540000.0000000000
bol,2009,2150000.0000000000
bol,2010,0.0000000000
bol,2014,0.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1999,0.0000000000
bra,2009,0.0000000000
bra,2014,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1991,1459000.0000000000
bfa,1992,131000.0000000000
bfa,1993,1807000.0000000000
bfa,1994,3000.0000000000
bfa,1996,256000.0000000000
bfa,2000,5011000.0000000000
bfa,2001,7242000.0000000000
bfa,2002,1628000.0000000000
bfa,2003,3423000.0000000000
bfa,2004,1837000.0000000000
bfa,2005,2514000.0000000000
bfa,2006,1646000.0000000000
bfa,2007,1165000.0000000000
bfa,2008,220000.0000000000
bfa,2009,478000.0000000000
bfa,2010,768000.0000000000
bfa,2012,124000.0000000000
bfa,2014,0.0000000000
bdi,1990,602000.0000000000
bdi,1995,907000.0000000000
bdi,2004,250000.0000000000
bdi,2005,2487000.0000000000
bdi,2006,4330000.0000000000
bdi,2007,3542000.0000000000
bdi,2008,2986000.0000000000
bdi,2009,1547000.0000000000
bdi,2010,300000.0000000000
bdi,2011,350000.0000000000
bdi,2012,180000.0000000000
bdi,2013,153000.0000000000
bdi,2014,120000.0000000000
bdi,2015,158000.0000000000
cpv,1990,833000.0000000000
cpv,2014,0.0000000000
khm,1992,3734000.0000000000
khm,1995,7260000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1994,12821000.0000000000
cmr,1995,5000.0000000000
cmr,1996,64000.0000000000
cmr,1997,88421000.0000000000
cmr,1998,18004000.0000000000
cmr,1999,15705000.0000000000
cmr,2000,1861000.0000000000
cmr,2001,209594000.0000000000
cmr,2002,78387000.0000000000
cmr,2003,87720000.0000000000
cmr,2004,22554000.0000000000
cmr,2005,40000.0000000000
cmr,2006,50891000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,1295000.0000000000
cmr,2010,0.0000000000
cmr,2012,74000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,656000.0000000000
caf,1990,4399000.0000000000
caf,1994,4480000.0000000000
caf,1995,169000.0000000000
caf,1996,3463000.0000000000
caf,1998,2195000.0000000000
caf,1999,161000.0000000000
caf,2000,305000.0000000000
caf,2001,145000.0000000000
caf,2007,620000.0000000000
caf,2008,235000.0000000000
caf,2009,51000.0000000000
caf,2011,10000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,13670000.0000000000
tcd,1995,7173000.0000000000
tcd,1996,997000.0000000000
tcd,1997,970000.0000000000
tcd,1998,871000.0000000000
tcd,2001,5792000.0000000000
tcd,2002,3987000.0000000000
tcd,2003,2503000.0000000000
tcd,2004,946000.0000000000
tcd,2005,5990000.0000000000
tcd,2006,305000.0000000000
tcd,2007,115000.0000000000
tcd,2008,2710000.0000000000
tcd,2009,2445000.0000000000
tcd,2010,2180000.0000000000
tcd,2011,1735000.0000000000
tcd,2014,0.0000000000
tcd,2015,228000.0000000000
chn,2014,0.0000000000
col,2014,0.0000000000
com,1989,76000.0000000000
com,1990,13000.0000000000
com,1991,209000.0000000000
com,1994,667000.0000000000
com,2010,238000.0000000000
com,2011,108000.0000000000
com,2012,82000.0000000000
com,2013,752000.0000000000
com,2014,52000.0000000000
com,2015,3000.0000000000
zar,1989,41385000.0000000000
zar,1990,14743000.0000000000
zar,1999,338000.0000000000
zar,2002,1466756000.0000000000
zar,2003,28101000.0000000000
zar,2004,34430000.0000000000
zar,2005,30131000.0000000000
zar,2006,5475000.0000000000
zar,2007,3774000.0000000000
zar,2008,3780000.0000000000
zar,2009,2068000.0000000000
zar,2010,252873000.0000000000
zar,2011,50773000.0000000000
zar,2013,21122000.0000000000
zar,2014,19470000.0000000000
zar,2015,17504000.0000000000
cog,1990,89000.0000000000
cog,1992,224000.0000000000
cog,1994,8331000.0000000000
cog,1996,24266000.0000000000
cog,1997,4043000.0000000000
cog,1998,3529000.0000000000
cog,1999,1539000.0000000000
cog,2004,439278000.0000000000
cog,2005,31639000.0000000000
cog,2006,30217000.0000000000
cog,2007,333687000.0000000000
cog,2008,32336000.0000000000
cog,2009,148284000.0000000000
cog,2010,58853000.0000000000
cog,2011,104000.0000000000
cog,2012,59000.0000000000
cog,2013,14000.0000000000
cog,2014,0.0000000000
cog,2015,22000.0000000000
cri,1990,187403000.0000000000
cri,1991,1114000.0000000000
cri,1992,1343000.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
cri,2014,0.0000000000
civ,1989,4000.0000000000
civ,1990,26000.0000000000
civ,1994,227688000.0000000000
civ,1995,29607000.0000000000
civ,1996,2277000.0000000000
civ,1997,0.0000000000
civ,1998,19959000.0000000000
civ,1999,7940000.0000000000
civ,2000,6903000.0000000000
civ,2001,2488000.0000000000
civ,2002,140337000.0000000000
civ,2003,78685000.0000000000
civ,2004,0.0000000000
civ,2005,15000.0000000000
civ,2006,0.0000000000
civ,2009,502486000.0000000000
civ,2010,156053000.0000000000
civ,2011,82503000.0000000000
civ,2012,131000.0000000000
civ,2013,149000.0000000000
civ,2014,118000.0000000000
civ,2015,314000.0000000000
dji,1989,560000.0000000000
dji,2014,0.0000000000
dma,2004,6000.0000000000
dma,2005,14000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1994,179575000.0000000000
dom,1996,3996000.0000000000
dom,1998,14000.0000000000
dom,1999,323000.0000000000
dom,2000,316000.0000000000
dom,2001,296000.0000000000
dom,2002,42000.0000000000
dom,2003,0.0000000000
dom,2005,0.0000000000
dom,2010,93000.0000000000
dom,2011,94000.0000000000
dom,2012,77000.0000000000
dom,2013,68000.0000000000
dom,2014,55000.0000000000
dom,2015,605000.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2005,805000.0000000000
ecu,2006,542000.0000000000
ecu,2007,914000.0000000000
ecu,2008,1504000.0000000000
ecu,2009,5341000.0000000000
ecu,2010,5862000.0000000000
ecu,2011,0.0000000000
ecu,2012,8843000.0000000000
ecu,2013,9917000.0000000000
ecu,2014,10954000.0000000000
ecu,2015,11901000.0000000000
egy,1990,2481426000.0000000000
egy,1991,118180000.0000000000
egy,1992,148557000.0000000000
egy,1993,149910000.0000000000
egy,1994,80853000.0000000000
egy,1995,6773000.0000000000
egy,1996,4124000.0000000000
egy,1997,2040000.0000000000
egy,1998,638000.0000000000
egy,1999,39000.0000000000
egy,2001,1000.0000000000
egy,2002,0.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1999,359000.0000000000
slv,2000,0.0000000000
slv,2008,37000.0000000000
slv,2014,0.0000000000
eri,2007,2656000.0000000000
eri,2014,0.0000000000
eth,1992,6549000.0000000000
eth,1993,2010000.0000000000
eth,1994,2543000.0000000000
eth,1995,648000.0000000000
eth,1996,18623000.0000000000
eth,1997,2869000.0000000000
eth,1998,739000.0000000000
eth,1999,426188000.0000000000
eth,2001,11365000.0000000000
eth,2002,23025000.0000000000
eth,2003,16382000.0000000000
eth,2004,7722000.0000000000
eth,2005,16327000.0000000000
eth,2006,11048000.0000000000
eth,2008,74000.0000000000
eth,2010,1941000.0000000000
eth,2012,2178000.0000000000
eth,2014,0.0000000000
fji,2007,877000.0000000000
fji,2009,350000.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2014,0.0000000000
gab,1994,289000.0000000000
gab,2003,14266000.0000000000
gab,2007,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,10000.0000000000
gab,2013,11000.0000000000
gab,2014,0.0000000000
gmb,2001,266000.0000000000
gmb,2002,292000.0000000000
gmb,2003,263000.0000000000
gmb,2004,53000.0000000000
gmb,2005,16000.0000000000
gmb,2006,6000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2014,0.0000000000
geo,1995,85000.0000000000
geo,2005,0.0000000000
geo,2006,16629000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1989,1057000.0000000000
gha,1991,535000.0000000000
gha,1994,1249000.0000000000
gha,2002,26443000.0000000000
gha,2003,9224000.0000000000
gha,2004,47669000.0000000000
gha,2005,5245000.0000000000
gha,2006,1508000.0000000000
gha,2012,91000.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,2004,3858000.0000000000
gtm,2006,409400000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,19457000.0000000000
gin,1991,2718000.0000000000
gin,1992,12703000.0000000000
gin,1994,159000.0000000000
gin,1995,7890000.0000000000
gin,1997,2786000.0000000000
gin,1998,2208000.0000000000
gin,1999,48997000.0000000000
gin,2000,0.0000000000
gin,2001,15051000.0000000000
gin,2002,13922000.0000000000
gin,2003,14422000.0000000000
gin,2004,5585000.0000000000
gin,2005,796000.0000000000
gin,2006,608000.0000000000
gin,2007,547000.0000000000
gin,2008,47521000.0000000000
gin,2009,12246000.0000000000
gin,2010,11152000.0000000000
gin,2011,578000.0000000000
gin,2012,25433000.0000000000
gin,2014,0.0000000000
gnb,1989,278000.0000000000
gnb,1990,567000.0000000000
gnb,1994,8631000.0000000000
gnb,1995,3738000.0000000000
gnb,1996,2545000.0000000000
gnb,1997,16000.0000000000
gnb,2000,234000.0000000000
gnb,2001,3041000.0000000000
gnb,2002,2765000.0000000000
gnb,2003,1596000.0000000000
gnb,2004,41571000.0000000000
gnb,2005,1156000.0000000000
gnb,2006,424000.0000000000
gnb,2007,214000.0000000000
gnb,2008,401000.0000000000
gnb,2009,212000.0000000000
gnb,2010,14741000.0000000000
gnb,2011,82759000.0000000000
gnb,2012,363000.0000000000
gnb,2013,347000.0000000000
gnb,2014,335000.0000000000
gnb,2015,363000.0000000000
guy,1989,411000.0000000000
guy,1990,1138000.0000000000
guy,1991,908000.0000000000
guy,1992,441000.0000000000
guy,1993,2213000.0000000000
guy,1994,2733000.0000000000
guy,1996,4904000.0000000000
guy,1997,60000.0000000000
guy,1999,5162000.0000000000
guy,2000,96000.0000000000
guy,2001,637000.0000000000
guy,2002,4922000.0000000000
guy,2003,5128000.0000000000
guy,2004,6629000.0000000000
guy,2005,21771000.0000000000
guy,2006,3605000.0000000000
guy,2007,2010000.0000000000
guy,2013,2853000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1991,16633000.0000000000
hti,1995,2988000.0000000000
hti,1996,118000.0000000000
hti,2006,55000.0000000000
hti,2007,9416000.0000000000
hti,2008,3599000.0000000000
hti,2009,7083000.0000000000
hti,2010,3864000.0000000000
hti,2011,2313000.0000000000
hti,2012,565000.0000000000
hti,2013,568000.0000000000
hti,2014,2934000.0000000000
hti,2015,506000.0000000000
hnd,1989,5786000.0000000000
hnd,1990,10524000.0000000000
hnd,1992,1508000.0000000000
hnd,1993,1284000.0000000000
hnd,1994,234000.0000000000
hnd,1995,289000.0000000000
hnd,1996,1856000.0000000000
hnd,1997,138000.0000000000
hnd,1998,12576000.0000000000
hnd,1999,9404000.0000000000
hnd,2000,4591000.0000000000
hnd,2001,22978000.0000000000
hnd,2002,10900000.0000000000
hnd,2003,2848000.0000000000
hnd,2004,19123000.0000000000
hnd,2005,85237000.0000000000
hnd,2006,19055000.0000000000
hnd,2007,6510000.0000000000
hnd,2008,6336000.0000000000
hnd,2009,439000.0000000000
hnd,2010,415000.0000000000
hnd,2011,15390000.0000000000
hnd,2012,366000.0000000000
hnd,2013,1641000.0000000000
hnd,2014,889000.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,2002,0.0000000000
idn,2009,0.0000000000
idn,2014,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1990,486000.0000000000
jam,1991,10517000.0000000000
jam,1992,3751000.0000000000
jam,1993,3329000.0000000000
jam,1994,2655000.0000000000
jam,2005,376000.0000000000
jam,2006,605000.0000000000
jam,2008,1423000.0000000000
jam,2009,101000.0000000000
jam,2010,1520000.0000000000
jam,2011,126000.0000000000
jam,2012,64531000.0000000000
jam,2013,48984000.0000000000
jam,2014,115000.0000000000
jam,2015,62000.0000000000
jor,1993,247000.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,3917000.0000000000
jor,2004,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2010,12000.0000000000
jor,2014,0.0000000000
kaz,2014,0.0000000000
ken,1989,2691000.0000000000
ken,1990,12663000.0000000000
ken,1991,19000.0000000000
ken,1999,0.0000000000
ken,2004,3036000.0000000000
ken,2005,1837000.0000000000
ken,2006,3184000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,11000.0000000000
ken,2010,0.0000000000
ken,2012,7654000.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,2002,0.0000000000
kgz,2005,324000.0000000000
kgz,2006,0.0000000000
kgz,2007,38000.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,2567000.0000000000
kgz,2014,0.0000000000
lao,1991,143000.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,324129000.0000000000
lbr,2009,1295346000.0000000000
lbr,2010,64773000.0000000000
lbr,2014,0.0000000000
mkd,2003,32000.0000000000
mkd,2004,677000.0000000000
mkd,2014,0.0000000000
mdg,1989,2704000.0000000000
mdg,1990,90000.0000000000
mdg,1991,44000.0000000000
mdg,1993,18102000.0000000000
mdg,1997,16690000.0000000000
mdg,1998,745000.0000000000
mdg,1999,581000.0000000000
mdg,2001,68640000.0000000000
mdg,2002,38028000.0000000000
mdg,2003,34826000.0000000000
mdg,2004,59470000.0000000000
mdg,2005,2321000.0000000000
mdg,2006,1965000.0000000000
mdg,2007,4679000.0000000000
mdg,2008,0.0000000000
mdg,2011,30000.0000000000
mdg,2013,149931000.0000000000
mdg,2014,0.0000000000
mwi,1989,545000.0000000000
mwi,2001,23092000.0000000000
mwi,2002,6553000.0000000000
mwi,2003,7088000.0000000000
mwi,2004,7953000.0000000000
mwi,2005,6419000.0000000000
mwi,2006,7926000.0000000000
mwi,2007,1047000.0000000000
mwi,2008,598000.0000000000
mwi,2009,525000.0000000000
mwi,2010,450000.0000000000
mwi,2011,429000.0000000000
mwi,2012,388000.0000000000
mwi,2013,275000.0000000000
mwi,2014,131000.0000000000
mwi,2015,99000.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1989,1435000.0000000000
mli,1990,1729000.0000000000
mli,1991,845000.0000000000
mli,1992,5895000.0000000000
mli,1993,1370000.0000000000
mli,1994,8810000.0000000000
mli,1996,1794000.0000000000
mli,2000,1446000.0000000000
mli,2001,2164000.0000000000
mli,2002,43547000.0000000000
mli,2003,4561000.0000000000
mli,2004,1517000.0000000000
mli,2005,1719000.0000000000
mli,2006,203000.0000000000
mli,2009,6336000.0000000000
mli,2014,0.0000000000
mrt,1989,3561000.0000000000
mrt,1990,1020000.0000000000
mrt,1991,38000.0000000000
mrt,1992,223000.0000000000
mrt,1993,7945000.0000000000
mrt,1994,1051000.0000000000
mrt,1995,1813000.0000000000
mrt,1996,1484000.0000000000
