country,year,sh_med_phys_zs
arm,2011,2.8450000000
arm,2012,2.6870000000
arm,2013,2.6980000000
abw,1995,1.1200000000
aus,1961,1.1000000000
aus,1966,1.2000000000
aus,1971,1.2000000000
aus,1976,1.5000000000
aus,1981,1.8000000000
aus,1984,1.8000000000
aus,1985,1.9000000000
aus,1986,2.0000000000
aus,1987,2.1000000000
aus,1988,2.1000000000
aus,1989,2.1000000000
aus,1990,2.2000000000
aus,1991,2.3000000000
aus,1992,2.4000000000
aus,1993,2.4000000000
aus,1994,2.4000000000
aus,1995,2.4000000000
aus,1996,2.4000000000
aus,1997,2.4000000000
aus,1998,2.4000000000
aus,1999,2.4000000000
aus,2000,2.5000000000
aus,2001,2.4700000000
aus,2002,2.5000000000
aus,2006,0.9630000000
aus,2010,3.8510000000
aus,2011,3.2730000000
aut,1960,1.2000000000
aut,1961,1.4000000000
aut,1962,1.4000000000
aut,1963,1.4000000000
aut,1964,1.4000000000
aut,1965,1.4000000000
aut,1966,1.4000000000
aut,1967,1.4000000000
aut,1968,1.4000000000
aut,1969,1.4000000000
aut,1970,1.4000000000
aut,1971,1.4000000000
aut,1972,1.4000000000
aut,1973,1.4000000000
aut,1974,1.4000000000
aut,1975,1.5000000000
aut,1976,1.5000000000
aut,1977,1.5000000000
aut,1978,1.5000000000
aut,1979,1.6000000000
aut,1980,1.6000000000
aut,1981,1.7000000000
aut,1982,1.7000000000
aut,1983,1.8000000000
aut,1984,1.8000000000
aut,1985,1.9000000000
aut,1986,1.9000000000
aut,1987,2.0000000000
aut,1988,2.1000000000
aut,1989,2.2000000000
aut,1990,2.2000000000
aut,1991,2.3000000000
aut,1992,2.4000000000
aut,1993,2.5000000000
aut,1994,2.6000000000
aut,1995,2.7000000000
aut,1996,2.8000000000
aut,1997,2.9000000000
aut,1998,3.1000000000
aut,1999,3.1000000000
aut,2000,3.2000000000
aut,2001,3.3000000000
aut,2002,3.3000000000
aut,2003,3.3780000000
aut,2006,3.6600000000
aut,2007,3.7940000000
aut,2010,4.8620000000
aut,2011,4.8300000000
aze,1980,3.3620998859
aze,1985,3.7994999886
aze,1986,3.8771998882
aze,1987,3.9061999321
aze,1988,3.9635000229
aze,1989,3.9899001122
aze,1990,3.9172000885
aze,1991,3.9163999557
aze,1992,3.8812999725
aze,1993,3.9277000427
aze,1994,3.8961000443
aze,1995,3.9250000000
aze,1996,3.8990000000
aze,1997,3.8310000000
aze,1998,3.6020000000
aze,1999,3.5210000000
aze,2000,3.6070000000
aze,2001,3.5360000000
aze,2003,3.5470000000
aze,2006,3.6300000000
aze,2007,3.7940000000
aze,2010,3.7820000000
aze,2011,3.3790000000
aze,2012,3.4320000000
aze,2013,3.4020000000
bhs,1960,0.4955752194
bhs,1970,0.7602000237
bhs,1980,0.9380999804
bhs,1984,0.9431999922
bhs,1990,1.2900999784
bhs,1993,1.4457000494
bhs,1995,1.4900000000
bhs,1996,1.5180000000
bhs,1998,1.0500000000
bhs,2008,2.8180000000
bhr,1960,0.4496644437
bhr,1970,0.4286000133
bhr,1980,1.0867999792
bhr,1985,1.2187999487
bhr,1991,1.3150000572
bhr,1993,0.1098999977
bhr,1997,1.0000000000
bhr,2001,1.5960000000
bhr,2004,1.0870000000
bhr,2005,2.7200000000
bhr,2007,2.9650000000
bhr,2008,1.4420000000
bhr,2010,1.4890000000
bhr,2011,0.9130000000
bhr,2012,0.9150000000
bgd,1965,0.1230748221
bgd,1970,0.1186999977
bgd,1980,0.1204999983
bgd,1985,0.1538999975
bgd,1986,0.1440999955
bgd,1990,0.1766999960
bgd,1991,0.1884000003
bgd,1995,0.2010000000
bgd,1997,0.2000000000
bgd,2001,0.2310000000
bgd,2004,0.2570000000
bgd,2005,0.3000000000
bgd,2007,0.2950000000
bgd,2010,0.2950000000
bgd,2011,0.3560000000
brb,1960,0.3294321597
brb,1970,0.5225999951
brb,1984,0.8906999826
brb,1990,1.1395000219
brb,1993,1.2539999485
brb,1995,1.2800000000
brb,1999,1.2100000000
brb,2005,1.8110000000
brb,2010,1.8110000000
blr,1980,2.9616000652
blr,1985,3.3285000324
blr,1986,3.3752000332
blr,1987,3.4453999996
blr,1988,3.5123999119
blr,1989,3.5762000084
blr,1990,3.5604000092
blr,1991,3.5764000416
blr,1992,3.6382000446
blr,1993,4.0762000084
blr,1994,4.1424999237
blr,1995,4.1550000000
blr,1996,4.2860000000
blr,1997,4.3650000000
blr,1998,4.4310000000
blr,1999,4.5510000000
blr,2000,4.5790000000
blr,2001,4.4970000000
blr,2002,4.5258925505
blr,2003,4.5500000000
blr,2004,4.6224018122
blr,2005,4.6800000000
blr,2006,4.7800000000
blr,2007,4.8690000000
blr,2008,4.9800000000
blr,2010,5.1780000000
blr,2011,3.7560000000
blr,2013,3.9250000000
bel,1960,1.3000000000
bel,1961,1.3000000000
bel,1962,1.4000000000
bel,1963,1.4000000000
bel,1964,1.4000000000
bel,1965,1.5000000000
bel,1966,1.5000000000
bel,1967,1.5000000000
bel,1968,1.6000000000
bel,1969,1.6000000000
bel,1971,1.5000000000
bel,1972,1.6000000000
bel,1973,1.7000000000
bel,1974,1.8000000000
bel,1975,1.9000000000
bel,1976,1.9000000000
bel,1977,2.0000000000
bel,1978,2.1000000000
bel,1979,2.2000000000
bel,1980,2.3000000000
bel,1981,2.4000000000
bel,1982,2.5000000000
bel,1983,2.8000000000
bel,1984,2.7000000000
bel,1985,2.8000000000
bel,1986,2.9000000000
bel,1987,3.0000000000
bel,1988,3.1000000000
bel,1989,3.2000000000
bel,1990,3.3000000000
bel,1991,3.3000000000
bel,1992,3.4000000000
bel,1993,3.4000000000
bel,1994,3.5000000000
bel,1995,3.5000000000
bel,1996,3.6000000000
bel,1997,3.7000000000
bel,1998,3.7000000000
bel,1999,3.8000000000
bel,2000,3.9000000000
bel,2001,3.9000000000
bel,2002,3.9000000000
bel,2006,4.2300000000
bel,2008,2.9870000000
bel,2010,3.7820000000
bel,2011,2.9930000000
bel,2013,4.8870000000
blz,1960,0.2416254878
blz,1970,0.3418000042
blz,1984,0.2718999982
blz,1986,0.4507000148
blz,1988,0.4715999961
blz,1990,0.6391999722
blz,1993,0.4927000105
blz,1995,0.6000000000
blz,1996,0.5480000000
blz,2000,1.0500000000
blz,2009,0.8280000000
blz,2010,0.8280000000
ben,1960,0.0397854261
ben,1965,0.0296296291
ben,1970,0.0344000012
ben,1980,0.0590000004
ben,1981,0.0590000004
ben,1983,0.0750000030
ben,1985,0.0734999999
ben,1989,0.0707999989
ben,1990,0.0505000018
ben,1991,0.0421999991
ben,1992,0.0551000014
ben,1993,0.0570000000
ben,1994,0.0608000010
ben,1995,0.0580000000
ben,2004,0.0400000000
ben,2008,0.0590000000
ben,2010,0.0590000000
bmu,1995,1.2000000000
bmu,1997,1.7660000000
btn,1981,0.1246000007
btn,1982,0.1024999991
btn,1990,0.3332999945
btn,1994,0.1703999937
btn,1995,0.1600000000
btn,1999,0.0510000000
btn,2004,0.0510000000
btn,2007,0.0230000000
btn,2008,0.0740000000
btn,2010,0.0230000000
btn,2012,0.2590000000
bol,1960,0.2670844495
bol,1965,0.3105656207
bol,1970,0.5088000298
bol,1975,0.4902000129
bol,1981,0.5232999921
bol,1984,0.6974999905
bol,1990,0.4499999881
bol,1993,0.4259000123
bol,1995,0.3400000000
bol,1997,1.2990000000
bol,2001,1.2180000000
bol,2011,0.4730000000
bih,1980,1.0326999426
bih,1981,1.0891000032
bih,1982,1.1701999903
bih,1983,1.2070000172
bih,1984,1.2803000212
bih,1985,1.3621000051
bih,1986,1.4186999798
bih,1987,1.4847999811
bih,1988,1.5200999975
bih,1989,1.5565999746
bih,1990,1.5702999830
bih,1991,1.5551999807
bih,1998,1.4270000000
bih,1999,1.4010000000
bih,2000,1.4220000000
bih,2001,1.3380000000
bih,2003,1.3400000000
bih,2005,1.4179000000
bih,2010,1.6940000000
bih,2013,1.9300000000
bwa,1960,0.0416666679
bwa,1965,0.0364166051
bwa,1970,0.0644000024
bwa,1975,0.1331000030
bwa,1980,0.1225000024
bwa,1981,0.1342000067
bwa,1983,0.1439000070
bwa,1988,0.2004999965
bwa,1989,0.1941000074
bwa,1993,0.1941000074
bwa,1994,0.2380000055
bwa,1999,0.2880000000
bwa,2004,0.4000000000
bwa,2006,0.3360000000
bwa,2009,0.3990000000
bwa,2010,0.3360000000
bra,1960,0.3739242852
bra,1965,0.3998316228
bra,1970,0.4921999872
bra,1975,0.6244000196
bra,1981,0.7670999765
bra,1984,0.9266999960
bra,1985,1.4668999910
bra,1988,1.1852999926
bra,1990,1.3600000143
bra,1995,1.3100000000
bra,1996,1.2720000000
bra,1997,1.3080000000
bra,1999,1.3960000000
bra,2000,1.1500000000
bra,2006,1.6940000000
bra,2007,1.7200000000
bra,2008,1.7640000000
bra,2010,1.7640000000
bra,2013,1.8910000000
brn,1960,0.1463414580
brn,1970,0.3000000119
brn,1980,0.4352000058
brn,1981,0.4867999852
brn,1984,0.5338000059
brn,1991,0.7462000251
brn,1996,0.8480000000
brn,2000,1.0060000000
brn,2002,1.1400000000
brn,2008,1.4170000000
brn,2010,1.3600000000
brn,2011,1.4980000000
brn,2012,1.4430000000
bgr,1960,1.4047286510
bgr,1965,1.6666259766
bgr,1970,1.8632999659
bgr,1971,1.8957999945
bgr,1972,1.9848999977
bgr,1973,2.0415999889
bgr,1974,2.1015000343
bgr,1975,2.1521000862
bgr,1976,2.2049000263
bgr,1977,2.2578999996
bgr,1978,2.3206000328
bgr,1979,2.4075999260
bgr,1980,2.4595999718
bgr,1981,2.4842998981
bgr,1982,2.5882999897
bgr,1983,2.6875000000
bgr,1984,2.7585000992
bgr,1985,2.8647000790
bgr,1986,2.9528999329
bgr,1987,3.0215001106
bgr,1988,3.0896999836
bgr,1989,3.1389999390
bgr,1990,3.1696000099
bgr,1991,2.9793000221
bgr,1992,3.1661000252
bgr,1993,3.3587999344
bgr,1994,3.3273000717
bgr,1995,3.4580000000
bgr,1996,3.5390000000
bgr,1997,3.4470000000
bgr,1998,3.4490000000
bgr,1999,3.4630000000
bgr,2000,3.3990000000
bgr,2001,3.3840000000
bgr,2003,3.5620000000
bgr,2006,3.6600000000
bgr,2007,3.6650000000
bgr,2008,3.6350000000
bgr,2010,3.7600000000
bgr,2011,3.8120000000
bgr,2012,3.8660000000
bfa,1960,0.0110151190
bfa,1965,0.0135214580
bfa,1970,0.0103000002
bfa,1980,0.0182000007
bfa,1981,0.0178999994
bfa,1983,0.0175000001
bfa,1986,0.0038000001
bfa,1989,0.0289999992
bfa,1995,0.0340000000
bfa,1996,0.0350000000
bfa,1997,0.0380000000
bfa,2001,0.0400000000
bfa,2004,0.0500000000
bfa,2008,0.0640000000
bfa,2010,0.0470000000
bdi,1960,0.0102006122
bdi,1965,0.0174291935
bdi,1970,0.0171000008
bdi,1975,0.0121999998
bdi,1984,0.0469000004
bdi,1986,0.0579999983
bdi,1990,0.0581000000
bdi,1991,0.0586999990
bdi,1993,0.0564999990
bdi,1995,0.0550000000
bdi,2000,0.0520000000
bdi,2004,0.0280000000
cpv,1960,0.0765306130
cpv,1970,0.0824000016
cpv,1980,0.1764999926
cpv,1983,0.1999000013
cpv,1986,0.3294999897
cpv,1988,0.3415000141
cpv,1992,0.2337999940
cpv,1996,0.1710000000
cpv,2004,0.4900000000
cpv,2008,0.5720000000
cpv,2010,0.2950000000
cpv,2011,0.3060000000
khm,1960,0.0283452980
khm,1965,0.0446181409
khm,1970,0.0615000017
khm,1983,0.0582000017
khm,1992,0.1067000031
khm,1993,0.1037999988
khm,1994,0.1048000008
khm,1998,0.2970000000
khm,1999,0.2960000000
khm,2000,0.1600000000
khm,2008,0.2270000000
khm,2010,0.2300000000
khm,2012,0.1690000000
cmr,1960,0.0337990932
cmr,1965,0.0370622240
cmr,1970,0.0340000018
cmr,1975,0.0719999969
cmr,1979,0.0710999966
cmr,1989,0.0838000029
cmr,1990,0.0824000016
cmr,1992,0.0837000012
cmr,1993,0.0728999972
cmr,1996,0.0740000000
cmr,2004,0.1900000000
cmr,2009,0.0770000000
can,1961,1.1000000000
can,1962,1.2000000000
can,1963,1.3000000000
can,1964,1.3000000000
can,1965,1.3000000000
can,1966,1.3000000000
can,1967,1.3000000000
can,1968,1.3000000000
can,1969,1.4000000000
can,1970,1.4000000000
can,1971,1.5000000000
can,1972,1.6000000000
can,1973,1.6000000000
can,1974,1.6000000000
can,1975,1.7000000000
can,1976,1.7000000000
can,1977,1.7000000000
can,1978,1.8000000000
can,1979,1.8000000000
can,1980,1.8000000000
can,1981,1.8000000000
can,1982,1.9000000000
can,1983,1.9000000000
can,1984,1.9000000000
can,1985,2.0000000000
can,1986,2.0000000000
can,1987,2.1000000000
can,1988,2.1000000000
can,1989,2.1000000000
can,1990,2.1000000000
can,1991,2.1000000000
can,1992,2.1000000000
can,1993,2.2000000000
can,1994,2.1000000000
can,1995,2.1000000000
can,1996,2.1000000000
can,1997,2.1000000000
can,1998,2.1000000000
can,1999,2.1000000000
can,2000,2.1000000000
can,2001,2.1000000000
can,2002,2.1000000000
can,2003,2.1000000000
can,2006,1.9132000000
can,2008,1.9750000000
can,2010,2.0680000000
cym,1990,1.7000000477
cym,1995,1.7000000000
cym,1997,1.9390000000
caf,1960,0.0202086046
caf,1965,0.0304114483
caf,1970,0.0227000006
caf,1980,0.0428000018
caf,1981,0.0438000001
caf,1982,0.0425999984
caf,1989,0.0390000008
caf,1990,0.0384000018
caf,1993,0.0551999994
caf,1995,0.0350000000
caf,2004,0.0800000000
caf,2009,0.0480000000
tcd,1960,0.0137075717
tcd,1965,0.0137972403
tcd,1970,0.0162000004
tcd,1978,0.0210999995
tcd,1986,0.0263000000
tcd,1989,0.0262000002
tcd,1994,0.0329999998
tcd,2001,0.0250000000
tcd,2004,0.0400000000
tcd,2006,0.0370000000
chi,1960,1.0192307234
chi,1970,1.2000000477
chi,1980,1.4573999643
chi,1981,1.5224000216
chl,1960,0.5586224794
chl,1965,0.4727018178
chl,1970,0.4634999931
chl,1979,0.5163999796
chl,1984,0.8167999983
chl,1990,1.1000000238
chl,1991,1.0663000345
chl,1994,1.1030000448
chl,1995,1.0800000000
chl,1998,1.1530000000
chl,2003,1.0900000000
chl,2006,1.2836970475
chl,2009,1.0240000000
chl,2010,1.0260000000
chn,1965,1.0700000525
chn,1966,0.9599999785
chn,1967,0.9399999976
chn,1968,0.9100000262
chn,1969,0.8799999952
chn,1970,0.8600000143
chn,1971,0.8500000238
chn,1972,0.8600000143
chn,1973,0.8899999857
chn,1974,0.9200000167
chn,1975,0.9599999785
chn,1976,1.0000000000
chn,1977,1.0299999714
chn,1978,1.0800000429
chn,1979,1.1200000048
chn,1980,1.1799999475
chn,1981,1.2500000000
chn,1982,1.2999999523
chn,1983,1.3200000525
chn,1984,1.3300000429
chn,1985,1.3400000334
chn,1986,1.3500000238
chn,1987,1.3700000048
chn,1988,1.4700000286
chn,1989,1.5399999619
chn,1990,1.5600000000
chn,1991,1.5499999523
chn,1992,1.5499999523
chn,1993,1.5499999523
chn,1994,1.5800000429
chn,1995,1.5900000000
chn,1996,1.5900000000
chn,1997,1.6100000000
chn,1998,1.6100000000
chn,1999,1.6700000000
chn,2000,1.6800000000
chn,2001,1.0550000000
chn,2002,1.6420000000
chn,2003,1.4200000000
chn,2005,1.5600000000
chn,2006,1.6000000000
chn,2007,1.6100000000
chn,2008,1.6600000000
chn,2009,1.7500000000
chn,2010,1.8000000000
chn,2011,1.8300000000
chn,2012,1.9400000000
col,1960,0.3541555405
col,1965,0.3774692416
col,1970,0.4196999967
col,1977,0.4783999920
col,1984,0.7584000230
col,1986,0.8077999949
col,1988,0.8730999827
col,1990,1.0900000334
col,1993,0.9049999714
col,1995,0.9900000000
col,1997,1.1600000000
col,1998,1.2700000000
col,1999,1.0880000000
col,2000,1.3200000000
col,2001,1.3400000000
col,2002,1.3500000000
col,2003,1.3700000000
col,2004,1.3800000000
col,2005,1.3900000000
col,2006,1.4100000000
col,2007,1.4200000000
col,2008,1.4300000000
col,2010,1.4710000000
com,1984,0.0838999972
com,1988,0.1634999961
com,1990,0.1133999974
com,1992,0.1274999976
com,1997,0.0740000000
com,2004,0.1460000000
zar,1960,0.0145437941
zar,1965,0.0284200925
zar,1970,0.0353000015
zar,1975,0.0357000008
zar,1979,0.0728000030
zar,1987,0.0746999979
zar,1990,0.0661000013
zar,1996,0.0690000000
zar,2004,0.1070000000
cog,1960,0.0597166009
cog,1965,0.0675067529
cog,1970,0.1005999967
cog,1978,0.1738000065
cog,1982,0.1189000010
cog,1985,0.2520999908
cog,1986,0.2524999976
cog,1990,0.2761000097
cog,1995,0.2510000000
cog,2004,0.2000000000
cog,2007,0.0950000000
cog,2010,0.0950000000
cri,1960,0.3911187053
cri,1965,0.5170969963
cri,1970,0.6143000126
cri,1979,0.6794999838
cri,1984,0.9896000028
cri,1987,0.9678000212
cri,1988,0.8805999756
cri,1990,1.2599999905
cri,1993,0.8826000094
cri,1994,0.8453999758
cri,1995,0.8540000000
cri,1996,0.8640000000
cri,1997,0.8720000000
cri,1998,0.9010000000
cri,1999,1.7190000000
cri,2000,1.3250000000
cri,2013,1.1130000000
civ,1960,0.0325482935
civ,1965,0.0481555127
civ,1970,0.0644000024
civ,1985,0.0706000030
civ,1990,0.0877000019
civ,1996,0.0900000000
civ,2004,0.1200000000
civ,2008,0.1440000000
civ,2010,0.1440000000
hrv,1980,1.6727000475
hrv,1981,1.7379000187
hrv,1982,1.8080999851
hrv,1983,1.8582999706
hrv,1984,1.8803000450
hrv,1985,1.9437999725
hrv,1986,2.0164999962
hrv,1987,2.0657999516
hrv,1988,2.0927999020
hrv,1989,2.1340000629
hrv,1990,2.1247000694
hrv,1991,1.9436999559
hrv,1992,1.9752000570
hrv,1993,2.0283999443
hrv,1994,2.0111000538
hrv,1995,2.0360000000
hrv,1996,2.2500000000
hrv,1997,2.2590000000
hrv,1998,2.2880000000
hrv,1999,1.8130000000
hrv,2000,2.3830000000
hrv,2001,2.3740000000
hrv,2002,2.4000000000
hrv,2003,2.4440000000
hrv,2004,2.4000000000
hrv,2005,2.5000000000
hrv,2006,2.4700000000
hrv,2007,2.5900000000
hrv,2008,2.6611793889
hrv,2010,2.7150000000
hrv,2011,2.8420000000
hrv,2012,3.0000000000
cub,1960,0.9461703897
cub,1965,0.8758060336
cub,1970,0.8216000199
cub,1981,1.3878999949
cub,1984,1.8861000538
cub,1988,2.9999001026
cub,1990,3.6414000988
cub,1995,5.1800000000
cub,1997,5.3040000000
cub,2000,5.8970000000
cub,2002,5.9100000000
cub,2007,6.3990000000
cub,2010,6.7230000000
cyp,1960,0.6823734641
cyp,1970,0.8015999794
cyp,1980,0.9164999723
cyp,1981,0.9725000262
cyp,1986,1.3930000067
cyp,1987,1.3803000450
cyp,1990,1.7605999708
cyp,1996,2.5500000000
cyp,1999,2.1190000000
cyp,2000,2.9830000000
cyp,2002,2.3420000000
cyp,2006,2.3000000000
cyp,2008,2.5840000000
cyp,2010,2.7530000000
cyp,2011,2.2860000000
cyp,2012,2.3290000000
cze,1970,1.8000000000
cze,1971,1.9000000000
cze,1972,1.9000000000
cze,1973,1.9000000000
cze,1974,2.0000000000
cze,1975,2.0000000000
cze,1976,2.1000000000
cze,1977,2.1000000000
cze,1978,2.1000000000
cze,1979,2.2000000000
cze,1980,2.3000000000
cze,1981,2.3000000000
cze,1982,2.4000000000
cze,1983,2.5000000000
cze,1984,2.5000000000
cze,1985,2.6000000000
cze,1986,2.6000000000
cze,1987,2.6000000000
cze,1988,2.7000000000
cze,1989,2.7000000000
cze,1990,2.7000000000
cze,1991,2.7000000000
cze,1992,2.7000000000
cze,1993,2.9000000000
cze,1994,2.9000000000
cze,1995,3.0000000000
cze,1996,3.0000000000
cze,1997,3.1000000000
cze,1998,3.0000000000
cze,1999,3.1000000000
cze,2000,3.4000000000
cze,2001,3.4000000000
cze,2002,3.5000000000
cze,2003,3.5130000000
cze,2006,3.5800000000
cze,2007,3.6100000000
cze,2008,3.6250000000
cze,2010,3.7080000000
cze,2011,3.6240000000
dnk,1980,1.8000000000
dnk,1981,1.8000000000
dnk,1982,2.0000000000
dnk,1983,2.1000000000
dnk,1984,2.3000000000
dnk,1985,2.3000000000
dnk,1986,2.3000000000
dnk,1987,2.3000000000
dnk,1988,2.4000000000
dnk,1989,2.5000000000
dnk,1990,2.5000000000
dnk,1991,2.4000000000
dnk,1992,2.6000000000
dnk,1993,2.6000000000
dnk,1994,2.6000000000
dnk,1995,2.6000000000
dnk,1996,2.6000000000
dnk,1997,2.7000000000
dnk,1998,2.8000000000
dnk,1999,2.8000000000
dnk,2000,2.8000000000
dnk,2001,2.8000000000
dnk,2002,2.9000000000
dnk,2004,3.5900000000
dnk,2006,3.1630000000
dnk,2007,3.4190000000
dnk,2009,3.4240000000
dnk,2010,3.4850000000
dji,1960,0.1566265076
dji,1970,0.2838999927
dji,1981,0.2237000018
dji,1984,0.2384999990
dji,1990,0.1624999940
dji,1995,0.1910000000
dji,1996,0.1400000000
dji,1999,0.1330000000
dji,2004,0.1810000000
dji,2005,0.1800000000
dji,2006,0.2290000000
dji,2010,0.2290000000
dma,1960,0.1326699853
dma,1970,0.1607999951
dma,1984,0.3386000097
dma,1990,0.4600000083
dma,1991,0.5278000236
dma,1995,0.4700000000
dma,1996,0.4930000000
dma,1997,0.5000000000
dma,2001,1.5900000000
dom,1960,0.1213246733
dom,1965,0.5882816315
dom,1975,0.4350000024
dom,1984,0.5644000173
dom,1988,1.0738999844
dom,1990,1.4900000095
dom,1993,1.0539000034
dom,1995,1.5000000000
dom,1997,2.1560000000
dom,2000,1.8760000000
dom,2011,1.4900000000
ecu,1960,0.3955845833
ecu,1965,0.3345645368
ecu,1970,0.3483999968
ecu,1975,0.3512000144
ecu,1977,0.6370000243
ecu,1984,1.2443000078
ecu,1990,1.5332000256
ecu,1995,1.3300000000
