country,year,sp_pop_65up_to_zs
eap,1987,4.8309064370
eap,1988,4.8715464239
eap,1989,4.9167291010
eap,1990,4.9743269902
eap,1991,5.0407795853
eap,1992,5.1240276004
eap,1993,5.2193152853
eap,1994,5.3202627208
eap,1995,5.4248620763
eap,1996,5.5719792211
eap,1997,5.7107740930
eap,1998,5.8450207909
eap,1999,5.9794937148
eap,2000,6.1166326634
eap,2001,6.2647319889
eap,2002,6.4059717768
eap,2003,6.5399187460
eap,2004,6.6631414255
eap,2005,6.7757703029
eap,2006,6.8962865120
eap,2007,7.0124940256
eap,2008,7.1289436327
eap,2009,7.2518319885
eap,2010,7.3877944227
eap,2011,7.5441365660
eap,2012,7.7047537404
eap,2013,7.8845156645
eap,2014,8.1083812865
eap,2015,8.3885222791
tea,1960,3.6370407528
tea,1961,3.6504551538
tea,1962,3.6174055783
tea,1963,3.5541502269
tea,1964,3.4805627034
tea,1965,3.4044565135
tea,1966,3.4583362703
tea,1967,3.5149686015
tea,1968,3.5689990072
tea,1969,3.6139151691
tea,1970,3.6492106407
tea,1971,3.7056413150
tea,1972,3.7583283951
tea,1973,3.8071350497
tea,1974,3.8536552536
tea,1975,3.8999408988
tea,1976,3.9862039224
tea,1977,4.0692558352
tea,1978,4.1507504263
tea,1979,4.2312247550
tea,1980,4.3102688551
tea,1981,4.4159317046
tea,1982,4.5117504370
tea,1983,4.5978199914
tea,1984,4.6724347716
tea,1985,4.7350640528
tea,1986,4.7946164687
tea,1987,4.8407506806
tea,1988,4.8805202652
tea,1989,4.9249704305
tea,1990,4.9821570967
tea,1991,5.0475109214
tea,1992,5.1300325784
tea,1993,5.2247901924
tea,1994,5.3251019512
tea,1995,5.4288043354
tea,1996,5.5761421982
tea,1997,5.7149702073
tea,1998,5.8489970175
tea,1999,5.9829279372
tea,2000,6.1191598526
tea,2001,6.2654051989
tea,2002,6.4045208483
tea,2003,6.5362055909
tea,2004,6.6570900239
tea,2005,6.7673438718
tea,2006,6.8854842329
tea,2007,6.9995016783
tea,2008,7.1140334100
tea,2009,7.2353699223
tea,2010,7.3702341722
tea,2011,7.5253829801
tea,2012,7.6850604007
tea,2013,7.8647323399
tea,2014,8.0902429890
tea,2015,8.3741172813
emu,1960,10.2227764420
emu,1961,10.3610655277
emu,1962,10.4997847433
emu,1963,10.6412774944
emu,1964,10.7873922097
emu,1965,10.9423902843
emu,1966,11.1393381074
emu,1967,11.3357852250
emu,1968,11.5316457004
emu,1969,11.7272452243
emu,1970,11.9163442052
emu,1971,12.1240626437
emu,1972,12.3125309846
emu,1973,12.4850548476
emu,1974,12.6481806683
emu,1975,12.8028838178
emu,1976,13.0199298476
emu,1977,13.2371149683
emu,1978,13.4221167810
emu,1979,13.5288384267
emu,1980,13.5326002203
emu,1981,13.4855030489
emu,1982,13.3368932798
emu,1983,13.1503125723
emu,1984,13.0176296258
emu,1985,12.9911017298
emu,1986,13.1018963895
emu,1987,13.3022875839
emu,1988,13.5590445061
emu,1989,13.8205069008
emu,1990,14.0554394668
emu,1991,14.3069789460
emu,1992,14.5389648930
emu,1993,14.7531260465
emu,1994,14.9541494240
emu,1995,15.1462317685
emu,1996,15.3736977949
emu,1997,15.5823334200
emu,1998,15.7840749369
emu,1999,15.9943846753
emu,2000,16.2206322488
emu,2001,16.4564244991
emu,2002,16.7112550904
emu,2003,16.9745297835
emu,2004,17.2215935226
emu,2005,17.4352584506
emu,2006,17.6442032633
emu,2007,17.8321226173
emu,2008,18.0083990788
emu,2009,18.1981739797
emu,2010,18.4252558361
emu,2011,18.6979496444
emu,2012,18.9935030974
emu,2013,19.3393047232
emu,2014,19.6847956760
emu,2015,20.0296965900
ecs,1960,8.4214919951
ecs,1961,8.5304328777
ecs,1962,8.6409493087
ecs,1963,8.7556916744
ecs,1964,8.8774417637
ecs,1965,9.0102745312
ecs,1966,9.1833964735
ecs,1967,9.3581277436
ecs,1968,9.5350323255
ecs,1969,9.7137755588
ecs,1970,9.8906131379
ecs,1971,10.0941346036
ecs,1972,10.2789837315
ecs,1973,10.4513205857
ecs,1974,10.6209917269
ecs,1975,10.7915337735
ecs,1976,10.9963217855
ecs,1977,11.2059828533
ecs,1978,11.3891196068
ecs,1979,11.4974327678
ecs,1980,11.5079029574
ecs,1981,11.4628039951
ecs,1982,11.3258190733
ecs,1983,11.1500254776
ecs,1984,11.0091516935
ecs,1985,10.9453320578
ecs,1986,10.9929240643
ecs,1987,11.0966287373
ecs,1988,11.2438927936
ecs,1989,11.4137006958
ecs,1990,11.5964857527
ecs,1991,11.8257483568
ecs,1992,12.0681281128
ecs,1993,12.3047596285
ecs,1994,12.5107217275
ecs,1995,12.6736158686
ecs,1996,12.8534665945
ecs,1997,12.9797384380
ecs,1998,13.0815700224
ecs,1999,13.2007500017
ecs,2000,13.3547208693
ecs,2001,13.5744494110
ecs,2002,13.8246592272
ecs,2003,14.0738340172
ecs,2004,14.2696141728
ecs,2005,14.3836834973
ecs,2006,14.4885991016
ecs,2007,14.5376482634
ecs,2008,14.5598500784
ecs,2009,14.5960881930
ecs,2010,14.6574118451
ecs,2011,14.8086254371
ecs,2012,14.9618092139
ecs,2013,15.1608273992
ecs,2014,15.3625946829
ecs,2015,15.5721653204
eca,1960,6.1054905356
eca,1961,6.1856426789
eca,1962,6.2653126263
eca,1963,6.3506140023
eca,1964,6.4470987818
eca,1965,6.5577911334
eca,1966,6.6969506611
eca,1967,6.8454511677
eca,1968,7.0020126510
eca,1969,7.1633633550
eca,1970,7.3272528364
eca,1971,7.5196784485
eca,1972,7.6924066790
eca,1973,7.8560674375
eca,1974,8.0284147593
eca,1975,8.2161039989
eca,1976,8.4161665743
eca,1977,8.6324363975
eca,1978,8.8286712339
eca,1979,8.9503983523
eca,1980,8.9738170651
eca,1981,8.9305255394
eca,1982,8.8022497139
eca,1983,8.6341604097
eca,1984,8.4873166560
eca,1985,8.3947074105
eca,1986,8.3868049240
eca,1987,8.4091584147
eca,1988,8.4713851968
eca,1989,8.5847369489
eca,1990,8.7568915891
eca,1991,9.0033756060
eca,1992,9.3051468326
eca,1993,9.6189859772
eca,1994,9.8811868210
eca,1995,10.0593179398
eca,1996,10.2254824781
eca,1997,10.2922508727
eca,1998,10.3148910545
eca,1999,10.3692055261
eca,2000,10.4887848891
eca,2001,10.7219811605
eca,2002,11.0097341968
eca,2003,11.2946852643
eca,2004,11.4793797243
eca,2005,11.5149594880
eca,2006,11.5333348475
eca,2007,11.4477378318
eca,2008,11.3135383023
eca,2009,11.1947162285
eca,2010,11.0973048653
eca,2011,11.0963040128
eca,2012,11.0854310689
eca,2013,11.0852456684
eca,2014,11.1197328576
eca,2015,11.1929432552
tec,1960,6.0784702399
tec,1961,6.1685761288
tec,1962,6.2612896908
tec,1963,6.3615447863
tec,1964,6.4731758730
tec,1965,6.5982043092
tec,1966,6.7526791840
tec,1967,6.9141193354
tec,1968,7.0823798772
tec,1969,7.2559152763
tec,1970,7.4330249753
tec,1971,7.6355927180
tec,1972,7.8206437247
tec,1973,7.9966736607
tec,1974,8.1781998928
tec,1975,8.3704146026
tec,1976,8.5708541658
tec,1977,8.7839437213
tec,1978,8.9745766061
tec,1979,9.0899292571
tec,1980,9.1071649038
tec,1981,9.0565253888
tec,1982,8.9202701921
tec,1983,8.7451938508
tec,1984,8.5948008072
tec,1985,8.5036041151
tec,1986,8.5021433296
tec,1987,8.5359368236
tec,1988,8.6107371079
tec,1989,8.7323766430
tec,1990,8.9057838668
tec,1991,9.1514038923
tec,1992,9.4459728814
tec,1993,9.7511802715
tec,1994,10.0082247037
tec,1995,10.1894370634
tec,1996,10.3642110845
tec,1997,10.4508029092
tec,1998,10.4954228168
tec,1999,10.5686483131
tec,2000,10.6957203357
tec,2001,10.9333349344
tec,2002,11.2191848206
tec,2003,11.4995544510
tec,2004,11.6835605997
tec,2005,11.7256003482
tec,2006,11.7498327679
tec,2007,11.6732970449
tec,2008,11.5504060357
tec,2009,11.4458357417
tec,2010,11.3679973557
tec,2011,11.3893137518
tec,2012,11.4102602657
tec,2013,11.4473775688
tec,2014,11.5200065760
tec,2015,11.6287084793
euu,1960,9.8349652114
euu,1961,9.9788080217
euu,1962,10.1264043267
euu,1963,10.2779102117
euu,1964,10.4331378029
euu,1965,10.5961979064
euu,1966,10.8007379454
euu,1967,10.9992634985
euu,1968,11.1950129075
euu,1969,11.3917537058
euu,1970,11.5869177140
euu,1971,11.8069786855
euu,1972,12.0112707183
euu,1973,12.2020996323
euu,1974,12.3826644593
euu,1975,12.5527135114
euu,1976,12.7746983139
euu,1977,12.9923767287
euu,1978,13.1763976124
euu,1979,13.2839145830
euu,1980,13.2921986559
euu,1981,13.2516485678
euu,1982,13.1137406619
euu,1983,12.9387784335
euu,1984,12.8129442995
euu,1985,12.7848472603
euu,1986,12.8950167994
euu,1987,13.0839139839
euu,1988,13.3198318378
euu,1989,13.5552248603
euu,1990,13.7617665869
euu,1991,13.9954690956
euu,1992,14.2053451972
euu,1993,14.3932047419
euu,1994,14.5669782432
euu,1995,14.7305357451
euu,1996,14.9372087384
euu,1997,15.1245862412
euu,1998,15.3023650472
euu,1999,15.4818168842
euu,2000,15.6712579235
euu,2001,15.8837713504
euu,2002,16.1058428269
euu,2003,16.3285638866
euu,2004,16.5329407567
euu,2005,16.7057615346
euu,2006,16.8789404156
euu,2007,17.0291785179
euu,2008,17.1698916927
euu,2009,17.3305511515
euu,2010,17.5386946082
euu,2011,17.8106646910
euu,2012,18.1185981822
euu,2013,18.4816878348
euu,2014,18.8413064069
euu,2015,19.1928923427
fcs,1960,3.1591002571
fcs,1961,3.1774023872
fcs,1962,3.1819123528
fcs,1963,3.1757219987
fcs,1964,3.1631857652
fcs,1965,3.1461962667
fcs,1966,3.1668750957
fcs,1967,3.1809026062
fcs,1968,3.1882781575
fcs,1969,3.1886637816
fcs,1970,3.1825826950
fcs,1971,3.2055129232
fcs,1972,3.2214792852
fcs,1973,3.2299357043
fcs,1974,3.2301223694
fcs,1975,3.2221640063
fcs,1976,3.2353601184
fcs,1977,3.2391160273
fcs,1978,3.2358852515
fcs,1979,3.2288619867
fcs,1980,3.2202453594
fcs,1981,3.2338856823
fcs,1982,3.2416667821
fcs,1983,3.2435742754
fcs,1984,3.2390730126
fcs,1985,3.2281561149
fcs,1986,3.2428023203
fcs,1987,3.2509240426
fcs,1988,3.2535457654
fcs,1989,3.2516533410
fcs,1990,3.2372764750
fcs,1991,3.2570513803
fcs,1992,3.2724879604
fcs,1993,3.2844062612
fcs,1994,3.2937591967
fcs,1995,3.3014463806
fcs,1996,3.3085277761
fcs,1997,3.3096289560
fcs,1998,3.3057715907
fcs,1999,3.2969693648
fcs,2000,3.2835351375
fcs,2001,3.2847674139
fcs,2002,3.2810941370
fcs,2003,3.2737821902
fcs,2004,3.2643217857
fcs,2005,3.2540623263
fcs,2006,3.2653095953
fcs,2007,3.2740412473
fcs,2008,3.2800467643
fcs,2009,3.2827102444
fcs,2010,3.2966007844
fcs,2011,3.2959533103
fcs,2012,3.3047321039
fcs,2013,3.3134263883
fcs,2014,3.3279578814
fcs,2015,3.3642432983
hpc,1960,2.8581396585
hpc,1961,2.8643482409
hpc,1962,2.8620687463
hpc,1963,2.8530561579
hpc,1964,2.8393703606
hpc,1965,2.8221992276
hpc,1966,2.8401046802
hpc,1967,2.8525185405
hpc,1968,2.8592110867
hpc,1969,2.8597597027
hpc,1970,2.8543566781
hpc,1971,2.8765427822
hpc,1972,2.8910470222
hpc,1973,2.8987550085
hpc,1974,2.9004904906
hpc,1975,2.8969643481
hpc,1976,2.9220783062
hpc,1977,2.9412566534
hpc,1978,2.9554023515
hpc,1979,2.9648025031
hpc,1980,2.9696070963
hpc,1981,2.9801951537
hpc,1982,2.9835245318
hpc,1983,2.9810577609
hpc,1984,2.9741288276
hpc,1985,2.9633345474
hpc,1986,2.9822264480
hpc,1987,2.9968701484
hpc,1988,3.0070567345
hpc,1989,3.0124585462
hpc,1990,3.0131279828
hpc,1991,3.0217612334
hpc,1992,3.0254297460
hpc,1993,3.0255483701
hpc,1994,3.0240958945
hpc,1995,3.0226750134
hpc,1996,3.0311127129
hpc,1997,3.0360943653
hpc,1998,3.0374172517
hpc,1999,3.0337843528
hpc,2000,3.0245023536
hpc,2001,3.0295700973
hpc,2002,3.0288756895
hpc,2003,3.0247667009
hpc,2004,3.0199097233
hpc,2005,3.0159320840
hpc,2006,3.0326675672
hpc,2007,3.0477694654
hpc,2008,3.0609671335
hpc,2009,3.0719720459
hpc,2010,3.0812080350
hpc,2011,3.0952640638
hpc,2012,3.1068469248
hpc,2013,3.1169061071
hpc,2014,3.1263667692
hpc,2015,3.1360305458
hic,1960,8.8004796615
hic,1961,8.8964051779
hic,1962,8.9971531429
hic,1963,9.0965291088
hic,1964,9.1929104905
hic,1965,9.2870571270
hic,1966,9.4200850386
hic,1967,9.5459579895
hic,1968,9.6723863409
hic,1969,9.7957611949
hic,1970,9.9236532497
hic,1971,10.0860564788
hic,1972,10.2396591155
hic,1973,10.3888268063
hic,1974,10.5308255267
hic,1975,10.6699485336
hic,1976,10.8514259373
hic,1977,11.0336423413
hic,1978,11.2029467787
hic,1979,11.3321257556
hic,1980,11.4087803417
hic,1981,11.4575292516
hic,1982,11.4492643852
hic,1983,11.4211657490
hic,1984,11.4225526034
hic,1985,11.4794092348
hic,1986,11.5992915727
hic,1987,11.7624207874
hic,1988,11.9527824282
hic,1989,12.1435392084
hic,1990,12.3192656067
hic,1991,12.4998809790
hic,1992,12.6873265439
hic,1993,12.8394256687
hic,1994,12.9817536638
hic,1995,13.0990628846
hic,1996,13.2479948501
hic,1997,13.3893474086
hic,1998,13.5275511974
hic,1999,13.6670955332
hic,2000,13.8099619025
hic,2001,13.9676095084
hic,2002,14.1304607990
hic,2003,14.2968887597
hic,2004,14.4585556301
hic,2005,14.6138115182
hic,2006,14.7716899055
hic,2007,14.9287713705
hic,2008,15.0941835058
hic,2009,15.2902793146
hic,2010,15.5328922832
hic,2011,15.8096601902
hic,2012,16.1275253399
hic,2013,16.4958937719
hic,2014,16.8640878725
hic,2015,17.2277222895
ibd,1960,3.8674399338
ibd,1961,3.9062307693
ibd,1962,3.9213244346
ibd,1963,3.9188691789
ibd,1964,3.9082690628
ibd,1965,3.8922885542
ibd,1966,3.9464209595
ibd,1967,3.9983488540
ibd,1968,4.0466401088
ibd,1969,4.0898530952
ibd,1970,4.1285165367
ibd,1971,4.1957737239
ibd,1972,4.2583764079
ibd,1973,4.3156344241
ibd,1974,4.3696462778
ibd,1975,4.4219838700
ibd,1976,4.4997001428
ibd,1977,4.5738640791
ibd,1978,4.6407286795
ibd,1979,4.6940867792
ibd,1980,4.7317715436
ibd,1981,4.7799962541
ibd,1982,4.8091246797
ibd,1983,4.8267893715
ibd,1984,4.8419532059
ibd,1985,4.8592082400
ibd,1986,4.8960364118
ibd,1987,4.9296417833
ibd,1988,4.9643621071
ibd,1989,5.0065360364
ibd,1990,5.0600645424
ibd,1991,5.1396122241
ibd,1992,5.2317186092
ibd,1993,5.3290199094
ibd,1994,5.4202646120
ibd,1995,5.5022504190
ibd,1996,5.6167474921
ibd,1997,5.7146704604
ibd,1998,5.8038663711
ibd,1999,5.8959688864
ibd,2000,5.9950044394
ibd,2001,6.1183119851
ibd,2002,6.2434834879
ibd,2003,6.3642436483
ibd,2004,6.4680009503
ibd,2005,6.5499727546
ibd,2006,6.6365981201
ibd,2007,6.7091236617
ibd,2008,6.7769999547
ibd,2009,6.8510812457
ibd,2010,6.9376869906
ibd,2011,7.0475231019
ibd,2012,7.1608838313
ibd,2013,7.2876059019
ibd,2014,7.4447567502
ibd,2015,7.6417322638
ibt,1960,3.7709887464
ibt,1961,3.8013446427
ibt,1962,3.8113060734
ibt,1963,3.8062154193
ibt,1964,3.7936818862
ibt,1965,3.7762869519
ibt,1966,3.8239457265
ibt,1967,3.8687563920
ibt,1968,3.9094757280
ibt,1969,3.9447167859
ibt,1970,3.9748707377
ibt,1971,4.0324423464
ibt,1972,4.0841422729
ibt,1973,4.1298535253
ibt,1974,4.1716980895
ibt,1975,4.2111244356
ibt,1976,4.2771869446
ibt,1977,4.3388964620
ibt,1978,4.3933163948
ibt,1979,4.4353970775
ibt,1980,4.4634634152
ibt,1981,4.5025564006
ibt,1982,4.5247518232
ibt,1983,4.5364726192
ibt,1984,4.5453200493
ibt,1985,4.5554067891
ibt,1986,4.5860816895
ibt,1987,4.6135393493
ibt,1988,4.6411238812
ibt,1989,4.6737729495
ibt,1990,4.7145310158
ibt,1991,4.7792033671
ibt,1992,4.8523997258
ibt,1993,4.9285909676
ibt,1994,4.9993116462
ibt,1995,5.0623573367
ibt,1996,5.1531083378
ibt,1997,5.2298833474
ibt,1998,5.2987661878
ibt,1999,5.3685322048
ibt,2000,5.4420464556
ibt,2001,5.5376266747
ibt,2002,5.6323354217
ibt,2003,5.7218703141
ibt,2004,5.7970639552
ibt,2005,5.8546561865
ibt,2006,5.9190875018
ibt,2007,5.9712439684
ibt,2008,6.0185325037
ibt,2009,6.0692861759
ibt,2010,6.1284713279
ibt,2011,6.2078058968
ibt,2012,6.2890239833
ibt,2013,6.3793661589
ibt,2014,6.4916671361
ibt,2015,6.6329792362
idb,1960,4.0707582133
idb,1961,4.0559556689
idb,1962,4.0334594357
idb,1963,4.0049630479
idb,1964,3.9737857070
idb,1965,3.9418694263
idb,1966,3.9611427524
idb,1967,3.9775887651
idb,1968,3.9891692989
idb,1969,3.9922783952
idb,1970,3.9854437879
idb,1971,3.9838539238
idb,1972,3.9673164342
idb,1973,3.9409449827
idb,1974,3.9106513149
idb,1975,3.8795536116
idb,1976,3.9029398370
idb,1977,3.9238904573
idb,1978,3.9405759983
idb,1979,3.9499285476
idb,1980,3.9513188344
idb,1981,3.9665152787
idb,1982,3.9727148422
idb,1983,3.9740307268
idb,1984,3.9755129977
idb,1985,3.9800892771
idb,1986,3.9956158363
idb,1987,4.0099603581
idb,1988,4.0230322551
idb,1989,4.0350801727
idb,1990,4.0455950036
idb,1991,4.0706509516
idb,1992,4.0926303025
idb,1993,4.1126028520
idb,1994,4.1314450625
idb,1995,4.1499142252
idb,1996,4.1780820035
idb,1997,4.2028944802
idb,1998,4.2246580406
idb,1999,4.2425548742
idb,2000,4.2562671534
idb,2001,4.2895332525
idb,2002,4.3131703966
idb,2003,4.3290220930
idb,2004,4.3381294550
idb,2005,4.3405786365
idb,2006,4.3548615029
idb,2007,4.3615599693
idb,2008,4.3620735975
idb,2009,4.3580406596
idb,2010,4.3518156173
idb,2011,4.3655224966
idb,2012,4.3779215438
idb,2013,4.3913449644
idb,2014,4.4090248851
idb,2015,4.4332843006
idx,1960,2.9103589364
idx,1961,2.9199021177
idx,1962,2.9203624782
idx,1963,2.9136087160
idx,1964,2.9019460827
idx,1965,2.8868405498
idx,1966,2.9105243558
idx,1967,2.9281256488
idx,1968,2.9392528376
idx,1969,2.9435106291
idx,1970,2.9415647052
idx,1971,2.9718897272
idx,1972,2.9943222145
idx,1973,3.0097382839
idx,1974,3.0189210178
idx,1975,3.0225346209
idx,1976,3.0469380894
idx,1977,3.0632413548
idx,1978,3.0722877056
idx,1979,3.0748563978
idx,1980,3.0716795229
idx,1981,3.0812380463
idx,1982,3.0827744174
idx,1983,3.0775681803
idx,1984,3.0670617668
idx,1985,3.0524031609
idx,1986,3.0709470464
idx,1987,3.0855211911
idx,1988,3.0963278786
idx,1989,3.1037823585
idx,1990,3.1084097991
idx,1991,3.1336117892
idx,1992,3.1545155269
idx,1993,3.1717048102
idx,1994,3.1862140440
idx,1995,3.1991531400
idx,1996,3.2258264526
idx,1997,3.2475268580
idx,1998,3.2648377165
idx,1999,3.2775908205
idx,2000,3.2857568134
idx,2001,3.3095252531
idx,2002,3.3274355443
idx,2003,3.3412575428
