country,year,sp_pop_65up_to_zs
eas,1974,4.1996414373
eas,1975,4.2570937548
eas,1976,4.3508108219
eas,1977,4.4452982231
eas,1978,4.5392086824
eas,1979,4.6304347331
eas,1980,4.7175502822
eas,1981,4.8322668417
eas,1982,4.9339473471
eas,1983,5.0256484745
eas,1984,5.1093543132
eas,1985,5.1860308863
eas,1986,5.2600500416
eas,1987,5.3247705571
eas,1988,5.3864640913
eas,1989,5.4544371078
eas,1990,5.5349629845
eas,1991,5.6264197681
eas,1992,5.7337210999
eas,1993,5.8530100109
eas,1994,5.9791599418
eas,1995,6.1101604013
eas,1996,6.2801103890
eas,1997,6.4431685057
eas,1998,6.6032648037
eas,1999,6.7635273340
eas,2000,6.9263137626
eas,2001,7.0986445546
eas,2002,7.2646702961
eas,2003,7.4239379640
eas,2004,7.5727293003
eas,2005,7.7126930432
eas,2006,7.8595205341
eas,2007,8.0036042313
eas,2008,8.1503706885
eas,2009,8.3062786389
eas,2010,8.4787612276
eas,2011,8.6631577089
eas,2012,8.8558972832
eas,2013,9.0682668140
eas,2014,9.3192642593
eap,1960,3.6315790481
eap,1961,3.6444025422
eap,1962,3.6120161823
eap,1963,3.5500661162
eap,1964,3.4775292324
eap,1965,3.4019076359
eap,1966,3.4559565393
eap,1967,3.5118801776
eap,1968,3.5647127104
eap,1969,3.6085327347
eap,1970,3.6430459021
eap,1971,3.6986491339
eap,1972,3.7508196188
eap,1973,3.7993167669
eap,1974,3.8455342608
eap,1975,3.8914648468
eap,1976,3.9775817364
eap,1977,4.0605399957
eap,1978,4.1419208109
eap,1979,4.2221958300
eap,1980,4.3009164921
eap,1981,4.4064747935
eap,1982,4.5019179614
eap,1983,4.5875184706
eap,1984,4.6618464323
eap,1985,4.7245294302
eap,1986,4.7841628910
eap,1987,4.8309064370
eap,1988,4.8715464239
eap,1989,4.9167291010
eap,1990,4.9743269902
eap,1991,5.0407795853
eap,1992,5.1240276004
eap,1993,5.2193152853
eap,1994,5.3202627208
eap,1995,5.4248620763
eap,1996,5.5719792211
eap,1997,5.7107740930
eap,1998,5.8450207909
eap,1999,5.9794937148
eap,2000,6.1166326634
eap,2001,6.2647319889
eap,2002,6.4059717768
eap,2003,6.5399187460
eap,2004,6.6631414255
eap,2005,6.7757703029
eap,2006,6.8962865120
eap,2007,7.0124940256
eap,2008,7.1289436327
eap,2009,7.2518319885
eap,2010,7.3877944227
eap,2011,7.5441468954
eap,2012,7.7047750331
eap,2013,7.8845491527
eap,2014,8.1083804768
emu,1960,10.2227764420
emu,1961,10.3610655277
emu,1962,10.4997847433
emu,1963,10.6412774944
emu,1964,10.7873922097
emu,1965,10.9423902843
emu,1966,11.1393381074
emu,1967,11.3357852250
emu,1968,11.5316457004
emu,1969,11.7272452243
emu,1970,11.9163442052
emu,1971,12.1240626437
emu,1972,12.3125309846
emu,1973,12.4850548476
emu,1974,12.6481806683
emu,1975,12.8028838178
emu,1976,13.0199298476
emu,1977,13.2371149683
emu,1978,13.4221167810
emu,1979,13.5288384267
emu,1980,13.5326002203
emu,1981,13.4855030489
emu,1982,13.3368932798
emu,1983,13.1503125723
emu,1984,13.0176296258
emu,1985,12.9911017298
emu,1986,13.1018963895
emu,1987,13.3022875839
emu,1988,13.5590445061
emu,1989,13.8205069008
emu,1990,14.0554819082
emu,1991,14.3070465435
emu,1992,14.5389877009
emu,1993,14.7531243469
emu,1994,14.9541552314
emu,1995,15.1462740692
emu,1996,15.3737939695
emu,1997,15.5824825346
emu,1998,15.7842579991
emu,1999,15.9946115125
emu,2000,16.2208675056
emu,2001,16.4566486761
emu,2002,16.7114867868
emu,2003,16.9748072189
emu,2004,17.2219138959
emu,2005,17.4355933897
emu,2006,17.6445278328
emu,2007,17.8324320604
emu,2008,18.0086511464
emu,2009,18.1983333038
emu,2010,18.4252204343
emu,2011,18.6979853648
emu,2012,18.9936921337
emu,2013,19.3325358031
emu,2014,19.6897777764
ecs,1960,8.4215135649
ecs,1961,8.5304709841
ecs,1962,8.6410104696
ecs,1963,8.7557773622
ecs,1964,8.8775445409
ecs,1965,9.0103795955
ecs,1966,9.1834800045
ecs,1967,9.3581739767
ecs,1968,9.5350357838
ecs,1969,9.7137442189
ecs,1970,9.8905629665
ecs,1971,10.0940784345
ecs,1972,10.2789341231
ecs,1973,10.4512853136
ecs,1974,10.6209714668
ecs,1975,10.7915240772
ecs,1976,10.9963162095
ecs,1977,11.2059765779
ecs,1978,11.3891106067
ecs,1979,11.4974239189
ecs,1980,11.5079005590
ecs,1981,11.4628157580
ecs,1982,11.3258500927
ecs,1983,11.1500756874
ecs,1984,11.0092150664
ecs,1985,10.9453993149
ecs,1986,10.9929842399
ecs,1987,11.0966727970
ecs,1988,11.2439159793
ecs,1989,11.4137048968
ecs,1990,11.5963770394
ecs,1991,11.8255754140
ecs,1992,12.0680443758
ecs,1993,12.3047744254
ecs,1994,12.5108467127
ecs,1995,12.6738519706
ecs,1996,12.8538093532
ecs,1997,12.9801528052
ecs,1998,13.0820037161
ecs,1999,13.2012297186
ecs,2000,13.3551808393
ecs,2001,13.5748331836
ecs,2002,13.8250213470
ecs,2003,14.0742381143
ecs,2004,14.2700868871
ecs,2005,14.3842229303
ecs,2006,14.4891736149
ecs,2007,14.5382370385
ecs,2008,14.5603594611
ecs,2009,14.5963819917
ecs,2010,14.6574405634
ecs,2011,14.8111068523
ecs,2012,14.9680061499
ecs,2013,15.1612805717
ecs,2014,15.3777193023
eca,1960,6.1212235438
eca,1961,6.1877007254
eca,1962,6.2517562308
eca,1963,6.3177193224
eca,1964,6.3905941835
eca,1965,6.4720589158
eca,1966,6.5785224086
eca,1967,6.6909867235
eca,1968,6.8083407956
eca,1969,6.9276295566
eca,1970,7.0460272459
eca,1971,7.1872898264
eca,1972,7.3103825459
eca,1973,7.4220229816
eca,1974,7.5364453105
eca,1975,7.6588359390
eca,1976,7.7976699941
eca,1977,7.9432449878
eca,1978,8.0671633502
eca,1979,8.1256560157
eca,1980,8.1017947933
eca,1981,8.0218763688
eca,1982,7.8700768730
eca,1983,7.6908676688
eca,1984,7.5409385026
eca,1985,7.4511715017
eca,1986,7.4457659556
eca,1987,7.4784597161
eca,1988,7.5477842468
eca,1989,7.6487218044
eca,1990,7.7818332743
eca,1991,7.9790956994
eca,1992,8.2078074739
eca,1993,8.4427621172
eca,1994,8.6410964037
eca,1995,8.7818861970
eca,1996,8.9396252819
eca,1997,9.0353703549
eca,1998,9.1038312210
eca,1999,9.1915390905
eca,2000,9.3164221797
eca,2001,9.5174117535
eca,2002,9.7456699619
eca,2003,9.9710508221
eca,2004,10.1267387535
eca,2005,10.1835625755
eca,2006,10.2290620852
eca,2007,10.1970612441
eca,2008,10.1290620427
eca,2009,10.0658966055
eca,2010,9.9970452361
eca,2011,9.9933723086
eca,2012,9.9752513463
eca,2013,9.9679209014
eca,2014,9.9942775962
euu,1960,9.8349652114
euu,1961,9.9788080217
euu,1962,10.1264043267
euu,1963,10.2779102117
euu,1964,10.4331378029
euu,1965,10.5961979064
euu,1966,10.8007379454
euu,1967,10.9992634985
euu,1968,11.1950129075
euu,1969,11.3917537058
euu,1970,11.5869177140
euu,1971,11.8069786855
euu,1972,12.0112707183
euu,1973,12.2020996323
euu,1974,12.3826644593
euu,1975,12.5527135114
euu,1976,12.7746983139
euu,1977,12.9923767287
euu,1978,13.1763976124
euu,1979,13.2839145830
euu,1980,13.2921986559
euu,1981,13.2516485678
euu,1982,13.1137406619
euu,1983,12.9387784335
euu,1984,12.8129442995
euu,1985,12.7848472603
euu,1986,12.8950167994
euu,1987,13.0839139839
euu,1988,13.3198318378
euu,1989,13.5552248603
euu,1990,13.7617697361
euu,1991,13.9954718287
euu,1992,14.2053398309
euu,1993,14.3932074486
euu,1994,14.5670141957
euu,1995,14.7306254808
euu,1996,14.9373621687
euu,1997,15.1247926784
euu,1998,15.3025984995
euu,1999,15.4820930147
euu,2000,15.6715384570
euu,2001,15.8840240985
euu,2002,16.1060968116
euu,2003,16.3288659921
euu,2004,16.5332933226
euu,2005,16.7061391109
euu,2006,16.8793213488
euu,2007,17.0295683549
euu,2008,17.1702410489
euu,2009,17.3307953187
euu,2010,17.5387708343
euu,2011,17.8107206425
euu,2012,18.1187723984
euu,2013,18.4747458791
euu,2014,18.8452485598
fcs,1960,3.1781156601
fcs,1961,3.1988123718
fcs,1962,3.2064191219
fcs,1963,3.2038546158
fcs,1964,3.1952102505
fcs,1965,3.1822465051
fcs,1966,3.2061580210
fcs,1967,3.2235045441
fcs,1968,3.2343562447
fcs,1969,3.2384522626
fcs,1970,3.2363216204
fcs,1971,3.2630534926
fcs,1972,3.2827355408
fcs,1973,3.2946691898
fcs,1974,3.2979383856
fcs,1975,3.2925854611
fcs,1976,3.3073030100
fcs,1977,3.3122814074
fcs,1978,3.3097228887
fcs,1979,3.3023410761
fcs,1980,3.2921131287
fcs,1981,3.3033223676
fcs,1982,3.3077819306
fcs,1983,3.3062112797
fcs,1984,3.2990229409
fcs,1985,3.2866891449
fcs,1986,3.3012200663
fcs,1987,3.3104328946
fcs,1988,3.3151077300
fcs,1989,3.3158698805
fcs,1990,3.3039593081
fcs,1991,3.3274975987
fcs,1992,3.3461852968
fcs,1993,3.3608869104
fcs,1994,3.3728497044
fcs,1995,3.3832949015
fcs,1996,3.3930630314
fcs,1997,3.3971198617
fcs,1998,3.3965357457
fcs,1999,3.3912358701
fcs,2000,3.3813486602
fcs,2001,3.3851766896
fcs,2002,3.3845643316
fcs,2003,3.3801329462
fcs,2004,3.3724423425
fcs,2005,3.3624573904
fcs,2006,3.3730271379
fcs,2007,3.3796536604
fcs,2008,3.3830693804
fcs,2009,3.3840009332
fcs,2010,3.3974060917
fcs,2011,3.3949699961
fcs,2012,3.4024641941
fcs,2013,3.4108846969
fcs,2014,3.4259367225
hpc,1960,2.8581396585
hpc,1961,2.8643482409
hpc,1962,2.8620687463
hpc,1963,2.8530561579
hpc,1964,2.8393703606
hpc,1965,2.8221992276
hpc,1966,2.8401046802
hpc,1967,2.8525185405
hpc,1968,2.8592110867
hpc,1969,2.8597597027
hpc,1970,2.8543566781
hpc,1971,2.8765427822
hpc,1972,2.8910470222
hpc,1973,2.8987550085
hpc,1974,2.9004904906
hpc,1975,2.8969643481
hpc,1976,2.9220783062
hpc,1977,2.9412566534
hpc,1978,2.9554023515
hpc,1979,2.9648025031
hpc,1980,2.9696070963
hpc,1981,2.9801951537
hpc,1982,2.9835245318
hpc,1983,2.9810577609
hpc,1984,2.9741288276
hpc,1985,2.9633345474
hpc,1986,2.9822264480
hpc,1987,2.9968701484
hpc,1988,3.0070567345
hpc,1989,3.0124585462
hpc,1990,3.0131279828
hpc,1991,3.0217612334
hpc,1992,3.0254297460
hpc,1993,3.0255483701
hpc,1994,3.0240958945
hpc,1995,3.0226750134
hpc,1996,3.0311127129
hpc,1997,3.0360943653
hpc,1998,3.0374172517
hpc,1999,3.0337843528
hpc,2000,3.0245023536
hpc,2001,3.0295700973
hpc,2002,3.0288756895
hpc,2003,3.0247667009
hpc,2004,3.0199097233
hpc,2005,3.0159320840
hpc,2006,3.0326675672
hpc,2007,3.0477694654
hpc,2008,3.0609671335
hpc,2009,3.0719720459
hpc,2010,3.0812080350
hpc,2011,3.0952640638
hpc,2012,3.1068469248
hpc,2013,3.1169061071
hpc,2014,3.1263667692
hic,1960,8.3032807275
hic,1961,8.3994277992
hic,1962,8.4988880999
hic,1963,8.5984262266
hic,1964,8.6976466600
hic,1965,8.7977734185
hic,1966,8.9365205015
hic,1967,9.0709073411
hic,1968,9.2068508728
hic,1969,9.3420898085
hic,1970,9.4814583733
hic,1971,9.6550556508
hic,1972,9.8183074266
hic,1973,9.9764620542
hic,1974,10.1310164926
hic,1975,10.2860695815
hic,1976,10.4771844480
hic,1977,10.6723167465
hic,1978,10.8540582041
hic,1979,10.9909475040
hic,1980,11.0684123972
hic,1981,11.1118758465
hic,1982,11.0946213407
hic,1983,11.0535338838
hic,1984,11.0374517400
hic,1985,11.0729325688
hic,1986,11.1728758635
hic,1987,11.3102344197
hic,1988,11.4754901019
hic,1989,11.6516601962
hic,1990,11.8285765063
hic,1991,12.0220192852
hic,1992,12.2326752116
hic,1993,12.4173729595
hic,1994,12.5831236293
hic,1995,12.7113808104
hic,1996,12.8601465815
hic,1997,12.9830127551
hic,1998,13.0943768449
hic,1999,13.2134760360
hic,2000,13.3486698235
hic,2001,13.5170074433
hic,2002,13.7004589268
hic,2003,13.8863957938
hic,2004,14.0511351119
hic,2005,14.1847255564
hic,2006,14.3181559444
hic,2007,14.4344830166
hic,2008,14.5510062390
hic,2009,14.6976342939
hic,2010,14.8927889562
hic,2011,15.1314152237
hic,2012,15.4051932100
hic,2013,15.7186572583
hic,2014,16.0474755521
noc,1960,5.7830922514
noc,1961,5.8707412979
noc,1962,5.9581952758
noc,1963,6.0525578473
noc,1964,6.1589647884
noc,1965,6.2808795084
noc,1966,6.4349780787
noc,1967,6.5985143361
noc,1968,6.7715327808
noc,1969,6.9501974214
noc,1970,7.1317094157
noc,1971,7.3357231793
noc,1972,7.5215587448
noc,1973,7.6991230122
noc,1974,7.8851610195
noc,1975,8.0840598284
noc,1976,8.2848891912
noc,1977,8.4999588625
noc,1978,8.6984074133
noc,1979,8.8318397531
noc,1980,8.8844316848
noc,1981,8.8790117393
noc,1982,8.8047010005
noc,1983,8.6955192223
noc,1984,8.5954100779
noc,1985,8.5289213288
noc,1986,8.5271294522
noc,1987,8.5375212804
noc,1988,8.5774916094
noc,1989,8.6693032901
noc,1990,8.8214935238
noc,1991,9.0301126910
noc,1992,9.3511812871
noc,1993,9.6263814205
noc,1994,9.8499993444
noc,1995,9.9457272460
noc,1996,10.0631584327
noc,1997,10.0917052483
noc,1998,10.0754717042
noc,1999,10.0887080131
noc,2000,10.1558314183
noc,2001,10.3192272342
noc,2002,10.5299233784
noc,2003,10.7338082075
noc,2004,10.8465845871
noc,2005,10.8263487161
noc,2006,10.7835876663
noc,2007,10.6551001893
noc,2008,10.4916579194
noc,2009,10.3562149651
noc,2010,10.2758076171
noc,2011,10.2813958089
noc,2012,10.3099301871
noc,2013,10.3554854087
noc,2014,10.4283659236
oec,1960,8.9176948403
oec,1961,9.0160215515
oec,1962,9.1200025148
oec,1963,9.2224842968
oec,1964,9.3216310668
oec,1965,9.4183954651
oec,1966,9.5533185757
oec,1967,9.6810302444
oec,1968,9.8090694649
oec,1969,9.9335432986
oec,1970,10.0635343658
oec,1971,10.2304572384
oec,1972,10.3890085348
oec,1973,10.5441487072
oec,1974,10.6919837148
oec,1975,10.8377011538
oec,1976,11.0292964990
oec,1977,11.2222385086
oec,1978,11.4027283958
oec,1979,11.5440363884
oec,1980,11.6314352341
oec,1981,11.6913925748
oec,1982,11.6932060959
oec,1983,11.6742995192
oec,1984,11.6857001556
oec,1985,11.7536835753
oec,1986,11.8859635678
oec,1987,12.0628953533
oec,1988,12.2672523720
oec,1989,12.4707614620
oec,1990,12.6569947564
oec,1991,12.8462604096
oec,1992,13.0201343109
oec,1993,13.1802186833
oec,1994,13.3302265365
oec,1995,13.4728350383
oec,1996,13.6303332322
oec,1997,13.7793188061
oec,1998,13.9258555261
oec,1999,14.0736277346
oec,2000,14.2262561704
oec,2001,14.3949919205
oec,2002,14.5697353572
oec,2003,14.7495460106
oec,2004,14.9286173050
oec,2005,15.1053658770
oec,2006,15.2892011042
oec,2007,15.4766360971
oec,2008,15.6753477263
oec,2009,15.9060404852
oec,2010,16.1841320567
oec,2011,16.4936693941
oec,2012,16.8454714125
oec,2013,17.2407406123
oec,2014,17.6473960744
lcn,1960,3.6441805912
lcn,1961,3.6870119675
lcn,1962,3.7242020790
lcn,1963,3.7568140322
lcn,1964,3.7871725822
lcn,1965,3.8166234985
lcn,1966,3.8529506435
lcn,1967,3.8887583128
lcn,1968,3.9238235935
lcn,1969,3.9566158902
lcn,1970,3.9869840210
lcn,1971,4.0296017789
lcn,1972,4.0651057294
lcn,1973,4.0960559656
lcn,1974,4.1260125578
lcn,1975,4.1566119034
lcn,1976,4.2022304322
lcn,1977,4.2466068997
lcn,1978,4.2879835333
lcn,1979,4.3230495883
lcn,1980,4.3507990785
lcn,1981,4.3822757699
lcn,1982,4.4064961841
lcn,1983,4.4277133772
lcn,1984,4.4513609104
lcn,1985,4.4806261597
lcn,1986,4.5281953552
lcn,1987,4.5766015086
lcn,1988,4.6271778603
lcn,1989,4.6812667639
lcn,1990,4.7390787941
lcn,1991,4.8161738548
lcn,1992,4.8945664110
lcn,1993,4.9725580366
lcn,1994,5.0469810661
lcn,1995,5.1167023365
lcn,1996,5.2107907903
lcn,1997,5.2991707136
lcn,1998,5.3849127416
lcn,1999,5.4721139470
lcn,2000,5.5630160444
lcn,2001,5.6677442749
lcn,2002,5.7754918599
lcn,2003,5.8861233009
lcn,2004,5.9986518847
lcn,2005,6.1131597707
lcn,2006,6.2292846204
lcn,2007,6.3493523975
lcn,2008,6.4746389269
lcn,2009,6.6064275249
lcn,2010,6.7463230349
lcn,2011,6.8958480913
lcn,2012,7.0490869084
lcn,2013,7.2119751776
lcn,2014,7.3922169233
lac,1960,3.3349192982
lac,1961,3.3707719768
lac,1962,3.4014127310
lac,1963,3.4274801187
lac,1964,3.4510289769
lac,1965,3.4731868847
lac,1966,3.4998390382
lac,1967,3.5260146853
lac,1968,3.5512888174
lac,1969,3.5739687271
lac,1970,3.5938763109
lac,1971,3.6284452976
lac,1972,3.6558265032
lac,1973,3.6790588191
lac,1974,3.7023817988
lac,1975,3.7277699081
lac,1976,3.7642712879
lac,1977,3.8011954150
lac,1978,3.8358173903
lac,1979,3.8635641997
lac,1980,3.8829195438
lac,1981,3.9105295682
lac,1982,3.9292450240
lac,1983,3.9442982118
lac,1984,3.9626547709
lac,1985,3.9882114342
lac,1986,4.0310734413
lac,1987,4.0775975849
lac,1988,4.1278353987
lac,1989,4.1816387632
lac,1990,4.2386737621
lac,1991,4.3159703122
lac,1992,4.3940664924
lac,1993,4.4714722612
lac,1994,4.5457013865
lac,1995,4.6157953988
lac,1996,4.7105240135
lac,1997,4.7998413557
lac,1998,4.8872473652
lac,1999,4.9772295379
lac,2000,5.0723386320
lac,2001,5.1818879584
lac,2002,5.2966342533
lac,2003,5.4153271229
lac,2004,5.5354911816
lac,2005,5.6564580260
lac,2006,5.7777152703
lac,2007,5.9023207383
lac,2008,6.0317551668
lac,2009,6.1676734277
lac,2010,6.3117981046
lac,2011,6.4643030924
lac,2012,6.6203755544
lac,2013,6.7866634135
lac,2014,6.9718853995
ldc,1960,2.8256643151
ldc,1961,2.8378419665
ldc,1962,2.8407264369
ldc,1963,2.8359152490
ldc,1964,2.8256485947
ldc,1965,2.8114456922
ldc,1966,2.8385653653
ldc,1967,2.8590131091
ldc,1968,2.8724921236
ldc,1969,2.8790489545
ldc,1970,2.8797125755
ldc,1971,2.9148286837
ldc,1972,2.9426986838
ldc,1973,2.9637390179
ldc,1974,2.9780381140
ldc,1975,2.9860205363
ldc,1976,3.0148567708
ldc,1977,3.0346171621
ldc,1978,3.0465258398
ldc,1979,3.0519972058
ldc,1980,3.0520238858
ldc,1981,3.0654969424
ldc,1982,3.0707713834
ldc,1983,3.0685663649
ldc,1984,3.0597122396
ldc,1985,3.0451108605
ldc,1986,3.0669538034
ldc,1987,3.0837934569
ldc,1988,3.0956767071
ldc,1989,3.1027160760
ldc,1990,3.1054096068
ldc,1991,3.1299335084
ldc,1992,3.1491755830
ldc,1993,3.1642772094
ldc,1994,3.1767613915
ldc,1995,3.1879602774
ldc,1996,3.2140923012
ldc,1997,3.2359792457
ldc,1998,3.2538347624
ldc,1999,3.2668923310
ldc,2000,3.2748290312
ldc,2001,3.2964383472
ldc,2002,3.3115287711
ldc,2003,3.3226468517
ldc,2004,3.3327990639
ldc,2005,3.3438644048
ldc,2006,3.3743559880
ldc,2007,3.4022876324
ldc,2008,3.4270086205
ldc,2009,3.4477033878
ldc,2010,3.4647341177
ldc,2011,3.4911894962
ldc,2012,3.5138753926
ldc,2013,3.5340633310
ldc,2014,3.5527239883
lmy,1960,3.5857831752
lmy,1961,3.6091034645
lmy,1962,3.6112127220
lmy,1963,3.5973120411
lmy,1964,3.5743309810
lmy,1965,3.5451418212
lmy,1966,3.5855480853
lmy,1967,3.6222757701
lmy,1968,3.6542740354
lmy,1969,3.6803177449
lmy,1970,3.7009501934
lmy,1971,3.7494399341
lmy,1972,3.7926486937
lmy,1973,3.8300500852
lmy,1974,3.8629926513
lmy,1975,3.8927006855
lmy,1976,3.9506672417
lmy,1977,4.0032620116
lmy,1978,4.0498513506
lmy,1979,4.0883139012
lmy,1980,4.1180324229
lmy,1981,4.1642499077
lmy,1982,4.1977129152
lmy,1983,4.2223462551
lmy,1984,4.2423272190
lmy,1985,4.2606696238
lmy,1986,4.2954438517
lmy,1987,4.3257385875
lmy,1988,4.3542160371
lmy,1989,4.3849077206
lmy,1990,4.4197133317
lmy,1991,4.4775860659
lmy,1992,4.5413595965
lmy,1993,4.6078980912
lmy,1994,4.6722735080
lmy,1995,4.7331521282
lmy,1996,4.8246961497
lmy,1997,4.9064635647
lmy,1998,4.9826193700
lmy,1999,5.0581908395
lmy,2000,5.1355366141
lmy,2001,5.2296086908
lmy,2002,5.3203968819
lmy,2003,5.4063438521
lmy,2004,5.4820836268
lmy,2005,5.5464181735
lmy,2006,5.6185761510
lmy,2007,5.6818348604
lmy,2008,5.7413047123
lmy,2009,5.8024348267
lmy,2010,5.8692583499
lmy,2011,5.9520507436
lmy,2012,6.0349537534
lmy,2013,6.1263516300
lmy,2014,6.2389971770
lic,1960,2.8116928935
lic,1961,2.8213948093
lic,1962,2.8247386671
lic,1963,2.8217091197
lic,1964,2.8120869325
lic,1965,2.7961085786
lic,1966,2.8230808178
lic,1967,2.8404005372
lic,1968,2.8490608391
lic,1969,2.8508552995
lic,1970,2.8469405015
lic,1971,2.8722896773
lic,1972,2.8909417824
lic,1973,2.9029835617
lic,1974,2.9082946164
lic,1975,2.9075633021
lic,1976,2.9401675654
lic,1977,2.9665261587
lic,1978,2.9870095405
lic,1979,3.0013359471
lic,1980,3.0092247898
lic,1981,3.0283847465
lic,1982,3.0367478967
lic,1983,3.0367688620
lic,1984,3.0313073241
lic,1985,3.0217125090
lic,1986,3.0435689618
lic,1987,3.0626103885
lic,1988,3.0773476615
lic,1989,3.0858821869
lic,1990,3.0879183854
lic,1991,3.1040708371
lic,1992,3.1135638305
lic,1993,3.1182703885
lic,1994,3.1211309162
lic,1995,3.1241421800
lic,1996,3.1375605639
lic,1997,3.1477860033
lic,1998,3.1550306302
lic,1999,3.1583781737
lic,2000,3.1572501199
lic,2001,3.1750534033
lic,2002,3.1878577869
lic,2003,3.1976730931
lic,2004,3.2069275342
lic,2005,3.2171383176
lic,2006,3.2460388391
lic,2007,3.2724513618
lic,2008,3.2959067511
lic,2009,3.3159784519
lic,2010,3.3332070766
lic,2011,3.3541634232
lic,2012,3.3721712983
lic,2013,3.3872679723
lic,2014,3.3990460756
lmc,1960,3.5230639732
lmc,1961,3.5501827953
lmc,1962,3.5710839441
