country,year,fr_inr_rinr
bol,1989,21.2807346545
bol,1990,21.9711436496
bol,1991,19.9321676701
bol,1992,28.5447789146
bol,1993,44.4076299549
bol,1994,44.1131551323
bol,1995,35.5300950404
bol,1996,39.7798661759
bol,1997,41.9516007872
bol,1998,30.2290500354
bol,1999,32.1815224644
bol,2000,27.9483964964
bol,2001,17.8530968093
bol,2002,17.3230577455
bol,2003,10.6586079737
bol,2004,6.0223327490
bol,2005,10.0756693487
bol,2006,-1.5593340189
bol,2007,5.1107155771
bol,2008,3.1636345310
bol,2009,15.1460393041
bol,2010,1.0410413369
bol,2011,-3.2171779542
bol,2012,3.7671903246
bol,2013,4.7700294890
bol,2014,7.4911990437
bol,2015,13.3088035264
bol,2016,9.8708603167
bih,1999,19.2500488698
bih,2000,-9.9293078616
bih,2002,7.8825634512
bih,2003,9.8675849592
bih,2004,7.5158244010
bih,2005,6.5997071127
bih,2006,0.1693801579
bih,2007,0.8256342637
bih,2008,-0.2157852421
bih,2009,7.7491262328
bih,2010,6.3945843489
bih,2011,4.8764682292
bih,2012,6.4791455200
bih,2013,7.2775097605
bih,2014,5.5809797881
bih,2015,4.3598196261
bih,2016,3.6908545490
bwa,1980,-1.5566549892
bwa,1981,9.7219095039
bwa,1982,19.7818913142
bwa,1983,4.2572016545
bwa,1984,-2.9689635087
bwa,1985,-9.2711531953
bwa,1986,-2.6838649210
bwa,1987,-2.3906047854
bwa,1988,-12.1141666207
bwa,1989,-5.2636823164
bwa,1990,1.4816382361
bwa,1991,6.3279788930
bwa,1992,6.9024464717
bwa,1993,1.6379703577
bwa,1994,4.0678851182
bwa,1995,6.7764937210
bwa,1996,-1.3884806610
bwa,1997,8.2304353700
bwa,1998,3.6360720280
bwa,1999,0.4732559134
bwa,2000,1.1458252575
bwa,2001,6.8663843868
bwa,2002,14.8447009979
bwa,2003,12.7261594028
bwa,2004,5.1519565669
bwa,2005,0.2301805725
bwa,2006,8.3604173662
bwa,2007,10.7573146431
bwa,2008,11.2788519863
bwa,2009,6.8503909372
bwa,2010,2.3304567653
bwa,2011,-4.6513082598
bwa,2012,11.1246848707
bwa,2013,9.6880885303
bwa,2014,-2.5949970389
bwa,2015,6.0748919239
bwa,2016,-3.7672535388
bra,1997,65.4090536315
bra,1998,77.6172620131
bra,1999,67.0627077238
bra,2000,48.1129190417
bra,2001,45.6378306547
bra,2002,48.3401956185
bra,2003,46.4476784095
bra,2004,43.7791718221
bra,2005,44.6351172103
bra,2006,41.2401722179
bra,2007,35.0225195981
bra,2008,35.3669538823
bra,2009,34.7919377409
bra,2010,29.1157890450
bra,2011,32.8334624795
bra,2012,26.5820586519
bra,2013,18.4988935274
bra,2014,22.4037009915
bra,2015,33.4157508219
bra,2016,40.4009934471
brn,1998,20.5413475463
brn,1999,-5.4608471440
brn,2000,-18.2270122954
brn,2001,11.7488836452
brn,2002,5.1066807854
brn,2003,-0.5698254376
brn,2004,-8.9623853617
brn,2005,-11.1701021291
brn,2006,-4.1324994417
brn,2007,4.3310254316
brn,2008,-6.3826033507
brn,2009,35.4151176012
brn,2010,-9.5881802127
brn,2011,-12.2153799940
brn,2012,4.2267111994
brn,2013,8.5660727539
brn,2014,7.6595214055
brn,2015,27.8296319365
brn,2016,16.1651319277
bgr,1992,9.0684755018
bgr,1993,17.0524851192
bgr,1994,17.2611748697
bgr,1995,10.4601563308
bgr,1996,93.9374494914
bgr,1997,-70.4322034563
bgr,1998,-13.6769609186
bgr,1999,11.2630384574
bgr,2000,3.8661883817
bgr,2001,4.7125147275
bgr,2002,5.2215407748
bgr,2003,6.1343056697
bgr,2004,3.0663334092
bgr,2005,2.0257977356
bgr,2006,2.0146997794
bgr,2007,-0.9618894994
bgr,2008,1.0202466857
bgr,2009,7.0040974605
bgr,2010,9.9269466793
bgr,2011,4.3885621269
bgr,2012,8.0339306881
bgr,2013,9.8152386138
bgr,2014,7.7754342310
bgr,2015,5.1298700269
bgr,2016,4.0531810168
bfa,2005,4.9440588737
bfa,2006,4.9239180777
bfa,2007,4.2253900446
bfa,2008,-2.4665940023
bfa,2009,2.5116134462
bfa,2010,-1.5848979145
bfa,2011,-1.3589024281
bfa,2012,-0.7416151354
bfa,2013,7.5780247473
bfa,2014,5.9959097615
bfa,2015,8.4884811825
bfa,2016,-0.9026051401
bdi,1978,-0.4512626245
bdi,1979,-11.2032255104
bdi,1980,-3.7668609468
bdi,1981,19.2292447871
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633975
bdi,1985,6.5967808264
bdi,1986,16.9803375450
bdi,1987,15.9633910723
bdi,1988,8.2217381122
bdi,1989,-2.4026250109
bdi,1990,5.9971424721
bdi,1991,8.3484776021
bdi,1992,7.8334295112
bdi,1993,5.5911203551
bdi,1994,7.0908334331
bdi,1995,-0.7272684614
bdi,1999,0.2450482185
bdi,2000,-16.6791975364
bdi,2001,2.7329036886
bdi,2002,18.2520363138
bdi,2003,5.6144023027
bdi,2004,4.5145211805
bdi,2005,-0.3465792495
bdi,2006,13.8337831904
bdi,2007,9.2996105226
bdi,2008,-6.0247222394
bdi,2009,5.3844092161
bdi,2010,0.1039186079
bdi,2011,-0.9290384946
bdi,2012,-0.9500384643
bdi,2013,1.7533233447
bdi,2014,6.8002767038
bdi,2015,9.9872102049
bdi,2016,10.0511780400
cpv,2007,1.6548098286
cpv,2008,6.2224374019
cpv,2009,8.6146871027
cpv,2010,10.4818702554
cpv,2011,6.9484245174
cpv,2012,9.2959565706
cpv,2013,8.9636503073
cpv,2014,11.0567592186
cpv,2015,10.0933724481
cpv,2016,10.5697652753
cmr,1979,-2.3063384489
cmr,1980,-1.0905377834
cmr,1981,3.8601090917
cmr,1982,0.4605614862
cmr,1983,1.5403341187
cmr,1984,0.8346894870
cmr,1985,2.9795464460
cmr,1986,13.2969314664
cmr,1987,15.7695659181
cmr,1988,12.5423526271
cmr,1989,17.1307049318
cmr,1990,14.3707755809
cmr,1991,14.0748294616
cmr,1992,19.2950313889
cmr,1993,-15.9813035806
cmr,1994,7.1897059383
cmr,1995,10.4837750122
cmr,1996,20.7051188385
cmr,1997,15.5424442333
cmr,1998,16.9609828029
cmr,1999,23.3815855916
cmr,2000,15.9532504218
cmr,2001,18.9294954414
cmr,2002,15.8661445424
cmr,2003,17.7693951423
cmr,2004,15.7021474842
cmr,2005,16.7919347056
cmr,2006,11.5855499682
cmr,2007,13.9090216461
can,1961,5.1226266766
can,1962,4.2342413984
can,1963,3.6143441939
can,1964,3.0709295069
can,1965,2.3328713293
can,1966,0.9710108029
can,1967,1.4512056605
can,1968,3.1657371227
can,1969,3.3036908454
can,1970,1.9895261604
can,1971,1.5713849982
can,1972,0.0943103037
can,1973,-1.8606467438
can,1974,-3.8612594567
can,1975,-1.1549621661
can,1976,0.4975110766
can,1977,1.5950479331
can,1978,2.8934789371
can,1979,2.6460920266
can,1980,3.7960757034
can,1981,7.6866676965
can,1982,6.4081243567
can,1983,5.1096029551
can,1984,8.2437127601
can,1985,7.0212844571
can,1986,7.2317533143
can,1987,4.5434838874
can,1988,6.0155161293
can,1989,8.2319927684
can,1990,10.2870009339
can,1991,6.6378981559
can,1992,5.8892731991
can,1993,4.5749520084
can,1994,5.3263444186
can,1995,6.2441049607
can,1996,4.2439114793
can,1997,3.7739378751
can,1998,6.7968693734
can,1999,4.4489037152
can,2000,2.8076710612
can,2001,4.0864932758
can,2002,2.9276787619
can,2003,1.3864191087
can,2004,0.6969169658
can,2005,1.2308860902
can,2006,3.1175977085
can,2007,2.6959196653
can,2008,0.6963040011
can,2009,4.8002088338
can,2010,-0.2623552979
can,2011,-0.2344487472
can,2012,1.7572867182
can,2013,1.3927674392
can,2014,1.0095660793
can,2015,3.5574830431
can,2016,2.0751282819
caf,1979,-2.1876026434
caf,1980,-6.5660628882
caf,1981,-1.6445954949
caf,1982,-7.3723611774
caf,1983,1.2574999198
caf,1984,10.9255219600
caf,1985,-16.1356346173
caf,1986,15.9768907602
caf,1987,14.0434887128
caf,1988,9.3798125319
caf,1989,10.2910265127
caf,1990,11.9439862554
caf,1991,18.6081865564
caf,1992,14.5824093318
caf,1993,21.6340551602
caf,1994,-5.5561666316
caf,1995,5.5524445232
caf,1996,26.4812899464
caf,1997,21.0036786995
caf,1998,22.5073692866
caf,1999,17.2122145177
caf,2000,12.4355557980
caf,2001,20.1548805604
caf,2002,20.8668179431
caf,2003,16.4438230536
caf,2004,23.4823521051
caf,2005,12.9363967467
caf,2006,11.6120706426
caf,2007,12.8870377465
tcd,1979,0.2867573003
tcd,1980,2.0831356554
tcd,1981,2.7256936789
tcd,1982,1.6290089599
tcd,1983,11.4864800950
tcd,1984,-10.1287358069
tcd,1985,17.5084352341
tcd,1986,33.6267923479
tcd,1987,14.0740327705
tcd,1988,1.3073436534
tcd,1989,12.9143775177
tcd,1990,4.9648693006
tcd,1991,14.6228996962
tcd,1992,35.2235311744
tcd,1993,19.0230143058
tcd,1994,-18.1441153272
tcd,1995,6.5851941532
tcd,1996,9.4578244906
tcd,1997,17.5532141033
tcd,1998,14.2863471923
tcd,1999,31.9958707967
tcd,2000,15.8706677843
tcd,2001,6.0361648494
tcd,2002,15.7909183498
tcd,2003,17.9068480577
tcd,2004,7.5325097060
tcd,2005,-8.1532349951
tcd,2006,4.8633297586
tcd,2007,11.3241497567
chl,1985,-1.2114332679
chl,1986,4.0379119193
chl,1987,5.4169263074
chl,1988,-0.4144470872
chl,1989,19.5621291630
chl,1990,21.5546991960
chl,1991,5.9184261102
chl,1992,9.2594251939
chl,1993,10.8603139992
chl,1994,5.1332017035
chl,1995,5.8012142982
chl,1996,13.5400121843
chl,1997,12.2340714051
chl,1998,18.9296152714
chl,1999,10.1131850997
chl,2000,10.1384536124
chl,2001,7.7315992188
chl,2002,4.2227607802
chl,2003,1.5298705914
chl,2004,-2.5243314705
chl,2005,-0.8964917718
chl,2006,-3.7113438340
chl,2007,3.1643272883
chl,2008,13.3223297420
chl,2009,2.4804124093
chl,2010,-3.8613971839
chl,2011,5.7386080698
chl,2012,8.8273383971
chl,2013,7.1440195902
chl,2014,2.0371459019
chl,2015,1.2391469520
chl,2016,1.7558471133
chn,1980,1.2158642244
chn,1981,2.6785824573
chn,1982,7.2692484154
chn,1983,6.0362937361
chn,1984,2.1031204309
chn,1985,-2.0663375880
chn,1986,3.0962583568
chn,1987,2.7292195119
chn,1988,-2.7616127928
chn,1989,2.5005577250
chn,1990,3.4385664359
chn,1991,1.8334657835
chn,1992,0.4082804995
chn,1993,-3.6650381962
chn,1994,-7.9772477836
chn,1995,-1.4168483023
chn,1996,3.3604387098
chn,1997,6.9058161684
chn,1998,7.3481784203
chn,1999,7.2098602116
chn,2000,3.7120168262
chn,2001,3.7306632510
chn,2002,4.6768613155
chn,2003,2.6358824236
chn,2004,-1.2849614470
chn,2005,1.6143576583
chn,2006,2.1092400778
chn,2007,-0.3107633308
chn,2008,-2.3346633509
chn,2009,5.4511972189
chn,2010,-1.0607800474
chn,2011,-1.4721401080
chn,2012,3.5232232900
chn,2013,3.6925969248
chn,2014,4.7324241819
chn,2015,4.2526973840
chn,2016,3.0904412995
col,2000,-9.8471070332
col,2001,13.3324808385
col,2002,9.7752049005
col,2003,7.8237979781
col,2004,7.2705096624
col,2005,8.5292741879
col,2006,6.7301497460
col,2007,9.8458841029
col,2008,8.9441319059
col,2009,9.2837849211
col,2010,5.3200751697
col,2011,4.2114760494
col,2012,9.3175528112
col,2013,8.8171784667
col,2014,8.6191993643
col,2015,8.7810768072
col,2016,8.3068472680
com,1999,7.4235791093
com,2000,17.2284742910
com,2001,3.1020856984
com,2002,7.5158776280
com,2003,6.3948405987
com,2004,7.3620211162
com,2005,10.6504323351
com,2006,7.1661837860
com,2007,6.7171181038
com,2008,4.9638611377
com,2009,6.6295036037
com,2010,6.3799979257
com,2011,7.6744338492
com,2012,8.0368249378
com,2013,9.0532522705
com,2014,7.6371923442
com,2015,6.8395356176
com,2016,3.3252802277
cod,2006,30.6218575532
cod,2007,23.6664410702
cod,2008,19.7092464832
cod,2009,23.5798036159
cod,2010,33.3129696390
cod,2011,30.2469950614
cod,2012,19.4926068551
cod,2013,8.8106917985
cod,2014,17.5247381607
cod,2015,20.7667737191
cod,2016,12.8251993243
cog,1979,-6.9184349503
cog,1980,-7.6108735267
cog,1981,-13.1381497970
cog,1982,4.6728031207
cog,1983,5.3241632260
cog,1984,-0.0993606542
cog,1985,9.2698489483
cog,1986,57.4250902360
cog,1987,3.2505727867
cog,1988,19.2143744271
cog,1989,-0.2164727610
cog,1990,15.5642348744
cog,1991,19.9214328764
cog,1992,19.6484384811
cog,1993,18.8017778304
cog,1994,-14.0785578369
cog,1995,12.1901031784
cog,1996,3.3969070364
cog,1997,16.2297533467
cog,1998,49.1845407825
cog,1999,-5.6861524369
cog,2000,-17.0294266406
cog,2001,40.1881597388
cog,2002,20.0882476352
cog,2003,23.2395760754
cog,2004,1.0211368005
cog,2005,-3.0188771991
cog,2006,-2.6882016519
cog,2007,13.7235071753
cri,1982,-32.1286215816
cri,1983,-24.3520918945
cri,1984,0.0987355707
cri,1985,3.1856975733
cri,1986,2.1051665612
cri,1987,10.3263180583
cri,1988,6.5891543125
cri,1989,11.9876008070
cri,1990,13.1868104137
cri,1991,9.9902660923
cri,1992,7.3262782047
cri,1993,17.7967558002
cri,1994,15.0165572978
cri,1995,12.7678517517
cri,1996,9.5577225458
cri,1997,6.8679465083
cri,1998,9.2059998624
cri,1999,12.8688132703
cri,2000,14.0346403304
cri,2001,12.8224014862
cri,2002,15.0696454686
cri,2003,13.4216549846
cri,2004,8.7968645563
cri,2005,10.2143456126
cri,2006,8.0953975543
cri,2007,2.0473599862
cri,2008,3.9579052698
cri,2009,9.0105424261
cri,2010,9.8713896442
cri,2011,11.0928932111
cri,2012,13.2782435562
cri,2013,10.7439097915
cri,2014,8.5869970072
cri,2015,11.2770915955
cri,2016,9.1311614082
civ,2005,5.6740250068
civ,2006,2.9413512821
civ,2007,1.7667042829
