country,year,fr_inr_rinr
bgd,1990,8.8867188877
bgd,1991,12.8367514332
bgd,1992,12.1052606732
bgd,1993,14.8214318070
bgd,1994,10.1319294427
bgd,1995,6.3979329108
bgd,1996,-4.3168326386
bgd,1997,9.8263439132
bgd,1998,8.8448753415
bgd,1999,9.9671023612
bgd,2000,11.6517447022
bgd,2001,12.1751229463
bgd,2002,11.6534781107
bgd,2003,9.6244433717
bgd,2004,9.7433583257
bgd,2005,9.0008288193
bgd,2006,8.9324904167
bgd,2007,8.9496262324
bgd,2008,7.8935264688
bgd,2009,7.3391960613
bgd,2010,5.4649031378
bgd,2011,4.9977578814
bgd,2012,4.4704111652
bgd,2013,5.4350724346
bgd,2014,6.9379496763
brb,1981,-0.7452246918
brb,1982,3.3180582790
brb,1983,5.6906428984
brb,1984,6.1112068140
brb,1985,6.7266581633
brb,1986,4.4646157153
brb,1987,1.2465986978
brb,1988,6.5086074887
brb,1989,2.9152855576
brb,1990,7.4481009438
brb,1991,7.5241571509
brb,1992,11.2433677373
brb,1993,3.4903945045
brb,1994,6.6903227585
brb,1995,6.7643663004
brb,1996,7.3407985522
brb,1997,8.7845828958
brb,1998,0.9429652604
brb,1999,4.7230636836
brb,2000,11.7416416030
brb,2001,7.1169989593
brb,2002,7.5628449441
brb,2003,7.2526185307
brb,2004,2.3613133197
brb,2005,2.4115060255
brb,2006,5.5565535524
brb,2007,6.6335692322
brb,2008,9.3391008930
brb,2009,4.6421333954
brb,2010,12.8349822123
brb,2011,11.6903674209
brb,2012,10.1320519695
brb,2013,9.5125204391
brb,2014,6.7460833972
blr,1993,-85.1207123828
blr,1994,-87.8490471832
blr,1995,-63.8867332331
blr,1996,5.6066957007
blr,1997,-23.2156006068
blr,1998,-28.0828110412
blr,1999,-63.7610164558
blr,2000,-41.2295567568
blr,2001,-18.1401862592
blr,2002,-5.5284692161
blr,2003,-5.1347169607
blr,2004,-4.7008628886
blr,2005,-6.3996726457
blr,2006,-1.7218669802
blr,2007,-3.8075714873
blr,2008,-10.4472949305
blr,2009,5.6689747777
blr,2010,-1.6699327036
blr,2011,-33.6515290041
blr,2012,-31.8897438407
blr,2013,-1.6171633586
blr,2014,0.5841799149
bel,1981,12.2321677526
bel,1982,7.3715278738
bel,1983,7.7046975096
bel,1984,8.1196763188
bel,1985,7.5638864456
bel,1986,7.4328393620
bel,1987,7.5225347936
bel,1988,6.6044271604
bel,1989,5.9981183637
bel,1990,9.9089179807
bel,1991,9.7188020350
bel,1992,9.2584186391
bel,1993,7.5190163752
bel,1994,7.1721548217
bel,1995,7.1091113454
bel,1996,6.6929100393
bel,1997,6.1081081150
bel,1998,5.3943820677
bel,1999,6.1049285595
bel,2000,5.8376339777
bel,2001,6.2259733949
bel,2002,5.9287183314
bel,2003,4.8296282371
bel,2004,4.6279787360
bel,2005,4.4888682308
bel,2006,5.0580502436
bel,2007,6.3809945581
bel,2008,7.1178344873
bel,2009,8.6193749763
blz,1976,10.2241723401
blz,1977,8.8588453477
blz,1978,3.6803429168
blz,1979,7.7371551771
blz,1980,4.5794773931
blz,1981,21.9730764831
blz,1986,10.0944673446
blz,1987,4.5889952199
blz,1988,8.9411982730
blz,1989,11.5652856176
blz,1990,10.9211338171
blz,1991,17.2439435010
blz,1992,9.9065138268
blz,1993,12.5094660856
blz,1994,10.7991713017
blz,1995,9.0621557106
blz,1996,14.0545678389
blz,1997,18.0347902622
blz,1998,14.7752252703
blz,1999,18.9314319173
blz,2000,15.4750925198
blz,2001,15.7118354148
blz,2002,12.8559819127
blz,2003,17.7166336681
blz,2004,11.6293711519
blz,2005,11.2728887831
blz,2006,9.3130769158
blz,2007,9.0495862589
blz,2008,11.1043331797
blz,2009,17.6168291474
blz,2010,12.6021509108
blz,2011,8.7512416021
blz,2012,10.2984568603
blz,2013,9.7547895424
blz,2014,9.7354300204
ben,1977,6.4872743307
ben,1978,-0.2977349538
ben,1979,-0.8890656395
ben,1980,3.9134816857
ben,1981,6.5424030407
ben,1982,-0.1276678520
ben,1983,9.3118312242
ben,1984,12.3060111426
ben,1985,20.3704445981
ben,1986,17.7436856397
ben,1987,10.1637355023
ben,1988,14.2810268902
ben,1989,12.5785347276
ben,1990,13.5289327417
ben,1991,15.1289114551
ben,1992,13.3218613139
btn,1982,7.0101898225
btn,1983,7.8390214750
btn,1984,4.5054918162
btn,1985,8.1715674286
btn,1986,7.7940180851
btn,1987,14.5374166441
btn,1988,0.2619418979
btn,1989,8.9989586265
btn,1990,8.7893782450
btn,1991,5.7333719647
btn,1992,7.0480053054
btn,1993,8.1466177639
btn,1994,2.7895033007
btn,1995,7.3598710831
btn,1996,7.3516173497
btn,1997,3.1244966377
btn,1998,4.9682269863
btn,1999,7.9719526027
btn,2000,13.4072726234
btn,2001,9.9592086030
btn,2002,9.8862148687
btn,2003,11.5583420695
btn,2004,10.7996595994
btn,2005,7.6915028569
btn,2006,8.1479059785
btn,2007,10.5608280788
btn,2008,7.6636934045
btn,2009,8.4870221030
btn,2010,7.5618726798
btn,2011,4.9654508105
btn,2012,4.4140210523
btn,2013,7.6849306591
btn,2014,6.1148317817
bol,1979,6.0125177696
bol,1980,2.3599197806
bol,1981,10.0504784258
bol,1982,-43.8599750579
bol,1983,-57.0552550486
bol,1984,-85.7025371788
bol,1985,-97.8120636405
bol,1986,-49.7796399901
bol,1987,30.3968363406
bol,1988,18.9501428451
bol,1989,21.2807346545
bol,1990,21.9711436496
bol,1991,19.9321676701
bol,1992,28.5447789146
bol,1993,44.4076299549
bol,1994,44.1131551323
bol,1995,35.5300950404
bol,1996,39.7798661759
bol,1997,41.9516007872
bol,1998,30.2290500354
bol,1999,32.1815224644
bol,2000,27.9483964964
bol,2001,17.8530968093
bol,2002,17.3230577455
bol,2003,10.6586079737
bol,2004,6.0223327490
bol,2005,10.0756693487
bol,2006,-1.5593340189
bol,2007,5.1106293586
bol,2008,3.1637191524
bol,2009,15.1460393041
bol,2010,1.0410413369
bol,2011,-3.2171779542
bol,2012,3.7671903246
bol,2013,4.7700294890
bol,2014,7.4911990437
bih,1998,76.2887560579
bih,1999,30.3308430559
bih,2000,1.3276360418
bih,2002,7.8825634512
bih,2003,9.8675849592
bih,2004,7.5158244010
bih,2005,5.9492332945
bih,2006,0.8391877129
bih,2007,0.7205590040
bih,2008,-0.2348133770
bih,2009,7.9216462662
bih,2010,6.2977859057
bih,2011,4.7002936178
bih,2012,5.7562074035
bih,2013,7.3549313006
bih,2014,4.7800682124
bwa,1980,-1.5566549892
bwa,1981,9.7219095039
bwa,1982,19.7818913142
bwa,1983,4.2572016545
bwa,1984,-2.9689635087
bwa,1985,-9.2711531953
bwa,1986,-2.6838649210
bwa,1987,-2.3906047854
bwa,1988,-12.1141666207
bwa,1989,-5.2636823164
bwa,1990,1.4816382361
bwa,1991,6.3279788930
bwa,1992,6.9024464717
bwa,1993,1.6379703577
bwa,1994,4.0678851182
bwa,1995,6.7764937210
bwa,1996,-1.3884806610
bwa,1997,8.2304353700
bwa,1998,3.6360720280
bwa,1999,0.4732559134
bwa,2000,1.1458252575
bwa,2001,6.8663843868
bwa,2002,14.8447009979
bwa,2003,12.7261594028
bwa,2004,5.1519565669
bwa,2005,0.2301805725
bwa,2006,8.3604173662
bwa,2007,10.7607759150
bwa,2008,11.2753745245
bwa,2009,6.8504371900
bwa,2010,2.3303510949
bwa,2011,-4.6512819245
bwa,2012,10.7240817591
bwa,2013,7.9134074926
bwa,2014,0.8826788269
bra,1997,65.4105986239
bra,1998,77.6321782877
bra,1999,67.0029843925
bra,2000,48.7137577585
bra,2001,45.8146497894
bra,2002,48.1918019095
bra,2003,46.6217139494
bra,2004,43.7512786788
bra,2005,44.5543071180
bra,2006,41.3453507638
bra,2007,35.0715009524
bra,2008,35.2581878471
bra,2009,34.7415979408
bra,2010,28.9471112011
bra,2011,32.8421466509
bra,2012,29.0635224133
bra,2013,19.6072082741
bra,2014,23.4913426062
brn,1998,20.5413477324
brn,1999,-5.4608475598
brn,2000,-18.2270123738
brn,2001,11.7488839699
brn,2002,5.1066810710
brn,2003,-0.5698257693
brn,2004,-8.9623852424
brn,2005,-11.1701023939
brn,2006,-4.1324989993
brn,2007,4.3310250655
brn,2008,-6.3826032262
brn,2009,35.4151173486
brn,2010,0.1816181716
brn,2011,-12.3398226184
brn,2012,5.5512871320
brn,2013,8.9346125977
brn,2014,-4.1660959039
bgr,1991,-53.2854066711
bgr,1992,9.0684755479
bgr,1993,17.0524851732
bgr,1994,17.2611746587
bgr,1995,10.4601563569
bgr,1996,93.9374495630
bgr,1997,-70.4322034825
bgr,1998,-13.6769607790
bgr,1999,11.2630384297
bgr,2000,3.8661883126
bgr,2001,4.7125148389
bgr,2002,5.2215406434
bgr,2003,6.1343056928
bgr,2004,3.0663334395
bgr,2005,2.0257977494
bgr,2006,2.0146997305
bgr,2007,-0.9618894969
bgr,2008,2.5012799842
bgr,2009,7.0043841623
bgr,2010,9.7937044748
bgr,2011,3.5109241270
bgr,2012,8.0303448875
bgr,2013,9.8702686716
bgr,2014,7.7976905264
bfa,1977,-5.6142469081
bfa,1978,-2.2110137767
bfa,1979,3.9409146636
bfa,1980,5.3412440322
bfa,1981,0.8059019108
bfa,1982,6.3766214722
bfa,1983,8.6241741237
bfa,1984,7.5106415024
bfa,1985,13.6396718790
bfa,1986,21.1903478659
bfa,1987,12.1128023171
bfa,1988,9.8393953730
bfa,1989,9.8189644994
bfa,1990,13.9377098796
bfa,1991,20.7927931950
bfa,1992,16.4855084480
bdi,1978,-0.4512626245
bdi,1979,-11.2032255104
bdi,1980,-3.7668609468
bdi,1981,19.2292447871
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633975
bdi,1985,6.5967808264
bdi,1986,16.9803375450
bdi,1987,15.9633910723
bdi,1988,8.2217381122
bdi,1989,-2.4026250109
bdi,1990,5.9971424721
bdi,1991,8.3484776021
bdi,1992,7.8334295112
bdi,1993,5.5911203551
bdi,1994,7.0908334331
bdi,1995,-0.7272684614
bdi,1999,0.2450482185
bdi,2000,-16.6791975364
bdi,2001,2.7329036886
bdi,2002,18.2520363138
bdi,2003,5.6144023027
bdi,2004,4.5145211805
bdi,2005,-0.3465792495
bdi,2006,13.8337831904
bdi,2007,9.2996105226
bdi,2008,-6.0247222394
bdi,2009,5.3844092161
bdi,2010,0.1039186079
bdi,2011,-0.9290384946
bdi,2012,-0.9500384643
bdi,2013,1.7533233447
bdi,2014,6.8002767038
cpv,1981,-2.8089359881
cpv,1982,-9.2793576685
cpv,1983,-3.6755406788
cpv,1984,-2.0839062923
cpv,1985,6.1093337777
cpv,1986,-6.5368119111
cpv,1987,2.8398907207
cpv,1988,4.3528338307
cpv,1989,6.1931261176
cpv,1990,7.4792774128
cpv,1991,4.9694253463
cpv,1992,14.7217701563
cpv,1993,-26.3495212540
cpv,1994,56.2480783706
cpv,1995,13.7597487677
cpv,1996,12.6150311676
cpv,1997,12.9997102270
cpv,1998,12.8934780090
cpv,1999,4.1066534664
cpv,2000,21.5412679993
cpv,2001,7.3166345897
cpv,2002,13.5858874351
cpv,2003,7.4442289712
cpv,2004,20.3085985142
cpv,2005,14.3417805746
cpv,2006,4.9841031135
cpv,2007,1.6548097973
cpv,2008,6.2224374347
cpv,2009,8.6147116277
cpv,2010,10.4820037615
cpv,2011,6.9483190461
cpv,2012,9.2959565693
cpv,2013,10.0008472903
cpv,2014,11.8903145869
cmr,1979,-2.3063384489
cmr,1980,-1.0905377834
cmr,1981,3.8601090917
cmr,1982,0.4605614862
cmr,1983,1.5403341187
cmr,1984,0.8346894870
cmr,1985,2.9795464460
cmr,1986,13.2969314664
cmr,1987,15.7695659181
cmr,1988,12.5423526271
cmr,1989,17.1307049318
cmr,1990,16.5844034954
cmr,1991,14.0788525556
cmr,1992,19.2941872705
cmr,1993,-3.7731233852
cmr,1994,7.5326911635
cmr,1995,6.8009005770
cmr,1996,18.7019362053
cmr,1997,17.8437447515
cmr,1998,17.5286496213
cmr,1999,19.2882815727
cmr,2000,18.6006825963
cmr,2001,18.0939889931
cmr,2002,14.2880741818
cmr,2003,17.5795646687
cmr,2004,16.2464223919
cmr,2005,14.6506455364
cmr,2006,10.9616759724
cmr,2007,13.8353726021
can,1961,5.1226266766
can,1962,4.2342413984
can,1963,3.6143441939
can,1964,3.0709295069
can,1965,2.3328713293
can,1966,0.9710108029
can,1967,1.4512056605
can,1968,3.1657371227
can,1969,3.3036908454
can,1970,1.4800961295
can,1971,1.5713851269
can,1972,0.0943103045
can,1973,-1.8606467573
can,1974,-3.8612594618
can,1975,-1.1549622246
can,1976,0.4975111338
can,1977,1.5950478988
can,1978,2.8934789408
can,1979,2.6460920334
can,1980,3.7960757354
can,1981,7.6866676671
can,1982,6.4637682838
can,1983,5.1290054409
can,1984,8.2623471565
can,1985,7.0455191150
can,1986,7.2485526727
can,1987,4.5516208204
can,1988,6.0419014627
can,1989,8.2725951573
can,1990,10.3383815124
can,1991,6.6617135621
can,1992,5.9006815396
can,1993,4.5543694755
can,1994,5.3506761166
can,1995,6.2670999696
can,1996,4.2317106790
can,1997,3.7741867781
can,1998,6.8257014217
can,1999,4.4928343461
can,2000,2.8756158294
can,2001,4.1225269003
can,2002,2.9447622807
can,2003,1.3087596679
can,2004,0.6977648022
can,2005,1.1702446971
can,2006,3.0213536407
can,2007,2.7758294487
can,2008,0.8053876482
can,2009,4.6395721703
can,2010,-0.0415441484
can,2011,-0.3773077256
can,2012,1.4712762755
can,2013,1.5944641248
can,2014,1.1812280237
caf,1979,-2.1875359482
caf,1980,-6.5660247154
caf,1981,-1.6446372527
caf,1982,-7.3724119244
caf,1983,1.2575724823
caf,1984,10.9253481065
caf,1985,-16.1355867811
caf,1986,15.9768768352
caf,1987,14.0434343804
caf,1988,9.3799283264
caf,1989,10.2910742809
caf,1990,11.0846372265
caf,1991,18.6083249975
caf,1992,14.5823895159
caf,1993,21.6338977074
caf,1994,-5.5561219119
caf,1995,5.5524019460
caf,1996,26.4814106455
caf,1997,21.0037552599
caf,1998,22.5071955081
caf,1999,17.2122462266
caf,2000,12.4355354347
caf,2001,20.1549307346
caf,2002,20.8667547486
caf,2003,16.4438427265
caf,2004,23.4824773382
caf,2005,11.8540955802
caf,2006,11.4745534529
caf,2007,12.8870670223
tcd,1979,0.2867573003
tcd,1980,2.0831356554
tcd,1981,2.7256936789
tcd,1982,1.6290089599
tcd,1983,11.4864800950
tcd,1984,-10.1287358069
tcd,1985,17.5084352341
tcd,1986,33.6267923479
tcd,1987,14.0740327705
tcd,1988,1.3073436534
tcd,1989,12.9143775177
tcd,1990,3.6918664756
tcd,1991,14.6228996962
tcd,1992,35.2235311744
tcd,1993,19.0230143058
tcd,1994,-18.1441153272
tcd,1995,6.5851941532
tcd,1996,9.4578244906
tcd,1997,17.5532141033
tcd,1998,14.2863471923
tcd,1999,31.9958707967
tcd,2000,15.8706677843
tcd,2001,6.0361648494
tcd,2002,15.7909183498
tcd,2003,17.9068480577
tcd,2004,7.5325097060
tcd,2005,-8.1532349951
tcd,2006,4.8633297586
tcd,2007,11.3241497567
chl,1977,27.8742888688
chl,1978,18.0564886709
chl,1979,11.2410830248
chl,1980,14.2713077173
chl,1981,34.4796721123
chl,1982,50.9844186150
chl,1983,9.3063323149
chl,1984,22.8413788140
chl,1985,7.0813805450
chl,1986,3.4888618964
chl,1987,5.4316806938
chl,1988,-1.1898752548
chl,1989,19.8087589271
chl,1990,21.5662907609
chl,1991,5.0151384500
chl,1992,9.8122211971
chl,1993,11.2711292508
chl,1994,5.8109648939
chl,1995,7.0085499054
chl,1996,14.2516870471
chl,1997,10.9333979521
chl,1998,17.8986868564
chl,1999,9.9495468924
chl,2000,4.1396839231
chl,2001,7.7502837322
chl,2002,3.3969520474
chl,2003,0.3003659875
chl,2004,-2.1871112977
chl,2005,-0.8130430596
chl,2006,-4.2639896213
chl,2007,3.6506751688
chl,2008,12.7285368237
chl,2009,3.2822727511
chl,2010,-3.7444492735
chl,2011,5.5802063996
chl,2012,9.1296272693
chl,2013,7.2298120531
chl,2014,2.5453136776
chn,1980,1.2011057349
chn,1981,2.6580465151
chn,1982,7.3353210018
chn,1983,5.9585377503
chn,1984,2.1267266215
chn,1985,-2.0387834088
chn,1986,3.0832667104
chn,1987,2.7013454983
chn,1988,-2.7745637453
chn,1989,2.5270616131
chn,1990,3.4668765944
chn,1991,1.7866316867
chn,1992,0.4246761637
chn,1993,-3.6509285604
chn,1994,-8.0040276155
chn,1995,-1.4001263374
chn,1996,3.3503140686
chn,1997,6.9257883779
chn,1998,7.3723693819
chn,1999,7.2144863848
chn,2000,3.7426557567
chn,2001,3.7244749610
chn,2002,4.6946706272
chn,2003,2.6586526272
chn,2004,-1.2456501187
chn,2005,1.6404126672
chn,2006,2.1347468584
chn,2007,-0.3356583862
chn,2008,-2.3167574236
chn,2009,5.4227142467
chn,2010,-1.0544055745
chn,2011,-1.4603516196
chn,2012,3.5235596325
chn,2013,3.6827268498
chn,2014,4.7069013292
col,1986,9.0449976368
col,1987,14.3691182706
col,1988,11.6873865435
col,1989,14.7227041876
col,1990,15.1810049634
col,1991,16.5947238232
col,1992,12.3158883276
col,1993,6.1433444160
col,1994,-3.3655478540
col,1995,20.0810690068
col,1996,21.4977921918
col,1997,14.8787535216
col,1998,23.9308115944
col,1999,11.6725078123
col,2000,-9.8471070332
col,2001,13.3324808385
col,2002,9.7752049005
col,2003,7.8237979781
col,2004,7.2705096624
col,2005,8.5292741879
col,2006,6.7301497460
col,2007,9.8458841029
col,2008,8.9441319059
col,2009,9.2837849211
col,2010,5.3200751697
col,2011,4.2114760494
col,2012,9.3175528112
col,2013,8.9185336954
col,2014,8.8790823218
com,1983,-0.1800175571
com,1984,8.3271632575
com,1985,7.4051311695
com,1986,7.0834918339
com,1987,9.4716990191
com,1988,10.8524547716
com,1999,7.4235791093
com,2000,17.2284742989
com,2001,3.1020856915
com,2002,7.5158776280
com,2003,6.3948405987
com,2004,7.3620211162
com,2005,10.6504323351
com,2006,7.1661837860
com,2007,6.7171181038
com,2008,6.1113569873
com,2009,7.3960823308
com,2010,7.2129969969
com,2011,8.6833663248
com,2012,8.1673136462
com,2013,8.6238726166
com,2014,8.2073833701
zar,2006,30.6218575524
zar,2007,23.6664410710
zar,2008,19.7092464837
zar,2009,23.5798036144
zar,2010,33.3129696388
zar,2011,30.2469950628
zar,2012,19.4926068552
zar,2013,18.5011580493
zar,2014,17.1645110690
cog,1979,-6.9184349503
cog,1980,-7.6108735267
cog,1981,-13.1381497970
cog,1982,4.6728031207
cog,1983,5.3241632260
cog,1984,-0.0993606542
cog,1985,9.2698489483
cog,1986,57.4250902360
cog,1987,3.2505727867
cog,1988,19.2143744271
cog,1989,-0.2164727610
cog,1990,14.6801369027
cog,1991,19.9214328764
cog,1992,19.6484384811
cog,1993,18.8017778304
cog,1994,-14.0785578369
cog,1995,12.1901031784
cog,1996,3.3969070364
cog,1997,16.2297533467
cog,1998,49.1845407825
cog,1999,-5.6861524369
cog,2000,-17.0294266406
cog,2001,40.1881597388
cog,2002,20.0882476352
cog,2003,23.2395760754
cog,2004,1.0211368005
cog,2005,-3.0188771991
cog,2006,-2.6882016519
cog,2007,13.7235071753
cri,1982,-32.1286215813
cri,1983,-24.3520918946
cri,1984,0.0987355703
cri,1985,3.1856975737
cri,1986,2.1051665611
cri,1987,10.3263180580
cri,1988,6.5891543134
cri,1989,11.9876008067
cri,1990,13.1868104138
cri,1991,10.0893552241
cri,1992,6.6231265048
cri,1993,17.5345989214
cri,1994,15.1256740698
cri,1995,11.8685836047
cri,1996,9.0471250596
cri,1997,6.5990589479
cri,1998,9.2286834054
cri,1999,9.3614096979
cri,2000,16.7444512020
cri,2001,14.0260812392
cri,2002,15.7849588357
cri,2003,15.9719676333
cri,2004,10.3534898732
cri,2005,12.6846294673
cri,2006,10.0800948342
cri,2007,3.1213989322
