country,year,ip_tmk_resd
eap,2008,688883.0
eap,2009,849453.0
eap,2010,1089880.0
eap,2011,1398796.0
eap,2012,1583995.0
eap,2013,1862579.0
emu,1960,64812.0
emu,1961,68628.0
emu,1962,69363.0
emu,1963,57156.0
emu,1964,73348.0
emu,1965,99827.0
emu,1966,80488.0
emu,1967,84381.0
emu,1968,94785.0
emu,1969,83624.0
emu,1970,83384.0
emu,1971,77437.0
emu,1972,89815.0
emu,1973,89466.0
emu,1974,85386.0
emu,1975,85767.0
emu,1976,80615.0
emu,1977,82717.0
emu,1978,92961.0
emu,1979,99975.0
emu,1980,99124.0
emu,1981,86936.0
emu,1982,88509.0
emu,1983,81244.0
emu,1984,90560.0
emu,1985,114592.0
emu,1986,123737.0
emu,1987,154470.0
emu,1988,169933.0
emu,1989,183551.0
emu,1994,179324.0
emu,1995,192113.0
emu,1996,187831.0
emu,1997,206967.0
emu,1998,247060.0
emu,1999,273085.0
emu,2000,310482.0
emu,2001,250734.0
emu,2002,230495.0
emu,2003,216926.0
emu,2004,227798.0
emu,2005,247588.0
emu,2006,249541.0
emu,2007,267520.0
emu,2008,255646.0
emu,2009,272220.0
emu,2010,290638.0
emu,2011,284997.0
emu,2012,269633.0
emu,2013,274203.0
ecs,1992,195842.0
ecs,1993,226081.0
ecs,1994,275738.0
ecs,1995,293349.0
ecs,1996,288083.0
ecs,1997,315894.0
ecs,1998,354379.0
ecs,1999,392340.0
ecs,2000,458786.0
ecs,2001,403166.0
ecs,2002,377440.0
ecs,2003,364394.0
ecs,2004,405419.0
ecs,2005,441638.0
ecs,2006,465028.0
ecs,2007,497112.0
ecs,2008,482588.0
ecs,2009,479826.0
ecs,2010,523774.0
ecs,2011,552986.0
ecs,2012,534152.0
ecs,2013,545249.0
eca,1994,22836.0
eca,1995,24264.0
eca,1996,26055.0
eca,1997,29362.0
eca,1998,27941.0
eca,1999,31868.0
eca,2000,39039.0
eca,2001,43196.0
eca,2002,55593.0
eca,2003,63747.0
eca,2004,78073.0
eca,2005,89323.0
eca,2006,103788.0
eca,2007,109663.0
eca,2008,111935.0
eca,2009,102208.0
eca,2010,118205.0
eca,2011,148450.0
eca,2012,142065.0
eca,2013,141109.0
euu,1960,78443.0
euu,1963,71951.0
euu,1964,88439.0
euu,1965,115258.0
euu,1966,95240.0
euu,1967,99503.0
euu,1968,112054.0
euu,1969,100011.0
euu,1970,98230.0
euu,1971,91622.0
euu,1972,105856.0
euu,1973,104790.0
euu,1974,99883.0
euu,1975,100496.0
euu,1976,94379.0
euu,1977,96873.0
euu,1978,108869.0
euu,1979,115815.0
euu,1980,114637.0
euu,1981,104540.0
euu,1982,106788.0
euu,1983,101906.0
euu,1984,111830.0
euu,1985,136984.0
euu,1986,158830.0
euu,1987,184011.0
euu,1988,201274.0
euu,1989,216551.0
euu,1993,183424.0
euu,1994,235359.0
euu,1995,250764.0
euu,1996,244366.0
euu,1997,267309.0
euu,1998,306237.0
euu,1999,336422.0
euu,2000,382193.0
euu,2001,316926.0
euu,2002,298969.0
euu,2003,288491.0
euu,2004,307083.0
euu,2005,330690.0
euu,2006,338428.0
euu,2007,357501.0
euu,2008,340917.0
euu,2009,348915.0
euu,2010,370761.0
euu,2011,368623.0
euu,2012,353230.0
euu,2013,366512.0
hic,1964,181113.0
hic,1965,211563.0
hic,1966,216537.0
hic,1967,245332.0
hic,1968,271332.0
hic,1969,291938.0
hic,1970,305484.0
hic,1971,289380.0
hic,1972,345088.0
hic,1973,362000.0
hic,1974,330232.0
hic,1975,333922.0
hic,1976,310069.0
hic,1977,324289.0
hic,1978,329455.0
hic,1979,346468.0
hic,1980,344734.0
hic,1981,340432.0
hic,1982,357056.0
hic,1983,370791.0
hic,1984,378366.0
hic,1985,407248.0
hic,1986,503090.0
hic,1987,525798.0
hic,1988,528180.0
hic,1989,575913.0
hic,1990,606992.0
hic,1991,577056.0
hic,1992,623684.0
hic,1993,643473.0
hic,1994,708048.0
hic,1995,751977.0
hic,1996,792524.0
hic,1997,794608.0
hic,1998,800579.0
hic,1999,896472.0
hic,2000,1044419.0
hic,2001,848457.0
hic,2002,816301.0
hic,2003,853549.0
hic,2004,910599.0
hic,2005,964205.0
hic,2006,988676.0
hic,2007,990420.0
hic,2008,932128.0
hic,2009,916021.0
hic,2010,961669.0
hic,2011,991933.0
hic,2012,1055464.0
hic,2013,1092761.0
noc,1992,69648.0
noc,1993,74015.0
noc,1994,71194.0
noc,1995,65913.0
noc,1996,73505.0
noc,1997,84667.0
noc,1998,83785.0
noc,1999,80077.0
noc,2000,109024.0
noc,2001,85046.0
noc,2002,77946.0
noc,2003,103595.0
noc,2004,107587.0
noc,2005,111629.0
noc,2006,115460.0
noc,2012,128516.0
noc,2013,135262.0
oec,1964,175662.0
oec,1965,207697.0
oec,1966,208141.0
oec,1967,215857.0
oec,1968,238543.0
oec,1969,251189.0
oec,1970,271175.0
oec,1971,267169.0
oec,1972,321305.0
oec,1973,339283.0
oec,1974,302250.0
oec,1975,302075.0
oec,1976,275871.0
oec,1977,287850.0
oec,1978,298558.0
oec,1979,309338.0
oec,1980,317221.0
oec,1981,307142.0
oec,1982,327847.0
oec,1983,332635.0
oec,1984,363429.0
oec,1985,387906.0
oec,1986,429327.0
oec,1987,457094.0
oec,1988,485235.0
oec,1989,520609.0
oec,1990,529611.0
oec,1991,511730.0
oec,1992,554036.0
oec,1993,569458.0
oec,1994,636854.0
oec,1995,686064.0
oec,1996,719019.0
oec,1997,709941.0
oec,1998,716794.0
oec,1999,816395.0
oec,2000,935395.0
oec,2001,763411.0
oec,2002,738355.0
oec,2003,749954.0
oec,2004,803012.0
oec,2005,852576.0
oec,2006,873216.0
oec,2007,933602.0
oec,2008,876217.0
oec,2009,865543.0
oec,2010,904055.0
oec,2011,917220.0
oec,2012,926948.0
oec,2013,957499.0
lcn,1968,78072.0
lcn,1970,76227.0
lcn,1971,49005.0
lcn,1972,49761.0
lcn,1973,50579.0
lcn,1974,54629.0
lcn,1975,64196.0
lcn,1977,83631.0
lcn,1978,88204.0
lcn,1979,91518.0
lcn,1980,96344.0
lcn,1981,75640.0
lcn,1982,71832.0
lcn,1983,76423.0
lcn,1984,54993.0
lcn,1986,175371.0
lcn,1987,196642.0
lcn,1988,146137.0
lcn,1990,183111.0
lcn,1991,168916.0
lcn,1992,156931.0
lcn,1993,178014.0
lcn,1994,173366.0
lcn,1995,184025.0
lcn,1996,185744.0
lcn,1998,194385.0
lcn,1999,206247.0
lcn,2000,248525.0
lcn,2001,217755.0
lcn,2002,215091.0
lcn,2003,248373.0
lcn,2004,252377.0
lcn,2005,278198.0
lcn,2006,276706.0
lcn,2007,230635.0
lcn,2008,244238.0
lcn,2009,227096.0
lcn,2010,274979.0
lcn,2011,264958.0
lcn,2012,332570.0
lcn,2013,330230.0
lac,1968,46669.0
lac,1970,39551.0
lac,1973,25739.0
lac,1975,30944.0
lac,1978,49974.0
lac,1979,44224.0
lac,1980,56641.0
lac,1981,45379.0
lac,1982,43443.0
lac,1983,37562.0
lac,1984,38713.0
lac,1985,62103.0
lac,1986,94475.0
lac,1987,131556.0
lac,1988,106778.0
lac,1990,96603.0
lac,1991,92590.0
lac,1992,86685.0
lac,1993,109328.0
lac,1994,105620.0
lac,1995,118244.0
lac,1996,113645.0
lac,1998,119924.0
lac,1999,138256.0
lac,2000,163979.0
lac,2001,164578.0
lac,2002,158627.0
lac,2003,160540.0
lac,2004,164829.0
lac,2005,186338.0
lac,2006,187924.0
lac,2007,203210.0
lac,2008,216029.0
lac,2009,195787.0
lac,2010,242281.0
lac,2011,226037.0
lac,2012,245455.0
lac,2013,238394.0
lmy,1982,106358.0
lmy,1983,98681.0
lmy,1984,115718.0
lmy,1985,158241.0
lmy,1986,201278.0
lmy,1987,239770.0
lmy,1988,214942.0
lmy,1989,153575.0
lmy,1990,236778.0
lmy,1991,248108.0
lmy,1992,275424.0
lmy,1993,307764.0
lmy,1994,345881.0
lmy,1995,376257.0
lmy,1999,437637.0
lmy,2000,529337.0
lmy,2001,617992.0
lmy,2002,734024.0
lmy,2003,829657.0
lmy,2004,987703.0
lmy,2005,1102521.0
lmy,2006,1226622.0
lmy,2007,1211443.0
lmy,2008,1213524.0
lmy,2009,1352802.0
lmy,2010,1692346.0
lmy,2011,2066768.0
lmy,2012,2262212.0
lmy,2013,2551096.0
lmc,1963,12073.0
lmc,1964,9035.0
lmc,1965,11104.0
lmc,1966,11618.0
lmc,1967,10030.0
lmc,1968,15619.0
lmc,1969,14103.0
lmc,1970,14838.0
lmc,1971,16130.0
lmc,1973,15338.0
lmc,1974,17548.0
lmc,1975,18200.0
lmc,1976,21489.0
lmc,1977,20192.0
lmc,1978,24938.0
lmc,1979,25799.0
lmc,1981,21948.0
lmc,1982,32483.0
lmc,1983,30757.0
lmc,1984,34491.0
lmc,1985,31323.0
lmc,1986,35631.0
lmc,1987,43379.0
lmc,1988,40977.0
lmc,1989,47807.0
lmc,1990,51873.0
lmc,1991,56467.0
lmc,1992,67937.0
lmc,1993,52763.0
lmc,1994,82194.0
lmc,1995,66331.0
lmc,1999,94398.0
lmc,2000,107318.0
lmc,2001,142517.0
lmc,2002,155473.0
lmc,2003,158910.0
lmc,2004,161444.0
lmc,2005,179687.0
lmc,2006,210069.0
lmc,2007,242597.0
lmc,2008,240555.0
lmc,2009,258576.0
lmc,2010,298761.0
lmc,2011,346803.0
lmc,2012,296595.0
lmc,2013,351759.0
mea,1964,2858.0
mea,1965,3574.0
mea,1966,3410.0
mea,1967,3451.0
mea,1968,4043.0
mea,1969,4423.0
mea,1970,4115.0
mea,1971,4910.0
mea,1972,4573.0
mea,1973,4263.0
mea,1974,3887.0
mea,1975,3702.0
mea,1976,3718.0
mea,1977,3470.0
mea,1978,4003.0
mea,1979,3481.0
mea,1980,4292.0
mea,1981,4301.0
mea,1982,4392.0
mea,1983,4116.0
mea,1984,3924.0
mna,1964,2398.0
mna,1965,3172.0
mna,1966,2960.0
mna,1967,3130.0
mna,1968,3643.0
mna,1969,3943.0
mna,1970,3646.0
mna,1971,4372.0
mna,1972,3968.0
mna,1973,3742.0
mna,1974,3423.0
mna,1975,3211.0
mna,1976,3111.0
mna,1977,2837.0
mna,1978,3312.0
mna,1979,2631.0
mna,1980,3464.0
mna,1981,3445.0
mna,1982,3504.0
mna,1983,3340.0
mna,1984,3055.0
mic,1982,105555.0
mic,1983,98296.0
mic,1984,114677.0
mic,1985,150718.0
mic,1986,194213.0
mic,1987,232907.0
mic,1988,210998.0
mic,1989,150834.0
mic,1990,224333.0
mic,1991,233419.0
mic,1992,260770.0
mic,1993,307020.0
mic,1994,344434.0
mic,1995,374336.0
mic,1999,435890.0
mic,2000,527539.0
mic,2001,615696.0
mic,2002,731163.0
mic,2003,827063.0
mic,2004,985305.0
mic,2005,1100082.0
mic,2006,1223555.0
mic,2007,1208337.0
mic,2008,1211844.0
mic,2009,1350825.0
mic,2010,1690453.0
mic,2011,2062427.0
mic,2012,2257890.0
mic,2013,2546208.0
nac,1964,27832.0
nac,1965,24557.0
nac,1966,25610.0
nac,1967,26019.0
nac,1968,26842.0
nac,1969,29626.0
nac,1970,30273.0
nac,1971,29870.0
nac,1972,32431.0
nac,1973,31167.0
nac,1974,30021.0
nac,1975,38128.0
nac,1976,41592.0
nac,1977,46591.0
nac,1978,49316.0
nac,1979,49636.0
nac,1980,50406.0
nac,1981,56967.0
nac,1982,67333.0
nac,1983,58758.0
nac,1984,66449.0
nac,1985,66471.0
nac,1986,69373.0
nac,1987,70131.0
nac,1988,79050.0
nac,1989,92575.0
nac,1990,120641.0
nac,1991,117304.0
nac,1992,122644.0
nac,1993,144865.0
nac,1994,154104.0
nac,1995,178725.0
nac,1996,201820.0
nac,1997,217472.0
nac,1998,225618.0
nac,1999,250223.0
nac,2000,273300.0
nac,2001,199027.0
nac,2002,198761.0
nac,2003,209974.0
nac,2004,231214.0
nac,2005,243048.0
nac,2006,253261.0
nac,2007,277530.0
nac,2008,266262.0
nac,2009,243648.0
nac,2010,257275.0
nac,2011,278112.0
nac,2012,283634.0
nac,2013,292210.0
oed,1964,180641.0
oed,1965,208728.0
oed,1966,209249.0
oed,1967,216894.0
oed,1968,249650.0
oed,1969,258155.0
oed,1970,278052.0
oed,1971,268071.0
oed,1972,321305.0
oed,1973,340616.0
oed,1974,303159.0
oed,1975,303192.0
oed,1976,280260.0
oed,1977,289280.0
oed,1978,305000.0
oed,1979,318582.0
oed,1980,325167.0
oed,1981,318444.0
oed,1982,339794.0
oed,1983,339841.0
oed,1984,370933.0
oed,1985,400346.0
oed,1986,441089.0
oed,1987,471391.0
oed,1988,501145.0
oed,1989,542218.0
oed,1990,553617.0
oed,1991,536028.0
oed,1992,579874.0
oed,1993,597841.0
oed,1994,667713.0
oed,1995,715031.0
oed,1996,754441.0
oed,1997,747556.0
oed,1998,756095.0
oed,1999,864161.0
oed,2000,993281.0
oed,2001,823936.0
oed,2002,804653.0
oed,2003,815224.0
oed,2004,879850.0
oed,2005,943237.0
oed,2006,973165.0
oed,2007,1046925.0
oed,2008,993406.0
oed,2009,984639.0
oed,2010,1046126.0
oed,2011,1092059.0
oed,2012,1100262.0
oed,2013,1128103.0
sas,1963,7649.0
sas,1964,7034.0
sas,1965,7289.0
sas,1966,7450.0
sas,1967,7251.0
sas,1968,8107.0
sas,1969,8056.0
sas,1970,7750.0
sas,1971,8477.0
sas,1972,7789.0
sas,1973,8207.0
sas,1974,9661.0
sas,1975,9796.0
sas,1976,11683.0
sas,1977,11571.0
sas,1978,13981.0
sas,1979,14271.0
sas,1981,16816.0
sas,1982,15521.0
sas,1983,15621.0
sas,1984,19916.0
sas,1985,16968.0
sas,1986,17687.0
sas,1987,18462.0
sas,1988,18225.0
sas,1989,21991.0
sas,1990,23983.0
sas,1991,26163.0
sas,1992,27632.0
sas,1993,31714.0
sas,1994,41082.0
sas,1995,46273.0
sas,1999,72830.0
sas,2000,80733.0
sas,2001,91873.0
sas,2002,102168.0
sas,2003,92164.0
sas,2004,79663.0
sas,2005,93418.0
sas,2006,108327.0
sas,2007,135786.0
sas,2008,138926.0
sas,2009,157299.0
sas,2010,183919.0
sas,2011,205965.0
sas,2012,208094.0
sas,2013,214867.0
umc,1982,73072.0
umc,1983,67539.0
umc,1984,80186.0
umc,1985,119395.0
umc,1986,158582.0
umc,1987,189528.0
umc,1988,170021.0
umc,1989,103027.0
umc,1990,172460.0
umc,1991,176952.0
umc,1992,192833.0
umc,1993,254257.0
umc,1994,262240.0
umc,1995,308005.0
umc,1996,286151.0
umc,1997,229635.0
umc,1998,299902.0
umc,1999,341492.0
umc,2000,420221.0
umc,2001,473179.0
umc,2002,575690.0
umc,2003,668153.0
umc,2004,823861.0
umc,2005,920395.0
umc,2006,1013486.0
umc,2007,965740.0
umc,2008,971289.0
umc,2009,1092249.0
umc,2010,1391692.0
umc,2011,1715624.0
umc,2012,1961295.0
umc,2013,2194449.0
wld,1982,463414.0
wld,1983,469472.0
wld,1984,494084.0
wld,1985,565489.0
wld,1986,704368.0
wld,1987,765568.0
wld,1988,743122.0
wld,1989,729488.0
wld,1990,843770.0
wld,1991,825164.0
wld,1992,899108.0
wld,1993,951237.0
wld,1994,1053929.0
wld,1995,1128234.0
wld,1996,1124626.0
wld,1999,1334109.0
wld,2000,1573756.0
wld,2001,1466449.0
wld,2002,1550325.0
wld,2003,1683206.0
wld,2004,1898302.0
wld,2005,2066726.0
wld,2006,2215298.0
wld,2007,2201863.0
wld,2008,2145652.0
wld,2009,2268823.0
wld,2010,2654015.0
wld,2011,3058701.0
wld,2012,3317676.0
wld,2013,3643857.0
alb,1994,1.0
alb,1995,4.0
alb,1996,26.0
alb,1997,36.0
alb,1998,27.0
alb,1999,17.0
alb,2000,32.0
alb,2001,54.0
alb,2002,106.0
alb,2003,132.0
alb,2004,128.0
alb,2005,147.0
alb,2006,186.0
alb,2007,148.0
alb,2008,216.0
alb,2009,213.0
alb,2010,286.0
alb,2011,274.0
alb,2013,377.0
dza,1967,245.0
dza,1968,207.0
dza,1969,234.0
dza,1970,323.0
dza,1971,236.0
dza,1972,77.0
dza,1973,108.0
dza,1974,122.0
dza,1975,132.0
dza,1976,124.0
dza,1977,144.0
dza,1978,99.0
dza,1979,133.0
dza,1980,313.0
dza,1981,107.0
dza,1982,160.0
dza,1983,294.0
dza,1984,174.0
dza,1985,236.0
dza,1986,543.0
dza,1987,375.0
dza,1988,290.0
dza,1989,477.0
dza,1990,461.0
dza,1991,480.0
dza,1992,460.0
dza,1993,667.0
dza,1994,518.0
dza,1995,662.0
dza,1996,691.0
dza,1997,559.0
dza,1998,765.0
dza,1999,945.0
dza,2000,1237.0
dza,2001,1418.0
dza,2002,1333.0
dza,2003,1488.0
dza,2004,1266.0
dza,2005,1676.0
dza,2006,2235.0
dza,2010,2070.0
dza,2011,2294.0
dza,2012,2332.0
dza,2013,1261.0
ado,1996,164.0
ado,1997,504.0
ado,1998,498.0
ado,1999,226.0
ado,2000,728.0
ado,2001,600.0
ado,2002,240.0
ado,2003,258.0
ado,2004,202.0
ado,2005,304.0
ado,2006,239.0
ado,2007,259.0
ado,2008,325.0
ado,2009,243.0
ado,2010,259.0
ado,2011,225.0
ado,2012,182.0
ago,1992,93.0
arg,1967,24729.0
arg,1968,25367.0
arg,1969,31504.0
arg,1970,26153.0
arg,1971,15975.0
arg,1972,17187.0
arg,1973,18075.0
arg,1974,20533.0
arg,1975,24978.0
arg,1976,25390.0
arg,1977,26579.0
arg,1978,21266.0
arg,1979,21635.0
arg,1980,18498.0
arg,1981,22667.0
arg,1982,19455.0
arg,1983,23879.0
arg,1986,51434.0
arg,1987,46106.0
arg,1988,37092.0
arg,1989,33368.0
arg,1990,52578.0
arg,1991,34654.0
arg,1992,26749.0
arg,1993,27037.0
arg,1994,36316.0
arg,1995,43096.0
arg,1996,33693.0
arg,1997,42784.0
arg,1998,52569.0
arg,1999,45377.0
arg,2000,42900.0
arg,2001,27587.0
arg,2002,30721.0
arg,2003,61843.0
arg,2004,59683.0
arg,2005,61464.0
arg,2006,60777.0
arg,2012,61165.0
arg,2013,65434.0
arm,1995,6.0
arm,1996,44.0
arm,1997,61.0
arm,1998,574.0
arm,1999,789.0
arm,2000,510.0
arm,2001,407.0
arm,2002,388.0
arm,2003,693.0
arm,2004,1599.0
arm,2005,963.0
arm,2006,945.0
arm,2007,882.0
arm,2008,939.0
arm,2009,1115.0
arm,2010,1266.0
arm,2011,1102.0
arm,2012,1122.0
arm,2013,1167.0
abw,1989,47.0
abw,1992,177.0
abw,2002,89.0
aus,1968,4310.0
aus,1973,5263.0
aus,1974,4478.0
aus,1975,5130.0
aus,1976,5544.0
aus,1977,6268.0
aus,1978,6476.0
aus,1979,9918.0
aus,1980,7997.0
aus,1981,8782.0
aus,1982,9681.0
aus,1983,8036.0
aus,1984,9251.0
aus,1985,11397.0
aus,1986,12364.0
aus,1987,13809.0
aus,1988,15071.0
aus,1989,14242.0
aus,1990,12826.0
aus,1991,12624.0
aus,1992,14856.0
aus,1993,10039.0
aus,1994,12484.0
aus,1995,14575.0
aus,1996,14772.0
aus,1997,16022.0
aus,1998,18928.0
aus,1999,23858.0
aus,2000,27301.0
aus,2001,24970.0
aus,2002,26710.0
aus,2003,30618.0
aus,2004,37113.0
aus,2005,38550.0
aus,2006,40538.0
aus,2007,40001.0
aus,2008,38381.0
aus,2009,38466.0
aus,2010,39633.0
aus,2011,40150.0
aus,2012,41168.0
aus,2013,39663.0
aut,1960,1751.0
aut,1961,1855.0
aut,1962,1788.0
aut,1963,1935.0
aut,1964,1899.0
aut,1965,1758.0
aut,1966,1796.0
aut,1967,1621.0
aut,1968,1806.0
aut,1969,1822.0
aut,1970,1595.0
aut,1971,1685.0
aut,1972,1663.0
aut,1973,1821.0
aut,1974,1722.0
aut,1975,1862.0
aut,1976,2176.0
aut,1977,1931.0
aut,1978,3853.0
aut,1979,3928.0
aut,1980,4194.0
aut,1981,3457.0
aut,1982,4062.0
aut,1983,3377.0
aut,1984,3727.0
aut,1985,5425.0
aut,1986,2530.0
aut,1987,3030.0
aut,1988,3533.0
aut,1989,3712.0
aut,1990,3786.0
aut,1991,3604.0
aut,1992,3650.0
aut,1993,3798.0
aut,1994,3873.0
aut,1995,4276.0
aut,1996,5031.0
aut,1997,5370.0
aut,1998,6244.0
aut,1999,6700.0
aut,2000,7837.0
aut,2001,7544.0
aut,2002,7272.0
aut,2003,7459.0
aut,2004,7336.0
aut,2005,7565.0
aut,2006,7649.0
aut,2007,7844.0
aut,2008,7251.0
aut,2009,6378.0
aut,2010,5911.0
aut,2011,5693.0
aut,2012,5860.0
aut,2013,5738.0
aze,1995,53.0
aze,1996,28.0
aze,2001,591.0
aze,2002,485.0
aze,2003,671.0
aze,2004,1040.0
aze,2005,1597.0
aze,2006,1776.0
aze,2007,1626.0
aze,2008,1834.0
aze,2009,1655.0
aze,2010,1532.0
aze,2011,1915.0
aze,2012,898.0
aze,2013,1117.0
bhs,1970,12.0
bhs,1971,29.0
bhs,1972,17.0
bhs,1973,11.0
bhs,1974,6.0
bhs,1975,2.0
bhs,1976,20.0
bhs,1977,21.0
bhs,1978,13.0
bhs,1979,24.0
bhs,1980,21.0
bhs,1981,34.0
bhs,1982,33.0
bhs,1984,24.0
bhs,1985,40.0
bhs,1986,60.0
bhs,1988,71.0
bhs,1990,48.0
bhs,1991,12.0
bhs,1992,53.0
bhr,1970,10.0
bhr,1974,6.0
bhr,1978,7.0
bhr,1979,48.0
bhr,1980,46.0
bhr,1981,58.0
bhr,1982,61.0
bhr,1983,20.0
bhr,1984,36.0
bhr,1985,86.0
bhr,1986,74.0
bhr,1990,112.0
bhr,1991,95.0
bhr,1992,189.0
bhr,1993,182.0
bhr,1994,164.0
bhr,1995,170.0
bhr,1996,154.0
bhr,1997,87.0
bhr,1998,198.0
bhr,1999,169.0
bhr,2000,215.0
bhr,2001,177.0
bhr,2002,289.0
bhr,2003,382.0
bhr,2004,300.0
bhr,2005,323.0
bhr,2006,411.0
bhr,2007,340.0
bhr,2008,503.0
bhr,2009,343.0
bhr,2011,269.0
bhr,2012,310.0
bhr,2013,429.0
bgd,1974,1056.0
bgd,1976,450.0
bgd,1977,515.0
bgd,1978,541.0
bgd,1979,467.0
bgd,1980,805.0
bgd,1981,745.0
bgd,1984,1499.0
bgd,1985,1648.0
bgd,1989,1750.0
bgd,1990,1953.0
bgd,1991,1565.0
bgd,1992,2152.0
bgd,1993,2160.0
bgd,1994,2382.0
bgd,1995,2398.0
bgd,1996,2854.0
bgd,1997,3357.0
bgd,1998,3269.0
bgd,1999,3447.0
bgd,2000,4026.0
bgd,2001,3652.0
bgd,2002,3611.0
bgd,2003,4085.0
bgd,2004,4365.0
bgd,2005,6093.0
bgd,2006,5566.0
bgd,2007,5572.0
bgd,2008,6474.0
bgd,2009,7447.0
bgd,2010,7857.0
bgd,2011,8632.0
bgd,2012,8294.0
bgd,2013,8001.0
brb,1973,24.0
brb,1977,17.0
brb,1979,18.0
brb,1980,43.0
brb,1981,42.0
brb,1984,31.0
brb,1985,29.0
brb,1999,127.0
brb,2001,132.0
brb,2002,183.0
brb,2003,143.0
brb,2004,291.0
brb,2005,179.0
brb,2006,339.0
brb,2007,167.0
brb,2008,297.0
brb,2009,168.0
brb,2010,135.0
brb,2011,142.0
brb,2012,195.0
brb,2013,222.0
blr,1993,729.0
blr,1994,1032.0
blr,1995,844.0
blr,1996,1068.0
blr,1997,1209.0
blr,1998,1173.0
blr,1999,1150.0
blr,2000,1344.0
blr,2001,1885.0
blr,2002,1733.0
blr,2003,1972.0
blr,2004,2410.0
blr,2005,2510.0
blr,2006,2797.0
blr,2007,3666.0
blr,2008,3487.0
blr,2009,3703.0
blr,2010,3921.0
blr,2011,3649.0
blr,2012,4302.0
blr,2013,3988.0
bel,1960,1980.0
bel,1961,2178.0
bel,1962,2507.0
bel,1963,1771.0
bel,1964,1794.0
bel,1965,1827.0
bel,1966,2080.0
bel,1967,1736.0
bel,1968,1707.0
bel,1969,1597.0
bel,1970,2849.0
bel,1974,4559.0
bel,1975,4342.0
bel,1976,3749.0
bel,1977,4321.0
bel,1978,4355.0
bel,1979,4894.0
bel,1980,4949.0
bel,1981,5390.0
bel,1982,5973.0
bel,1983,6450.0
bel,1984,7057.0
bel,1985,7723.0
bel,1986,8066.0
bel,1987,18639.0
bel,1988,12348.0
bel,1989,13292.0
bel,1990,14463.0
bel,1991,12456.0
bel,1992,13319.0
bel,1993,13890.0
bel,1994,15867.0
bel,1995,18626.0
bel,1996,20437.0
bel,1997,20474.0
bel,1998,20908.0
bel,1999,22953.0
bel,2000,22953.0
bel,2001,21382.0
bel,2002,21011.0
bel,2003,21736.0
bel,2004,20831.0
bel,2005,26573.0
bel,2006,24005.0
bel,2007,22944.0
bel,2008,21838.0
bel,2009,20083.0
bel,2010,20845.0
bel,2011,21129.0
