country,year,tx_qty_mrch_xd_wd
bgd,2002,98.2949766671
bgd,2003,111.4468437938
bgd,2004,130.7052873337
bgd,2005,144.9918913735
bgd,2006,184.5212371081
bgd,2007,191.8799553236
bgd,2008,228.3908416814
bgd,2009,219.7796586065
bgd,2010,271.9050419987
bgd,2011,316.4946778812
bgd,2012,319.6858914558
bgd,2013,382.4212935028
bgd,2014,403.1531090548
brb,2000,100.0000000000
brb,2001,98.7518325481
brb,2002,94.6565659053
brb,2003,87.9105778985
brb,2004,84.9715069082
brb,2005,89.3830442370
brb,2006,114.3554785342
brb,2007,110.1942928923
brb,2008,87.3573262940
brb,2009,72.6320012087
brb,2010,76.8915967229
brb,2011,72.4329824784
brb,2012,87.3204113926
brb,2013,72.8615056800
brb,2014,70.4870487671
blr,2000,100.0000000000
blr,2001,105.2802265451
blr,2002,115.5277570984
blr,2003,131.1811972035
blr,2004,158.2520458264
blr,2005,153.3748531564
blr,2006,166.0099208974
blr,2007,174.8399532602
blr,2008,175.9844731561
blr,2009,155.9749285223
blr,2010,160.4061256167
blr,2011,213.2895174912
blr,2012,236.2448370077
blr,2013,194.9107412289
blr,2014,203.2636542159
bel,2000,100.0000000000
bel,2001,102.4839094372
bel,2002,110.8973873185
bel,2003,110.6561156508
bel,2004,119.0684076180
bel,2005,122.9953259858
bel,2006,128.8998361681
bel,2007,135.5249115120
bel,2008,133.3952782573
bel,2009,118.0996241894
bel,2010,127.9883893871
bel,2011,133.0877571451
bel,2012,131.7863908713
bel,2013,135.0433771481
bel,2014,137.4193557613
blz,2000,100.0000000000
blz,2001,84.3828498202
blz,2002,148.9309054233
blz,2003,167.9599539171
blz,2004,153.5672828016
blz,2005,145.9744730005
blz,2006,164.4201980111
blz,2007,158.3405870324
blz,2008,156.1880067617
blz,2009,136.6999452871
blz,2010,150.4678228976
blz,2011,157.8560020617
blz,2012,167.0964383287
blz,2013,167.9888052232
blz,2014,162.8470575708
ben,1980,28.0858061860
ben,1981,17.8605711849
ben,1982,8.5604903642
ben,1983,25.6882143161
ben,1984,65.3421437949
ben,1985,61.6192341718
ben,1986,37.3271436339
ben,1987,35.4392595352
ben,1988,19.1152310156
ben,1989,66.9362806831
ben,1990,68.5949092622
ben,1991,85.8165478333
ben,1992,123.9102382910
ben,1993,116.3583538153
ben,1994,111.4253659305
ben,1995,82.9573468869
ben,1996,119.0799530996
ben,1997,96.6149315186
ben,1998,91.0953787221
ben,1999,96.0606056745
ben,2000,100.0000000000
ben,2001,108.6179184690
ben,2002,134.4390828968
ben,2003,131.6784952990
ben,2004,126.2361499518
ben,2005,122.6649941530
ben,2006,139.9162089878
ben,2007,181.2730520814
ben,2008,184.5087732950
ben,2009,193.2399920239
ben,2010,161.6469368291
ben,2011,124.3932848162
ben,2012,161.0967869548
ben,2013,221.7228632285
ben,2014,236.8419442611
bmu,2000,100.0000000000
bmu,2001,73.0914439954
bmu,2002,113.6172533520
bmu,2003,104.8509644549
bmu,2004,142.9810774296
bmu,2005,96.9386519444
bmu,2006,47.3530367352
bmu,2007,43.4458701232
bmu,2008,30.5495433977
bmu,2009,50.4188931209
bmu,2010,23.1900956304
bmu,2011,20.3513460651
bmu,2012,17.9856198009
bmu,2013,16.0282722768
bmu,2014,13.8315520933
btn,2000,100.0000000000
btn,2001,97.1930513147
btn,2002,103.9384319729
btn,2003,114.6023945910
btn,2004,126.8040819679
btn,2005,153.5137268583
btn,2006,220.8512040729
btn,2007,356.2146407474
btn,2008,207.1440507866
btn,2009,239.6569314609
btn,2010,277.2549473439
btn,2011,244.9327560542
btn,2012,216.4936307243
btn,2013,234.0315075946
btn,2014,242.8454329605
bol,1980,51.0885183679
bol,1981,50.4823320137
bol,1982,45.4865194597
bol,1983,43.8738163016
bol,1984,39.2842618951
bol,1985,35.7067169180
bol,1986,49.8795632997
bol,1987,44.9705263407
bol,1988,48.3332595155
bol,1989,64.8917983078
bol,1990,74.5759163147
bol,1991,74.2127886587
bol,1992,73.1078291577
bol,1993,74.8992335054
bol,1994,89.3288224758
bol,1995,88.6378186416
bol,1996,83.3195945030
bol,1997,86.2508780362
bol,1998,89.7812118747
bol,1999,89.0605937373
bol,2000,100.0000000000
bol,2001,110.6545511776
bol,2002,111.0372682582
bol,2003,129.4613696929
bol,2004,155.3383928326
bol,2005,176.2939286215
bol,2006,182.5284105285
bol,2007,184.4480508001
bol,2008,248.8545632104
bol,2009,205.6275371544
bol,2010,219.3264670521
bol,2011,236.6525371503
bol,2012,307.8663209080
bol,2013,324.5298582161
bol,2014,355.7186684862
bih,2000,100.0000000000
bih,2001,98.5858603323
bih,2002,96.8317272639
bih,2003,119.0773401440
bih,2004,144.9914048016
bih,2005,181.0639566144
bih,2006,227.2692498219
bih,2007,264.3626241779
bih,2008,290.2911550599
bih,2009,249.0531910258
bih,2010,277.5810700307
bih,2011,293.2499558966
bih,2012,267.5236419698
bih,2013,301.8629800349
bih,2014,315.5953137297
bwa,1980,22.9522236329
bwa,1981,19.5530654872
bwa,1982,27.7819317923
bwa,1983,38.8919773042
bwa,1984,46.9167910937
bwa,1985,58.3392331820
bwa,1986,61.9787641345
bwa,1987,85.2121223018
bwa,1988,73.6486873899
bwa,1989,75.0950855263
bwa,1990,62.6500272059
bwa,1991,67.2698010678
bwa,1992,63.7305529300
bwa,1993,64.7685219314
bwa,1994,66.1274911519
bwa,1995,72.4371612048
bwa,1996,89.0421778737
bwa,1997,96.9785395421
bwa,1998,71.0875031477
bwa,1999,95.5457745206
bwa,2000,100.0000000000
bwa,2001,95.4830902150
bwa,2002,94.9646189698
bwa,2003,107.5277490929
bwa,2004,124.8725344325
bwa,2005,151.2813454162
bwa,2006,137.0036910927
bwa,2007,138.6042818094
bwa,2008,144.0255215878
bwa,2009,108.6427994791
bwa,2010,132.9527559064
bwa,2011,151.5987133391
bwa,2012,153.9536582130
bwa,2013,201.2781755271
bwa,2014,200.3729956516
bra,1980,31.5058244147
bra,1981,38.7936679834
bra,1982,35.9066829892
bra,1983,42.2920119063
bra,1984,50.5398982412
bra,1985,51.7154715167
bra,1986,44.5839578027
bra,1987,51.7455520610
bra,1988,59.6113229264
bra,1989,61.7986882558
bra,1990,57.6032776463
bra,1991,56.8339579358
bra,1992,64.9770538943
bra,1993,72.9069847655
bra,1994,74.5753572964
bra,1995,72.1585575159
bra,1996,74.0831456844
bra,1997,80.8433151497
bra,1998,82.8903107164
bra,1999,88.9365360272
bra,2000,100.0000000000
bra,2001,109.6350100281
bra,2002,119.0823144284
bra,2003,137.8613335340
bra,2004,164.0274354211
bra,2005,178.7564539422
bra,2006,184.7192376283
bra,2007,194.8575942353
bra,2008,190.0475995058
bra,2009,169.6223878145
bra,2010,185.7300487190
bra,2011,191.4767457309
bra,2012,190.8367055644
bra,2013,197.2393330585
bra,2014,193.6864150758
vgb,2000,100.0000000000
vgb,2001,110.2532550151
vgb,2002,122.8971606300
vgb,2003,124.0648019770
vgb,2004,117.3217866671
vgb,2005,131.2460191236
vgb,2006,126.8351126125
vgb,2007,125.6490657868
vgb,2008,111.7479550438
vgb,2009,107.6293920170
vgb,2010,102.4339294926
vgb,2011,94.0772108585
vgb,2012,94.3820497825
vgb,2013,99.5256306762
vgb,2014,99.2959011648
brn,2000,100.0000000000
brn,2001,94.2943670340
brn,2002,108.3749365893
brn,2003,107.9655007740
brn,2004,102.9555119964
brn,2005,88.2802292077
brn,2006,86.3376272534
brn,2007,81.0728540302
brn,2008,74.9603895956
brn,2009,78.8836499241
brn,2010,86.3248292246
brn,2011,90.9298685657
brn,2012,88.4059843596
brn,2013,81.8516354299
brn,2014,80.9195164165
bgr,2000,100.0000000000
bgr,2001,110.4849279936
bgr,2002,119.0593270821
bgr,2003,132.5640297807
bgr,2004,147.0948998079
bgr,2005,162.6208043852
bgr,2006,183.6773677790
bgr,2007,193.2471096079
bgr,2008,205.3180300578
bgr,2009,173.7131129828
bgr,2010,208.2346306920
bgr,2011,246.8365252623
bgr,2012,244.4182093732
bgr,2013,272.2331270641
bgr,2014,275.6584454062
bfa,1980,56.6893729539
bfa,1981,55.6332984450
bfa,1982,41.3726168568
bfa,1983,37.9360293636
bfa,1984,46.5448047729
bfa,1985,42.1748803828
bfa,1986,47.0364547733
bfa,1987,67.5315354502
bfa,1988,54.7090600401
bfa,1989,34.0407597942
bfa,1990,52.1923513821
bfa,1991,39.3012128630
bfa,1992,34.1787000699
bfa,1993,37.7539691170
bfa,1994,41.4925895670
bfa,1995,89.3802534592
bfa,1996,78.9673894601
bfa,1997,86.2230629428
bfa,1998,125.1662875520
bfa,1999,111.9353847505
bfa,2000,100.0000000000
bfa,2001,120.8888442824
bfa,2002,136.8722601161
bfa,2003,137.5687145624
bfa,2004,203.4349916075
bfa,2005,216.2947872981
bfa,2006,249.2255610646
bfa,2007,232.2336459119
bfa,2008,217.7125566833
bfa,2009,301.8096654892
bfa,2010,394.0149393337
bfa,2011,451.3126392012
bfa,2012,460.0720664987
bfa,2013,526.0255434209
bfa,2014,591.3990593004
bdi,1980,18.6208623678
bdi,1981,29.0221340287
bdi,1982,32.4914340741
bdi,1983,27.7043026625
bdi,1984,33.7853193597
bdi,1985,37.2093092953
bdi,1986,39.1266950792
bdi,1987,32.7392239836
bdi,1988,38.9166426947
bdi,1989,27.4243803173
bdi,1990,33.9971107663
bdi,1991,40.6888366852
bdi,1992,50.9841259341
bdi,1993,41.9525467641
bdi,1994,58.4872482421
bdi,1995,47.9991174916
bdi,1996,29.5280016946
bdi,1997,65.5363071226
bdi,1998,62.6580580960
bdi,1999,82.9160965502
bdi,2000,100.0000000000
bdi,2001,91.6295130510
bdi,2002,70.5187157424
bdi,2003,79.7681738312
bdi,2004,87.7318931360
bdi,2005,84.6187293054
bdi,2006,75.4785158927
bdi,2007,70.2097502398
bdi,2008,57.7857661433
bdi,2009,69.6423431890
bdi,2010,85.7278505675
bdi,2011,82.0797616124
bdi,2012,100.4904435999
bdi,2013,82.8954179693
bdi,2014,103.2767556466
cpv,1980,50.9310092663
cpv,1981,18.3268227860
cpv,1982,32.0328753610
cpv,1983,53.8214653309
cpv,1984,38.7353088043
cpv,1985,108.7495076881
cpv,1986,61.1507562212
cpv,1987,83.6619485786
cpv,1988,33.2725568738
cpv,1989,72.4353668540
cpv,1990,51.9786713485
cpv,1991,37.4779874942
cpv,1992,36.8736698331
cpv,1993,34.1467047978
cpv,1994,36.1379900462
cpv,1995,62.1687023025
cpv,1996,96.1023339192
cpv,1997,111.0740973940
cpv,1998,83.1788627831
cpv,1999,92.0671018623
cpv,2000,100.0000000000
cpv,2001,92.2256011176
cpv,2002,98.5252983808
cpv,2003,116.7942711811
cpv,2004,136.1169199139
cpv,2005,130.3917472724
cpv,2006,138.0838305644
cpv,2007,120.7811922833
cpv,2008,185.3109632673
cpv,2009,205.0481343616
cpv,2010,246.9015006498
cpv,2011,333.8965792844
cpv,2012,252.6521607130
cpv,2013,341.5301070476
cpv,2014,397.6362268849
khm,2000,100.0000000000
khm,2001,109.8061805708
khm,2002,139.8640796267
khm,2003,152.6837792276
khm,2004,198.2454993893
khm,2005,218.0557682505
khm,2006,257.1980801364
khm,2007,281.0171494562
khm,2008,308.5918492630
khm,2009,273.6766111955
khm,2010,318.2019029623
khm,2011,379.3105532704
khm,2012,438.9748588273
khm,2013,542.3579771185
khm,2014,650.3775164017
cmr,1980,58.5915740019
cmr,1981,58.0845559816
cmr,1982,33.7870796767
cmr,1983,41.2935184812
cmr,1984,46.9543410852
cmr,1985,44.8313261838
cmr,1986,49.0195070633
cmr,1987,51.9340710201
cmr,1988,57.5468945368
cmr,1989,85.5271452216
cmr,1990,125.4937941644
cmr,1991,100.4663031806
cmr,1992,112.1204116331
cmr,1993,110.5929793578
cmr,1994,96.8879559855
cmr,1995,94.0491911808
cmr,1996,102.6451492177
cmr,1997,108.8080112540
cmr,1998,131.6419102787
cmr,1999,127.5373757512
cmr,2000,100.0000000000
cmr,2001,100.4098473600
cmr,2002,96.6973382462
cmr,2003,111.5423460785
cmr,2004,100.3563297624
cmr,2005,93.5585823537
cmr,2006,100.7136145231
cmr,2007,108.7814921377
cmr,2008,106.7389728757
cmr,2009,84.7723265379
cmr,2010,76.5883264081
cmr,2011,73.1993639389
cmr,2012,72.4803945960
cmr,2013,78.8376517933
cmr,2014,85.3585267491
can,2000,100.0000000000
can,2001,95.1406614106
can,2002,92.9251814944
can,2003,90.8146641776
can,2004,95.7196180419
can,2005,97.8853202194
can,2006,98.2915989254
can,2007,98.9891419850
can,2008,94.9870373949
can,2009,80.7291743969
can,2010,86.2162762394
can,2011,90.7860889187
can,2012,94.0939599750
can,2013,95.7726128914
can,2014,101.2421480791
cym,2000,100.0000000000
cym,2001,92.8854646280
cym,2002,81.4313407066
cym,2003,94.1722809513
cym,2004,137.1727592393
cym,2005,360.8357065933
cym,2006,129.0241797749
cym,2007,131.0887481154
cym,2008,66.0097433157
cym,2009,77.7226536033
cym,2010,48.0792783422
cym,2011,75.6063722961
cym,2012,68.0012855199
cym,2013,136.0591019482
cym,2014,118.3582401624
caf,1980,20.9267448879
caf,1981,17.4826850198
caf,1982,19.4745053031
caf,1983,14.4751017430
caf,1984,17.6623235101
caf,1985,16.6444130006
caf,1986,11.2798026463
caf,1987,21.0714182674
caf,1988,20.6368834318
caf,1989,19.9090046787
caf,1990,17.1392248421
caf,1991,22.0866077241
caf,1992,17.5721433084
caf,1993,19.1853203676
caf,1994,44.3566297098
caf,1995,43.0535595592
caf,1996,42.0994880000
caf,1997,61.2875530330
caf,1998,66.8109565132
caf,1999,75.9162575166
caf,2000,100.0000000000
caf,2001,92.4605836217
caf,2002,98.1426846603
caf,2003,76.9808055908
caf,2004,75.1844583870
caf,2005,70.6071918776
caf,2006,83.6117658277
caf,2007,86.4215601903
caf,2008,69.7899458646
caf,2009,59.9158005508
caf,2010,62.9038040659
caf,2011,75.6499786145
caf,2012,85.0461308029
caf,2013,63.4471886070
caf,2014,36.3570441673
tcd,1980,37.3273320453
tcd,1981,52.4266304927
tcd,1982,47.1115067901
tcd,1983,82.8230940334
tcd,1984,97.0459607696
tcd,1985,49.0065896614
tcd,1986,72.8604730524
tcd,1987,72.1062638598
tcd,1988,86.5517342706
tcd,1989,110.3524328092
tcd,1990,98.8822301387
tcd,1991,102.7537423192
tcd,1992,99.6811960344
tcd,1993,82.8628836218
tcd,1994,97.4951531111
tcd,1995,117.5740546929
tcd,1996,105.0820065123
tcd,1997,115.5469077734
tcd,1998,119.3054120117
tcd,1999,121.9253216999
tcd,2000,100.0000000000
tcd,2001,121.5591015404
tcd,2002,122.0232660777
tcd,2003,311.8118932576
tcd,2004,893.8623619912
tcd,2005,907.5870443664
tcd,2006,827.2193479720
tcd,2007,818.3882470647
tcd,2008,688.3995385810
tcd,2009,708.3614810393
tcd,2010,712.8018279171
tcd,2011,698.3119238737
tcd,2012,638.0698120869
tcd,2013,566.7904059044
tcd,2014,585.9852576797
chl,1980,16.7764596033
chl,1981,15.8500453915
chl,1982,18.1982759053
chl,1983,19.1729076429
chl,1984,19.1953001644
chl,1985,21.7608765627
chl,1986,22.2627168440
chl,1987,26.1463301538
chl,1988,33.0706598698
chl,1989,33.9132585627
chl,1990,37.5727855764
chl,1991,41.1905689053
chl,1992,48.2351192387
chl,1993,49.3651628360
chl,1994,54.9141961249
chl,1995,59.1593095947
chl,1996,70.8709480806
chl,1997,82.4695859370
chl,1998,90.3925542603
chl,1999,98.1736388784
chl,2000,100.0000000000
chl,2001,107.4044049529
chl,2002,107.4253949044
chl,2003,117.5025683951
chl,2004,135.6811120292
chl,2005,141.1259296407
chl,2006,145.4174187274
chl,2007,155.9658077335
chl,2008,149.2891568208
chl,2009,151.0015823504
chl,2010,149.2666303985
chl,2011,154.9856681680
chl,2012,156.9933697685
chl,2013,162.4655144021
chl,2014,165.4364146332
chn,1980,7.1909643985
chn,1981,8.7435178994
chn,1982,9.4283734440
chn,1983,10.2515324602
chn,1984,12.3400459488
chn,1985,12.6149290374
chn,1986,15.5204792880
chn,1987,18.4014545347
chn,1988,21.6672570336
chn,1989,22.4280965164
chn,1990,25.6864244035
chn,1991,29.4448907198
chn,1992,34.0846619021
chn,1993,37.9535733113
chn,1994,48.5572003547
chn,1995,56.8593628870
chn,1996,56.6471331165
chn,1997,67.9172609687
chn,1998,70.8844411368
chn,1999,77.4472980257
chn,2000,100.0000000000
chn,2001,109.7426653726
chn,2002,138.7195262906
chn,2003,182.8659796363
chn,2004,226.9349694133
chn,2005,283.7695446196
chn,2006,346.3249640118
chn,2007,415.0393667225
chn,2008,450.4948823426
chn,2009,403.3711449764
chn,2010,516.7208614567
chn,2011,562.1406057181
chn,2012,597.1029350961
chn,2013,643.1766888654
chn,2014,686.7966619360
col,1980,35.8175133155
col,1981,29.0371500878
col,1982,28.2698172485
col,1983,29.4934800006
col,1984,32.7645630087
col,1985,34.4674752749
col,1986,41.6093629875
col,1987,46.8298505343
col,1988,48.8829465479
col,1989,53.4476816712
col,1990,66.5023618571
col,1991,71.0857150945
col,1992,73.6489232020
col,1993,74.7342177147
col,1994,72.5199049630
col,1995,83.8028119718
col,1996,83.6784631933
col,1997,90.1424564367
col,1998,98.2257737915
col,1999,100.8476661302
col,2000,100.0000000000
col,2001,103.7420437598
col,2002,103.4816601130
col,2003,107.2039967980
col,2004,115.6263351059
col,2005,131.3242162737
col,2006,138.6801011026
col,2007,148.2813241195
col,2008,153.7413902229
col,2009,167.7986839923
col,2010,167.6351207403
col,2011,195.3214023408
col,2012,206.3382619459
col,2013,214.7571877836
col,2014,224.5296078271
com,1980,117.3491074183
com,1981,249.3575453363
com,1982,300.5057846777
com,1983,244.6749751364
com,1984,140.7187215096
com,1985,264.9997929917
com,1986,267.4822641736
com,1987,134.1643395702
com,1988,228.6125545426
com,1989,205.7844319200
com,1990,170.8861889121
com,1991,265.0949227487
com,1992,225.1951920360
com,1993,265.5258176294
com,1994,182.3616868631
com,1995,120.4061803117
com,1996,67.3077885532
com,1997,70.1280210461
com,1998,51.7140563875
com,1999,58.9749054968
com,2000,100.0000000000
com,2001,203.7792115629
com,2002,239.0342728826
com,2003,281.1477351888
com,2004,206.2736048771
com,2005,135.8512731256
com,2006,99.3350637839
com,2007,113.4903124076
com,2008,46.0498607473
com,2009,105.7326922507
com,2010,125.0127407113
com,2011,122.6720080586
com,2012,90.6108818441
com,2013,100.9269615161
com,2014,116.0254242996
zar,1980,84.0993328391
zar,1981,71.9183953369
zar,1982,65.8305921053
zar,1983,87.6846265862
zar,1984,147.4908200734
zar,1985,156.2921727395
zar,1986,145.2883706272
zar,1987,154.9043062201
zar,1988,188.1884944920
zar,1989,170.9818902094
zar,1990,136.0233918129
zar,1991,119.2163100058
zar,1992,70.6669691470
zar,1993,66.9005847953
zar,1994,62.5996810207
zar,1995,80.9603299293
zar,1996,86.9473684211
zar,1997,73.7959285005
zar,1998,56.2547673532
zar,1999,110.5974395448
zar,2000,100.0000000000
zar,2001,108.6446389600
zar,2002,145.1589463972
zar,2003,167.7749254805
zar,2004,215.1139896380
zar,2005,210.6454978510
zar,2006,199.0746007426
zar,2007,209.9438758653
zar,2008,230.5587540852
zar,2009,252.6942090839
zar,2010,299.5114477370
zar,2011,316.9716798776
zar,2012,327.2368027991
zar,2013,341.2050443860
zar,2014,405.6472118901
cog,1980,39.7660331469
cog,1981,34.3053279871
cog,1982,44.3041901744
cog,1983,32.9555471292
cog,1984,60.1420037615
cog,1985,57.4799227039
cog,1986,65.0120892306
cog,1987,63.0435974326
cog,1988,73.8418486718
cog,1989,82.1065072904
cog,1990,53.2602241030
cog,1991,56.6710633176
cog,1992,65.7709721871
cog,1993,89.4497608937
cog,1994,64.2075745341
cog,1995,73.6075456083
cog,1996,70.1815128543
cog,1997,95.7442961999
cog,1998,112.1398288739
cog,1999,93.5422440653
