country,year,tx_qty_mrch_xd_wd
ago,1996,71.4722684100
ago,1997,91.6101449600
ago,1998,104.0213890000
ago,1999,103.3362950000
ago,2000,100.0000000000
ago,2001,92.6930269800
ago,2002,113.4517766000
ago,2003,109.9385520000
ago,2004,125.6879508000
ago,2005,126.4894470000
ago,2006,134.9585894000
ago,2007,154.6353193000
ago,2008,139.5271173000
ago,2009,236.4413572000
ago,2010,224.8196634000
ago,2011,206.1180871000
ago,2012,222.1880844000
ago,2013,223.0029388000
ago,2014,214.7876035000
ago,2015,228.5466204000
ago,2016,223.0964467000
atg,2000,100.0000000000
atg,2001,86.5709817200
atg,2002,83.1495494800
atg,2003,96.2544911700
atg,2004,118.4709963000
atg,2005,167.3910665000
atg,2006,135.2389103000
atg,2007,97.2224279300
atg,2008,88.2745880700
atg,2009,72.5469660200
atg,2010,64.2780233200
atg,2011,72.1591734800
atg,2012,81.3905435100
atg,2013,106.8209209000
atg,2014,156.6779264000
atg,2015,115.3939890000
atg,2016,145.5730630000
arg,1980,35.8260551100
arg,1981,43.9368958000
arg,1982,42.5689542400
arg,1983,40.7516174800
arg,1984,42.7481028700
arg,1985,39.8433051100
arg,1986,30.9683799100
arg,1987,29.0911186600
arg,1988,44.4602788500
arg,1989,47.8506590700
arg,1990,62.5261000000
arg,1991,48.8947072600
arg,1992,47.8846625800
arg,1993,50.8158694200
arg,1994,56.7276926100
arg,1995,73.0124210700
arg,1996,77.9259159400
arg,1997,92.0558838600
arg,1998,101.3651952000
arg,1999,97.2394599800
arg,2000,100.0000000000
arg,2001,106.1349753000
arg,2002,106.2544040000
arg,2003,111.6876488000
arg,2004,111.5726587000
arg,2005,124.5933042000
arg,2006,130.2692903000
arg,2007,138.0010875000
arg,2008,136.6048393000
arg,2009,121.9611558000
arg,2010,138.7093374000
arg,2011,141.9039521000
arg,2012,133.5901306000
arg,2013,128.6749652000
arg,2014,118.6798478000
arg,2015,116.7196074000
arg,2016,124.3660983000
arm,2000,100.0000000000
arm,2001,119.7050526000
arm,2002,178.0729051000
arm,2003,229.3414554000
arm,2004,209.9353062000
arm,2005,268.0539966000
arm,2006,224.0403068000
arm,2007,242.4001192000
arm,2008,190.5787683000
arm,2009,142.6789448000
arm,2010,168.3899712000
arm,2011,199.6829862000
arm,2012,219.3260244000
arm,2013,249.6706456000
arm,2014,262.8672464000
arm,2015,287.2098131000
arm,2016,355.6565539000
abw,2000,100.0000000000
abw,2001,104.7927440000
abw,2002,67.6571202000
abw,2003,79.1068829500
abw,2004,104.1243350000
abw,2005,91.2913631400
abw,2006,82.2146382600
abw,2007,82.2961851300
abw,2008,65.8265254700
abw,2009,35.6183290400
abw,2010,4.2225751030
abw,2011,61.5224193900
abw,2012,16.1612219200
abw,2013,3.1322677400
abw,2014,3.0296295250
abw,2015,6.0366632950
abw,2016,5.7978361510
aus,2000,100.0000000000
aus,2001,101.0880545000
aus,2002,101.7933968000
aus,2003,100.2554049000
aus,2004,104.9607077000
aus,2005,108.6348581000
aus,2006,110.8923233000
aus,2007,113.6509216000
aus,2008,120.1464032000
aus,2009,114.1681191000
aus,2010,128.7302852000
aus,2011,129.8834781000
aus,2012,132.6240040000
aus,2013,140.9165106000
aus,2014,149.4135084000
aus,2015,153.7119920000
aus,2016,165.1456124000
aut,2000,100.0000000000
aut,2001,106.4917127000
aut,2002,112.8453039000
aut,2003,118.0939227000
aut,2004,129.4198895000
aut,2005,132.4585635000
aut,2006,138.2596685000
aut,2007,146.8232044000
aut,2008,146.9613260000
aut,2009,120.1657459000
aut,2010,138.1215470000
aut,2011,146.1325967000
aut,2012,145.9944751000
aut,2013,148.3425414000
aut,2014,151.3812155000
aut,2015,152.0718232000
aut,2016,149.8618785000
aze,2000,100.0000000000
aze,2001,149.5153882000
aze,2002,140.2829251000
aze,2003,145.9411947000
aze,2004,160.6234874000
aze,2005,253.6731184000
aze,2006,360.6592589000
aze,2007,537.5365170000
aze,2008,571.0603615000
aze,2009,600.4482969000
aze,2010,595.7488465000
aze,2011,572.9922253000
aze,2012,533.8400816000
aze,2013,537.4160084000
aze,2014,519.1892515000
aze,2015,500.4467376000
aze,2016,496.9426578000
bhs,2000,100.0000000000
bhs,2001,80.6306562400
bhs,2002,88.4519783400
bhs,2003,76.3392157100
bhs,2004,78.0905925900
bhs,2005,81.9047897700
bhs,2006,95.4648549300
bhs,2007,101.8059511000
bhs,2008,99.7726791800
bhs,2009,89.9886213300
bhs,2010,76.2308453400
bhs,2011,72.7341660500
bhs,2012,84.0778650100
bhs,2013,96.5869208800
bhs,2014,85.9110254300
bhs,2015,60.9601633700
bhs,2016,56.4337269200
bhr,2000,100.0000000000
bhr,2001,95.3298705700
bhr,2002,103.2353934000
bhr,2003,107.1301554000
bhr,2004,102.9344909000
bhr,2005,109.8277886000
bhr,2006,106.6326995000
bhr,2007,111.1566637000
bhr,2008,115.7550966000
bhr,2009,103.9609398000
bhr,2010,107.5433795000
bhr,2011,118.8527773000
bhr,2012,124.9807758000
bhr,2013,142.8890649000
bhr,2014,135.2885196000
bhr,2015,125.4382653000
bhr,2016,118.0923853000
bgd,1980,14.4551711500
bgd,1981,16.0457700600
bgd,1982,16.4712285800
bgd,1983,16.1739055900
bgd,1984,20.2160332300
bgd,1985,18.1487381100
bgd,1986,18.8364111700
bgd,1987,21.9413734800
bgd,1988,24.9063936300
bgd,1989,25.1743682000
bgd,1990,32.2445366500
bgd,1991,31.0488795900
bgd,1992,39.0273827900
bgd,1993,43.4114988300
bgd,1994,51.9743185400
bgd,1995,68.6355555900
bgd,1996,68.8497600000
bgd,1997,78.7847942300
bgd,1998,81.1571475400
bgd,1999,85.2966869100
bgd,2000,100.0000000000
bgd,2001,96.4392331700
bgd,2002,98.2973238200
bgd,2003,111.4399884000
bgd,2004,130.6995410000
bgd,2005,144.9457836000
bgd,2006,184.4184423000
bgd,2007,191.7112919000
bgd,2008,227.9556646000
bgd,2009,219.4651112000
bgd,2010,271.5510049000
bgd,2011,316.3116377000
bgd,2012,319.0551081000
bgd,2013,382.2226146000
bgd,2014,403.3938489000
bgd,2015,437.2656295000
bgd,2016,475.7667992000
brb,2000,100.0000000000
brb,2001,98.7867756200
brb,2002,94.6989439100
brb,2003,87.8820739200
brb,2004,84.8064183100
brb,2005,89.3137535600
brb,2006,114.1580813000
brb,2007,110.0912891000
brb,2008,88.0699242400
brb,2009,72.4811418000
brb,2010,77.3721225800
brb,2011,73.0609832000
brb,2012,88.6155126800
brb,2013,75.5898972700
brb,2014,78.9341796800
brb,2015,88.2331085000
brb,2016,96.8761221900
blr,2000,100.0000000000
blr,2001,105.2682395000
blr,2002,115.5228465000
blr,2003,131.1167868000
blr,2004,158.2418858000
blr,2005,153.3778197000
blr,2006,166.0131319000
blr,2007,174.8433350000
blr,2008,175.9878771000
blr,2009,155.9779454000
blr,2010,160.4092282000
blr,2011,213.2936430000
blr,2012,236.2494065000
blr,2013,195.0674959000
blr,2014,202.8660103000
blr,2015,207.3542128000
blr,2016,206.9507316000
bel,2000,100.0000000000
bel,2001,102.8277635000
bel,2002,110.9254499000
bel,2003,110.9254499000
bel,2004,119.4087404000
bel,2005,123.5218509000
bel,2006,129.4344473000
bel,2007,135.9897172000
bel,2008,133.4190231000
bel,2009,118.5089974000
bel,2010,128.5347044000
bel,2011,133.6760925000
bel,2012,132.6478149000
bel,2013,135.6041131000
bel,2014,138.3033419000
bel,2015,140.1028278000
bel,2016,144.7300771000
blz,2000,100.0000000000
blz,2001,84.6200227500
blz,2002,149.7020114000
blz,2003,169.5326232000
blz,2004,155.1715015000
blz,2005,147.9909827000
blz,2006,166.7634991000
blz,2007,159.4949615000
blz,2008,159.1027092000
blz,2009,139.9346795000
blz,2010,154.2595109000
blz,2011,162.9302431000
blz,2012,172.3889745000
blz,2013,178.5254024000
blz,2014,171.9508515000
blz,2015,175.7545194000
blz,2016,132.7804377000
ben,1980,28.0858061900
ben,1981,17.8605711800
ben,1982,8.5604903640
ben,1983,25.6882143200
ben,1984,65.3421437900
ben,1985,61.6192341700
ben,1986,37.3271436300
ben,1987,35.4392595400
ben,1988,19.1152310200
ben,1989,66.9362806800
ben,1990,68.5949092600
ben,1991,85.8165478300
ben,1992,123.9102383000
ben,1993,116.3583538000
ben,1994,111.4253659000
ben,1995,82.9573468900
ben,1996,119.0799531000
ben,1997,96.6149315200
ben,1998,91.0953787200
ben,1999,96.0606056700
ben,2000,100.0000000000
ben,2001,108.7742036000
ben,2002,135.0114930000
ben,2003,132.3224447000
ben,2004,125.8617228000
ben,2005,118.1995563000
ben,2006,136.3719773000
ben,2007,176.2750527000
ben,2008,171.2143550000
ben,2009,180.7905782000
ben,2010,155.8785431000
ben,2011,134.6983235000
ben,2012,159.5048091000
ben,2013,230.7819249000
ben,2014,306.1374697000
ben,2015,238.5054113000
ben,2016,174.7485012000
bmu,2000,100.0000000000
bmu,2001,73.1653106300
bmu,2002,113.7523098000
bmu,2003,104.8041147000
bmu,2004,143.9078893000
bmu,2005,97.3801875400
bmu,2006,47.4794524000
bmu,2007,43.5629508600
bmu,2008,30.5570592500
bmu,2009,48.9271455100
bmu,2010,22.4209681400
bmu,2011,19.7540555100
bmu,2012,17.3970062400
bmu,2013,15.4828187700
bmu,2014,26.9436038800
bmu,2015,28.6143964300
bmu,2016,24.1718328200
btn,2000,100.0000000000
btn,2001,97.0383497900
btn,2002,103.7746770000
btn,2003,114.3525602000
btn,2004,126.4287308000
btn,2005,152.2709409000
btn,2006,216.7802028000
btn,2007,349.5869102000
btn,2008,203.0664085000
btn,2009,235.9539967000
btn,2010,268.0342250000
btn,2011,241.0360508000
btn,2012,214.3876745000
btn,2013,231.3715442000
btn,2014,254.2097341000
btn,2015,278.2114832000
btn,2016,283.7153464000
bol,1980,51.0885183700
bol,1981,50.4823320100
bol,1982,45.4865194600
bol,1983,43.8738163000
bol,1984,39.2842619000
bol,1985,35.7067169200
bol,1986,49.8795633000
bol,1987,44.9705263400
bol,1988,48.3332595200
bol,1989,64.8917983100
bol,1990,74.5759163100
bol,1991,74.2127886600
bol,1992,73.1078291600
bol,1993,74.8992335100
bol,1994,89.3288224800
bol,1995,88.6378186400
bol,1996,83.3195945000
bol,1997,86.2508780400
bol,1998,89.7812118700
bol,1999,89.0605937400
bol,2000,100.0000000000
bol,2001,109.1286828000
bol,2002,109.4241768000
bol,2003,125.3563692000
bol,2004,133.3572357000
bol,2005,155.5948873000
bol,2006,182.2417678000
bol,2007,184.1310659000
bol,2008,212.9397747000
bol,2009,193.6347487000
bol,2010,216.6377816000
bol,2011,225.6893414000
bol,2012,271.7601820000
bol,2013,288.4657712000
bol,2014,329.0810225000
bol,2015,305.2846620000
bol,2016,278.6782929000
bih,2000,100.0000000000
bih,2001,98.5021382600
bih,2002,96.6990404200
bih,2003,119.4013930000
bih,2004,145.4417173000
bih,2005,180.3764259000
bih,2006,226.8718266000
bih,2007,263.8312261000
bih,2008,287.3148121000
bih,2009,247.3619428000
bih,2010,276.1265174000
bih,2011,292.2257017000
bih,2012,267.6531591000
bih,2013,301.8126375000
bih,2014,315.5763206000
bih,2015,297.6840865000
bih,2016,318.5716098000
bwa,1980,22.9522236300
bwa,1981,19.5530654900
bwa,1982,27.7819317900
bwa,1983,38.8919773000
bwa,1984,46.9167910900
bwa,1985,58.3392331800
bwa,1986,61.9787641300
bwa,1987,85.2121223000
bwa,1988,73.6486873900
bwa,1989,75.0950855300
bwa,1990,62.6500272100
bwa,1991,67.2698010700
bwa,1992,63.7305529300
bwa,1993,64.7685219300
bwa,1994,66.1274911500
bwa,1995,72.4371612000
bwa,1996,89.0421778700
bwa,1997,96.9785395400
bwa,1998,71.0875031500
bwa,1999,95.5457745200
bwa,2000,100.0000000000
bwa,2001,95.4566597900
bwa,2002,94.9073539800
bwa,2003,107.3709089000
bwa,2004,124.7163393000
bwa,2005,151.0516884000
bwa,2006,136.7848825000
bwa,2007,139.7122235000
bwa,2008,142.5497603000
bwa,2009,107.0574134000
bwa,2010,132.0077136000
bwa,2011,150.5221420000
bwa,2012,152.8292326000
bwa,2013,207.7117917000
bwa,2014,217.3168918000
bwa,2015,170.0914216000
bwa,2016,202.3603936000
bra,1980,31.5058244100
bra,1981,38.7936679800
bra,1982,35.9066829900
bra,1983,42.2920119100
bra,1984,50.5398982400
bra,1985,51.7154715200
bra,1986,44.5839578000
bra,1987,51.7455520600
bra,1988,59.6113229300
bra,1989,61.7986882600
bra,1990,57.6032776500
bra,1991,56.8339579400
bra,1992,64.9770538900
bra,1993,72.9069847700
bra,1994,74.5753573000
bra,1995,72.1585575200
bra,1996,74.0831456800
bra,1997,80.8433151500
bra,1998,82.8903107200
bra,1999,88.9365360300
bra,2000,100.0000000000
bra,2001,109.4759541000
bra,2002,118.8981838000
bra,2003,137.5353671000
bra,2004,163.7173982000
bra,2005,179.1054598000
bra,2006,185.4257989000
bra,2007,195.6024018000
bra,2008,190.7742643000
bra,2009,170.2736416000
bra,2010,185.8977934000
bra,2011,191.5072593000
bra,2012,191.0356366000
bra,2013,196.7391668000
bra,2014,192.6975629000
bra,2015,208.4062982000
bra,2016,215.5356645000
vgb,2000,100.0000000000
vgb,2001,110.2516826000
vgb,2002,122.8934282000
vgb,2003,124.0767267000
vgb,2004,117.3352685000
vgb,2005,132.5197871000
vgb,2006,128.0720041000
vgb,2007,126.8060605000
vgb,2008,113.7903114000
vgb,2009,109.3755859000
vgb,2010,104.3194547000
vgb,2011,95.5295689100
vgb,2012,96.0664270900
vgb,2013,67.6322535100
vgb,2014,64.9275704600
vgb,2015,61.6289032500
vgb,2016,63.3096557800
brn,2000,100.0000000000
brn,2001,94.3318732400
brn,2002,108.3622874000
brn,2003,107.9299775000
brn,2004,102.7160427000
brn,2005,87.9654514100
brn,2006,85.9804093700
brn,2007,80.8788684500
brn,2008,74.6392199700
brn,2009,79.2183401400
brn,2010,86.4256325600
brn,2011,90.9624303700
brn,2012,88.5102583900
brn,2013,81.9496059800
brn,2014,80.9559502400
brn,2015,75.6668346000
brn,2016,86.7582990400
bgr,2000,100.0000000000
bgr,2001,111.1597374000
bgr,2002,119.9124726000
bgr,2003,134.1356674000
bgr,2004,149.2341357000
bgr,2005,165.2078775000
bgr,2006,182.2757112000
bgr,2007,196.0612691000
bgr,2008,211.3785558000
bgr,2009,182.0568928000
bgr,2010,218.8183807000
bgr,2011,263.0196937000
bgr,2012,261.7067834000
bgr,2013,293.2166302000
bgr,2014,296.9365427000
bgr,2015,311.8161926000
bgr,2016,328.4463895000
bfa,1980,56.6893729500
bfa,1981,55.6332984400
bfa,1982,41.3726168600
bfa,1983,37.9360293600
bfa,1984,46.5448047700
bfa,1985,42.1748803800
bfa,1986,47.0364547700
bfa,1987,67.5315354500
bfa,1988,54.7090600400
bfa,1989,34.0407597900
bfa,1990,52.1923513800
bfa,1991,39.3012128600
bfa,1992,34.1787000700
bfa,1993,37.7539691200
bfa,1994,41.4925895700
bfa,1995,89.3802534600
bfa,1996,78.9673894600
bfa,1997,86.2230629400
bfa,1998,125.1662876000
bfa,1999,111.9353848000
bfa,2000,100.0000000000
bfa,2001,120.1521005000
bfa,2002,136.5080015000
bfa,2003,137.1835396000
bfa,2004,203.1963961000
bfa,2005,215.9170014000
bfa,2006,248.8679508000
bfa,2007,232.7218955000
bfa,2008,218.7181947000
bfa,2009,294.6415592000
bfa,2010,386.7154507000
bfa,2011,446.3320375000
bfa,2012,411.3604483000
bfa,2013,491.1359038000
bfa,2014,551.1207299000
bfa,2015,543.8877919000
bfa,2016,561.9129430000
bdi,1980,18.6208623700
bdi,1981,29.0221340300
bdi,1982,32.4914340700
bdi,1983,27.7043026600
bdi,1984,33.7853193600
bdi,1985,37.2093093000
bdi,1986,39.1266950800
bdi,1987,32.7392239800
bdi,1988,38.9166426900
bdi,1989,27.4243803200
bdi,1990,33.9971107700
bdi,1991,40.6888366900
bdi,1992,50.9841259300
bdi,1993,41.9525467600
bdi,1994,58.4872482400
bdi,1995,47.9991174900
bdi,1996,29.5280016900
bdi,1997,65.5363071200
bdi,1998,62.6580581000
bdi,1999,82.9160965500
bdi,2000,100.0000000000
bdi,2001,96.4001550500
bdi,2002,73.9813503200
bdi,2003,84.5590263100
bdi,2004,93.2366826400
bdi,2005,87.9597732000
bdi,2006,77.9513377400
bdi,2007,72.2817882100
bdi,2008,60.0077063000
bdi,2009,72.5929187000
bdi,2010,88.7888430000
bdi,2011,84.6668699900
bdi,2012,98.1419115900
bdi,2013,81.0504546400
bdi,2014,115.1121883000
bdi,2015,111.0197740000
bdi,2016,98.2388846900
cpv,1980,50.9310092700
cpv,1981,18.3268227900
cpv,1982,32.0328753600
cpv,1983,53.8214653300
cpv,1984,38.7353088000
cpv,1985,108.7495077000
cpv,1986,61.1507562200
cpv,1987,83.6619485800
cpv,1988,33.2725568700
cpv,1989,72.4353668500
cpv,1990,51.9786713500
cpv,1991,37.4779874900
cpv,1992,36.8736698300
cpv,1993,34.1467048000
cpv,1994,36.1379900500
cpv,1995,62.1687023000
cpv,1996,96.1023339200
cpv,1997,111.0740974000
cpv,1998,83.1788627800
cpv,1999,92.0671018600
cpv,2000,100.0000000000
cpv,2001,92.5493680100
cpv,2002,98.9467905300
cpv,2003,117.4841795000
cpv,2004,136.9081552000
cpv,2005,131.0864885000
cpv,2006,139.0165790000
cpv,2007,121.7608460000
cpv,2008,186.3375508000
cpv,2009,206.7154881000
cpv,2010,235.7042503000
cpv,2011,320.6666344000
cpv,2012,261.0824322000
cpv,2013,347.2761564000
cpv,2014,409.8613046000
cpv,2015,366.9092346000
cpv,2016,332.0295933000
khm,2000,100.0000000000
khm,2001,109.7972081000
khm,2002,139.8508374000
khm,2003,152.6692093000
khm,2004,198.2281460000
khm,2005,218.0166355000
khm,2006,257.1581267000
khm,2007,280.9598226000
khm,2008,307.8441919000
khm,2009,273.1180430000
khm,2010,317.6481604000
khm,2011,378.9407126000
khm,2012,439.2926244000
khm,2013,388.5385392000
khm,2014,409.4756801000
khm,2015,523.1560059000
khm,2016,616.2048262000
cmr,1980,58.5915740000
cmr,1981,58.0845559800
cmr,1982,33.7870796800
cmr,1983,41.2935184800
cmr,1984,46.9543410900
cmr,1985,44.8313261800
cmr,1986,49.0195070600
cmr,1987,51.9340710200
cmr,1988,57.5468945400
cmr,1989,85.5271452200
cmr,1990,125.4937942000
cmr,1991,100.4663032000
cmr,1992,112.1204116000
cmr,1993,110.5929794000
cmr,1994,96.8879559900
cmr,1995,94.0491911800
cmr,1996,102.6451492000
cmr,1997,108.8080113000
cmr,1998,131.6419103000
cmr,1999,127.5373758000
cmr,2000,100.0000000000
cmr,2001,100.4161598000
cmr,2002,96.8116816600
cmr,2003,111.6956370000
cmr,2004,101.3845674000
cmr,2005,94.3469847600
cmr,2006,101.4365442000
cmr,2007,109.5810387000
cmr,2008,107.6149275000
cmr,2009,84.0455936900
cmr,2010,74.2123841800
cmr,2011,70.8145190700
cmr,2012,70.1412330600
cmr,2013,76.8776865500
cmr,2014,89.1146540500
cmr,2015,84.1854644300
cmr,2016,98.2490032800
can,2000,100.0000000000
can,2001,95.9976219900
can,2002,96.5966982200
can,2003,95.0180637500
can,2004,100.2030457000
can,2005,102.4895962000
can,2006,103.2944620000
can,2007,104.7679151000
can,2008,100.0530480000
can,2009,85.3854666800
can,2010,91.4620204000
can,2011,96.4037133600
can,2012,99.9222572800
can,2013,101.6682673000
can,2014,107.9105501000
can,2015,112.7123062000
can,2016,113.9342388000
cym,2000,100.0000000000
cym,2001,92.8766505900
cym,2002,81.4214745500
cym,2003,94.1605612000
cym,2004,137.1439532000
cym,2005,360.7187508000
cym,2006,128.9807815000
cym,2007,131.0482043000
cym,2008,66.3442414200
cym,2009,77.9472359100
cym,2010,48.2310759400
cym,2011,75.7322879300
cym,2012,68.1223795500
cym,2013,136.3252256000
cym,2014,120.1873279000
cym,2015,149.9188433000
cym,2016,163.9096817000
caf,1980,20.9267448900
caf,1981,17.4826850200
caf,1982,19.4745053000
caf,1983,14.4751017400
caf,1984,17.6623235100
caf,1985,16.6444130000
caf,1986,11.2798026500
caf,1987,21.0714182700
caf,1988,20.6368834300
caf,1989,19.9090046800
caf,1990,17.1392248400
caf,1991,22.0866077200
caf,1992,17.5721433100
caf,1993,19.1853203700
caf,1994,44.3566297100
caf,1995,43.0535595600
caf,1996,42.0994880000
caf,1997,61.2875530300
caf,1998,66.8109565100
caf,1999,75.9162575200
caf,2000,100.0000000000
caf,2001,92.4157493600
caf,2002,98.2717733700
caf,2003,76.9791535900
caf,2004,74.4120639100
caf,2005,69.7466057200
caf,2006,82.9079473000
caf,2007,85.3806249400
caf,2008,69.3033213100
caf,2009,59.4303718200
caf,2010,61.1905335300
caf,2011,73.8713340200
caf,2012,83.6874137500
caf,2013,47.3853600100
caf,2014,37.4532759300
caf,2015,39.2320660900
caf,2016,43.8169661200
tcd,1980,37.3273320500
tcd,1981,52.4266304900
tcd,1982,47.1115067900
tcd,1983,82.8230940300
tcd,1984,97.0459607700
tcd,1985,49.0065896600
tcd,1986,72.8604730500
tcd,1987,72.1062638600
tcd,1988,86.5517342700
tcd,1989,110.3524328000
tcd,1990,98.8822301400
tcd,1991,102.7537423000
tcd,1992,99.6811960300
tcd,1993,82.8628836200
tcd,1994,97.4951531100
tcd,1995,117.5740547000
tcd,1996,105.0820065000
tcd,1997,115.5469078000
tcd,1998,119.3054120000
tcd,1999,121.9253217000
tcd,2000,100.0000000000
tcd,2001,121.8640861000
tcd,2002,122.3952983000
tcd,2003,311.1132666000
tcd,2004,889.4829596000
tcd,2005,902.2083931000
tcd,2006,822.0934486000
tcd,2007,813.3553198000
tcd,2008,683.7152017000
tcd,2009,703.3515160000
tcd,2010,707.7019129000
tcd,2011,690.2259245000
tcd,2012,687.6102493000
tcd,2013,561.7319448000
tcd,2014,614.2634402000
tcd,2015,734.8824032000
tcd,2016,514.9147636000
chl,1980,16.7764596000
chl,1981,15.8500453900
chl,1982,18.1982759100
chl,1983,19.1729076400
chl,1984,19.1953001600
chl,1985,21.7608765600
chl,1986,22.2627168400
chl,1987,26.1463301500
chl,1988,33.0706598700
chl,1989,33.9132585600
chl,1990,37.5727855800
chl,1991,41.1905689100
chl,1992,48.2351192400
chl,1993,49.3651628400
chl,1994,54.9141961200
chl,1995,59.1593095900
chl,1996,70.8709480800
chl,1997,82.4695859400
chl,1998,90.3925542600
chl,1999,98.1736388800
chl,2000,100.0000000000
chl,2001,107.4038315000
chl,2002,107.4246756000
chl,2003,117.4319855000
chl,2004,134.8355999000
chl,2005,137.9824707000
chl,2006,143.2290890000
chl,2007,152.5851674000
chl,2008,149.3232201000
chl,2009,145.0030036000
chl,2010,144.7502696000
chl,2011,150.7235342000
chl,2012,153.8434815000
chl,2013,159.6980509000
chl,2014,162.5290767000
chl,2015,159.8714618000
chl,2016,159.2633659000
chn,1980,7.1909643980
chn,1981,8.7435178990
chn,1982,9.4283734440
chn,1983,10.2515324600
chn,1984,12.3400459500
chn,1985,12.6149290400
chn,1986,15.5204792900
chn,1987,18.4014545300
chn,1988,21.6672570300
chn,1989,22.4280965200
chn,1990,25.6864244000
chn,1991,29.4448907200
chn,1992,34.0846619000
chn,1993,37.9535733100
chn,1994,48.5572003500
chn,1995,56.8593628900
chn,1996,56.6471331200
chn,1997,67.9172609700
chn,1998,70.8844411400
chn,1999,77.4472980300
chn,2000,100.0000000000
chn,2001,109.6941880000
chn,2002,138.6582488000
chn,2003,182.7852010000
chn,2004,226.8347239000
chn,2005,283.6441931000
chn,2006,346.1719795000
chn,2007,414.8560285000
chn,2008,450.2958821000
chn,2009,403.1929610000
chn,2010,516.4926068000
chn,2011,561.8922874000
chn,2012,596.8391727000
chn,2013,647.4202795000
chn,2014,683.7496354000
chn,2015,677.8943920000
chn,2016,677.6427467000
col,1980,35.8175133200
col,1981,29.0371500900
col,1982,28.2698172500
col,1983,29.4934800000
col,1984,32.7645630100
col,1985,34.4674752700
col,1986,41.6093629900
col,1987,46.8298505300
col,1988,48.8829465500
col,1989,53.4476816700
col,1990,66.5023618600
col,1991,71.0857150900
col,1992,73.6489232000
col,1993,74.7342177100
col,1994,72.5199049600
col,1995,83.8028119700
col,1996,83.6784631900
col,1997,90.1424564400
col,1998,98.2257737900
col,1999,100.8476661000
col,2000,100.0000000000
col,2001,104.3435497000
col,2002,104.1563551000
col,2003,113.0693572000
col,2004,122.2658481000
col,2005,131.3888889000
col,2006,137.7308205000
col,2007,148.8712799000
col,2008,153.8906339000
col,2009,155.8825116000
col,2010,158.6395076000
col,2011,179.5188464000
col,2012,197.1755822000
col,2013,208.1528016000
col,2014,221.1561647000
col,2015,227.8778793000
col,2016,226.3544641000
com,1980,117.3491074000
com,1981,249.3575453000
com,1982,300.5057847000
com,1983,244.6749751000
