country,year,tx_qty_mrch_xd_wd
atg,2005,174.9729902165
atg,2006,141.4412927828
atg,2007,101.0694264064
atg,2008,91.0054912618
atg,2009,70.1175874469
atg,2010,61.7386116531
atg,2011,69.5752377205
atg,2012,73.9302537153
atg,2013,82.1956591847
arg,1980,35.8260551098
arg,1981,43.9368957956
arg,1982,42.5689542360
arg,1983,40.7516174847
arg,1984,42.7481028730
arg,1985,39.8433051137
arg,1986,30.9683799111
arg,1987,29.0911186601
arg,1988,44.4602788477
arg,1989,47.8506590686
arg,1990,62.5260999962
arg,1991,48.8947072575
arg,1992,47.8846625757
arg,1993,50.8158694175
arg,1994,56.7276926063
arg,1995,73.0124210731
arg,1996,77.9259159380
arg,1997,92.0558838578
arg,1998,101.3651951733
arg,1999,97.2394599820
arg,2000,100.0000000000
arg,2001,104.2811397527
arg,2002,104.7511974062
arg,2003,111.1869944987
arg,2004,118.2007303820
arg,2005,135.9125603843
arg,2006,144.4262493793
arg,2007,155.0648632096
arg,2008,155.7935115086
arg,2009,148.8810265272
arg,2010,173.0392858969
arg,2011,180.6818305548
arg,2012,171.6071470213
arg,2013,177.8963999469
arm,2000,100.0000000000
arm,2001,119.3441949143
arm,2002,179.0353876403
arm,2003,230.1872430795
arm,2004,212.3704631513
arm,2005,269.8888000388
arm,2006,226.7155647970
arm,2007,246.1306281092
arm,2008,194.9639310879
arm,2009,144.5697869982
arm,2010,177.2537778349
arm,2011,202.1309655838
arm,2012,221.6812551938
arm,2013,253.5064058439
abw,2000,100.0000000000
abw,2001,104.8077315775
abw,2002,67.6694116764
abw,2003,79.0404851064
abw,2004,104.0644816561
abw,2005,91.2223209853
abw,2006,82.3227374987
abw,2007,83.6994685805
abw,2008,66.8163325940
abw,2009,36.9819764175
abw,2010,4.3546487344
abw,2011,63.4021639144
abw,2012,16.5416993881
abw,2013,4.6346190777
aus,2000,100.0000000000
aus,2001,101.0881444092
aus,2002,101.7933207416
aus,2003,100.2553393105
aus,2004,104.9607176305
aus,2005,108.6348794212
aus,2006,110.8926274671
aus,2007,113.6513019467
aus,2008,120.1463949053
aus,2009,114.1681817179
aus,2010,128.7302356315
aus,2011,129.2400222034
aus,2012,132.4939152296
aus,2013,140.7749490956
aut,2000,100.0000000000
aut,2001,106.6194583858
aut,2002,113.4350855820
aut,2003,118.3955591544
aut,2004,129.7030616142
aut,2005,132.7024606305
aut,2006,138.4545537206
aut,2007,146.9535293799
aut,2008,147.6267625515
aut,2009,120.6103557766
aut,2010,138.6302655199
aut,2011,146.9689577236
aut,2012,146.9071369461
aut,2013,148.8214702190
aze,2000,100.0000000000
aze,2001,149.5481805189
aze,2002,140.3094848092
aze,2003,145.9676826162
aze,2004,160.6866413282
aze,2005,253.8736492952
aze,2006,360.9522081202
aze,2007,537.9789959697
aze,2008,571.2912993713
aze,2009,600.9581253047
aze,2010,596.3280692370
aze,2011,573.7517330641
aze,2012,534.3832997128
aze,2013,526.0154692446
bhs,2000,100.0000000000
bhs,2001,80.8704200068
bhs,2002,88.8158154759
bhs,2003,76.3908322764
bhs,2004,77.5903425210
bhs,2005,81.5859923972
bhs,2006,95.0963987167
bhs,2007,101.8356552907
bhs,2008,99.9423885760
bhs,2009,91.5739533399
bhs,2010,77.1514843494
bhs,2011,72.1711660707
bhs,2012,83.4344051838
bhs,2013,84.1100904999
bhr,2000,100.0000000000
bhr,2001,95.6519079078
bhr,2002,103.8062707106
bhr,2003,107.3301242549
bhr,2004,102.6667713063
bhr,2005,109.3706593715
bhr,2006,106.2473607302
bhr,2007,110.7545007058
bhr,2008,113.9531037396
bhr,2009,104.4470566842
bhr,2010,107.5728356248
bhr,2011,117.7183472221
bhr,2012,123.4124123848
bhr,2013,111.3502083216
bgd,1980,14.4551711489
bgd,1981,16.0457700592
bgd,1982,16.4712285782
bgd,1983,16.1739055891
bgd,1984,20.2160332251
bgd,1985,18.1487381121
bgd,1986,18.8364111690
bgd,1987,21.9413734824
bgd,1988,24.9063936282
bgd,1989,25.1743681959
bgd,1990,32.2445366516
bgd,1991,31.0488795927
bgd,1992,39.0273827923
bgd,1993,43.4114988312
bgd,1994,51.9743185444
bgd,1995,68.6355555854
bgd,1996,68.8497599972
bgd,1997,78.7847942259
bgd,1998,81.1571475423
bgd,1999,85.2966869141
bgd,2000,100.0000000000
bgd,2001,96.4375365840
bgd,2002,98.2958297580
bgd,2003,111.4475426384
bgd,2004,130.7054055151
bgd,2005,144.9922491743
bgd,2006,184.5211933224
bgd,2007,191.8784930935
bgd,2008,226.9115290401
bgd,2009,218.7673125532
bgd,2010,269.4279144528
bgd,2011,311.7755151920
bgd,2012,316.3642902181
bgd,2013,376.0116375770
brb,2000,100.0000000000
brb,2001,98.7526281801
brb,2002,94.6584932410
brb,2003,87.9127779342
brb,2004,84.9829840268
brb,2005,89.3916210460
brb,2006,114.3765608314
brb,2007,110.2207481508
brb,2008,87.4107305570
brb,2009,72.5832033832
brb,2010,76.7223052006
brb,2011,72.2822824298
brb,2012,87.2083115332
brb,2013,74.1058900078
blr,2000,100.0000000000
blr,2001,105.2679007727
blr,2002,115.5220055537
blr,2003,131.1157660753
blr,2004,158.2408052367
blr,2005,153.3762946177
blr,2006,174.4841563618
blr,2007,193.2679137023
blr,2008,206.8974894524
blr,2009,166.9056832109
blr,2010,176.9252608504
blr,2011,242.1038063614
blr,2012,270.2749517303
blr,2013,217.7533092305
bel,2000,100.0000000000
bel,2001,102.3995017565
bel,2002,111.1295656092
bel,2003,111.1946022586
bel,2004,119.4286804141
bel,2005,123.3654619318
bel,2006,129.1403594470
bel,2007,135.7011991282
bel,2008,133.4416480371
bel,2009,118.6253750996
bel,2010,128.0687035188
bel,2011,133.2407285695
bel,2012,132.0110791138
bel,2013,135.3082826491
blz,2000,100.0000000000
blz,2001,84.3827718626
blz,2002,148.9308228283
blz,2003,167.9521826211
blz,2004,153.5737553215
blz,2005,145.9749407040
blz,2006,164.4173906039
blz,2007,158.3360656190
blz,2008,156.1608822645
blz,2009,136.6684921814
blz,2010,150.9063625533
blz,2011,161.2175584155
blz,2012,173.8155856294
blz,2013,163.9610277154
ben,1980,28.0858061860
ben,1981,17.8605711849
ben,1982,8.5604903642
ben,1983,25.6882143161
ben,1984,65.3421437949
ben,1985,61.6192341718
ben,1986,37.3271436339
ben,1987,35.4392595352
ben,1988,19.1152310156
ben,1989,66.9362806831
ben,1990,68.5949092622
ben,1991,85.8165478333
ben,1992,123.9102382910
ben,1993,116.3583538153
ben,1994,111.4253659305
ben,1995,82.9573468869
ben,1996,119.0799530996
ben,1997,96.6149315186
ben,1998,91.0953787221
ben,1999,96.0606056745
ben,2000,100.0000000000
ben,2001,108.6178059785
ben,2002,134.4393258108
ben,2003,131.6894058864
ben,2004,126.2471993542
ben,2005,122.6742568974
ben,2006,139.9305404299
ben,2007,181.2903785137
ben,2008,184.7835599746
ben,2009,193.4824330033
ben,2010,161.8693985132
ben,2011,113.3703875751
ben,2012,120.4558619951
ben,2013,131.2245538162
bmu,2000,100.0000000000
bmu,2001,73.0914638698
bmu,2002,113.6172904628
bmu,2003,104.8510029855
bmu,2004,142.9810910333
bmu,2005,96.9386345729
bmu,2006,47.3530706382
bmu,2007,43.4457218405
bmu,2008,30.5430097758
bmu,2009,50.4077069263
bmu,2010,23.1648246907
bmu,2011,20.3288284110
bmu,2012,17.9650168041
bmu,2013,14.6807025816
btn,2000,100.0000000000
btn,2001,97.1912760977
btn,2002,103.9363074103
btn,2003,114.6003465282
btn,2004,126.8048584041
btn,2005,153.5112077372
btn,2006,220.8548064070
btn,2007,356.2175317854
btn,2008,207.1849138207
btn,2009,239.1352586261
btn,2010,276.7341134663
btn,2011,248.5026804768
btn,2012,224.0617510980
btn,2013,227.2520884296
bol,1980,51.0885183679
bol,1981,50.4823320137
bol,1982,45.4865194597
bol,1983,43.8738163016
bol,1984,39.2842618951
bol,1985,35.7067169180
bol,1986,49.8795632997
bol,1987,44.9705263407
bol,1988,48.3332595155
bol,1989,64.8917983078
bol,1990,74.5759163147
bol,1991,74.2127886587
bol,1992,73.1078291577
bol,1993,74.8992335054
bol,1994,89.3288224758
bol,1995,88.6378186416
bol,1996,83.3195945030
bol,1997,86.2508780362
bol,1998,89.7812118747
bol,1999,89.0605937373
bol,2000,100.0000000000
bol,2001,110.6590313483
bol,2002,111.0383953946
bol,2003,129.4549868542
bol,2004,155.3403148496
bol,2005,176.2961802921
bol,2006,182.5275268608
bol,2007,184.4522972684
bol,2008,248.8579371485
bol,2009,205.6295312441
bol,2010,219.3305680729
bol,2011,236.6519900822
bol,2012,307.3072910549
bol,2013,320.9553329834
bih,2000,100.0000000000
bih,2001,98.5849641691
bih,2002,96.8324126338
bih,2003,119.0787649551
bih,2004,145.0012829311
bih,2005,181.0477031304
bih,2006,227.2833840427
bih,2007,264.3524363931
bih,2008,290.1864778730
bih,2009,249.0978760311
bih,2010,277.4098137171
bih,2011,295.9459725177
bih,2012,268.4125715315
bih,2013,302.6424369175
bwa,1980,22.9522236329
bwa,1981,19.5530654872
bwa,1982,27.7819317923
bwa,1983,38.8919773042
bwa,1984,46.9167910937
bwa,1985,58.3392331820
bwa,1986,61.9787641345
bwa,1987,85.2121223018
bwa,1988,73.6486873899
bwa,1989,75.0950855263
bwa,1990,62.6500272059
bwa,1991,67.2698010678
bwa,1992,63.7305529300
bwa,1993,64.7685219314
bwa,1994,66.1274911519
bwa,1995,72.4371612048
bwa,1996,89.0421778737
bwa,1997,96.9785395421
bwa,1998,71.0875031477
bwa,1999,95.5457745206
bwa,2000,100.0000000000
bwa,2001,95.4830969281
bwa,2002,94.9646367655
bwa,2003,107.5262135683
bwa,2004,124.8709269112
bwa,2005,151.2793851164
bwa,2006,137.0018110896
bwa,2007,138.6026304386
bwa,2008,144.0057672143
bwa,2009,108.6265300376
bwa,2010,132.7309141050
bwa,2011,151.4030609903
bwa,2012,153.8022971137
bwa,2013,200.9018744082
bra,1980,31.5058244147
bra,1981,38.7936679834
bra,1982,35.9066829892
bra,1983,42.2920119063
bra,1984,50.5398982412
bra,1985,51.7154715167
bra,1986,44.5839578027
bra,1987,51.7455520610
bra,1988,59.6113229264
bra,1989,61.7986882558
bra,1990,57.6032776463
bra,1991,56.8339579358
bra,1992,64.9770538943
bra,1993,72.9069847655
bra,1994,74.5753572964
bra,1995,72.1585575159
bra,1996,74.0831456844
bra,1997,80.8433151497
bra,1998,82.8903107164
bra,1999,88.9365360272
bra,2000,100.0000000000
bra,2001,109.6392229242
bra,2002,119.0828614799
bra,2003,137.8551142079
bra,2004,164.0312711275
bra,2005,178.7551040551
bra,2006,184.7193860600
bra,2007,194.8515908029
bra,2008,190.0498503421
bra,2009,169.6236713440
bra,2010,185.7261463538
bra,2011,191.4768659967
bra,2012,190.8347595709
bra,2013,192.8859382200
brn,2000,100.0000000000
brn,2001,94.2943136197
brn,2002,108.3748731744
brn,2003,107.9610930688
brn,2004,102.9544232514
brn,2005,88.2788878518
brn,2006,86.3362790183
brn,2007,81.0714954043
brn,2008,74.9584942899
brn,2009,78.8817312143
brn,2010,86.3225568558
brn,2011,90.9274997635
brn,2012,88.4009269846
brn,2013,82.8368367779
bgr,2000,100.0000000000
bgr,2001,110.4225948410
bgr,2002,119.1072190323
bgr,2003,132.5275334898
bgr,2004,147.6730863132
bgr,2005,163.1439713744
bgr,2006,184.4984464541
bgr,2007,194.0886305682
bgr,2008,205.9418170726
bgr,2009,173.9601466459
bgr,2010,209.4428506488
bgr,2011,248.0860912561
bgr,2012,246.1564601959
bgr,2013,272.8715524166
bfa,1980,56.6893729539
bfa,1981,55.6332984450
bfa,1982,41.3726168568
bfa,1983,37.9360293636
bfa,1984,46.5448047729
bfa,1985,42.1748803828
bfa,1986,47.0364547733
bfa,1987,67.5315354502
bfa,1988,54.7090600401
bfa,1989,34.0407597942
bfa,1990,52.1923513821
bfa,1991,39.3012128630
bfa,1992,34.1787000699
bfa,1993,37.7539691170
bfa,1994,41.4925895670
bfa,1995,89.3802534592
bfa,1996,78.9673894601
bfa,1997,86.2230629428
bfa,1998,125.1662875520
bfa,1999,111.9353847504
bfa,2000,100.0000000000
bfa,2001,120.8903684565
bfa,2002,136.8754323746
bfa,2003,137.5715180366
bfa,2004,203.4405867577
bfa,2005,216.3003696110
bfa,2006,249.2333370609
bfa,2007,232.2399430650
bfa,2008,217.6591165375
bfa,2009,301.4832604644
bfa,2010,394.1692054796
bfa,2011,445.2850765749
bfa,2012,460.8598034996
bfa,2013,490.9688430915
bdi,1980,18.6208623678
bdi,1981,29.0221340287
bdi,1982,32.4914340741
bdi,1983,27.7043026625
bdi,1984,33.7853193597
bdi,1985,37.2093092953
bdi,1986,39.1266950792
bdi,1987,32.7392239836
bdi,1988,38.9166426947
bdi,1989,27.4243803173
bdi,1990,33.9971107663
bdi,1991,40.6888366852
bdi,1992,50.9841259341
bdi,1993,41.9525467641
bdi,1994,58.4872482421
bdi,1995,47.9991174916
bdi,1996,29.5280016946
bdi,1997,65.5363071226
bdi,1998,62.6580580960
bdi,1999,82.9160965502
bdi,2000,100.0000000000
bdi,2001,91.6295340725
bdi,2002,70.5192206107
bdi,2003,79.7687847543
bdi,2004,87.7442053704
bdi,2005,84.6300026537
bdi,2006,75.4893270178
bdi,2007,70.2196859883
bdi,2008,57.7931315362
bdi,2009,69.6511642875
bdi,2010,85.7927020109
bdi,2011,82.2394163814
bdi,2012,100.4420379953
bdi,2013,84.9501641890
cpv,1980,50.9310092663
cpv,1981,18.3268227860
cpv,1982,32.0328753610
cpv,1983,53.8214653309
cpv,1984,38.7353088043
cpv,1985,108.7495076881
cpv,1986,61.1507562212
cpv,1987,83.6619485786
cpv,1988,33.2725568738
cpv,1989,72.4353668540
cpv,1990,51.9786713485
cpv,1991,37.4779874942
cpv,1992,36.8736698331
cpv,1993,34.1467047978
cpv,1994,36.1379900462
cpv,1995,62.1687023025
cpv,1996,96.1023339192
cpv,1997,111.0740973940
cpv,1998,83.1788627831
cpv,1999,92.0671018623
cpv,2000,100.0000000000
cpv,2001,92.2256007896
cpv,2002,98.5253514651
cpv,2003,116.7943340499
cpv,2004,136.1168401541
cpv,2005,130.3911250944
cpv,2006,138.0839486285
cpv,2007,120.7805934774
cpv,2008,185.3077564205
cpv,2009,205.0421472085
cpv,2010,246.8798518501
cpv,2011,334.1334740970
cpv,2012,252.5978482143
cpv,2013,339.9012051827
khm,2000,100.0000000000
khm,2001,109.9071232863
khm,2002,140.0563828606
khm,2003,152.8796535596
khm,2004,198.5268852547
khm,2005,218.3645570839
khm,2006,257.5604300481
khm,2007,281.7947294696
khm,2008,309.4039344031
khm,2009,274.4034763324
khm,2010,318.9688297626
khm,2011,379.3875074868
khm,2012,440.0804016150
khm,2013,532.6404639302
cmr,1980,58.5915740019
cmr,1981,58.0845559816
cmr,1982,33.7870796767
cmr,1983,41.2935184812
cmr,1984,46.9543410852
cmr,1985,44.8313261838
cmr,1986,49.0195070633
cmr,1987,51.9340710201
cmr,1988,57.5468945368
cmr,1989,85.5271452216
cmr,1990,125.4937941644
cmr,1991,100.4663031806
cmr,1992,112.1204116331
cmr,1993,110.5929793578
cmr,1994,96.8879559855
cmr,1995,94.0491911808
cmr,1996,102.6451492177
cmr,1997,108.8080112540
cmr,1998,131.6419102787
cmr,1999,127.5373757512
cmr,2000,100.0000000000
cmr,2001,100.4104387785
cmr,2002,96.7005742066
cmr,2003,111.5331407438
cmr,2004,100.3513907638
cmr,2005,93.4976862642
cmr,2006,100.6296434800
cmr,2007,108.7016001804
cmr,2008,106.5647528450
cmr,2009,84.7118907891
cmr,2010,76.5140111037
cmr,2011,73.0932620720
cmr,2012,72.4126913784
cmr,2013,73.1840384098
can,2000,100.0000000000
can,2001,95.1406755539
can,2002,92.9251166685
can,2003,90.8146085985
can,2004,95.7196170069
can,2005,97.8852990896
can,2006,98.2915069696
can,2007,98.9889604501
can,2008,94.9863653058
can,2009,80.7291824316
can,2010,86.2165179680
can,2011,90.8494464635
can,2012,93.9868452976
can,2013,95.8010209621
cym,2000,100.0000000000
cym,2001,94.1243588487
cym,2002,82.4582123116
cym,2003,95.5578949093
cym,2004,139.6022122433
cym,2005,351.2730747442
cym,2006,125.2495707572
cym,2007,127.0281374229
cym,2008,60.9651473143
cym,2009,71.9219720731
cym,2010,44.6417859171
cym,2011,70.2896742927
cym,2012,60.9825636623
cym,2013,73.1971663983
caf,1980,20.9267448879
caf,1981,17.4826850198
caf,1982,19.4745053031
caf,1983,14.4751017430
caf,1984,17.6623235101
caf,1985,16.6444130006
caf,1986,11.2798026463
caf,1987,21.0714182674
caf,1988,20.6368834318
caf,1989,19.9090046787
caf,1990,17.1392248421
caf,1991,22.0866077241
caf,1992,17.5721433084
caf,1993,19.1853203676
caf,1994,44.3566297098
caf,1995,43.0535595592
caf,1996,42.0994880000
caf,1997,61.2875530330
caf,1998,66.8109565132
caf,1999,75.9162575166
caf,2000,100.0000000000
caf,2001,92.4610713199
caf,2002,98.1378073547
caf,2003,76.9789638732
caf,2004,75.1795467335
caf,2005,70.6030293671
caf,2006,83.5990330778
caf,2007,86.4134376288
caf,2008,69.7872629869
caf,2009,59.9098780243
caf,2010,63.1186598896
caf,2011,76.0332849803
caf,2012,84.3980673068
caf,2013,59.1119150545
tcd,1980,37.3273320453
tcd,1981,52.4266304927
tcd,1982,47.1115067901
tcd,1983,82.8230940334
tcd,1984,97.0459607696
tcd,1985,49.0065896614
tcd,1986,72.8604730524
tcd,1987,72.1062638598
tcd,1988,86.5517342706
tcd,1989,110.3524328092
tcd,1990,98.8822301387
tcd,1991,102.7537423192
tcd,1992,99.6811960344
tcd,1993,82.8628836218
tcd,1994,97.4951531111
tcd,1995,117.5740546929
tcd,1996,105.0820065123
tcd,1997,115.5469077734
tcd,1998,119.3054120117
tcd,1999,121.9253216999
tcd,2000,100.0000000000
tcd,2001,121.5789241270
tcd,2002,122.0479632240
tcd,2003,311.8772555255
tcd,2004,894.0661881793
tcd,2005,907.6949088592
tcd,2006,827.2804409857
tcd,2007,818.4481036020
tcd,2008,688.3119664907
tcd,2009,708.3305669581
tcd,2010,712.7962545188
tcd,2011,698.1855986089
tcd,2012,666.8939999494
tcd,2013,670.8866879791
chl,1980,16.7764596033
chl,1981,15.8500453915
chl,1982,18.1982759053
chl,1983,19.1729076429
chl,1984,19.1953001644
chl,1985,21.7608765627
chl,1986,22.2627168440
chl,1987,26.1463301538
chl,1988,33.0706598698
chl,1989,33.9132585627
chl,1990,37.5727855764
chl,1991,41.1905689053
chl,1992,48.2351192387
chl,1993,49.3651628360
chl,1994,54.9141961249
chl,1995,59.1593095947
chl,1996,70.8709480806
chl,1997,82.4695859370
chl,1998,90.3925542603
chl,1999,98.1736388784
chl,2000,100.0000000000
chl,2001,107.4024854205
chl,2002,107.4196723460
chl,2003,117.5084249307
chl,2004,135.6782461729
chl,2005,141.1224088262
chl,2006,145.4163826449
chl,2007,155.9680337098
chl,2008,149.2887792103
chl,2009,151.0006252747
chl,2010,149.2694359807
chl,2011,155.0172210005
chl,2012,157.9724071312
chl,2013,164.3298136084
chn,1980,7.1909643985
chn,1981,8.7435178994
chn,1982,9.4283734440
chn,1983,10.2515324602
chn,1984,12.3400459488
chn,1985,12.6149290374
chn,1986,15.5204792880
chn,1987,18.4014545347
chn,1988,21.6672570336
chn,1989,22.4280965164
chn,1990,25.6864244035
chn,1991,29.4448907198
chn,1992,34.0846619021
chn,1993,37.9535733113
chn,1994,48.5572003547
chn,1995,56.8593628870
chn,1996,56.6471331165
chn,1997,67.9172609687
chn,1998,70.8844411368
chn,1999,77.4472980257
chn,2000,100.0000000000
chn,2001,108.9813647788
chn,2002,135.5492572058
chn,2003,180.0929396503
chn,2004,236.3651071704
chn,2005,301.1388056580
chn,2006,376.6363789098
chn,2007,460.1684238220
chn,2008,511.5524649004
chn,2009,438.7945269476
chn,2010,568.4419188631
chn,2011,644.6741858359
chn,2012,692.2309589112
chn,2013,725.6346085743
col,1980,35.8175133155
col,1981,29.0371500878
col,1982,28.2698172485
col,1983,29.4934800006
col,1984,32.7645630087
col,1985,34.4674752749
col,1986,41.6093629875
col,1987,46.8298505343
col,1988,48.8829465479
col,1989,53.4476816712
col,1990,66.5023618571
col,1991,71.0857150945
col,1992,73.6489232020
col,1993,74.7342177147
col,1994,72.5199049630
col,1995,83.8028119718
col,1996,83.6784631933
col,1997,90.1424564367
col,1998,98.2257737915
col,1999,100.8476661302
col,2000,100.0000000000
col,2001,103.7373346580
col,2002,103.4775237301
col,2003,107.2052995059
col,2004,115.6287687573
col,2005,131.3223562672
col,2006,138.6820817155
col,2007,148.2796709935
col,2008,153.7436314797
col,2009,167.7945073457
col,2010,167.6336913150
col,2011,195.3240062735
col,2012,206.3410497933
col,2013,209.3657535774
com,1980,117.3491074183
com,1981,249.3575453363
com,1982,300.5057846777
com,1983,244.6749751364
com,1984,140.7187215096
com,1985,264.9997929917
com,1986,267.4822641736
com,1987,134.1643395702
com,1988,228.6125545426
com,1989,205.7844319200
com,1990,170.8861889121
com,1991,265.0949227487
com,1992,225.1951920360
com,1993,265.5258176294
com,1994,182.3616868631
com,1995,120.4061803117
com,1996,67.3077885532
com,1997,70.1280210461
com,1998,51.7140563875
com,1999,58.9749054968
com,2000,100.0000000000
com,2001,203.7793553364
com,2002,239.0344836172
com,2003,281.1476238687
com,2004,206.2737574727
com,2005,135.8513962905
com,2006,99.3351540133
com,2007,113.4904118090
com,2008,46.0750144391
com,2009,105.7903805875
com,2010,125.0772177541
com,2011,119.7568698811
com,2012,87.5577525315
com,2013,128.6504344597
zar,1980,84.0993328391
zar,1981,71.9183953369
zar,1982,65.8305921053
zar,1983,87.6846265862
zar,1984,147.4908200734
zar,1985,156.2921727395
zar,1986,145.2883706272
zar,1987,154.9043062201
zar,1988,188.1884944920
zar,1989,170.9818902094
zar,1990,136.0233918129
zar,1991,119.2163100058
zar,1992,70.6669691470
zar,1993,66.9005847953
zar,1994,62.5996810207
zar,1995,80.9603299293
zar,1996,86.9473684211
zar,1997,73.7959285005
zar,1998,56.2547673532
zar,1999,110.5974395448
zar,2000,100.0000000000
zar,2001,108.6440358338
zar,2002,145.1582401930
zar,2003,167.7952295448
zar,2004,215.1397235275
zar,2005,210.6726787203
zar,2006,199.0346965603
zar,2007,209.9026106120
zar,2008,230.5047380907
zar,2009,252.6555960999
zar,2010,299.4651332487
zar,2011,316.7108972290
zar,2012,326.5977658973
zar,2013,346.7638860009
cog,1980,39.7660331469
cog,1981,34.3053279871
cog,1982,44.3041901744
cog,1983,32.9555471292
cog,1984,60.1420037615
cog,1985,57.4799227039
cog,1986,65.0120892306
cog,1987,63.0435974326
cog,1988,73.8418486718
cog,1989,82.1065072904
cog,1990,53.2602241030
cog,1991,56.6710633176
cog,1992,65.7709721871
cog,1993,89.4497608937
cog,1994,64.2075745341
cog,1995,73.6075456083
cog,1996,70.1815128543
cog,1997,95.7442961999
cog,1998,112.1398288739
cog,1999,93.5422440653
cog,2000,100.0000000000
cog,2001,91.5237514594
cog,2002,102.1774090801
cog,2003,103.5026433578
cog,2004,104.8033185273
cog,2005,103.7341687926
cog,2006,110.6767327782
cog,2007,92.8262842540
cog,2008,102.0349529141
cog,2009,106.9043688088
cog,2010,130.9423904645
cog,2011,122.5045409615
cog,2012,111.0478391836
cog,2013,105.6744458396
cri,1980,20.6312711742
cri,1981,20.7630872225
cri,1982,18.5992444057
cri,1983,19.1243644754
cri,1984,20.9808549698
cri,1985,19.8626384585
cri,1986,19.3483115684
cri,1987,22.7597878583
cri,1988,23.6612323899
cri,1989,27.4800417115
cri,1990,30.5639816498
cri,1991,31.7587345962
cri,1992,34.9647560274
cri,1993,47.7474931429
cri,1994,49.6995183902
cri,1995,52.1229308805
cri,1996,59.4902302682
cri,1997,66.1587651626
cri,1998,85.8723135763
cri,1999,108.4695430046
cri,2000,100.0000000000
cri,2001,91.0603241513
cri,2002,97.9189561780
cri,2003,112.3857581051
cri,2004,113.7758345499
cri,2005,126.8647670910
cri,2006,148.0546353960
cri,2007,166.9263992811
cri,2008,166.5621711930
cri,2009,163.7831787498
cri,2010,179.7598950349
cri,2011,192.2533680843
cri,2012,212.7077826041
cri,2013,217.5244523236
civ,1980,55.9938643907
civ,1981,56.1703433465
civ,1982,56.8334136254
civ,1983,53.2357269883
civ,1984,62.1620827187
civ,1985,63.1188104343
civ,1986,63.9073095292
civ,1987,62.4863363383
civ,1988,58.8775885764
civ,1989,69.4299495594
civ,1990,76.7130252106
civ,1991,67.0730816593
