country,year,tx_qty_mrch_xd_wd
vgb,2005,132.7105107000
vgb,2006,128.2539440000
vgb,2007,126.9861515000
vgb,2008,113.9533254000
vgb,2009,109.5320327000
vgb,2010,104.4693277000
vgb,2011,95.6632101200
vgb,2012,96.2006612400
vgb,2013,67.7225672200
vgb,2014,65.0148709600
vgb,2015,61.7283078800
vgb,2016,63.3836537800
vgb,2017,62.6407008000
brn,2000,100.0000000000
brn,2001,94.3163450400
brn,2002,108.3519927000
brn,2003,107.8195173000
brn,2004,102.2740735000
brn,2005,87.6896418800
brn,2006,85.7083062800
brn,2007,80.4435606800
brn,2008,73.8437650300
brn,2009,76.8705630100
brn,2010,85.8415932100
brn,2011,90.9593039200
brn,2012,88.5075359500
brn,2013,81.9445126200
brn,2014,80.9554671400
brn,2015,75.6720670100
brn,2016,80.4182498900
brn,2017,74.8761267100
bgr,2000,100.0000000000
bgr,2001,110.7130400000
bgr,2002,118.8495846000
bgr,2003,132.6276904000
bgr,2004,147.1742471000
bgr,2005,162.7717080000
bgr,2006,183.8674972000
bgr,2007,193.2804894000
bgr,2008,205.3100640000
bgr,2009,173.3544326000
bgr,2010,208.5635442000
bgr,2011,246.9640196000
bgr,2012,244.8082936000
bgr,2013,272.7313405000
bgr,2014,275.3226483000
bgr,2015,289.8851715000
bgr,2016,311.5427030000
bgr,2017,327.5806342000
bfa,1980,56.6893729500
bfa,1981,55.6332984400
bfa,1982,41.3726168600
bfa,1983,37.9360293600
bfa,1984,46.5448047700
bfa,1985,42.1748803800
bfa,1986,47.0364547700
bfa,1987,67.5315354500
bfa,1988,54.7090600400
bfa,1989,34.0407597900
bfa,1990,52.1923513800
bfa,1991,39.3012128600
bfa,1992,34.1787000700
bfa,1993,37.7539691200
bfa,1994,41.4925895700
bfa,1995,89.3802534600
bfa,1996,78.9673894600
bfa,1997,86.2230629400
bfa,1998,125.1662876000
bfa,1999,111.9353848000
bfa,2000,100.0000000000
bfa,2001,119.7160981000
bfa,2002,135.9748196000
bfa,2003,136.7030479000
bfa,2004,202.0572569000
bfa,2005,214.0555008000
bfa,2006,248.6446385000
bfa,2007,232.1354707000
bfa,2008,217.8919318000
bfa,2009,293.4461499000
bfa,2010,382.4364335000
bfa,2011,440.6131807000
bfa,2012,406.0747617000
bfa,2013,485.8484856000
bfa,2014,547.1857310000
bfa,2015,540.7440039000
bfa,2016,586.5936266000
bfa,2017,644.8500389000
bdi,1980,18.6208623700
bdi,1981,29.0221340300
bdi,1982,32.4914340700
bdi,1983,27.7043026600
bdi,1984,33.7853193600
bdi,1985,37.2093093000
bdi,1986,39.1266950800
bdi,1987,32.7392239800
bdi,1988,38.9166426900
bdi,1989,27.4243803200
bdi,1990,33.9971107700
bdi,1991,40.6888366900
bdi,1992,50.9841259300
bdi,1993,41.9525467600
bdi,1994,58.4872482400
bdi,1995,47.9991174900
bdi,1996,29.5280016900
bdi,1997,65.5363071200
bdi,1998,62.6580581000
bdi,1999,82.9160965500
bdi,2000,100.0000000000
bdi,2001,96.3572485900
bdi,2002,73.9508125000
bdi,2003,84.5509736700
bdi,2004,93.0258313400
bdi,2005,87.7520206200
bdi,2006,77.8872691800
bdi,2007,72.1963695000
bdi,2008,60.0060428400
bdi,2009,72.3972220900
bdi,2010,88.8004515400
bdi,2011,84.7045211500
bdi,2012,98.0250768100
bdi,2013,81.2963143100
bdi,2014,115.8697755000
bdi,2015,111.9335757000
bdi,2016,99.5505829800
bdi,2017,145.3684421000
cpv,1980,50.9310092700
cpv,1981,18.3268227900
cpv,1982,32.0328753600
cpv,1983,53.8214653300
cpv,1984,38.7353088000
cpv,1985,108.7495077000
cpv,1986,61.1507562200
cpv,1987,83.6619485800
cpv,1988,33.2725568700
cpv,1989,72.4353668500
cpv,1990,51.9786713500
cpv,1991,37.4779874900
cpv,1992,36.8736698300
cpv,1993,34.1467048000
cpv,1994,36.1379900500
cpv,1995,62.1687023000
cpv,1996,96.1023339200
cpv,1997,111.0740974000
cpv,1998,83.1788627800
cpv,1999,92.0671018600
cpv,2000,100.0000000000
cpv,2001,92.5340313200
cpv,2002,98.9153030700
cpv,2003,117.4725317000
cpv,2004,136.8749149000
cpv,2005,131.1306981000
cpv,2006,139.0632936000
cpv,2007,121.7369363000
cpv,2008,186.3811305000
cpv,2009,206.9504918000
cpv,2010,235.9756232000
cpv,2011,321.0419750000
cpv,2012,261.3896365000
cpv,2013,347.7235467000
cpv,2014,409.0321995000
cpv,2015,356.6726329000
cpv,2016,324.6815442000
cpv,2017,263.0896055000
khm,2000,100.0000000000
khm,2001,109.8180619000
khm,2002,139.8230526000
khm,2003,152.4622296000
khm,2004,197.9392935000
khm,2005,217.6752126000
khm,2006,256.8365310000
khm,2007,280.5500468000
khm,2008,307.1906759000
khm,2009,272.2781453000
khm,2010,316.8324928000
khm,2011,378.0599028000
khm,2012,438.0522023000
khm,2013,387.4943576000
khm,2014,408.3958194000
khm,2015,521.7596364000
khm,2016,615.3947799000
khm,2017,679.7279127000
cmr,1980,58.5915740000
cmr,1981,58.0845559800
cmr,1982,33.7870796800
cmr,1983,41.2935184800
cmr,1984,46.9543410900
cmr,1985,44.8313261800
cmr,1986,49.0195070600
cmr,1987,51.9340710200
cmr,1988,57.5468945400
cmr,1989,85.5271452200
cmr,1990,125.4937942000
cmr,1991,100.4663032000
cmr,1992,112.1204116000
cmr,1993,110.5929794000
cmr,1994,96.8879559900
cmr,1995,94.0491911800
cmr,1996,102.6451492000
cmr,1997,108.8080113000
cmr,1998,131.6419103000
cmr,1999,127.5373758000
cmr,2000,100.0000000000
cmr,2001,100.4746729000
cmr,2002,96.8661962900
cmr,2003,111.7834952000
cmr,2004,101.4350106000
cmr,2005,94.4027952200
cmr,2006,101.4946763000
cmr,2007,109.6408234000
cmr,2008,107.6667107000
cmr,2009,83.9726936700
cmr,2010,74.1499140100
cmr,2011,70.7671501000
cmr,2012,70.0924946400
cmr,2013,76.8290342600
cmr,2014,88.6166195900
cmr,2015,90.8946536200
cmr,2016,79.1476271200
cmr,2017,71.6122037900
can,2000,100.0000000000
can,2001,97.8689528800
can,2002,99.4266604000
can,2003,97.4420525800
can,2004,102.7016873000
can,2005,105.6900162000
can,2006,106.8643575000
can,2007,109.0048522000
can,2008,105.6635675000
can,2009,88.3119960600
can,2010,95.3391024800
can,2011,99.1139771700
can,2012,102.3434085000
can,2013,103.9777465000
can,2014,110.5135187000
can,2015,115.2085304000
can,2016,115.7631607000
can,2017,117.5989564000
cym,2000,100.0000000000
cym,2001,92.7591204800
cym,2002,81.3184646300
cym,2003,94.0410447100
cym,2004,137.1428706000
cym,2005,360.7165516000
cym,2006,128.9799846000
cym,2007,107.4021709000
cym,2008,144.6866657000
cym,2009,111.9369430000
cym,2010,87.9660178600
cym,2011,127.8985134000
cym,2012,129.9239053000
cym,2013,229.9874398000
cym,2014,219.7010981000
cym,2015,306.7228123000
cym,2016,251.1640890000
cym,2017,165.7925159000
caf,1980,20.9267448900
caf,1981,17.4826850200
caf,1982,19.4745053000
caf,1983,14.4751017400
caf,1984,17.6623235100
caf,1985,16.6444130000
caf,1986,11.2798026500
caf,1987,21.0714182700
caf,1988,20.6368834300
caf,1989,19.9090046800
caf,1990,17.1392248400
caf,1991,22.0866077200
caf,1992,17.5721433100
caf,1993,19.1853203700
caf,1994,44.3566297100
caf,1995,43.0535595600
caf,1996,42.0994880000
caf,1997,61.2875530300
caf,1998,66.8109565100
caf,1999,75.9162575200
caf,2000,100.0000000000
caf,2001,92.3986770600
caf,2002,98.2363000400
caf,2003,76.9027663400
caf,2004,74.3438479100
caf,2005,69.6731248800
caf,2006,82.8180811400
caf,2007,85.2879502600
caf,2008,69.2128371500
caf,2009,59.3573116300
caf,2010,61.1071378400
caf,2011,73.7546534100
caf,2012,83.5693018600
caf,2013,47.3179139100
caf,2014,38.5126619900
caf,2015,37.9158153900
caf,2016,46.7741163000
caf,2017,53.1654253100
tcd,1980,37.3273320500
tcd,1981,52.4266304900
tcd,1982,47.1115067900
tcd,1983,82.8230940300
tcd,1984,97.0459607700
tcd,1985,49.0065896600
tcd,1986,72.8604730500
tcd,1987,72.1062638600
tcd,1988,86.5517342700
tcd,1989,110.3524328000
tcd,1990,98.8822301400
tcd,1991,102.7537423000
tcd,1992,99.6811960300
tcd,1993,82.8628836200
tcd,1994,97.4951531100
tcd,1995,117.5740547000
tcd,1996,105.0820065000
tcd,1997,115.5469078000
tcd,1998,119.3054120000
tcd,1999,121.9253217000
tcd,2000,100.0000000000
tcd,2001,121.8087265000
tcd,2002,122.3488279000
tcd,2003,310.8897571000
tcd,2004,888.8475505000
tcd,2005,901.5580006000
tcd,2006,821.4939556000
tcd,2007,812.7153502000
tcd,2008,683.1838761000
tcd,2009,702.8170505000
tcd,2010,707.1652448000
tcd,2011,689.7104329000
tcd,2012,687.1320853000
tcd,2013,561.3494684000
tcd,2014,677.4407880000
tcd,2015,816.7686055000
tcd,2016,639.0626096000
tcd,2017,355.8418154000
chl,1980,16.7764596000
chl,1981,15.8500453900
chl,1982,18.1982759100
chl,1983,19.1729076400
chl,1984,19.1953001600
chl,1985,21.7608765600
chl,1986,22.2627168400
chl,1987,26.1463301500
chl,1988,33.0706598700
chl,1989,33.9132585600
chl,1990,37.5727855800
chl,1991,41.1905689100
chl,1992,48.2351192400
chl,1993,49.3651628400
chl,1994,54.9141961200
chl,1995,59.1593095900
chl,1996,70.8709480800
chl,1997,82.4695859400
chl,1998,90.3925542600
chl,1999,98.1736388800
chl,2000,100.0000000000
chl,2001,107.4045663000
chl,2002,107.4255028000
chl,2003,117.5026423000
chl,2004,132.7727304000
chl,2005,135.6573540000
chl,2006,141.5397686000
chl,2007,151.2717983000
chl,2008,149.3224425000
chl,2009,145.0021408000
chl,2010,144.7493835000
chl,2011,150.7226466000
chl,2012,153.3059144000
chl,2013,159.6971391000
chl,2014,162.4046434000
chl,2015,159.4898823000
chl,2016,159.6200897000
chl,2017,159.7790908000
chn,1980,7.1909643980
chn,1981,8.7435178990
chn,1982,9.4283734440
chn,1983,10.2515324600
chn,1984,12.3400459500
chn,1985,12.6149290400
chn,1986,15.5204792900
chn,1987,18.4014545300
chn,1988,21.6672570300
chn,1989,22.4280965200
chn,1990,25.6864244000
chn,1991,29.4448907200
chn,1992,34.0846619000
chn,1993,37.9535733100
chn,1994,48.5572003500
chn,1995,56.8593628900
chn,1996,56.6471331200
chn,1997,67.9172609700
chn,1998,70.8844411400
chn,1999,77.4472980300
chn,2000,100.0000000000
chn,2001,109.6941880000
chn,2002,138.6582488000
chn,2003,182.7852010000
chn,2004,226.8347239000
chn,2005,283.6441931000
chn,2006,346.1719795000
chn,2007,414.7010255000
chn,2008,450.0777675000
chn,2009,402.6520651000
chn,2010,517.2278560000
chn,2011,562.3714871000
chn,2012,597.2138151000
chn,2013,647.7118964000
