country,year,tx_qty_mrch_xd_wd
ago,1987,47.2831512620
ago,1988,49.1591031612
ago,1989,51.4218166424
ago,1990,59.7984702714
ago,1991,45.3623580883
ago,1992,100.8116696609
ago,1993,63.1365378731
ago,1994,79.3436867823
ago,1995,74.6024992589
ago,1996,71.4722684092
ago,1997,91.6101449623
ago,1998,104.0213889682
ago,1999,103.3362950287
ago,2000,100.0000000000
ago,2001,93.8448061984
ago,2002,117.9597580642
ago,2003,116.7015222160
ago,2004,130.8485901829
ago,2005,168.1822799095
ago,2006,187.0942141888
ago,2007,229.0805067097
ago,2008,251.3648221253
ago,2009,244.3994215507
ago,2010,241.9053895069
ago,2011,228.2449702704
ago,2012,238.2143122679
ago,2013,236.4793382179
ago,2014,228.8260262157
ago,2015,227.8084099398
atg,2000,100.0000000000
atg,2001,87.3587376960
atg,2002,83.6822299362
atg,2003,97.0199333129
atg,2004,119.2887322474
atg,2005,177.6034447553
atg,2006,143.6053309531
atg,2007,102.6485319720
atg,2008,92.4611717607
atg,2009,71.2271368655
atg,2010,63.0456112744
atg,2011,71.0545785038
atg,2012,80.2946316923
atg,2013,101.8475409856
atg,2014,85.1043618339
atg,2015,95.4422147182
arg,1980,35.8260551098
arg,1981,43.9368957956
arg,1982,42.5689542360
arg,1983,40.7516174847
arg,1984,42.7481028730
arg,1985,39.8433051137
arg,1986,30.9683799111
arg,1987,29.0911186601
arg,1988,44.4602788477
arg,1989,47.8506590686
arg,1990,62.5260999962
arg,1991,48.8947072575
arg,1992,47.8846625757
arg,1993,50.8158694175
arg,1994,56.7276926063
arg,1995,73.0124210731
arg,1996,77.9259159380
arg,1997,92.0558838578
arg,1998,101.3651951733
arg,1999,97.2394599820
arg,2000,100.0000000000
arg,2001,105.8392787724
arg,2002,106.3513329653
arg,2003,110.0749167039
arg,2004,111.7729373451
arg,2005,124.6386185717
arg,2006,130.4481965188
arg,2007,138.0985156688
arg,2008,137.0998058154
arg,2009,122.1212815014
arg,2010,138.2964239120
arg,2011,143.9282229318
arg,2012,133.6984261001
arg,2013,128.8141307145
arg,2014,118.1793315441
arg,2015,116.2769652082
arm,2000,100.0000000000
arm,2001,119.3429815688
arm,2002,179.1030951276
arm,2003,230.1973439711
arm,2004,212.4001886731
arm,2005,269.8200826539
arm,2006,226.5877017023
arm,2007,246.0285045678
arm,2008,195.4678606878
arm,2009,145.0136120718
arm,2010,172.8263733967
arm,2011,202.4873650873
arm,2012,222.7202741422
arm,2013,254.2049883793
arm,2014,273.1294787892
arm,2015,293.2810001389
abw,2000,100.0000000000
abw,2001,104.7983881459
abw,2002,67.6624025660
abw,2003,79.0322528498
abw,2004,104.0507030878
abw,2005,91.2093160454
abw,2006,82.3086622825
abw,2007,83.6647028677
abw,2008,66.7468268179
abw,2009,36.9342276818
abw,2010,4.3908578667
abw,2011,63.8496262741
abw,2012,16.6391271031
abw,2013,3.2175471587
abw,2014,3.1187338559
abw,2015,5.7772083174
aus,2000,100.0000000000
aus,2001,101.0880544960
aus,2002,101.7933967553
aus,2003,100.2554048990
aus,2004,104.9607076546
aus,2005,108.6348580791
aus,2006,110.8923232650
aus,2007,113.6509216261
aus,2008,120.1464031666
aus,2009,114.1681190836
aus,2010,128.7302852433
aus,2011,129.8834781289
aus,2012,132.6240039533
aus,2013,140.9165106423
aus,2014,149.4135083553
aus,2015,154.3122247970
aut,2000,100.0000000000
aut,2001,106.6377168102
aut,2002,113.5104000136
aut,2003,118.4856114595
aut,2004,129.7472179063
aut,2005,132.6393489664
aut,2006,138.6241389379
aut,2007,147.1952902929
aut,2008,147.8398217168
aut,2009,120.9204856433
aut,2010,138.4255706406
aut,2011,146.4946352240
aut,2012,146.3193912256
aut,2013,148.7162063843
aut,2014,151.8841579170
aut,2015,152.2708432503
aze,2000,100.0000000000
aze,2001,149.5486751955
aze,2002,140.3233154452
aze,2003,145.9728359905
aze,2004,160.6893493993
aze,2005,253.8876608883
aze,2006,360.9562698200
aze,2007,538.0032670901
aze,2008,571.3532128213
aze,2009,601.0361545020
aze,2010,596.4510384676
aze,2011,573.6975818486
aze,2012,534.5608283980
aze,2013,536.8763068505
aze,2014,519.8824122628
aze,2015,498.6014878447
bhs,2000,100.0000000000
bhs,2001,80.8725014647
bhs,2002,88.8150658478
bhs,2003,76.3898330729
bhs,2004,77.5900523276
bhs,2005,81.6060793119
bhs,2006,95.1196015332
bhs,2007,101.8525406573
bhs,2008,99.9648052421
bhs,2009,91.5914003533
bhs,2010,77.4529872093
bhs,2011,73.5745259213
bhs,2012,84.9720579054
bhs,2013,97.9136151561
bhs,2014,90.0786181567
bhs,2015,81.0693569413
bhr,2000,100.0000000000
bhr,2001,95.6304549031
bhr,2002,103.7510304348
bhr,2003,107.2598075754
bhr,2004,102.6306534734
bhr,2005,109.1364595545
bhr,2006,106.0307240453
bhr,2007,110.5082757590
bhr,2008,113.8822381285
bhr,2009,104.4181585400
bhr,2010,107.3708166583
bhr,2011,117.2420351928
bhr,2012,119.0822654023
bhr,2013,119.8570991748
bhr,2014,120.3897973933
bhr,2015,121.4551938304
bgd,1980,14.4551711489
bgd,1981,16.0457700592
bgd,1982,16.4712285782
bgd,1983,16.1739055891
bgd,1984,20.2160332251
bgd,1985,18.1487381121
bgd,1986,18.8364111690
bgd,1987,21.9413734824
bgd,1988,24.9063936282
bgd,1989,25.1743681959
bgd,1990,32.2445366516
bgd,1991,31.0488795927
bgd,1992,39.0273827923
bgd,1993,43.4114988312
bgd,1994,51.9743185444
bgd,1995,68.6355555854
bgd,1996,68.8497599972
bgd,1997,78.7847942259
bgd,1998,81.1571475423
bgd,1999,85.2966869141
bgd,2000,100.0000000000
bgd,2001,96.4408494949
bgd,2002,98.2999514375
bgd,2003,111.4538970189
bgd,2004,130.7153009231
bgd,2005,144.9979154989
bgd,2006,184.5204127799
bgd,2007,191.8876903321
bgd,2008,228.4893956805
bgd,2009,219.8626716476
bgd,2010,272.0356368151
bgd,2011,316.6406827775
bgd,2012,319.8947264518
bgd,2013,382.6693125019
bgd,2014,403.6228712711
bgd,2015,437.4127905108
brb,2000,100.0000000000
brb,2001,98.7459010412
brb,2002,94.6614904649
brb,2003,87.9155644744
brb,2004,84.9747311253
brb,2005,89.6719414343
brb,2006,114.7248397351
brb,2007,110.5516324607
brb,2008,88.1016592916
brb,2009,73.3426867242
brb,2010,77.6536884034
brb,2011,73.1162487492
brb,2012,88.6860286440
brb,2013,74.6194125990
brb,2014,72.1695267708
brb,2015,89.3776379938
blr,2000,100.0000000000
blr,2001,105.2802265451
blr,2002,115.5277570984
blr,2003,131.1811972035
blr,2004,158.2520458264
blr,2005,153.3748531564
blr,2006,166.0099208974
blr,2007,174.8399532602
blr,2008,175.9844731561
blr,2009,155.9749285223
blr,2010,160.4061256167
blr,2011,213.2895174912
blr,2012,236.2448370077
blr,2013,194.9107412289
blr,2014,202.6037815346
blr,2015,207.4723083473
bel,2000,100.0000000000
bel,2001,102.4839094343
bel,2002,110.8973873228
bel,2003,110.6561156529
bel,2004,119.0684076246
bel,2005,122.9953259847
bel,2006,128.8998361678
bel,2007,135.5249115132
bel,2008,133.3952782626
bel,2009,118.0996241904
bel,2010,127.9883893858
bel,2011,133.0877571441
bel,2012,131.7863328604
bel,2013,135.0433756828
bel,2014,137.9484936880
bel,2015,140.1566297087
blz,2000,100.0000000000
blz,2001,84.3957926492
blz,2002,148.3548270741
blz,2003,167.3081710375
blz,2004,152.9656099258
blz,2005,145.5012628516
blz,2006,163.8974536745
blz,2007,157.8289552443
blz,2008,155.7092086410
blz,2009,136.2615568840
blz,2010,150.2326487733
blz,2011,158.6584112229
blz,2012,168.0770247261
blz,2013,168.9399630014
blz,2014,162.4162236859
blz,2015,165.9638142884
ben,1980,28.0858061860
ben,1981,17.8605711849
ben,1982,8.5604903642
ben,1983,25.6882143161
ben,1984,65.3421437949
ben,1985,61.6192341718
ben,1986,37.3271436339
ben,1987,35.4392595352
ben,1988,19.1152310156
ben,1989,66.9362806831
ben,1990,68.5949092622
ben,1991,85.8165478333
ben,1992,123.9102382910
ben,1993,116.3583538153
ben,1994,111.4253659305
ben,1995,82.9573468869
ben,1996,119.0799530996
ben,1997,96.6149315186
ben,1998,91.0953787221
ben,1999,96.0606056745
ben,2000,100.0000000000
ben,2001,108.6158783781
ben,2002,134.4391101740
ben,2003,131.6810206453
ben,2004,126.2679854429
ben,2005,122.6609138645
ben,2006,139.9144222537
ben,2007,181.2700885300
ben,2008,184.5093690711
ben,2009,193.2507485304
ben,2010,166.3733382341
ben,2011,141.9346927717
ben,2012,161.2414567313
ben,2013,233.3615906800
ben,2014,307.5987178502
ben,2015,356.3295033814
bmu,2000,100.0000000000
bmu,2001,73.0912812600
bmu,2002,113.6174337114
bmu,2003,104.8510856049
bmu,2004,142.9826777159
bmu,2005,96.9410543752
bmu,2006,47.3540468392
bmu,2007,43.4479766133
bmu,2008,30.5571070411
bmu,2009,50.4225179060
bmu,2010,23.0960458613
bmu,2011,20.3675781586
bmu,2012,17.8849497750
bmu,2013,15.9266503134
bmu,2014,26.5004614400
bmu,2015,47.8403588243
btn,2000,100.0000000000
btn,2001,97.1957344982
btn,2002,103.9448303984
btn,2003,114.6158900098
btn,2004,126.8175813815
btn,2005,154.1135691416
btn,2006,220.5043815872
btn,2007,358.7053190790
btn,2008,206.3642576037
btn,2009,239.7345665048
btn,2010,277.3489483798
btn,2011,244.9445074391
btn,2012,216.7746907818
btn,2013,234.4176325790
btn,2014,178.8500865663
btn,2015,224.4141660937
bol,1980,51.0885183679
bol,1981,50.4823320137
bol,1982,45.4865194597
bol,1983,43.8738163016
bol,1984,39.2842618951
bol,1985,35.7067169180
bol,1986,49.8795632997
bol,1987,44.9705263407
bol,1988,48.3332595155
bol,1989,64.8917983078
bol,1990,74.5759163147
bol,1991,74.2127886587
bol,1992,73.1078291577
bol,1993,74.8992335054
bol,1994,89.3288224758
bol,1995,88.6378186416
bol,1996,83.3195945030
bol,1997,86.2508780362
bol,1998,89.7812118747
bol,1999,89.0605937373
bol,2000,100.0000000000
bol,2001,110.5966902554
bol,2002,110.9009859594
bol,2003,127.0084152521
bol,2004,136.4003004074
bol,2005,157.6911166357
bol,2006,184.6971228171
bol,2007,186.6119706339
bol,2008,218.3966727044
bol,2009,196.2436872292
bol,2010,219.5564367446
bol,2011,228.7300950522
bol,2012,275.4216278956
bol,2013,292.3522751466
bol,2014,319.3467279079
bol,2015,271.4023370832
bih,2000,100.0000000000
bih,2001,98.5822011011
bih,2002,96.9350420329
bih,2003,119.0431861532
bih,2004,144.9535126709
bih,2005,181.0122932325
bih,2006,227.0532739900
bih,2007,264.3477116294
bih,2008,290.4313235442
bih,2009,249.1078817329
bih,2010,277.9088495261
bih,2011,293.1091680603
bih,2012,268.3179671678
bih,2013,303.2541161800
bih,2014,316.8520382932
bih,2015,299.2765913105
bwa,1980,22.9522236329
bwa,1981,19.5530654872
bwa,1982,27.7819317923
bwa,1983,38.8919773042
bwa,1984,46.9167910937
bwa,1985,58.3392331820
bwa,1986,61.9787641345
bwa,1987,85.2121223018
bwa,1988,73.6486873899
bwa,1989,75.0950855263
bwa,1990,62.6500272059
bwa,1991,67.2698010678
bwa,1992,63.7305529300
bwa,1993,64.7685219314
bwa,1994,66.1274911519
bwa,1995,72.4371612048
bwa,1996,89.0421778737
bwa,1997,96.9785395421
bwa,1998,71.0875031477
bwa,1999,95.5457745206
bwa,2000,100.0000000000
bwa,2001,95.4826294493
bwa,2002,94.9646704026
bwa,2003,107.5278569457
bwa,2004,124.8729518850
bwa,2005,151.2812406977
bwa,2006,137.0034504726
bwa,2007,138.6042382947
bwa,2008,144.0557421450
bwa,2009,108.6641010483
bwa,2010,132.9712613615
bwa,2011,151.5933440465
bwa,2012,153.9864171095
bwa,2013,209.3801719816
bwa,2014,218.9369548902
bwa,2015,170.9494032016
bra,1980,31.5058244147
bra,1981,38.7936679834
bra,1982,35.9066829892
bra,1983,42.2920119063
bra,1984,50.5398982412
bra,1985,51.7154715167
bra,1986,44.5839578027
bra,1987,51.7455520610
bra,1988,59.6113229264
bra,1989,61.7986882558
bra,1990,57.6032776463
bra,1991,56.8339579358
bra,1992,64.9770538943
bra,1993,72.9069847655
bra,1994,74.5753572964
bra,1995,72.1585575159
bra,1996,74.0831456844
bra,1997,80.8433151497
bra,1998,82.8903107164
bra,1999,88.9365360272
bra,2000,100.0000000000
bra,2001,109.5300091935
bra,2002,118.9779104729
bra,2003,137.6760639687
bra,2004,163.9619265973
bra,2005,179.3308114726
bra,2006,185.3129459821
bra,2007,195.4838786250
bra,2008,190.6583964352
bra,2009,170.1705474455
bra,2010,186.3304212672
bra,2011,191.7913854462
bra,2012,191.1521733965
bra,2013,196.9912799711
bra,2014,193.4427035292
bra,2015,209.4220798698
vgb,2000,100.0000000000
vgb,2001,110.2520409974
vgb,2002,122.8977842668
vgb,2003,124.0654056163
vgb,2004,117.3238953221
vgb,2005,131.2465986868
vgb,2006,126.8372863263
vgb,2007,125.6523337161
vgb,2008,113.2349051893
vgb,2009,108.8686936658
vgb,2010,103.7738315370
vgb,2011,94.9015570235
vgb,2012,95.3817803506
vgb,2013,100.7888367004
vgb,2014,100.8330796927
vgb,2015,83.2964228317
brn,2000,100.0000000000
brn,2001,94.3055415582
brn,2002,108.3695931469
brn,2003,107.9656507274
brn,2004,102.9363167283
brn,2005,88.4302116574
brn,2006,86.4883053543
brn,2007,81.2144395732
brn,2008,75.1079537440
brn,2009,79.0330790240
brn,2010,86.4932660249
brn,2011,91.1069419949
brn,2012,88.6229139202
brn,2013,82.0558115652
brn,2014,81.1144907384
brn,2015,76.6359525748
bgr,2000,100.0000000000
bgr,2001,110.4849279904
bgr,2002,119.0593270866
bgr,2003,132.5640297833
bgr,2004,147.0948998160
bgr,2005,162.6208043838
bgr,2006,183.6773677786
bgr,2007,193.2471096096
bgr,2008,205.3180300658
bgr,2009,173.7131129842
bgr,2010,208.2346306899
bgr,2011,246.8365252604
bgr,2012,244.4182798352
bgr,2013,272.2333381740
bgr,2014,275.5236038540
bgr,2015,292.1384948166
bfa,1980,56.6893729539
bfa,1981,55.6332984450
bfa,1982,41.3726168568
bfa,1983,37.9360293636
bfa,1984,46.5448047729
bfa,1985,42.1748803828
bfa,1986,47.0364547733
bfa,1987,67.5315354502
bfa,1988,54.7090600401
bfa,1989,34.0407597942
bfa,1990,52.1923513821
bfa,1991,39.3012128630
bfa,1992,34.1787000699
bfa,1993,37.7539691170
bfa,1994,41.4925895670
bfa,1995,89.3802534592
bfa,1996,78.9673894601
bfa,1997,86.2230629428
bfa,1998,125.1662875520
bfa,1999,111.9353847505
bfa,2000,100.0000000000
bfa,2001,120.8038006717
bfa,2002,136.7879728987
bfa,2003,137.4905338252
bfa,2004,203.2744833388
bfa,2005,216.0669810107
bfa,2006,248.9597591341
bfa,2007,231.9606857889
bfa,2008,217.4293705361
bfa,2009,301.4485911411
bfa,2010,390.7901683708
bfa,2011,446.8908472100
bfa,2012,457.1676304198
bfa,2013,535.5772895269
bfa,2014,601.4081474681
bfa,2015,521.2980858974
bdi,1980,18.6208623678
bdi,1981,29.0221340287
bdi,1982,32.4914340741
bdi,1983,27.7043026625
bdi,1984,33.7853193597
bdi,1985,37.2093092953
bdi,1986,39.1266950792
bdi,1987,32.7392239836
bdi,1988,38.9166426947
bdi,1989,27.4243803173
bdi,1990,33.9971107663
bdi,1991,40.6888366852
bdi,1992,50.9841259341
bdi,1993,41.9525467641
bdi,1994,58.4872482421
bdi,1995,47.9991174916
bdi,1996,29.5280016946
bdi,1997,65.5363071226
bdi,1998,62.6580580960
bdi,1999,82.9160965502
bdi,2000,100.0000000000
bdi,2001,91.6288622882
bdi,2002,70.5181681769
bdi,2003,79.7678027674
bdi,2004,87.7315337141
bdi,2005,84.5130048202
bdi,2006,75.3476544393
bdi,2007,70.0698117870
bdi,2008,57.6574285132
bdi,2009,69.4831273005
bdi,2010,85.5101662524
bdi,2011,82.0792035588
bdi,2012,96.2562225063
bdi,2013,77.0207516222
bdi,2014,110.2464203899
bdi,2015,110.3592950080
cpv,1980,50.9310092663
cpv,1981,18.3268227860
cpv,1982,32.0328753610
cpv,1983,53.8214653309
cpv,1984,38.7353088043
cpv,1985,108.7495076881
cpv,1986,61.1507562212
cpv,1987,83.6619485786
cpv,1988,33.2725568738
cpv,1989,72.4353668540
cpv,1990,51.9786713485
cpv,1991,37.4779874942
cpv,1992,36.8736698331
cpv,1993,34.1467047978
cpv,1994,36.1379900462
cpv,1995,62.1687023025
cpv,1996,96.1023339192
cpv,1997,111.0740973940
cpv,1998,83.1788627831
cpv,1999,92.0671018623
cpv,2000,100.0000000000
cpv,2001,92.2367514814
cpv,2002,98.5373343648
cpv,2003,116.8087578171
cpv,2004,136.1340489171
cpv,2005,130.3821863955
cpv,2006,138.0743388365
cpv,2007,120.7736680679
cpv,2008,185.3579865842
cpv,2009,207.5799104128
cpv,2010,245.2768610784
cpv,2011,334.1513268522
cpv,2012,270.7103170659
cpv,2013,339.4556675393
cpv,2014,398.2015986716
cpv,2015,275.9366529628
khm,2000,100.0000000000
khm,2001,109.8000847341
khm,2002,139.8571176628
khm,2003,152.6760321608
khm,2004,198.2357336201
khm,2005,218.0441824058
khm,2006,257.1860853833
khm,2007,281.0092883206
khm,2008,308.6888815397
khm,2009,273.7539106184
khm,2010,318.3300825026
khm,2011,379.2866673151
khm,2012,439.9270006137
khm,2013,543.4494714812
khm,2014,651.0047076256
khm,2015,759.4928897346
cmr,1980,58.5915740019
cmr,1981,58.0845559816
cmr,1982,33.7870796767
cmr,1983,41.2935184812
cmr,1984,46.9543410852
cmr,1985,44.8313261838
cmr,1986,49.0195070633
cmr,1987,51.9340710201
cmr,1988,57.5468945368
cmr,1989,85.5271452216
cmr,1990,125.4937941644
cmr,1991,100.4663031806
cmr,1992,112.1204116331
cmr,1993,110.5929793578
cmr,1994,96.8879559855
cmr,1995,94.0491911808
cmr,1996,102.6451492177
cmr,1997,108.8080112540
cmr,1998,131.6419102787
cmr,1999,127.5373757512
cmr,2000,100.0000000000
cmr,2001,100.4113125708
cmr,2002,96.7057081384
cmr,2003,111.5364403049
cmr,2004,100.3339593626
cmr,2005,93.5003285480
cmr,2006,100.6559514379
cmr,2007,108.7174205574
cmr,2008,106.6858279190
cmr,2009,84.8192816483
cmr,2010,75.1436580469
cmr,2011,71.5471271267
cmr,2012,71.1484597304
cmr,2013,77.6276141783
cmr,2014,90.0763469228
cmr,2015,85.2238861424
can,2000,100.0000000000
can,2001,95.1406614106
can,2002,92.9251814944
can,2003,90.8146641776
can,2004,95.7196180419
can,2005,97.8853202194
can,2006,98.2915989254
can,2007,98.9891419850
can,2008,94.9870373949
can,2009,80.7291743969
can,2010,86.2162762394
can,2011,90.7860889187
can,2012,94.0939598882
can,2013,95.7357495249
can,2014,101.2298539881
can,2015,105.7675343821
cym,2000,100.0000000000
cym,2001,92.8842608633
cym,2002,81.4305550155
cym,2003,94.1709981031
cym,2004,137.1639141226
cym,2005,360.8128306236
cym,2006,129.0155242205
cym,2007,131.0797208680
cym,2008,66.3922661861
cym,2009,77.9965794737
cym,2010,48.2608667326
cym,2011,75.7749387662
cym,2012,68.1611181165
cym,2013,136.3946670638
cym,2014,118.6743483955
cym,2015,113.2950066499
caf,1980,20.9267448879
caf,1981,17.4826850198
caf,1982,19.4745053031
caf,1983,14.4751017430
caf,1984,17.6623235101
caf,1985,16.6444130006
caf,1986,11.2798026463
caf,1987,21.0714182674
caf,1988,20.6368834318
caf,1989,19.9090046787
caf,1990,17.1392248421
caf,1991,22.0866077241
caf,1992,17.5721433084
caf,1993,19.1853203676
caf,1994,44.3566297098
caf,1995,43.0535595592
caf,1996,42.0994880000
caf,1997,61.2875530330
caf,1998,66.8109565132
caf,1999,75.9162575166
caf,2000,100.0000000000
caf,2001,92.4711371660
caf,2002,98.1541964958
caf,2003,76.9394055924
caf,2004,75.1358397783
caf,2005,70.5444924489
caf,2006,83.5350776576
caf,2007,86.3394106228
caf,2008,69.7104312130
caf,2009,59.8499302156
caf,2010,62.8387064767
caf,2011,75.6775273646
caf,2012,86.3445420862
caf,2013,49.1085671138
caf,2014,38.8064610324
caf,2015,89.4170372855
tcd,1980,37.3273320453
tcd,1981,52.4266304927
tcd,1982,47.1115067901
tcd,1983,82.8230940334
tcd,1984,97.0459607696
tcd,1985,49.0065896614
tcd,1986,72.8604730524
tcd,1987,72.1062638598
tcd,1988,86.5517342706
tcd,1989,110.3524328092
tcd,1990,98.8822301387
tcd,1991,102.7537423192
tcd,1992,99.6811960344
tcd,1993,82.8628836218
tcd,1994,97.4951531111
tcd,1995,117.5740546929
tcd,1996,105.0820065123
tcd,1997,115.5469077734
tcd,1998,119.3054120117
tcd,1999,121.9253216999
tcd,2000,100.0000000000
tcd,2001,121.6674297917
tcd,2002,122.1406847564
tcd,2003,311.5450655441
tcd,2004,893.5106053671
tcd,2005,906.7020175910
tcd,2006,826.2124671791
tcd,2007,817.3956886726
tcd,2008,687.3590463621
tcd,2009,707.2795407472
tcd,2010,711.6432125820
tcd,2011,697.1447390186
tcd,2012,694.8907300479
tcd,2013,669.9143893988
tcd,2014,682.2827153642
tcd,2015,923.4356861116
chl,1980,16.7764596033
chl,1981,15.8500453915
chl,1982,18.1982759053
chl,1983,19.1729076429
chl,1984,19.1953001644
chl,1985,21.7608765627
chl,1986,22.2627168440
chl,1987,26.1463301538
chl,1988,33.0706598698
chl,1989,33.9132585627
chl,1990,37.5727855764
chl,1991,41.1905689053
chl,1992,48.2351192387
chl,1993,49.3651628360
chl,1994,54.9141961249
chl,1995,59.1593095947
chl,1996,70.8709480806
chl,1997,82.4695859370
chl,1998,90.3925542603
chl,1999,98.1736388784
chl,2000,100.0000000000
chl,2001,107.4045663032
chl,2002,107.4255028371
chl,2003,117.5026422969
chl,2004,132.7727304370
chl,2005,135.6573539589
chl,2006,141.5397685531
chl,2007,151.2717983145
chl,2008,149.3224424695
chl,2009,145.0021407892
chl,2010,144.7493834882
chl,2011,150.7226466469
chl,2012,153.3059088940
chl,2013,159.0877965268
chl,2014,163.3042052238
chl,2015,161.2497995119
chn,1980,7.1909643985
chn,1981,8.7435178994
chn,1982,9.4283734440
chn,1983,10.2515324602
chn,1984,12.3400459488
chn,1985,12.6149290374
chn,1986,15.5204792880
chn,1987,18.4014545347
chn,1988,21.6672570336
chn,1989,22.4280965164
chn,1990,25.6864244035
chn,1991,29.4448907198
chn,1992,34.0846619021
chn,1993,37.9535733113
chn,1994,48.5572003547
chn,1995,56.8593628870
chn,1996,56.6471331165
chn,1997,67.9172609687
chn,1998,70.8844411368
chn,1999,77.4472980257
chn,2000,100.0000000000
chn,2001,109.7426653726
chn,2002,138.7195262906
chn,2003,182.8659796363
chn,2004,226.9349694133
chn,2005,283.7695446196
chn,2006,346.3249640118
chn,2007,415.0393667225
chn,2008,450.4948823426
chn,2009,403.3711449764
chn,2010,516.7208614567
chn,2011,562.1406057181
chn,2012,597.1029350961
chn,2013,643.1769800268
chn,2014,686.7928501554
chn,2015,680.6117145040
col,1980,35.8175133155
col,1981,29.0371500878
col,1982,28.2698172485
col,1983,29.4934800006
col,1984,32.7645630087
col,1985,34.4674752749
col,1986,41.6093629875
col,1987,46.8298505343
col,1988,48.8829465479
col,1989,53.4476816712
col,1990,66.5023618571
col,1991,71.0857150945
col,1992,73.6489232020
col,1993,74.7342177147
col,1994,72.5199049630
col,1995,83.8028119718
col,1996,83.6784631933
col,1997,90.1424564367
col,1998,98.2257737915
col,1999,100.8476661302
col,2000,100.0000000000
col,2001,105.0808919810
col,2002,105.7148392363
col,2003,112.9603674249
col,2004,121.5727448383
col,2005,135.1428266519
col,2006,140.6656137108
col,2007,153.9807536743
col,2008,158.5617659628
col,2009,158.8245880275
col,2010,162.8972951364
col,2011,184.8539241609
col,2012,202.8259268835
col,2013,214.0860466412
col,2014,224.4548140381
col,2015,230.2906392031
com,1980,117.3491074183
com,1981,249.3575453363
com,1982,300.5057846777
com,1983,244.6749751364
com,1984,140.7187215096
com,1985,264.9997929917
com,1986,267.4822641736
com,1987,134.1643395702
com,1988,228.6125545426
com,1989,205.7844319200
com,1990,170.8861889121
com,1991,265.0949227487
com,1992,225.1951920360
com,1993,265.5258176294
com,1994,182.3616868631
com,1995,120.4061803117
com,1996,67.3077885532
com,1997,70.1280210461
com,1998,51.7140563875
com,1999,58.9749054968
com,2000,100.0000000000
com,2001,203.7578921718
com,2002,239.0129750462
com,2003,281.1232938635
com,2004,206.2570191558
com,2005,135.7554416945
com,2006,99.2684248814
com,2007,113.4136780967
com,2008,45.9576814611
com,2009,105.5522733600
com,2010,122.5286824088
com,2011,109.5497126724
com,2012,80.6404553671
com,2013,87.4912600797
com,2014,82.8131295188
com,2015,79.3692065831
zar,1980,84.0993328391
zar,1981,71.9183953369
zar,1982,65.8305921053
zar,1983,87.6846265862
zar,1984,147.4908200734
zar,1985,156.2921727395
zar,1986,145.2883706272
zar,1987,154.9043062201
zar,1988,188.1884944920
zar,1989,170.9818902094
zar,1990,136.0233918129
zar,1991,119.2163100058
