country,year,dt_tds_dppf_xp_zs
idb,1980,4.8868187549
idb,1981,8.2552910652
idb,1982,13.8795008689
idb,1983,21.0156348694
idb,1984,24.0484097161
idb,1985,27.1881161634
idb,1986,27.2506445085
idb,1987,21.3516716687
idb,1988,26.1725837630
idb,1989,21.9032704462
idb,1990,21.7481214570
idb,1991,19.8484817773
idb,1992,18.4284412988
idb,1993,16.2885897406
idb,1994,21.8767016049
idb,1995,18.0321309935
idb,1996,17.9114368510
idb,1997,18.5491684304
idb,1998,14.2981553487
idb,1999,12.1732916117
idb,2000,11.6991459673
idb,2001,13.3987593553
idb,2002,11.4285797482
idb,2003,9.9635022830
idb,2004,9.5000160372
idb,2005,12.5118185057
idb,2006,8.9748789101
idb,2007,3.5404653064
idb,2008,2.6533174990
idb,2009,3.8036388248
idb,2010,3.1985959228
idb,2011,2.2445440892
idb,2012,3.4512871656
idb,2013,4.6291206396
idb,2014,4.2319383421
idb,2015,4.2295635785
idb,2016,6.1594906252
idx,1971,13.2542901690
idx,1972,9.9859522907
idx,1973,10.0170469514
idx,1974,9.2234868057
idx,1975,8.1043475939
idx,1976,9.7280674225
idx,1977,11.6310120009
idx,1978,13.7056205236
idx,1979,13.6165583231
idx,1980,15.3262314210
idx,1981,16.8161591545
idx,1982,17.8648641601
idx,1983,17.8906052960
idx,1984,18.3505269286
idx,1985,21.4239079381
idx,1986,28.1261059979
idx,1987,26.5411603510
idx,1988,26.3030240181
idx,1989,22.5595203618
idx,1990,21.3780004767
idx,1991,23.7395194435
idx,1992,16.3840706686
idx,1993,15.4295794649
idx,1994,15.6512344320
idx,1995,13.8453348132
idx,1996,12.9155159491
idx,1997,13.0727478076
idx,1998,11.7773608317
idx,1999,10.6729302350
idx,2000,9.2849353004
idx,2001,7.9124699151
idx,2002,7.7573343933
idx,2003,8.1132195543
idx,2004,7.1379871739
idx,2005,5.2765353614
idx,2006,3.9583252104
idx,2007,4.2449932302
idx,2008,4.1639348550
idx,2009,4.3601139645
idx,2010,3.1140741086
idx,2011,3.0147432840
idx,2012,3.5971936563
idx,2013,3.6507086152
idx,2014,3.7986619138
idx,2015,4.5901316154
idx,2016,5.3532683644
ida,1971,13.2542901690
ida,1972,9.9859522907
ida,1973,10.0170469514
ida,1974,9.2234868057
ida,1975,7.5490338287
ida,1976,11.6923170094
ida,1977,6.3197119371
ida,1978,8.1106512571
ida,1979,7.8194449365
ida,1980,7.7013210330
ida,1981,10.9192716501
ida,1982,15.2619781470
ida,1983,19.8993532509
ida,1984,22.0418824414
ida,1985,25.2548342217
ida,1986,27.6235797882
ida,1987,23.4514370599
ida,1988,26.2257921811
ida,1989,22.1639422923
ida,1990,21.6180277454
ida,1991,21.2274500374
ida,1992,17.7157173256
ida,1993,15.9715647815
ida,1994,19.4069666999
ida,1995,15.7372817515
ida,1996,15.2428959920
ida,1997,15.5009084376
ida,1998,12.8105664771
ida,1999,11.4101076506
ida,2000,10.5279395548
ida,2001,10.6513943659
ida,2002,9.7304607240
ida,2003,9.1731462089
ida,2004,8.5106364879
ida,2005,9.2206510564
ida,2006,6.5830579626
ida,2007,3.8860334742
ida,2008,3.4513395627
ida,2009,4.1238787456
ida,2010,3.1515262949
ida,2011,2.6500481695
ida,2012,3.5302352874
ida,2013,4.0821418904
ida,2014,3.9814701640
ida,2015,4.4525788641
ida,2016,5.6427478947
lte,1970,21.2298331699
lte,1972,5.5387447734
lte,1973,4.7880188450
lte,1974,3.7318664776
lte,1983,17.8254017510
lte,1984,15.9215531748
lte,1985,19.8963965968
lte,1986,20.6337107363
lte,1987,19.4578573385
lte,1988,22.0067615209
lte,1989,17.2250358851
lte,1990,14.1700798098
lte,1991,11.7725875513
lte,1992,11.7826202731
lte,1993,10.4790427930
lte,1994,9.1363742976
lte,1995,9.4105782804
lte,1996,9.1520792293
lte,1997,9.5367868264
lte,1998,10.4569455118
lte,1999,12.6749833365
lte,2000,10.2334755821
lte,2001,9.7362026988
lte,2002,10.7420102334
lte,2003,8.8419735029
lte,2004,5.4448266492
lte,2005,6.3865324018
lte,2006,4.7832464882
lte,2007,2.7584810858
lte,2008,2.7687424321
lte,2009,2.7007768857
lte,2010,2.5660807643
lte,2011,2.1756314967
lte,2012,1.6710135087
lte,2013,2.0513955135
lte,2014,2.5348690435
lte,2015,3.4941454540
lte,2016,2.6659227875
lcn,1970,7.8792604306
lcn,1971,7.4128976217
lcn,1972,9.3820723957
lcn,1973,8.6055122981
lcn,1974,5.8699428135
lcn,1975,11.5701642231
lcn,1976,12.4563886431
lcn,1977,14.9749222042
lcn,1978,21.9878561967
lcn,1979,27.9499798286
lcn,1980,22.8919721485
lcn,1981,22.7081433604
lcn,1982,27.5526780595
lcn,1983,26.4068450639
lcn,1984,25.3337411698
lcn,1985,26.5209861459
lcn,1986,32.4547854555
lcn,1987,29.3535741644
lcn,1988,30.4645870216
lcn,1989,23.5922508886
lcn,1990,20.7342777434
lcn,1991,20.1011017452
lcn,1992,21.6680760301
lcn,1993,18.2920696052
lcn,1994,16.8699938380
lcn,1995,21.4297087830
lcn,1996,25.1168379871
lcn,1997,25.2715013945
lcn,1998,19.1469526142
lcn,1999,22.3303417576
lcn,2000,21.3952044440
lcn,2001,18.2642804292
lcn,2002,18.8854575705
lcn,2003,21.9595306544
lcn,2004,15.5437447421
lcn,2005,15.7567154168
lcn,2006,14.8622881162
lcn,2007,8.9162074644
lcn,2008,7.6508473224
lcn,2009,8.4294326897
lcn,2010,6.7560586518
lcn,2011,6.0641065797
lcn,2012,6.4895460326
lcn,2013,6.4117681226
lcn,2014,5.8985982428
lcn,2015,9.2427615879
lcn,2016,11.1281773711
lac,1970,7.8792604306
lac,1971,7.4128976217
lac,1972,9.3820723957
lac,1973,8.6055122981
lac,1974,5.8699428135
lac,1975,11.5701642231
lac,1976,11.1375751099
lac,1977,14.5809231770
lac,1978,19.3182061765
lac,1979,30.1696000249
lac,1980,24.8490396249
lac,1981,24.7267538999
lac,1982,30.0591943789
lac,1983,28.0849846772
lac,1984,25.1979088967
lac,1985,25.9606407548
lac,1986,30.6277513421
lac,1987,27.5638957157
lac,1988,30.7244329263
lac,1989,23.7194525531
lac,1990,19.6464597778
lac,1991,19.5572360687
lac,1992,21.8493334914
lac,1993,18.0282195284
lac,1994,17.3295228208
lac,1995,22.4291852866
lac,1996,25.9929836243
lac,1997,25.3071748780
lac,1998,18.4062870025
lac,1999,21.0231322027
lac,2000,19.6905279488
lac,2001,17.0231179934
lac,2002,19.2538491317
lac,2003,20.9297959201
lac,2004,15.2163421503
lac,2005,15.9281292882
lac,2006,14.0542881577
lac,2007,9.2116485063
lac,2008,7.7518147287
lac,2009,8.2969609054
lac,2010,6.4610766419
lac,2011,5.9494047150
lac,2012,6.5806515099
lac,2013,6.3522183795
lac,2014,5.5154383195
lac,2015,8.8555189494
lac,2016,10.3081945829
tla,1970,7.8792604306
tla,1971,7.4128976217
tla,1972,9.3820723957
tla,1973,8.6055122981
tla,1974,5.8699428135
tla,1975,11.5701642231
tla,1976,12.4563886431
tla,1977,14.9749222042
tla,1978,21.9878561967
tla,1979,27.9499798286
tla,1980,22.8919721485
tla,1981,22.7081433604
tla,1982,27.5526780595
tla,1983,26.4068450639
tla,1984,25.3337411698
tla,1985,26.5209861459
tla,1986,32.4547854555
tla,1987,29.3535741644
tla,1988,30.4645870216
tla,1989,23.5922508886
tla,1990,20.7342777434
tla,1991,20.1011017452
tla,1992,21.6680760301
tla,1993,18.2920696052
tla,1994,16.8699938380
tla,1995,21.4297087830
tla,1996,25.1168379871
tla,1997,25.2715013945
tla,1998,19.1469526142
tla,1999,22.3303417576
tla,2000,21.3952044440
tla,2001,18.2642804292
tla,2002,18.8854575705
tla,2003,21.9595306544
tla,2004,15.5437447421
tla,2005,15.7567154168
tla,2006,14.8622881162
tla,2007,8.9162074644
tla,2008,7.6508473224
tla,2009,8.4294326897
tla,2010,6.7560586518
tla,2011,6.0641065797
tla,2012,6.4895460326
tla,2013,6.4117681226
tla,2014,5.8985982428
tla,2015,9.2427615879
tla,2016,11.1281773711
ldc,1971,13.2542901690
ldc,1972,9.9859522907
ldc,1973,10.0170469514
ldc,1974,10.0851208855
ldc,1975,9.0505973359
ldc,1976,10.9462419526
ldc,1977,12.4807891764
ldc,1978,14.4755874635
ldc,1979,13.9730083747
ldc,1980,15.7434133838
ldc,1981,16.5020179368
ldc,1982,17.2404031668
ldc,1983,17.3876608590
ldc,1984,18.4810551729
ldc,1985,21.7950088562
ldc,1986,29.1245293204
ldc,1987,25.2958839179
ldc,1988,24.2899070381
ldc,1989,19.5866441316
ldc,1990,17.4548564516
ldc,1991,18.2689946802
ldc,1992,12.1456788274
ldc,1993,11.6880414730
ldc,1994,12.1164701885
ldc,1995,13.7127238765
ldc,1996,14.4068562033
ldc,1997,13.1380797115
ldc,1998,15.6191104793
ldc,1999,13.7480325358
ldc,2000,12.3447286009
ldc,2001,13.3703951315
ldc,2002,9.6842340250
ldc,2003,9.7908777953
ldc,2004,8.9739213266
ldc,2005,6.9937811740
ldc,2006,7.0083471029
ldc,2007,6.2789140143
ldc,2008,3.5681607386
ldc,2009,5.3892052365
ldc,2010,3.4763767974
ldc,2011,3.4958755595
ldc,2012,4.5482820172
ldc,2013,4.5954133478
ldc,2014,5.4867636058
ldc,2015,6.6970860896
ldc,2016,8.5592219162
lmy,1974,4.8940804211
lmy,1975,8.9947350660
lmy,1976,6.8631706206
lmy,1977,8.5792583830
lmy,1978,11.7102373055
lmy,1979,15.8878948045
lmy,1980,15.9605255242
lmy,1981,16.2349985820
lmy,1982,18.4045111701
lmy,1983,18.7110908001
lmy,1984,18.4439313327
lmy,1985,21.7975101920
lmy,1986,25.3856760647
lmy,1987,22.8078626223
lmy,1988,25.3680998777
lmy,1989,21.2754716912
lmy,1990,18.9840695288
lmy,1991,17.5821760040
lmy,1992,16.3206934035
lmy,1993,14.5640520731
lmy,1994,12.7130675315
lmy,1995,13.5618605451
lmy,1996,13.9250195599
lmy,1997,13.8046975254
lmy,1998,12.5952771390
lmy,1999,13.4220753677
lmy,2000,11.8775374596
lmy,2001,11.8726966674
lmy,2002,12.2526011340
lmy,2003,10.7925321701
lmy,2004,7.6744363711
lmy,2005,7.9928144866
lmy,2006,6.8762863295
lmy,2007,4.1254694828
lmy,2008,3.7486994427
lmy,2009,3.9162873077
lmy,2010,3.3888141881
lmy,2011,2.8673678402
lmy,2012,2.8530585294
lmy,2013,3.1486028653
lmy,2014,3.5816772814
lmy,2015,4.4425811253
lmy,2016,4.3372824938
lic,1971,13.2542901690
lic,1972,9.9859522907
lic,1973,10.0170469514
lic,1974,10.0851208855
lic,1975,8.3625336144
lic,1976,5.3759149297
lic,1977,8.4569164140
lic,1978,8.9308338211
lic,1986,26.5427443606
lic,1987,26.8677732700
lic,1988,27.2745437297
lic,1989,24.0991879793
lic,1991,18.6258147531
lic,1995,10.9269733726
lic,1996,11.0286073584
lic,1997,11.4840713538
lic,1998,10.9731957604
lic,1999,10.8898982227
lic,2000,9.3369627596
lic,2001,7.9222289888
lic,2003,7.8681957466
lic,2005,5.9331144929
lic,2006,5.2870081744
lic,2007,5.4279623839
lic,2008,4.8614630227
lic,2009,4.0642358787
lic,2010,2.9700786242
lic,2011,2.6910624988
lic,2012,2.8653853475
lic,2013,3.4055529546
lic,2014,3.8848009665
lic,2015,5.7494980997
lic,2016,7.0127853083
lmc,1974,4.2407935863
lmc,1975,11.6441338118
lmc,1976,14.7062798042
lmc,1977,9.5302374224
lmc,1978,12.1943946166
lmc,1979,10.6684657828
lmc,1980,9.8274549844
lmc,1981,11.7385773620
lmc,1982,14.9613271872
lmc,1983,17.9639993185
lmc,1984,19.3388449934
lmc,1985,24.0506053258
lmc,1986,29.4236402066
lmc,1987,26.5533829068
lmc,1988,27.8172797611
lmc,1989,25.3620760022
lmc,1990,24.0667502723
lmc,1991,23.0905017538
lmc,1992,22.0121438397
lmc,1993,20.8103756203
lmc,1994,19.5708582660
lmc,1995,19.1027910122
lmc,1996,17.2050980077
lmc,1997,14.5588360140
lmc,1998,14.5631368215
lmc,1999,14.9628734683
lmc,2000,13.0488100022
lmc,2001,13.1955762192
lmc,2002,13.3856851764
lmc,2003,13.7124319880
lmc,2004,10.0103056522
lmc,2005,9.3976771412
lmc,2006,8.0162929132
lmc,2007,5.4950225878
lmc,2008,4.6987380248
lmc,2009,5.2581611516
lmc,2010,4.3647799079
lmc,2011,3.6184837563
lmc,2012,3.9624399083
lmc,2013,4.9407876406
lmc,2014,6.2280702891
lmc,2015,5.9760583453
lmc,2016,6.5518119249
mna,1972,7.9260177158
mna,1973,9.7804065927
mna,1974,5.9438602942
mna,1975,7.3736267976
mna,1976,1.0885537287
mna,1977,4.9143458675
mna,1978,8.1278151333
mna,1979,9.7448395691
mna,1981,18.0304375000
mna,1982,16.4385102508
mna,1983,17.2393181511
mna,1984,19.0996634705
mna,1985,22.4513369030
mna,1986,34.1007996473
mna,1987,25.8619713650
mna,1988,31.0302649459
mna,1989,29.5353950531
mna,1990,25.7656171885
mna,1991,26.5628164460
mna,1992,16.2138588195
mna,1993,15.1063125652
mna,1994,18.8936491205
mna,1995,22.0148962620
mna,1996,20.9185452972
mna,1997,21.0595571956
mna,1998,16.4674066023
mna,1999,15.7356910192
mna,2000,12.2715897311
mna,2001,12.9300461078
mna,2002,17.5895228841
mna,2003,18.6175127619
mna,2004,14.8659718680
mna,2005,11.0466937231
mna,2009,6.3720325451
mna,2010,5.5278342622
mna,2011,6.3152155982
mna,2015,8.2974197025
mna,2016,10.9058651513
tmn,1972,7.9260177158
tmn,1973,9.7804065927
tmn,1974,5.9438602942
tmn,1975,7.3736267976
tmn,1976,1.0885537287
tmn,1977,4.9143458675
tmn,1978,8.1278151333
tmn,1979,9.7448395691
tmn,1981,18.0304375000
tmn,1982,16.4385102508
tmn,1983,17.2393181511
tmn,1984,19.0996634705
tmn,1985,22.4513369030
tmn,1986,34.1007996473
tmn,1987,25.8619713650
tmn,1988,31.0302649459
tmn,1989,29.5353950531
tmn,1990,25.7656171885
tmn,1991,26.5628164460
tmn,1992,16.2138588195
tmn,1993,15.1063125652
tmn,1994,18.8936491205
tmn,1995,22.0148962620
tmn,1996,20.9185452972
tmn,1997,21.0595571956
tmn,1998,16.4674066023
tmn,1999,15.7356910192
tmn,2000,12.2715897311
tmn,2001,12.9300461078
tmn,2002,17.5895228841
tmn,2003,18.6175127619
tmn,2004,14.8659718680
tmn,2005,11.0466937231
tmn,2009,6.3720325451
tmn,2010,5.5278342622
tmn,2011,6.3152155982
tmn,2014,7.1842844346
tmn,2015,8.2974197025
tmn,2016,10.9058651513
mic,1974,4.6210589575
mic,1975,9.0170237697
mic,1976,6.9045457209
mic,1977,8.5837803130
mic,1978,11.8131437080
mic,1979,16.1285657123
mic,1980,16.1342296527
mic,1981,16.3595863843
mic,1982,18.5065365683
mic,1983,18.7034724088
mic,1984,18.4315757584
mic,1985,21.7524300627
mic,1986,25.3496488232
mic,1987,22.6955407134
mic,1988,25.3202201178
mic,1989,21.2098987555
mic,1990,18.9470096792
mic,1991,17.5602248099
mic,1992,16.3040270866
mic,1993,14.5356343819
mic,1994,12.6629793772
mic,1995,13.6068909128
mic,1996,13.9714644978
mic,1997,13.8402592662
mic,1998,12.6187244042
mic,1999,13.4589580738
mic,2000,11.9105457292
mic,2001,11.9303058450
mic,2002,12.2883086276
mic,2003,10.8161460672
mic,2004,7.6645343080
mic,2005,8.0156399066
mic,2006,6.8931773604
mic,2007,4.1115402623
mic,2008,3.7321246648
mic,2009,3.9138896648
mic,2010,3.3956705521
mic,2011,2.8695815062
mic,2012,2.8529057762
mic,2013,3.1453511608
mic,2014,3.5778321032
mic,2015,4.4286890105
mic,2016,4.3149051699
pss,1978,6.9300417380
pss,1979,3.4473660677
pss,1980,4.9267167452
pss,1981,4.6606353046
pss,1982,5.6808463772
pss,1983,6.5450092646
pss,1984,8.0922236720
pss,1985,9.7415580028
pss,1986,10.0120595861
pss,1987,10.6575322597
pss,1988,8.9036309327
pss,1989,8.0050228337
pss,1990,8.4049919968
pss,1991,8.5626297555
pss,1992,6.2614375852
pss,1993,5.5285626549
pss,1994,5.6483807233
pss,1995,3.3105280773
pss,1996,2.2034563017
pss,1997,1.5296294570
pss,1998,2.3066277210
pss,1999,2.6442316996
pss,2000,2.4055555985
pss,2001,1.9100987945
pss,2002,1.9622229782
pss,2003,1.6858272349
pss,2004,1.4932097860
pss,2005,1.5641790438
pss,2006,1.5190143412
pss,2007,2.2161241009
pss,2008,1.9121520059
pss,2009,2.2178780501
pss,2010,1.8913597659
pss,2011,6.0796603973
pss,2012,1.8068377109
pss,2013,2.0389328026
pss,2014,2.5081055952
pss,2015,3.0496937675
pss,2016,5.1937249275
pre,1974,10.1919269065
pre,1975,8.3158960745
pre,1976,7.2829104957
pre,1977,3.8641122328
pre,1978,5.7483894498
pre,1979,5.5446746433
pre,1980,5.7787365610
pre,1981,9.4059585962
pre,1982,14.7336105575
pre,1983,18.2213882994
pre,1984,22.2532464015
pre,1985,25.5447324064
pre,1986,27.9738043961
pre,1987,20.4211695674
pre,1988,25.6541537043
pre,1989,19.9683250018
pre,1990,19.7669958349
pre,1991,19.9512163520
pre,1992,15.2770718370
pre,1993,12.6715445475
pre,1994,17.2277360198
pre,1995,15.3259758521
pre,1996,16.2156897820
pre,1997,14.2191691571
pre,1998,18.0764889088
pre,1999,12.6140528799
pre,2000,11.9514961357
pre,2001,14.3280733159
pre,2002,9.7813809493
pre,2003,9.1740579338
pre,2004,7.8605298611
pre,2005,11.0410902315
pre,2006,8.7583587091
pre,2007,4.5175669452
pre,2008,2.6132726680
pre,2009,4.2333024979
pre,2010,2.3429097925
pre,2011,2.2102414920
pre,2012,2.6865755001
pre,2013,3.1562099398
pre,2014,4.3712070087
pre,2015,5.7416520395
pre,2016,8.9241721817
sas,1975,15.1713768733
sas,1976,19.1426460906
sas,1977,17.2866142347
sas,1978,16.4000962499
sas,1979,13.6915013667
sas,1980,12.3473525607
sas,1981,12.7159890597
sas,1982,13.8459039220
sas,1983,17.5434342129
sas,1984,17.9324004848
sas,1985,22.1286676363
sas,1986,29.5057247062
sas,1987,28.5794458059
sas,1988,27.0202758064
sas,1989,25.8439216662
sas,1990,25.5743746697
sas,1991,24.2142047132
sas,1992,23.2747925206
sas,1993,22.8703369520
sas,1994,26.9643773322
sas,1995,26.0691727425
sas,1996,22.6588920190
sas,1997,22.9571018689
sas,1998,19.4791837651
sas,1999,15.4538061080
sas,2000,15.0937435978
sas,2001,13.1994056266
sas,2002,15.5959358153
sas,2003,18.3118412779
sas,2004,9.3019139259
