country,year,dt_tds_dppf_xp_zs
tea,1997,6.6901964598
tea,1998,6.1429666100
tea,1999,7.1547525094
tea,2000,5.8322597217
tea,2001,6.5338837801
tea,2002,6.6588250416
tea,2003,5.0852424300
tea,2004,3.3696183357
tea,2005,2.6825199393
tea,2006,2.6483284332
tea,2007,1.6353195319
tea,2008,1.3575082763
tea,2009,1.7361357538
tea,2010,1.3507523354
tea,2011,1.2823663889
tea,2012,1.0131219854
tea,2013,0.9195040213
eca,1973,0.0000000000
eca,1974,3.2689575708
eca,1975,3.4434627626
eca,1976,3.6961279826
eca,1977,4.8168453608
eca,1978,5.9774149074
eca,1979,7.4685332726
eca,1981,12.9555166254
eca,1982,18.4968072208
eca,1983,15.5847350895
eca,1984,15.0351617114
eca,1985,21.0531363141
eca,1986,23.4670705721
eca,1987,25.5687403297
eca,1988,31.9918012756
eca,1989,26.8881244062
eca,1990,22.1360780126
eca,1991,22.5627703215
eca,1992,23.1867943432
eca,1993,18.6390327385
tec,1973,0.0000000000
tec,1974,3.2689575708
tec,1975,3.4434627626
tec,1981,12.9555166254
tec,1982,18.4968072208
tec,1983,15.5847350895
tec,1984,15.0351617114
tec,1985,21.0531363141
tec,1986,23.4670705721
tec,1987,25.5687403297
tec,1988,31.9918012756
tec,1989,26.8881244062
fcs,1973,10.0170469514
fcs,1974,16.6212522024
fcs,1975,13.5124408191
fcs,1976,8.3766659335
hpc,1973,10.0170469514
hpc,1974,9.2234868057
hpc,1975,8.5603436720
hpc,1976,9.4449313778
hpc,1977,11.1939251801
hpc,1978,15.0518225611
hpc,1979,13.6629040793
hpc,1980,15.0012616966
hpc,1981,17.6622590511
hpc,1982,19.2620380133
hpc,1983,19.1783373491
hpc,1984,19.2043644096
hpc,1985,21.4863724000
hpc,1986,25.3228638174
hpc,1987,25.6209866561
hpc,1988,26.8459602776
hpc,1989,20.3794382916
hpc,1990,21.3854631059
hpc,1991,24.2973275310
hpc,1992,18.0432771164
hpc,1993,18.4667729310
hpc,1994,21.4894696718
hpc,1995,19.1015210921
hpc,1996,19.7111592709
hpc,1997,17.3994463100
hpc,1998,16.4432188384
hpc,1999,13.6036743894
hpc,2000,12.8873718855
hpc,2001,12.4924256261
hpc,2002,11.3602783188
hpc,2003,10.0996455089
hpc,2004,9.7920419104
hpc,2005,7.1945269896
hpc,2006,5.2183484038
hpc,2007,3.7298900897
hpc,2008,3.0488215239
hpc,2009,3.1925311088
hpc,2010,2.6941064347
hpc,2011,2.8006892728
hpc,2012,3.3592397191
hpc,2013,4.5603773166
ibd,1981,17.5016940821
ibd,1982,18.5800283761
ibd,1983,18.3409765035
ibd,1984,17.9349256670
ibd,1985,21.3545655713
ibd,1986,24.5834488463
ibd,1987,22.3009806611
ibd,1988,24.6719923690
ibd,1989,20.9361052324
ibd,1990,18.1642944828
ibd,1991,16.8674226120
ibd,1992,15.8864321805
ibd,1993,14.0253788363
ibd,1994,12.7870298179
ibd,1995,13.0275276749
ibd,1996,13.4898944489
ibd,1997,12.6934293770
ibd,1998,11.8510321827
ibd,1999,12.4760892916
ibd,2000,11.5906479568
ibd,2001,10.8825057245
ibd,2002,11.8369480654
ibd,2003,10.4575686265
ibd,2004,7.5026519191
ibd,2005,7.6599736321
ibd,2006,6.6371867011
ibd,2007,4.1495718752
ibd,2008,3.4784880832
ibd,2009,3.5807432109
ibd,2010,2.8777734666
ibd,2011,2.7194412377
ibd,2012,2.8134544632
ibd,2013,2.9012890922
ibt,1976,7.1030814247
ibt,1977,8.6507677217
ibt,1978,12.4131496307
ibt,1979,16.4843433554
ibt,1981,16.4404954844
ibt,1982,18.2154781216
ibt,1983,18.5627337459
ibt,1984,18.4574439951
ibt,1985,21.8640172442
ibt,1986,24.9186174843
ibt,1987,22.4745193193
ibt,1988,24.8961559856
ibt,1989,21.0488851631
ibt,1990,18.5824412729
ibt,1991,17.3285024361
ibt,1992,16.1082840566
ibt,1993,14.2146751196
ibt,1994,13.2992844481
ibt,1995,13.2738688027
ibt,1996,13.5649332570
ibt,1997,12.7780237003
ibt,1998,11.9141469370
ibt,1999,12.3953672709
ibt,2000,11.5167627532
ibt,2001,10.8950145221
ibt,2002,11.6711496122
ibt,2003,10.2795694844
ibt,2004,7.5104741169
ibt,2005,7.7030097291
ibt,2006,6.5936599987
ibt,2007,4.0956703375
ibt,2008,3.4322398508
ibt,2009,3.5899485172
ibt,2010,2.8940786011
ibt,2011,2.7143418276
ibt,2012,2.8583313187
ibt,2013,3.0100529476
idb,1975,26.4898440412
idb,1976,20.9836424472
idb,1977,5.0510995931
idb,1978,7.0249872623
idb,1979,5.9555336933
idb,1980,5.3362826930
idb,1981,8.6149528396
idb,1982,14.2499976565
idb,1983,21.1102176959
idb,1984,24.0077571414
idb,1985,26.9720386724
idb,1986,27.1932423104
idb,1987,21.1961040865
idb,1988,26.4125947142
idb,1989,21.4601349233
idb,1990,21.2106771326
idb,1991,19.3035526588
idb,1992,18.1724009615
idb,1993,16.6179063832
idb,1994,21.1349719811
idb,1995,15.9591663726
idb,1996,13.3430803623
idb,1997,13.4391212148
idb,1998,12.4664854759
idb,1999,11.4340012058
idb,2000,10.2234390405
idb,2001,12.0507277104
idb,2002,10.6209913893
idb,2003,8.3988963988
idb,2004,7.8010022810
idb,2005,9.7264058580
idb,2006,7.5473245712
idb,2007,3.4998553885
idb,2008,2.7449665344
idb,2009,3.8048889931
idb,2010,3.1570369040
idb,2011,2.2834825677
idb,2012,3.2157115845
idb,2013,3.8591562626
idx,1973,10.0170469514
idx,1974,9.2234868057
idx,1975,7.6058227729
idx,1976,8.8782994758
idx,1977,10.6948542732
idx,1978,12.7910370926
idx,1979,13.0099190623
idx,1980,15.0596968684
idx,1981,16.8027884626
idx,1982,18.5262144781
idx,1983,18.4315784907
idx,1984,18.9527565855
idx,1985,22.0390415596
idx,1986,27.2838457335
idx,1987,27.3518551412
idx,1988,27.1680598596
idx,1989,22.7381396497
idx,1990,22.8186616537
idx,1991,24.1841968851
idx,1992,17.8439601897
idx,1993,14.9471891151
idx,1994,15.9565842494
idx,1995,16.5910860149
idx,1996,16.1548140024
idx,1997,13.9747972492
idx,1998,12.8099967070
idx,1999,11.6714950361
idx,2000,11.6066464794
idx,2001,9.2478682903
idx,2002,8.6607134545
idx,2003,8.0117063950
idx,2004,7.2109997699
idx,2005,5.6106494020
idx,2006,3.9317563000
idx,2007,3.4482653872
idx,2008,3.1486297429
idx,2009,3.5503275244
idx,2010,2.9642700990
idx,2011,3.1948822589
idx,2012,3.5510551587
idx,2013,4.7046829727
ida,1973,10.0170469514
ida,1974,9.2234868057
ida,1975,10.0567388893
ida,1976,13.1691158879
ida,1977,6.9685242650
ida,1978,9.1852427752
ida,1979,8.3186246641
ida,1980,8.1584951767
ida,1981,11.3088173263
ida,1982,15.8073972737
ida,1983,20.1230413805
ida,1984,22.1720341515
ida,1985,25.2234097932
ida,1986,27.2346541315
ida,1987,23.7684423978
ida,1988,26.7281860826
ida,1989,21.9810702522
ida,1990,21.7960140726
ida,1991,21.0952248785
ida,1992,18.0564078372
ida,1993,15.9489341461
ida,1994,18.9460620942
ida,1995,16.2331534865
ida,1996,14.3622020168
ida,1997,13.6422674412
ida,1998,12.6115948214
ida,1999,11.5286402377
ida,2000,10.7150102799
ida,2001,11.0247950088
ida,2002,9.8877402916
ida,2003,8.2636139053
ida,2004,7.6009026348
ida,2005,8.1520328087
ida,2006,6.1175434804
ida,2007,3.4790555665
ida,2008,2.9079739065
ida,2009,3.6929755085
ida,2010,3.0752743548
ida,2011,2.6586332445
ida,2012,3.3505160513
ida,2013,4.1965253918
lte,1973,0.0000000000
lte,1974,1.3542881060
lte,1984,15.7171512859
lte,1985,19.4835968773
lte,1986,20.2090720334
lte,1987,18.7015021334
lte,1988,21.2294191690
lte,1989,16.2886105829
lte,1990,13.2026854626
lte,1991,10.8151784070
lte,1992,10.8304977825
lte,1993,9.8479195375
lte,1994,9.5522128197
lte,1996,9.2115828455
lte,1999,11.1335698680
lte,2000,9.5463972955
lte,2001,7.9883006515
lte,2002,9.9699795081
lte,2003,8.2689846777
lte,2004,5.0262289700
lte,2010,1.7712503509
lte,2012,1.5053256727
lte,2013,1.7914746370
lcn,1983,29.0957152267
lcn,1984,26.5072733248
lcn,1985,26.8277837096
lcn,1986,29.4488782277
lcn,1987,26.4884750153
lcn,1988,29.2041546597
lcn,1989,22.5677904944
lcn,1992,21.3610453406
lcn,1993,16.7132622688
lcn,1994,16.1520478617
lcn,1995,18.4133139314
lcn,1997,21.7799023857
lcn,1998,17.0509636594
lcn,1999,19.7820208838
lcn,2000,19.7583939589
lcn,2001,15.6318734368
lcn,2002,18.0043284798
lcn,2003,19.3453691845
lcn,2004,15.3238649560
lcn,2005,16.9928665179
lcn,2006,15.2867947849
lcn,2007,9.5782652286
lcn,2008,8.1228227667
lcn,2009,7.9670564158
lcn,2010,6.5323705437
lcn,2011,5.9552383542
lcn,2012,6.7798255837
lcn,2013,6.4564322086
lac,1979,35.3368990290
lac,1980,26.2482182304
lac,1981,26.7062523139
lac,1982,30.7672726044
lac,1983,28.7764527747
lac,1984,26.1798914008
lac,1985,27.0464554302
lac,1986,29.3266792371
lac,1987,27.0874017005
lac,1988,29.9582249103
lac,1989,23.6856095721
lac,1990,18.9063814476
lac,1991,19.6116191287
lac,1992,22.4612660547
lac,1993,17.4778912945
lac,1994,17.0986129085
lac,1995,18.8380503399
lac,1996,22.2385451658
lac,1997,21.5159214416
lac,1998,17.2049137044
lac,1999,20.2838694847
lac,2000,19.7462654951
lac,2001,16.1583083551
lac,2002,18.6060188426
lac,2003,19.9775226126
lac,2004,15.4027834825
lac,2005,16.9597867692
lac,2006,15.2547041333
lac,2007,9.5664829976
lac,2008,8.1271215272
lac,2009,7.9670704084
lac,2010,6.5318190024
lac,2011,5.9552242484
lac,2012,6.7798255837
lac,2013,6.4569981808
tla,1983,29.0957152267
tla,1984,26.5072733248
tla,1985,26.8277837096
tla,1986,29.4488782277
tla,1987,26.4884750153
tla,1988,29.2041546597
tla,1989,22.5677904944
tla,1991,18.4613743087
tla,1992,21.3610453406
tla,1993,16.7132622688
tla,1994,16.1520478617
tla,1995,18.4133139314
tla,1996,22.3564526696
tla,1997,21.7799023857
tla,1998,17.0509636594
tla,1999,19.7820208838
tla,2000,19.7583939589
tla,2001,15.6318734368
tla,2002,18.0043284798
tla,2003,19.3453691845
tla,2004,15.3238649560
tla,2005,16.9928665179
tla,2006,15.2867947849
tla,2007,9.5782652286
tla,2008,8.1228227667
tla,2009,7.9670564158
tla,2010,6.5323705437
tla,2011,5.9552383542
tla,2012,6.7798255837
tla,2013,6.4564322086
ldc,1973,10.0170469514
ldc,1974,10.0851208855
ldc,1975,9.2407861747
ldc,1976,10.7186674592
ldc,1977,12.3606588676
ldc,1978,14.2787373350
ldc,1979,13.5044877944
ldc,1980,15.8885718736
ldc,1981,16.4489598424
ldc,1982,17.5498686559
ldc,1983,17.1271701603
ldc,1984,18.3313693222
ldc,1985,21.2714532673
ldc,1986,28.1339217767
ldc,1987,25.4132694056
ldc,1988,24.6568953584
ldc,1989,21.4389283647
ldc,1990,17.9733609209
ldc,1991,18.3418156318
ldc,1992,12.7055321198
ldc,1993,11.5923881944
ldc,1994,12.1685703549
ldc,1995,13.1880648282
ldc,1996,14.8500843914
ldc,1997,13.2827195130
ldc,1998,15.4733652731
ldc,1999,13.4518075683
ldc,2000,12.6486149986
ldc,2001,13.1801294625
ldc,2002,9.6927140042
ldc,2003,9.0069104280
ldc,2004,8.6918646273
ldc,2005,7.1188993379
ldc,2006,6.5656521516
ldc,2007,5.5682953465
ldc,2008,2.8599900451
ldc,2009,4.9516532197
ldc,2010,3.3527187461
ldc,2011,3.6545436546
ldc,2012,4.3428640692
ldc,2013,5.3921092849
lmy,1975,9.8640400372
lmy,1976,7.2004292143
lmy,1977,8.6736369975
lmy,1978,12.3400088470
lmy,1979,16.4115210228
lmy,1980,15.9025783471
lmy,1981,16.3931508635
lmy,1982,18.2297119296
lmy,1983,18.6362704843
lmy,1984,18.5079325344
lmy,1985,22.0226920145
lmy,1986,25.0247419486
lmy,1987,22.7488950376
lmy,1988,25.1832553621
lmy,1989,21.3779543901
lmy,1990,18.8970569203
lmy,1991,17.6289943991
lmy,1992,16.4694406906
lmy,1993,14.4451428790
lmy,1994,13.5507725637
lmy,1995,13.4386763180
lmy,1996,13.6643870233
lmy,1997,12.8546083639
lmy,1998,12.0284781262
lmy,1999,12.6342033803
lmy,2000,11.6295389969
lmy,2001,11.1046985060
lmy,2002,11.9021109982
lmy,2003,10.5069319076
lmy,2004,7.6079137972
lmy,2005,7.7021842053
lmy,2006,6.5924668068
lmy,2007,4.0955537559
lmy,2008,3.4345955683
lmy,2009,3.5902284172
lmy,2010,2.8942225751
lmy,2011,2.7143336429
lmy,2012,2.8582912291
lmy,2013,3.0101321553
lic,1973,10.0170469514
lic,1974,10.0851208855
lic,1975,8.5527333708
lic,1976,5.2283210085
lic,1977,8.2155861839
lic,1978,8.8802899358
lic,1979,7.9722719607
lic,1980,10.7166765649
lic,1981,11.6999589135
lic,1982,13.3643331822
lic,1983,18.2022591569
lic,1984,17.9508536012
lic,1985,22.6541560853
lic,1986,24.9442862216
lic,1987,24.6994467285
lic,1988,25.8081100831
lic,1989,22.6457100321
lic,1990,19.5120640397
lic,1991,18.3171211579
lic,1992,17.1287604704
lic,1993,16.1613781234
lic,1994,16.3451952088
lic,1995,15.2420898652
lic,1996,16.4229280890
lic,1997,13.6781543765
lic,1998,14.1023050400
lic,1999,13.0821529122
lic,2000,12.5427304730
lic,2001,9.8974028493
lic,2002,8.9697836515
lic,2003,7.9574843724
lic,2004,8.3541592073
lic,2005,7.3075004934
lic,2006,4.5007889225
lic,2007,3.5206588213
lic,2008,3.2485773601
lic,2009,2.9472197480
lic,2010,2.8885792920
lic,2011,3.6095645840
lic,2012,3.6213997596
lic,2013,5.2888314250
lmc,1974,4.2407935863
lmc,1975,11.6508407915
lmc,1976,14.6867418553
lmc,1977,9.3029681029
lmc,1978,11.9343688638
lmc,1979,10.4544107372
lmc,1980,9.7110883284
lmc,1981,11.6493223330
lmc,1982,15.0392976089
lmc,1983,18.1089077214
lmc,1984,19.5319297261
lmc,1985,24.3334223661
lmc,1986,29.9060739778
lmc,1987,27.3581210858
lmc,1988,28.4794398096
lmc,1989,26.1824267124
lmc,1990,24.9730988109
lmc,1991,23.7107002178
lmc,1992,22.9136101343
lmc,1993,21.3094921616
lmc,1994,19.9138869134
lmc,1995,18.3872269402
lmc,1996,16.4822708042
lmc,1997,13.9539572664
lmc,1998,13.7026907129
lmc,1999,13.6768408979
lmc,2000,12.1082053026
lmc,2001,12.0649784597
lmc,2002,12.5768980938
lmc,2003,12.9176592986
lmc,2004,9.2211126927
lmc,2005,9.1301840471
lmc,2006,7.6959308274
lmc,2007,5.2038300416
lmc,2008,4.6095818477
lmc,2009,4.9369549268
lmc,2010,4.0444499848
lmc,2011,3.6207522488
lmc,2012,3.7883103497
lmc,2013,4.9583502153
mna,1972,7.9260177158
mna,1973,9.7804065927
mna,1974,5.9438602942
mna,1975,7.3736267976
mna,1976,1.0885537287
mna,1977,4.9143458675
mna,1978,8.1278151333
mna,1979,9.7448395691
mna,1981,17.9958968494
mna,1982,16.4282057097
mna,1983,17.2226014131
mna,1984,19.0749545161
mna,1985,22.4899172280
mna,1986,34.1397091193
mna,1987,25.8702571443
mna,1988,31.0253878226
mna,1989,29.5268043812
mna,1990,25.7651042613
mna,1991,26.5579069654
mna,1992,16.2095261161
mna,1993,15.0966421559
mna,1994,18.9415815343
mna,1995,21.0276765991
mna,1996,20.1332765867
mna,1997,20.2302961236
mna,1998,15.6668569990
mna,1999,14.9507951301
mna,2000,11.7710571804
mna,2001,12.1069837149
mna,2002,14.7848308600
mna,2003,16.4338003427
mna,2004,13.0651146457
mna,2005,10.5227876868
mna,2006,13.8833731527
mna,2007,6.4311581673
mna,2009,6.3593415944
mna,2010,5.5290982573
mna,2011,6.2051992039
tmn,1972,7.9260177158
tmn,1973,9.7804065927
tmn,1974,5.9438602942
tmn,1975,7.3736267976
tmn,1976,1.0885537287
tmn,1977,4.9143458675
tmn,1978,8.1278151333
tmn,1979,9.7448395691
tmn,1981,17.9958968494
tmn,1982,16.4282057097
tmn,1983,17.2226014131
tmn,1984,19.0749545161
tmn,1985,22.4899172280
tmn,1986,34.1397091193
tmn,1987,25.8702571443
tmn,1988,31.0253878226
tmn,1989,29.5268043812
tmn,1990,25.7651042613
tmn,1991,26.5579069654
tmn,1992,16.2095261161
tmn,1993,15.0966421559
tmn,1994,18.9415815343
tmn,1995,21.0276765991
tmn,1996,20.1332765867
tmn,1997,20.2302961236
tmn,1998,15.6668569990
tmn,1999,14.9507951301
tmn,2000,11.7710571804
tmn,2001,12.1069837149
tmn,2002,14.7848308600
tmn,2003,16.4338003427
tmn,2004,13.0651146457
tmn,2005,10.5227876868
tmn,2006,13.8833731527
tmn,2007,6.4311581673
tmn,2009,6.3593415944
tmn,2010,5.5290982573
tmn,2011,6.2051992039
mic,1976,7.2622628849
mic,1977,8.6910628137
mic,1978,12.4742262007
mic,1979,16.6900695197
mic,1980,16.0774283477
mic,1981,16.5266283482
mic,1982,18.3317642410
mic,1983,18.6324801056
mic,1984,18.5106871911
mic,1985,21.9846830857
mic,1986,24.9948492376
mic,1987,22.6656043987
mic,1988,25.1677147319
mic,1989,21.3478840797
mic,1990,18.8828029520
mic,1991,17.6139818463
mic,1992,16.4566334910
mic,1993,14.4140330146
mic,1994,13.5069591717
mic,1995,13.4176118461
mic,1996,13.6340787527
mic,1997,12.8458879487
mic,1998,12.0073180369
mic,1999,12.6297675788
mic,2000,11.6219322473
mic,2001,11.1159847534
mic,2002,11.9287633275
mic,2003,10.5275227973
mic,2004,7.6022036233
mic,2005,7.7057999282
mic,2006,6.6113183076
mic,2007,4.1010245657
mic,2008,3.4364846340
mic,2009,3.5973786630
mic,2010,2.8942827047
mic,2011,2.7046187965
mic,2012,2.8505280746
mic,2013,2.9880504508
pss,1979,3.0002549612
pss,1980,5.5915810838
pss,1981,5.2756129319
pss,1982,5.6808463772
pss,1983,6.5450092646
pss,1984,8.0922236720
pss,1985,9.7415580028
pss,1986,10.0120595861
pss,1987,10.6575322597
pss,1988,8.9035986781
pss,1989,8.0026060976
pss,1990,8.3793521290
pss,1991,8.5114108621
pss,1992,6.1478226197
pss,1993,5.4416253513
pss,1994,5.5733484302
pss,1995,3.2416168167
pss,1996,2.1472605463
pss,1997,1.4712137866
pss,1998,2.2394928199
pss,1999,2.5872739539
pss,2000,2.3424370875
pss,2001,1.8523999709
pss,2002,1.9066534157
pss,2003,1.6416109972
pss,2004,1.4909738188
pss,2005,1.5637396170
pss,2006,1.5185367522
pss,2007,2.2147546875
pss,2008,1.9114632243
pss,2009,2.2172658117
pss,2010,1.8616837342
pss,2011,6.0851540918
pss,2012,1.7844390948
pss,2013,1.9759217037
pre,1974,10.1919269065
pre,1975,8.4295675975
pre,1976,7.3191849791
pre,1977,3.7720954405
pre,1978,5.7458935656
pre,1979,5.5375779634
pre,1980,5.7851908028
pre,1981,9.4313559063
pre,1982,14.6119784637
pre,1983,18.0532698472
pre,1984,22.0909643452
pre,1985,25.2795249553
pre,1986,27.3981914787
pre,1987,19.5954200940
pre,1988,25.1106033030
pre,1989,21.0981276499
pre,1990,19.4595528029
pre,1991,19.8647934909
pre,1992,15.3687760994
pre,1993,12.6686033419
pre,1994,17.1773264225
pre,1995,14.9433110428
pre,1996,15.1646183411
pre,1997,12.4911648836
pre,1998,16.4486789007
pre,1999,12.1212513974
pre,2000,11.7806999778
pre,2001,15.1781357154
pre,2002,10.9067354886
pre,2003,9.2277026157
pre,2004,7.9490496197
pre,2005,11.4061493936
pre,2006,8.9937302224
pre,2007,4.2918647902
pre,2008,1.8602198137
pre,2009,3.5120066276
pre,2010,2.2205055415
pre,2011,2.2501124264
pre,2012,2.7956877356
pre,2013,3.4854214322
sas,1975,15.1832793041
sas,1976,19.1393280371
sas,1977,17.3566739335
sas,1978,16.6288544039
sas,1979,13.8805608207
sas,1980,12.5754113192
sas,1981,12.9469257021
sas,1982,14.2535886398
sas,1983,18.2687747120
sas,1984,18.5950792887
sas,1985,23.0579465078
sas,1986,30.9856871800
sas,1987,30.5398490261
sas,1988,28.7733012778
sas,1989,27.1902759398
sas,1990,26.9055630059
sas,1991,25.3375678834
sas,1992,24.3626597555
sas,1993,23.7955504802
sas,1994,27.8166559882
sas,1995,26.8599354360
sas,1996,23.1601369540
sas,1997,23.3294555248
sas,1998,19.8101926604
sas,1999,15.7060032891
sas,2000,15.3819239227
sas,2001,13.1665156588
sas,2002,15.5928776357
sas,2003,18.2939529434
sas,2004,9.2750609422
sas,2005,9.3288235592
sas,2006,3.9342887613
sas,2007,4.6903548636
sas,2008,5.1272911842
sas,2009,3.5903748952
sas,2010,2.8171128625
sas,2011,2.5017789091
sas,2012,3.0153963571
sas,2013,4.3671183063
tsa,1975,15.1832793041
tsa,1976,19.1393280371
tsa,1977,17.3566739335
tsa,1978,16.6288544039
tsa,1979,13.8805608207
tsa,1980,12.5754113192
tsa,1981,12.9469257021
tsa,1982,14.2535886398
tsa,1983,18.2687747120
tsa,1984,18.5950792887
tsa,1985,23.0579465078
tsa,1986,30.9856871800
tsa,1987,30.5398490261
tsa,1988,28.7733012778
tsa,1989,27.1902759398
tsa,1990,26.9055630059
tsa,1991,25.3375678834
tsa,1992,24.3626597555
tsa,1993,23.7955504802
tsa,1994,27.8166559882
tsa,1995,26.8599354360
tsa,1996,23.1601369540
tsa,1997,23.3294555248
tsa,1998,19.8101926604
tsa,1999,15.7060032891
tsa,2000,15.3819239227
tsa,2001,13.1665156588
tsa,2002,15.5928776357
tsa,2003,18.2939529434
tsa,2004,9.2750609422
tsa,2005,9.3288235592
tsa,2006,3.9342887613
tsa,2007,4.6903548636
tsa,2008,5.1272911842
tsa,2009,3.5903748952
tsa,2010,2.8171128625
tsa,2011,2.5017789091
tsa,2012,3.0153963571
tsa,2013,4.3671183063
ssf,1994,10.6950971668
ssf,1995,9.8339389077
ssf,1996,10.8888452563
ssf,1997,9.7035668063
ssf,1998,11.9018950305
ssf,1999,8.1865482698
ssf,2000,9.2909149035
ssf,2001,11.0852894938
ssf,2002,8.2219984265
ssf,2003,7.0058543443
ssf,2004,5.8453036725
ssf,2005,8.7632536371
ssf,2006,7.3536302831
ssf,2007,3.4789163743
ssf,2008,2.3644635452
ssf,2009,3.3123641795
ssf,2010,2.3605085876
ssf,2011,2.3678156955
ssf,2012,3.2725778915
ssf,2013,3.7770799021
ssa,1994,10.6950971668
ssa,1995,9.8339389077
ssa,1996,10.8888452563
ssa,1997,9.7035668063
ssa,1998,11.9018950305
ssa,1999,8.1865482698
ssa,2000,9.2909149035
ssa,2001,11.0852894938
ssa,2002,8.2219984265
ssa,2003,7.0058543443
ssa,2004,5.8453036725
ssa,2005,8.7632536371
ssa,2006,7.3536302831
ssa,2007,3.4789163743
ssa,2008,2.3644635452
ssa,2009,3.3123641795
ssa,2010,2.3605085876
ssa,2011,2.3678156955
ssa,2012,3.2725778915
ssa,2013,3.7770799021
tss,1994,10.6950971668
tss,1995,9.8339389077
tss,1996,10.8888452563
tss,1997,9.7035668063
tss,1998,11.9018950305
tss,1999,8.1865482698
tss,2000,9.2909149035
tss,2001,11.0852894938
tss,2002,8.2219984265
tss,2003,7.0058543443
tss,2004,5.8453036725
tss,2005,8.7632536371
tss,2006,7.3536302831
tss,2007,3.4789163743
tss,2008,2.3644635452
tss,2009,3.3123641795
tss,2010,2.3605085876
tss,2011,2.3678156955
tss,2012,3.2725778915
tss,2013,3.7770799021
umc,1976,5.2442616428
umc,1977,8.3530994296
umc,1979,19.8366915348
umc,1981,19.4389981756
umc,1982,19.8019978227
umc,1983,18.8581093429
umc,1984,18.0847350847
umc,1985,20.9869484919
umc,1986,22.9351537978
umc,1987,20.8292019234
umc,1988,23.8785243460
umc,1989,19.4287820044
umc,1990,16.3549122545
umc,1991,15.1138034536
umc,1992,13.7954487066
umc,1993,11.6591893510
umc,1994,11.0562248484
umc,1995,11.5130248279
umc,1996,12.5167359856
umc,1997,12.3644890670
umc,1998,11.3465301979
umc,1999,12.2487248645
umc,2000,11.4463530707
umc,2001,10.7631104116
umc,2002,11.6919713262
umc,2003,9.7629383410
umc,2004,7.0878168355
umc,2005,7.2509710236
umc,2006,6.2761125799
umc,2007,3.7694152561
umc,2008,3.0747386527
umc,2009,3.1811000577
umc,2010,2.5343843985
umc,2011,2.4209663573
umc,2012,2.5675523169
umc,2013,2.4250463389
afg,2005,0.4814250805
afg,2006,0.5674975581
afg,2007,0.6186097845
afg,2008,0.1209669068
afg,2009,0.6956824234
afg,2010,0.4121308100
afg,2011,0.4290551113
afg,2012,0.7380258349
afg,2013,1.2022119905
alb,1991,4.2987951807
alb,1992,2.1754574812
alb,1993,3.1763085399
alb,1994,6.6362976407
alb,1995,1.9747138674
alb,1996,4.3639947438
alb,1997,7.7891324265
alb,1998,4.9025325767
alb,1999,3.2648039371
alb,2000,3.3452526239
alb,2001,3.3641266354
alb,2002,4.9632819626
alb,2003,3.8347316741
alb,2004,3.8087895140
alb,2005,4.4426379262
alb,2006,4.3805482347
alb,2007,3.6550553403
alb,2008,3.1474899938
alb,2009,4.2006086875
alb,2010,3.7965809560
alb,2011,4.6876643175
alb,2012,5.0703625082
alb,2013,5.1421737676
dza,1977,16.6459795805
