country,year,dt_tds_dppf_xp_zs
lmy,1988,25.7624873051
lmy,1989,22.0484081556
lmy,1990,19.6113285699
lmy,1991,18.6082393185
lmy,1992,17.1759360029
lmy,1993,15.4305633639
lmy,1994,13.3356412968
lmy,1995,14.5785740590
lmy,1996,14.8300051441
lmy,1997,14.8269796984
lmy,1998,13.4434353334
lmy,1999,14.4144582524
lmy,2000,12.6947087447
lmy,2001,12.5758152666
lmy,2002,12.8676731712
lmy,2003,11.2291769002
lmy,2004,7.9513290323
lmy,2005,8.2557317488
lmy,2006,7.1631426872
lmy,2007,4.2380427845
lmy,2008,3.9163267944
lmy,2009,3.9555595204
lmy,2010,3.4894094013
lmy,2011,2.9167035050
lmy,2012,2.9034509500
lmy,2013,3.2297924037
lmy,2014,3.6904809063
lmy,2015,4.5037226479
lmy,2016,4.4489868170
lmy,2017,4.0240893462
lic,1973,10.0169059863
lic,1974,10.0839495261
lic,1975,8.5524317632
lic,1976,5.3422855031
lic,1977,8.4239156130
lic,1978,9.0800012240
lic,1986,26.4644668030
lic,1987,26.0290249672
lic,1988,26.1092359599
lic,1991,18.4756102964
lic,1995,10.3450181071
lic,1996,10.9396406176
lic,1997,11.5231370391
lic,1998,11.0578727212
lic,1999,10.9444097974
lic,2000,9.3671401987
lic,2001,7.9825720616
lic,2005,5.8463135087
lic,2006,5.2744877533
lic,2007,5.4553693610
lic,2008,4.8335628778
lic,2009,4.0600236734
lic,2010,2.9711415606
lic,2011,2.7174312717
lic,2012,2.8786122585
lic,2013,3.5771240441
lic,2014,4.1113222922
lic,2015,5.5209108892
lic,2016,6.3230504779
lic,2017,5.8383174254
lmc,1974,4.2415555737
lmc,1975,11.6442639990
lmc,1976,14.7068867228
lmc,1977,9.5306844005
lmc,1978,12.2049799623
lmc,1979,10.6790767982
lmc,1980,9.8375664307
lmc,1981,11.7479118902
lmc,1982,14.9612470314
lmc,1983,17.9640484775
lmc,1984,19.3439521466
lmc,1985,24.0634835979
lmc,1986,29.4431344246
lmc,1987,26.5690475226
lmc,1988,27.8180583872
lmc,1989,25.8702884163
lmc,1990,24.0684142512
lmc,1991,23.0921071592
lmc,1992,22.0496060326
lmc,1993,20.8132613696
lmc,1994,19.5743105949
lmc,1995,19.1067740886
lmc,1996,17.2090621022
lmc,1997,14.5618621552
lmc,1998,14.5667772870
lmc,1999,14.9672308261
lmc,2000,13.0591759687
lmc,2001,13.2014424743
lmc,2002,13.3992405219
lmc,2003,13.7236563119
lmc,2004,10.0176338313
lmc,2005,9.4007812849
lmc,2006,8.0508923720
lmc,2007,5.4958848003
lmc,2008,4.6765115193
lmc,2009,5.2422904136
lmc,2010,4.3583165572
lmc,2011,3.6006881750
lmc,2012,3.9440729074
lmc,2013,4.9307061284
lmc,2014,6.2765924964
lmc,2015,6.1267634024
lmc,2016,6.6132768810
lmc,2017,5.6782816362
mna,1972,7.9242908561
mna,1973,9.7816490774
mna,1974,5.9442538108
mna,1975,7.3741026070
mna,1976,1.0885785416
mna,1977,4.9145161514
mna,1978,8.1279270172
mna,1979,9.7448401398
mna,1981,18.0304490235
mna,1982,16.4384860907
mna,1983,17.2393317417
mna,1984,19.0996995236
mna,1985,22.4513500041
mna,1986,34.1007944570
mna,1987,25.8619925754
mna,1988,31.0302237078
mna,1989,29.5352925701
mna,1990,25.7655534429
mna,1991,26.5627059599
mna,1992,16.2138903626
mna,1993,15.1063076779
mna,1994,18.8936751236
mna,1995,22.0148961654
mna,1996,20.9185340132
mna,1997,21.0595736365
mna,1998,16.4673999143
mna,1999,15.7383715857
mna,2000,12.2730589868
mna,2001,12.9315197310
mna,2002,17.5915412626
mna,2003,18.6212235262
mna,2004,14.8708957150
mna,2005,11.0495785283
mna,2009,6.3735765890
mna,2010,5.5310593196
mna,2011,6.3211889106
mna,2015,8.3620849700
mna,2016,11.0459108080
mna,2017,10.2938052350
tmn,1972,7.9242908561
tmn,1973,9.7816490774
tmn,1974,5.9442538108
tmn,1975,7.3741026070
tmn,1976,1.0885785416
tmn,1977,4.9145161514
tmn,1978,8.1279270172
tmn,1979,9.7448401398
tmn,1981,18.0304490235
tmn,1982,16.4384860907
tmn,1983,17.2393317417
tmn,1984,19.0996995236
tmn,1985,22.4513500041
tmn,1986,34.1007944570
tmn,1987,25.8619925754
tmn,1988,31.0302237078
tmn,1989,29.5352925701
tmn,1990,25.7655534429
tmn,1991,26.5627059599
tmn,1992,16.2138903626
tmn,1993,15.1063076779
tmn,1994,18.8936751236
tmn,1995,22.0148961654
tmn,1996,20.9185340132
tmn,1997,21.0595736365
tmn,1998,16.4673999143
tmn,1999,15.7383715857
tmn,2000,12.2730589868
tmn,2001,12.9315197310
tmn,2002,17.5915412626
tmn,2003,18.6212235262
tmn,2004,14.8708957150
tmn,2005,11.0495785283
tmn,2009,6.3735765890
tmn,2010,5.5310593196
tmn,2011,6.3211889106
tmn,2015,8.3620849700
tmn,2016,11.0459108080
tmn,2017,10.2938052350
mic,1975,9.5555575481
mic,1976,7.0601573166
mic,1977,8.6049735698
mic,1978,11.9136036424
mic,1979,16.8933269245
mic,1980,17.0218995169
mic,1981,17.0252848889
mic,1982,19.1606053036
mic,1983,19.4005029711
mic,1984,19.0568339118
mic,1985,21.5652710242
mic,1986,26.0644553160
mic,1987,23.2534818237
mic,1988,25.7536400835
mic,1989,22.0306550648
mic,1990,19.6108326286
mic,1991,18.6112636715
mic,1992,17.1760186144
mic,1993,15.4159868683
mic,1994,13.2897203963
mic,1995,14.6569468642
mic,1996,14.8975093106
mic,1997,14.8809863782
mic,1998,13.4797195008
mic,1999,14.4680061465
mic,2000,12.7405288227
mic,2001,12.6468501729
mic,2002,12.9102940556
mic,2003,11.2582572154
mic,2004,7.9459873967
mic,2005,8.2835339047
mic,2006,7.1843351193
mic,2007,4.2244718337
mic,2008,3.9019761774
mic,2009,3.9537902543
mic,2010,3.4982384364
mic,2011,2.9192728098
mic,2012,2.9037687151
mic,2013,3.2252473780
mic,2014,3.6849480335
mic,2015,4.4912898155
mic,2016,4.4254131975
mic,2017,4.0009283659
pss,1979,3.0007231280
pss,1980,5.5916798834
pss,1981,5.2752387165
pss,1982,5.6812490708
pss,1983,6.5450465963
pss,1984,8.0929008188
pss,1985,9.7272567841
pss,1986,10.0280721831
pss,1987,10.6841981233
pss,1988,8.9024524204
pss,1989,8.0286751096
pss,1990,8.4031196296
pss,1991,8.5645106635
pss,1992,6.2582075593
pss,1993,5.5319186156
pss,1994,5.6479941813
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.6446822733
pss,2000,2.4051693326
pss,2001,1.9145797744
pss,2002,1.9733503225
pss,2003,1.6924040786
pss,2004,1.4904427628
pss,2005,1.5683725347
pss,2006,1.5277737642
pss,2007,2.2595746294
pss,2008,1.9558405442
pss,2009,2.3039240113
pss,2010,1.9747312190
pss,2011,6.1567526792
pss,2012,1.8737031913
pss,2013,2.1025310103
pss,2014,2.4101705655
pss,2015,10.2670519363
pss,2016,3.6933296339
pss,2017,2.9674391621
pre,1974,10.1906031371
pre,1975,8.4296660714
pre,1976,7.3198013375
pre,1977,3.7723554848
pre,1978,5.7459032291
pre,1979,5.5378850880
pre,1980,5.7856479518
pre,1981,9.4356292610
pre,1982,14.7505688329
pre,1983,18.2347814002
pre,1984,22.2957026404
pre,1985,25.6083659356
pre,1986,27.9434710575
pre,1987,19.9487144703
pre,1988,25.1145461460
pre,1989,21.0997000903
pre,1990,19.4601677488
pre,1991,19.9044133586
pre,1992,15.3644755709
pre,1993,12.6701995353
pre,1994,17.2592335462
pre,1995,15.2819496175
pre,1996,16.1945668769
pre,1997,14.2186680998
pre,1998,18.0766333532
pre,1999,12.6141196780
pre,2000,11.9514726831
pre,2001,14.3288734120
pre,2002,9.7819675710
pre,2003,9.1744995761
pre,2004,7.8626082280
pre,2005,11.0392920696
pre,2006,8.8832220657
pre,2007,4.4967245479
pre,2008,2.5656109630
pre,2009,4.1440177849
pre,2010,2.2916552620
pre,2011,2.1488562882
pre,2012,2.6041831596
pre,2013,3.1610921086
pre,2014,4.3982295405
pre,2015,5.6315151554
pre,2016,8.1181023305
pre,2017,6.4926415184
sas,1975,15.1713003169
sas,1976,19.1437429766
sas,1977,17.2877100919
sas,1978,16.4174098308
sas,1979,13.7290419316
sas,1980,12.3899532583
sas,1981,12.7636565380
sas,1982,13.8456890618
sas,1983,17.5434377750
sas,1984,17.9323256742
sas,1985,22.1285798423
sas,1986,29.5057295818
sas,1987,28.5793549995
sas,1988,27.0202192178
sas,1989,25.8439380200
sas,1990,25.5743001036
sas,1991,24.2142417731
sas,1992,23.2747212680
sas,1993,22.8703324020
sas,1994,26.9643762773
sas,1995,26.0691711150
sas,1996,22.6588335086
sas,1997,22.9571279037
sas,1998,19.4791734529
sas,1999,15.4537832572
sas,2000,15.0937530242
sas,2001,13.1994131361
sas,2002,15.5959183346
sas,2003,18.3118646959
sas,2004,9.3019452656
sas,2005,9.3513255977
sas,2006,3.9463325533
sas,2007,4.7106806823
sas,2008,5.1334198680
sas,2009,3.5952864407
sas,2010,2.8366207818
sas,2011,2.5071114889
sas,2012,2.9473388470
sas,2013,3.9467375390
sas,2014,4.5422069942
sas,2015,4.1180784166
sas,2016,5.6809157971
sas,2017,4.3454710589
tsa,1975,15.1713003169
tsa,1976,19.1437429766
tsa,1977,17.2877100919
tsa,1978,16.4174098308
tsa,1979,13.7290419316
tsa,1980,12.3899532583
tsa,1981,12.7636565380
tsa,1982,13.8456890618
tsa,1983,17.5434377750
tsa,1984,17.9323256742
tsa,1985,22.1285798423
tsa,1986,29.5057295818
tsa,1987,28.5793549995
tsa,1988,27.0202192178
tsa,1989,25.8439380200
tsa,1990,25.5743001036
tsa,1991,24.2142417731
tsa,1992,23.2747212680
tsa,1993,22.8703324020
tsa,1994,26.9643762773
tsa,1995,26.0691711150
tsa,1996,22.6588335086
