country,year,en_atm_meth_eg_zs
sas,2000,14.610546147
sas,2005,16.3905549608
sas,2008,17.4819938841
sas,2010,18.692530986
ssf,1990,20.7149032713
ssf,2000,27.2224098166
ssf,2005,27.3539724289
ssf,2008,24.9614972901
ssf,2010,25.2761679183
ssa,1990,20.7149032713
ssa,2000,27.2224098166
ssa,2005,27.3539724289
ssa,2008,24.9614972901
ssa,2010,25.2761679183
umc,1990,31.3569376997
umc,2000,32.8182517011
umc,2005,37.476718652
umc,2008,40.9956221226
umc,2010,42.0567586236
wld,1990,32.0099818847
wld,2000,33.594233553
wld,2005,35.663831257
wld,2008,37.9252103636
wld,2010,39.1686550833
alb,1990,31.048450527
alb,2000,14.6986658488
alb,2005,22.2397157967
alb,2008,25.7917113681
alb,2010,30.015042234
dza,1990,78.2209748627
dza,2000,80.9364197221
dza,2005,79.9896956941
dza,2008,78.8490096873
dza,2010,78.6472604895
ago,1990,31.0188333651
ago,2000,64.9854682523
ago,2005,64.5674778558
ago,2008,63.7947585122
ago,2010,64.1303471083
arg,1990,13.3566155282
arg,2000,16.4473810304
arg,2005,17.8608766466
arg,2008,17.4938921477
arg,2010,18.2656798914
arm,1990,45.4284429377
arm,2000,50.9141231045
arm,2005,50.7549910482
arm,2008,55.4082042722
arm,2010,59.5307477394
aus,1990,21.3565515491
aus,2000,24.5580905944
aus,2005,30.8768054431
aus,2008,31.9019489705
aus,2010,35.9978751339
aut,1990,20.252331322
aut,2000,21.6742454639
aut,2005,21.88036414
aut,2008,24.4242964963
aut,2010,25.608360941
aze,1990,50.5596328668
aze,2000,43.4915434785
aze,2005,45.594107289
aze,2008,57.9275168102
aze,2010,59.46631885
bhr,1990,90.0196023523
bhr,2000,86.6494801792
bhr,2005,88.7255611875
bhr,2008,92.0287117492
bhr,2010,91.9240406968
bgd,1990,6.62111965277
bgd,2000,8.8784256073
bgd,2005,10.2592521817
bgd,2008,11.529588064
bgd,2010,12.0089600571
blr,1990,6.07382712211
blr,2000,7.01172373418
blr,2005,6.80103086912
blr,2008,7.0202421762
blr,2010,6.36829904904
bel,1990,21.6091510518
bel,2000,14.6891121368
bel,2005,12.7320816803
bel,2008,14.4648205559
bel,2010,15.7591487153
ben,1990,13.8958882703
ben,2000,18.1446778276
ben,2005,20.5172138076
ben,2008,13.4112268225
ben,2010,14.8168166413
bol,1990,12.3673005328
bol,2000,16.0028553926
bol,2005,24.1081425363
bol,2008,44.547445603
bol,2010,45.1144984546
bih,1990,60.1006579807
bih,2000,35.3033648988
bih,2005,45.1776268897
bih,2008,47.8139197998
bih,2010,47.1771830436
bwa,1990,6.05696410932
bwa,2000,11.4511177083
bwa,2005,10.2471070654
bwa,2008,11.7559024642
bwa,2010,11.0914927769
bra,1990,7.82140312973
bra,2000,8.07195520848
bra,2005,7.70651327265
bra,2008,9.78732221667
bra,2010,9.77703254018
brn,1990,83.5268242434
brn,2000,97.571154544
brn,2005,86.2368762794
brn,2008,97.5439128457
brn,2010,97.3260830487
bgr,1990,8.41077977994
bgr,2000,9.28442390429
bgr,2005,11.2909284417
bgr,2008,12.4427940913
bgr,2010,12.9260819609
khm,1990,6.94377369225
khm,2000,7.47285600838
khm,2005,5.6302742616
khm,2008,3.70532542929
khm,2010,3.95446851534
cmr,1990,20.7326612474
cmr,2000,15.6227710836
cmr,2005,16.2880668049
cmr,2008,13.2847902124
cmr,2010,14.3522905053
can,1990,42.3553233061
can,2000,46.5638286959
can,2005,43.1719160339
can,2008,41.2064559744
can,2010,41.3232369823
chl,1990,25.0682495554
chl,2000,25.1146355299
chl,2005,24.563351787
chl,2008,23.6639354286
chl,2010,24.0143767395
chn,1990,34.7618822385
chn,2000,36.1631715098
chn,2005,45.6391142789
chn,2008,48.0271910768
chn,2010,49.8888176861
col,1990,13.7386226347
col,2000,19.4658600799
col,2005,19.2958058695
col,2008,19.1772979008
col,2010,20.3818323033
zar,1990,3.69403952633
zar,2000,8.46344538277
zar,2005,10.307932606
zar,2008,9.05816927206
zar,2010,8.92971743457
cog,1990,25.344027133
cog,2000,48.7463723891
cog,2005,49.9426605505
cog,2008,56.1278970086
cog,2010,55.4062143672
cri,1990,4.46331431604
cri,2000,6.93544516439
cri,2005,10.4686024067
cri,2008,12.0762027769
cri,2010,11.3867264811
civ,1990,13.5209899311
civ,2000,18.5905540571
civ,2005,26.4458966443
civ,2008,24.673836511
civ,2010,22.1818797502
hrv,1990,37.781520693
hrv,2000,47.2021500469
hrv,2005,48.897613344
hrv,2008,48.6102239713
hrv,2010,47.4444003177
cub,1990,10.4125915857
cub,2000,10.3338918709
cub,2005,9.39325988055
cub,2008,10.1032912957
cub,2010,9.94625898166
cyp,1990,3.33106730116
cyp,2000,3.81236823612
cyp,2005,2.21467830585
cyp,2008,2.60501465321
cyp,2010,2.14032829096
cze,1990,35.3204344465
cze,2000,43.7518345151
cze,2005,41.4166832769
cze,2008,42.9496050766
cze,2010,43.4108398291
dnk,1990,7.63987218846
dnk,2000,12.997083041
dnk,2005,16.3798629879
dnk,2008,16.5931257232
dnk,2010,15.5457367736
dom,1990,8.19647556548
dom,2000,16.5162614006
dom,2005,16.2158125084
dom,2008,17.1317817944
dom,2010,11.6167095154
ecu,1990,22.0162773337
ecu,2000,22.3181747391
ecu,2005,22.1717722481
ecu,2008,22.7003871038
ecu,2010,22.1801523561
egy,1990,38.6662160807
egy,2000,42.0378804167
egy,2005,51.6208233996
egy,2008,55.1930918223
egy,2010,58.2919847515
slv,1990,12.1890081933
slv,2000,14.0666881098
slv,2005,12.9821111393
slv,2008,15.2700067142
slv,2010,12.4523761781
eri,1990,14.9908239158
eri,2000,12.2805055363
eri,2005,16.1233547597
eri,2008,19.6129311277
eri,2010,20.4758547762
est,1990,34.9939852712
est,2000,38.2998642513
est,2005,41.2918681915
est,2008,40.9280639432
est,2010,42.7682136264
eth,1990,8.09378384395
eth,2000,15.3836828182
eth,2005,14.6755262502
eth,2008,16.7307478498
eth,2010,16.9107681408
fin,1990,7.62149709043
fin,2000,7.4249574501
fin,2005,8.27282051282
fin,2008,8.67283074043
fin,2010,10.3636670227
fra,1990,26.8097134442
fra,2000,39.914637965
fra,2005,41.5448317798
fra,2008,42.5458595214
fra,2010,43.1335160925
gab,1990,86.1923242777
gab,2000,89.9218539477
gab,2005,81.5360275471
gab,2008,53.8892488281
gab,2010,63.7694826457
geo,1990,34.472900536
geo,2000,33.2793541838
geo,2005,36.1257137678
geo,2008,39.1763306572
geo,2010,40.8183407011
deu,1990,31.8476374941
deu,2000,27.8170813578
deu,2005,26.7117781488
deu,2008,26.5399034957
deu,2010,25.8757253664
gha,1990,22.5232500915
gha,2000,28.9159629826
gha,2005,29.57104047
gha,2008,13.4894988332
gha,2010,15.0659343318
grc,1990,20.6358852355
grc,2000,23.2940216585
grc,2005,23.265365818
grc,2008,22.4160631995
grc,2010,19.8158488773
gtm,1990,16.0595198399
gtm,2000,5.09605067679
gtm,2005,12.6354864424
gtm,2008,19.4253306941
gtm,2010,24.7461345746
hti,1990,22.2171836266
hti,2000,17.5385955573
hti,2005,17.2345725431
hti,2008,19.9884241223
hti,2010,19.2181975852
hnd,1990,8.80545903208
hnd,2000,9.16263015924
hnd,2005,7.5288170643
hnd,2008,8.52159468439
hnd,2010,8.3442414088
hkg,1990,6.02441093923
hkg,2000,28.8874044385
hkg,2005,26.792920354
hkg,2008,25.5509271701
hkg,2010,24.6273010111
hun,1990,21.1414471066
hun,2000,28.8980833587
hun,2005,29.4080308743
hun,2008,28.8239274597
hun,2010,30.7743007401
isl,1990,2.04858062628
isl,2000,1.66419019316
isl,2005,1.19083060435
isl,2008,0.953159041394
isl,2010,0.8348552048
ind,1990,13.0904635709
ind,2000,14.6179509667
ind,2005,16.0005146334
ind,2008,17.1823675976
ind,2010,18.6802561693
idn,1990,24.5622656608
idn,2000,27.180150886
idn,2005,18.873001532
idn,2008,27.2763183977
idn,2010,31.1439182822
irn,1990,54.8384705664
irn,2000,60.9555071581
irn,2005,66.2959270078
irn,2008,68.3062695428
irn,2010,68.8657888097
irq,1990,70.9651185073
irq,2000,72.3482435282
irq,2005,67.8962192349
irq,2008,67.2221731449
irq,2010,69.3923883085
irl,1990,8.7036063354
irl,2000,8.57152446801
irl,2005,12.1489829613
irl,2008,13.646107207
irl,2010,14.8630851715
isr,1990,6.3146889702
isr,2000,5.03186601452
isr,2005,19.5783743086
isr,2008,26.3581334764
isr,2010,32.3124682845
ita,1990,18.1888180418
ita,2000,16.0924902996
ita,2005,15.2082974759
ita,2008,16.5788691393
ita,2010,18.5136851861
jam,1990,18.8405797101
jam,2000,19.6055684455
jam,2005,11.7336394948
jam,2008,11.8190698024
jam,2010,9.87912598791
jpn,1990,10.2702024277
jpn,2000,9.44938768204
jpn,2005,8.18929894979
jpn,2008,8.15735565924
jpn,2010,8.1019725894
jor,1990,13.654711106
jor,2000,16.5073476958
jor,2005,26.5273838097
jor,2008,30.9217091536
jor,2010,38.8687804643
kaz,1990,48.6379249082
kaz,2000,60.319698863
kaz,2005,65.2045036082
kaz,2008,67.622248688
kaz,2010,67.6112119534
ken,1990,23.8669966493
ken,2000,28.9956919763
ken,2005,28.170053288
ken,2008,28.119091078
ken,2010,29.6211782089
prk,1990,57.1250872804
prk,2000,58.7142618002
prk,2005,60.9349823065
prk,2008,59.1416015312
prk,2010,58.5074658944
kor,1990,27.9633297132
kor,2000,19.1198678088
kor,2005,20.0476610437
kor,2008,22.5133166298
kor,2010,22.8278779503
kwt,1990,88.4353102515
kwt,2000,91.9111878236
kwt,2005,92.5914022325
kwt,2008,92.129406084
kwt,2010,91.5807325366
kgz,1990,12.1818431628
kgz,2000,7.34121292099
kgz,2005,6.76078300337
kgz,2008,6.98594624096
kgz,2010,6.70295333132
lva,1990,30.0029235492
lva,2000,49.0774647887
lva,2005,53.729468599
lva,2008,55.5183108299
lva,2010,57.2411228853
lbn,1990,11.6881258941
lbn,2000,12.1001544231
lbn,2005,11.6120218579
lbn,2008,11.1019510855
lbn,2010,10.5020400922
lby,1990,88.6933981466
lby,2000,85.6345735564
lby,2005,87.6597099355
lby,2008,88.5774175517
lby,2010,88.4608596861
ltu,1990,21.3175337998
ltu,2000,36.3285468581
ltu,2005,35.1215739161
ltu,2008,34.2255324101
ltu,2010,34.968924429
lux,1990,10.0775985297
lux,2000,10.1796407186
lux,2005,10.5847731156
lux,2008,11.1905800262
lux,2010,11.4024439589
mkd,1990,18.7056417659
mkd,2000,30.5234899329
mkd,2005,32.7431755661
mkd,2008,33.5512932287
mkd,2010,33.5938070547
mys,1990,38.4446720791
mys,2000,60.7745103739
mys,2005,60.6538558482
mys,2008,65.6698612274
mys,2010,64.4338488279
mlt,1990,1.5786608601
mlt,2000,0.996533795494
mlt,2005,0.815993472052
mlt,2008,0.426439232409
mlt,2010,0.254885301614
mex,1990,29.5258213002
mex,2000,28.5312060066
mex,2005,32.2141084447
mex,2008,33.9171329941
mex,2010,34.7780041085
mda,1990,34.805696946
mda,2000,51.2643254371
mda,2005,47.7630910015
mda,2008,52.547742413
mda,2010,53.897510981
mng,1990,7.66775087339
mng,2000,2.87267164972
mng,2005,5.93658110149
mng,2008,7.75883406374
mng,2010,16.4498565467
mar,1990,10.3560782613
mar,2000,4.24517002552
mar,2005,8.2779239642
mar,2008,11.8053149239
mar,2010,13.9408708056
moz,1990,14.6375618492
moz,2000,15.9371795564
moz,2005,25.0074548165
moz,2008,50.3674830347
moz,2010,50.4840162089
mmr,1990,3.68115762579
mmr,2000,9.19820798222
mmr,2005,12.4397773247
mmr,2008,13.4396986534
mmr,2010,13.4885701757
nam,1990,2.18376248769
nam,2000,2.34410808215
nam,2005,2.3041913431
nam,2008,2.5577207147
nam,2010,2.68633976184
npl,1990,6.39166313382
npl,2000,6.62592367291
npl,2005,6.43368926688
npl,2008,6.32416893934
npl,2010,6.44646798882
nld,1990,20.7685947394
nld,2000,20.2310758284
nld,2005,23.6639572504
nld,2008,26.0293384674
nld,2010,27.875217698
nzl,1990,3.39873690523
nzl,2000,4.04216801719
nzl,2005,3.56087185733
nzl,2008,4.0361314663
nzl,2010,5.26499129137
nic,1990,5.90484900131
nic,2000,6.45920549077
nic,2005,6.82712985939
nic,2008,6.78603113154
nic,2010,6.63533184519
nga,1990,51.9417416108
nga,2000,54.2686175365
nga,2005,51.4843846585
nga,2008,41.1873993426
nga,2010,40.9599256544
nor,1990,42.9538518188
nor,2000,67.4440434476
nor,2005,73.2015931917
nor,2008,75.5617928456
nor,2010,76.3430137625
omn,1990,91.007492402
omn,2000,90.9173663364
omn,2005,92.7217604719
omn,2008,92.7944256227
omn,2010,92.9207609274
pak,1990,16.9250167939
pak,2000,21.0382075117
pak,2005,24.5661490623
pak,2008,25.1907479764
pak,2010,26.0582093235
pan,1990,4.65443778436
pan,2000,5.79949102118
pan,2005,4.20967791934
pan,2008,4.00805758806
pan,2010,3.74139388815
pry,1990,5.30037159372
pry,2000,4.80891447087
pry,2005,5.64550840591
pry,2008,12.3326446281
pry,2010,8.70143810379
per,1990,12.4490743128
per,2000,9.30248208943
per,2005,10.5487694807
per,2008,12.2470297145
per,2010,20.5844933986
phl,1990,8.91472028687
phl,2000,12.3191178621
phl,2005,10.4952073974
phl,2008,10.4752056588
phl,2010,10.8632741831
pol,1990,69.4831588475
pol,2000,66.90506643
pol,2005,65.3950108368
pol,2008,62.9487030502
pol,2010,63.7674649555
prt,1990,7.18136311128
prt,2000,7.40168116461
prt,2005,11.8341894496
prt,2008,12.6745426771
prt,2010,11.9955557319
qat,1990,93.0485454712
qat,2000,95.9614725701
qat,2005,96.8273531137
qat,2008,97.6011282139
qat,2010,98.1948115711
rom,1990,48.2971267271
rom,2000,48.624320517
rom,2005,46.0112346564
rom,2008,46.4471849626
rom,2010,47.1031897805
rus,1990,67.6618731072
rus,2000,72.4527304889
rus,2005,76.2901495471
rus,2008,79.4613215982
rus,2010,79.8429188861
sau,1990,83.31395486
sau,2000,83.1609546025
sau,2005,84.6028487829
sau,2008,84.8073306652
sau,2010,85.7839967369
sen,1990,17.3998791798
sen,2000,15.4052641246
sen,2005,15.0475046983
sen,2008,16.4697379516
sen,2010,18.987146688
srb,1990,37.9331138973
srb,2000,37.7729484793
srb,2005,39.8043104588
srb,2008,45.7391769743
srb,2010,47.5292153589
sgp,1990,41.2283368805
sgp,2000,52.8510587957
sgp,2005,60.7431482783
sgp,2008,59.2682822584
sgp,2010,57.4622718139
svk,1990,17.4396255076
svk,2000,21.0748369921
svk,2005,20.4478897502
svk,2008,22.9910825487
svk,2010,23.765904585
svn,1990,32.8389202017
svn,2000,37.3062589252
svn,2005,37.3972280949
svn,2008,38.8394849785
svn,2010,42.2442016749
zaf,1990,44.3133441262
zaf,2000,45.7811782245
zaf,2005,46.6494561392
zaf,2008,47.0556191423
zaf,2010,45.6654514609
esp,1990,16.4287238908
esp,2000,12.166219442
esp,2005,11.0221649442
esp,2008,9.17881150552
esp,2010,8.82058217309
lka,1990,5.13974049435
lka,2000,6.6845699059
lka,2005,6.0935450969
lka,2008,5.15185146038
lka,2010,5.02884557515
sdn,1990,10.8801992296
sdn,2000,10.3419043612
sdn,2005,9.29092828616
sdn,2008,6.39601317324
sdn,2010,7.55938109885
swe,1990,9.61950812983
swe,2000,10.6337702659
swe,2005,10.2548496205
swe,2008,10.9718088515
swe,2010,11.9642593685
che,1990,18.8439913291
che,2000,17.7831532129
che,2005,19.1504824969
che,2008,21.5947918562
che,2010,23.0390193094
syr,1990,53.4317642429
syr,2000,63.0876847916
syr,2005,51.6897455719
syr,2008,45.4621794974
syr,2010,49.7410649452
tjk,1990,18.3856710863
tjk,2000,13.721394842
tjk,2005,12.4842338284
tjk,2008,11.8486145928
tjk,2010,10.9189123574
tza,1990,8.8528089428
tza,2000,12.7597549753
tza,2005,15.2996587315
tza,2008,22.2397040963
tza,2010,25.4489872509
tha,1990,17.083747275
tha,2000,19.6276980745
tha,2005,21.3228203401
tha,2008,21.9802593905
tha,2010,22.2508272635
tgo,1990,24.8721434583
tgo,2000,38.8010233748
tgo,2005,39.6259278116
tgo,2008,27.8827139448
tgo,2010,32.564577407
tto,1990,77.9299446932
tto,2000,77.6155585708
tto,2005,85.3329353126
tto,2008,86.5981670936
tto,2010,86.6308943314
tun,1990,30.5070533688
tun,2000,48.9622997994
tun,2005,49.9641151627
tun,2008,55.9998848805
tun,2010,59.9922638817
tur,1990,18.0424466452
tur,2000,16.595098785
tur,2005,16.1699284455
tur,2008,19.5926055663
tur,2010,19.6173950838
tkm,1990,88.5466923984
tkm,2000,76.640429844
tkm,2005,76.5280502556
tkm,2008,76.6800921825
tkm,2010,73.3714057538
ukr,1990,47.7857818681
ukr,2000,64.3090004094
ukr,2005,62.3540216523
ukr,2008,69.5349900096
ukr,2010,70.166935682
are,1990,94.9814375811
are,2000,93.5394612619
are,2005,92.8139434569
are,2008,92.7574553764
are,2010,92.7822209032
gbr,1990,27.8357203198
gbr,2000,24.99676927
gbr,2005,23.0478080843
gbr,2008,22.1480427866
gbr,2010,21.6771259545
usa,1990,39.3340536305
usa,2000,41.9658189579
usa,2005,39.2799413678
usa,2008,39.7938660432
usa,2010,40.2269653152
ury,1990,0.700224097105
ury,2000,0.849135465705
ury,2005,2.45752242856
ury,2008,3.02799031665
ury,2010,3.56114207
uzb,1990,51.9749661582
uzb,2000,61.568542841
uzb,2005,60.0260195312
uzb,2008,59.1218571086
uzb,2010,54.5767261817
ven,1990,42.6844867692
ven,2000,49.3911113739
ven,2005,43.8560700136
ven,2008,40.6227622293
ven,2010,41.7926034171
vnm,1990,10.8715603157
vnm,2000,19.1440527618
vnm,2005,29.8123305069
vnm,2008,34.6853601521
vnm,2010,36.7721567307
yem,1990,16.9708122476
yem,2000,31.5319141984
yem,2005,28.564249913
yem,2008,27.554145965
yem,2010,27.2490786907
zmb,1990,5.68626306264
zmb,2000,12.1410181328
zmb,2005,11.1128937881
zmb,2008,40.2682480559
zmb,2010,40.0862538729
zwe,1990,11.4167316693
zwe,2000,12.822077009
zwe,2005,11.3865333043
zwe,2008,12.1904198699
zwe,2010,12.8982839499
