country,year,ny_trf_nctr_cd
aut,1968,-7909743.74243
aut,1969,-9122202.40022
aut,1970,-36194390.0503
aut,1971,-38596486.3972
aut,1972,-61304303.8276
aut,1973,-122019045.611
aut,1974,-171777826.855
aut,1975,-195686655.606
aut,1976,-180591240.316
aut,1977,-244927649.654
aut,1978,-282114659.339
aut,1979,-341730005.147
aut,1980,-390585301.0
aut,1981,-325785899.43
aut,1982,-335949665.242
aut,1983,-347048261.069
aut,1984,-327927790.386
aut,1985,-327810454.908
aut,1986,-486375394.322
aut,1987,-648645733.566
aut,1988,-715763401.315
aut,1989,-781968174.727
aut,1990,-1100492799.23
aut,1991,-1347457866.82
aut,1992,-1749329952.42
aut,1993,-1641866319.65
aut,1994,-1853133718.83
aut,1995,-2361266548.38
aut,1996,-2766961268.52
aut,1997,-2610215356.86
aut,1998,-2543019119.61
aut,1999,-2676752610.27
aut,2000,-2264418647.5
aut,2001,-2316331096.2
aut,2002,-2206662902.32
aut,2003,-2549661399.55
aut,2004,-2782344176.81
aut,2005,-3053600298.47
aut,2006,-2964496299.08
aut,2007,-2666027922.26
aut,2008,-3377178848.69
aut,2009,-3557654904.14
aut,2010,-3958410596.03
aut,2011,-4194606616.62
aut,2012,-4178757212.05
aut,2013,-5108747384.0
aut,2014,-4401306512.25
aze,1994,74979761.8015
aze,1995,110754016.088
aze,1996,66631946.0591
aze,1997,44830112.9235
aze,1998,64005970.6064
aze,1999,81753003.5193
aze,2000,73058955.5623
aze,2001,76597040.0329
aze,2002,70356944.1718
aze,2003,134136966.776
aze,2004,188779026.667
aze,2005,483870995.038
aze,2006,566286209.984
aze,2007,1005030998.72
aze,2008,1050449975.66
aze,2009,721689972.63
aze,2010,509127943.192
aze,2011,710000000.0
aze,2012,710000000.0
bhs,1997,39300000.0
bhs,1998,34400000.0
bhs,1999,36400000.0
bhs,2000,43300000.0
bhs,2001,41800000.0
bhs,2002,42400000.0
bhs,2003,48800000.0
bhs,2004,250800000.0
bhs,2005,85231780.0
bhs,2006,52040000.0
bhs,2007,51800000.0
bhs,2008,-24604600.0
bhs,2009,13500000.0
bhs,2010,-2570000.0
bhs,2011,-36194000.0
bhs,2012,10520000.0
bhs,2013,3200000.0
bhs,2014,500000.0
bgd,1970,9799999.61058
bgd,1971,9899999.60661
bgd,1972,9800000.0
bgd,1973,466436203.573
bgd,1974,194024604.569
bgd,1975,418428323.569
bgd,1976,274420868.687
bgd,1977,325630252.101
bgd,1978,505031097.884
bgd,1979,695185275.953
bgd,1980,803236401.809
bgd,1981,688616891.065
bgd,1982,645059880.24
bgd,1983,758501683.502
bgd,1984,690440000.0
bgd,1985,659769230.769
bgd,1986,515733333.333
bgd,1987,608451612.903
bgd,1988,876826901.636
bgd,1989,745794427.975
bgd,1990,808996922.966
bgd,1991,912492977.773
bgd,1992,954827566.958
bgd,1993,974232823.821
bgd,1994,865411504.341
bgd,1995,1117960177.87
bgd,1996,933202899.076
bgd,1997,1031592487.49
bgd,1998,492577092.511
bgd,1999,532445923.461
bgd,2000,726137944.743
bgd,2001,433506300.964
bgd,2002,329131116.141
bgd,2003,433747841.105
bgd,2004,366621369.118
bgd,2005,435902439.024
bgd,2006,543910065.515
bgd,2007,577541268.462
bgd,2008,826599621.046
bgd,2009,349827912.98
bgd,2010,614006559.386
bgd,2011,435638808.163
bgd,2012,226332351.789
bgd,2013,672423132.787
bgd,2014,815002573.34
brb,1990,42509817.6815
brb,1991,33013472.445
brb,1992,40550000.0
brb,1993,20782577.5332
brb,1994,35151393.1003
brb,1995,33759258.7201
brb,1996,42211503.1714
brb,1997,57922734.0338
brb,1998,66176102.145
brb,1999,82931433.7926
brb,2000,97700000.0
brb,2001,112800000.0
brb,2002,108350000.0
brb,2003,117750000.0
brb,2004,114400000.0
brb,2005,65400000.0
brb,2006,82850000.0
brb,2007,56050000.0
brb,2008,26750000.0
brb,2009,20250000.0
brb,2010,38900000.0
brb,2011,22000000.0
brb,2012,55000000.0
blr,1992,78899999.996
blr,1993,52199999.9995
blr,1994,22699999.9999
blr,1995,76000000.0
blr,1996,91300000.0
blr,1997,78400000.0
blr,1998,95600000.0
blr,1999,103800000.0
blr,2000,161759109.272
blr,2001,156762589.928
blr,2002,173095682.268
blr,2003,224494959.467
blr,2004,285289997.769
blr,2005,167052028.489
blr,2006,205542925.691
blr,2007,189788042.682
blr,2008,193175661.365
blr,2009,243425715.523
blr,2010,305790479.132
blr,2011,-2964117978.3
blr,2012,-3219818574.49
blr,2013,-2527169743.65
blr,2014,-2295600000.0
bel,1960,-12004339.4032
bel,1961,-3693643.07949
bel,1962,0.0
bel,1963,923410.769872
bel,1964,8310696.32375
bel,1965,4644756.67065
bel,1966,-3693635.01151
bel,1967,-12927743.1136
bel,1968,-10157515.8465
bel,1969,-44323662.0916
bel,1970,-146873578.056
bel,1971,-186985691.966
bel,1972,-223991751.443
bel,1973,-291000517.491
bel,1974,-340617336.371
bel,1975,-560986179.664
bel,1976,-458189759.666
bel,1977,-576043894.204
bel,1978,-605258870.245
bel,1979,-760737616.951
bel,1980,-1131949372.33
bel,1981,-1132982724.9
bel,1982,-878693095.532
bel,1983,-915087731.755
bel,1984,-912756911.477
bel,1985,-845598614.036
bel,1986,-1218972728.91
bel,1987,-1359697136.68
bel,1988,-1638313219.97
bel,1989,-1327429361.18
bel,1990,-1830936504.1
bel,1991,-1764556172.47
bel,1992,-2292353450.44
bel,1993,-2325845265.86
bel,1994,-2893175307.45
bel,1995,-3144225506.29
bel,1996,-3676872964.17
bel,1997,-3127198917.46
bel,1998,-3367970660.15
bel,1999,-3276155976.99
bel,2000,-2832872673.67
bel,2001,-2454138702.46
bel,2002,-3009787314.14
bel,2003,-4502708803.61
bel,2004,-5547802334.24
bel,2005,-5609625668.45
bel,2006,-5757872287.04
bel,2007,-5285655625.51
bel,2008,-7480884722.43
bel,2009,-6892331203.11
bel,2010,-5744238410.6
bel,2011,-6741034195.16
bel,2012,-7424190549.06
bel,2013,-8878866727.21
bel,2014,-8470664242.52
blz,1968,0.0
blz,1969,0.0
blz,1990,-8629000.0
blz,1991,28050000.0
blz,1992,30400000.0
blz,1993,29600000.0
blz,1994,32581500.0
blz,1995,40186500.0
blz,1996,33841000.0
blz,1997,35670000.0
blz,1998,38427000.0
blz,1999,21302400.0
blz,2000,56437500.0
blz,2001,39528500.0
blz,2002,43318450.0
blz,2003,40880800.0
blz,2004,45908450.0
blz,2005,51210600.0
blz,2006,73966650.0
blz,2007,93385700.0
blz,2008,111548750.0
blz,2009,79388300.0
blz,2010,91846600.0
blz,2011,83730950.0
blz,2012,75779600.0
blz,2013,72974450.0
ben,1985,62100000.0347
ben,1986,79699999.9616
ben,1987,81200000.1098
ben,1988,81600000.1489
ben,1989,92787775.8902
ben,1990,182175456.006
ben,1991,103543011.178
ben,1992,114851336.008
ben,1993,158136724.624
ben,1994,55475503.5395
ben,1995,73732723.7751
ben,1996,70953876.2793
ben,1997,146821993.067
ben,1998,123200002.61
ben,1999,107995935.027
ben,2000,111038808.455
ben,2001,162789539.704
ben,2002,157335518.736
ben,2003,66393634.0019
ben,2004,93487452.2227
ben,2005,164390984.023
ben,2006,258635610.045
ben,2007,268439207.556
ben,2008,244802819.44
ben,2009,172220159.712
ben,2010,155024360.106
ben,2011,112108074.727
ben,2012,200381135.497
ben,2013,254230426.686
ben,2014,316940222.283
bmu,2007,-54158000.0
bmu,2008,-116068000.0
bmu,2009,-127940000.0
bmu,2010,-140120000.0
bmu,2011,-130976000.0
bmu,2012,-138454000.0
bmu,2013,-156374000.0
btn,1998,61945819.1953
btn,1999,57332707.8495
btn,2000,44124080.9969
btn,2001,44324089.8495
btn,2002,40511139.6832
btn,2003,46899096.1786
btn,2004,62067023.3892
btn,2005,87964852.6077
btn,2006,98379941.2894
btn,2007,108130887.457
btn,2008,123436968.454
btn,2009,80901264.9441
btn,2010,115492785.255
btn,2011,181977908.957
btn,2012,167579888.168
btn,2013,94628125.9706
btn,2014,108292642.962
bol,1984,197413749.119
bol,1985,172072877.015
bol,1986,126700143.603
bol,1987,121742803.611
bol,1988,142526082.443
bol,1989,155627191.94
bol,1990,175000015.76
bol,1991,182500502.709
bol,1992,248201281.887
bol,1993,237998874.587
bol,1994,278501201.169
bol,1995,223201862.384
bol,1996,250236491.546
bol,1997,291697771.349
bol,1998,340387851.4
bol,1999,385786662.996
bol,2000,386720611.304
bol,2001,396122992.629
bol,2002,371498995.816
bol,2003,473646568.832
bol,2004,491106035.786
bol,2005,583997805.631
bol,2006,822271643.617
bol,2007,1266153395.09
bol,2008,1284124224.31
bol,2009,1213158462.78
bol,2010,1081415654.73
bol,2011,1175268577.98
bol,2012,1265763345.53
bol,2013,1269799697.14
bol,2014,1084164460.3
bih,1994,879000000.0
bih,1995,1002000000.0
bih,1996,1094000000.0
bih,1997,772000000.0
bih,1998,1771167414.9
bih,1999,1888297494.55
bih,2000,1591364861.05
bih,2001,1454824075.77
bih,2002,1411454475.46
bih,2003,1650392440.85
bih,2004,1861206412.7
bih,2005,1901939594.33
bih,2006,1891853697.65
bih,2007,2730006508.05
bih,2008,2866164694.43
bih,2009,2372943248.81
bih,2010,2389935130.01
bih,2011,2515778038.38
bih,2012,2416946459.07
bih,2013,2494562351.5
bih,2014,2644281644.28
bwa,1970,999422.791411
bwa,1971,3998786.38791
bwa,1972,9998402.69093
bwa,1973,18996875.7097
bwa,1974,41970515.3378
bwa,1975,-5103395.13355
bwa,1976,14207103.5681
bwa,1977,32401552.1318
bwa,1978,17096758.244
bwa,1979,30499750.5507
bwa,1980,54084338.5816
bwa,1981,39712415.1195
bwa,1982,15405072.7184
bwa,1983,38602609.8989
bwa,1984,27891977.663
bwa,1985,33807698.3768
bwa,1986,48696263.7733
bwa,1987,167605906.303
bwa,1988,167137695.079
bwa,1989,213612102.919
bwa,1990,129867474.947
bwa,1991,179535516.423
bwa,1992,68872351.5192
bwa,1993,826792.125789
bwa,1994,61827981.8222
bwa,1995,-38822162.9031
bwa,1996,178916761.928
bwa,1997,201513394.325
bwa,1998,241602688.185
bwa,1999,252092357.928
bwa,2000,217644066.8
bwa,2001,197562144.765
bwa,2002,216188880.812
bwa,2003,443265197.277
bwa,2004,474992946.792
bwa,2005,664125665.31
bwa,2006,790773960.868
bwa,2007,1112647455.53
bwa,2008,1190433344.56
bwa,2009,852611074.618
bwa,2010,1169001825.25
bwa,2011,1147328258.9
bwa,2012,1741994986.28
bwa,2013,1685416554.55
bwa,2014,1774972203.96
bra,1990,840000000.0
bra,1991,1990000000.0
bra,1992,1476250000.0
bra,1993,1560341614.91
bra,1994,2312915689.03
bra,1995,3622805927.86
bra,1996,2585066162.57
bra,1997,1864934137.29
bra,1998,1459563981.04
bra,1999,1668043753.79
bra,2000,1524460235.04
bra,2001,1643567723.83
bra,2002,2478760790.2
bra,2003,2844003899.9
bra,2004,3269743589.74
bra,2005,3547075254.68
bra,2006,4305613018.89
bra,2007,4020851522.78
bra,2008,4316719380.52
bra,2009,3343002900.87
bra,2010,2668826739.43
bra,2011,2661406025.82
bra,2012,2514464185.14
bra,2013,3018876675.48
bra,2014,1584091102.24
brn,2005,-375900024.033
brn,2006,-405000000.0
brn,2007,-430000000.0
brn,2008,-420000000.0
brn,2009,-445000000.0
brn,2010,-474587458.746
brn,2011,-533428730.424
bgr,1980,57964260.6273
bgr,1981,89617882.5972
bgr,1982,102389076.165
bgr,1983,109271898.879
bgr,1984,80923584.1325
bgr,1985,73599140.0488
bgr,1986,67098293.0759
bgr,1987,107782103.967
bgr,1988,103179360.704
bgr,1989,75494503.3188
bgr,1991,69096774.1935
bgr,1992,42809278.3505
bgr,1993,36891304.3478
bgr,1994,166571955.72
bgr,1995,131943452.381
bgr,1996,104391231.029
bgr,1997,236795766.692
bgr,1998,229994773.915
bgr,1999,299695652.174
bgr,2000,289805915.32
bgr,2001,498403442.12
bgr,2002,547400000.0
bgr,2003,695599988.457
bgr,2004,924163481.684
bgr,2005,1016274379.01
bgr,2006,840342653.755
bgr,2007,931826592.022
bgr,2008,1259808765.24
bgr,2009,1329322883.34
bgr,2010,2009852308.11
bgr,2011,2311409029.51
bgr,2012,2696879434.95
bgr,2013,3179586658.52
bgr,2014,2143410459.91
bfa,1969,14885637.5997
bfa,1970,16075649.3135
bfa,1971,21702992.4482
bfa,1972,22490453.3565
bfa,1973,35733583.7967
bfa,1974,29122996.113
bfa,1975,32472406.8823
bfa,1976,36514235.4142
bfa,1977,40119937.6218
bfa,1978,54637151.4004
bfa,1979,83065758.3589
bfa,1980,111830325.72
bfa,1981,120221362.28
bfa,1982,88736222.9431
bfa,1983,89038431.9053
bfa,1984,95361853.8462
bfa,1985,139639818.118
bfa,1986,191313515.941
bfa,1987,164017245.376
bfa,1988,183984469.732
bfa,1989,140409423.115
bfa,1990,263186909.473
bfa,1991,226387075.609
bfa,1992,247797507.816
bfa,1993,261165792.021
bfa,1994,226723246.529
bfa,1995,165217919.561
bfa,1996,151777993.222
bfa,1997,134983885.909
bfa,1998,155762258.334
bfa,1999,105708404.641
bfa,2000,121881883.13
bfa,2001,123892537.704
bfa,2002,129210221.923
bfa,2003,210766622.109
bfa,2004,191254792.869
bfa,2005,234668219.746
bfa,2006,255163083.026
bfa,2007,403257140.127
bfa,2008,409446915.757
bfa,2009,514229344.271
bfa,2010,492581815.832
bfa,2011,575574897.201
bfa,2012,500009870.191
bfa,2013,438891137.191
bfa,2014,417605968.851
bdi,1992,64599070.5847
bdi,1993,95792108.3196
bdi,1994,146998256.571
bdi,1995,127701019.787
bdi,1996,47300000.0
bdi,1997,47700000.0
bdi,1998,47799999.9107
bdi,1999,31000000.0
bdi,2000,31800000.0
bdi,2001,74552000.1204
bdi,2002,92961357.0444
bdi,2003,105214043.709
bdi,2004,125902448.157
bdi,2005,240900623.645
bdi,2006,228899989.559
bdi,2007,240099996.146
bdi,2008,329300009.244
bdi,2009,241099993.481
bdi,2010,461400012.496
bdi,2011,464200012.244
bdi,2012,433009436.844
bdi,2013,479623236.662
bdi,2014,361191571.635
cpv,1977,23432661.2133
cpv,1978,23354412.7299
cpv,1979,25464200.0374
cpv,1980,39736238.298
cpv,1981,57069904.9383
cpv,1982,47851097.8106
cpv,1983,54917406.2367
cpv,1984,62104493.6314
cpv,1985,55892250.1711
cpv,1986,68070443.6589
cpv,1987,78383146.2566
cpv,1988,64321920.4218
cpv,1989,71008926.8654
cpv,1990,79753300.31
cpv,1991,84331334.0242
cpv,1992,97696502.3964
cpv,1993,109701893.643
cpv,1994,123224780.501
cpv,1995,151598499.733
cpv,1996,145512006.024
cpv,1997,126325725.7
cpv,1998,136969360.623
cpv,1999,158117462.464
cpv,2000,136160322.265
cpv,2001,129524329.025
cpv,2002,169104003.902
cpv,2003,217128488.389
cpv,2004,232923422.519
cpv,2005,279465444.852
cpv,2006,290386809.206
cpv,2007,300665497.459
cpv,2008,317511342.548
cpv,2009,309863311.963
cpv,2010,339784665.405
cpv,2011,358834104.229
cpv,2012,259052415.22
cpv,2013,266466708.97
cpv,2014,264949665.459
khm,1995,294283290.395
khm,1996,379015688.197
khm,1997,175734492.652
khm,1998,265660794.888
khm,1999,360921852.09
khm,2000,414351461.365
khm,2001,393469935.754
khm,2002,460392410.646
khm,2003,407494574.592
khm,2004,414799919.428
khm,2005,428991921.515
khm,2006,628659800.89
khm,2007,593249286.327
khm,2008,608331670.23
khm,2009,568285718.862
khm,2010,639889917.044
khm,2011,580080078.847
khm,2012,412349367.716
khm,2013,380091874.108
khm,2014,593233684.211
cmr,1970,17500000.6603
cmr,1971,16351520.2201
cmr,1972,16394210.6639
cmr,1973,19193339.9164
cmr,1974,20565099.9331
cmr,1975,45771398.5576
cmr,1976,69655003.3042
cmr,1977,33659299.8299
cmr,1978,13325500.7059
cmr,1979,32700001.8191
cmr,1980,0.0
cmr,1981,0.0
cmr,1982,-12134632.1538
cmr,1983,0.0
cmr,1984,-17581652.3935
cmr,1985,-5943166.73214
cmr,1986,-3621288.52107
cmr,1987,31368878.5454
cmr,1988,47996460.5414
cmr,1989,85299538.3363
cmr,1990,-38548912.1411
cmr,1991,58404534.6995
cmr,1992,175832675.774
cmr,1993,-18376799.3934
cmr,1994,19745447.6133
cmr,1995,57143743.1297
cmr,1996,34275602.1296
cmr,1997,86489857.1236
cmr,1998,104801448.087
cmr,1999,116920074.088
cmr,2000,96693537.5517
cmr,2001,119027527.067
cmr,2002,242113983.852
cmr,2003,209002347.039
cmr,2004,150421792.563
cmr,2005,243454555.261
cmr,2006,251835509.986
cmr,2007,477905831.783
cmr,2008,619984468.027
cmr,2009,444245284.33
cmr,2010,345383573.031
cmr,2011,257956249.029
cmr,2012,203594103.232
cmr,2013,303619140.151
cmr,2014,357998847.122
can,1960,739856262.697
can,1961,-172742769.011
can,1962,-638586332.575
can,1963,-162261194.958
can,1964,-405615372.218
can,1965,-32468043.8332
can,1966,-77043247.2951
can,1967,-99192733.1423
can,1968,-38051928.6646
can,1969,-79868128.0769
can,1970,-139474112.355
can,1971,-95022083.5809
can,1972,-153862410.344
can,1973,-134699230.077
can,1974,-141974948.875
can,1975,-314256291.781
can,1976,-232898985.801
can,1977,-275901457.452
can,1978,-370438152.012
can,1979,-266242957.145
can,1980,-100253848.785
can,1981,-96755359.0792
can,1982,-212369295.615
can,1983,-442226549.821
can,1984,-769824723.96
can,1985,-861222995.24
can,1986,-376394386.47
can,1987,-1081447963.8
can,1988,-1085561062.81
can,1989,-1116554054.05
can,1990,-1086732944.81
can,1991,-1503884088.33
can,1992,-1249276081.74
can,1993,-1044105108.13
can,1994,-985647334.505
can,1995,-728650539.201
can,1996,-199486615.328
can,1997,166112956.811
can,1998,378833838.895
can,1999,194521101.164
can,2000,290216147.061
can,2001,403538223.14
can,2002,337730198.178
can,2003,-244093926.201
can,2004,-502690238.278
can,2005,-1486218847.99
can,2006,-1706629055.01
can,2007,-2069639698.35
can,2008,-573570759.138
can,2009,-2264018895.98
can,2010,-3220733838.09
can,2011,-2932794340.58
can,2012,-3291671818.01
can,2013,-1818805825.1
can,2014,-1482680290.83
caf,1980,13468314.5012
caf,1981,16545700.7564
caf,1982,12890928.7794
caf,1983,12205599.7132
caf,1984,23433682.3345
caf,1985,9690309.8215
caf,1986,16104280.4721
caf,1987,106434244.62
caf,1988,131498058.156
caf,1989,113951006.16
caf,1990,132093273.501
caf,1991,96667721.3496
caf,1992,32292381.1769
caf,1993,43957311.0997
caf,1994,42532348.5194
caf,1995,19284459.2911
caf,1996,31288237.334
caf,1997,17461691.4986
caf,1998,26653663.401
caf,1999,40551396.6157
caf,2000,42271126.3001
caf,2001,34513876.147
caf,2002,41033693.2533
caf,2003,28905697.399
caf,2004,74191573.371
caf,2005,30757494.1499
caf,2006,80705295.434
caf,2007,63680605.4582
caf,2008,72256849.1262
caf,2009,75120773.3049
caf,2010,80762886.2233
caf,2011,65060829.7566
caf,2012,136186073.178
caf,2013,108490301.393
caf,2014,315631605.028
tcd,1968,-3888788.36231
tcd,1969,-6293927.4699
tcd,1970,-6229314.24918
tcd,1971,-6965184.77572
tcd,1972,-8592639.3142
tcd,1973,-9179353.48846
tcd,1974,-9019771.08008
tcd,1975,-8134745.95894
tcd,1976,-4156261.33374
tcd,1977,-14026410.7634
tcd,1978,-11366871.6485
tcd,1979,-9299971.83343
tcd,1980,-4099989.22186
tcd,1981,37334725.1663
tcd,1982,35028248.5664
tcd,1983,51390220.4571
tcd,1984,44641367.7311
tcd,1985,100979301.134
tcd,1986,69737222.069
tcd,1987,104026622.419
tcd,1988,97942262.39
tcd,1989,78344827.5174
tcd,1990,103827364.575
tcd,1991,93165547.1738
tcd,1992,93668304.0427
tcd,1993,68292419.6204
tcd,1994,97177592.877
tcd,1995,54901335.154
tcd,1996,40013686.1835
tcd,1997,28480132.9314
tcd,1998,49665074.3332
tcd,1999,41530026.599
tcd,2000,50563480.835
tcd,2001,44745262.3566
tcd,2002,71450277.0635
tcd,2003,99105248.2251
tcd,2004,217240595.996
tcd,2005,132960819.886
tcd,2006,137265940.405
tcd,2007,278133191.873
tcd,2008,267973630.3
tcd,2009,694641090.65
tcd,2010,601683476.156
tcd,2011,523453565.797
tcd,2012,542576447.99
tcd,2013,663913802.806
tcd,2014,1094222569.25
chl,1960,76185197.3296
chl,1961,40794865.2863
chl,1962,27646959.7576
chl,1963,12042770.5415
chl,1964,17750619.1872
chl,1965,19292299.2944
chl,1966,28069901.3484
chl,1967,17836355.997
chl,1968,12579073.9169
chl,1969,10258075.9874
chl,1970,80677482.1435
chl,1971,25104431.0218
chl,1972,45740342.6191
chl,1973,88703558.1113
chl,1974,134574835.432
chl,1975,99131731.1609
chl,1976,132296659.004
chl,1977,188027581.244
chl,1978,261219292.483
chl,1979,145664429.53
chl,1980,113512820.513
chl,1981,108000000.0
chl,1982,106482027.107
chl,1983,91382155.0958
chl,1984,98497156.7831
chl,1985,126501305.483
chl,1986,94314004.0429
chl,1987,125801011.349
chl,1988,176800953.839
chl,1989,215602177.561
chl,1990,196093803.542
chl,1991,312768458.278
chl,1992,400319935.738
chl,1993,320300855.828
chl,1994,320290298.444
chl,1995,165859144.341
chl,1996,508991680.21
chl,1997,521897879.85
chl,1998,466397271.285
chl,1999,647399661.936
chl,2000,728719028.527
chl,2001,553293340.946
chl,2002,757338379.83
chl,2003,819030178.334
chl,2004,1453567913.47
chl,2005,2359541215.06
chl,2006,4503109706.85
chl,2007,4147394959.31
chl,2008,2915890124.04
chl,2009,1624522445.7
chl,2010,4527204991.19
chl,2011,2946351037.61
chl,2012,2174784530.84
chl,2013,2332861204.6
chl,2014,1979118289.56
chn,1982,351070091.671
chn,1983,386813310.566
chn,1984,367333577.684
chn,1985,242727240.174
chn,1986,379307588.96
chn,1987,186939549.971
chn,1988,320897089.95
chn,1989,290446939.956
chn,1990,250623555.491
chn,1991,769658710.801
chn,1992,999954395.604
chn,1993,841876852.879
chn,1994,1336968974.44
chn,1995,1434120205.49
chn,1996,2129000000.0
chn,1997,5143160003.86
chn,1998,4278394318.22
chn,1999,4943464998.85
chn,2000,6311304998.55
chn,2001,8492210484.35
chn,2002,12984288196.2
chn,2003,17448942285.9
chn,2004,22898188611.5
chn,2005,23865208108.1
chn,2006,28067853512.9
chn,2007,37100335471.6
chn,2008,43151605034.0
chn,2009,31656893374.7
chn,2010,40686457926.5
chn,2011,24510210260.8
chn,2012,3433756459.61
chn,2013,-8733200781.17
chn,2014,-30229890039.7
col,1970,54217684.0013
col,1971,50167224.0803
col,1972,45731707.3171
col,1973,42423813.9009
col,1974,38370531.4319
