country,year,eg_egy_prim_pp_kd
lmy,2001,7.07577615024
lmy,2002,6.99863013796
lmy,2003,7.07424144469
lmy,2004,7.10146435443
lmy,2005,6.9692045108
lmy,2006,6.79668650301
lmy,2007,6.53830443428
lmy,2008,6.41342301101
lmy,2009,6.39404269644
lmy,2010,6.34724631797
lmy,2011,6.31082575762
lmy,2012,6.24125017358
lic,1990,15.0069878036
lic,1991,15.3458597383
lic,1992,15.9131723064
lic,1993,16.1465776177
lic,1994,16.1643591913
lic,1995,16.0119041356
lic,1996,15.5746451722
lic,1997,15.1880315932
lic,1998,14.8664593307
lic,1999,14.7683900643
lic,2000,14.6115913276
lic,2001,14.3954378303
lic,2002,13.6880200752
lic,2003,13.6789319029
lic,2004,13.1137077409
lic,2005,12.8233671842
lic,2006,12.4631338509
lic,2007,12.0334820014
lic,2008,11.7151250744
lic,2009,11.5740635084
lic,2010,11.2702339947
lic,2011,11.1006052936
lic,2012,10.730961387
lmc,1990,8.53215386138
lmc,1991,8.5804342649
lmc,1992,8.24167414094
lmc,1993,8.02642264628
lmc,1994,7.65374117599
lmc,1995,7.56308414985
lmc,1996,7.26918890105
lmc,1997,7.17570847392
lmc,1998,7.19966219069
lmc,1999,7.14153117116
lmc,2000,7.02415914978
lmc,2001,6.88368015143
lmc,2002,6.82547254354
lmc,2003,6.5995186119
lmc,2004,6.39424018127
lmc,2005,6.18528941427
lmc,2006,5.94023389626
lmc,2007,5.71044472118
lmc,2008,5.61756164785
lmc,2009,5.54949950018
lmc,2010,5.41325420695
lmc,2011,5.26836482296
lmc,2012,5.22612016013
mea,1990,4.52216731126
mea,1991,4.67215579598
mea,1992,4.74875886948
mea,1993,4.94491865076
mea,1994,5.12672117963
mea,1995,5.16111947405
mea,1996,5.03267360864
mea,1997,5.04838126018
mea,1998,5.09834832449
mea,1999,5.30498417322
mea,2000,5.03436305903
mea,2001,5.22795957827
mea,2002,5.36744067185
mea,2003,5.28704148542
mea,2004,5.19094135075
mea,2005,5.24235410255
mea,2006,5.19785409499
mea,2007,5.15805482393
mea,2008,5.31374837643
mea,2009,5.39500180798
mea,2010,5.36821159987
mea,2011,5.27039116079
mea,2012,5.33929115332
mna,1990,4.61079907644
mna,1991,4.64961473994
mna,1992,4.69498402122
mna,1993,4.93773696036
mna,1994,5.11791011492
mna,1995,5.21228188342
mna,1996,4.879342673
mna,1997,5.12177870275
mna,1998,5.08448617766
mna,1999,5.39104176978
mna,2000,4.93202121052
mna,2001,5.10925537275
mna,2002,5.11191658243
mna,2003,5.16392877213
mna,2004,5.10327691058
mna,2005,5.29719133359
mna,2006,5.13594703283
mna,2007,5.0940028719
mna,2008,5.24910800295
mna,2009,5.22913298417
mna,2010,5.04024193283
mna,2011,5.1211968381
mna,2012,5.04642993893
mic,1990,8.80243289504
mic,1991,8.72759928072
mic,1992,8.56667162589
mic,1993,8.37393886838
mic,1994,8.11021646336
mic,1995,8.03702641657
mic,1996,7.72952694893
mic,1997,7.48132057132
mic,1998,7.34101897737
mic,1999,7.2343290322
mic,2000,7.05410378408
mic,2001,6.94122554817
mic,2002,6.87164393104
mic,2003,6.95185178708
mic,2004,6.99212477112
mic,2005,6.86342023278
mic,2006,6.69683217207
mic,2007,6.44318097618
mic,2008,6.32183700149
mic,2009,6.30351136631
mic,2010,6.26221317563
mic,2011,6.22764451912
mic,2012,6.16214386712
nac,1990,8.8052073594
nac,1991,8.88999252982
nac,1992,8.78018847513
nac,1993,8.70912356352
nac,1994,8.53789952496
nac,1995,8.41690838518
nac,1996,8.30390214584
nac,1997,8.0300338425
nac,1998,7.74282571024
nac,1999,7.58669531475
nac,2000,7.48908998424
nac,2001,7.27824869192
nac,2002,7.21972086508
nac,2003,7.08149151386
nac,2004,6.96731618059
nac,2005,6.77914323345
nac,2006,6.55093049348
nac,2007,6.51890154556
nac,2008,6.37650833549
nac,2009,6.23110964724
nac,2010,6.20696845105
nac,2011,6.03609314217
nac,2012,5.75300804258
oed,1990,6.67370852154
oed,1991,6.6749421701
oed,1992,6.61283045454
oed,1993,6.60824350897
oed,1994,6.51583190881
oed,1995,6.48495276446
oed,1996,6.47406043573
oed,1997,6.30031067404
oed,1998,6.1512552319
oed,1999,6.06059514733
oed,2000,5.95101313883
oed,2001,5.86134110935
oed,2002,5.8017418436
oed,2003,5.75313951712
oed,2004,5.67369574898
oed,2005,5.54796318791
oed,2006,5.38266197053
oed,2007,5.2617451154
oed,2008,5.17993027951
oed,2009,5.12338944423
oed,2010,5.14730193673
oed,2011,4.9538391164
oed,2012,4.83450701987
oss,1990,5.55319781417
oss,1991,5.07843861749
oss,1992,5.25886292979
oss,1993,5.24530678074
oss,1994,5.03524450364
oss,1995,5.10889644765
oss,1996,4.86990021998
oss,1997,5.11498639072
oss,1998,5.18375803367
oss,1999,5.18567237903
oss,2000,5.11881868219
oss,2001,5.37535597406
oss,2002,5.40583744498
oss,2003,5.41917159965
oss,2004,5.12068902719
oss,2005,5.33079565863
oss,2006,5.41370320075
oss,2007,5.26078647015
oss,2008,5.15024944622
oss,2009,5.17804775442
oss,2010,5.24065842856
oss,2011,5.10847462887
oss,2012,5.03093140349
pss,1990,4.71339406375
pss,1991,5.18667315389
pss,1992,5.3141959486
pss,1993,5.28932252806
pss,1994,5.44322707212
pss,1995,5.16788819571
pss,1996,5.1094915242
pss,1997,4.58740442164
pss,1998,4.17868771864
pss,1999,4.5585420912
pss,2000,4.63994615253
pss,2001,5.04059113117
pss,2002,4.5305263575
pss,2003,4.56538176147
pss,2004,4.77054304342
pss,2005,5.00312109047
pss,2006,5.0132213598
pss,2007,4.64901518077
pss,2008,4.45451086525
pss,2009,3.968548546
pss,2010,4.57229492744
pss,2011,4.50377656781
pss,2012,4.36516247211
sst,1990,7.36715193311
sst,1991,6.87648664322
sst,1992,7.05404361109
sst,1993,6.86909237078
sst,1994,6.70877142828
sst,1995,6.69005391441
sst,1996,6.81648238446
sst,1997,6.68738213845
sst,1998,6.89100421042
sst,1999,7.20013151329
sst,2000,7.29508623351
sst,2001,7.6144155032
sst,2002,7.68103099296
sst,2003,7.78389958593
sst,2004,7.48474616798
sst,2005,7.79739858858
sst,2006,7.89144554879
sst,2007,7.8186588513
sst,2008,7.39761040555
sst,2009,7.52271700251
sst,2010,7.78519425967
sst,2011,7.5509833284
sst,2012,7.34014515365
sas,1990,7.62075175658
sas,1991,7.73581557711
sas,1992,7.62929974757
sas,1993,7.51986035229
sas,1994,7.3643223499
sas,1995,7.26651523533
sas,1996,7.03757998836
sas,1997,7.04036260894
sas,1998,6.83727806276
sas,1999,6.70122839887
sas,2000,6.60525118834
sas,2001,6.45443462954
sas,2002,6.36070783677
sas,2003,6.10228695386
sas,2004,5.98985194125
sas,2005,5.73333953206
sas,2006,5.5597769448
sas,2007,5.40012473036
sas,2008,5.40712499656
sas,2009,5.47342687166
sas,2010,5.21527169763
sas,2011,5.09759206296
sas,2012,5.08347550784
ssf,1990,10.5092588321
ssf,1991,10.8050577186
ssf,1992,10.8867689867
ssf,1993,11.1870489258
ssf,1994,11.1907330724
ssf,1995,11.3058905367
ssf,1996,11.075442182
ssf,1997,10.9412732588
ssf,1998,10.7177202745
ssf,1999,10.8362392641
ssf,2000,10.6164789112
ssf,2001,10.5798738163
ssf,2002,10.3576187327
ssf,2003,10.3034013917
ssf,2004,9.66173912602
ssf,2005,9.38001173375
ssf,2006,8.92299045697
ssf,2007,8.67998490233
ssf,2008,8.5657241249
ssf,2009,8.34425494374
ssf,2010,8.17474280334
ssf,2011,8.07847448064
ssf,2012,7.95049452177
ssa,1990,10.5145846897
ssa,1991,10.8094336514
ssa,1992,10.8925596366
ssa,1993,11.195651489
ssa,1994,11.2003769109
ssa,1995,11.3153256331
ssa,1996,11.0887910699
ssa,1997,10.9653211481
ssa,1998,10.7474905974
ssa,1999,10.8705988986
ssa,2000,10.6550665236
ssa,2001,10.6238545286
ssa,2002,10.3939452711
ssa,2003,10.3363597809
ssa,2004,9.71013005668
ssa,2005,9.4277125581
ssa,2006,8.95592346971
ssa,2007,8.71399168806
ssa,2008,8.60889291192
ssa,2009,8.37557446544
ssa,2010,8.20187201191
ssa,2011,8.10153781896
ssa,2012,7.97182344577
umc,1990,8.9689282255
umc,1991,8.81652832221
umc,1992,8.76026087703
umc,1993,8.57524904441
umc,1994,8.3686889837
umc,1995,8.30374079591
umc,1996,7.98767630877
umc,1997,7.65007051117
umc,1998,7.41739700936
umc,1999,7.28473349915
umc,2000,7.0697993188
umc,2001,6.97157000384
umc,2002,6.89564064479
umc,2003,7.13630537901
umc,2004,7.30493597595
umc,2005,7.215656805
umc,2006,7.08497426104
umc,2007,6.81392841231
umc,2008,6.67276812072
umc,2009,6.68491918659
umc,2010,6.68871128517
umc,2011,6.70492290426
umc,2012,6.62513776082
wld,1990,7.96436012626
wld,1991,7.92282554186
wld,1992,7.81975854572
wld,1993,7.75442098274
wld,1994,7.57875832244
wld,1995,7.51973147831
wld,1996,7.42314677604
wld,1997,7.20235101527
wld,1998,7.07224563294
wld,1999,6.97833016127
wld,2000,6.84564376639
wld,2001,6.74219339733
wld,2002,6.69194816427
wld,2003,6.67364813975
wld,2004,6.62853376404
wld,2005,6.48670525014
wld,2006,6.32883587123
wld,2007,6.13838050682
wld,2008,6.0524447041
wld,2009,6.02681243254
wld,2010,6.05138595714
wld,2011,5.92946418558
wld,2012,5.84244152995
afg,2002,1.43160381793
afg,2003,1.42520639969
afg,2004,1.30430954726
afg,2005,1.42501888763
afg,2006,1.56456724183
afg,2007,1.62080804854
afg,2008,2.31300583906
afg,2009,2.76864894568
afg,2010,3.11662955091
afg,2011,3.98320279611
afg,2012,4.63303038532
alb,1990,7.68496350328
alb,1991,7.64091590813
alb,1992,5.97652105494
alb,1993,5.34331137413
alb,1994,5.24690896857
alb,1995,4.34990027495
alb,1996,4.25514653801
alb,1997,4.04384107347
alb,1998,3.87090073614
alb,1999,4.70086822809
alb,2000,4.42329879144
alb,2001,4.17957809963
alb,2002,4.48398563271
alb,2003,4.24657162572
alb,2004,4.40755067359
alb,2005,4.18067288988
alb,2006,3.79003922421
alb,2007,3.50330365889
alb,2008,3.30936178077
alb,2009,3.29890792832
alb,2010,3.18025235096
alb,2011,3.27341058928
alb,2012,2.9959056827
dza,1990,3.50073525835
dza,1991,3.74795361101
dza,1992,3.78333009362
dza,1993,3.86323700514
dza,1994,3.75755551138
dza,1995,3.75245629985
dza,1996,3.51310018261
dza,1997,3.56080818911
dza,1998,3.50488205842
dza,1999,3.62657050735
dza,2000,3.6048562851
dza,2001,3.45542496032
dza,2002,3.47773044182
dza,2003,3.46114063221
dza,2004,3.34832329863
dza,2005,3.30068335531
dza,2006,3.47867479466
dza,2007,3.57154536795
dza,2008,3.56165385697
dza,2009,3.82388952261
dza,2010,3.6269109152
dza,2011,3.68097541593
dza,2012,3.94425365479
ago,1990,5.63277383481
ago,1991,5.83771539738
ago,1992,6.30533661518
ago,1993,8.67225159446
ago,1994,8.49353726658
ago,1995,7.74118414349
ago,1996,7.21259982565
ago,1997,6.87690252812
ago,1998,6.47180969918
ago,1999,6.62665834821
ago,2000,6.6562797979
ago,2001,6.71339376848
ago,2002,6.21302259622
ago,2003,6.40172299014
ago,2004,5.98601451464
ago,2005,4.95260166129
ago,2006,4.51397019474
ago,2007,3.94627885205
ago,2008,3.7641817378
ago,2009,4.00238070054
ago,2010,4.12237719892
ago,2011,4.04590401054
ago,2012,3.97081757842
atg,1990,6.9137293833
atg,1991,6.70274707006
atg,1992,6.64637361065
atg,1993,6.51414645452
atg,1994,6.19973671559
atg,1995,6.58630430687
atg,1996,6.20206057095
atg,1997,6.10695953896
atg,1998,3.9285955621
atg,1999,3.94884001222
atg,2000,3.72910976833
atg,2001,3.90119620474
atg,2002,4.00965057248
atg,2003,4.04940208276
atg,2004,4.00813605561
atg,2005,3.86937243146
atg,2006,3.56397288149
atg,2007,3.58430314002
atg,2008,3.67588239701
atg,2009,4.43884216963
atg,2010,4.83739173008
atg,2011,4.86067460227
atg,2012,4.87067322975
arg,1990,5.49553661589
arg,1991,5.027284011
arg,1992,4.72444599447
arg,1993,4.47487075505
arg,1994,4.49886874603
arg,1995,4.6970532279
arg,1996,4.61398760854
arg,1997,4.40336610036
arg,1998,4.38562724752
arg,1999,4.61689822511
arg,2000,4.7088477435
arg,2001,4.68533603012
arg,2002,5.11068041622
arg,2003,5.02314307269
arg,2004,5.03391799574
arg,2005,4.64020306766
arg,2006,4.65887178478
arg,2007,4.35535214111
arg,2008,4.46168589734
arg,2009,4.33714827006
arg,2010,4.140324078
arg,2011,3.87171265073
arg,2012,3.85025431041
arm,1990,24.3721972362
arm,1991,29.0941860786
arm,1992,25.4143352394
arm,1993,14.7916762635
arm,1994,8.82377127042
arm,1995,9.84732033684
arm,1996,10.0733705443
arm,1997,10.1918123383
arm,1998,9.67417843384
arm,1999,9.05485826677
arm,2000,9.3951254126
arm,2001,8.53789414281
arm,2002,7.05669749403
arm,2003,6.53360662182
arm,2004,6.25343023415
arm,2005,6.58665622984
arm,2006,5.92589658678
arm,2007,5.80875872634
arm,2008,5.72190547284
arm,2009,5.79069141255
arm,2010,5.39088814721
arm,2011,5.63122225462
arm,2012,5.74572387268
abw,1990,11.564772426
abw,1991,11.2107535789
abw,1992,9.48037723882
abw,1993,9.32281211623
abw,1994,8.62349457103
abw,1995,8.5560303057
abw,1996,8.5389769311
abw,1997,8.10874722884
abw,1998,7.16579385052
abw,1999,7.2282950166
abw,2000,118.685418032
abw,2001,119.280179475
abw,2002,121.993713627
abw,2003,121.603900205
abw,2004,113.124598606
abw,2005,112.105046967
abw,2006,111.816529355
abw,2007,110.115943077
abw,2008,111.923880678
abw,2009,122.544912271
abw,2010,126.535745082
abw,2011,125.815854017
abw,2012,127.449926171
aus,1990,7.42354598273
aus,1991,7.32916455336
aus,1992,7.44232010865
aus,1993,7.49108882739
aus,1994,7.19532889134
aus,1995,7.07511126543
aus,1996,7.2520579809
aus,1997,7.15475767893
aus,1998,7.02930736027
aus,1999,6.84042913866
aus,2000,6.70418769878
aus,2001,6.43409181784
aus,2002,6.41173856793
aus,2003,6.29647277141
aus,2004,6.14780555458
aus,2005,5.99861741481
aus,2006,5.89800967909
aus,2007,5.86510035632
aus,2008,5.84199497594
aus,2009,5.72402209767
aus,2010,5.63237068335
aus,2011,5.5262819854
aus,2012,5.56783772539
aut,1990,4.48389492216
aut,1991,4.61452428291
aut,1992,4.34274131425
aut,1993,4.36909142388
aut,1994,4.25518923956
aut,1995,4.32885820501
aut,1996,4.48890517793
aut,1997,4.35643558428
aut,1998,4.26878795801
aut,1999,4.11286463284
aut,2000,3.95397447675
aut,2001,4.14244940309
aut,2002,4.11050415012
aut,2003,4.31169580673
aut,2004,4.26562663828
aut,2005,4.30457810417
aut,2006,4.16046877217
aut,2007,3.96352193307
aut,2008,3.93051707454
aut,2009,3.86391058019
aut,2010,4.0752764115
aut,2011,3.85012078469
aut,2012,3.81187336571
aze,1990,15.5677321504
aze,1991,15.5323059944
aze,1992,16.2615218227
aze,1993,18.9497077535
aze,1994,21.4171501016
aze,1995,22.8165605761
aze,1996,19.0363178442
aze,1997,17.3347647183
aze,1998,16.3589481754
aze,1999,14.1654404693
aze,2000,13.1776105017
aze,2001,12.148659366
aze,2002,11.0945327984
aze,2003,10.4940533994
aze,2004,10.013985894
aze,2005,8.31965457215
aze,2006,6.09606133243
aze,2007,4.46259404096
aze,2008,4.43108451627
aze,2009,3.62863822722
aze,2010,3.35871115671
aze,2011,3.6391667353
aze,2012,3.88132059799
bhs,1990,7.43487857189
bhs,1991,6.12051092662
bhs,1992,4.21623801882
bhs,1993,4.00391719389
bhs,1994,4.13288337662
bhs,1995,4.31028747297
bhs,1996,4.12437091301
bhs,1997,3.64160459788
bhs,1998,4.23290865673
bhs,1999,3.97853218755
bhs,2000,3.85450134001
bhs,2001,3.93813314019
bhs,2002,4.02019625705
bhs,2003,4.12314382887
bhs,2004,3.91284571736
bhs,2005,3.70257636924
bhs,2006,3.50762392049
bhs,2007,3.57344555507
bhs,2008,2.67773489314
bhs,2009,3.78269774905
bhs,2010,5.18132219453
bhs,2011,4.10923826585
bhs,2012,4.14390707832
bhr,1990,12.477285522
bhr,1991,11.0424893899
bhr,1992,11.3865183557
bhr,1993,10.6319172091
bhr,1994,11.3297414324
bhr,1995,11.0389268996
bhr,1996,10.5993977904
bhr,1997,11.4443745539
bhr,1998,11.5183292384
bhr,1999,10.9826093021
bhr,2000,11.0453341781
bhr,2001,11.08672071
bhr,2002,11.1183119588
bhr,2003,11.0994848569
bhr,2004,10.3587907536
bhr,2005,11.20556835
bhr,2006,11.2614168003
bhr,2007,10.8622596783
bhr,2008,11.233153656
bhr,2009,10.5242582316
bhr,2010,10.2713880221
bhr,2011,10.0792947182
bhr,2012,9.84743029752
bgd,1990,4.65118532153
bgd,1991,4.43644904337
bgd,1992,4.45803116764
bgd,1993,4.5009446894
bgd,1994,4.51649060449
bgd,1995,4.68325532219
bgd,1996,4.50281543344
bgd,1997,4.46345043958
bgd,1998,4.42183744508
bgd,1999,4.2723992719
bgd,2000,4.17068197586
bgd,2001,4.3316860047
bgd,2002,4.24573212326
bgd,2003,4.24915896255
