country,year,en_clc_ghgr_mt_ce
deu,2005,15.7606612894
deu,2006,14.0744097602
deu,2007,15.1880782492
deu,2008,15.2164359944
deu,2009,17.5633395512
gha,1996,-19.0227
grc,1990,-2.49610676934
grc,1991,-2.58862168289
grc,1992,-2.85588844096
grc,1993,-3.2156566982
grc,1994,-2.83898096912
grc,1995,-3.19871034388
grc,1996,-2.78528090692
grc,1997,-2.83271085872
grc,1998,-3.10943860953
grc,1999,-3.32684751406
grc,2000,-2.83647799604
grc,2001,-3.10303842239
grc,2002,-3.21920126876
grc,2003,-2.90401142339
grc,2004,-3.07116932613
grc,2005,-3.05140276577
grc,2006,-3.13871014652
grc,2007,-2.93365852337
grc,2008,-3.07926945583
grc,2009,-3.01856281002
grd,1994,-0.092
gtm,1990,-39.5458
gin,1994,-17.5966
guy,1998,-30.866
hti,1994,0.9551
hnd,1995,4.6293
hun,1990,-1.94967903935
hun,1991,-2.25199852671
hun,1992,-3.32016090541
hun,1993,-5.28070097551
hun,1994,-5.74894781238
hun,1995,-5.781384223
hun,1996,-1.86458260773
hun,1997,-2.03357088971
hun,1998,-3.0638647319
hun,1999,-1.43255656617
hun,2000,-0.363773303163
hun,2001,-1.7074845328
hun,2002,-0.90600648033
hun,2003,-3.06824874871
hun,2004,-2.12889903832
hun,2005,-4.2210977611
hun,2006,-2.28915705899
hun,2007,-2.6883266671
hun,2008,-3.93338925738
hun,2009,-3.0185981574
isl,1990,1.10473483954
isl,1991,1.10781530117
isl,1992,1.09510458915
isl,1993,1.08448766454
isl,1994,1.07415227668
isl,1995,1.05614561848
isl,1996,1.0469299154
isl,1997,1.03120953901
isl,1998,1.01218211266
isl,1999,0.993672107444
isl,2000,0.931444893261
isl,2001,0.914874216437
isl,2002,0.893662282602
isl,2003,0.869526896959
isl,2004,0.840238870412
isl,2005,0.808687799242
isl,2006,0.779028568654
isl,2007,0.746748711355
isl,2008,0.71825563522
isl,2009,0.681105928831
ind,1994,14.2921
idn,1994,164.1183
irn,1994,31.5782
irl,1990,-0.565011826368
irl,1991,-0.569518740147
irl,1992,-0.584384320158
irl,1993,-0.757481979263
irl,1994,-0.982249712077
irl,1995,-0.784601830693
irl,1996,-0.725012814146
irl,1997,-0.791243482587
irl,1998,-1.1315343662
irl,1999,-1.08414730437
irl,2000,-0.788148081603
irl,2001,-0.890545578947
irl,2002,-1.08505761169
irl,2003,-1.16185936723
irl,2004,-1.13408053311
irl,2005,-1.36422835867
irl,2006,-1.40607268447
irl,2007,-1.87012149881
irl,2008,-2.35743210991
irl,2009,-2.17305787985
isr,2007,-0.401
ita,1990,-61.7950766086
ita,1991,-76.2563210463
ita,1992,-75.4848415216
ita,1993,-58.6488999074
ita,1994,-75.4245981569
ita,1995,-79.9237860397
ita,1996,-88.1646904653
ita,1997,-75.0753005129
ita,1998,-73.0717216997
ita,1999,-79.4227934492
ita,2000,-78.8912145918
ita,2001,-86.9098207464
ita,2002,-92.8319068654
ita,2003,-83.6187561259
ita,2004,-87.9712532535
ita,2005,-90.5423954731
ita,2006,-96.9645028823
ita,2007,-73.310290875
ita,2008,-92.8278184478
ita,2009,-94.6709724715
jam,1994,-0.167
jpn,1990,-69.5766610736
jpn,1991,-76.8368084977
jpn,1992,-76.5424643209
jpn,1993,-79.3888533146
jpn,1994,-81.1155413591
jpn,1995,-81.5125114575
jpn,1996,-86.2012783776
jpn,1997,-86.5246793796
jpn,1998,-86.3605465077
jpn,1999,-86.5967239717
jpn,2000,-87.2893424523
jpn,2001,-87.423691599
jpn,2002,-88.5996925305
jpn,2003,-97.7179111486
jpn,2004,-97.2271147489
jpn,2005,-90.2734770152
jpn,2006,-84.538653875
jpn,2007,-83.7475190636
jpn,2008,-78.3182951223
jpn,2009,-71.5234733539
jor,2000,0.739
ken,1994,-28.0002
prk,1990,-14.6217
kor,2001,-34.642
kgz,2005,-0.6881
lao,1990,-104.3038
lva,1990,-15.1964217673
lva,1991,-16.8570021276
lva,1992,-17.9802643518
lva,1993,-17.6153247989
lva,1994,-16.9465814266
lva,1995,-16.2498990973
lva,1996,-17.7135755662
lva,1997,-15.119342277
lva,1998,-14.075306386
lva,1999,-13.5613743925
lva,2000,-14.3000988981
lva,2001,-14.5186647958
lva,2002,-13.5309271213
lva,2003,-15.0239449737
lva,2004,-16.180633397
lva,2005,-17.1405245338
lva,2006,-20.2515518369
lva,2007,-21.6829172081
lva,2008,-22.7433987864
lva,2009,-20.483741672
lbn,2000,-0.0768
lso,1994,1.2606
lie,1990,-0.00821505129221
lie,1991,-0.00825032830748
lie,1992,-0.00828560532275
lie,1993,-0.00832088233801
lie,1994,-0.00835615935328
lie,1995,-0.00835893019886
lie,1996,-0.00839317328432
lie,1997,-0.00337530354895
lie,1998,-0.00336594613566
lie,1999,-0.0032402126656
lie,2000,-0.00324673894187
lie,2001,-0.00342459560185
lie,2002,-0.00337050068722
lie,2003,-0.00600022973757
lie,2004,-0.00602742236181
lie,2005,-0.00604846274194
lie,2006,-0.00607699538448
lie,2007,-0.00609747427987
lie,2008,-0.00612001640859
lie,2009,-0.00614395480398
ltu,1990,-4.33058353328
ltu,1991,-4.67069375105
ltu,1992,-4.6776663445
ltu,1993,-4.70186753992
ltu,1994,-4.70154527017
ltu,1995,-4.7135911272
ltu,1996,-4.72538660071
ltu,1997,-4.74464259231
ltu,1998,-4.13324143352
ltu,1999,-4.12858078824
ltu,2000,-4.12179755601
ltu,2001,-4.31624924574
ltu,2002,-4.5199760781
ltu,2003,-3.67176243613
ltu,2004,-3.79766386237
ltu,2005,-3.27018329664
ltu,2006,-3.43203098781
ltu,2007,-3.96030258595
ltu,2008,-3.95824382007
ltu,2009,-3.74993190201
lux,1990,0.347749785541
lux,1991,0.172428372268
lux,1992,-0.195752275468
lux,1993,-0.305826732783
lux,1994,-0.135956415609
lux,1995,-0.238099171191
lux,1996,-0.410637746313
lux,1997,-0.451081094698
lux,1998,-0.195498515026
lux,1999,-0.318811327678
lux,2000,-0.385406570978
lux,2001,-0.451557163095
lux,2002,-0.451258727202
lux,2003,-0.459735280839
lux,2004,-0.414493403084
lux,2005,-0.385654053768
lux,2006,-0.275587012199
lux,2007,-0.273175511351
lux,2008,-0.272338871179
lux,2009,-0.296432331062
mkd,2002,-2.618
mdg,2000,-233.2561
mwi,1994,17.5155
mys,2000,-220.1942
mli,1995,-9.7481
mlt,1990,-0.0569693502764
mlt,1991,-0.0569693502764
mlt,1992,-0.0569693502764
mlt,1993,-0.0569693502764
mlt,1994,-0.0569693502764
mlt,1995,-0.0569693502764
mlt,1996,-0.0584629448635
mlt,1997,-0.0584629448635
mlt,1998,-0.0584629448635
mlt,1999,-0.0578311598635
mlt,2000,-0.0578311598635
mlt,2001,-0.0578311598635
mlt,2002,-0.0578311598635
mlt,2003,-0.0589272163635
mlt,2004,-0.0600933659635
mlt,2005,-0.0590007821635
mlt,2006,-0.0607871821635
mlt,2007,-0.0607794821635
mlt,2008,-0.0607794821635
mlt,2009,-0.0607618
mrt,2000,-1.3195
mus,1995,-0.2214
mex,2006,70.2028
mda,2005,-1.381
mco,1990,-1.25731883954e-05
mco,1991,-1.27532253178e-05
mco,1992,-1.30523812755e-05
mco,1993,-1.32771345538e-05
mco,1994,-1.36168524483e-05
mco,1995,-1.38038858567e-05
mco,1996,-1.38434150257e-05
mco,1997,-1.38953495224e-05
mco,1998,-1.38953495224e-05
mco,1999,-1.39644770351e-05
mco,2000,-1.3404773344e-05
mco,2001,-1.50285346901e-05
mco,2002,5.85835604174e-06
mco,2003,7.07700774713e-06
mco,2004,8.63862163837e-06
mco,2005,-1.08582149628e-05
mco,2006,-2.18494080216e-05
mco,2007,-1.5487853453e-05
mco,2008,-1.55917097024e-05
mco,2009,-2.48411059166e-05
mng,2006,-2.0826
mne,2003,-0.8533
mar,2000,3.6445
moz,1994,7.7454
nam,1994,-5.7077
npl,1994,8.1169
nld,1990,2.69186354469
nld,1991,2.3320143166
nld,1992,2.61260325516
nld,1993,2.41639229841
nld,1994,2.38863207164
nld,1995,2.53954319712
nld,1996,2.37145533131
nld,1997,2.64482090084
nld,1998,2.55283248235
nld,1999,2.58930863484
nld,2000,2.5758277656
nld,2001,2.27357633276
nld,2002,2.24162436196
nld,2003,2.59432491917
nld,2004,2.55781008241
nld,2005,2.6873779674
nld,2006,2.67530344627
nld,2007,2.50658652526
nld,2008,2.66803363912
nld,2009,2.47502937951
nzl,1990,-23.4510749847
nzl,1991,-24.116412378
nzl,1992,-23.2877936528
nzl,1993,-23.5177220232
nzl,1994,-22.8171997431
nzl,1995,-21.9673446101
nzl,1996,-22.1741667892
nzl,1997,-23.6741115963
nzl,1998,-25.9563931243
nzl,1999,-26.8585076748
nzl,2000,-26.7148666177
nzl,2001,-26.0481040932
nzl,2002,-23.5797221301
nzl,2003,-25.2892743201
nzl,2004,-26.5116166742
nzl,2005,-25.5427578796
nzl,2006,-23.7280629227
nzl,2007,-21.4599998729
nzl,2008,-29.3601361229
nzl,2009,-26.6827477851
nic,1994,-13.0567
ner,2000,-16.79
nga,1994,105.01
nor,1990,-8.55634203797
nor,1991,-9.10841790605
nor,1992,-9.58404435636
nor,1993,-10.1013747951
nor,1994,-10.8504223899
nor,1995,-11.210580936
nor,1996,-12.0064670392
nor,1997,-12.5637542516
nor,1998,-13.2790518044
nor,1999,-13.8487391757
nor,2000,-18.5299181126
nor,2001,-20.396702757
nor,2002,-25.0604775111
nor,2003,-27.8488460748
nor,2004,-27.1817174973
nor,2005,-29.6128553779
nor,2006,-24.2379367562
nor,2007,-28.2797158798
nor,2008,-34.3031908366
nor,2009,-25.3284987397
pak,1994,6.5271
pan,1994,23.7117
png,1994,-0.413
pry,1994,19.5043
per,2000,56.827
phl,1994,-0.1265
pol,1990,-20.1297556925
pol,1991,-21.1405854073
pol,1992,-14.1731465892
pol,1993,-13.2553304586
pol,1994,-11.2984435299
pol,1995,-9.8877921438
pol,1996,-12.3324690767
pol,1997,-11.0708133542
pol,1998,-11.1665470144
pol,1999,-13.2419599379
pol,2000,-12.7234832386
pol,2001,-15.9425519874
pol,2002,-16.6510799036
pol,2003,-18.0535433203
pol,2004,-21.3249675658
pol,2005,-26.6603316767
pol,2006,-29.7508856552
pol,2007,-26.9601130825
pol,2008,-34.8578216079
pol,2009,-37.1753001427
prt,1990,-9.3258967198
prt,1991,-8.0239621989
prt,1992,-10.8317038617
prt,1993,-11.2320512194
prt,1994,-12.3784443814
prt,1995,-10.815432506
prt,1996,-13.5701275052
prt,1997,-14.1025951244
prt,1998,-13.0445350476
prt,1999,-13.8348569979
prt,2000,-13.5612128716
prt,2001,-13.7791547119
prt,2002,-13.5611475457
prt,2003,-7.80626529352
prt,2004,-11.6157295081
prt,2005,-6.2157581894
prt,2006,-11.9007098676
prt,2007,-12.5562812453
prt,2008,-13.45436079
prt,2009,-14.0945612574
rom,1990,-35.5832924477
rom,1991,-37.0414365708
rom,1992,-37.8458190316
rom,1993,-39.1310344733
rom,1994,-39.7343970998
rom,1995,-38.9872611625
rom,1996,-38.0026786257
rom,1997,-38.3897059369
rom,1998,-40.4808022211
rom,1999,-39.2078244132
rom,2000,-37.9992195602
rom,2001,-39.0071879316
rom,2002,-36.5360774548
rom,2003,-36.173729931
rom,2004,-35.4919839308
rom,2005,-37.1810838297
rom,2006,-37.199815717
rom,2007,-36.1144424178
rom,2008,-36.414555225
rom,2009,-36.5333925516
rus,1990,77.8849913029
rus,1991,74.4790781926
rus,1992,-26.8583882556
rus,1993,-114.609578812
rus,1994,-185.326720712
rus,1995,-226.061739536
rus,1996,-293.944522405
rus,1997,-392.296587047
rus,1998,-388.349212915
rus,1999,-421.492233459
rus,2000,-461.832824804
rus,2001,-537.624089694
rus,2002,-566.868545069
rus,2003,-557.222860838
rus,2004,-542.479579976
rus,2005,-537.923219799
rus,2006,-532.218294805
rus,2007,-561.681585111
rus,2008,-592.803679671
rus,2009,-656.4776136
rwa,2002,-7.0098
wsm,1994,-0.082
smr,2007,-0.004
stp,1998,-1.5447
sau,1990,-15.24
sen,2000,-10.5216
srb,1998,-8.661
syc,1995,-0.8328
svk,1990,-2.95462497263
svk,1991,-3.80942599193
svk,1992,-5.68275545092
svk,1993,-4.78402757183
svk,1994,-3.79224673382
svk,1995,-3.34572139133
svk,1996,-3.11791776221
svk,1997,-2.44032262785
svk,1998,-2.88349286991
svk,1999,-2.68075468747
svk,2000,-3.07135716247
svk,2001,-6.29431958598
svk,2002,-6.5054282815
svk,2003,-5.8099917504
svk,2004,-5.10200209128
svk,2005,-1.429592468
svk,2006,-4.13104135029
svk,2007,-3.95939664301
svk,2008,-3.17615896202
svk,2009,-3.44900752453
svn,1990,-7.27387440154
svn,1991,-7.25730236579
svn,1992,-7.29460616276
svn,1993,-7.34956693926
svn,1994,-7.34444587715
svn,1995,-7.29587349314
svn,1996,-7.2835233157
svn,1997,-7.24666347811
svn,1998,-7.11231294371
svn,1999,-7.23123712116
svn,2000,-7.25180203323
svn,2001,-8.48134682552
svn,2002,-8.485142059
svn,2003,-8.15466523793
svn,2004,-8.49130775438
svn,2005,-8.45890414102
svn,2006,-8.24730835478
svn,2007,-8.47868172361
svn,2008,-8.4827191462
svn,2009,-8.45819778536
zaf,1994,-18.616
esp,1990,-19.0581447488
esp,1991,-18.8767080369
esp,1992,-17.7012676646
esp,1993,-16.9243749741
esp,1994,-19.0227551488
esp,1995,-19.2313890979
esp,1996,-19.8705744736
esp,1997,-21.470956673
esp,1998,-22.3321337808
esp,1999,-22.7202035602
esp,2000,-23.2808819041
esp,2001,-23.2033663351
esp,2002,-23.3822039674
esp,2003,-22.5533135016
esp,2004,-24.2587573995
esp,2005,-24.5955603182
esp,2006,-27.6548165931
esp,2007,-29.660013554
esp,2008,-29.1183666055
esp,2009,-28.6279561582
lka,1995,379.079
kna,1994,-0.0898
lca,1994,-0.3452
vct,1997,-0.1322
sdn,1995,17.776
sur,2003,1.5407
swz,1994,-3.2531
swe,1990,-44.7227186
swe,1991,-45.7632679223
swe,1992,-42.0552620116
swe,1993,-38.9545977752
swe,1994,-39.8864818598
swe,1995,-39.266490773
swe,1996,-40.0630833779
swe,1997,-41.844032331
swe,1998,-41.1345498592
swe,1999,-39.2685411353
swe,2000,-40.975497039
swe,2001,-38.7233710979
swe,2002,-41.0289477876
swe,2003,-39.7658346735
swe,2004,-36.4108484667
swe,2005,-36.243936432
swe,2006,-34.9882593248
swe,2007,-34.1963819021
swe,2008,-33.8787047495
swe,2009,-41.6383306778
che,1990,-2.72500292429
che,1991,-2.58938862523
che,1992,-2.00857549539
che,1993,-3.70319708704
che,1994,-4.53868071432
che,1995,-3.46072719999
che,1996,-3.29564036501
che,1997,-1.98988563404
che,1998,-1.88762145725
che,1999,-0.70440226315
che,2000,1.44188387265
che,2001,1.89435754352
che,2002,1.63384327741
che,2003,-1.16759956664
che,2004,-0.454208509436
che,2005,-0.373288965086
che,2006,0.95218502739
che,2007,0.568848872103
che,2008,0.574134454286
che,2009,0.0885596709664
tjk,2003,-1.93
tza,1994,913.5629
tha,2000,-7.8905
tgo,1998,28.1293
ton,1994,-0.3096
tto,1990,-1.4962
tun,1994,-1.7727
tur,1990,-44.8705319546
tur,1991,-56.3137202794
tur,1992,-60.6511036513
tur,1993,-60.2588116251
tur,1994,-62.197644497
tur,1995,-61.8362097008
tur,1996,-62.4291530899
tur,1997,-64.3372096835
tur,1998,-65.639801428
tur,1999,-66.4468736328
tur,2000,-67.5575687251
tur,2001,-72.1238083746
tur,2002,-68.801704912
tur,2003,-67.5632369957
tur,2004,-75.1037475736
tur,2005,-69.5326037305
tur,2006,-75.9354202233
tur,2007,-76.2740006401
tur,2008,-80.5797115606
tur,2009,-82.5282777566
tkm,2004,-0.83
uga,1994,8.2527
ukr,1990,-69.9220818544
ukr,1991,-77.7391506678
ukr,1992,-64.4258086877
ukr,1993,-49.0338107001
ukr,1994,-61.6515201389
ukr,1995,-48.3229352502
ukr,1996,-53.793709131
ukr,1997,-33.8304809431
ukr,1998,-48.5111333914
ukr,1999,-61.8107833746
ukr,2000,-48.7819931506
ukr,2001,-37.6608152074
ukr,2002,-37.6362830556
ukr,2003,-57.2636176215
ukr,2004,-38.1737945904
ukr,2005,-36.2392271975
ukr,2006,-39.1087834069
ukr,2007,-50.9845300242
ukr,2008,-17.2459242477
ukr,2009,-19.2446503581
are,2000,-9.665
gbr,1990,3.921699275
gbr,1991,3.89180309432
gbr,1992,3.31005796042
gbr,1993,2.25975111735
gbr,1994,2.07769739182
gbr,1995,2.45311693496
gbr,1996,2.21738339104
gbr,1997,1.92599213512
gbr,1998,1.3534069546
gbr,1999,1.10227061543
gbr,2000,0.422457399395
gbr,2001,-0.0901564667984
gbr,2002,-0.98227515591
gbr,2003,-1.3448783109
gbr,2004,-2.42809365918
gbr,2005,-2.95822914324
gbr,2006,-3.15812658782
gbr,2007,-3.5244162325
gbr,2008,-3.96217138308
gbr,2009,-4.07913785249
usa,1990,-846.554877931
usa,1991,-818.679731084
usa,1992,-804.464712484
usa,1993,-758.572583619
usa,1994,-850.05034435
usa,1995,-795.375723499
usa,1996,-679.822703099
usa,1997,-727.705738044
usa,1998,-601.993296371
usa,1999,-503.702131639
usa,2000,-540.259926455
usa,2001,-635.81048758
usa,2002,-830.615927423
usa,2003,-980.170627395
usa,2004,-1033.64040215
usa,2005,-1027.88174906
usa,2006,-1014.52889851
usa,2007,-1013.38397692
usa,2008,-1007.25150888
usa,2009,-990.061776172
ury,2004,-10.3488
uzb,2005,0.4175
vut,1994,-0.0012
ven,1999,-14.2908
vnm,2000,15.1047
yem,1995,-9.6702
zmb,1994,3.4579
zwe,1994,-62.2395
