country,year,ny_adj_dfor_cd
arg,1991,430393938.521
arg,1992,478670873.491
arg,1993,397785338.139
arg,1994,328967367.588
arg,1995,486042528.186
arg,1996,412061878.226
arg,1997,325108746.331
arg,1998,294793390.059
arg,1999,175472959.592
arg,2000,126209519.054
arg,2001,53778750.002
arg,2002,140733772.139
arg,2003,140293872.983
arg,2004,149486480.663
arg,2005,96362331.2311
arg,2006,83075018.2401
arg,2007,53702613.8098
arg,2008,308645.116677
arg,2009,43594308.4023
arg,2010,121854145.119
arg,2011,42564760.8824
arg,2012,13783232.1806
arg,2013,0.0
arm,1997,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,23415598.0581
arm,2009,35694737.9266
arm,2010,25702282.4955
arm,2011,52373835.3004
arm,2012,35217227.1131
arm,2013,36990077.5896
aus,1970,157056778.605
aus,1971,179984871.14
aus,1972,224909273.532
aus,1973,289304381.777
aus,1974,301025906.435
aus,1975,458325080.081
aus,1976,459571809.052
aus,1977,551952516.453
aus,1978,511336031.487
aus,1979,742202974.341
aus,1980,983719798.046
aus,1981,649123946.38
aus,1982,696491031.051
aus,1983,609472375.106
aus,1984,508132153.083
aus,1985,582019928.154
aus,1986,648210707.536
aus,1987,620356314.696
aus,1988,710536047.476
aus,1989,738587169.278
aus,1990,707892637.293
aus,1991,0.0
aus,1992,0.0
aus,1993,0.0
aus,1994,0.0
aus,1995,0.0
aus,1996,0.0
aus,1997,0.0
aus,1998,0.0
aus,1999,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aut,1970,0.0
aut,1971,0.0
aut,1972,0.0
aut,1973,0.0
aut,1974,0.0
aut,1975,0.0
aut,1976,0.0
aut,1977,0.0
aut,1978,0.0
aut,1979,0.0
aut,1980,0.0
aut,1981,0.0
aut,1982,0.0
aut,1983,0.0
aut,1984,0.0
aut,1985,0.0
aut,1986,0.0
aut,1987,0.0
aut,1988,0.0
aut,1989,0.0
aut,1990,0.0
aut,1991,0.0
aut,1992,0.0
aut,1993,0.0
aut,1994,0.0
aut,1995,0.0
aut,1996,0.0
aut,1997,0.0
aut,1998,0.0
aut,1999,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,33222423.0429
aut,2004,26050917.7502
aut,2005,41848560.0889
aut,2006,146688604.822
aut,2007,283812702.281
aut,2008,345742042.06
aut,2009,65091486.6787
aut,2010,126533586.639
aut,2011,173794122.609
aut,2012,122051889.024
aut,2013,97561813.7288
aze,1998,246643.226657
aze,1999,277413.325672
aze,2000,276829.866936
aze,2001,272287.141
aze,2002,947525.853506
aze,2003,165615.692108
aze,2004,171514.237446
aze,2005,171963.606364
aze,2006,213924.824249
aze,2007,246003.832636
aze,2008,307337.762976
aze,2009,303666.752326
aze,2010,271000.612772
aze,2011,316191.156865
aze,2012,301065.219143
aze,2013,313013.675645
bhs,1970,7952344.69642
bhs,1971,4553089.35728
bhs,1972,7342627.81736
bhs,1973,5066744.65025
bhs,1974,8501362.5132
bhs,1975,5096559.79327
bhs,1976,5624862.99913
bhs,1977,5923441.42514
bhs,1978,6857110.71954
bhs,1979,6355761.6363
bhs,1980,7206757.14765
bhs,1981,7012383.03392
bhs,1982,8019823.54253
bhs,1983,6246217.41306
bhs,1984,6149106.21497
bhs,1985,6239650.66718
bhs,1986,7206814.71376
bhs,1987,7116132.52251
bhs,1988,7129004.4783
bhs,1989,7813046.83907
bhs,1990,9592665.28014
bhs,1991,7241145.5927
bhs,1992,5149765.04535
bhs,1993,5432509.2203
bhs,1994,5185330.61206
bhs,1995,6315271.74851
bhs,1996,7105718.52325
bhs,1997,6025594.39624
bhs,1998,1428536.1573
bhs,1999,1211680.10374
bhs,2000,1099506.58369
bhs,2001,1115412.5326
bhs,2002,1228230.61249
bhs,2003,1348216.63278
bhs,2004,1365891.28498
bhs,2005,1481982.10661
bhs,2006,1721277.35442
bhs,2007,2216408.60799
bhs,2008,2779270.98504
bhs,2009,2583869.11436
bhs,2010,3161840.13371
bhs,2011,3468828.41381
bhs,2012,3353835.94869
bhs,2013,3713567.18595
bhr,1970,15264.1735411
bhr,1971,11625.9771474
bhr,1972,14327.0932103
bhr,1973,25265.7682927
bhr,1974,21098.0630779
bhr,1975,28148.3998463
bhr,1976,37705.1410061
bhr,1977,60377.1203542
bhr,1978,44214.545862
bhr,1979,74876.5640244
bhr,1980,97583.40625
bhr,1981,55895.125
bhr,1982,142237.333333
bhr,1983,98018.6428571
bhr,1984,101948.261905
bhr,1985,38096.19
bhr,1986,114941.357143
bhr,1987,121628.047619
bhr,1988,123719.619048
bhr,1989,129835.880952
bhr,1990,135793.690476
bhr,1991,139755.0
bhr,1992,105334.425319
bhr,1993,85659.4534857
bhr,1994,66478.9702237
bhr,1995,83513.0593082
bhr,1996,98269.327925
bhr,1997,114968.448419
bhr,1998,119142.182106
bhr,1999,91744.8034058
bhr,2000,91397.3236197
bhr,2001,89575.9786986
bhr,2002,110735.262333
bhr,2003,119677.732503
bhr,2004,135454.573986
bhr,2005,137222.938366
bhr,2006,177847.43288
bhr,2007,248056.988032
bhr,2008,344061.604467
bhr,2009,325602.623329
bhr,2010,414245.248761
bhr,2011,486142.89448
bhr,2012,473378.136654
bhr,2013,549593.932168
bgd,1970,125106854.477
bgd,1971,108472505.651
bgd,1972,99231772.1354
bgd,1973,191287341.79
bgd,1974,223280564.079
bgd,1975,517550701.584
bgd,1976,323234974.669
bgd,1977,469681014.809
bgd,1978,457424187.218
bgd,1979,503848700.485
bgd,1980,646460673.403
bgd,1981,519028365.314
bgd,1982,778859029.945
bgd,1983,515554979.64
bgd,1984,449540559.329
bgd,1985,317182190.187
bgd,1986,548492057.015
bgd,1987,505879388.762
bgd,1988,557807610.315
bgd,1989,524175412.771
bgd,1990,633661797.928
bgd,1991,647444229.449
bgd,1992,652931693.778
bgd,1993,535782644.478
bgd,1994,480622693.105
bgd,1995,605932631.119
bgd,1996,601006677.839
bgd,1997,517577495.003
bgd,1998,513120264.444
bgd,1999,532805004.252
bgd,2000,516981728.11
bgd,2001,513041488.685
bgd,2002,493688439.48
bgd,2003,551407196.954
bgd,2004,557989481.491
bgd,2005,535833484.732
bgd,2006,750755111.926
bgd,2007,1252657969.98
bgd,2008,1141664672.71
bgd,2009,1088857055.77
bgd,2010,2037798396.04
bgd,2011,2066240483.95
bgd,2012,1426089580.52
bgd,2013,1582463463.65
brb,1970,37028.268956
brb,1971,28630.6367677
brb,1972,35681.5657305
brb,1973,85745.7046969
brb,1974,69750.3193494
brb,1975,84748.8059725
brb,1976,113986.310064
brb,1977,174495.02649
brb,1978,121319.652368
brb,1979,188602.837306
brb,1980,233192.684896
brb,1981,124696.815226
brb,1982,294830.373826
brb,1983,196547.788156
brb,1984,195746.506193
brb,1985,68624.518948
brb,1986,192007.190366
brb,1987,191840.256624
brb,1988,187934.007055
brb,1989,186331.443129
brb,1990,188902.22276
brb,1991,190070.758956
brb,1992,223019.645919
brb,1993,555466.231894
brb,1994,438761.464525
brb,1995,515874.63812
brb,1996,560259.878039
brb,1997,491143.470064
brb,1998,521957.773576
brb,1999,503366.92328
brb,2000,399415.050906
brb,2001,417285.115489
brb,2002,496341.268573
brb,2003,560065.215477
brb,2004,444962.766032
brb,2005,597545.380445
brb,2006,716911.833056
brb,2007,955049.373187
brb,2008,1213690.59441
brb,2009,1143171.67845
brb,2010,1321965.90523
brb,2011,1392047.34497
brb,2012,1384886.8159
brb,2013,1408648.12288
blr,1992,31619182.424
blr,1993,0.0
blr,1994,0.0
blr,1995,0.0
blr,1996,197170303.91
blr,1997,221946937.545
blr,1998,0.0
blr,1999,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,3182158.29746
blr,2011,1631914.00192
blr,2012,259918975.812
blr,2013,296490160.933
bel,2000,14506715.339
bel,2001,13371098.2198
bel,2002,39883540.1412
bel,2003,63750835.059
bel,2004,69280454.7837
bel,2005,87500628.8847
bel,2006,106142373.58
bel,2007,129849290.325
bel,2008,129181509.139
bel,2009,92919168.0626
bel,2010,123855906.851
bel,2011,143192133.801
bel,2012,130485859.967
bel,2013,134058349.312
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,0.0
blz,1982,0.0
blz,1983,0.0
blz,1984,0.0
blz,1985,0.0
blz,1986,0.0
blz,1987,0.0
blz,1988,0.0
blz,1989,0.0
blz,1990,0.0
blz,1991,0.0
blz,1992,0.0
blz,1993,0.0
blz,1994,0.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,0.0
blz,1999,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,17089198.952
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
ben,1970,0.0
ben,1971,0.0
ben,1972,0.0
ben,1973,0.0
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,0.0
ben,1982,0.0
ben,1983,0.0
ben,1984,0.0
ben,1985,0.0
ben,1986,0.0
ben,1987,0.0
ben,1988,0.0
ben,1989,0.0
ben,1990,0.0
ben,1991,0.0
ben,1992,0.0
ben,1993,0.0
ben,1994,0.0
ben,1995,0.0
ben,1996,2232923.42475
ben,1997,6306395.6937
ben,1998,9602824.26953
ben,1999,8416531.29052
ben,2000,10534420.5358
ben,2001,12536371.7667
ben,2002,18139521.4518
ben,2003,32617044.2649
ben,2004,31495433.5127
ben,2005,35653701.1159
ben,2006,45160249.2839
ben,2007,64103450.4752
ben,2008,83710486.5952
ben,2009,90250144.8758
ben,2010,89709541.1815
ben,2011,106497784.909
ben,2012,145106757.082
ben,2013,154908748.257
btn,1970,17240942.78
btn,1971,15775859.1664
btn,1972,15672397.5182
btn,1973,25885553.5182
btn,1974,30207775.8038
btn,1975,64741086.487
btn,1976,41307134.9441
btn,1977,59156895.5808
btn,1978,65658915.611
btn,1979,69205891.0891
btn,1980,87078664.6382
btn,1981,69536679.0053
btn,1982,104503913.215
btn,1983,71749397.9614
btn,1984,59048812.3449
btn,1985,41602544.1201
btn,1986,68691817.531
btn,1987,63982543.1228
btn,1988,67188994.0965
btn,1989,62018924.241
btn,1990,75429880.6323
btn,1991,77690089.661
btn,1992,78813615.3301
btn,1993,61320660.3545
btn,1994,56956313.512
btn,1995,72058379.5619
btn,1996,72325735.6413
btn,1997,62095791.3435
btn,1998,63470344.3656
btn,1999,72324939.1402
btn,2000,71352675.6426
btn,2001,72398236.3309
btn,2002,77206852.558
btn,2003,84555829.102
btn,2004,84523860.9593
btn,2005,82796809.9457
btn,2006,118597684.539
btn,2007,205819602.542
btn,2008,190096217.663
btn,2009,180959076.743
btn,2010,343373425.886
btn,2011,346581061.056
btn,2012,245872671.102
btn,2013,276905729.226
bol,1970,0.0
bol,1971,0.0
bol,1972,0.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,0.0
bol,1979,0.0
bol,1980,0.0
bol,1981,0.0
bol,1982,0.0
bol,1983,0.0
bol,1984,0.0
bol,1985,0.0
bol,1986,0.0
bol,1987,0.0
bol,1988,0.0
bol,1989,0.0
bol,1990,0.0
bol,1991,0.0
bol,1992,0.0
bol,1993,0.0
bol,1994,0.0
bol,1995,0.0
bol,1996,0.0
bol,1997,0.0
bol,1998,0.0
bol,1999,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,0.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,0.0
bwa,1986,0.0
bwa,1987,0.0
bwa,1988,0.0
bwa,1989,0.0
bwa,1990,0.0
bwa,1991,0.0
bwa,1992,0.0
bwa,1993,0.0
bwa,1994,0.0
bwa,1995,0.0
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bra,1970,802565073.783
bra,1971,833383424.018
bra,1972,892088341.431
bra,1973,1435489823.84
bra,1974,1590977433.97
bra,1975,2315362047.11
bra,1976,2292574479.89
bra,1977,3302743682.27
bra,1978,4213007454.0
bra,1979,5982585584.86
bra,1980,7112472308.98
bra,1981,6184494886.9
bra,1982,8543801191.84
bra,1983,5766168267.79
bra,1984,4498450169.47
bra,1985,3910346700.43
bra,1986,4523970570.45
bra,1987,5158758377.16
bra,1988,4973397272.35
bra,1989,6153282202.8
bra,1990,7412374932.34
bra,1991,7542529749.66
bra,1992,7532598783.56
bra,1993,7607448466.64
bra,1994,7336184422.38
bra,1995,9863191282.4
bra,1996,8437559314.61
bra,1997,8164363755.28
bra,1998,6938964947.94
bra,1999,7583753390.99
bra,2000,5584116443.54
bra,2001,5352031482.52
bra,2002,6567244357.96
bra,2003,7993986100.34
bra,2004,6593621198.22
bra,2005,7519088555.48
bra,2006,9925072617.38
bra,2007,11321548573.0
bra,2008,12308464716.3
bra,2009,11936686958.6
bra,2010,18319733769.2
bra,2011,16424595562.8
bra,2012,18277573919.3
bra,2013,18032207223.6
brn,1970,0.0
brn,1971,0.0
brn,1972,0.0
brn,1973,0.0
brn,1974,0.0
brn,1975,0.0
brn,1976,0.0
brn,1977,0.0
brn,1978,0.0
brn,1979,0.0
brn,1980,0.0
brn,1981,0.0
brn,1982,0.0
brn,1983,0.0
brn,1984,0.0
brn,1985,39841.4800572
brn,1986,229950.433742
brn,1987,614338.356396
brn,1988,839887.199795
brn,1989,1214118.81325
brn,1990,0.0
brn,1991,0.0
brn,1992,0.0
brn,1993,0.0
brn,1994,0.0
brn,1995,0.0
brn,1996,0.0
brn,1997,0.0
brn,1998,0.0
brn,1999,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
bgr,1970,0.0
bgr,1971,0.0
bgr,1972,0.0
bgr,1973,0.0
bgr,1974,0.0
bgr,1975,0.0
bgr,1976,0.0
bgr,1977,0.0
bgr,1978,0.0
bgr,1979,0.0
bgr,1980,0.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,0.0
bgr,1987,0.0
bgr,1988,0.0
bgr,1989,0.0
bgr,1990,0.0
bgr,1991,0.0
bgr,1992,0.0
bgr,1993,0.0
bgr,1994,0.0
bgr,1995,0.0
bgr,1996,0.0
bgr,1997,0.0
bgr,1998,0.0
bgr,1999,0.0
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bfa,1970,0.0
bfa,1971,313248.094881
bfa,1972,922118.94271
bfa,1973,3131000.67057
bfa,1974,3970038.4887
bfa,1975,7081553.8576
bfa,1976,7110564.72292
bfa,1977,12399618.4165
bfa,1978,13778858.415
bfa,1979,19038314.8582
bfa,1980,29325493.9291
bfa,1981,20051866.7265
bfa,1982,19847645.7311
bfa,1983,11148989.8609
bfa,1984,9401984.26336
bfa,1985,4130904.9286
bfa,1986,3342801.78031
bfa,1987,2208106.80114
bfa,1988,0.0
bfa,1989,0.0
bfa,1990,0.0
bfa,1991,1330128.03174
bfa,1992,9127063.43408
bfa,1993,13664972.547
bfa,1994,24679106.1986
bfa,1995,44799313.6689
bfa,1996,51372613.7801
bfa,1997,54641701.9429
bfa,1998,63805712.5546
bfa,1999,0.0
bfa,2000,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,21588585.096
bfa,2005,106838188.635
bfa,2006,130795611.134
bfa,2007,208974610.129
bfa,2008,308150739.043
bfa,2009,318008077.351
bfa,2010,300628860.137
bfa,2011,349003556.222
bfa,2012,449666227.067
bfa,2013,472766856.15
bdi,1970,15840669.7618
bdi,1971,13303048.8079
bdi,1972,15784308.2263
bdi,1973,27870352.2383
bdi,1974,29788805.4009
bdi,1975,40521080.0979
bdi,1976,37723087.172
bdi,1977,54445226.6079
bdi,1978,53398365.8678
bdi,1979,69156634.1644
bdi,1980,90716100.171
bdi,1981,73304257.6164
bdi,1982,109480653.291
bdi,1983,71117392.8074
bdi,1984,66534709.9424
bdi,1985,68742035.0495
bdi,1986,102101711.339
bdi,1987,105316590.083
bdi,1988,113286990.536
bdi,1989,114612914.234
bdi,1990,149372351.049
bdi,1991,148116702.45
bdi,1992,151606928.414
bdi,1993,129788768.62
bdi,1994,158375178.557
bdi,1995,238107573.382
bdi,1996,243734202.77
bdi,1997,229480514.951
bdi,1998,241163466.58
bdi,1999,124317509.851
bdi,2000,130912146.396
bdi,2001,163469149.694
bdi,2002,198896277.773
bdi,2003,317281112.154
bdi,2004,277189637.587
bdi,2005,292640536.658
bdi,2006,300577974.577
bdi,2007,432895424.206
bdi,2008,528469226.561
bdi,2009,535659175.02
bdi,2010,488404061.778
bdi,2011,550648913.353
bdi,2012,688182945.961
bdi,2013,710120238.898
cpv,1970,202489.767579
cpv,1971,180806.10431
cpv,1972,215126.370109
cpv,1973,385002.036891
cpv,1974,406501.513787
cpv,1975,542131.367414
cpv,1976,500500.992355
cpv,1977,726767.15417
cpv,1978,654625.792442
cpv,1979,782554.286799
cpv,1980,852507.310735
cpv,1981,668083.17113
cpv,1982,967425.381643
cpv,1983,587102.423805
cpv,1984,540209.841375
cpv,1985,377229.214244
cpv,1986,624844.274126
cpv,1987,608476.404809
cpv,1988,689759.657564
cpv,1989,677089.423803
cpv,1990,973358.363268
cpv,1991,1030564.77161
cpv,1992,1086445.46993
cpv,1993,839559.31719
cpv,1994,1136286.16381
cpv,1995,1830536.67335
cpv,1996,1914946.72979
cpv,1997,1869075.86458
cpv,1998,2024821.973
cpv,1999,1201579.63303
cpv,2000,1238330.37216
cpv,2001,1264853.53926
cpv,2002,1605497.59301
cpv,2003,2955590.421
cpv,2004,2850234.06793
cpv,2005,2952863.85862
cpv,2006,2922475.45704
cpv,2007,4641895.66267
cpv,2008,5436451.14069
cpv,2009,5987528.00946
cpv,2010,5464252.57731
cpv,2011,6335155.78165
cpv,2012,8098961.84764
cpv,2013,8198880.45151
khm,1970,30588006.5089
khm,1971,28375657.5173
khm,1972,37758450.5594
khm,1973,99978001.0507
khm,1974,96025565.2627
khm,1975,85382709.8607
khm,1976,81021291.3508
khm,1977,94022366.2523
khm,1978,112889575.051
khm,1979,120839789.741
khm,1980,126696669.046
khm,1981,115353306.076
khm,1982,104784613.136
khm,1983,107244056.755
khm,1984,81222939.2962
khm,1985,79893329.8379
khm,1986,125025160.514
khm,1987,131833175.805
khm,1988,125982337.44
khm,1989,126159773.759
khm,1990,125335416.952
khm,1991,143638862.695
khm,1992,188136580.373
khm,1993,146919500.131
khm,1994,190306309.545
khm,1995,270407540.312
khm,1996,299756287.736
khm,1997,244759221.167
khm,1998,192173097.23
khm,1999,100431758.282
khm,2000,65898879.6535
khm,2001,70779181.8918
khm,2002,80369012.3555
khm,2003,135027131.558
khm,2004,152427755.485
khm,2005,96643864.1355
khm,2006,117522913.12
khm,2007,133935236.258
khm,2008,230983102.635
khm,2009,155411631.969
khm,2010,238528556.975
khm,2011,303235292.574
khm,2012,306428016.283
khm,2013,359723016.634
cmr,1970,0.0
cmr,1971,0.0
cmr,1972,0.0
cmr,1973,0.0
cmr,1974,0.0
cmr,1975,0.0
cmr,1976,0.0
cmr,1977,0.0
cmr,1978,0.0
cmr,1979,0.0
cmr,1980,0.0
cmr,1981,0.0
cmr,1982,0.0
cmr,1983,0.0
cmr,1984,0.0
cmr,1985,0.0
cmr,1986,0.0
cmr,1987,0.0
cmr,1988,0.0
cmr,1989,0.0
cmr,1990,0.0
cmr,1991,0.0
cmr,1992,0.0
cmr,1993,0.0
cmr,1994,0.0
cmr,1995,0.0
cmr,1996,0.0
cmr,1997,0.0
cmr,1998,0.0
cmr,1999,0.0
cmr,2000,0.0
cmr,2001,0.0
cmr,2002,0.0
cmr,2003,0.0
cmr,2004,0.0
cmr,2005,0.0
cmr,2006,0.0
cmr,2007,0.0
cmr,2008,0.0
cmr,2009,0.0
cmr,2010,0.0
cmr,2011,0.0
cmr,2012,0.0
cmr,2013,0.0
can,1970,0.0
can,1971,0.0
can,1972,0.0
can,1973,0.0
can,1974,0.0
can,1975,0.0
can,1976,0.0
can,1977,0.0
can,1978,0.0
can,1979,0.0
can,1980,0.0
can,1981,0.0
can,1982,0.0
can,1983,0.0
can,1984,0.0
can,1985,0.0
can,1986,0.0
can,1987,0.0
can,1988,0.0
can,1989,0.0
can,1990,0.0
can,1991,0.0
can,1992,0.0
can,1993,0.0
can,1994,0.0
can,1995,0.0
can,1996,0.0
can,1997,0.0
can,1998,0.0
can,1999,0.0
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
caf,1970,0.0
caf,1971,0.0
caf,1972,0.0
caf,1973,0.0
caf,1974,0.0
caf,1975,0.0
caf,1976,0.0
caf,1977,0.0
caf,1978,0.0
caf,1979,0.0
caf,1980,0.0
caf,1981,0.0
caf,1982,0.0
caf,1983,0.0
caf,1984,0.0
