country,year,se_xpd_prim_zs
bfa,2005,71.1809921265
bfa,2006,66.8105773926
bfa,2007,67.0337982178
bfa,2010,60.3411598206
bfa,2011,62.6414985657
bfa,2012,60.6265487671
bfa,2013,59.7877998352
bdi,1999,37.4676017761
bdi,2000,37.7807884216
bdi,2001,40.0818214417
bdi,2002,42.8689117432
bdi,2004,50.6575584412
bdi,2005,51.5573616028
bdi,2008,51.7871589661
bdi,2009,53.2673301697
bdi,2010,45.4176101685
bdi,2011,49.7004508972
bdi,2012,43.9955596924
bdi,2013,45.4299888611
cpv,2002,43.8118286133
cpv,2004,41.3846092224
cpv,2006,48.6777992249
cpv,2007,41.0213317871
cpv,2008,36.3237686157
cpv,2009,44.0823097229
cpv,2011,43.137840271
cpv,2013,38.3987197876
khm,1998,69.4017
khm,2000,62.6464996338
khm,2001,74.3631820679
khm,2002,64.5682830811
khm,2010,41.821018219
cmr,2005,35.0643310547
cmr,2006,38.6460494995
cmr,2007,36.9894294739
cmr,2008,32.5544509888
cmr,2009,34.1968803406
cmr,2010,34.1618003845
cmr,2011,32.7005996704
cmr,2012,36.1926994324
cym,2005,49.2591400146
cym,2006,45.973651886
caf,2006,52.456741333
caf,2007,47.9644393921
caf,2009,48.4499588013
caf,2010,53.2640190125
tcd,1998,57.49962
tcd,2004,45.557559967
tcd,2005,45.7848815918
tcd,2009,59.2412490845
tcd,2010,51.6193313599
tcd,2011,40.666759491
chl,1998,41.53546
chl,2000,43.0182113647
chl,2002,42.0421905518
chl,2003,39.7918701172
chl,2004,37.7764892578
chl,2005,37.4076194763
chl,2006,35.8917503357
chl,2007,35.4525299072
chl,2008,36.4039001465
chl,2009,36.3867492676
chl,2010,31.7353591919
chl,2011,32.7513618469
chl,2012,32.07447052
chn,1998,36.06416
chn,1999,32.5965385437
col,1998,44.93812
col,1999,45.1618690491
col,2000,44.5569190979
col,2001,44.5719604492
col,2002,39.8819503784
col,2004,48.3245010376
col,2005,47.4369812012
col,2006,40.4972496033
col,2007,36.6278610229
col,2008,37.3025398254
col,2009,38.4072189331
col,2010,35.9215507507
col,2011,35.5767784119
col,2012,34.9637908936
col,2013,34.4198989868
com,1998,41.59922
com,2002,45.2147216797
com,2008,61.7259101868
zar,2010,33.33618927
cog,2002,35.3598594666
cog,2005,27.2543697357
cog,2010,30.9983100891
cri,1999,47.2543792725
cri,2000,46.5269393921
cri,2001,42.7565917969
cri,2002,42.4102706909
cri,2004,45.4581489563
cri,2013,33.5027008057
civ,1998,43.1724
civ,1999,41.6800804138
civ,2000,41.5583305359
civ,2001,42.2146186829
cub,1998,35.06404
cub,1999,35.9048995972
cub,2000,34.5005607605
cub,2001,31.1597900391
cub,2002,33.7635993958
cub,2004,31.7612495422
cub,2005,30.3132896423
cub,2006,29.3140697479
cub,2007,30.1387500763
cub,2008,25.4786300659
cub,2009,25.4662303925
cub,2010,29.0350093842
cyp,1999,31.2362003326
cyp,2000,27.5694904327
cyp,2001,31.1625995636
cyp,2002,29.6391792297
cyp,2003,27.9472904205
cyp,2004,27.5061702728
cyp,2005,27.3050193787
cyp,2006,27.790019989
cyp,2007,28.1493396759
cyp,2008,27.7807407379
cyp,2009,27.7002105713
cyp,2010,31.0080795288
cyp,2011,31.3218994141
cze,1998,17.282
cze,1999,17.9199008942
cze,2000,18.1888809204
cze,2001,16.7698802948
cze,2002,16.0846691132
cze,2003,15.7117204666
cze,2004,15.1848402023
cze,2005,14.5215301514
cze,2006,13.5646896362
cze,2007,13.887720108
cze,2008,14.7067604065
cze,2009,15.9115896225
cze,2010,16.1765804291
cze,2011,16.089050293
dnk,1998,22.09163
dnk,1999,21.1796798706
dnk,2000,21.0203990936
dnk,2001,22.3062400818
dnk,2002,22.5493392944
dnk,2003,23.5328903198
dnk,2004,22.9105091095
dnk,2005,23.2601108551
dnk,2006,23.690290451
dnk,2007,23.8159809113
dnk,2008,24.0855197906
dnk,2009,24.3566894531
dnk,2010,23.6834506989
dnk,2011,21.6002292633
dji,2006,17.5736694336
dji,2007,19.0140590668
dji,2010,34.0865211487
dma,1998,47.25026
dom,2001,55.4995307922
dom,2002,62.7692718506
dom,2007,58.6790313721
dom,2013,50.7270202637
ecu,1999,38.2380218506
ecu,2000,38.2881011963
ecu,2010,30.1226196289
ecu,2011,26.7292404175
ecu,2012,25.4172897339
slv,1998,58.19067
slv,1999,58.6234397888
slv,2000,53.4348602295
slv,2002,58.5860595703
slv,2003,57.1815605164
slv,2005,51.0003509521
slv,2006,48.4158210754
slv,2007,46.3968811035
slv,2008,37.9914207458
slv,2009,48.1332817078
slv,2010,42.6687316895
gnq,1998,34.93217
gnq,2001,26.8379993439
eri,2001,26.5327892303
eri,2002,26.0129909515
eri,2004,23.0667190552
est,1998,25.1959
est,1999,28.6374092102
est,2001,29.4210300446
est,2002,28.0174407959
est,2003,26.3026599884
est,2004,25.7571697235
est,2005,25.2957000732
est,2007,23.3344593048
est,2008,25.5153598785
est,2009,25.1119003296
est,2010,24.581659317
est,2011,24.4453296661
eth,2010,65.0860595703
fji,2004,39.0849914551
fji,2011,44.4127197266
fin,1999,21.2280693054
fin,2000,21.402130127
fin,2001,21.6244506836
fin,2002,21.5991401672
fin,2003,21.6014595032
fin,2004,21.3886394501
fin,2005,20.7598209381
fin,2006,20.6201992035
fin,2007,20.3751296997
fin,2008,20.3671302795
fin,2009,19.7926197052
fin,2010,19.9068107605
fin,2011,20.0111503601
fin,2012,18.3978004456
fra,1999,20.0961894989
fra,2000,20.1693401337
fra,2001,20.1349697113
fra,2002,20.1545791626
fra,2003,18.8089408875
fra,2004,19.1398601532
fra,2005,20.2074794769
fra,2006,20.094209671
fra,2007,20.958530426
fra,2008,20.6664791107
fra,2009,20.0927791595
fra,2010,20.3981304169
fra,2011,20.7225494385
fra,2012,21.1352005005
pyf,1970,60.91463
pyf,1974,50.3421
pyf,1975,28.56042
pyf,1984,55.08151
pyf,1989,35.41339
pyf,1990,29.79253
pyf,1991,29.26284
pyf,1992,30.02801
pyf,1993,28.61035
gab,1998,38.26645
gmb,2001,57.8302383423
gmb,2002,56.5251998901
gmb,2003,54.4565086365
gmb,2004,61.1655502319
gmb,2005,61.4462585449
gmb,2006,63.4324417114
gmb,2007,62.6422615051
gmb,2008,61.1354217529
gmb,2009,60.3903083801
gmb,2010,65.328453064
gmb,2011,63.8134002686
gmb,2012,59.9521903992
geo,2008,35.9998092651
geo,2011,31.24477005
geo,2012,34.3392486572
deu,1998,17.44593
deu,2006,14.7380399704
deu,2007,14.0236301422
deu,2008,13.4970798492
deu,2009,13.549030304
deu,2010,13.4829797745
deu,2011,13.2110395432
gha,2001,41.5352897644
gha,2004,39.7023200989
gha,2005,39.4537200928
gha,2006,36.8967895508
gha,2007,34.2273483276
gha,2008,34.574180603
gha,2009,33.1348304749
gha,2010,30.8666095734
gha,2011,45.4880599976
grd,2003,36.384021759
gum,1971,86.05154
gum,1972,87.56532
gum,1973,90.103
gtm,2006,67.1516189575
gtm,2007,61.996181488
gtm,2008,59.7897491455
gtm,2010,55.5537986755
gtm,2011,56.4224205017
gtm,2012,55.5498809814
gtm,2013,52.7115097046
gin,2008,40.7984580994
gin,2009,41.6970291138
gin,2010,38.9046287537
gin,2011,35.1409797668
gin,2012,43.5637702942
gin,2013,40.1379394531
guy,2002,43.0802993774
guy,2003,38.7089385986
guy,2004,32.1436309814
guy,2006,28.8040504456
guy,2007,33.9420585632
guy,2009,32.7270812988
guy,2010,29.0600395203
guy,2011,28.5144405365
guy,2012,30.5553703308
hnd,2013,48.9004211426
hkg,2001,23.3279705048
hkg,2002,23.2851390839
hkg,2003,23.3793296814
hkg,2004,22.9726696014
hkg,2005,23.1075592041
hkg,2006,22.2054595947
hkg,2007,21.4739894867
hkg,2008,21.3968906403
hkg,2009,16.283039093
hkg,2010,20.9307899475
hkg,2011,20.5061397552
hkg,2012,18.6502895355
hkg,2013,17.543970108
hun,1998,19.70929
hun,1999,18.9302597046
hun,2000,19.0823307037
hun,2001,19.0729198456
hun,2002,18.1065406799
hun,2003,16.9090003967
hun,2004,18.9767894745
hun,2005,20.0893001556
hun,2006,19.4953403473
hun,2007,19.0588798523
hun,2008,16.8983306885
hun,2009,16.8813495636
hun,2010,17.8416996002
hun,2011,16.1495094299
isl,1999,36.3610305786
isl,2000,37.0110702515
isl,2001,34.5018615723
isl,2002,36.2141685486
isl,2003,34.8693313599
isl,2004,34.7512397766
isl,2005,35.0257911682
isl,2006,34.6421012878
isl,2007,34.2852401733
isl,2008,33.4123382568
isl,2009,32.6084289551
isl,2010,32.3755187988
isl,2011,33.6693496704
ind,1999,30.0463294983
ind,2000,37.5573616028
ind,2003,36.0769309998
ind,2004,36.3751792908
ind,2005,35.5892486572
ind,2006,35.3839912415
ind,2009,26.681350708
ind,2010,25.2065906525
ind,2011,26.7202606201
ind,2012,26.7647304535
idn,2007,48.3824691772
idn,2008,49.043170929
idn,2009,47.9457702637
idn,2010,44.4456787109
idn,2011,42.7523117065
idn,2012,41.7611083984
irn,2001,25.7893695831
irn,2002,25.946680069
irn,2003,24.1993503571
irn,2004,23.2278499603
irn,2005,22.4394893646
irn,2006,28.392999649
irn,2007,28.6748409271
irn,2008,27.8635101318
irn,2009,25.4094104767
irn,2010,24.680770874
irn,2011,27.2137908936
irn,2012,25.4062004089
irn,2013,26.2145996094
irl,1998,32.69514
irl,1999,31.6120491028
irl,2000,30.8411197662
irl,2001,31.9409294128
irl,2002,32.5221099854
irl,2003,34.1786003113
irl,2004,33.5140914917
irl,2005,33.6460800171
irl,2006,33.871181488
irl,2007,35.0630607605
irl,2008,35.9577903748
irl,2009,35.7547302246
irl,2010,35.3452796936
irl,2011,35.7183418274
isr,1998,36.19837
isr,1999,35.5993690491
isr,2000,35.4284706116
isr,2001,36.4292182922
isr,2002,36.6336097717
isr,2003,35.893661499
isr,2004,36.8915405273
isr,2005,37.50440979
isr,2006,37.2865905762
isr,2007,37.9001808167
isr,2008,37.8555984497
isr,2009,38.1564292908
isr,2010,41.1736793518
isr,2011,42.6174087524
ita,1998,24.63552
ita,1999,25.8183097839
ita,2000,25.8183097839
ita,2001,24.0785503387
ita,2002,25.8183097839
ita,2003,25.6538505554
ita,2004,25.7993106842
ita,2005,24.5794696808
ita,2006,25.055770874
ita,2007,25.08452034
ita,2008,25.2313709259
ita,2009,25.1790504456
ita,2010,24.9779491425
ita,2011,24.7265090942
jam,2003,36.4305114746
jam,2004,32.6346588135
jam,2005,34.2277183533
jam,2007,36.891910553
jam,2008,30.226600647
jam,2009,33.2066993713
jam,2010,36.3166809082
jam,2011,35.4635314941
jam,2012,37.24792099
jam,2013,36.2871704102
jpn,1998,36.17879
jpn,1999,35.7470207214
jpn,2000,35.0288696289
jpn,2001,35.2073783875
jpn,2002,35.5792007446
jpn,2003,35.3631591797
jpn,2004,35.2724189758
jpn,2005,35.7056808472
jpn,2006,35.6957206726
jpn,2007,35.4536895752
jpn,2008,35.1957015991
jpn,2010,34.9091186523
jpn,2011,34.1110610962
jpn,2012,33.4810600281
jpn,2013,33.3992195129
jor,1999,41.6684112549
ken,2000,68.0870437622
ken,2001,66.0845031738
ken,2003,62.9527015686
ken,2004,62.1175384521
ken,2006,54.1087493896
kir,1999,43.0442314148
kir,2000,39.00548172
kir,2001,34.3345413208
kor,1998,39.58746
kor,1999,41.4245681763
kor,2001,33.0726089478
kor,2002,33.9599113464
kor,2003,35.2381515503
kor,2004,35.5860099792
kor,2005,35.3966293335
kor,2006,33.1738586426
kor,2007,31.8644695282
kor,2008,30.628950119
kor,2009,32.6350784302
kor,2012,30.0306606293
kwt,2001,18.7784805298
kwt,2002,18.7784309387
kwt,2003,18.6089496613
kwt,2004,18.8172702789
kwt,2005,19.8313293457
kwt,2006,20.4151706696
lao,2002,45.0337295532
lao,2005,62.5325813293
lao,2014,0.0
lva,1998,18.778
lva,1999,20.1474208832
lva,2000,20.8955192566
lva,2001,19.2307701111
lva,2002,18.7311191559
lva,2003,17.1663703918
lva,2004,16.2864704132
lva,2006,25.3598594666
lva,2007,24.8245697021
lva,2008,26.6722202301
lva,2009,28.1889591217
lva,2010,28.4889507294
lva,2011,27.6278400421
lva,2012,28.19024086
lso,1999,49.6419715881
lso,2000,48.637878418
lso,2001,53.2269096375
lso,2005,43.0361709595
lso,2006,40.1247291565
lso,2008,35.9942092896
lbr,2012,30.7219905853
lie,2003,29.2671794891
lie,2004,29.0016403198
lie,2006,31.0317802429
lie,2007,30.5683097839
lie,2008,31.0649700165
lie,2011,38.6201400757
ltu,2003,14.7936296463
ltu,2004,14.3139896393
ltu,2005,14.9171895981
ltu,2006,15.044719696
ltu,2007,14.4431295395
ltu,2008,14.9150400162
ltu,2009,12.9696702957
ltu,2010,16.7138805389
ltu,2011,15.2392101288
mac,1998,28.94882
mac,2000,24.805770874
mac,2002,22.0361099243
mac,2003,24.7960796356
mac,2012,0.0
mdg,1998,40.26915
mdg,2002,42.4698982239
mdg,2003,37.989730835
mdg,2004,51.4025917053
mdg,2005,57.3063697815
mdg,2006,58.6543502808
mdg,2007,54.6995201111
mdg,2008,53.5720100403
mdg,2009,52.2820587158
mdg,2011,47.0656890869
mdg,2012,47.3517913818
mdg,2013,41.6607589722
mwi,1999,65.2557983398
mwi,2000,52.8109016418
mwi,2001,45.2253799438
mwi,2003,54.9243011475
mwi,2010,34.7603683472
mwi,2011,34.6408691406
mwi,2013,36.7360305786
mys,2000,27.1679592133
mys,2001,27.7981700897
mys,2002,31.1867904663
mys,2003,29.2768096924
mys,2004,29.5718708038
mys,2006,27.7071399689
mys,2007,29.8249893188
mys,2008,39.0647888184
mys,2009,27.6763095856
mys,2010,28.5825004578
mys,2011,29.2714290619
mdv,2003,54.1283111572
mdv,2004,54.1289291382
mdv,2005,54.1295204163
mdv,2006,50.3416595459
mdv,2008,50.3527412415
mli,1998,44.71073
mli,1999,44.7115097046
mli,2008,39.0251808167
mli,2009,43.9974403381
mli,2010,25.2805595398
mli,2011,38.4685592651
mli,2012,38.3150215149
mlt,1998,23.57741
mlt,2002,25.0239696503
mlt,2004,21.09897995
mlt,2007,21.7802906036
mlt,2008,23.1146697998
mlt,2009,21.9829902649
mlt,2010,21.6476898193
mlt,2011,14.7876396179
mlt,2012,22.7269096375
mhl,2002,45.4705200195
mrt,1999,54.4870910645
mrt,2008,42.6368408203
mrt,2010,47.546081543
mrt,2011,45.0730895996
mrt,2012,47.2651405334
mrt,2013,43.2093811035
mus,2001,33.1742210388
mus,2002,30.5279998779
mus,2003,31.4031906128
mus,2004,29.9384307861
mus,2005,27.1652793884
mus,2006,26.2449092865
mus,2008,28.3947105408
mus,2009,26.4566307068
mus,2010,26.9616909027
mus,2011,27.1034908295
mus,2012,26.413980484
mus,2013,27.4710197449
mex,1998,35.39793
mex,1999,40.3509407043
mex,2000,40.3509407043
mex,2001,39.5712394714
mex,2002,39.1648902893
mex,2003,39.2833099365
mex,2004,40.0029182434
mex,2005,39.0791015625
mex,2006,38.8209915161
mex,2007,38.2486495972
mex,2008,37.2085800171
mex,2009,36.2164611816
mex,2010,35.9838294983
mex,2011,35.5024414062
mda,2007,17.1107501984
mda,2008,17.3567199707
mda,2009,17.8856201172
mda,2010,18.0182209015
mda,2011,18.8651008606
mda,2012,18.267370224
mco,1998,16.84608
mco,1999,17.2343406677
mco,2000,15.7530202866
mco,2004,15.391289711
mco,2009,15.0518302917
mco,2010,15.2515602112
mco,2011,11.8862400055
mco,2012,10.2553901672
mco,2013,13.1191701889
mng,2004,25.0678291321
mng,2007,26.7140197754
mng,2009,27.3793392181
mng,2010,26.8959693909
mng,2011,32.7358283997
mar,1998,40.49369
mar,1999,38.9329414368
mar,2000,39.6423606873
mar,2001,39.2831611633
mar,2002,39.7892112732
mar,2003,39.9748191833
mar,2004,40.1458282471
mar,2005,36.4311981201
mar,2006,40.0442504883
mar,2007,30.1933193207
mar,2008,35.5330696106
mar,2009,37.725440979
mar,2012,37.2677116394
mar,2013,37.6937713623
moz,2006,57.6558990479
moz,2012,51.9290084839
moz,2013,49.2466392517
nam,1999,58.4661216736
nam,2000,58.7877998352
nam,2001,58.7877998352
nam,2002,60.0460014343
nam,2003,63.1330604553
nam,2006,60.8717689514
nam,2008,47.6007804871
nam,2010,40.0132102966
npl,1998,51.20334
npl,1999,48.2922897339
npl,2000,55.0294113159
npl,2001,55.3618011475
npl,2002,59.2135505676
npl,2003,56.4710006714
npl,2008,62.3791999817
npl,2009,62.974319458
nld,1998,24.85826
nld,1999,24.8366794586
nld,2000,25.0058403015
nld,2001,25.927570343
nld,2002,27.0627994537
nld,2003,27.3887805939
nld,2004,26.3168392181
nld,2005,25.9168796539
nld,2006,25.1581497192
nld,2007,24.8353404999
nld,2008,24.5570907593
nld,2009,24.8655891418
nld,2010,24.3103199005
nld,2011,23.6946601868
nld,2012,23.7697105408
ncl,1983,42.67121
ncl,1984,42.54727
ncl,1986,25.7922
ncl,1987,25.7922
ncl,1989,40.77422
ncl,1990,30.81523
ncl,1991,28.20932
ncl,1992,23.91739
ncl,1993,22.33251
nzl,1999,27.9069004059
nzl,2001,27.7465801239
nzl,2002,26.4656791687
nzl,2003,25.5509700775
nzl,2004,25.2802200317
nzl,2005,25.7412109375
nzl,2006,24.4291591644
nzl,2007,23.9857292175
nzl,2008,22.3729000092
nzl,2009,22.6460990906
nzl,2010,24.4295692444
nzl,2011,24.1086502075
nzl,2012,26.048210144
nic,2010,39.811870575
ner,2003,72.645401001
ner,2006,69.4849624634
ner,2007,70.0950164795
ner,2008,69.3421173096
ner,2009,63.411151886
ner,2010,60.9778900146
ner,2011,56.3625602722
ner,2012,51.941619873
nor,1998,26.33783
nor,2002,25.4689998627
nor,2003,26.6308898926
nor,2004,25.2497501373
nor,2005,25.0240097046
nor,2006,25.6398296356
nor,2007,25.0024604797
nor,2008,25.2105903625
nor,2009,26.0556697845
nor,2010,26.6664295197
nor,2011,25.9556102753
omn,1998,39.07727
omn,1999,37.4178085327
omn,2001,37.9377098083
omn,2002,46.8058204651
omn,2004,47.9766616821
omn,2005,50.5355987549
omn,2009,32.9536895752
plw,2001,44.8644294739
pan,1999,38.4187507629
pan,2000,37.6198387146
pan,2001,33.4063796997
pan,2002,32.0895004272
pan,2004,34.518661499
pan,2011,23.4710197449
pry,2000,46.4034805298
pry,2001,47.2664489746
pry,2002,46.8777084351
pry,2003,46.4436187744
pry,2004,46.6221389771
pry,2007,39.2136917114
pry,2010,38.5065498352
pry,2011,30.2423496246
pry,2012,38.2541503906
per,1998,40.28828
per,1999,41.3438110352
per,2000,41.8599891663
per,2001,38.9694595337
per,2002,37.0641212463
per,2003,35.9534988403
per,2004,37.2207603455
per,2005,35.5932006836
per,2006,40.4430198669
per,2007,40.8864707947
per,2008,40.4773101807
per,2009,40.3786010742
per,2010,39.8603782654
per,2011,38.8305282593
per,2012,36.6123008728
per,2013,39.6905517578
phl,2000,60.4589195251
phl,2001,60.4469299316
phl,2002,57.5181312561
phl,2003,59.067150116
phl,2004,54.3230514526
phl,2005,51.994140625
phl,2007,50.4700393677
phl,2008,50.6360206604
phl,2009,54.9750900269
pol,2002,33.7107315063
pol,2003,33.3778915405
pol,2004,31.5181999207
pol,2005,30.9587898254
pol,2006,32.5309486389
pol,2007,32.2866897583
pol,2008,31.0474491119
pol,2009,31.0431404114
pol,2010,31.0334701538
pol,2011,30.710559845
prt,1999,29.5330696106
prt,2000,29.9418697357
prt,2001,30.3081302643
prt,2002,30.9730491638
prt,2003,30.3789691925
prt,2004,31.2567501068
prt,2005,30.6401500702
prt,2006,30.1716995239
prt,2007,27.9004707336
prt,2008,28.8213100433
prt,2009,27.0151290894
prt,2010,26.9713001251
prt,2011,27.6799602509
rom,2003,15.9088401794
rom,2004,13.9643096924
rom,2005,13.7699298859
rom,2007,19.8948497772
rom,2009,18.4216899872
rom,2010,16.4080600739
rom,2011,15.8024396896
rom,2012,15.9153699875
rwa,2000,48.1778488159
rwa,2007,46.2669906616
rwa,2008,45.5953788757
rwa,2010,36.7372207642
rwa,2011,31.8463993073
rwa,2012,36.2489814758
rwa,2013,30.1102409363
wsm,1999,32.0545005798
wsm,2000,31.6066207886
wsm,2001,36.2387695312
wsm,2002,45.7862281799
smr,2010,31.6954307556
smr,2011,33.3214111328
sen,1998,39.8846
sen,2005,41.8092308044
sen,2006,45.3000793457
sen,2008,44.9279899597
sen,2009,43.5130615234
sen,2010,39.6478004456
srb,2007,48.1122016907
srb,2008,47.2386283875
srb,2009,47.1367912292
srb,2010,45.8554611206
srb,2011,45.256401062
syc,1998,17.74752
syc,2002,32.0120811462
syc,2003,32.820930481
syc,2011,23.9599304199
sle,2007,52.0420417786
sle,2008,50.1680488586
sle,2009,48.8900489807
sle,2010,50.7229614258
sle,2011,52.5566482544
sle,2012,49.5316696167
sle,2013,48.8580589294
sgp,2000,21.7903995514
sgp,2008,22.4698200226
sgp,2009,21.6226005554
sgp,2010,20.8299808502
sgp,2011,20.2421798706
sgp,2012,20.5653400421
sgp,2013,21.9836597443
svk,1999,14.2878799438
svk,2000,15.6411800385
svk,2001,14.8941698074
svk,2002,13.7295703888
svk,2003,14.9503602982
svk,2004,13.3976802826
svk,2005,17.1401901245
svk,2006,17.5998802185
svk,2007,18.4553394318
svk,2008,17.9880905151
svk,2009,18.4005699158
svk,2010,20.6536998749
svk,2011,19.0455799103
svk,2012,18.7711105347
svn,2001,19.3235397339
svn,2002,20.9172592163
svn,2003,21.763469696
svn,2010,28.5271205902
svn,2011,28.0891494751
zaf,1999,44.9937591553
zaf,2000,45.9326210022
zaf,2001,44.2563591003
zaf,2002,44.1479110718
zaf,2003,41.6957206726
zaf,2004,40.4461708069
zaf,2005,42.9477806091
zaf,2006,45.106098175
zaf,2007,42.2914581299
zaf,2008,40.7336502075
zaf,2009,41.0946311951
zaf,2010,42.4629211426
zaf,2011,40.4941902161
zaf,2012,39.9160194397
ssd,2011,62.5572013855
esp,1998,25.8226
esp,1999,26.5251102448
esp,2000,25.8261795044
esp,2001,26.089630127
esp,2002,25.8182697296
esp,2003,25.7169094086
esp,2004,25.982749939
esp,2005,25.7743492126
esp,2006,25.7071800232
esp,2007,25.4168300629
esp,2008,25.3879795074
esp,2009,25.3039398193
esp,2010,25.5446491241
esp,2011,25.5446491241
esp,2012,25.9488697052
lka,2009,28.3016395569
lka,2010,25.0466995239
lka,2011,24.2129497528
lka,2012,23.8961601257
kna,1998,49.28903
lca,1999,61.0622596741
lca,2003,47.2137298584
lca,2004,47.2137298584
lca,2009,42.7828407288
lca,2010,42.2789993286
lca,2011,42.3046112061
lca,2012,40.2703781128
lca,2013,37.0772094727
vct,1998,63.51695
vct,2000,48.6432113647
vct,2003,39.2302284241
vct,2005,40.9659004211
vct,2007,51.9293899536
vct,2009,41.8994789124
vct,2010,41.3826713562
swz,1999,33.1534309387
swz,2000,35.3591003418
swz,2001,32.1138687134
swz,2002,37.659828186
swz,2003,31.7496700287
swz,2004,37.6552391052
swz,2005,39.8591384888
swz,2006,38.9916381836
swz,2008,33.6295585632
swz,2009,41.7374610901
swz,2010,47.1645088196
swz,2011,48.6689682007
swe,1998,26.33369
swe,1999,26.5176792145
swe,2000,27.8942508698
swe,2001,27.3278694153
swe,2002,27.9894199371
swe,2003,27.5502891541
swe,2004,26.9064998627
swe,2005,26.2380199432
swe,2006,24.9018497467
swe,2007,25.0466003418
swe,2008,24.6096591949
swe,2009,24.0746898651
swe,2010,24.2866001129
swe,2011,24.2594108582
che,1998,32.53644
che,2009,27.9276294708
