country,year,ne_gdi_ftot_cd
eas,1981,5.84421452229e+11
eas,1982,5.60430454884e+11
eas,1983,5.7099838847e+11
eas,1984,6.00039320344e+11
eas,1985,6.35642445596e+11
eas,1986,8.28793256243e+11
eas,1987,9.90114270094e+11
eas,1988,1.25248449611e+12
eas,1989,1.34792773201e+12
eas,1990,1.45480754485e+12
eas,1991,1.63174757708e+12
eas,1992,1.74077573495e+12
eas,1993,1.93519157084e+12
eas,1994,2.1185558212e+12
eas,1995,2.38361846426e+12
eas,1996,2.32360978768e+12
eas,1997,2.18224879939e+12
eas,1998,1.8358987414e+12
eas,1999,2.00271622539e+12
eas,2000,2.18473952938e+12
eas,2001,1.98726925921e+12
eas,2002,1.99444368656e+12
eas,2003,2.24810617717e+12
eas,2004,2.57476663313e+12
eas,2005,2.79053760077e+12
eas,2006,3.06301069255e+12
eas,2007,3.45203591164e+12
eas,2008,4.14130970282e+12
eas,2009,4.47144289747e+12
eas,2010,5.19643771987e+12
eas,2011,6.13162632142e+12
eas,2012,6.79425241997e+12
eas,2013,7.17423348767e+12
eap,1960,25557142213.6
eap,1961,13770308677.8
eap,1962,10736686997.0
eap,1963,13071300569.5
eap,1964,17213889797.3
eap,1965,20444428554.4
eap,1966,23626882517.6
eap,1967,20096045138.7
eap,1968,19240412964.7
eap,1969,24955302701.5
eap,1970,31867790274.0
eap,1971,35190585514.5
eap,1972,39618151963.2
eap,1973,48399939753.9
eap,1974,57303179533.7
eap,1975,69841703607.2
eap,1976,68250564101.2
eap,1977,76614202756.3
eap,1978,73155571796.6
eap,1979,85652706540.9
eap,1980,1.01781435303e+11
eap,1981,1.08929805952e+11
eap,1982,1.16252224088e+11
eap,1983,1.24702333448e+11
eap,1984,1.30687794352e+11
eap,1985,1.40591895184e+11
eap,1986,1.40096439501e+11
eap,1987,1.36109705278e+11
eap,1988,1.59747905737e+11
eap,1989,1.67949843693e+11
eap,1990,1.8984686269e+11
eap,1991,2.14888170123e+11
eap,1992,2.52981052307e+11
eap,1993,3.04683975939e+11
eap,1994,3.62765256349e+11
eap,1995,4.44513145242e+11
eap,1996,5.08667356297e+11
eap,1997,5.03577005637e+11
eap,1998,4.44291680027e+11
eap,1999,4.71144939022e+11
eap,2000,5.2629084522e+11
eap,2001,5.70961433608e+11
eap,2002,6.54460024692e+11
eap,2003,7.92599605533e+11
eap,2004,9.59453004334e+11
eap,2005,1.11148369032e+12
eap,2006,1.35014327722e+12
eap,2007,1.66432823305e+12
eap,2008,2.20473351735e+12
eap,2009,2.67347182511e+12
eap,2010,3.20524493858e+12
eap,2011,3.91019947517e+12
eap,2012,4.46351069957e+12
eap,2013,4.98977866927e+12
eap,2014,5.23220809845e+12
emu,1970,1.74277314158e+11
emu,1971,1.99053553783e+11
emu,1972,2.38688093258e+11
emu,1973,3.07595939497e+11
emu,1974,3.391738645e+11
emu,1975,3.77414555275e+11
emu,1976,3.83964033185e+11
emu,1977,4.35777521002e+11
emu,1978,5.30775340331e+11
emu,1979,6.4685155363e+11
emu,1980,7.45815578385e+11
emu,1981,6.29033574407e+11
emu,1982,5.82071894691e+11
emu,1983,5.52885311414e+11
emu,1984,5.14707269559e+11
emu,1985,5.2506731471e+11
emu,1986,7.33164489538e+11
emu,1987,9.21933866555e+11
emu,1988,1.04682743922e+12
emu,1989,1.09729880061e+12
emu,1990,1.4035211893e+12
emu,1991,1.44369972443e+12
emu,1992,1.55326465814e+12
emu,1993,1.34165382594e+12
emu,1994,1.40698946649e+12
emu,1995,1.62112710945e+12
emu,1996,1.62525595448e+12
emu,1997,1.48066248784e+12
emu,1998,1.55255240476e+12
emu,1999,1.58623370377e+12
emu,2000,1.47326502533e+12
emu,2001,1.47083372762e+12
emu,2002,1.55203602268e+12
emu,2003,1.9081343122e+12
emu,2004,2.20314772927e+12
emu,2005,2.32341400205e+12
emu,2006,2.54654128207e+12
emu,2007,2.98550342201e+12
emu,2008,3.24572698153e+12
emu,2009,2.72460449599e+12
emu,2010,2.6132177049e+12
emu,2011,2.83101487532e+12
emu,2012,2.55907465149e+12
emu,2013,2.58824923948e+12
emu,2014,2.63226984897e+12
ecs,1970,2.71017831847e+11
ecs,1971,3.09275080114e+11
ecs,1972,3.69439717533e+11
ecs,1973,4.72437625508e+11
ecs,1974,5.24193499822e+11
ecs,1975,5.87740767288e+11
ecs,1976,5.98693728286e+11
ecs,1977,6.72815038263e+11
ecs,1978,8.12817537353e+11
ecs,1979,9.93092676005e+11
ecs,1980,1.14498166587e+12
ecs,1981,9.77007129388e+11
ecs,1982,9.10119852305e+11
ecs,1983,8.66532542824e+11
ecs,1984,8.20877877023e+11
ecs,1985,8.47438019349e+11
ecs,1986,1.15830466977e+12
ecs,1987,1.46651097945e+12
ecs,1988,1.69338211697e+12
ecs,1989,1.7722279934e+12
ecs,1990,2.13688942287e+12
ecs,1991,2.10862948781e+12
ecs,1992,2.19724749362e+12
ecs,1993,1.90336211464e+12
ecs,1994,1.99108654105e+12
ecs,1995,2.29486192516e+12
ecs,1996,2.33351353693e+12
ecs,1997,2.18993479849e+12
ecs,1998,2.28705242313e+12
ecs,1999,2.2869415877e+12
ecs,2000,2.17960174775e+12
ecs,2001,2.1622094401e+12
ecs,2002,2.30824706257e+12
ecs,2003,2.79729369095e+12
ecs,2004,3.28926284025e+12
ecs,2005,3.55064800123e+12
ecs,2006,3.96307798464e+12
ecs,2007,4.77096536008e+12
ecs,2008,5.22529365782e+12
ecs,2009,4.22733070954e+12
ecs,2010,4.25029472858e+12
ecs,2011,4.7235136085e+12
ecs,2012,4.4681171732e+12
ecs,2013,4.56689163719e+12
ecs,2014,4.59760705279e+12
eca,1990,93534535415.2
eca,1991,80596451907.9
eca,1992,85012892046.7
eca,1993,89835310389.1
eca,1994,71179145242.7
eca,1995,79819984679.2
eca,1996,83579617052.8
eca,1997,90312976744.2
eca,1998,1.01999382005e+11
eca,1999,81814251131.1
eca,2000,87754122457.0
eca,2001,70868357648.6
eca,2002,83599496278.5
eca,2003,1.10054490669e+11
eca,2004,1.57959515701e+11
eca,2005,2.04809833955e+11
eca,2006,2.55977220732e+11
eca,2007,3.42280677358e+11
eca,2008,4.07240182824e+11
eca,2009,2.87618282793e+11
eca,2010,3.34730814941e+11
eca,2011,3.93104257949e+11
eca,2012,3.93020033157e+11
eca,2013,4.12352561209e+11
eca,2014,3.85963541674e+11
euu,1970,2.2505001913e+11
euu,1971,2.55781334083e+11
euu,1972,3.04531709561e+11
euu,1973,3.88326958694e+11
euu,1974,4.29299639036e+11
euu,1975,4.80671293679e+11
euu,1976,4.88269399491e+11
euu,1977,5.48024916597e+11
euu,1978,6.64452787662e+11
euu,1979,8.15543753778e+11
euu,1980,9.45926087689e+11
euu,1981,8.00309804047e+11
euu,1982,7.4336474378e+11
euu,1983,7.05067942214e+11
euu,1984,6.67645640985e+11
euu,1985,6.88926893956e+11
euu,1986,9.40450738398e+11
euu,1987,1.18670563302e+12
euu,1988,1.37398380434e+12
euu,1989,1.44701252539e+12
euu,1990,1.79646910882e+12
euu,1991,1.80518132408e+12
euu,1992,1.90414892305e+12
euu,1993,1.63602462881e+12
euu,1994,1.73541737208e+12
euu,1995,2.01772965416e+12
euu,1996,2.05967875846e+12
euu,1997,1.92251517609e+12
euu,1998,2.03196648067e+12
euu,1999,2.06974208529e+12
euu,2000,1.94966481603e+12
euu,2001,1.93722071646e+12
euu,2002,2.05882820006e+12
euu,2003,2.49181470621e+12
euu,2004,2.88918939031e+12
euu,2005,3.07015406282e+12
euu,2006,3.3778156275e+12
euu,2007,4.00661698815e+12
euu,2008,4.29708933799e+12
euu,2009,3.50925886099e+12
euu,2010,3.41214904796e+12
euu,2011,3.7081114469e+12
euu,2012,3.41218203473e+12
euu,2013,3.46493799111e+12
euu,2014,3.58933154372e+12
fcs,1990,17556374194.4
fcs,1991,17959969114.5
fcs,1992,19560827191.6
fcs,1993,22537440435.0
fcs,1994,22955890139.0
fcs,1995,22998255100.8
fcs,1996,28174361249.8
fcs,1997,26284162371.8
fcs,1998,26342881888.6
fcs,1999,23830061584.4
fcs,2000,29533702388.0
fcs,2001,28094618204.6
fcs,2002,28527730018.5
fcs,2003,32800279390.2
fcs,2004,39594451775.5
fcs,2005,53514756008.9
fcs,2006,67952305147.7
fcs,2007,78058936160.9
fcs,2008,1.15696527359e+11
hpc,1979,16933275724.8
hpc,1980,16673470215.6
hpc,1981,17786262201.6
hpc,1982,16838882915.1
hpc,1983,14647764998.8
hpc,1984,13901769584.6
hpc,1985,13216657573.8
hpc,1986,16197960454.2
hpc,1987,18807137308.3
hpc,1988,18352763277.0
hpc,1989,16585896819.5
hpc,1990,18177325341.1
hpc,1991,18361423662.8
hpc,1992,17703059535.3
hpc,1993,18377630795.1
hpc,1994,17949191313.0
hpc,1995,18992683556.5
hpc,1996,22296976895.7
hpc,1997,20996018468.4
hpc,1998,23402680175.9
hpc,1999,23431525911.8
hpc,2000,26742212297.1
hpc,2001,25096990953.8
hpc,2002,27826209360.0
hpc,2003,32865525199.3
hpc,2004,40323108103.7
hpc,2005,47856884903.5
hpc,2006,57869163508.3
hpc,2007,71480140251.9
hpc,2008,86512999642.5
hpc,2009,83944281895.0
hpc,2010,97280983868.0
hpc,2011,1.11560341958e+11
hpc,2012,1.28267136816e+11
hpc,2013,1.38992677228e+11
hpc,2014,1.49714638631e+11
hic,1960,2.66150739834e+11
hic,1961,2.85166338091e+11
hic,1962,3.08719622586e+11
hic,1963,3.29412128131e+11
hic,1964,3.63123904419e+11
hic,1965,3.93569791382e+11
hic,1966,4.32976106471e+11
hic,1967,4.60453073391e+11
hic,1968,5.03651936959e+11
hic,1969,5.7167647066e+11
hic,1970,6.18037986838e+11
hic,1971,6.87725594283e+11
hic,1972,8.10725479549e+11
hic,1973,1.00992633786e+12
hic,1974,1.11844895359e+12
hic,1975,1.19988041024e+12
hic,1976,1.29403939472e+12
hic,1977,1.48989733466e+12
hic,1978,1.82772879281e+12
hic,1979,2.13168073037e+12
hic,1980,2.35091893722e+12
hic,1981,2.34171310293e+12
hic,1982,2.24660846466e+12
hic,1983,2.27163141407e+12
hic,1984,2.37752702127e+12
hic,1985,2.507607406e+12
hic,1986,3.05063024406e+12
hic,1987,3.55214956314e+12
hic,1988,4.09464582258e+12
hic,1989,4.32664890578e+12
hic,1990,4.80501263458e+12
hic,1991,4.92646736438e+12
hic,1992,5.14690250475e+12
hic,1993,5.07987694272e+12
hic,1994,5.43022022683e+12
hic,1995,6.03040843507e+12
hic,1996,6.08639942824e+12
hic,1997,5.97420135365e+12
hic,1998,5.9364088505e+12
hic,1999,6.26681187699e+12
hic,2000,6.47107383682e+12
hic,2001,6.24132503179e+12
hic,2002,6.23544979004e+12
hic,2003,6.98138747849e+12
hic,2004,7.89189395471e+12
hic,2005,8.55433041173e+12
hic,2006,9.24825062547e+12
hic,2007,1.02306392204e+13
hic,2008,1.07787203301e+13
hic,2009,9.24546590889e+12
hic,2010,9.55059199607e+12
hic,2011,1.04505351456e+13
hic,2012,1.06259343673e+13
hic,2013,1.07116615821e+13
noc,1989,3.09308761514e+11
noc,1990,3.19313546999e+11
noc,1991,3.21259538332e+11
noc,1992,3.51054989619e+11
noc,1993,3.5025390552e+11
noc,1994,3.66098963166e+11
noc,1995,3.83947759107e+11
noc,1996,3.96538245019e+11
noc,1997,4.36004709034e+11
noc,1998,3.95664767379e+11
noc,1999,3.58851560507e+11
noc,2000,3.87748685062e+11
noc,2001,3.77041744443e+11
noc,2002,3.41607469446e+11
noc,2003,3.79721415561e+11
noc,2004,4.76826185373e+11
noc,2005,5.71518767242e+11
noc,2006,7.04476899473e+11
noc,2007,9.25167064629e+11
noc,2008,1.12329215408e+12
noc,2009,9.54924335239e+11
noc,2010,1.07751804391e+12
noc,2011,1.23354665885e+12
noc,2012,1.34076289885e+12
noc,2013,1.38769095932e+12
noc,2014,1.32559820867e+12
oec,1960,2.45174190278e+11
oec,1961,2.63035658831e+11
oec,1962,2.84800933438e+11
oec,1963,3.07224281423e+11
oec,1964,3.37986807114e+11
oec,1965,3.65270304461e+11
oec,1966,4.02242317898e+11
oec,1967,4.29269369184e+11
oec,1968,4.69253952365e+11
oec,1969,5.31300554759e+11
oec,1970,5.74909168551e+11
oec,1971,6.39101334999e+11
oec,1972,7.5448222897e+11
oec,1973,9.39103258889e+11
oec,1974,1.03146814068e+12
oec,1975,1.10101286991e+12
oec,1976,1.18018518122e+12
oec,1977,1.35313999061e+12
oec,1978,1.66602809278e+12
oec,1979,1.94779002722e+12
oec,1980,2.13875414655e+12
oec,1981,2.12029695902e+12
oec,1982,2.02793498982e+12
oec,1983,2.05866692861e+12
oec,1984,2.17440275569e+12
oec,1985,2.30748579496e+12
oec,1986,2.82313411029e+12
oec,1987,3.29157646095e+12
oec,1988,3.79597517388e+12
oec,1989,4.02105122328e+12
oec,1990,4.48745865519e+12
oec,1991,4.60640406465e+12
oec,1992,4.79865127737e+12
oec,1993,4.73277025778e+12
oec,1994,5.06664647117e+12
oec,1995,5.6471164233e+12
oec,1996,5.69124742258e+12
oec,1997,5.54331163789e+12
oec,1998,5.54281037274e+12
oec,1999,5.90541948413e+12
oec,2000,6.08208203996e+12
oec,2001,5.86332988315e+12
oec,2002,5.89209070893e+12
oec,2003,6.59964221697e+12
oec,2004,7.41387352669e+12
oec,2005,7.98277357603e+12
oec,2006,8.54569378066e+12
oec,2007,9.31089845515e+12
oec,2008,9.66450868261e+12
oec,2009,8.29813610575e+12
oec,2010,8.48481083636e+12
oec,2011,9.23215985789e+12
oec,2012,9.30438762479e+12
oec,2013,9.34700957086e+12
lcn,1965,23692347175.8
lcn,1966,26053606040.5
lcn,1967,26575540359.6
lcn,1968,28919641294.3
lcn,1969,33648590905.9
lcn,1970,35837652212.8
lcn,1971,40104794012.8
lcn,1972,45767054219.6
lcn,1973,59467399119.1
lcn,1974,80115576023.4
lcn,1975,94096333049.2
lcn,1976,1.02820239876e+11
lcn,1977,1.1211005935e+11
lcn,1978,1.29906072527e+11
lcn,1979,1.50864733278e+11
lcn,1980,1.78228677232e+11
lcn,1981,2.09000125851e+11
lcn,1982,1.79933590563e+11
lcn,1983,1.36133641319e+11
lcn,1984,1.28573945068e+11
lcn,1985,1.33345068059e+11
lcn,1986,1.42955317984e+11
lcn,1987,1.61847191914e+11
lcn,1988,1.87626304914e+11
lcn,1989,2.18153567437e+11
lcn,1990,2.16346399527e+11
lcn,1991,2.53523610677e+11
lcn,1992,2.4921696244e+11
lcn,1993,2.93505095613e+11
lcn,1994,3.62966186153e+11
lcn,1995,3.58174764824e+11
lcn,1996,3.79357447531e+11
lcn,1997,4.38819207422e+11
lcn,1998,4.51753431918e+11
lcn,1999,3.83387463045e+11
lcn,2000,4.2812379897e+11
lcn,2001,4.09251653458e+11
lcn,2002,3.56159721888e+11
lcn,2003,3.68648057617e+11
lcn,2004,4.4159797961e+11
lcn,2005,5.45167140669e+11
lcn,2006,6.55397768441e+11
lcn,2007,8.02089423395e+11
lcn,2008,9.69471196745e+11
lcn,2009,8.78650297398e+11
lcn,2010,1.08494946916e+12
lcn,2011,1.25188431712e+12
lcn,2012,1.26787167147e+12
lcn,2013,1.29146618319e+12
lcn,2014,1.25269819798e+12
lac,1970,21549994513.5
lac,1971,24054401221.1
lac,1972,28733149608.6
lac,1973,38357748826.8
lac,1974,51838671056.3
lac,1975,64958382179.5
lac,1976,70123499679.7
lac,1977,72229942136.3
lac,1978,87112653076.8
lac,1979,1.07193551651e+11
lac,1980,1.30071470206e+11
lac,1981,1.58490858542e+11
lac,1982,1.32055336034e+11
lac,1983,91549110095.1
lac,1984,95342528607.4
lac,1985,98683210797.4
lac,1986,1.02929292621e+11
lac,1987,1.19407444349e+11
lac,1988,1.37821513621e+11
lac,1989,1.83693686103e+11
lac,1990,1.73373444107e+11
lac,1991,1.98853952537e+11
lac,1992,1.7786279269e+11
lac,1993,2.13199625911e+11
lac,1994,2.75553386393e+11
lac,1995,2.6793916766e+11
lac,1996,2.83786254098e+11
lac,1997,3.19115140962e+11
lac,1998,3.24931174047e+11
lac,1999,2.72478915451e+11
lac,2000,3.19931580818e+11
lac,2001,3.04628857082e+11
lac,2002,2.90191108456e+11
lac,2003,3.00566614263e+11
lac,2004,3.49374037125e+11
lac,2005,4.2326606504e+11
lac,2006,5.07597388569e+11
lac,2007,6.17034071679e+11
lac,2008,7.47075978415e+11
lac,2009,6.71700384151e+11
lac,2010,8.55371776777e+11
lac,2011,1.00604391016e+12
lac,2012,9.88961263264e+11
lac,2013,1.007121846e+12
lac,2014,9.92734406347e+11
ldc,1984,14456773851.3
ldc,1985,14835755996.0
ldc,1986,16904189103.8
ldc,1987,19947807013.1
ldc,1988,20389626983.7
ldc,1989,20482996785.3
ldc,1990,23242447648.6
ldc,1991,23116906888.0
ldc,1992,21839106648.2
ldc,1993,22931182161.4
ldc,1994,23195249422.7
ldc,1995,25691174741.7
ldc,1996,32338746287.4
ldc,1997,31421810835.8
ldc,1998,33516281052.5
ldc,1999,34133872489.9
ldc,2000,40061913320.0
ldc,2001,39724974676.7
ldc,2002,45658717799.2
ldc,2003,54894157585.7
ldc,2004,65449577151.7
ldc,2005,77617678805.6
ldc,2006,89312242838.4
ldc,2007,1.09322211407e+11
ldc,2008,1.38828702601e+11
ldc,2009,1.50527993051e+11
ldc,2010,1.57387882804e+11
ldc,2011,1.8201100985e+11
ldc,2012,2.04802739005e+11
ldc,2013,2.15902230303e+11
ldc,2014,2.3667491429e+11
lmy,1960,55679542675.6
lmy,1961,41430371199.3
lmy,1962,39053032108.8
lmy,1963,47161585050.5
lmy,1964,56757765556.3
lmy,1965,65906266475.7
lmy,1966,67511964667.6
lmy,1967,66497014775.0
lmy,1968,68017241196.7
lmy,1969,80225789751.4
lmy,1970,93852128639.8
lmy,1971,1.04660817298e+11
lmy,1972,1.21253957187e+11
lmy,1973,1.52398871738e+11
lmy,1974,1.94954198635e+11
lmy,1975,2.50503970177e+11
lmy,1976,2.7859985386e+11
lmy,1977,3.12070972067e+11
lmy,1978,3.34749203732e+11
lmy,1979,3.77846694421e+11
lmy,1980,4.4950749729e+11
lmy,1981,4.99078478227e+11
lmy,1982,4.81899087021e+11
lmy,1983,4.61945647197e+11
lmy,1984,4.67031340287e+11
lmy,1985,4.78776686176e+11
lmy,1986,5.03568154584e+11
lmy,1987,5.14688203188e+11
lmy,1988,5.60873988247e+11
lmy,1989,6.24476316267e+11
lmy,1990,6.62082193872e+11
lmy,1991,6.7834906482e+11
lmy,1992,7.08993598231e+11
lmy,1993,8.01677991597e+11
lmy,1994,9.19599289643e+11
lmy,1995,1.03381434549e+12
lmy,1996,1.14355772957e+12
lmy,1997,1.18981979424e+12
lmy,1998,1.15409558871e+12
lmy,1999,1.11524644937e+12
lmy,2000,1.22513407481e+12
lmy,2001,1.25987983886e+12
lmy,2002,1.34466824015e+12
lmy,2003,1.58341638773e+12
lmy,2004,1.94500336245e+12
lmy,2005,2.31114937259e+12
lmy,2006,2.78940650625e+12
lmy,2007,3.50161626083e+12
lmy,2008,4.35683825618e+12
lmy,2009,4.662998601e+12
lmy,2010,5.62455867306e+12
lmy,2011,6.70910563681e+12
lmy,2012,7.25614363672e+12
lmy,2013,7.82544645762e+12
lmy,2014,8.07725071312e+12
lic,1986,8878131435.15
lic,1987,10412293273.6
lic,1988,11669752397.7
lic,1989,11458182444.5
lic,1990,13208795942.3
lic,1991,13204177846.2
lic,1992,12283132880.6
lic,1993,11414841824.3
lic,1994,11567120905.0
lic,1995,13738938998.6
lic,1996,15669283157.5
lic,1997,14002053156.3
lic,1998,14645590032.3
lic,1999,13582610613.2
lic,2000,18206012332.4
lic,2001,15871643875.6
lic,2002,17773759001.4
lic,2003,20999060625.0
lic,2004,23433427268.4
lic,2005,28361745121.3
lic,2006,32965018041.0
lic,2007,41388631416.3
lic,2008,51745674353.0
lic,2009,54908551989.2
lic,2010,62584479677.6
lic,2011,70266132478.5
lic,2012,82963317923.5
lic,2013,89156320906.3
lic,2014,99880727314.0
lmc,1965,28397813470.6
lmc,1966,23953992986.8
lmc,1967,25541948536.8
lmc,1968,26735356248.3
lmc,1969,29375747992.6
lmc,1970,30734612120.8
lmc,1971,34588278600.1
lmc,1972,36649859867.4
lmc,1973,40684552174.2
lmc,1974,52605079054.0
lmc,1975,65550264593.3
lmc,1976,74763890282.4
lmc,1977,89091234194.3
lmc,1978,1.01354038742e+11
lmc,1979,1.16418034391e+11
lmc,1980,1.41647848021e+11
lmc,1981,1.60237289339e+11
lmc,1982,1.62424838827e+11
lmc,1983,1.48804977247e+11
lmc,1984,1.36606544121e+11
lmc,1985,1.41860497498e+11
lmc,1986,1.50111152765e+11
lmc,1987,1.6567325764e+11
lmc,1988,1.77633936934e+11
lmc,1989,1.89278955273e+11
lmc,1990,2.08799389555e+11
lmc,1991,1.86882465762e+11
lmc,1992,2.01984278324e+11
lmc,1993,2.00110764509e+11
lmc,1994,2.19618737904e+11
lmc,1995,2.52853499638e+11
lmc,1996,2.75800993986e+11
lmc,1997,2.8318725511e+11
lmc,1998,2.4974612818e+11
lmc,1999,2.63014607782e+11
lmc,2000,2.70731767773e+11
lmc,2001,2.84483954559e+11
lmc,2002,2.94793438431e+11
lmc,2003,3.46831114002e+11
lmc,2004,4.36438716236e+11
lmc,2005,5.21690226576e+11
lmc,2006,6.32881301801e+11
lmc,2007,8.27531289097e+11
lmc,2008,9.08254382729e+11
lmc,2009,9.41158566793e+11
lmc,2010,1.187107495e+12
lmc,2011,1.35521778668e+12
lmc,2012,1.36435254365e+12
lmc,2013,1.36059999248e+12
lmc,2014,1.41881314023e+12
mea,1993,1.34840565948e+11
mea,1994,1.34047548536e+11
mea,1995,1.54605528253e+11
mea,1996,1.76920971247e+11
mea,1997,1.81011667443e+11
mea,1998,1.86758139681e+11
mea,1999,1.8705953896e+11
mea,2000,1.91096770769e+11
mea,2001,2.04676753053e+11
mea,2002,2.052221912e+11
mea,2003,2.29964672895e+11
mea,2004,2.67966428865e+11
mea,2005,3.22471075001e+11
mea,2006,3.89754832867e+11
mea,2007,5.15789939166e+11
mea,2008,6.65215775446e+11
mea,2009,6.24406679848e+11
mea,2010,6.79637706831e+11
mea,2011,7.67845729043e+11
mea,2012,8.26440003231e+11
mea,2013,8.59337667105e+11
mea,2014,8.59862621706e+11
mna,1993,66950162399.0
mna,1994,68779363838.4
mna,1995,75975644710.2
mna,1996,92096847397.1
mna,1997,92941518837.2
mna,1998,98291261159.6
mna,1999,99328714790.3
mna,2000,97366883780.0
mna,2001,1.08159120605e+11
mna,2002,1.05304435036e+11
mna,2003,1.17649030857e+11
mna,2004,1.36599785879e+11
mna,2005,1.59497539468e+11
mna,2006,1.87330875313e+11
mna,2007,2.39691137502e+11
mna,2008,3.32325627897e+11
mna,2009,3.21662057069e+11
mna,2010,3.56349535396e+11
mna,2011,3.95966981973e+11
mna,2012,4.20150833159e+11
mna,2013,4.24119248381e+11
mna,2014,3.98018923573e+11
mic,1960,54391143849.9
mic,1961,40323898223.2
mic,1962,38144797317.6
mic,1963,44774846479.4
mic,1964,55167940819.3
mic,1965,63938491067.9
mic,1966,65975492821.4
mic,1967,64846846270.2
mic,1968,66172712843.4
mic,1969,78001721819.5
mic,1970,91292599704.0
mic,1971,1.01592366249e+11
mic,1972,1.17683189441e+11
mic,1973,1.4824001775e+11
mic,1974,1.89455456546e+11
mic,1975,2.44156260711e+11
mic,1976,2.72707982378e+11
mic,1977,3.04546194728e+11
mic,1978,3.27521990413e+11
mic,1979,3.70013409712e+11
mic,1980,4.40502335604e+11
mic,1981,4.89705932093e+11
mic,1982,4.72599835863e+11
mic,1983,4.53418765995e+11
mic,1984,4.59220602571e+11
mic,1985,4.71322236296e+11
mic,1986,4.94833062633e+11
mic,1987,5.04777565054e+11
mic,1988,5.49836737751e+11
mic,1989,6.13314806888e+11
mic,1990,6.49497391938e+11
mic,1991,6.65687649029e+11
mic,1992,6.96827880681e+11
mic,1993,7.89777079528e+11
mic,1994,9.07104701048e+11
mic,1995,1.01921341328e+12
mic,1996,1.12705171419e+12
mic,1997,1.17437221527e+12
mic,1998,1.13831223078e+12
mic,1999,1.10042273777e+12
mic,2000,1.20638097232e+12
mic,2001,1.24274247474e+12
