country,year,sl_emp_1524_sp_ma_ne_zs
aus,1994,60.2000007629
aus,1995,62.2000007629
aus,1996,61.7000007629
aus,1997,60.2999992371
aus,1998,61.0
aus,1999,62.0
aus,2000,62.5999984741
aus,2001,61.7000007629
aus,2002,61.7999992371
aus,2003,62.4000015259
aus,2004,62.7000007629
aus,2005,64.1999969482
aus,2006,64.5
aus,2007,65.0
aus,2008,65.5
aus,2009,61.5999984741
aus,2010,61.2999992371
aus,2011,60.5999984741
aus,2012,59.7000007629
aus,2013,58.5999984741
aus,2014,57.5
aut,1994,62.2999992371
aut,1995,60.9000015259
aut,1996,58.4000015259
aut,1997,56.5999984741
aut,1998,57.0999984741
aut,1999,59.2000007629
aut,2000,56.5
aut,2001,55.5999984741
aut,2002,55.9000015259
aut,2003,54.9000015259
aut,2004,52.7999992371
aut,2005,54.7999992371
aut,2006,55.7999992371
aut,2007,57.0
aut,2008,57.5999984741
aut,2009,55.7999992371
aut,2010,56.5999984741
aut,2011,58.0
aut,2012,57.0999984741
aut,2013,56.4000015259
aut,2014,54.2999992371
aze,2009,28.7999992371
aze,2010,20.8999996185
aze,2011,27.6000003815
bgd,2010,55.5
brb,2013,38.5
blr,2009,46.7999992371
bel,1983,37.0999984741
bel,1984,34.7000007629
bel,1985,35.5999984741
bel,1986,37.0999984741
bel,1987,36.5
bel,1988,33.5
bel,1989,33.9000015259
bel,1990,33.2999992371
bel,1991,33.4000015259
bel,1992,32.5999984741
bel,1993,29.7999992371
bel,1994,29.7000007629
bel,1995,28.8999996185
bel,1996,29.3999996185
bel,1997,28.5
bel,1998,29.2000007629
bel,1999,27.5
bel,2000,33.7000007629
bel,2001,31.7999992371
bel,2002,31.2999992371
bel,2003,29.8999996185
bel,2004,30.1000003815
bel,2005,29.7000007629
bel,2006,30.3999996185
bel,2007,29.8999996185
bel,2008,29.7000007629
bel,2009,27.3999996185
bel,2010,27.2999992371
bel,2011,27.7000007629
bel,2012,27.7999992371
bel,2013,25.2999992371
bel,2014,24.5
blz,2012,53.0
ben,2010,35.9000015259
btn,2009,38.2999992371
btn,2010,37.5999984741
btn,2011,32.9000015259
btn,2012,26.2000007629
bol,2005,50.0999984741
bol,2008,55.2999992371
bol,2009,54.0999984741
bol,2011,57.7000007629
bih,2009,21.5
bih,2010,17.7000007629
bih,2011,16.7000007629
bih,2012,14.1000003815
bwa,2010,29.7999992371
bra,2001,62.0
bra,2002,62.5
bra,2003,61.5999984741
bra,2004,63.0999984741
bra,2005,63.2999992371
bra,2006,63.0
bra,2007,63.0
bra,2008,63.4000015259
bra,2009,61.5
bra,2011,59.2999992371
bra,2012,59.5999984741
bra,2013,57.0
bgr,2000,23.0
bgr,2001,21.1000003815
bgr,2002,21.3999996185
bgr,2003,23.1000003815
bgr,2004,25.0
bgr,2005,23.8999996185
bgr,2006,25.3999996185
bgr,2007,27.1000003815
bgr,2008,29.2999992371
bgr,2009,28.0
bgr,2010,25.3999996185
bgr,2011,25.1000003815
bgr,2012,24.8999996185
bgr,2013,24.0
bgr,2014,24.0
can,1980,63.4000015259
can,1981,63.5
can,1982,56.0999984741
can,1983,55.2999992371
can,1984,57.2999992371
can,1985,58.5999984741
can,1986,60.5999984741
can,1987,62.5
can,1988,64.0
can,1989,64.8000030518
can,1990,62.5999984741
can,1991,57.0999984741
can,1992,54.4000015259
can,1993,53.4000015259
can,1994,54.0999984741
can,1995,54.2999992371
can,1996,53.2000007629
can,1997,52.7000007629
can,1998,52.9000015259
can,1999,55.2999992371
can,2000,56.7000007629
can,2001,56.5
can,2002,57.2999992371
can,2003,57.7000007629
can,2004,57.5
can,2005,56.7000007629
can,2006,57.7000007629
can,2007,59.2000007629
can,2008,59.0
can,2009,53.4000015259
can,2010,53.0999984741
can,2011,54.2000007629
can,2012,53.2000007629
can,2013,54.0999984741
can,2014,54.2000007629
cym,2011,38.5
cym,2012,39.2000007629
cym,2013,37.4000015259
chl,1996,42.4000015259
chl,1997,41.0
chl,1998,39.4000015259
chl,1999,35.9000015259
chl,2000,34.2000007629
chl,2001,33.2000007629
chl,2002,32.7000007629
chl,2003,32.0999984741
chl,2004,31.8999996185
chl,2005,31.6000003815
chl,2006,32.5
chl,2007,32.7000007629
chl,2008,34.0999984741
chl,2009,31.2000007629
chl,2010,36.5999984741
chl,2011,37.5999984741
chl,2012,36.0
chl,2013,35.2999992371
chl,2014,35.0
col,2013,54.0
col,2014,58.7000007629
cri,2010,48.5999984741
cri,2011,48.9000015259
cri,2012,47.7999992371
cri,2013,45.2999992371
cri,2014,44.9000015259
hrv,2002,29.6000003815
hrv,2003,28.5
hrv,2004,31.8999996185
hrv,2005,30.0
hrv,2006,29.1000003815
hrv,2007,32.4000015259
hrv,2008,34.2000007629
hrv,2009,32.2999992371
hrv,2010,27.8999996185
hrv,2011,23.7999992371
hrv,2012,20.0
hrv,2013,17.3999996185
hrv,2014,21.2000007629
cyp,1999,39.7000007629
cyp,2000,39.5
cyp,2001,40.4000015259
cyp,2002,37.7000007629
cyp,2003,38.5999984741
cyp,2004,40.2999992371
cyp,2005,40.5
cyp,2006,41.0
cyp,2007,39.0999984741
cyp,2008,39.4000015259
cyp,2009,36.4000015259
cyp,2010,34.4000015259
cyp,2011,31.7999992371
cyp,2012,30.5
cyp,2013,24.0
cyp,2014,25.7999992371
cze,1993,55.5
cze,1994,55.2000007629
cze,1995,54.5
cze,1996,53.9000015259
cze,1997,49.5
cze,1998,47.5999984741
cze,1999,42.7000007629
cze,2000,39.2999992371
cze,2001,37.2999992371
cze,2002,35.7000007629
cze,2003,32.5
cze,2004,29.7000007629
cze,2005,31.2999992371
cze,2006,31.5
cze,2007,32.7999992371
cze,2008,32.4000015259
cze,2009,31.1000003815
cze,2010,29.6000003815
cze,2011,29.0
cze,2012,29.2000007629
cze,2013,29.8999996185
cze,2014,32.2999992371
dnk,1983,55.9000015259
dnk,1984,67.1999969482
dnk,1985,70.9000015259
dnk,1986,73.0999984741
dnk,1987,70.1999969482
dnk,1988,72.1999969482
dnk,1989,70.8000030518
dnk,1990,67.8000030518
dnk,1991,67.3000030518
dnk,1992,64.0999984741
dnk,1993,60.7000007629
dnk,1994,64.8000030518
dnk,1995,71.0
dnk,1996,69.6999969482
dnk,1997,72.5
dnk,1998,66.6999969482
dnk,1999,69.5
dnk,2000,70.3000030518
dnk,2001,64.3000030518
dnk,2002,65.5999984741
dnk,2003,60.9000015259
dnk,2004,63.0999984741
dnk,2005,63.9000015259
dnk,2006,65.0
dnk,2007,66.5
dnk,2008,67.4000015259
dnk,2009,62.2000007629
dnk,2010,56.7000007629
dnk,2011,56.5999984741
dnk,2012,54.5999984741
dnk,2013,52.2999992371
dnk,2014,52.7000007629
dom,2011,46.5
dom,2012,45.7000007629
dom,2013,46.0
ecu,2013,45.7000007629
egy,2013,34.4000015259
slv,2013,57.0
est,1990,59.4000015259
est,1991,58.2999992371
est,1992,57.0
est,1993,53.7000007629
est,1994,55.2999992371
est,1995,51.0999984741
est,1996,46.5
est,1997,40.5
est,1998,38.7000007629
est,1999,33.4000015259
est,2000,33.5999984741
est,2001,31.7999992371
est,2002,31.0
est,2003,37.0
est,2004,34.4000015259
est,2005,34.5
est,2006,36.7999992371
est,2007,38.2000007629
est,2008,38.9000015259
est,2009,30.0
est,2010,26.5
est,2011,33.0999984741
est,2012,34.2000007629
est,2013,34.0
est,2014,33.4000015259
eth,2009,42.0999984741
eth,2010,40.5
eth,2011,41.7000007629
eth,2012,44.2999992371
eth,2013,77.0
fin,1980,52.0
fin,1981,50.5999984741
fin,1982,48.2999992371
fin,1983,47.5999984741
fin,1984,49.0999984741
fin,1985,49.2999992371
fin,1986,49.9000015259
fin,1987,49.9000015259
fin,1988,50.0999984741
fin,1989,60.4000015259
fin,1990,58.0999984741
fin,1991,51.0999984741
fin,1992,41.9000015259
fin,1993,37.7000007629
fin,1994,35.0999984741
fin,1995,30.0
fin,1996,28.6000003815
fin,1997,34.4000015259
fin,1998,34.4000015259
fin,1999,47.2000007629
fin,2000,47.0
fin,2001,47.9000015259
fin,2002,45.4000015259
fin,2003,44.7000007629
fin,2004,43.5
fin,2005,40.4000015259
fin,2006,42.5999984741
fin,2007,44.5
fin,2008,44.2999992371
fin,2009,37.7000007629
fin,2010,37.7000007629
fin,2011,39.5
fin,2012,41.0
fin,2013,39.0999984741
fin,2014,39.7999992371
fra,1983,48.5999984741
fra,1984,44.2000007629
fra,1985,42.5999984741
fra,1986,43.2000007629
fra,1987,42.5
fra,1988,40.0
fra,1989,40.2000007629
fra,1990,39.7000007629
fra,1991,35.0999984741
fra,1992,34.2999992371
fra,1993,30.7000007629
fra,1994,28.2000007629
fra,1995,28.7000007629
fra,1996,28.2000007629
fra,1997,26.7999992371
fra,1998,27.7000007629
fra,1999,29.8999996185
fra,2000,31.3999996185
fra,2001,33.0
fra,2002,33.9000015259
fra,2003,34.5999984741
fra,2004,34.0999984741
fra,2005,33.7000007629
fra,2006,33.4000015259
fra,2007,34.2000007629
fra,2008,34.2999992371
fra,2009,32.5
fra,2010,33.0
fra,2011,32.5
fra,2012,30.7999992371
fra,2013,31.2999992371
fra,2014,30.2000007629
pyf,1996,30.2999992371
pyf,2002,33.7000007629
pyf,2007,29.7000007629
gab,2010,14.3999996185
gmb,2012,34.5999984741
deu,1983,48.2000007629
deu,1984,54.2000007629
deu,1985,55.2999992371
deu,1986,57.5999984741
deu,1987,57.4000015259
deu,1988,59.2000007629
deu,1989,58.0999984741
deu,1990,59.7000007629
deu,1991,59.0999984741
deu,1992,56.9000015259
deu,1993,53.9000015259
deu,1994,51.5
deu,1995,49.7999992371
deu,1996,48.0
deu,1997,46.7999992371
deu,1998,47.7000007629
deu,1999,48.5999984741
deu,2000,48.5999984741
deu,2001,48.5999984741
deu,2002,46.9000015259
deu,2003,45.0
deu,2004,42.7000007629
deu,2005,43.5999984741
deu,2006,45.2999992371
deu,2007,47.2000007629
deu,2008,48.7000007629
deu,2009,47.5
deu,2010,47.9000015259
deu,2011,49.7000007629
deu,2012,48.5999984741
deu,2013,48.4000015259
deu,2014,47.7000007629
grc,1983,41.7999992371
grc,1984,41.0
grc,1985,39.7000007629
grc,1986,38.0
grc,1987,36.5999984741
grc,1988,37.0
grc,1989,37.5
grc,1990,37.4000015259
grc,1991,36.0
grc,1992,35.5999984741
grc,1993,34.4000015259
grc,1994,33.5
grc,1995,33.2999992371
grc,1996,31.5
grc,1997,30.1000003815
grc,1998,34.2000007629
grc,1999,31.7999992371
grc,2000,31.8999996185
grc,2001,30.3999996185
grc,2002,31.5
grc,2003,30.8999996185
grc,2004,32.2999992371
grc,2005,30.1000003815
grc,2006,29.7000007629
grc,2007,29.2000007629
grc,2008,28.5
grc,2009,27.7000007629
grc,2010,24.5
grc,2011,19.3999996185
grc,2012,16.1000003815
grc,2013,14.6000003815
grc,2014,15.8000001907
gum,2002,34.5999984741
gum,2004,46.5
gum,2005,45.7000007629
gum,2006,44.5999984741
gum,2007,36.7000007629
gum,2009,36.5
gum,2011,33.5
gtm,2010,65.9000015259
gtm,2011,67.9000015259
gtm,2013,63.4000015259
gin,2009,62.5
gin,2010,62.5
gin,2011,62.0
gin,2012,62.0
hnd,2011,65.5999984741
hkg,2009,45.9000015259
hkg,2010,46.2000007629
hkg,2011,47.0999984741
hkg,2012,47.0999984741
hkg,2013,33.5999984741
hun,1992,37.0999984741
hun,1993,32.7000007629
hun,1994,32.2000007629
hun,1995,35.2999992371
hun,1996,30.7999992371
hun,1997,32.4000015259
hun,1998,37.2999992371
hun,1999,38.5999984741
hun,2000,37.0
hun,2001,34.4000015259
hun,2002,31.7000007629
hun,2003,29.8999996185
hun,2004,26.2999992371
hun,2005,24.3999996185
hun,2006,24.6000003815
hun,2007,24.3999996185
hun,2008,23.2999992371
hun,2009,20.0
hun,2010,19.8999996185
hun,2011,19.7000007629
hun,2012,19.7999992371
hun,2013,23.0
hun,2014,26.3999996185
isl,1991,56.5999984741
isl,1992,55.2999992371
isl,1993,50.9000015259
isl,1994,50.4000015259
isl,1995,61.9000015259
isl,1996,61.5999984741
isl,1997,59.0
isl,1998,65.6999969482
isl,1999,66.5
isl,2000,70.5999984741
isl,2001,75.8000030518
isl,2002,65.5
isl,2003,73.5999984741
isl,2004,69.4000015259
isl,2005,67.8000030518
isl,2006,70.1999969482
isl,2007,74.0
isl,2008,70.0999984741
isl,2009,56.9000015259
isl,2010,58.2000007629
isl,2011,58.7000007629
isl,2012,62.7000007629
isl,2013,64.6999969482
isl,2014,66.5
ind,2012,44.4000015259
idn,2013,45.5
irn,2009,35.7000007629
irn,2010,33.7000007629
irn,2014,22.1000003815
irl,1981,56.0999984741
irl,1983,50.2000007629
irl,1984,46.7999992371
irl,1985,45.9000015259
irl,1986,42.9000015259
irl,1987,41.5999984741
irl,1988,41.2000007629
irl,1989,41.7000007629
irl,1990,42.7000007629
irl,1991,40.0999984741
irl,1992,37.5
irl,1993,36.0999984741
irl,1994,36.9000015259
irl,1995,38.5
irl,1996,37.7999992371
irl,1997,40.9000015259
irl,1998,46.0999984741
irl,1999,49.5999984741
irl,2000,52.5
irl,2001,51.2000007629
irl,2002,48.0999984741
irl,2003,48.4000015259
irl,2004,48.2000007629
irl,2005,51.5
irl,2006,53.9000015259
irl,2007,53.7000007629
irl,2008,47.0
irl,2009,34.5999984741
irl,2010,29.6000003815
irl,2011,27.7999992371
irl,2012,26.2999992371
irl,2013,28.5
irl,2014,28.5
imy,2011,51.0
isr,1985,48.0999984741
isr,1986,48.2000007629
isr,1987,52.0999984741
isr,1988,56.0
isr,1989,51.0
isr,1990,48.5999984741
isr,1991,50.9000015259
isr,1992,50.4000015259
isr,1993,55.7000007629
isr,1994,58.7999992371
isr,1995,59.2999992371
isr,1996,58.0
isr,1997,56.0
isr,1998,52.7000007629
isr,1999,51.5999984741
isr,2000,51.2000007629
isr,2001,49.0999984741
isr,2002,44.5
isr,2003,42.9000015259
isr,2004,45.0999984741
isr,2005,47.9000015259
isr,2006,48.2000007629
isr,2007,49.2999992371
isr,2008,50.2999992371
isr,2009,45.9000015259
isr,2010,46.2999992371
isr,2011,46.2999992371
isr,2012,44.5
isr,2013,45.7000007629
isr,2014,45.7000007629
ita,1980,39.0999984741
ita,1981,38.7000007629
ita,1982,38.0
ita,1983,40.9000015259
ita,1984,40.0
ita,1985,39.2000007629
ita,1986,38.4000015259
ita,1987,37.5999984741
ita,1988,38.4000015259
ita,1989,38.7999992371
ita,1990,38.7999992371
ita,1991,38.5999984741
ita,1992,35.0999984741
ita,1993,33.9000015259
ita,1994,31.2999992371
ita,1995,30.7999992371
ita,1996,30.0
ita,1997,30.0
ita,1998,30.5
ita,1999,30.2999992371
ita,2000,30.2000007629
ita,2001,30.2000007629
ita,2002,30.2000007629
ita,2003,29.7999992371
ita,2004,32.7000007629
ita,2005,30.3999996185
ita,2006,30.3999996185
ita,2007,29.3999996185
ita,2008,29.0
ita,2009,25.8999996185
ita,2010,24.0
ita,2011,22.7999992371
ita,2012,21.7999992371
ita,2013,18.7000007629
ita,2014,18.2000007629
jpn,1980,41.2000007629
jpn,1981,41.4000015259
jpn,1982,41.5
jpn,1983,41.9000015259
jpn,1984,41.2000007629
jpn,1985,40.5
jpn,1986,40.4000015259
jpn,1987,39.9000015259
jpn,1988,40.0
jpn,1989,40.2999992371
jpn,1990,41.4000015259
jpn,1991,43.0
jpn,1992,44.5999984741
jpn,1993,45.2999992371
jpn,1994,45.4000015259
jpn,1995,45.0999984741
jpn,1996,45.5999984741
jpn,1997,46.0
jpn,1998,44.7999992371
jpn,1999,42.7999992371
jpn,2000,42.5
jpn,2001,41.5999984741
jpn,2002,41.0
jpn,2003,40.0
jpn,2004,39.4000015259
jpn,2005,40.0999984741
jpn,2006,40.7999992371
jpn,2007,41.2999992371
jpn,2008,41.0
jpn,2009,38.7000007629
jpn,2010,37.9000015259
jpn,2011,38.0
jpn,2012,37.9000015259
jpn,2013,38.5999984741
jpn,2014,39.5999984741
jor,2000,34.7000007629
jor,2001,33.7999992371
jor,2002,32.0
jor,2003,32.0999984741
jor,2004,33.5
jor,2005,32.4000015259
jor,2006,32.2000007629
jor,2007,32.9000015259
jor,2008,33.2999992371
jor,2009,33.2999992371
jor,2010,31.0
jor,2011,28.7999992371
jor,2012,28.2000007629
kir,2005,11.1000003815
kir,2010,30.3999996185
kor,1980,40.0
kor,1981,38.2000007629
kor,1982,37.5
kor,1983,33.5999984741
kor,1984,30.7999992371
kor,1985,28.6000003815
kor,1986,27.7999992371
kor,1987,27.7000007629
kor,1988,25.5
kor,1989,25.7999992371
kor,1990,25.7000007629
kor,1991,28.2999992371
kor,1992,28.7000007629
kor,1993,27.1000003815
kor,1994,28.8999996185
kor,1995,28.7999992371
kor,1996,28.1000003815
kor,1997,26.5
kor,1998,22.1000003815
kor,1999,23.0
kor,2000,24.6000003815
kor,2001,24.2999992371
kor,2002,25.6000003815
kor,2003,24.7999992371
kor,2004,25.2999992371
kor,2005,23.5
kor,2006,21.3999996185
kor,2007,20.5
kor,2008,18.5
kor,2009,18.0
kor,2010,17.8999996185
kor,2011,18.1000003815
kor,2012,19.8999996185
kor,2013,20.2999992371
kor,2014,21.7999992371
ksv,2012,14.3999996185
kgz,2009,49.2000007629
kgz,2010,50.0
kgz,2011,48.4000015259
kgz,2012,46.2999992371
kgz,2013,51.2000007629
lva,1998,36.2999992371
lva,1999,36.5999984741
lva,2000,35.4000015259
lva,2001,32.9000015259
lva,2002,31.2000007629
lva,2003,37.9000015259
lva,2004,36.2999992371
lva,2005,38.2999992371
lva,2006,41.7999992371
lva,2007,43.7999992371
lva,2008,42.0999984741
lva,2009,29.5
lva,2010,26.5
lva,2011,28.2999992371
lva,2012,31.7999992371
lva,2013,33.2999992371
lva,2014,36.5
lso,2013,37.2999992371
lby,2012,14.1999998093
ltu,1998,37.7000007629
ltu,1999,34.4000015259
ltu,2000,29.3999996185
ltu,2001,24.1000003815
ltu,2002,28.8999996185
ltu,2003,27.7999992371
ltu,2004,24.7999992371
ltu,2005,24.8999996185
ltu,2006,26.2000007629
ltu,2007,29.3999996185
ltu,2008,30.1000003815
ltu,2009,21.2000007629
ltu,2010,19.1000003815
ltu,2011,20.8999996185
ltu,2012,22.7999992371
ltu,2013,27.6000003815
ltu,2014,31.0
lux,1983,59.2000007629
lux,1984,58.0999984741
lux,1985,55.0
lux,1986,56.5
lux,1987,56.5
lux,1988,51.0999984741
lux,1989,53.0999984741
lux,1990,44.5
lux,1991,54.9000015259
lux,1992,49.5999984741
lux,1993,47.2999992371
lux,1994,43.7999992371
lux,1995,39.5999984741
lux,1996,38.5
lux,1997,37.2000007629
lux,1998,35.0999984741
lux,1999,33.7000007629
lux,2000,35.2999992371
lux,2001,34.2000007629
lux,2002,36.0999984741
lux,2003,28.0
lux,2004,26.0
lux,2005,28.3999996185
lux,2006,25.3999996185
lux,2007,26.5
lux,2008,27.0
lux,2009,29.1000003815
lux,2010,22.1000003815
lux,2011,22.7999992371
lux,2012,23.3999996185
lux,2013,24.2000007629
lux,2014,21.8999996185
mac,2009,46.0999984741
mac,2010,46.0999984741
mac,2011,47.0999984741
mac,2012,46.4000015259
mac,2013,45.7000007629
mkd,2006,17.2000007629
mkd,2007,18.6000003815
mkd,2008,19.2000007629
mkd,2009,20.6000003815
mkd,2010,19.5
mkd,2011,17.7000007629
mkd,2012,18.1000003815
mkd,2013,18.8999996185
mkd,2014,18.8999996185
mdg,2012,76.5999984741
mwi,2013,56.2999992371
mys,2011,44.2999992371
mys,2012,44.5
mys,2013,44.5
mys,2014,44.2000007629
mdv,2010,32.7000007629
mli,2010,62.5
mlt,2000,52.0
mlt,2001,54.2000007629
mlt,2002,52.2000007629
mlt,2003,53.0
mlt,2004,48.9000015259
mlt,2005,46.7000007629
mlt,2006,47.5
mlt,2007,48.9000015259
mlt,2008,48.0
mlt,2009,45.7999992371
mlt,2010,45.9000015259
mlt,2011,48.0
mlt,2012,46.7000007629
mlt,2013,47.5
mlt,2014,45.5999984741
mus,2012,40.4000015259
mus,2014,41.7999992371
mex,1991,67.5
mex,1992,68.5999984741
mex,1993,69.6999969482
mex,1994,67.9000015259
mex,1995,65.1999969482
mex,1996,65.6999969482
mex,1997,66.9000015259
mex,1998,67.4000015259
