country,year,sh_sta_maln_ma_zs
mdg,1992,38.2999992371
mdg,1997,39.7999992371
mdg,2004,39.2000007629
mwi,1992,26.2999992371
mwi,2000,23.0
mwi,2004,19.7000007629
mwi,2006,17.2000007629
mwi,2009,12.8999996185
mwi,2010,15.1999998093
mys,2006,13.1999998093
mdv,1994,33.2000007629
mdv,1997,53.5
mdv,2001,25.5
mdv,2009,18.3999996185
mli,1987,30.8999996185
mli,1996,39.2000007629
mli,2001,31.6000003815
mli,2006,29.7000007629
mrt,1990,44.5999984741
mrt,2000,32.7000007629
mrt,2007,23.6000003815
mrt,2008,17.7999992371
mrt,2011,25.7999992371
mrt,2012,21.7999992371
mex,1989,14.6000003815
mex,1998,6.59999990463
mex,2006,4.30000019073
mex,2012,2.79999995232
mda,2005,3.0
mda,2012,2.09999990463
mng,1999,11.3000001907
mng,2000,12.6000003815
mng,2004,5.30000019073
mng,2005,5.30000019073
mng,2010,5.30000019073
mne,2005,2.79999995232
mne,2013,1.10000002384
mar,1987,12.5
mar,1992,8.39999961853
mar,1997,8.19999980927
mar,2003,10.5
mar,2011,3.09999990463
moz,1997,30.7999992371
moz,2003,22.6000003815
moz,2008,20.6000003815
moz,2011,17.5
mmr,2000,31.7000007629
mmr,2003,31.1000003815
mmr,2009,23.0
nam,1992,23.3999996185
nam,2000,21.2000007629
nam,2007,18.5
nam,2013,15.1000003815
npl,1975,61.2999992371
npl,1996,43.2999992371
npl,1998,38.7999992371
npl,2001,42.2999992371
npl,2006,37.7000007629
npl,2011,29.7999992371
nld,1980,2.20000004768
nic,1993,10.1999998093
nic,1998,11.1000003815
nic,2001,8.39999961853
nic,2004,5.30000019073
nic,2006,5.59999990463
ner,1992,42.0999984741
ner,1998,46.0
ner,2000,44.7000007629
ner,2006,42.0999984741
ner,2012,38.7000007629
nga,1990,37.0
nga,2003,29.1000003815
nga,2007,27.2000007629
nga,2008,28.6000003815
nga,2011,24.6000003815
nga,2013,32.9000015259
nga,2014,21.2999992371
omn,1994,13.8999996185
omn,1999,11.6999998093
omn,2009,8.89999961853
pak,1991,40.2999992371
pak,1994,34.2000007629
pak,2001,31.6000003815
pak,2011,31.3999996185
pak,2012,34.0999984741
pan,1997,6.69999980927
pan,2008,2.79999995232
png,1983,26.2000007629
png,2005,21.0
png,2011,29.0
pry,1990,2.20000004768
pry,2012,2.79999995232
per,1991,9.69999980927
per,1996,6.40000009537
per,2000,5.19999980927
per,2005,6.0
per,2008,4.5
per,2009,4.90000009537
per,2010,4.80000019073
per,2011,4.09999990463
per,2012,3.70000004768
phl,2003,20.2999992371
phl,2008,20.8999996185
phl,2011,20.1000003815
rom,1999,4.0
rom,2000,4.5
rom,2001,4.5
rom,2002,4.0
rwa,1992,25.2999992371
rwa,2000,22.3999996185
rwa,2005,18.8999996185
rwa,2010,12.8999996185
stp,2000,11.5
stp,2008,16.6000003815
sau,2005,6.09999990463
sen,1986,19.2999992371
sen,1993,23.1000003815
sen,2000,21.5
sen,2005,14.3999996185
sen,2011,19.7000007629
sen,2012,15.5
sen,2013,18.1000003815
sen,2014,13.8000001907
srb,2005,2.20000004768
srb,2010,1.5
sle,2000,28.2000007629
sle,2005,30.7000007629
sle,2008,24.2000007629
sle,2010,22.6000003815
sle,2013,19.2000007629
sgp,1974,13.6000003815
sgp,2000,3.59999990463
slb,1970,19.5
slb,1989,18.1000003815
som,2006,34.2000007629
som,2009,24.6000003815
zaf,2004,13.6000003815
zaf,2005,13.6000003815
ssd,2006,35.9000015259
ssd,2010,30.3999996185
lka,1987,31.0
lka,2000,22.0
lka,2007,21.7999992371
lka,2009,21.6000003815
lka,2012,25.7000007629
sdn,1993,31.7000007629
sdn,1995,36.2999992371
sdn,2000,40.2000007629
sdn,2006,28.1000003815
sur,2000,12.6000003815
sur,2006,8.0
sur,2010,6.19999980927
swz,2000,9.5
swz,2006,6.30000019073
swz,2010,6.69999980927
syr,1993,12.5
syr,2001,12.6999998093
syr,2006,11.5
syr,2009,11.5
tjk,2005,16.3999996185
tjk,2007,15.8999996185
tjk,2009,9.0
tjk,2012,13.6000003815
tza,1991,27.0
tza,1996,28.3999996185
tza,1999,23.7999992371
tza,2004,18.0
tza,2009,16.7999992371
tza,2010,17.7999992371
tza,2011,14.1999998093
tha,1987,18.7000007629
tha,2006,6.90000009537
tha,2012,9.89999961853
tmp,2002,43.0
tmp,2007,52.5
tmp,2009,46.7999992371
tgo,1988,22.6000003815
tgo,1998,25.5
tgo,2006,23.5
tgo,2008,20.5
tgo,2010,18.3999996185
tgo,2014,17.1000003815
ton,2012,2.09999990463
tto,1987,4.69999980927
tto,2000,4.40000009537
tun,1974,15.5
tun,1988,9.30000019073
tun,1994,8.0
tun,2006,3.70000004768
tun,2012,3.20000004768
tur,1993,9.5
tur,1998,7.0
tur,2004,3.09999990463
tur,2013,1.79999995232
uga,1988,20.3999996185
uga,1995,23.7999992371
uga,2000,21.0
uga,2006,18.2000007629
uga,2011,15.3999996185
ukr,2000,4.80000019073
usa,1991,0.600000023842
usa,2001,1.39999997616
usa,2002,1.60000002384
usa,2005,1.29999995232
usa,2009,1.0
usa,2012,0.5
ury,1999,6.09999990463
ury,2002,5.90000009537
ury,2003,6.5
ury,2004,6.69999980927
ury,2007,6.09999990463
ury,2011,4.80000019073
uzb,1996,16.7999992371
uzb,2002,7.80000019073
uzb,2006,4.59999990463
vut,2007,14.1000003815
vnm,1993,38.0
vnm,1999,31.8999996185
vnm,2000,26.6000003815
vnm,2002,23.8999996185
vnm,2003,25.1000003815
vnm,2004,24.1000003815
vnm,2005,22.8999996185
vnm,2006,22.2000007629
vnm,2007,23.2000007629
vnm,2008,20.5
vnm,2010,11.8000001907
wbg,2007,2.20000004768
wbg,2010,4.0
yem,1991,31.2000007629
yem,1997,49.2000007629
yem,2003,44.2999992371
yem,2011,37.0999984741
yem,2013,40.9000015259
zmb,1992,22.3999996185
zmb,1996,21.1000003815
zmb,1999,22.2000007629
zmb,2002,24.3999996185
zmb,2007,16.8999996185
zmb,2013,16.2000007629
zwe,1988,8.69999980927
zwe,1994,13.6000003815
zwe,1999,12.6000003815
zwe,2005,15.1000003815
zwe,2009,14.1000003815
zwe,2010,11.5
zwe,2014,12.5
