country,year,ny_tax_nind_cd
dza,1993,3701006639.54
dza,1994,3494109863.37
dza,1995,3791200814.05
dza,1996,3819247789.0
dza,1997,3824492701.06
dza,1998,4068846837.71
dza,1999,4357556799.95
dza,2000,3182301372.58
dza,2001,3922973515.51
dza,2002,4737612007.73
dza,2003,5207966922.93
dza,2004,6191166553.35
dza,2005,6741855142.8
dza,2006,6766106053.14
dza,2007,7684161610.8
dza,2008,10125435874.6
dza,2009,9853402874.71
dza,2010,10051469362.5
dza,2011,11717311576.0
dza,2012,13896844046.6
dza,2013,15650611578.4
dza,2014,15368880229.3
ado,2000,114492265.498
ado,2001,131327683.869
ado,2002,155851244.392
ado,2003,196098531.956
ado,2004,248036604.521
ado,2005,278540516.341
ado,2006,279147663.281
ado,2007,342522796.873
ado,2008,313311738.178
ado,2009,280797200.102
ado,2010,267891335.476
ado,2011,312418655.456
ado,2012,316487248.514
ado,2013,315803094.905
atg,1977,7362962.83293
atg,1978,9240740.57754
atg,1979,11703703.497
atg,1980,14829629.3677
atg,1981,17285184.8799
atg,1982,20492592.2307
atg,1983,21377777.4002
atg,1984,24085184.7598
atg,1985,28118518.0219
atg,1986,41411110.3798
atg,1987,46670369.5461
atg,1988,54507406.4448
atg,1989,56970369.3642
atg,1990,60614813.7443
atg,1991,61177777.7778
atg,1992,63174074.0741
atg,1993,69196296.2963
atg,1994,76418518.5185
atg,1995,79377777.7778
atg,1996,89233333.3333
atg,1997,92496296.2963
atg,1998,96259259.2593
atg,1999,97000000.0
atg,2000,84055555.5556
atg,2001,91607407.4074
atg,2002,97696296.2963
atg,2003,103706851.852
atg,2004,126247111.111
atg,2005,131023333.333
atg,2006,154872148.148
atg,2007,200594148.148
atg,2008,192910407.407
atg,2009,156631111.111
atg,2010,162172407.407
atg,2011,162090592.593
atg,2012,176893629.63
atg,2013,156929777.778
atg,2014,165836757.778
arg,1965,-382.35293295
arg,1966,-476947.611104
arg,1967,960.606102317
arg,1968,560.000009177
arg,1969,283974.290368
arg,1970,1397.36845853
arg,1971,199675.997334
arg,1972,1420.00000567
arg,1973,110103.332712
arg,1974,-993.333327729
arg,1975,609.189184483
arg,1976,41842.4511834
arg,1977,-31566.6001918
arg,1978,-10748.3605489
arg,1979,-7314.91025476
arg,1980,-458.681373759
arg,1981,-522.011594321
arg,1982,0.0
arg,1983,0.0
arg,1984,0.0
arg,1985,0.0
arg,1986,0.0
arg,1987,0.0
arg,1988,0.0
arg,1989,-377.982513401
arg,1990,-4200.25033829
arg,1991,314.630309386
arg,1992,-5451.24167171
arg,1993,15311363563.6
arg,1994,20133750000.0
arg,1995,19419500000.0
arg,1996,21050250000.0
arg,1997,23301250000.0
arg,1998,23598750000.0
arg,1999,21048750000.0
arg,2000,20985000000.0
arg,2001,17808000000.0
arg,2002,5557304014.8
arg,2003,8251064888.93
arg,2004,21943125530.4
arg,2005,26296076168.2
arg,2006,30961577767.7
arg,2007,40014270098.7
arg,2008,53078889203.4
arg,2009,48272096429.9
arg,2010,61665623311.1
arg,2011,76749710680.0
arg,2012,86048816626.2
arg,2013,90809418671.8
arg,2014,83928266212.3
arm,1990,181228960.208
arm,1991,112394526.789
arm,1992,104820767.929
arm,1993,49343600.6314
arm,1994,41268977.2465
arm,1995,54365779.4415
arm,1996,88071200.1146
arm,1997,131053805.985
arm,1998,175385523.885
arm,1999,156894928.268
arm,2000,174665724.783
arm,2001,204767592.693
arm,2002,230006976.541
arm,2003,255203794.253
arm,2004,299717686.756
arm,2005,421402454.12
arm,2006,541796662.055
arm,2007,922441914.75
arm,2008,1324584419.23
arm,2009,915412021.417
arm,2010,1041387837.36
arm,2011,1106906855.8
arm,2012,1140555898.49
arm,2013,1236319156.73
arm,2014,1313290206.43
abw,1994,108938547.486
abw,1995,116759776.536
abw,1996,123463687.151
abw,1997,127932960.894
abw,1998,133217877.095
abw,1999,144553072.626
abw,2000,144553072.626
abw,2001,144229050.279
abw,2002,144491620.112
abw,2003,157000000.0
abw,2004,178793296.089
abw,2005,192201117.318
abw,2006,211893854.749
abw,2007,279832402.235
abw,2008,302726256.983
abw,2009,285273743.017
abw,2010,242636871.508
abw,2011,268793296.089
aus,1972,5425467406.54
aus,1973,6504162459.96
aus,1974,8879734414.15
aus,1975,11150758159.2
aus,1976,11521490608.8
aus,1977,12965244092.7
aus,1978,12746449469.9
aus,1979,15190280359.0
aus,1980,16674873649.0
aus,1981,20131893300.8
aus,1982,22151504027.4
aus,1983,18968459148.3
aus,1984,20924293696.8
aus,1985,21310345401.5
aus,1986,22442296306.7
aus,1987,21756224192.7
aus,1988,25375875654.8
aus,1989,29696609559.5
aus,1990,24845709888.4
aus,1991,25761714151.2
aus,1992,24945781742.7
aus,1993,23545531197.3
aus,1994,25683846419.9
aus,1995,29891594891.6
aus,1996,32735963581.2
aus,1997,35325559555.5
aus,1998,31884284067.0
aus,1999,30946860508.8
aus,2000,32885762733.2
aus,2001,32780401416.8
aus,2002,33409899539.6
aus,2003,41048340128.1
aus,2004,53536064874.1
aus,2005,56781686964.4
aus,2006,59451931716.1
aus,2007,66561984768.8
aus,2008,80427036705.5
aus,2009,61329701075.0
aus,2010,79569276843.1
aus,2011,92804890072.0
aus,2012,97110744483.4
aus,2013,1.00146711809e+11
aus,2014,96636371982.0
aut,1965,417224825.049
aut,1966,466024623.543
aut,1967,488172490.94
aut,1968,552918317.695
aut,1969,600451728.269
aut,1970,683787774.544
aut,1971,819106289.239
aut,1972,1026052681.71
aut,1973,3921012509.66
aut,1974,4470246024.73
aut,1975,4864774275.1
aut,1976,4863804632.97
aut,1977,5923837149.28
aut,1978,6978305410.78
aut,1979,8233234997.43
aut,1980,9165127526.06
aut,1981,8038591670.99
aut,1982,7962506977.49
aut,1983,8162178029.72
aut,1984,8241567154.94
aut,1985,8233935953.71
aut,1986,11399724560.6
aut,1987,14272921636.9
aut,1988,15649141535.7
aut,1989,15537785127.4
aut,1990,18749011134.0
aut,1991,19576106305.2
aut,1992,21870450037.6
aut,1993,21178669821.4
aut,1994,22526312853.9
aut,1995,24312706428.3
aut,1996,25158253184.3
aut,1997,23287168790.2
aut,1998,23683481547.4
aut,1999,24184135947.2
aut,2000,21207656163.6
aut,2001,21016492170.0
aut,2002,22982044042.9
aut,2003,27827336343.1
aut,2004,32647591259.0
aut,2005,35110036065.2
aut,2006,36124363317.0
aut,2007,41637804544.2
aut,2008,45990215321.5
aut,2009,43658933037.0
aut,2010,42802794702.0
aut,2011,46953113705.9
aut,2012,45177513905.0
aut,2013,46915487259.1
aut,2014,47742341193.0
aze,1990,770392748.69
aze,1991,498519244.121
aze,1992,428294547.673
aze,1993,194298496.716
aze,1994,64741660.8482
aze,1995,236323757.941
aze,1996,319693094.629
aze,1997,293023839.398
aze,1998,183199867.411
aze,1999,181036365.843
aze,2000,325424668.296
aze,2001,449234954.097
aze,2002,500183010.928
aze,2003,559683713.985
aze,2004,626541995.969
aze,2005,1001141290.49
aze,2006,1146630848.44
aze,2007,2179466262.67
aze,2008,3272395326.19
aze,2009,3495894501.12
aze,2010,3363149370.87
aze,2011,3869697353.43
aze,2012,4226069246.44
aze,2013,4703632887.19
aze,2014,5508733902.84
bhs,1979,125900000.0
bhs,1980,146600000.0
bhs,1981,152600000.0
bhs,1982,157000000.0
bhs,1983,179000000.0
bhs,1984,254000000.0
bhs,1985,303100000.0
bhs,1986,322800000.0
bhs,1987,335400000.0
bhs,1989,432935000.0
bhs,1990,425262000.0
bhs,1991,454804000.0
bhs,1992,476032000.0
bhs,1993,410432000.0
bhs,1994,497920000.0
bhs,1995,523457000.0
bhs,1996,555122000.0
bhs,1997,404950000.0
bhs,1998,437530000.0
bhs,1999,472049000.0
bhs,2000,515132000.0
bhs,2001,521435000.0
bhs,2002,496147000.0
bhs,2003,511975000.0
bhs,2004,507091000.0
bhs,2005,515814000.0
bhs,2006,605791000.0
bhs,2007,650653000.0
bhs,2008,685690000.0
bhs,2009,576471000.0
bhs,2010,556559000.0
bhs,2011,633157000.0
bhs,2012,694841000.0
bhs,2013,608283000.0
bhs,2014,558246000.0
bhr,1980,106924917.328
bhr,1981,133510642.869
bhr,1982,160638303.373
bhr,1983,166755324.859
bhr,1984,155585111.71
bgd,1980,454134366.925
bgd,1981,516585067.319
bgd,1982,439171656.687
bgd,1983,404966329.966
bgd,1984,420680000.0
bgd,1985,502192307.692
bgd,1986,471933333.333
bgd,1987,545129032.258
bgd,1988,626185882.124
bgd,1989,710996918.533
bgd,1990,841732483.757
bgd,1991,881092418.218
bgd,1992,1072015893.51
bgd,1993,1227142881.82
bgd,1994,1188902788.5
bgd,1995,1512388031.11
bgd,1996,2287432677.27
bgd,1997,2391428528.86
bgd,1998,2458348017.62
bgd,1999,2443032445.92
bgd,2000,2367561121.05
bgd,2001,2692920681.99
bgd,2002,2738499042.31
bgd,2003,3195993091.54
bgd,2004,3351384406.32
bgd,2005,3645186991.87
bgd,2006,3681493478.26
bgd,2007,3828463538.95
bgd,2008,4348066593.79
bgd,2009,4382438781.21
bgd,2010,5238340248.3
bgd,2011,6559154126.1
bgd,2012,7149065072.6
bgd,2013,7213747617.08
bgd,2014,8128396809.06
blr,1990,441260019.721
blr,1991,715807857.09
blr,1992,817506548.498
blr,1993,1009055283.37
blr,1994,1404778085.25
blr,1995,1355397386.33
blr,1996,1670100000.0
blr,1997,1800720228.01
blr,1998,1986578650.71
blr,1999,1609558153.99
blr,2000,1850607878.58
blr,2001,1586115107.91
blr,2002,2041188955.16
blr,2003,2739862261.01
blr,2004,3312567295.2
blr,2005,4233733552.48
blr,2006,4945993223.24
blr,2007,6419197286.51
blr,2008,8820034661.15
blr,2009,6911657696.54
blr,2010,7006489822.09
blr,2011,7276114201.22
blr,2012,8075329406.38
blr,2013,8961658728.93
blr,2014,9208955015.86
bel,1965,961413442.316
bel,1966,1093699502.27
bel,1967,1231330411.81
bel,1968,1264470214.18
bel,1969,1386452392.22
bel,1970,1483359338.44
bel,1971,1729713017.02
bel,1972,2146720465.59
bel,1973,3068611467.61
bel,1974,4258784072.08
bel,1975,5365030711.86
bel,1976,6461576071.06
bel,1977,7655983455.26
bel,1978,9538867426.67
bel,1979,10896150660.4
bel,1980,11573174644.8
bel,1981,9774200782.27
bel,1982,8709820413.21
bel,1983,8195111637.08
bel,1984,7581074699.8
bel,1985,7771947618.72
bel,1986,10528910782.0
bel,1987,14168277687.7
bel,1988,15518017663.2
bel,1989,16376401003.3
bel,1990,19920063254.5
bel,1991,20032336444.2
bel,1992,22637475909.7
bel,1993,22064846781.7
bel,1994,24691747648.9
bel,1995,28169129720.9
bel,1996,28528990228.0
bel,1997,26437753721.2
bel,1998,27064903311.8
bel,1999,27789260600.9
bel,2000,25550948958.9
bel,2001,24331096196.9
bel,2002,26797477884.4
bel,2003,32532731377.0
bel,2004,39318351129.9
bel,2005,41022260912.8
bel,2006,43703424915.3
bel,2007,50305228579.2
bel,2008,54280064450.0
bel,2009,50270908585.7
bel,2010,51082119205.3
bel,2011,54854045037.5
bel,2012,52387684963.6
bel,2013,54968459520.7
bel,2014,56034599549.4
blz,1978,10350000.0
blz,1979,13350000.0
blz,1980,24550000.0
blz,1981,22800000.0
blz,1982,22000000.0
blz,1983,22350000.0
blz,1984,25150000.0
blz,1985,26110000.0
blz,1986,31450000.0
blz,1987,36950000.0
blz,1988,49250000.0
blz,1989,41150000.0
blz,1990,53950000.0
blz,1991,58950500.0
blz,1992,65601400.0
blz,1993,71880400.0
blz,1994,78259950.0
blz,1995,81480550.0
blz,1996,88678950.0
blz,1997,92551250.0
blz,1998,101189750.0
blz,1999,93812950.0
blz,2000,104287700.0
blz,2001,118454600.0
blz,2002,131828450.0
blz,2003,136200000.0
blz,2004,144500000.0
blz,2005,150593350.0
blz,2006,167206800.0
blz,2007,179389800.0
blz,2008,181215700.0
blz,2009,165094350.0
blz,2010,182562100.0
blz,2011,190923400.0
blz,2012,203758350.0
blz,2013,222607450.0
ben,1999,336852855.559
ben,2000,290178198.347
ben,2001,252919867.101
ben,2002,342760465.672
ben,2003,425154632.577
ben,2004,491212315.781
ben,2005,490645785.025
ben,2006,549446241.189
ben,2007,722144742.761
ben,2008,842776983.658
ben,2009,825733402.261
ben,2010,835290150.764
ben,2011,850876975.481
ben,2012,914153234.96
ben,2013,1055582543.92
ben,2014,1098874427.35
bmu,1996,142035000.0
bmu,1997,147994000.0
bmu,1998,155563000.0
bmu,1999,173688000.0
bmu,2000,183751000.0
bmu,2001,184618000.0
bmu,2002,188241000.0
bmu,2003,196994000.0
bmu,2004,216072000.0
bmu,2005,231305000.0
bmu,2006,234444000.0
bmu,2007,233942000.0
bmu,2008,227250000.0
bmu,2009,223358000.0
bmu,2010,195125000.0
bmu,2011,179936000.0
bmu,2012,170828000.0
btn,1980,2277353.68957
btn,1981,2448036.9515
btn,1982,2494714.58774
btn,1983,3445544.55446
btn,1984,4014084.50704
btn,1985,3379143.08812
btn,1986,3409992.06979
btn,1987,5918209.87654
btn,1988,5948275.86207
btn,1989,4540973.50585
btn,1990,7652769.8458
btn,1991,6992084.43272
btn,1992,6790123.45679
btn,1993,6067563.13545
btn,1994,11189034.109
btn,1995,11039161.2704
btn,1996,10132655.9413
btn,1997,13935554.9435
btn,1998,13233155.5986
btn,1999,14421737.111
btn,2000,9431464.17445
btn,2001,10176520.4492
btn,2002,16767743.2627
btn,2003,19760197.5097
btn,2004,26726831.421
btn,2005,29884353.7415
btn,2006,29522292.361
btn,2007,34886784.2848
btn,2008,37078744.6098
btn,2009,35221050.1743
btn,2010,63312178.2451
btn,2011,84043882.1097
btn,2012,108781897.255
btn,2013,93774851.6156
btn,2014,106761428.806
bol,1970,62542087.5421
bol,1971,56986531.9865
bol,1972,58367807.4464
bol,1973,54922538.7306
bol,1974,72013993.0035
bol,1975,104747626.187
bol,1976,87056471.7641
bol,1977,103598200.9
bol,1978,124487756.122
bol,1979,127773448.413
bol,1980,493281831.158
bol,1981,608937149.266
bol,1982,488737372.35
bol,1983,322237821.526
bol,1984,327530651.135
bol,1985,404809055.577
bol,1986,301441404.405
bol,1987,348591478.697
bol,1988,382606669.957
bol,1989,397407567.021
bol,1990,403359242.274
bol,1991,483617466.346
bol,1992,571419561.595
bol,1993,590400905.02
bol,1994,653751455.47
bol,1995,805142574.422
bol,1996,990369467.544
bol,1997,1067624459.97
bol,1998,1184302934.61
bol,1999,1013516963.73
bol,2000,1142561494.3
bol,2001,1048614781.52
bol,2002,1031334449.09
bol,2003,1043590322.75
bol,2004,1171116305.44
bol,2005,1717007351.76
bol,2006,2425177742.27
bol,2007,2920278428.78
bol,2008,3747247143.67
bol,2009,3356489601.14
bol,2010,3765742015.48
bol,2011,5255853827.3
bol,2012,6508569898.7
bol,2013,7654733429.81
bol,2014,8248551085.38
bih,1994,0.0
bih,1995,0.0
bih,1996,498702086.656
bih,1997,657255175.595
bih,1998,736889185.657
bih,1999,838427559.913
bih,2000,873818652.85
bih,2001,1011621522.69
bih,2002,1196536092.4
bih,2003,1514906520.48
bih,2004,1757202539.68
bih,2005,2013799834.68
bih,2006,2657488935.92
bih,2007,3275100769.77
bih,2008,3553962702.22
bih,2009,3010241494.42
bih,2010,3072571099.67
bih,2011,3340624733.48
bih,2012,3124404808.83
bih,2013,3143356187.63
bih,2014,3355335775.34
bwa,1960,0.0
bwa,1961,0.0
bwa,1962,0.0
bwa,1963,0.0
bwa,1964,0.0
bwa,1965,0.0
bwa,1966,0.0
bwa,1975,27721144.7371
bwa,1976,29957507.5238
bwa,1977,41629072.5426
bwa,1978,61884401.2209
bwa,1979,100367277.282
bwa,1980,143201775.732
bwa,1981,143055475.499
bwa,1982,121739116.458
bwa,1983,135332759.61
bwa,1984,123231120.005
bwa,1985,81048408.3012
bwa,1986,98156385.9167
bwa,1987,133298324.489
bwa,1988,145904967.632
bwa,1989,167453656.39
bwa,1990,255527401.515
bwa,1991,360630193.906
bwa,1992,455799402.759
bwa,1993,405288679.79
bwa,1994,337182448.037
bwa,1995,262174446.288
bwa,1996,315293905.301
bwa,1997,353730689.164
bwa,1998,361011855.463
bwa,1999,444208978.462
bwa,2000,484201654.318
bwa,2001,425426282.271
bwa,2002,349331521.224
bwa,2003,633182286.511
bwa,2004,982134884.613
bwa,2005,996408363.338
bwa,2006,1124430627.42
bwa,2007,1114386981.17
bwa,2008,1188745125.9
bwa,2009,1250450014.67
bwa,2010,1360745495.76
bwa,2011,1492401026.59
bwa,2012,1429610833.3
bwa,2013,1425018681.02
bwa,2014,1474167712.04
bra,1960,2154717348.44
bra,1961,1876620443.76
bra,1962,2085475342.51
bra,1963,2286893809.9
bra,1964,1776682165.3
bra,1965,2370591344.52
bra,1966,4100223963.89
bra,1967,4243243391.17
bra,1968,5361743579.36
bra,1969,6065127845.03
bra,1970,6760075478.03
bra,1971,7059980540.7
bra,1972,8675090019.71
bra,1973,11345855003.7
bra,1974,13762069517.4
bra,1975,14480620249.8
bra,1976,18194355957.6
bra,1977,20938271685.1
bra,1978,23081584811.0
bra,1979,22794833959.8
bra,1980,22699523954.4
bra,1981,26987878437.9
bra,1982,28430378780.5
bra,1983,20663420213.0
bra,1984,18467109682.9
bra,1985,20035033638.4
bra,1986,29492369401.0
bra,1987,29403786002.4
bra,1988,31786802219.1
bra,1989,3861310000.0
bra,1990,69960000000.0
bra,1991,77480000000.0
bra,1992,48780000000.0
bra,1993,57703136646.0
bra,1994,66497731894.3
bra,1995,1.03740873924e+11
bra,1996,1.06920704408e+11
bra,1997,1.07001855288e+11
bra,1998,1.03755277897e+11
bra,1999,80340552157.4
bra,2000,91700464607.8
bra,2001,83043533713.1
bra,2002,74575386400.1
bra,2003,80349041274.0
bra,2004,1.01118290598e+11
bra,2005,1.3463974696e+11
bra,2006,1.65568427343e+11
bra,2007,2.05811719994e+11
bra,2008,2.6356581961e+11
bra,2009,2.41711013304e+11
bra,2010,3.31404615734e+11
bra,2011,3.92109636538e+11
bra,2012,3.67959653884e+11
bra,2013,3.57348453226e+11
bra,2014,3.40933118042e+11
bgr,1980,263636375.748
bgr,1981,487887539.449
bgr,1982,-14744026.9678
bgr,1983,17804322.9302
bgr,1984,27817482.0455
bgr,1985,81250002.3379
bgr,1986,344555620.76
bgr,1987,-943112864.965
bgr,1988,-1128434275.69
bgr,1989,-668901079.623
bgr,1990,-875525114.155
bgr,1991,1002983870.97
bgr,1992,1058453608.25
bgr,1993,1310434782.61
bgr,1994,1345701107.01
bgr,1995,1457529761.9
bgr,1996,1021045531.2
bgr,1997,987196622.867
bgr,1998,1571169052.49
bgr,1999,1523836317.14
bgr,2000,1608848961.52
bgr,2001,1692271250.06
bgr,2002,1795618680.79
bgr,2003,2708295146.3
bgr,2004,3772879182.27
bgr,2005,4440218537.58
bgr,2006,5361045340.86
bgr,2007,6724904828.55
bgr,2008,8647219355.32
bgr,2009,6843051823.42
bgr,2010,6629966833.63
bgr,2011,7205254888.02
bgr,2012,7338179369.25
bgr,2013,7732915309.45
bgr,2014,7464492606.16
bfa,1960,11022305.44
bfa,1961,11630341.7521
bfa,1962,15646737.0692
bfa,1963,15768979.0458
bfa,1964,18826859.6292
bfa,1965,20028552.5552
bfa,1966,17340863.3647
bfa,1967,10469520.2511
bfa,1968,10838523.6977
bfa,1969,11389217.4126
bfa,1970,12335648.7074
bfa,1971,21078343.9396
bfa,1972,22381901.7653
bfa,1973,31082101.8997
bfa,1974,33736638.2617
bfa,1975,45064535.4742
bfa,1976,56329264.1067
bfa,1977,72039358.8389
bfa,1978,83419766.6326
bfa,1979,51370864.671
bfa,1980,63196069.1785
bfa,1981,52952971.6378
bfa,1982,55276175.8208
bfa,1983,34644542.814
bfa,1984,30745682.2424
bfa,1985,56668368.891
bfa,1986,99345692.1955
bfa,1987,87416984.443
bfa,1988,121038163.139
bfa,1989,114953123.975
bfa,1990,126788332.635
bfa,1991,143980882.424
bfa,1992,101348961.926
bfa,1993,84844275.1609
bfa,1994,137358738.382
bfa,1995,173825458.721
bfa,1996,197967787.073
bfa,1997,201813075.144
bfa,1998,212975903.451
bfa,1999,187793033.155
bfa,2000,162029292.552
bfa,2001,192770306.062
bfa,2002,230529010.391
bfa,2003,307425856.456
bfa,2004,407147811.181
bfa,2005,523076182.237
bfa,2006,466319786.892
bfa,2007,566087733.615
bfa,2008,665563955.041
bfa,2009,748285316.259
bfa,2010,775697236.092
bfa,2011,967753352.063
bfa,2012,1137798561.53
bfa,2013,1188573043.91
bfa,2014,1076600172.0
bdi,1960,7000000.0
bdi,1961,7000000.0
bdi,1962,7000000.0
bdi,1963,7000000.0
bdi,1964,12250000.0
bdi,1965,9493333.33333
bdi,1966,10080000.0
bdi,1967,10971428.5714
bdi,1968,13405714.2857
bdi,1969,13280000.0
bdi,1970,18214857.1429
bdi,1971,16424000.0
bdi,1972,17196571.4286
bdi,1973,20795741.3841
bdi,1974,25337142.8571
bdi,1975,27994920.6349
bdi,1976,36786086.9565
bdi,1977,70872222.2222
bdi,1978,67846666.6667
bdi,1979,87641111.1111
bdi,1980,69115555.5556
bdi,1981,50202222.2222
bdi,1982,75621111.1111
bdi,1983,71202797.2028
bdi,1984,89817057.8899
bdi,1985,104374844.643
bdi,1986,123307348.691
bdi,1987,93517319.5209
bdi,1988,120310552.37
bdi,1989,136058537.692
bdi,1990,97690578.3773
bdi,1991,122795612.435
bdi,1992,111856266.592
bdi,1993,97199333.6079
bdi,1994,119554521.24
bdi,1995,127211119.564
bdi,1996,58328984.3105
bdi,1997,108143466.156
bdi,1998,64993094.6044
bdi,1999,4296469.94109
bdi,2000,71592181.9973
bdi,2001,48969459.6255
bdi,2002,44211765.5325
bdi,2003,59558741.9408
bdi,2004,71339172.3211
bdi,2005,91625452.1637
bdi,2006,106252301.485
bdi,2007,108330975.532
bdi,2008,133086973.434
bdi,2009,151773822.871
bdi,2010,174362997.617
bdi,2011,201170091.778
bdi,2012,214024658.344
bdi,2013,239506275.261
bdi,2014,282997162.192
cpv,2007,206182146.873
cpv,2008,245474892.566
cpv,2009,209391554.995
cpv,2010,211368559.239
cpv,2011,257165165.847
cpv,2012,216976467.682
cpv,2013,227593006.217
cpv,2014,255778792.717
khm,1993,66774033.5813
khm,1994,124604792.834
khm,1995,131516455.851
khm,1996,160160795.086
khm,1997,140466736.619
khm,1998,125033186.928
khm,1999,197474631.607
khm,2000,185638869.927
khm,2001,199190594.597
khm,2002,226999395.966
khm,2003,225631053.129
khm,2004,302971784.204
khm,2005,328482078.314
khm,2006,366707557.521
khm,2007,592047459.391
khm,2008,624793381.584
khm,2009,630118521.43
khm,2010,668835139.204
khm,2011,743718185.019
khm,2012,805872787.33
khm,2013,1093614844.45
khm,2014,930049537.907
cmr,1965,0.0
cmr,1966,0.0
cmr,1967,0.0
cmr,1968,0.0
cmr,1969,0.0
cmr,1970,0.0
cmr,1971,-694.890271418
cmr,1972,3235.54958498
cmr,1973,154.376277689
cmr,1974,-76.8771214343
cmr,1975,-102.503958064
cmr,1976,217.693907397
cmr,1977,0.0
cmr,1978,0.0
cmr,1979,0.0
cmr,1980,559403545.553
cmr,1981,576891862.515
cmr,1982,422689681.636
cmr,1983,339486351.214
cmr,1984,589840019.083
cmr,1985,370174376.328
cmr,1986,348615161.436
cmr,1987,411076830.087
cmr,1988,364927220.72
cmr,1989,258097596.18
cmr,1990,263423125.457
cmr,1991,268774787.586
cmr,1992,289250086.846
cmr,1993,737893603.656
cmr,1994,556566926.549
cmr,1995,615397043.021
cmr,1996,708726169.64
cmr,1997,749615360.932
cmr,1998,734922739.075
cmr,1999,770397998.288
cmr,2000,699335699.236
cmr,2001,749579648.681
cmr,2002,829563542.109
cmr,2003,1010729003.41
cmr,2004,1122067654.04
cmr,2005,1255145097.87
cmr,2006,1426171579.84
cmr,2007,1610015548.75
cmr,2008,1811610983.61
cmr,2009,1812009370.03
cmr,2010,1744613620.26
cmr,2011,2062409230.08
cmr,2012,2017834116.94
cmr,2013,2246629827.54
cmr,2014,2589464316.41
can,1965,4126732275.42
can,1966,4559370037.54
can,1967,5025299680.42
can,1968,5492676943.13
can,1969,6090879022.37
can,1970,6667200306.25
can,1971,7573176866.71
can,1972,8921960804.12
can,1973,10143446955.3
can,1974,12232818098.2
can,1975,10023126327.2
can,1976,12844378296.1
can,1977,12975035731.1
can,1978,12573523538.2
can,1979,12845726651.9
can,1980,12510235716.7
can,1981,18333472349.7
can,1982,18361838372.4
can,1983,18235150925.0
can,1984,18821712609.1
can,1985,19989747345.3
can,1986,23721482547.7
can,1987,28519607843.1
can,1988,35665881205.8
can,1989,42071790540.5
can,1990,41575248543.0
can,1991,43129091385.2
can,1992,41964920989.5
can,1993,41527788543.5
can,1994,41025190392.5
can,1995,43146313028.3
can,1996,44462779611.3
can,1997,47519139101.5
can,1998,46049207954.2
can,1999,48816046308.1
can,2000,51434246852.1
can,2001,49229726239.7
can,2002,54033008347.7
can,2003,60865034615.7
can,2004,69342813220.6
can,2005,77384881993.7
can,2006,85118124118.5
can,2007,92364770505.5
can,2008,88369259606.4
can,2009,82080307934.6
can,2010,95761017278.2
can,2011,1.04103082365e+11
can,2012,1.09243672026e+11
can,2013,1.1018778205e+11
can,2014,1.09052039464e+11
caf,1960,4078384.49584
caf,1961,4485034.83742
caf,1962,5713961.0519
caf,1963,6530176.43702
caf,1964,8162358.42369
caf,1965,8569297.29249
caf,1966,10175903.2458
caf,1967,10569065.4001
caf,1968,25346295.9713
caf,1969,20321431.4832
caf,1970,19788624.5389
caf,1971,22047017.0668
caf,1972,25181682.1191
caf,1973,35191369.5073
caf,1974,2633858.35523
caf,1975,26372169.8087
caf,1976,27633897.6417
caf,1977,33917619.3867
caf,1978,38468472.7044
caf,1979,29464980.9695
