country,year,ny_gnp_mktp_kd
lmy,2000,6.39405500119e+12
lmy,2001,6.6142000132e+12
lmy,2002,6.9544394365e+12
lmy,2003,7.38802653068e+12
lmy,2004,7.94681343317e+12
lmy,2005,8.49501626006e+12
lmy,2006,9.20276803269e+12
lmy,2007,1.00040983561e+13
lmy,2008,1.05703047166e+13
lmy,2009,1.09252598093e+13
lmy,2010,1.18194432871e+13
lmy,2011,1.24913830133e+13
lmy,2012,1.31612108767e+13
lmy,2013,1.38085801474e+13
lmy,2014,1.45297729775e+13
lic,1995,98121301680.7
lic,1996,1.06295575705e+11
lic,1997,1.09687738689e+11
lic,1998,1.14012542869e+11
lic,1999,1.173099348e+11
lic,2000,1.19270487064e+11
lic,2001,1.23829661036e+11
lic,2002,1.27537966077e+11
lic,2003,1.32617724849e+11
lic,2004,1.40964759738e+11
lic,2005,1.49472026802e+11
lic,2006,1.57786617982e+11
lic,2007,1.6765233455e+11
lic,2008,1.75175181098e+11
lic,2009,1.83639199759e+11
lic,2010,1.93192701147e+11
lic,2011,2.0478085904e+11
lic,2012,2.15043250705e+11
lic,2013,2.25416360783e+11
lic,2014,2.38536175254e+11
lmc,1965,3.6129896142e+11
lmc,1966,3.65571999685e+11
lmc,1967,3.87581487131e+11
lmc,1968,4.07171940689e+11
lmc,1969,4.31833160164e+11
lmc,1970,4.55551704894e+11
lmc,1971,4.71053713959e+11
lmc,1972,4.81812598149e+11
lmc,1973,5.04864809166e+11
lmc,1974,5.25261671924e+11
lmc,1975,5.60408910637e+11
lmc,1976,5.89599633977e+11
lmc,1977,6.29128312275e+11
lmc,1978,6.67955046763e+11
lmc,1979,6.68152846968e+11
lmc,1980,7.0579842524e+11
lmc,1981,7.4620964024e+11
lmc,1982,7.67949751408e+11
lmc,1983,8.13628984274e+11
lmc,1984,8.34077836954e+11
lmc,1985,8.61799106225e+11
lmc,1986,8.97382832479e+11
lmc,1987,9.41053646855e+11
lmc,1988,1.00629858714e+12
lmc,1989,1.05856758908e+12
lmc,1990,1.11198038692e+12
lmc,1991,1.11015000617e+12
lmc,1992,1.14185431302e+12
lmc,1993,1.18193340663e+12
lmc,1994,1.22773178281e+12
lmc,1995,1.28947986952e+12
lmc,1996,1.36711911139e+12
lmc,1997,1.42014673442e+12
lmc,1998,1.44017835277e+12
lmc,1999,1.50732751326e+12
lmc,2000,1.5651991342e+12
lmc,2001,1.63964716373e+12
lmc,2002,1.70368602259e+12
lmc,2003,1.84159241978e+12
lmc,2004,1.98387587971e+12
lmc,2005,2.12143299303e+12
lmc,2006,2.29476355006e+12
lmc,2007,2.47371160833e+12
lmc,2008,2.5905435739e+12
lmc,2009,2.72435617729e+12
lmc,2010,2.93236787036e+12
lmc,2011,3.07814347183e+12
lmc,2012,3.22819272743e+12
lmc,2013,3.41700482542e+12
lmc,2014,3.61236291939e+12
mea,2005,1.51304056364e+12
mna,1978,3.19028721689e+11
mna,1979,3.16673337455e+11
mna,1980,2.87802955983e+11
mna,1981,2.86575276721e+11
mna,1982,3.25020221279e+11
mna,1983,3.45646430715e+11
mna,1984,3.43338292942e+11
mna,1985,3.53879360138e+11
mna,1986,3.43976735498e+11
mna,1987,3.50929175693e+11
mna,1988,3.48469765103e+11
mna,1989,3.61015099561e+11
mna,1990,3.85311866756e+11
mna,1991,4.09350090129e+11
mna,1992,4.24073598208e+11
mna,1993,4.23535530529e+11
mna,1994,4.2986542265e+11
mna,1995,4.43902114153e+11
mna,1996,4.66774439901e+11
mna,1997,4.77405890361e+11
mna,1998,5.00550443408e+11
mna,1999,5.11009168005e+11
mna,2000,5.31931216864e+11
mna,2001,5.53772077618e+11
mna,2002,5.81086791413e+11
mna,2003,6.14877474431e+11
mna,2004,6.45064776742e+11
mna,2005,6.77719237316e+11
mna,2006,7.17767377645e+11
mna,2007,7.70703783448e+11
mna,2008,7.9525536923e+11
mna,2009,8.15977512184e+11
mna,2010,8.55030216061e+11
mna,2011,8.35803261682e+11
mna,2012,8.53306220565e+11
mna,2013,8.53737416498e+11
mic,1979,2.7020937603e+12
mic,1980,2.84191577283e+12
mic,1981,2.93217234251e+12
mic,1982,2.99210815132e+12
mic,1983,3.05175812405e+12
mic,1984,3.197671533e+12
mic,1985,3.35833449274e+12
mic,1986,3.46249759463e+12
mic,1987,3.63303066427e+12
mic,1988,3.78802123487e+12
mic,1989,3.94958258994e+12
mic,1990,4.10140440643e+12
mic,1991,4.21245762021e+12
mic,1992,4.38191262703e+12
mic,1993,4.61561972828e+12
mic,1994,4.83086336592e+12
mic,1995,5.03032246953e+12
mic,1996,5.33561742562e+12
mic,1997,5.61384350035e+12
mic,1998,5.75543455409e+12
mic,1999,5.94232473537e+12
mic,2000,6.27707606778e+12
mic,2001,6.4929053983e+12
mic,2002,6.82876776711e+12
mic,2003,7.25652918034e+12
mic,2004,7.80657415221e+12
mic,2005,8.34601126512e+12
mic,2006,9.04426141769e+12
mic,2007,9.83451850424e+12
mic,2008,1.03925165021e+13
mic,2009,1.07396767934e+13
mic,2010,1.16225418509e+13
mic,2011,1.22828669423e+13
mic,2012,1.29420115029e+13
mic,2013,1.35787407838e+13
mic,2014,1.42869731088e+13
nac,1970,4.7786046995e+12
nac,1971,4.94192467238e+12
nac,1972,5.20417522643e+12
nac,1973,5.51423241103e+12
nac,1974,5.51032069855e+12
nac,1975,5.49757899158e+12
nac,1976,5.7978532843e+12
nac,1977,6.06139928575e+12
nac,1978,6.38473273429e+12
nac,1979,6.60711514472e+12
nac,1980,6.60303648595e+12
nac,1981,6.76572129954e+12
nac,1982,6.63302514547e+12
nac,1983,6.92707943212e+12
nac,1984,7.41060612833e+12
nac,1985,7.70591930623e+12
nac,1986,7.95048565734e+12
nac,1987,8.23059310152e+12
nac,1988,8.5849081023e+12
nac,1989,8.89033833533e+12
nac,1990,9.05815245465e+12
nac,1991,9.03290239702e+12
nac,1992,9.32921471702e+12
nac,1993,9.58505879276e+12
nac,1994,9.96193692917e+12
nac,1995,1.02383741913e+13
nac,1996,1.06123772711e+13
nac,1997,1.10774090448e+13
nac,1998,1.15573937689e+13
nac,1999,1.2110467471e+13
nac,2000,1.26317212394e+13
nac,2001,1.27753859648e+13
nac,2002,1.30117812729e+13
nac,2003,1.33854136064e+13
nac,2004,1.39065098847e+13
nac,2005,1.43679933616e+13
nac,2006,1.47263085047e+13
nac,2007,1.50444073797e+13
nac,2008,1.5057083598e+13
nac,2009,1.46230996993e+13
nac,2010,1.50452437598e+13
nac,2011,1.53326764593e+13
nac,2012,1.56680572405e+13
nac,2013,1.60207030433e+13
oed,1970,1.3314089359e+13
oed,1971,1.381191641e+13
oed,1972,1.45659207151e+13
oed,1973,1.54855475703e+13
oed,1974,1.56306288735e+13
oed,1975,1.56376217575e+13
oed,1976,1.63940756418e+13
oed,1977,1.70077623962e+13
oed,1978,1.77651757874e+13
oed,1979,1.84995389171e+13
oed,1980,1.87236452053e+13
oed,1981,1.906247937e+13
oed,1982,1.90787462483e+13
oed,1983,1.96233318729e+13
oed,1984,2.05264850389e+13
oed,1985,2.13147631393e+13
oed,1986,2.1923189546e+13
oed,1987,2.27021592823e+13
oed,1988,2.38079170748e+13
oed,1989,2.47492772215e+13
oed,1990,2.55181225606e+13
oed,1991,2.58661663917e+13
oed,1992,2.63987495415e+13
oed,1993,2.67631186053e+13
oed,1994,2.75257627077e+13
oed,1995,2.82688609455e+13
oed,1996,2.91435271065e+13
oed,1997,3.01689801801e+13
oed,1998,3.09477547945e+13
oed,1999,3.19962238921e+13
oed,2000,3.32974280609e+13
oed,2001,3.37647049798e+13
oed,2002,3.42790515225e+13
oed,2003,3.50291061465e+13
oed,2004,3.62272580845e+13
oed,2005,3.72174456191e+13
oed,2006,3.83153858206e+13
oed,2007,3.92932822247e+13
oed,2008,3.92923559597e+13
oed,2009,3.79321324618e+13
oed,2010,3.91509902634e+13
oed,2011,3.98471541103e+13
oed,2012,4.03329615437e+13
oed,2013,4.09058961211e+13
oss,1990,28607825181.4
oss,1991,30784311900.8
oss,1992,31089493694.5
oss,1993,31908513734.3
oss,1994,32006019156.3
oss,1995,34141814194.0
oss,1996,35214390589.8
oss,1997,38388810013.4
oss,1998,40222650351.9
oss,1999,39948632039.6
oss,2000,39620013327.2
oss,2001,42707287068.6
oss,2002,44049509316.2
oss,2003,45136814035.9
oss,2004,46816051293.7
oss,2005,49149692986.9
oss,2006,53915711512.7
oss,2007,58368640031.7
oss,2008,59801259977.0
oss,2009,58572397928.3
oss,2010,58588951935.5
oss,2011,62783771091.5
oss,2012,65149389874.3
oss,2013,67932447412.4
pss,2005,5355970076.94
sst,2000,78662483619.5
sst,2001,83467785603.6
sst,2002,86844654899.1
sst,2003,90403659511.2
sst,2004,94945487766.5
sst,2005,98900768494.9
sst,2006,1.07845194576e+11
sst,2007,1.15122113831e+11
sst,2008,1.17904656651e+11
sst,2009,1.14557192831e+11
sst,2010,1.14736561373e+11
sst,2011,1.17753009843e+11
sas,1960,1.31436931356e+11
sas,1961,1.36173187483e+11
sas,1962,1.40146043316e+11
sas,1963,1.48623964348e+11
sas,1964,1.59616497081e+11
sas,1965,1.55349413385e+11
sas,1966,1.55049364612e+11
sas,1967,1.67234265112e+11
sas,1968,1.73689699346e+11
sas,1969,1.84881599706e+11
sas,1970,1.9573807202e+11
sas,1971,1.98672788519e+11
sas,1972,1.98045352479e+11
sas,1973,2.05715729458e+11
sas,1974,2.10433295128e+11
sas,1975,2.25971488212e+11
sas,1976,2.31801455255e+11
sas,1977,2.47214481897e+11
sas,1978,2.63521733071e+11
sas,1979,2.55600389785e+11
sas,1980,2.72925476636e+11
sas,1981,2.90126934566e+11
sas,1982,3.00078665029e+11
sas,1983,3.22176684269e+11
sas,1984,3.3434498658e+11
sas,1985,3.51672315609e+11
sas,1986,3.65802115562e+11
sas,1987,3.83083526717e+11
sas,1988,4.14222589136e+11
sas,1989,4.36445432262e+11
sas,1990,4.59805345064e+11
sas,1991,4.6608261704e+11
sas,1992,4.92205451026e+11
sas,1993,5.13938127899e+11
sas,1994,5.45159635712e+11
sas,1995,5.84606225975e+11
sas,1996,6.25118543349e+11
sas,1997,6.48323204711e+11
