country,year,se_prm_enrl_tc_zs
emu,1976,20.8692798615
emu,1977,20.3645496368
emu,1978,20.0810699463
emu,1979,19.8059005737
emu,1980,19.5571804047
emu,1981,19.4276008606
emu,1982,19.266740799
emu,1983,19.1350498199
emu,1984,18.941570282
emu,1985,18.5606498718
emu,1986,17.9687194824
emu,1987,17.8551502228
emu,1988,17.5724105835
emu,1989,17.4395103455
emu,1990,17.0610904694
emu,1991,16.4933795929
emu,1992,16.2795791626
emu,1993,15.9533004761
emu,1994,15.3666400909
emu,1995,15.6588401794
emu,1996,15.5618200302
emu,1997,15.4019203186
emu,1998,15.4832897186
emu,1999,15.2475996017
emu,2000,14.6784801483
emu,2001,14.4000301361
emu,2002,14.0443296432
emu,2003,13.9695196152
emu,2004,13.8747196198
emu,2005,13.689789772
emu,2006,13.5716295242
emu,2007,13.3728599548
emu,2008,13.2844896317
emu,2009,13.177980423
emu,2010,12.9424200058
emu,2011,12.7662801743
emu,2012,12.9141397476
emu,2013,12.9907999039
ecs,1970,21.570520401
ecs,1971,21.613199234
ecs,1972,21.3378295898
ecs,1973,21.099609375
ecs,1974,20.9674091339
ecs,1975,20.7920398712
ecs,1976,20.6963100433
ecs,1977,20.4477806091
ecs,1978,20.3069190979
ecs,1979,20.1700706482
ecs,1980,19.9572906494
ecs,1981,19.7766799927
ecs,1982,19.7135505676
ecs,1983,19.6344108582
ecs,1984,19.654630661
ecs,1985,19.4310894012
ecs,1986,19.2978000641
ecs,1987,19.2840499878
ecs,1988,19.1310405731
ecs,1989,18.8497600555
ecs,1990,18.5871696472
ecs,1991,18.2688407898
ecs,1992,17.9315109253
ecs,1993,17.4708595276
ecs,1994,17.1182003021
ecs,1995,17.3343105316
ecs,1996,17.3586101532
ecs,1997,17.2513198853
ecs,1998,17.1543006897
ecs,1999,16.9590492249
ecs,2000,16.5380897522
ecs,2001,16.2132701874
ecs,2002,16.0264701843
ecs,2003,15.9228801727
ecs,2004,15.805729866
ecs,2005,15.5485496521
ecs,2006,15.3867797852
ecs,2007,15.0466804504
ecs,2008,14.9290895462
ecs,2009,14.8045396805
ecs,2010,14.7023096085
ecs,2011,14.6260595322
ecs,2012,14.7866296768
ecs,2013,14.7607297897
eca,1979,24.2881298065
eca,1980,23.9148101807
eca,1981,23.4925098419
eca,1982,23.7122898102
eca,1983,23.9505996704
eca,1984,24.6059398651
eca,1985,24.5547504425
eca,1986,24.5344104767
eca,1987,24.3989906311
eca,1988,24.4161891937
eca,1989,24.0632190704
eca,1990,23.7831096649
eca,1991,23.4995002747
eca,1992,22.7881698608
eca,1993,22.2031097412
eca,1994,21.8557491302
eca,1995,22.0977306366
eca,1996,22.3258800507
eca,1997,22.2640590668
eca,1998,22.08411026
eca,1999,21.7901802063
eca,2000,21.5571899414
eca,2001,21.2605991364
eca,2002,20.8961296082
eca,2003,20.6524105072
eca,2004,20.0906600952
eca,2005,19.8015499115
eca,2006,19.2528800964
eca,2007,18.6873092651
eca,2008,18.2747592926
eca,2009,18.0526504517
eca,2010,18.0886993408
eca,2011,17.6816101074
eca,2012,17.5809707642
eca,2013,17.4501895905
euu,1970,19.8056697845
euu,1971,19.8819503784
euu,1972,19.6339092255
euu,1973,19.4618797302
euu,1974,19.2778396606
euu,1975,19.0989608765
euu,1976,19.0633792877
euu,1977,18.8176803589
euu,1978,18.6525497437
euu,1979,18.3932094574
euu,1980,18.1282501221
euu,1981,17.9301700592
euu,1982,17.7274093628
euu,1983,17.5069103241
euu,1984,17.293800354
euu,1985,16.9943695068
euu,1986,16.8077793121
euu,1987,16.8471298218
euu,1988,16.6717300415
euu,1989,16.4410705566
euu,1990,16.1525497437
euu,1991,15.7678699493
euu,1992,15.5949802399
euu,1993,15.2793102264
euu,1994,14.9889001846
euu,1995,15.2535400391
euu,1996,15.2002401352
euu,1997,15.1133203506
euu,1998,15.1357698441
euu,1999,14.9848299026
euu,2000,14.5936203003
euu,2001,14.2965402603
euu,2002,14.120880127
euu,2003,14.1307096481
euu,2004,14.1097803116
euu,2005,13.840669632
euu,2006,13.7550201416
euu,2007,13.4773397446
euu,2008,13.4118299484
euu,2009,13.2650403976
euu,2010,13.0614900589
euu,2011,13.0432395935
euu,2012,13.2627696991
euu,2013,13.3252496719
fcs,1970,38.3341293335
fcs,1971,38.1859817505
fcs,1972,38.094619751
fcs,1973,37.8395004272
fcs,1974,37.8845481873
fcs,1975,38.353931427
fcs,1976,37.9879798889
fcs,1977,37.7802581787
fcs,1978,37.0808906555
fcs,1979,36.9516410828
fcs,1980,36.8877105713
fcs,1981,36.9636611938
fcs,1982,36.7283706665
fcs,1983,35.759349823
fcs,1984,35.4397315979
fcs,1985,35.1715888977
fcs,1986,34.8354110718
fcs,1987,34.6930618286
fcs,1988,34.7855415344
fcs,1989,34.7728500366
fcs,1990,33.924621582
fcs,1991,34.7816390991
fcs,1992,35.048828125
fcs,1993,34.6376609802
fcs,1994,34.9843597412
fcs,1995,34.7071914673
fcs,1996,33.8116416931
fcs,1997,33.6314086914
fcs,1998,33.200969696
fcs,1999,31.7520503998
fcs,2000,31.8471908569
fcs,2001,32.2151603699
fcs,2002,33.2460899353
fcs,2003,33.9007301331
fcs,2004,34.2886810303
fcs,2005,33.7467918396
fcs,2006,33.3861694336
fcs,2007,32.998260498
fcs,2008,33.3857803345
fcs,2009,33.2413902283
fcs,2010,33.0755195618
fcs,2011,33.2491493225
fcs,2012,31.7168006897
fcs,2013,31.8979206085
hpc,1970,43.0880508423
hpc,1971,43.163269043
hpc,1972,43.159198761
hpc,1973,42.7726783752
hpc,1974,43.0869789124
hpc,1975,43.3187294006
hpc,1976,43.3115997314
hpc,1977,43.287109375
hpc,1978,42.5026893616
hpc,1979,42.0158882141
hpc,1980,42.7065505981
hpc,1981,43.0487098694
hpc,1982,42.1553115845
hpc,1983,41.2685012817
hpc,1984,40.6212310791
hpc,1985,39.9594192505
hpc,1986,38.7455482483
hpc,1987,38.889591217
hpc,1988,39.2183189392
hpc,1989,38.9801216125
hpc,1990,39.4206008911
hpc,1991,40.0193595886
hpc,1992,39.1636886597
hpc,1993,39.4502105713
hpc,1994,40.8244514465
hpc,1995,41.5428504944
hpc,1996,41.6951713562
hpc,1997,43.9441986084
hpc,1998,44.4269104004
hpc,1999,43.3301887512
hpc,2000,45.8071212769
hpc,2001,46.7566795349
hpc,2002,47.8687286377
hpc,2003,48.6347999573
hpc,2004,48.0857200623
hpc,2005,47.6169204712
hpc,2006,46.8375511169
hpc,2007,46.5704307556
hpc,2008,46.1385002136
hpc,2009,45.5755882263
hpc,2010,44.3453102112
hpc,2011,44.0799713135
hpc,2012,42.8647994995
hpc,2013,42.717918396
hic,1970,19.8493900299
hic,1971,19.8915290833
hic,1972,19.7203407288
hic,1973,19.584980011
hic,1974,19.4500198364
hic,1975,19.3189201355
hic,1976,19.3289604187
hic,1977,19.2269897461
hic,1978,19.1630802155
hic,1979,19.1238708496
hic,1980,18.9591293335
hic,1981,18.8999099731
hic,1982,18.7708702087
hic,1983,18.6360607147
hic,1984,18.4755401611
hic,1985,18.3163604736
hic,1986,18.166639328
hic,1987,18.143119812
hic,1988,18.0125904083
hic,1989,17.8645305634
hic,1990,17.7331695557
hic,1991,17.5804100037
hic,1992,17.4400596619
hic,1993,17.2624492645
hic,1994,16.9393596649
hic,1995,16.9536495209
hic,1996,16.8729190826
hic,1997,16.7258300781
hic,1998,16.9597702026
hic,1999,16.8042297363
hic,2000,16.3958301544
hic,2001,16.2570896149
hic,2002,15.943860054
hic,2003,15.8593597412
hic,2004,15.5690898895
hic,2005,15.324259758
hic,2006,15.1350898743
hic,2007,14.9162902832
hic,2008,14.7987804413
hic,2009,14.7688302994
hic,2010,14.5417203903
hic,2011,14.6558103561
hic,2012,14.7255802155
hic,2013,14.6620903015
noc,1970,25.5789299011
noc,1971,25.4296398163
noc,1972,25.1638298035
noc,1973,25.0730705261
noc,1974,24.854549408
noc,1975,24.2579097748
noc,1976,24.008649826
noc,1977,23.9494400024
noc,1978,23.8175201416
noc,1979,23.7908992767
noc,1980,24.2255306244
noc,1981,23.9998092651
noc,1982,23.8027000427
noc,1983,23.4764099121
noc,1984,23.3975906372
noc,1985,23.1126594543
noc,1986,22.8211307526
noc,1987,22.3287601471
noc,1988,21.8865203857
noc,1989,21.3185901642
noc,1990,20.9187602997
noc,1991,20.6444301605
noc,1992,20.0976696014
noc,1993,19.5076293945
noc,1994,19.085269928
noc,1995,18.7480392456
noc,1996,18.4560203552
noc,1997,18.2928104401
noc,1998,18.9041004181
noc,1999,18.9680500031
noc,2000,18.2766208649
noc,2001,17.5033893585
noc,2002,17.2291297913
noc,2003,16.9496307373
noc,2004,16.7577705383
noc,2005,16.4137706757
noc,2006,16.2709999084
noc,2007,15.903719902
noc,2008,15.8634395599
noc,2009,16.0261192322
noc,2010,15.9828596115
noc,2011,15.9607000351
noc,2012,15.9177503586
noc,2013,15.6632404327
oec,1970,18.9870300293
oec,1971,19.0585002899
oec,1972,18.9165496826
oec,1973,18.7917995453
oec,1974,18.6742401123
oec,1975,18.6011104584
oec,1976,18.6382102966
oec,1977,18.5217208862
oec,1978,18.4530906677
oec,1979,18.3929691315
oec,1980,18.1444606781
oec,1981,18.0783195496
oec,1982,17.9361305237
oec,1983,17.7972602844
oec,1984,17.5964794159
oec,1985,17.4241409302
oec,1986,17.2685508728
oec,1987,17.2847499847
oec,1988,17.1853294373
oec,1989,17.0991802216
oec,1990,17.0077400208
oec,1991,16.854970932
oec,1992,16.7810707092
oec,1993,16.6846103668
oec,1994,16.3817901611
oec,1995,16.4738502502
oec,1996,16.444229126
oec,1997,16.3044490814
oec,1998,16.4734592438
oec,1999,16.2823200226
oec,2000,15.9415397644
oec,2001,15.9454803467
oec,2002,15.6198101044
oec,2003,15.5824604034
oec,2004,15.252699852
oec,2005,15.0432500839
oec,2006,14.8419704437
oec,2007,14.6602401733
oec,2008,14.5259895325
oec,2009,14.4481401443
oec,2010,14.1725196838
oec,2011,14.3145999908
oec,2012,14.4018297195
oec,2013,14.3817396164
lcn,1970,31.890920639
lcn,1971,31.8179302216
lcn,1972,31.7052898407
lcn,1973,31.6754894257
lcn,1974,31.3380298615
lcn,1975,31.1574707031
lcn,1976,31.0960006714
lcn,1977,30.9534492493
lcn,1978,30.7679691315
lcn,1979,30.5139007568
lcn,1980,30.3505191803
lcn,1981,30.1558303833
lcn,1982,29.7283802032
lcn,1983,29.3703994751
lcn,1984,29.1135406494
lcn,1985,28.8495502472
lcn,1986,28.2647094727
lcn,1987,27.9530105591
lcn,1988,27.6033706665
lcn,1989,27.2687492371
lcn,1990,27.1504001617
lcn,1991,27.0130691528
lcn,1992,26.6963291168
lcn,1993,26.376159668
lcn,1994,25.9949092865
lcn,1995,25.8506507874
lcn,1996,25.5355796814
lcn,1997,25.3172397614
lcn,1998,25.5916194916
lcn,1999,25.8807106018
lcn,2000,25.4646606445
lcn,2001,24.5639095306
lcn,2002,24.3200302124
lcn,2003,23.8621406555
lcn,2004,23.9069805145
lcn,2005,23.6055908203
lcn,2006,23.7372207642
lcn,2007,24.0125102997
lcn,2008,23.3581504822
lcn,2009,23.0448608398
lcn,2010,22.824010849
lcn,2011,22.4268703461
lcn,2012,21.8853092194
lcn,2013,21.9600391388
lac,1970,34.0262908936
lac,1971,33.9305000305
lac,1972,33.8734817505
lac,1973,33.7336082458
lac,1974,33.2879600525
lac,1975,33.3336906433
lac,1976,33.3547210693
lac,1977,33.072719574
lac,1978,32.8146896362
lac,1979,32.40650177
lac,1980,31.9524593353
lac,1981,31.801109314
lac,1982,31.2777805328
lac,1983,30.9253196716
lac,1984,30.5227203369
lac,1985,30.2978000641
lac,1986,29.5857791901
lac,1987,29.3818092346
lac,1988,28.9497699738
lac,1989,28.5971393585
lac,1990,28.4492607117
lac,1991,28.3887901306
lac,1992,28.0345897675
lac,1993,27.6833591461
lac,1994,27.224199295
lac,1995,27.1027507782
lac,1996,26.7843208313
lac,1997,26.4875106812
lac,1998,26.1554298401
lac,1999,26.3986091614
lac,2000,26.1261405945
lac,2001,25.3290195465
lac,2002,25.1055297852
lac,2003,24.4931697845
lac,2004,24.6691703796
lac,2005,24.4148807526
lac,2006,24.6707801819
lac,2007,25.2792606354
lac,2008,24.3050403595
lac,2009,23.9764499664
lac,2010,23.6942005157
lac,2011,23.2108402252
lac,2012,22.5624809265
lac,2013,22.7219600677
ldc,1970,43.1861000061
ldc,1971,42.2423706055
ldc,1972,42.9516181946
ldc,1973,43.9191818237
ldc,1974,44.3564491272
ldc,1975,44.7104110718
ldc,1976,44.5970001221
ldc,1977,44.1059112549
ldc,1978,42.9723396301
ldc,1979,42.6851501465
ldc,1980,44.6674613953
ldc,1981,45.6124305725
ldc,1982,45.2798118591
ldc,1983,44.394329071
ldc,1984,42.4960784912
ldc,1985,41.7889785767
ldc,1986,41.2119293213
ldc,1987,41.6802215576
ldc,1988,42.9525794983
ldc,1989,43.318031311
ldc,1990,43.2015914917
ldc,1991,43.4393806458
ldc,1992,43.0660896301
ldc,1993,43.1053581238
ldc,1994,44.0509185791
ldc,1995,44.1178092957
ldc,1996,43.7479705811
ldc,1997,44.8344802856
ldc,1998,44.8513908386
ldc,1999,43.5478286743
ldc,2000,44.571811676
ldc,2001,45.0366783142
ldc,2002,46.5503005981
ldc,2003,46.8918800354
ldc,2004,46.2851905823
ldc,2005,46.2586708069
ldc,2006,45.7408294678
ldc,2007,45.385848999
ldc,2008,45.2243309021
ldc,2009,44.7504196167
ldc,2010,43.4570808411
ldc,2011,42.5933189392
ldc,2012,40.8418502808
ldc,2013,40.5254211426
lmy,1970,32.7174186707
lmy,1971,32.7460517883
lmy,1972,31.9475593567
lmy,1973,32.596698761
lmy,1974,32.63048172
lmy,1975,32.7151489258
lmy,1976,32.5438995361
lmy,1977,32.6298408508
lmy,1978,32.3728981018
lmy,1979,32.337348938
lmy,1980,31.9868793488
lmy,1981,31.6218109131
lmy,1982,31.0648803711
lmy,1983,30.4775791168
lmy,1984,30.1706104279
lmy,1985,30.0567092896
lmy,1986,29.7462902069
lmy,1987,29.6082496643
lmy,1988,29.377620697
lmy,1989,28.7753295898
lmy,1990,28.7496204376
lmy,1991,28.6983108521
lmy,1992,28.663230896
lmy,1993,28.6737308502
lmy,1994,28.847240448
lmy,1995,28.8967399597
lmy,1996,28.9014701843
lmy,1997,29.0550098419
lmy,1998,29.1016998291
lmy,1999,28.9927692413
lmy,2000,29.3873901367
lmy,2001,29.047870636
lmy,2002,28.9333305359
lmy,2003,28.8807296753
lmy,2004,28.4965991974
lmy,2005,28.1784591675
lmy,2006,28.0986804962
lmy,2007,28.0312900543
lmy,2008,27.9205303192
lmy,2009,27.4734096527
lmy,2010,27.0909404755
lmy,2011,26.6958503723
lmy,2012,27.0849609375
lmy,2013,26.7029705048
lic,1970,41.6750907898
lic,1971,41.1926116943
lic,1972,41.431388855
lic,1973,41.5312194824
lic,1974,42.0548400879
lic,1975,42.4878616333
lic,1976,42.6920013428
lic,1977,42.9740600586
lic,1978,42.5553894043
lic,1979,42.8451385498
lic,1980,43.5501213074
lic,1981,44.3580513
lic,1982,43.5231781006
lic,1983,42.1433105469
lic,1984,40.9698181152
lic,1985,39.7817115784
lic,1986,38.9001197815
lic,1987,39.0624389648
lic,1988,39.2733802795
lic,1989,39.1589202881
lic,1990,39.1600990295
lic,1991,39.7098693848
lic,1992,39.1286201477
lic,1993,39.5093612671
lic,1994,41.117149353
lic,1995,41.9171905518
lic,1996,42.0199508667
lic,1997,44.3060302734
lic,1998,44.8658981323
lic,1999,44.1854896545
lic,2000,45.872428894
lic,2001,46.7585296631
lic,2002,48.9657211304
lic,2003,49.3777618408
lic,2004,48.5219993591
lic,2005,48.563949585
lic,2006,47.5727386475
lic,2007,47.7669296265
lic,2008,47.4690704346
lic,2009,46.1832084656
lic,2010,44.8164100647
lic,2011,44.2527694702
lic,2012,43.0001182556
lic,2013,42.6571998596
lmc,1970,36.3131103516
lmc,1971,36.1733512878
lmc,1972,36.4027900696
lmc,1973,37.1569709778
lmc,1974,37.109539032
lmc,1975,36.9297981262
lmc,1976,37.1070899963
lmc,1977,38.1255607605
lmc,1978,37.720451355
lmc,1979,37.5959281921
lmc,1980,37.7113418579
lmc,1981,37.4591598511
lmc,1982,37.144859314
lmc,1983,36.2115097046
lmc,1984,35.6997413635
lmc,1985,35.2873001099
lmc,1986,34.9199714661
lmc,1987,34.7106018066
lmc,1988,34.5967292786
lmc,1989,33.712638855
lmc,1990,34.1517906189
lmc,1991,34.0184516907
lmc,1992,33.9423789978
lmc,1993,33.6580696106
lmc,1994,33.5566596985
lmc,1995,33.2570800781
lmc,1996,32.9072303772
lmc,1997,32.5442695618
lmc,1998,32.3139305115
lmc,1999,32.3145484924
lmc,2000,34.1241111755
lmc,2001,33.9567184448
lmc,2002,33.7267189026
lmc,2003,33.8209915161
lmc,2004,33.6156311035
lmc,2005,33.8445014954
lmc,2006,33.6336402893
lmc,2007,33.5962791443
lmc,2008,33.4896697998
lmc,2009,32.6158103943
lmc,2010,31.8949203491
lmc,2011,30.9062194824
lmc,2012,30.6169490814
lmc,2013,30.8055095673
mea,1970,31.0403308868
mea,1971,30.969039917
mea,1972,30.6595497131
mea,1973,31.3554096222
mea,1974,30.3282604218
mea,1975,30.4092502594
mea,1976,29.7108898163
mea,1977,29.1068706512
mea,1978,29.8424091339
mea,1979,29.4432506561
mea,1980,28.8391609192
mea,1981,28.3052902222
mea,1982,27.7411403656
mea,1983,24.9780597687
mea,1984,24.8588199615
mea,1985,24.4197902679
mea,1986,24.4929599762
mea,1987,25.6462402344
mea,1988,25.8790893555
mea,1989,23.4726295471
mea,1990,24.9412193298
mea,1991,25.0338401794
mea,1992,24.6248397827
mea,1993,24.226940155
mea,1994,24.5808792114
mea,1995,24.0860500336
mea,1996,24.4145507812
mea,1997,23.5599708557
mea,1998,23.4864501953
mea,1999,23.1838302612
mea,2000,22.6935997009
mea,2001,22.1840305328
mea,2002,21.9060001373
mea,2003,21.4727802277
mea,2004,21.0478401184
mea,2005,21.1992607117
mea,2006,20.9549102783
mea,2007,20.8469905853
mea,2008,20.5150203705
mea,2009,20.4801902771
mea,2010,20.5970306396
mea,2011,19.311170578
mea,2012,18.6096096039
mea,2013,19.3168697357
mna,1970,32.9712409973
mna,1971,32.8862800598
mna,1972,32.5359382629
mna,1973,33.3770294189
mna,1974,32.1690292358
mna,1975,32.2804489136
mna,1976,31.5450592041
mna,1977,30.8909702301
mna,1978,31.8304290771
mna,1979,31.4325008392
mna,1980,30.7328205109
mna,1981,30.2322502136
mna,1982,29.5076007843
mna,1983,26.172750473
mna,1984,26.0276203156
mna,1985,25.5301399231
mna,1986,25.6137599945
mna,1987,26.9992809296
mna,1988,27.2280406952
mna,1989,24.4764308929
mna,1990,26.3179607391
mna,1991,26.5079307556
mna,1992,26.1971607208
mna,1993,25.8801002502
mna,1994,26.4072704315
mna,1995,25.916809082
mna,1996,26.3697395325
mna,1997,25.323059082
mna,1998,25.2910900116
mna,1999,24.9599304199
mna,2000,24.4256191254
mna,2001,23.9283790588
mna,2002,23.726890564
mna,2003,23.3888092041
mna,2004,23.0415000916
mna,2005,23.4239196777
mna,2006,23.2270793915
mna,2007,23.1330795288
mna,2008,22.9267597198
mna,2009,22.7834701538
mna,2010,23.1094303131
mna,2011,21.4614391327
mna,2012,20.6230506897
mna,2013,21.7771892548
mic,1970,32.376411438
mic,1971,32.422328949
mic,1972,31.5984096527
mic,1973,32.2681999207
mic,1974,32.2785491943
mic,1975,32.337978363
mic,1976,32.130241394
mic,1977,32.1822395325
mic,1978,31.9104499817
mic,1979,31.8458499908
mic,1980,31.4344997406
mic,1981,30.9996395111
mic,1982,30.4537792206
mic,1983,29.8884906769
mic,1984,29.6127490997
mic,1985,29.5483093262
mic,1986,29.2607898712
mic,1987,29.1092300415
mic,1988,28.8549804688
mic,1989,28.2394199371
mic,1990,28.2161197662
mic,1991,28.1133003235
mic,1992,28.0977706909
mic,1993,28.0816402435
mic,1994,28.1820201874
mic,1995,28.1637191772
mic,1996,28.1500606537
mic,1997,28.1643600464
mic,1998,28.1453704834
mic,1999,28.0526790619
mic,2000,28.334859848
mic,2001,27.8686599731
mic,2002,27.5348892212
mic,2003,27.386089325
mic,2004,26.9494495392
mic,2005,26.5493297577
mic,2006,26.4220104218
mic,2007,26.2753791809
mic,2008,26.0740890503
mic,2009,25.6276397705
mic,2010,25.2723197937
mic,2011,24.8617897034
mic,2012,25.3070602417
mic,2013,24.9041900635
nac,1983,14.1948404312
nac,1984,14.1866197586
nac,1985,14.302069664
nac,1986,14.4035596848
nac,1987,14.6541099548
nac,1988,14.851149559
nac,1989,15.0601797104
nac,1990,15.3154296875
nac,1991,15.5316495895
nac,1992,15.7722997665
nac,1993,16.0837402344
nac,1994,16.0641803741
nac,1995,16.1768608093
nac,1996,16.0729694366
nac,1997,15.9681797028
nac,1998,15.8531303406
nac,1999,15.5611600876
nac,2000,15.1948204041
nac,2001,15.5985002518
nac,2002,15.0258197784
nac,2003,15.0115098953
nac,2004,14.4450302124
nac,2005,14.3627996445
nac,2006,14.0583400726
nac,2007,14.0404195786
nac,2008,13.9313097
nac,2009,14.1051998138
nac,2010,13.8368797302
nac,2011,14.4948596954
nac,2012,14.6276597977
nac,2013,14.6278600693
oed,1970,20.6545200348
oed,1971,20.7534999847
oed,1972,20.6604309082
oed,1973,20.5242996216
oed,1974,20.487909317
oed,1975,20.4834403992
oed,1976,20.5451393127
oed,1977,20.4701805115
oed,1978,20.4361400604
oed,1979,20.463350296
oed,1980,20.1541900635
oed,1981,20.0565490723
oed,1982,19.9259490967
oed,1983,19.8504905701
oed,1984,19.7696704865
oed,1985,19.557559967
oed,1986,19.3610591888
oed,1987,19.3285808563
oed,1988,19.1868801117
oed,1989,19.0384693146
oed,1990,18.9211292267
oed,1991,18.7407398224
oed,1992,18.6157894135
oed,1993,18.4688091278
oed,1994,18.1142292023
oed,1995,18.1827106476
oed,1996,18.1129703522
oed,1997,17.9407806396
oed,1998,18.0630207062
oed,1999,17.8570709229
oed,2000,17.5289897919
oed,2001,17.5182495117
oed,2002,17.2148704529
oed,2003,17.1495800018
oed,2004,16.9400806427
oed,2005,16.7220497131
oed,2006,16.5009403229
oed,2007,16.3181095123
oed,2008,16.1823196411
oed,2009,16.1102199554
oed,2010,15.8484697342
oed,2011,15.9665002823
oed,2012,16.0216598511
oed,2013,15.946149826
oss,1970,36.9927482605
oss,1971,36.4735603333
oss,1972,36.5680007935
