country,year,ny_gdp_fcst_kn
bel,1970,1.356944968e+11
bel,1971,1.410630732e+11
bel,1972,1.48438064e+11
bel,1973,1.570315685e+11
bel,1974,1.638116128e+11
bel,1975,1.574492122e+11
bel,1976,1.665461464e+11
bel,1977,1.67639003e+11
bel,1978,1.727490915e+11
bel,1979,1.770435791e+11
bel,1980,1.835526372e+11
bel,1981,1.83502445e+11
bel,1982,1.849209704e+11
bel,1983,1.858196486e+11
bel,1984,1.910205098e+11
bel,1985,1.940009666e+11
bel,1986,1.970591016e+11
bel,1987,2.00006097e+11
bel,1988,2.098019286e+11
bel,1989,2.166961769e+11
bel,1990,2.244795429e+11
bel,1991,2.291880432e+11
bel,1992,2.321685e+11
bel,1993,2.294282484e+11
bel,1994,2.358779378e+11
bel,1995,2.431115804e+11
bel,1996,2.460770395e+11
bel,1997,2.546627132e+11
bel,1998,2.59601661e+11
bel,1999,2.681588298e+11
bel,2000,2.774913318e+11
bel,2001,2.811874662e+11
bel,2002,2.858575178e+11
bel,2003,2.885236755e+11
bel,2004,2.976309888e+11
bel,2005,3.040417392e+11
bel,2006,3.11375098e+11
bel,2007,3.219789181e+11
bel,2008,3.259971579e+11
bel,2009,3.185374274e+11
bel,2010,3.26534e+11
bel,2011,3.335329014e+11
bel,2012,3.338996643e+11
bel,2013,3.337913457e+11
bel,2014,3.382295576e+11
blz,1970,309533700.0
blz,1971,323951600.0
blz,1972,341152100.0
blz,1973,357107300.0
blz,1974,378525600.0
blz,1975,393952800.0
blz,1976,382394800.0
blz,1977,433135300.0
blz,1978,456192700.0
blz,1979,473840900.0
blz,1980,537561500.0
blz,1981,548498100.0
blz,1982,543793100.0
blz,1983,536674500.0
blz,1984,548115700.0
blz,1985,551794400.0
blz,1986,571496000.0
blz,1987,638259100.0
blz,1988,684350900.0
blz,1989,772391600.0
blz,1990,851000000.0
blz,1991,897874600.0
blz,1992,1005989600.0
blz,1993,1071518500.0
blz,1994,1078611400.0
blz,1995,1083252400.0
blz,1996,1100666500.0
blz,1997,1139059400.0
blz,1998,1175906500.0
blz,1999,1278073700.0
blz,2000,1455569500.0
blz,2001,1507601400.0
blz,2002,1574678300.0
blz,2003,1723367800.0
blz,2004,1812727800.0
blz,2005,1878363000.0
blz,2006,1957034400.0
blz,2007,1953745800.0
blz,2008,2027435600.0
blz,2009,2100507200.0
blz,2010,2148293100.0
blz,2011,2162879000.0
blz,2012,2229275900.0
blz,2013,2234881600.0
blz,2014,2295974000.0
ben,1999,1.8075e+12
ben,2000,1.9424e+12
ben,2001,2.055e+12
ben,2002,2.1007e+12
ben,2003,2.1691e+12
ben,2004,2.2691e+12
ben,2005,2.333e+12
ben,2006,2.4108e+12
ben,2007,2.5149e+12
ben,2008,2.6302e+12
ben,2009,2.6839e+12
ben,2010,2.7326e+12
ben,2011,2.8329e+12
ben,2012,2.9338e+12
ben,2013,3.1053e+12
ben,2014,3.3103e+12
bmu,1996,3498581661.83
bmu,1997,3666066385.9
bmu,1998,3805029231.03
bmu,1999,3921291459.07
bmu,2000,4317842000.0
bmu,2001,4630690000.0
bmu,2002,4561669000.0
bmu,2003,4715198000.0
bmu,2004,4826666000.0
bmu,2005,4908016000.0
bmu,2006,5179855000.0
bmu,2007,5327587000.0
bmu,2008,5410689000.0
bmu,2009,5124550000.0
bmu,2010,5016288000.0
bmu,2011,4846865000.0
bmu,2012,4611538000.0
btn,1980,4613457600.0
btn,1981,5263818700.0
btn,1982,5447626800.0
btn,1983,6036506200.0
btn,1984,6284312500.0
btn,1985,6592318400.0
btn,1986,7397155900.0
btn,1987,9471336200.0
btn,1988,9962856500.0
btn,1989,10768314500.0
btn,1990,11839047500.0
btn,1991,11769865800.0
btn,1992,12331949100.0
btn,1993,12595747500.0
btn,1994,13000074100.0
btn,1995,13995520600.0
btn,1996,14835619300.0
btn,1997,15520177800.0
btn,1998,16484946300.0
btn,1999,17809327600.0
btn,2000,19311925600.0
btn,2001,20898713500.0
btn,2002,22911801400.0
btn,2003,24670901300.0
btn,2004,25949364600.0
btn,2005,27840432200.0
btn,2006,29843235700.0
btn,2007,35329604200.0
btn,2008,36995645000.0
btn,2009,39540690000.0
btn,2010,43672000000.0
btn,2011,46905000000.0
btn,2012,48600000000.0
btn,2013,49901000000.0
btn,2014,52454000000.0
bol,1970,9563257900.0
bol,1971,10108188600.0
bol,1972,10946562300.0
bol,1973,11743225200.0
bol,1974,12243998800.0
bol,1975,13061945200.0
bol,1976,13800873600.0
bol,1977,14505430500.0
bol,1978,14788476400.0
bol,1979,14851715300.0
bol,1980,14636435200.0
bol,1981,14607830600.0
bol,1982,13936250600.0
bol,1983,13316349000.0
bol,1984,13262885700.0
bol,1985,13057702100.0
bol,1986,12355223900.0
bol,1987,12637800300.0
bol,1988,13024636800.0
bol,1989,13537121800.0
bol,1990,14163418800.0
bol,1991,14886684100.0
bol,1992,15125011800.0
bol,1993,15788416600.0
bol,1994,16532629300.0
bol,1995,17252386600.0
bol,1996,18019835400.0
bol,1997,18898404100.0
bol,1998,19746856400.0
bol,1999,20045271500.0
bol,2000,20532088300.0
bol,2001,20859589900.0
bol,2002,21265795100.0
bol,2003,21838970900.0
bol,2004,22629048200.0
bol,2005,23534089800.0
bol,2006,24634131700.0
bol,2007,25713890000.0
bol,2008,27273725000.0
bol,2009,28348748000.0
bol,2010,29385416000.0
bol,2011,30681446000.0
bol,2012,32028441000.0
bol,2013,34050036000.0
bol,2014,35750495000.0
bih,2006,18528789200.0
bih,2007,19636652400.0
bih,2008,20735056800.0
bih,2009,20171271200.0
bih,2010,20341120000.0
bih,2011,20535939800.0
bih,2012,20288083400.0
bih,2013,20791227900.0
bih,2014,20953942600.0
bwa,1960,1014467100.0
bwa,1961,1075987200.0
bwa,1962,1147350600.0
bwa,1963,1212561900.0
bwa,1964,1299305300.0
bwa,1965,1375385300.0
bwa,1966,1464280900.0
bwa,1967,1547516500.0
bwa,1968,1718649000.0
bwa,1969,1973682900.0
bwa,1970,2293307700.0
bwa,1971,2848322800.0
bwa,1972,3599107900.0
bwa,1973,4403497000.0
bwa,1974,4784050100.0
bwa,1975,5235436500.0
bwa,1976,5784129000.0
bwa,1977,6441727000.0
bwa,1978,7250212200.0
bwa,1979,7885588100.0
bwa,1980,8738532500.0
bwa,1981,9726744800.0
bwa,1982,11163790600.0
bwa,1983,12702385700.0
bwa,1984,13896291000.0
bwa,1985,15127801100.0
bwa,1986,16364789200.0
bwa,1987,18307575100.0
bwa,1988,22012364400.0
bwa,1989,24863852200.0
bwa,1990,26231132400.0
bwa,1991,27586686300.0
bwa,1992,28024996100.0
bwa,1993,28958746700.0
bwa,1994,30647600000.0
bwa,1995,33407300000.0
bwa,1996,34814100000.0
bwa,1997,37075400000.0
bwa,1998,37343000000.0
bwa,1999,40512700000.0
bwa,2000,41357700000.0
bwa,2001,42148200000.0
bwa,2002,45651300000.0
bwa,2003,47036163000.0
bwa,2004,46232798500.0
bwa,2005,48170902700.0
bwa,2006,52544049200.0
bwa,2007,55980588400.0
bwa,2008,59048645500.0
bwa,2009,53448857900.0
bwa,2010,58783230500.0
bwa,2011,62145052100.0
bwa,2012,64739638500.0
bwa,2013,70935251500.0
bwa,2014,74173527100.0
bra,1991,8.215194972e+11
bra,1992,8.197536984e+11
bra,1993,8.537400886e+11
bra,1994,8.962870824e+11
bra,1995,9.28187915e+11
bra,1996,9.518878104e+11
bra,1997,9.795527811e+11
bra,1998,9.858519146e+11
bra,1999,9.955476471e+11
bra,2000,1.034612e+12
bra,2001,1.0488932816e+12
bra,2002,1.0867159921e+12
bra,2003,1.1010979041e+12
bra,2004,1.1620968828e+12
bra,2005,1.1963985999e+12
bra,2006,1.24104232e+12
bra,2007,1.3120812188e+12
bra,2008,1.3722641662e+12
bra,2009,1.3691720437e+12
bra,2010,1.4653544712e+12
bra,2011,1.5191895362e+12
bra,2012,1.5420943523e+12
bra,2013,1.5824736269e+12
bra,2014,1.5861034375e+12
bgr,1980,38993481773.6
bgr,1981,40884058495.8
bgr,1982,42872658070.5
bgr,1983,43338108400.7
bgr,1984,46539381427.1
bgr,1985,46094825942.7
bgr,1986,49953338835.1
bgr,1987,50515139346.7
bgr,1988,55317909073.1
bgr,1989,55272802820.2
bgr,1990,49159973651.2
bgr,1991,42365440256.9
bgr,1992,39293024156.7
bgr,1993,38711353952.9
bgr,1994,39415176954.0
bgr,1995,40542540491.4
bgr,1996,41475018916.1
bgr,1997,41130946194.3
bgr,1998,41773048366.3
bgr,1999,39158055538.6
bgr,2000,40834020315.6
bgr,2001,42602133395.3
bgr,2002,45916579373.4
bgr,2003,47698142653.1
bgr,2004,50087819600.1
bgr,2005,53463738641.1
bgr,2006,57190161224.4
bgr,2007,61668150848.3
bgr,2008,65146234556.1
bgr,2009,63901941476.1
bgr,2010,63985014000.0
bgr,2011,65136744252.0
bgr,2012,64667759693.4
bgr,2013,65379105050.0
bgr,2014,66562466851.4
bfa,1970,5.560552653e+11
bfa,1971,5.645144556e+11
bfa,1972,5.822470554e+11
bfa,1973,5.786959217e+11
bfa,1974,6.276319805e+11
bfa,1975,6.439419904e+11
bfa,1976,6.89333076e+11
bfa,1977,6.857880371e+11
bfa,1978,7.247875277e+11
bfa,1979,7.672602952e+11
bfa,1980,7.615425413e+11
bfa,1981,7.97419307e+11
bfa,1982,8.753847337e+11
bfa,1983,8.91746517e+11
bfa,1984,8.818663096e+11
bfa,1985,9.505749729e+11
bfa,1986,1.0304037192e+12
bfa,1987,1.0273155973e+12
bfa,1988,1.0883039887e+12
bfa,1989,1.1113327493e+12
bfa,1990,1.1066262159e+12
bfa,1991,1.1989698478e+12
bfa,1992,1.2039136215e+12
bfa,1993,1.2524561367e+12
bfa,1994,1.2142734213e+12
bfa,1995,1.2825760891e+12
bfa,1996,1.4166417736e+12
bfa,1997,1.5006937907e+12
bfa,1998,1.6141439468e+12
bfa,1999,1.7405029908e+12
bfa,2000,1.77742060985e+12
bfa,2001,1.88251828479e+12
bfa,2002,1.95391576631e+12
bfa,2003,2.10602769136e+12
bfa,2004,2.17807569047e+12
bfa,2005,2.33842425914e+12
bfa,2006,2.52995271125e+12
bfa,2007,2.66643804474e+12
bfa,2008,2.86602479931e+12
bfa,2009,2.91273196082e+12
bfa,2010,3.15139006686e+12
bfa,2011,3.33110277754e+12
bfa,2012,3.48318000005e+12
bfa,2013,3.59161010377e+12
bfa,2014,3.74910700166e+12
bdi,1960,4.179259098e+11
bdi,1961,3.611708948e+11
bdi,1962,3.94716479e+11
bdi,1963,4.120395912e+11
bdi,1964,4.291012819e+11
bdi,1965,4.395680141e+11
bdi,1966,4.592794377e+11
bdi,1967,5.237544374e+11
bdi,1968,5.168259891e+11
bdi,1969,5.108066138e+11
bdi,1970,6.043641305e+11
bdi,1971,6.383729491e+11
bdi,1972,5.948218714e+11
bdi,1973,6.365112846e+11
bdi,1974,6.288482378e+11
bdi,1975,6.373366298e+11
bdi,1976,6.776758699e+11
bdi,1977,7.201383863e+11
bdi,1978,7.264050342e+11
bdi,1979,7.403489677e+11
bdi,1980,7.676393092e+11
bdi,1981,8.670176611e+11
bdi,1982,8.493225227e+11
bdi,1983,8.830883803e+11
bdi,1984,8.802707151e+11
bdi,1985,9.878102689e+11
bdi,1986,1.0212141418e+12
bdi,1987,1.068857753e+12
bdi,1988,1.0879597185e+12
bdi,1989,1.0868567179e+12
bdi,1990,1.1690402926e+12
bdi,1991,1.2058805138e+12
bdi,1992,1.2374193511e+12
bdi,1993,1.1709173978e+12
bdi,1994,1.0819027135e+12
bdi,1995,1.0069988801e+12
bdi,1996,9.62229295e+11
bdi,1997,1.0675707363e+12
bdi,1998,1.0971914171e+12
bdi,1999,1.1032685867e+12
bdi,2000,1.0698665443e+12
bdi,2001,1.0765929061e+12
bdi,2002,1.1145690685e+12
bdi,2003,1.0872684657e+12
bdi,2004,1.1181824619e+12
bdi,2005,1.1093e+12
bdi,2006,1.1664402e+12
bdi,2007,1.227921388e+12
bdi,2008,1.285593354e+12
bdi,2009,1.3316569045e+12
bdi,2010,1.3841927134e+12
bdi,2011,1.4436561226e+12
bdi,2012,1.5004586175e+12
bdi,2013,1.5701686241e+12
bdi,2014,1.6442532335e+12
cpv,2007,1.053621653e+11
cpv,2008,1.124488464e+11
cpv,2009,1.125266506e+11
cpv,2010,1.13817651e+11
cpv,2011,1.172405085e+11
cpv,2012,1.206785676e+11
cpv,2013,1.223209888e+11
cpv,2014,1.245339831e+11
khm,1993,8.2624931433e+12
khm,1994,8.8183157899e+12
khm,1995,9.4703596077e+12
khm,1996,9.9203224934e+12
khm,1997,1.05395982163e+13
khm,1998,1.10956133378e+13
khm,1999,1.22282620088e+13
khm,2000,1.33671860298e+13
khm,2001,1.4457313898e+13
khm,2002,1.53736962279e+13
khm,2003,1.67615101804e+13
khm,2004,1.83325724547e+13
khm,2005,2.0858707917e+13
khm,2006,2.31492714285e+13
khm,2007,2.50265516488e+13
khm,2008,2.66710007572e+13
khm,2009,2.6595089396e+13
khm,2010,2.8256472828e+13
khm,2011,3.02753775712e+13
khm,2012,3.25174550577e+13
khm,2013,3.49363340446e+13
khm,2014,3.7345260361e+13
cmr,1965,2.1114514341e+12
cmr,1966,2.208893783e+12
cmr,1967,1.9678552529e+12
cmr,1968,1.6493065408e+12
cmr,1969,1.691113557e+12
cmr,1970,1.8288814933e+12
cmr,1971,1.9016676315e+12
cmr,1972,2.148980239e+12
cmr,1973,2.1966356664e+12
cmr,1974,2.4122358516e+12
cmr,1975,2.6902907265e+12
cmr,1976,2.6221374885e+12
cmr,1977,2.9925802977e+12
cmr,1978,3.7456313076e+12
cmr,1979,4.0550417412e+12
cmr,1980,3.9012226533e+12
cmr,1981,4.6047283415e+12
cmr,1982,5.0462838853e+12
cmr,1983,5.459949105e+12
cmr,1984,5.685907627e+12
cmr,1985,6.1915088198e+12
cmr,1986,6.5957702387e+12
cmr,1987,6.4045767562e+12
cmr,1988,5.9674862581e+12
cmr,1989,5.778596869e+12
cmr,1990,5.4439703146e+12
cmr,1991,5.21281918e+12
cmr,1992,4.9014874165e+12
cmr,1993,4.6045882073e+12
cmr,1994,4.685549344e+12
cmr,1995,4.7983968358e+12
cmr,1996,5.0314559395e+12
cmr,1997,5.2761483221e+12
cmr,1998,5.5316680905e+12
cmr,1999,5.8068113516e+12
cmr,2000,6.1144749173e+12
cmr,2001,6.4042750828e+12
cmr,2002,6.6746008434e+12
cmr,2003,6.9570349683e+12
cmr,2004,7.230018129e+12
cmr,2005,7.3531986496e+12
cmr,2006,7.5666625543e+12
cmr,2007,7.8151409541e+12
cmr,2008,8.0206853346e+12
cmr,2009,8.1558396014e+12
cmr,2010,8.4426178895e+12
cmr,2011,8.7737247147e+12
cmr,2012,9.1832160544e+12
cmr,2013,9.6794914106e+12
cmr,2014,1.0229048337e+13
can,1970,4.989758202e+11
can,1971,5.251898426e+11
can,1972,5.541114537e+11
can,1973,5.940487846e+11
can,1974,6.152547975e+11
can,1975,6.221291262e+11
can,1976,6.587964376e+11
can,1977,6.786130091e+11
can,1978,7.011371694e+11
can,1979,7.296896359e+11
can,1980,7.433273916e+11
can,1981,7.657770892e+11
can,1982,7.4579223e+11
can,1983,7.657839701e+11
can,1984,8.075440963e+11
can,1985,8.484633777e+11
can,1986,8.718377638e+11
can,1987,9.061101046e+11
can,1988,9.462036791e+11
can,1989,9.687551106e+11
can,1990,9.738799981e+11
