country,year,se_sec_enrr
emu,1982,86.6566009521
emu,1983,87.2232208252
emu,1984,87.6608505249
emu,1985,88.3907012939
emu,1986,90.3392105103
emu,1987,91.4009094238
emu,1988,91.9270935059
emu,1989,92.7256774902
emu,1990,93.4761962891
emu,1991,95.3552703857
emu,1992,97.7291030884
emu,1993,101.591629028
emu,1994,105.298362732
emu,1995,105.681289673
emu,1996,105.612503052
emu,1997,104.716590881
emu,1998,101.203308105
emu,1999,101.250862122
emu,2000,101.932312012
emu,2001,103.190879822
emu,2002,104.196670532
emu,2003,104.871063232
emu,2004,103.069702148
emu,2005,104.687232971
emu,2006,105.031616211
emu,2007,104.813926697
emu,2008,105.255752563
emu,2009,105.425582886
emu,2010,106.848419189
emu,2011,107.632362366
emu,2012,107.603820801
emu,2013,109.977676392
ecs,1970,81.2201004028
ecs,1971,81.2370071411
ecs,1972,81.9784469604
ecs,1973,83.093170166
ecs,1974,84.2294235229
ecs,1975,84.8191070557
ecs,1976,85.4490737915
ecs,1977,86.1385421753
ecs,1978,86.4713973999
ecs,1979,86.729888916
ecs,1980,87.0100784302
ecs,1981,87.0404891968
ecs,1982,87.3867492676
ecs,1983,87.7396316528
ecs,1984,88.0344696045
ecs,1985,88.6081924438
ecs,1986,89.7367172241
ecs,1987,90.1606369019
ecs,1988,90.3111114502
ecs,1989,90.3827285767
ecs,1990,90.3220367432
ecs,1991,90.2015228271
ecs,1992,90.3570709229
ecs,1993,92.0159912109
ecs,1994,93.0330886841
ecs,1995,93.4558410645
ecs,1996,93.371711731
ecs,1997,93.0757675171
ecs,1998,92.5157165527
ecs,1999,93.4995269775
ecs,2000,94.1025314331
ecs,2001,95.7215881348
ecs,2002,96.6934432983
ecs,2003,97.5943832397
ecs,2004,95.0936508179
ecs,2005,95.3629684448
ecs,2006,95.7933578491
ecs,2007,96.2857208252
ecs,2008,96.6440505981
ecs,2009,96.2527694702
ecs,2010,98.2105636597
ecs,2011,99.0292205811
ecs,2012,99.2665100098
ecs,2013,105.531417847
eca,1970,80.0574874878
eca,1971,80.145942688
eca,1972,80.7256622314
eca,1973,81.2945785522
eca,1974,81.5943832397
eca,1975,82.0782470703
eca,1976,82.2998504639
eca,1977,82.7983779907
eca,1978,83.0849609375
eca,1979,82.9549713135
eca,1980,83.3075408936
eca,1981,83.0595016479
eca,1982,83.3797836304
eca,1983,83.738067627
eca,1984,84.1901779175
eca,1985,84.8574295044
eca,1986,85.6770401001
eca,1987,85.6217269897
eca,1988,85.6980133057
eca,1989,85.7082366943
eca,1990,85.1044464111
eca,1991,83.373878479
eca,1992,82.0622177124
eca,1993,80.9697265625
eca,1994,80.121421814
eca,1995,80.9050292969
eca,1996,80.5501022339
eca,1997,80.7675094604
eca,1998,81.7496185303
eca,1999,83.6398010254
eca,2000,84.5130081177
eca,2001,87.7500915527
eca,2002,89.2799377441
eca,2003,91.1156768799
eca,2004,90.1659622192
eca,2005,89.8468933105
eca,2006,91.7828979492
eca,2007,93.0262374878
eca,2008,92.8963699341
eca,2009,90.444442749
eca,2010,92.1002426147
eca,2011,93.6350021362
eca,2012,93.1581802368
eca,2013,98.9084701538
euu,1970,77.2678604126
euu,1971,77.2955703735
euu,1972,78.1287307739
euu,1973,79.7880172729
euu,1974,81.6437530518
euu,1975,82.431892395
euu,1976,83.3405532837
euu,1977,84.4537734985
euu,1978,84.964012146
euu,1979,85.5015563965
euu,1980,85.8980484009
euu,1981,86.168800354
euu,1982,86.6972579956
euu,1983,87.1961593628
euu,1984,87.5290527344
euu,1985,88.2074279785
euu,1986,89.8385620117
euu,1987,90.7088623047
euu,1988,91.1455307007
euu,1989,91.7819290161
euu,1990,92.3665771484
euu,1991,92.998840332
euu,1992,94.2561569214
euu,1993,98.4647598267
euu,1994,101.122238159
euu,1995,101.410667419
euu,1996,101.608108521
euu,1997,101.102363586
euu,1998,99.0027618408
euu,1999,99.6939163208
euu,2000,100.47820282
euu,2001,101.588287354
euu,2002,102.588607788
euu,2003,102.893333435
euu,2004,100.802619934
euu,2005,102.305168152
euu,2006,101.741752625
euu,2007,101.723831177
euu,2008,102.507469177
euu,2009,103.052848816
euu,2010,104.689033508
euu,2011,104.262138367
euu,2012,104.092658997
euu,2013,111.798789978
fcs,1970,20.3428993225
fcs,1971,20.3018493652
fcs,1972,20.9167194366
fcs,1973,21.5321903229
fcs,1974,21.9877891541
fcs,1975,22.9026908875
fcs,1976,23.6119098663
fcs,1977,24.3172893524
fcs,1978,25.2552890778
fcs,1979,26.5475406647
fcs,1980,27.3007793427
fcs,1981,28.2524795532
fcs,1982,28.7457294464
fcs,1983,29.24477005
fcs,1984,29.8559703827
fcs,1985,30.0050296783
fcs,1986,30.0481090546
fcs,1987,30.0482006073
fcs,1988,30.0131206512
fcs,1989,29.8572406769
fcs,1990,28.6107692719
fcs,1991,28.9954299927
fcs,1992,28.8298892975
fcs,1993,28.7186203003
fcs,1994,29.3929290771
fcs,1995,30.3642101288
fcs,1996,30.72149086
fcs,1997,31.1326808929
fcs,1998,31.7679195404
fcs,1999,32.0139312744
fcs,2000,33.2757301331
fcs,2001,33.873260498
fcs,2002,34.7882499695
fcs,2003,36.6335906982
fcs,2004,38.5111694336
fcs,2005,39.2989501953
fcs,2006,40.7088508606
fcs,2007,41.0718803406
fcs,2008,43.0170516968
fcs,2009,44.4280891418
fcs,2010,45.3895492554
fcs,2011,46.172668457
fcs,2012,46.8828201294
fcs,2013,45.3875312805
hpc,1970,11.5018100739
hpc,1971,11.5626296997
hpc,1972,11.9600000381
hpc,1973,12.2331695557
hpc,1974,12.4092197418
hpc,1975,12.9862298965
hpc,1976,13.5450601578
hpc,1977,14.3278903961
hpc,1978,15.0469903946
hpc,1979,15.8391304016
hpc,1980,16.7188091278
hpc,1981,17.4663906097
hpc,1982,17.8762493134
hpc,1983,18.3701992035
hpc,1984,18.5509490967
hpc,1985,18.4925994873
hpc,1986,18.4359207153
hpc,1987,18.5169906616
hpc,1988,18.9268302917
hpc,1989,18.5798397064
hpc,1990,18.4684906006
hpc,1991,18.6376209259
hpc,1992,18.4904003143
hpc,1993,18.3761901855
hpc,1994,18.7809505463
hpc,1995,19.3243999481
hpc,1996,19.485370636
hpc,1997,19.7716197968
hpc,1998,20.6334095001
hpc,1999,21.3128700256
hpc,2000,22.0689105988
hpc,2001,23.1259593964
hpc,2002,24.2194499969
hpc,2003,25.2028503418
hpc,2004,26.5632896423
hpc,2005,27.9497890472
hpc,2006,29.6726493835
hpc,2007,31.4537506104
hpc,2008,33.567401886
hpc,2009,35.3664703369
hpc,2010,36.8834495544
hpc,2011,37.9229888916
hpc,2012,38.8497886658
hpc,2013,39.2182693481
hic,1970,78.7257919312
hic,1971,78.6519470215
hic,1972,79.5985717773
hic,1973,80.718711853
hic,1974,81.863822937
hic,1975,82.4436721802
hic,1976,83.194519043
hic,1977,83.8996963501
hic,1978,84.2716064453
hic,1979,83.4116516113
hic,1980,86.3294906616
hic,1981,86.6730880737
hic,1982,87.7239303589
hic,1983,88.3753204346
hic,1984,89.3188171387
hic,1985,89.7683029175
hic,1986,90.8820266724
hic,1987,91.3267669678
hic,1988,91.1427536011
hic,1989,90.9662780762
hic,1990,90.8315505981
hic,1991,91.6625823975
hic,1992,92.618812561
hic,1993,94.5818862915
hic,1994,96.2858200073
hic,1995,96.5126800537
hic,1996,96.7719497681
hic,1997,96.4873809814
hic,1998,95.7580718994
hic,1999,96.0211486816
hic,2000,96.4227218628
hic,2001,97.0899429321
hic,2002,97.4177703857
hic,2003,98.0523529053
hic,2004,96.434928894
hic,2005,96.8156433105
hic,2006,96.2777862549
hic,2007,96.399017334
hic,2008,96.9909667969
hic,2009,97.4369735718
hic,2010,98.4072875977
hic,2011,98.9846496582
hic,2012,100.399177551
hic,2013,104.015739441
noc,1970,80.1217193604
noc,1971,79.7916717529
noc,1972,80.3335418701
noc,1973,81.174949646
noc,1974,81.7809524536
noc,1975,82.1917495728
noc,1976,82.7004165649
noc,1977,82.5033721924
noc,1978,82.3755569458
noc,1979,82.2120285034
noc,1980,82.2737884521
noc,1981,82.4946212769
noc,1982,82.3092498779
noc,1983,83.289680481
noc,1984,84.293838501
noc,1985,85.380607605
noc,1986,85.84425354
noc,1987,85.8392868042
noc,1988,85.7727203369
noc,1989,85.0106430054
noc,1990,84.5476837158
noc,1991,83.6758880615
noc,1992,82.4210281372
noc,1993,81.3878326416
noc,1994,81.013671875
noc,1995,82.2334823608
noc,1996,83.2385101318
noc,1997,83.1601028442
noc,1998,84.7617721558
noc,1999,85.8367080688
noc,2000,86.5707931519
noc,2001,87.1890182495
noc,2002,87.6002578735
noc,2003,87.7632369995
noc,2004,84.9634628296
noc,2005,84.1025314331
noc,2006,84.4100570679
noc,2007,84.7706069946
noc,2008,86.2180404663
noc,2009,87.443069458
noc,2010,89.8310623169
noc,2011,92.3832321167
noc,2012,97.7321166992
noc,2013,100.060623169
oec,1970,78.3327865601
oec,1971,78.3321533203
oec,1972,79.3939208984
oec,1973,80.593208313
oec,1974,81.8862533569
oec,1975,82.5105895996
oec,1976,83.3229370117
oec,1977,84.2550888062
oec,1978,84.7440338135
oec,1979,83.704246521
oec,1980,87.3007736206
oec,1981,87.6610183716
oec,1982,89.0075302124
oec,1983,89.5932769775
oec,1984,90.5433273315
oec,1985,90.8636398315
oec,1986,92.1758499146
oec,1987,92.7829284668
oec,1988,92.6112976074
oec,1989,92.643409729
oec,1990,92.6544799805
oec,1991,94.0512695312
oec,1992,95.763381958
oec,1993,98.7601470947
oec,1994,101.235443115
oec,1995,101.230941772
oec,1996,101.344352722
oec,1997,101.06060791
oec,1998,99.6420135498
oec,1999,99.6491317749
oec,2000,99.9535217285
oec,2001,100.640571594
oec,2002,100.908988953
oec,2003,101.657447815
oec,2004,100.481246948
oec,2005,101.180770874
oec,2006,100.226463318
oec,2007,100.16594696
oec,2008,100.38961792
oec,2009,100.505821228
oec,2010,100.971328735
oec,2011,100.911888123
oec,2012,101.166778564
oec,2013,105.145843506
lcn,1970,27.5333404541
lcn,1971,28.725730896
lcn,1972,31.8493995667
lcn,1973,34.0530586243
lcn,1974,39.2473297119
lcn,1975,41.1073417664
lcn,1976,43.9688415527
lcn,1977,46.4939117432
lcn,1978,47.9025306702
lcn,1979,68.3835372925
lcn,1980,69.3092269897
lcn,1981,70.0181808472
lcn,1982,70.7916488647
lcn,1983,71.7937774658
lcn,1984,72.6960525513
lcn,1985,53.5306587219
lcn,1986,73.8453216553
lcn,1987,73.9915390015
lcn,1988,74.1456298828
lcn,1989,74.1315078735
lcn,1990,73.9742736816
lcn,1991,74.37059021
lcn,1992,74.9516296387
lcn,1993,74.8916091919
lcn,1994,75.5643310547
lcn,1995,76.5912322998
lcn,1996,77.9725799561
lcn,1997,78.6474380493
lcn,1998,80.4440002441
lcn,1999,81.4744873047
lcn,2000,82.4490737915
lcn,2001,83.528678894
lcn,2002,86.5050735474
lcn,2003,84.4351272583
lcn,2004,86.4581298828
lcn,2005,87.0096282959
lcn,2006,87.1717071533
lcn,2007,86.8739013672
lcn,2008,87.8387527466
lcn,2009,88.3601837158
lcn,2010,88.7666778564
lcn,2011,88.5923690796
lcn,2012,89.0601196289
lcn,2013,92.9114990234
lac,1970,24.4189300537
lac,1971,25.6997299194
lac,1972,28.9540901184
lac,1973,31.1994895935
lac,1974,36.9612617493
lac,1975,39.0565185547
lac,1976,42.176410675
lac,1977,44.9931182861
lac,1978,46.4959106445
lac,1979,69.9448928833
lac,1980,70.8726577759
lac,1981,71.5295181274
lac,1982,72.5166778564
lac,1983,73.1156005859
lac,1984,73.7010879517
lac,1985,51.3497810364
lac,1986,74.4529876709
lac,1987,74.5740203857
lac,1988,74.6613311768
lac,1989,74.7014083862
lac,1990,74.5804519653
lac,1991,74.4922485352
lac,1992,75.2130126953
lac,1993,75.7514190674
lac,1994,76.5956115723
lac,1995,77.4758300781
lac,1996,78.7592926025
lac,1997,79.7179412842
lac,1998,81.4066162109
lac,1999,82.3097229004
lac,2000,83.0773620605
lac,2001,84.0316085815
lac,2002,87.2710418701
lac,2003,84.7706985474
lac,2004,87.0105285645
lac,2005,87.5827484131
lac,2006,87.6427536011
lac,2007,87.2449264526
lac,2008,88.2317886353
lac,2009,88.6485900879
lac,2010,88.9783172607
lac,2011,88.6203384399
lac,2012,88.0388183594
lac,2013,91.8676528931
ldc,1970,13.3774404526
ldc,1971,13.3492803574
ldc,1972,13.6052503586
ldc,1973,13.9085302353
ldc,1974,13.8562402725
ldc,1975,14.07351017
ldc,1976,14.1441497803
ldc,1977,14.4728498459
ldc,1978,14.950050354
ldc,1979,15.6365203857
ldc,1980,16.6105499268
ldc,1981,16.5005607605
ldc,1982,17.315820694
ldc,1983,18.1127109528
ldc,1984,18.5100402832
ldc,1985,18.3810005188
ldc,1986,18.3088607788
ldc,1987,18.4939002991
ldc,1988,18.6450195312
ldc,1989,18.6790294647
ldc,1990,18.2737903595
ldc,1991,19.2507305145
ldc,1992,20.0370693207
ldc,1993,20.7036399841
ldc,1994,21.7354507446
ldc,1995,23.0653591156
ldc,1996,23.9501399994
ldc,1997,24.7400302887
ldc,1998,26.0129394531
ldc,1999,26.9041194916
ldc,2000,27.9743595123
ldc,2001,29.0874099731
ldc,2002,30.4209709167
ldc,2003,31.087020874
ldc,2004,31.583530426
ldc,2005,32.3120994568
ldc,2006,33.6951789856
ldc,2007,34.764251709
ldc,2008,36.095500946
ldc,2009,37.9750213623
ldc,2010,39.5397987366
ldc,2011,40.4802513123
ldc,2012,41.6660003662
ldc,2013,41.8312301636
lmy,1970,27.7710800171
lmy,1971,29.8990097046
lmy,1972,32.0449790955
lmy,1973,33.7387504578
lmy,1974,33.876739502
lmy,1975,34.5972099304
lmy,1976,36.7852897644
lmy,1977,38.6582603455
lmy,1978,39.1460609436
lmy,1979,40.743598938
lmy,1980,39.5913887024
lmy,1981,38.9539108276
lmy,1982,38.0525588989
lmy,1983,38.1780586243
lmy,1984,38.6477584839
lmy,1985,37.6116600037
lmy,1986,40.6901016235
lmy,1987,41.6437187195
lmy,1988,42.1917800903
lmy,1989,42.3263397217
lmy,1990,42.9090690613
lmy,1991,44.1886711121
lmy,1992,45.6922416687
lmy,1993,47.056438446
lmy,1994,47.9290809631
lmy,1995,49.0848884583
lmy,1996,50.2716407776
lmy,1997,51.3601303101
lmy,1998,51.7901382446
lmy,1999,52.0185508728
lmy,2000,52.7698898315
lmy,2001,53.3658981323
lmy,2002,54.6062393188
lmy,2003,55.8487510681
lmy,2004,57.2175483704
lmy,2005,58.3202209473
lmy,2006,59.6587905884
lmy,2007,61.5554084778
lmy,2008,63.4590682983
lmy,2009,64.5557327271
lmy,2010,66.6396331787
lmy,2011,68.4335403442
lmy,2012,69.7120895386
lmy,2013,70.6748428345
lic,1970,8.25835990906
lic,1971,8.51659965515
lic,1972,9.13860988617
lic,1973,9.63498020172
lic,1974,9.85573005676
lic,1975,10.5281496048
lic,1976,11.0288295746
lic,1977,11.8945903778
lic,1978,12.880490303
lic,1979,14.0702695847
lic,1980,15.0999202728
lic,1981,15.8589000702
lic,1982,16.7414398193
lic,1983,17.6091995239
lic,1984,18.2334098816
lic,1985,18.3896903992
lic,1986,18.3285198212
lic,1987,18.4300193787
lic,1988,18.6868896484
lic,1989,18.4777107239
lic,1990,18.1008892059
lic,1991,18.2509593964
lic,1992,17.9209003448
lic,1993,17.7709903717
lic,1994,18.2873897552
lic,1995,19.1452693939
lic,1996,19.5225906372
lic,1997,19.7040996552
lic,1998,20.7135601044
lic,1999,20.936000824
lic,2000,21.6648597717
lic,2001,22.8261909485
lic,2002,24.3162002563
lic,2003,25.2345294952
lic,2004,26.7952308655
lic,2005,28.4081802368
lic,2006,30.4188709259
lic,2007,31.8346004486
lic,2008,34.202911377
lic,2009,35.6713790894
lic,2010,37.3103485107
lic,2011,38.6239318848
lic,2012,39.4691886902
lic,2013,39.6256790161
lmc,1970,27.4569206238
lmc,1971,27.5015506744
lmc,1972,27.8928794861
lmc,1973,28.2346000671
lmc,1974,28.4482803345
lmc,1975,28.8362903595
lmc,1976,29.0916404724
lmc,1977,29.5967998505
lmc,1978,30.0990791321
lmc,1979,30.8333702087
lmc,1980,31.7977905273
lmc,1981,32.5332107544
lmc,1982,33.761631012
lmc,1983,35.5019607544
lmc,1984,36.521938324
lmc,1985,37.6273384094
lmc,1986,38.5191307068
lmc,1987,39.1086997986
lmc,1988,39.2328681946
lmc,1989,39.1493415833
lmc,1990,40.0860710144
lmc,1991,41.2984695435
lmc,1992,42.533000946
lmc,1993,43.6752815247
lmc,1994,44.3656997681
lmc,1995,44.8545799255
lmc,1996,45.3439598083
lmc,1997,46.44480896
lmc,1998,46.2574615479
lmc,1999,45.9843292236
lmc,2000,47.287399292
lmc,2001,47.8149414062
lmc,2002,49.1967391968
lmc,2003,51.1344718933
lmc,2004,52.3818702698
lmc,2005,53.4672012329
lmc,2006,54.4975585938
lmc,2007,56.4737701416
lmc,2008,58.1315307617
lmc,2009,58.7801704407
lmc,2010,61.3120918274
lmc,2011,63.5644683838
lmc,2012,65.5997390747
lmc,2013,65.642868042
mea,1970,25.648979187
mea,1971,25.5945491791
mea,1972,28.1363296509
mea,1973,29.5080795288
mea,1974,30.9688091278
mea,1975,33.1861381531
mea,1976,35.3827781677
mea,1977,37.6416816711
mea,1978,39.6218109131
mea,1979,40.9529914856
mea,1980,42.0325012207
mea,1981,42.8625183105
mea,1982,44.3333206177
mea,1983,45.4189300537
mea,1984,46.6161613464
mea,1985,47.985168457
mea,1986,50.0808410645
mea,1987,51.5134811401
mea,1988,52.2740097046
mea,1989,53.4668388367
mea,1990,56.3429489136
mea,1991,56.7901115417
mea,1992,56.7584609985
mea,1993,58.5641593933
mea,1994,61.4688301086
mea,1995,62.1352806091
mea,1996,62.6004905701
mea,1997,64.3218383789
mea,1998,66.1031799316
mea,1999,67.9005508423
mea,2000,69.2737579346
mea,2001,70.4340896606
mea,2002,71.4488677979
mea,2003,72.6204376221
mea,2004,73.9229888916
mea,2005,73.9263381958
mea,2006,74.2889099121
mea,2007,73.0723571777
mea,2008,74.5002822876
mea,2009,75.8089828491
mea,2010,76.6345672607
mea,2011,79.9242401123
mea,2012,80.9283828735
mea,2013,79.4172210693
mna,1970,24.4104309082
mna,1971,24.3807106018
mna,1972,27.1147003174
mna,1973,28.6084499359
mna,1974,30.178609848
mna,1975,32.5534591675
mna,1976,34.8872718811
mna,1977,37.2542686462
mna,1978,39.350528717
mna,1979,40.7348403931
mna,1980,41.7285614014
mna,1981,42.4513206482
mna,1982,43.8501205444
mna,1983,44.8101501465
mna,1984,45.9311218262
mna,1985,47.2380104065
mna,1986,49.3948402405
mna,1987,50.8650283813
mna,1988,51.5600013733
mna,1989,52.7047996521
mna,1990,55.7214889526
mna,1991,56.1332702637
mna,1992,56.0393714905
mna,1993,57.7456588745
mna,1994,60.651008606
mna,1995,61.1147994995
mna,1996,61.4026985168
mna,1997,63.0814094543
mna,1998,64.8191223145
mna,1999,66.5631484985
mna,2000,67.8560791016
mna,2001,68.9551086426
mna,2002,69.8917617798
mna,2003,71.0171432495
mna,2004,72.2446975708
mna,2005,72.0586929321
mna,2006,72.3425216675
mna,2007,71.0457992554
mna,2008,71.993598938
mna,2009,73.5018615723
mna,2010,74.0372314453
mna,2011,77.3081130981
mna,2012,78.0797805786
mna,2013,75.8865890503
mic,1970,29.4137001038
mic,1971,31.7294406891
mic,1972,34.0614509583
mic,1973,35.8684692383
mic,1974,35.9887084961
mic,1975,36.7048683167
mic,1976,39.0188293457
mic,1977,40.8409309387
mic,1978,41.1844291687
mic,1979,42.8013191223
mic,1980,41.4809913635
mic,1981,40.7166595459
mic,1982,39.656211853
mic,1983,39.7317199707
mic,1984,40.2239303589
mic,1985,39.1093101501
mic,1986,42.4557495117
mic,1987,43.4939117432
mic,1988,44.0926513672
mic,1989,44.2925491333
mic,1990,44.997051239
mic,1991,46.4281005859
mic,1992,48.1498298645
mic,1993,49.7079696655
mic,1994,50.6831016541
mic,1995,51.9256515503
mic,1996,53.2485809326
mic,1997,54.4513893127
mic,1998,54.880531311
mic,1999,55.1367607117
mic,2000,55.9116210938
mic,2001,56.4688186646
mic,2002,57.7044181824
mic,2003,59.0223884583
mic,2004,60.4425888062
mic,2005,61.5776901245
mic,2006,62.9540596008
mic,2007,65.0331115723
mic,2008,67.0217132568
mic,2009,68.2115707397
mic,2010,70.5054473877
mic,2011,72.5347976685
mic,2012,74.0223236084
mic,2013,75.2539215088
nac,1970,85.0046615601
nac,1971,85.0101776123
nac,1972,85.8656768799
nac,1973,85.8320236206
nac,1974,85.7394714355
nac,1975,85.6650924683
nac,1976,85.6611709595
nac,1977,85.692817688
nac,1978,85.406791687
nac,1979,79.5690765381
nac,1980,90.71144104
nac,1981,89.8337173462
nac,1982,93.1432876587
nac,1983,93.5074234009
nac,1984,95.5310211182
nac,1985,94.6428604126
nac,1986,95.4931793213
nac,1987,95.5225830078
nac,1988,94.1594009399
nac,1989,92.7954711914
nac,1990,91.4228820801
nac,1991,91.4083786011
nac,1992,93.5321731567
nac,1993,95.7097473145
nac,1994,96.7831878662
nac,1995,95.3963928223
nac,1996,95.0459976196
nac,1997,95.0334625244
nac,1998,95.0190505981
nac,1999,93.9928970337
nac,2000,93.1686401367
nac,2001,93.880569458
nac,2002,93.2761230469
nac,2003,94.806022644
nac,2004,95.2220611572
nac,2005,95.3294525146
nac,2006,95.0681991577
nac,2007,95.6427536011
nac,2008,95.5511932373
nac,2009,95.0508804321
nac,2010,94.0043869019
nac,2011,94.4143295288
nac,2012,95.1980667114
nac,2013,95.4652328491
oed,1970,71.8237762451
oed,1971,71.7132415771
oed,1972,72.7967910767
oed,1973,74.0032501221
oed,1974,75.2470092773
oed,1975,75.9542999268
oed,1976,76.9132385254
