country,year,se_xpd_csec_zs
bgr,2010,96.3397598267
bgr,2011,96.6068878174
bfa,2007,66.311416626
bfa,2010,95.4101104736
bfa,2011,76.8298568726
bfa,2012,77.1118087769
bdi,1999,90.1921081543
bdi,2001,94.9451065063
bdi,2002,94.1935119629
bdi,2004,79.087562561
bdi,2008,92.6299362183
bdi,2009,88.3514404297
bdi,2010,92.8127975464
bdi,2011,95.2341995239
bdi,2012,99.9951400757
bdi,2013,87.8745498657
cpv,2002,57.9960403442
cpv,2004,76.167427063
cpv,2005,70.9226531982
cpv,2006,69.0911407471
cpv,2008,76.189491272
cpv,2009,82.1195983887
cpv,2013,89.4493637085
cmr,2008,90.0419464111
cmr,2009,87.309173584
cmr,2010,87.8115921021
cmr,2011,94.6715011597
cmr,2012,97.0931930542
cym,2006,100.0
caf,2005,96.0293579102
caf,2007,96.923828125
caf,2008,95.5449523926
caf,2009,86.0825576782
caf,2010,99.1238098145
tcd,2009,60.2488899231
tcd,2010,71.6948776245
tcd,2011,88.6067581177
chl,1998,90.99729
chl,1999,91.7330627441
chl,2000,84.6739578247
chl,2002,83.6012191772
chl,2003,86.8692321777
chl,2004,84.6946563721
chl,2005,96.9013824463
chl,2006,96.0655899048
chl,2007,96.3058013916
chl,2008,97.7632064819
chl,2009,97.6516189575
chn,1999,90.1054077148
col,2004,95.1789474487
col,2007,100.0
col,2008,100.0
col,2009,100.0
col,2010,98.5915298462
col,2011,99.0934295654
col,2012,98.1193466187
col,2013,91.4861679077
com,1998,89.06102
com,2002,86.4837188721
zar,2010,75.1479415894
cri,2001,100.0
cri,2002,100.0
cri,2004,97.0250778198
cri,2007,100.0
cri,2013,100.0
civ,1998,87.46004
civ,1999,88.7644805908
cub,2000,92.3494415283
cub,2001,88.6781463623
cub,2002,80.9199066162
cub,2004,84.8785400391
cub,2005,81.611831665
cub,2006,81.1986694336
cub,2007,95.3836593628
cub,2008,96.1873321533
cub,2009,97.4395675659
cub,2010,98.3959274292
cyp,2000,92.5879364014
cyp,2001,92.2796173096
cyp,2002,90.9090881348
cyp,2003,86.5494384766
cyp,2004,91.2053375244
cyp,2005,87.4183197021
cyp,2006,90.4866409302
cyp,2007,90.6014785767
cyp,2008,87.9660415649
cyp,2009,90.7623062134
cyp,2010,92.2985610962
cyp,2011,91.5654220581
cze,1998,91.80492
cze,1999,91.8334274292
cze,2000,91.9493865967
cze,2001,91.580871582
cze,2002,89.780418396
cze,2003,92.5681533813
cze,2004,91.9470977783
cze,2005,92.6815795898
cze,2006,91.1901626587
cze,2007,93.1802978516
cze,2008,91.9753875732
cze,2009,89.8122711182
cze,2010,90.7798614502
cze,2011,91.5187530518
dnk,1998,96.03716
dnk,1999,95.296081543
dnk,2000,94.8282165527
dnk,2001,94.1219787598
dnk,2002,93.5335998535
dnk,2003,93.8538818359
dnk,2004,94.0468673706
dnk,2005,94.3466186523
dnk,2006,93.5928573608
dnk,2007,94.295501709
dnk,2008,95.8068084717
dnk,2009,94.2964782715
dnk,2010,90.786781311
dnk,2011,93.5610733032
dji,2013,93.7312393188
dma,2008,81.5799713135
dma,2009,100.0
dma,2012,100.0
dom,2001,99.4022064209
dom,2002,99.2106628418
dom,2004,99.6765823364
dom,2007,79.3159408569
dom,2008,83.7732925415
dom,2009,88.9826278687
dom,2010,86.9296875
dom,2011,87.3278427124
dom,2013,60.8858299255
ecu,2010,97.645690918
ecu,2011,48.949760437
ecu,2012,96.3967132568
ecu,2013,80.5390930176
slv,2002,79.526008606
slv,2003,86.8128204346
slv,2006,92.4043731689
slv,2007,81.6493911743
slv,2008,86.98462677
eri,2000,43.9262886047
eri,2001,19.8598899841
eri,2002,13.097029686
eri,2004,41.6510505676
eri,2005,43.7245292664
est,2001,85.3386764526
est,2002,83.9711990356
est,2003,90.0394515991
est,2004,90.8896408081
fin,1999,92.8358535767
fin,2000,93.1107788086
fin,2001,91.8836135864
fin,2002,90.643737793
fin,2003,89.8664398193
fin,2004,90.2435073853
fin,2005,91.6576766968
fin,2006,90.3369598389
fin,2007,90.7897109985
fin,2008,91.514289856
fin,2009,92.1728286743
fin,2010,91.6935272217
fin,2011,90.5126495361
fra,1998,89.90799
fra,1999,89.8557281494
fra,2000,89.7596282959
fra,2001,90.192817688
fra,2002,90.1894226074
fra,2003,90.0266189575
fra,2004,88.4755020142
fra,2005,88.5778808594
fra,2006,89.1914291382
fra,2007,88.065826416
fra,2008,88.2217025757
fra,2009,87.6891479492
fra,2010,89.3639831543
fra,2011,89.9164581299
fra,2012,90.9894790649
gmb,2008,62.8999214172
gmb,2009,68.6868972778
gmb,2010,78.5177536011
gmb,2011,88.8057479858
gmb,2012,65.3864364624
deu,1998,92.23879
deu,2006,92.9944381714
deu,2007,93.0373535156
deu,2008,93.5122909546
deu,2009,92.9248275757
deu,2010,91.4911880493
deu,2011,92.6602935791
gha,2001,99.6174697876
gha,2004,88.9279327393
gha,2005,88.5237426758
gha,2006,79.7151031494
gha,2007,72.9096832275
gha,2008,85.4764785767
gha,2009,90.5188980103
gha,2010,76.6664810181
grc,1998,84.96559
grc,1999,89.5527496338
grc,2000,82.7476196289
grc,2001,87.6924285889
grc,2002,93.7746124268
grc,2003,86.3323974609
grc,2004,84.7423095703
grc,2005,85.1567993164
grd,2003,97.8699874878
gtm,2001,100.0
gtm,2006,92.2733383179
gtm,2007,95.496711731
gtm,2008,94.4006729126
gtm,2010,99.8162765503
gtm,2011,96.0704193115
gtm,2012,91.773651123
gtm,2013,95.2462463379
gin,2008,89.9382781982
gin,2009,94.6940689087
gin,2010,98.1226730347
gin,2011,96.8136062622
gin,2012,94.4725265503
gin,2013,81.0418930054
guy,2002,82.6095275879
guy,2004,79.6436233521
guy,2005,82.661529541
guy,2006,98.0688095093
guy,2007,87.346496582
guy,2009,82.5909423828
guy,2010,95.2205429077
guy,2011,82.1397781372
guy,2012,90.7394485474
hnd,2013,100.0
hkg,2007,92.061378479
hkg,2008,93.1274032593
hkg,2009,93.0976104736
hkg,2010,93.1932830811
hkg,2011,92.0668029785
hkg,2012,95.7099990845
hun,1998,91.81043
hun,1999,92.3762969971
hun,2000,92.2828826904
hun,2001,91.968711853
hun,2002,91.9359283447
hun,2003,93.8829879761
hun,2004,94.7747116089
hun,2005,93.5292205811
hun,2006,93.6546325684
hun,2007,94.5737686157
hun,2008,94.2844009399
hun,2009,94.1165084839
hun,2010,91.9184875488
hun,2011,93.8484802246
isl,2004,90.1484069824
isl,2005,92.7414703369
isl,2006,89.8061828613
isl,2007,93.8333587646
isl,2008,93.0342178345
isl,2009,93.0108337402
isl,2010,94.1037063599
isl,2011,94.7048797607
ind,1999,97.487449646
ind,2000,94.9761199951
ind,2003,94.4055709839
ind,2004,94.5336990356
ind,2005,94.5336990356
idn,2007,93.1613769531
idn,2008,93.145362854
idn,2009,93.3588485718
idn,2010,92.3069610596
idn,2011,91.2908401489
idn,2012,92.5607910156
irn,2002,92.0949707031
irn,2013,94.5277481079
irl,1998,94.15323
irl,1999,91.3748397827
irl,2000,89.6995697021
irl,2001,89.4940567017
irl,2002,90.7215576172
irl,2003,92.0197067261
irl,2004,92.6580963135
irl,2005,90.7530975342
irl,2006,91.2606430054
irl,2007,92.0269622803
irl,2008,95.4111328125
irl,2009,94.0612487793
irl,2010,93.0330963135
irl,2011,94.5331802368
isr,1998,88.74884
isr,1999,91.428062439
isr,2000,92.0702667236
isr,2001,92.7447280884
isr,2002,92.6242828369
isr,2003,92.7660217285
isr,2004,92.987953186
isr,2005,94.1093521118
isr,2006,93.9923095703
isr,2007,93.1122894287
isr,2008,92.3468704224
isr,2009,91.6297683716
isr,2010,90.669593811
isr,2011,90.2693634033
isr,2012,89.5085678101
ita,1998,95.87377
ita,2000,94.9651107788
ita,2001,95.112487793
ita,2002,94.1218109131
ita,2003,93.8211669922
ita,2004,93.7815093994
ita,2005,94.1420211792
ita,2006,96.0367584229
ita,2007,96.5889511108
ita,2008,95.8322525024
ita,2009,96.622428894
ita,2010,96.8733062744
ita,2011,97.2463302612
ita,2012,97.9125213623
jam,2003,97.6791229248
jam,2004,97.1799468994
jam,2005,96.7162399292
jam,2007,92.657661438
jam,2008,85.5839233398
jam,2009,100.0
jam,2011,98.2130584717
jam,2012,98.3954467773
jpn,1998,87.2906
jpn,1999,87.5576629639
jpn,2000,89.0390472412
jpn,2001,89.5820083618
jpn,2002,89.7644195557
jpn,2003,89.9442901611
jpn,2004,89.9632568359
jpn,2005,90.5564804077
jpn,2006,90.4518203735
jpn,2007,90.732383728
jpn,2008,90.7041625977
jpn,2010,87.7106323242
jpn,2011,87.2253723145
jpn,2012,88.7516479492
jpn,2013,88.1684799194
jor,1998,100.0
jor,1999,88.6398773193
jor,2001,87.9392089844
jor,2002,95.3547821045
jor,2003,88.9846878052
jor,2004,95.7008285522
jor,2005,96.4700317383
jor,2006,87.6492919922
jor,2007,89.6832580566
jor,2008,87.9393920898
jor,2009,86.0904998779
jor,2011,89.4514694214
kor,1998,80.23626
kor,1999,84.286857605
kor,2002,80.4577178955
kor,2003,78.834022522
kor,2004,79.4846572876
kor,2005,81.191619873
kor,2006,88.787689209
kor,2007,89.3581085205
kor,2008,88.2039718628
kor,2009,83.3922805786
kor,2012,84.765296936
kor,2013,85.0524902344
kwt,2002,99.1248092651
kwt,2005,96.840713501
kwt,2006,96.2998580933
kwt,2008,94.6282272339
kwt,2011,76.1414794922
lva,1999,95.8812332153
lva,2000,93.8202209473
lva,2001,93.2379684448
lva,2002,85.6287384033
lva,2003,90.8727874756
lva,2004,91.2694396973
lva,2006,87.3037796021
lva,2007,84.3317489624
lva,2008,84.693939209
lva,2009,89.1208267212
lva,2010,88.5694122314
lva,2011,88.022819519
lbn,2012,100.0
lso,1999,83.8720932007
lso,2001,98.1508636475
lso,2008,96.2002868652
lbr,2013,27.1180305481
lie,2007,100.0
lie,2008,100.0
lie,2010,97.8751525879
lie,2011,95.6249771118
ltu,2003,95.9332199097
ltu,2004,94.9851303101
ltu,2005,93.9427185059
ltu,2006,91.4657211304
ltu,2007,89.8422470093
ltu,2008,91.3603363037
ltu,2009,97.304649353
ltu,2010,95.175453186
ltu,2011,93.7843933105
lux,2001,84.4154434204
lux,2002,85.2924804688
lux,2003,82.3352813721
lux,2004,82.4991607666
lux,2005,83.0282363892
lux,2006,87.013458252
lux,2007,86.8277816772
lux,2008,81.1700286865
lux,2009,85.5330200195
lux,2010,86.8944320679
lux,2011,90.2950363159
mac,2000,98.5436935425
mac,2002,94.1762466431
mdg,2005,87.9175033569
mdg,2006,96.3245697021
mdg,2007,89.0147705078
mdg,2008,94.8551101685
mdg,2011,86.9455795288
mdg,2012,96.7483215332
mdg,2013,98.136932373
mwi,2010,84.6803817749
mwi,2011,99.1261291504
mys,1998,86.07899
mys,1999,73.6596298218
mys,2000,66.1720504761
mys,2001,60.6888504028
mys,2002,60.9043998718
mys,2003,66.2131195068
mys,2004,85.5579528809
mys,2006,96.6050491333
mys,2007,96.9690170288
mys,2008,99.4885177612
mys,2009,92.6884994507
mys,2010,99.9870681763
mys,2011,99.9814300537
mli,2008,80.8052597046
mli,2009,79.6868896484
mli,2010,95.1415634155
mli,2011,94.2408370972
mli,2012,99.5545196533
mlt,1998,87.85869
mlt,2002,96.2296905518
mlt,2004,99.164932251
mlt,2007,91.287071228
mlt,2008,92.763671875
mlt,2009,91.6530532837
mlt,2010,92.4406967163
mlt,2011,96.3206634521
mlt,2012,75.0064163208
mhl,2002,97.382598877
mus,2010,41.1290283203
mex,2001,96.9433517456
mex,2002,96.7444992065
mex,2003,96.5826034546
mex,2004,96.8027114868
mex,2005,97.3445968628
mex,2006,97.1573028564
mex,2007,96.8352584839
mex,2008,95.8705368042
mex,2009,96.4192199707
mex,2010,97.0614624023
mex,2011,96.7540969849
mda,2007,92.2366485596
mda,2008,88.4307403564
mda,2009,93.372177124
mda,2010,91.9779281616
mda,2011,94.0137176514
mda,2012,94.8311386108
mda,2013,92.1249389648
mco,1998,89.0948
mco,1999,89.1143112183
mco,2000,89.1576690674
mco,2004,91.7882232666
mco,2009,95.841583252
mco,2010,99.3387832642
mco,2011,56.3102302551
mco,2012,44.7648086548
mco,2013,97.142326355
mng,1998,96.76568
mng,1999,96.7018280029
mng,2000,99.0907211304
mng,2011,89.3439712524
mar,1998,90.98709
mar,1999,91.4146499634
mar,2001,91.2900924683
mar,2002,90.573600769
mar,2004,94.5257415771
mar,2005,95.1097869873
mar,2009,82.5541610718
moz,2004,90.6435775757
moz,2006,71.3926010132
moz,2012,80.7406692505
moz,2013,80.7406692505
nam,2000,93.8415679932
nam,2008,93.5574264526
nam,2010,99.3004684448
nld,1998,94.17401
nld,1999,88.8442687988
nld,2000,88.8572921753
nld,2001,87.7464828491
nld,2002,85.9823913574
nld,2003,86.6467590332
nld,2004,86.2876205444
nld,2005,86.0495605469
nld,2006,84.6453475952
nld,2007,84.7222213745
nld,2008,85.9154129028
nld,2009,85.9953918457
nld,2010,87.0510101318
nld,2011,86.8623428345
nld,2012,86.3526229858
nic,2002,86.3926620483
nic,2005,98.1442108154
nic,2006,86.3940429688
nic,2010,92.2749862671
ner,2006,94.0515823364
ner,2007,94.2764892578
ner,2008,98.220489502
ner,2009,76.8164520264
ner,2010,93.5787963867
ner,2011,88.4936218262
ner,2012,83.7080001831
nor,2002,89.8351898193
nor,2003,88.3463592529
nor,2004,88.668182373
nor,2005,88.3947372437
nor,2007,85.3795318604
nor,2008,87.3229598999
nor,2009,85.3984985352
nor,2010,86.8871612549
nor,2011,87.7527084351
omn,1999,88.8989486694
omn,2001,83.987159729
omn,2002,85.0219802856
omn,2004,86.1723022461
omn,2007,90.7837677002
omn,2008,91.0827484131
omn,2011,92.9430007935
pak,2013,99.5770263672
pan,2001,96.2588729858
pan,2002,99.1720809937
pan,2007,100.0
pan,2008,93.3115615845
pry,2002,95.7596893311
pry,2003,96.0836715698
pry,2004,96.5393981934
pry,2007,92.2392120361
pry,2010,91.9710769653
pry,2011,88.9868011475
pry,2012,89.4275665283
per,1998,91.49497
per,1999,93.8228302002
per,2001,96.0090332031
per,2002,96.4382629395
per,2003,96.2652206421
per,2004,95.8751831055
per,2005,91.6452407837
per,2006,88.0113372803
per,2007,96.7893218994
per,2008,86.3779830933
per,2009,80.3608779907
per,2010,76.9652786255
per,2011,79.958656311
per,2012,72.8489074707
per,2013,74.9826965332
phl,1998,92.91358
phl,2000,93.1635971069
phl,2001,93.1635971069
phl,2002,96.6673126221
phl,2003,97.3398284912
phl,2004,96.6412124634
phl,2005,95.1752471924
phl,2007,92.3283462524
phl,2008,87.3041915894
phl,2009,89.306892395
pol,1998,95.40747
pol,1999,96.1634902954
pol,2002,92.3865432739
pol,2003,94.8104476929
pol,2004,94.4624481201
pol,2005,94.6094207764
pol,2006,92.396987915
pol,2007,93.9812164307
pol,2008,93.8162536621
pol,2009,94.8515014648
pol,2010,94.9363021851
pol,2011,95.877456665
prt,1998,92.48755
prt,1999,93.4520874023
prt,2000,95.6085968018
prt,2001,94.6792907715
prt,2002,95.1459121704
prt,2003,96.1179122925
prt,2004,96.650428772
prt,2005,97.2890625
prt,2006,97.4954910278
prt,2007,97.263130188
prt,2008,96.8344497681
prt,2009,89.4224472046
prt,2010,96.6078491211
prt,2011,98.6669998169
rom,1998,97.3258
rom,2001,96.2968063354
rom,2002,94.2427825928
rom,2003,95.3134307861
rom,2004,96.1624908447
rom,2005,95.044960022
rom,2007,80.6465301514
rom,2009,91.2863311768
rom,2010,90.153137207
rom,2011,91.2551879883
rom,2012,94.290687561
rwa,2007,94.8034896851
rwa,2008,83.1450805664
rwa,2010,71.4803314209
rwa,2011,60.9616508484
rwa,2012,80.7430419922
rwa,2013,39.5949287415
smr,2010,100.0
smr,2011,100.0
sen,2010,87.6482315063
srb,2007,94.8990707397
srb,2008,96.2165679932
srb,2009,97.3235931396
srb,2010,97.8147888184
srb,2011,97.6089706421
syc,2002,97.2124023438
syc,2003,95.5224761963
syc,2006,87.8768386841
syc,2011,99.7367630005
sle,2000,100.0
sle,2007,98.5984268188
sle,2008,99.4464797974
sle,2009,100.0
sle,2010,99.1471176147
sle,2011,99.5230865479
sle,2012,99.3879318237
sle,2013,99.674041748
sgp,2008,91.243522644
sgp,2009,89.4916915894
sgp,2010,87.7532196045
sgp,2011,93.3107528687
sgp,2012,94.7777328491
sgp,2013,96.5659866333
svk,1999,96.6457290649
svk,2000,95.9618301392
svk,2001,94.3021087646
svk,2002,94.5208969116
svk,2003,93.1944274902
svk,2004,95.6786193848
svk,2005,96.0657577515
svk,2006,95.1225662231
svk,2007,96.5730133057
svk,2008,96.5691223145
svk,2009,95.1349411011
svk,2010,92.0876998901
svk,2011,94.2490997314
svk,2012,96.8368835449
svn,2003,90.1789169312
svn,2004,90.2557907104
svn,2010,92.728553772
svn,2011,93.2955627441
zaf,2003,97.5456390381
zaf,2004,96.9305496216
zaf,2005,97.0360565186
zaf,2006,96.3566894531
zaf,2007,95.108253479
zaf,2008,97.0874481201
zaf,2009,97.637512207
zaf,2010,100.0
zaf,2011,97.6265869141
zaf,2012,98.2778396606
zaf,2013,98.5815582275
esp,1999,93.1275024414
esp,2000,94.9924087524
esp,2001,94.7446670532
esp,2002,93.6042861938
esp,2003,91.0646362305
esp,2004,93.4228210449
esp,2005,93.2144317627
esp,2006,90.1676712036
esp,2007,89.7602386475
esp,2008,89.9471435547
esp,2009,90.6075134277
esp,2010,91.6056137085
esp,2011,91.6056137085
lka,2002,59.0331001282
lka,2009,91.0022888184
lka,2010,92.0941314697
lka,2011,92.9817504883
lka,2012,88.8926773071
lka,2013,87.1614303589
kna,1998,94.5469
kna,2013,98.2814178467
lca,1999,100.0
lca,2000,98.5334701538
lca,2004,98.6613235474
lca,2006,72.2046966553
lca,2008,68.3887023926
lca,2013,95.049079895
vct,2000,66.4385681152
vct,2002,91.5174026489
vct,2005,59.2762489319
vct,2007,100.0
vct,2009,100.0
vct,2010,100.0
vct,2011,100.0
vct,2013,73.6541213989
swe,1998,100.0
swe,1999,100.0
swe,2000,100.0
swe,2001,100.0
swe,2002,92.3250579834
swe,2003,92.7593612671
swe,2004,92.7931365967
swe,2005,92.5124893188
swe,2006,92.7476501465
swe,2007,92.4891433716
swe,2008,92.8195571899
swe,2009,92.6343307495
swe,2010,93.024597168
swe,2011,92.3871765137
che,1998,90.96424
che,2009,91.84400177
che,2010,91.7560119629
che,2011,92.0370178223
che,2012,92.9203872681
syr,1999,76.7933197021
syr,2000,82.5574035645
syr,2002,72.0822906494
tha,2010,99.2861404419
tha,2011,91.1829681396
tha,2012,94.7693634033
tmp,2007,72.2216186523
tgo,1998,81.87176
tgo,1999,98.5609283447
tgo,2000,96.7420196533
tgo,2007,98.6059494019
tgo,2008,97.5118484497
tgo,2009,96.640586853
tgo,2010,95.5543136597
tgo,2011,98.6171112061
tgo,2012,98.9193496704
tgo,2013,97.6742935181
tun,1999,83.5999984741
tun,2000,81.534072876
tun,2002,87.5739593506
tun,2012,93.4660720825
tur,2011,91.9044265747
tca,1998,86.66667
tca,1999,92.0770721436
tca,2000,88.5024719238
tca,2001,98.4592819214
tca,2002,88.2424697876
tca,2005,79.5713577271
uga,2004,86.0030212402
uga,2009,82.0678634644
uga,2010,89.9148635864
uga,2011,89.5267181396
uga,2013,87.8607025146
ukr,1998,96.43815
ukr,2000,95.5956497192
ukr,2011,96.327796936
ukr,2012,96.89012146
are,1998,91.93829
are,2006,89.7194671631
are,2009,95.6951675415
are,2011,98.9559936523
are,2012,99.1439666748
are,2013,99.5039367676
gbr,1998,94.71522
gbr,1999,94.5623703003
gbr,2000,95.3556289673
gbr,2001,92.3832092285
gbr,2002,92.8200531006
gbr,2003,93.3663864136
gbr,2004,91.9605712891
gbr,2005,92.2780609131
gbr,2006,92.2248687744
gbr,2007,96.3907394409
gbr,2008,93.1952667236
gbr,2009,91.1149978638
gbr,2010,87.3678894043
gbr,2011,94.0482177734
usa,1998,88.97019
usa,1999,88.1314697266
usa,2000,88.1987991333
usa,2001,88.0989303589
usa,2002,88.0851364136
usa,2003,88.8000869751
usa,2004,88.8866195679
usa,2005,88.8072128296
usa,2006,88.6869735718
usa,2007,88.3464736938
usa,2008,88.4205322266
usa,2009,88.6485824585
usa,2010,90.2744979858
usa,2011,91.2053985596
usa,2012,91.189239502
ury,1999,92.5283889771
ury,2000,95.0516815186
ury,2002,87.6701965332
ury,2003,87.6701965332
ury,2004,84.5467376709
ury,2005,94.8582077026
ury,2006,93.1058120728
ury,2011,96.5158309937
vut,1998,100.0
vut,1999,72.20652771
vut,2000,78.2904205322
vut,2001,35.8331413269
vut,2008,98.7182769775
vut,2009,98.1521911621
ven,2006,96.391998291
ven,2007,92.7914810181
ven,2009,95.9750671387
vnm,2010,83.5064086914
vnm,2011,82.649772644
vnm,2012,81.8331832886
yem,2013,89.8003234863
zmb,2000,99.372756958
zmb,2004,100.0
