country,year,ny_gnp_pcap_cn
ago,2004,101741.661266
ago,2005,160276.484494
ago,2006,200267.784989
ago,2007,230580.936858
ago,2008,282935.579612
ago,2009,256442.011261
ago,2010,326056.375954
ago,2011,433207.287269
ago,2012,484011.326759
ago,2013,529024.912534
atg,1977,2535.49406889
atg,1978,2851.16582515
atg,1979,3461.08599209
atg,1980,4181.16385258
atg,1981,4740.50179211
atg,1982,5257.14285714
atg,1983,6049.76603196
atg,1984,6990.41323303
atg,1985,8179.30153322
atg,1986,8772.07646467
atg,1987,10482.6412954
atg,1988,13336.2115834
atg,1989,14370.0679394
atg,1990,15102.4133363
atg,1991,16356.4699096
atg,1992,16772.8662862
atg,1993,18049.2692853
atg,1994,19213.9744553
atg,1995,18467.1319259
atg,1996,19140.7217596
atg,1997,20846.4392513
atg,1998,21794.7335795
atg,1999,22312.9627438
atg,2000,25707.8250567
atg,2001,25607.0240085
atg,2002,25676.9086593
atg,2003,26741.6963315
atg,2004,28192.4569862
atg,2005,31240.8575062
atg,2006,35207.6964549
atg,2007,39560.4666043
atg,2008,40690.3057996
atg,2009,36154.0347625
atg,2010,34172.0908372
atg,2011,33399.2183955
atg,2012,34970.4465078
atg,2013,35096.0671223
atg,2014,35098.4018702
arg,1960,6.54309060421e-09
arg,1961,8.16697541683e-09
arg,1962,1.02712953717e-08
arg,1963,1.20262619402e-08
arg,1964,1.67976563053e-08
arg,1965,2.21837885162e-08
arg,1966,2.76760151326e-08
arg,1967,3.50319616246e-08
arg,1968,3.9187881033e-08
arg,1969,4.60171293924e-08
arg,1970,4.81815820148e-08
arg,1971,6.90182847377e-08
arg,1972,1.10396865857e-07
arg,1973,1.88193664636e-07
arg,1974,2.5507180378e-07
arg,1975,7.54395193301e-07
arg,1976,3.8663523509e-06
arg,1977,1.04803211572e-05
arg,1978,2.58137565496e-05
arg,1979,6.91602871331e-05
arg,1980,0.000135441364305
arg,1981,0.000255751196267
arg,1982,0.000708422700995
arg,1983,0.00350605720865
arg,1984,0.0250650155759
arg,1985,0.165204060011
arg,1986,0.308938822206
arg,1987,0.710198048788
arg,1988,3.34103725006
arg,1989,92.1283943907
arg,1990,2013.39209172
arg,1991,5281.3285445
arg,1992,6608.79536145
arg,1993,6843.44442916
arg,1994,7342.51585604
arg,1995,7240.00764913
arg,1996,7528.24354752
arg,1997,7999.14968941
arg,1998,8044.40689641
arg,1999,7532.70555648
arg,2000,7465.59673165
arg,2001,6964.48650956
arg,2002,7654.32867408
arg,2003,9209.95393437
arg,2004,13134.9152715
arg,2005,15992.635959
arg,2006,19965.6585711
arg,2007,25242.5106711
arg,2008,31205.4273627
arg,2009,33782.141714
arg,2010,42856.664728
arg,2011,54271.9893039
arg,2012,64323.451373
arg,2013,78668.8334824
arg,2014,100764.177039
arm,1990,13.6711339057
arm,1991,22.6657159974
arm,1992,75.1355968711
arm,1993,1148.98388301
arm,1994,56836.5478527
arm,1995,161827.17885
arm,1996,214189.660214
arm,1997,271766.325268
arm,1998,316694.535438
arm,1999,328668.082754
arm,2000,344553.140196
arm,2001,395960.490001
arm,2002,463711.280445
arm,2003,553063.390637
arm,2004,649457.875819
arm,2005,775201.210348
arm,2006,926614.261594
arm,2007,1110880.41476
arm,2008,1270487.85951
arm,2009,1103125.82357
arm,2010,1225392.02685
arm,2011,1318090.41588
arm,2012,1489562.68998
arm,2013,1596348.05955
arm,2014,1687987.32199
aus,1960,1587.6063363
aus,1961,1647.8107412
aus,1962,1632.74995345
aus,1963,1727.21461187
aus,1964,1872.75006716
aus,1965,2008.25430277
aus,1966,2061.96892971
aus,1967,2270.61615391
aus,1968,2388.37538513
aus,1969,2623.42004403
aus,1970,2898.37690893
aus,1971,3067.79005952
aus,1972,3328.83053806
aus,1973,3666.21823617
aus,1974,4341.83487576
aus,1975,5067.65997265
aus,1976,5839.94869237
aus,1977,6665.09301015
aus,1978,7192.36662488
aus,1979,8035.96527491
aus,1980,8981.07813776
aus,1981,10028.605882
aus,1982,11389.5770194
aus,1983,12150.3025571
aus,1984,13460.5635615
aus,1985,14544.8026399
aus,1986,15825.3633322
aus,1987,17102.6629529
aus,1988,19059.8347467
aus,1989,21135.1579598
aus,1990,22737.3997222
aus,1991,23030.2013423
aus,1992,23357.3020863
aus,1993,24401.5395936
aus,1994,25388.6866424
aus,1995,26476.206286
aus,1996,27866.6375403
aus,1997,29048.279959
aus,1998,30469.509914
aus,1999,31747.4373877
aus,2000,33500.548217
aus,2001,35307.7834441
aus,2002,37294.2894654
aus,2003,39111.6036873
aus,2004,41572.2845474
aus,2005,43522.9078
aus,2006,46319.6749429
aus,2007,49839.9719603
aus,2008,53169.7663912
aus,2009,55989.940853
aus,2010,56574.0805882
aus,2011,60571.2867632
aus,2012,63605.1497841
aus,2013,64256.4421798
aus,2014,65652.647069
aut,1960,1755.41238097
aut,1961,1936.22397474
aut,1962,2041.34530925
aut,1963,2189.90265379
aut,1964,2382.08126497
aut,1965,2579.34060058
aut,1966,2790.72783228
aut,1967,2942.88851481
aut,1968,3140.61421395
aut,1969,3420.75178533
aut,1970,3893.75098934
aut,1971,4330.60271327
aut,1972,4914.86593478
aut,1973,5535.93421666
aut,1974,6299.19696414
aut,1975,6694.62746785
aut,1976,7397.17489533
aut,1977,8167.16735175
aut,1978,8640.29271499
aut,1979,9497.39529832
aut,1980,10193.4599194
aut,1981,10810.8214478
aut,1982,11627.5044824
aut,1983,12436.1003106
aut,1984,13046.5203955
aut,1985,13765.4750538
aut,1986,14445.5047654
aut,1987,14991.3970348
aut,1988,15759.4628544
aut,1989,16798.5418069
aut,1990,17931.1640238
aut,1991,18932.4992189
aut,1992,19846.2334848
aut,1993,20338.5154864
aut,1994,21244.9607226
aut,1995,22054.0474301
aut,1996,22881.468905
aut,1997,23549.0254129
aut,1998,24411.1007575
aut,1999,25219.9235166
aut,2000,26340.4058582
aut,2001,27005.3080633
aut,2002,27865.1816633
aut,2003,28388.7195631
aut,2004,29508.639659
aut,2005,30653.7483946
aut,2006,32315.0684617
aut,2007,33969.1931287
aut,2008,35337.2758937
aut,2009,34292.8111497
aut,2010,35524.1358662
aut,2011,36902.8925563
aut,2012,37648.6285691
aut,2013,38187.8971033
aut,2014,38338.7318191
aze,1993,4.18997998666
aze,1994,49.2819139134
aze,1995,276.425985686
aze,1996,345.115934561
aze,1997,401.969980544
aze,1998,433.509149501
aze,1999,468.267752341
aze,2000,554.493949258
aze,2001,616.752145182
aze,2002,696.093343694
aze,2003,815.193354465
aze,2004,944.067681936
aze,2005,1306.72995823
aze,2006,1927.18708712
aze,2007,2796.98229872
aze,2008,4086.37184198
aze,2009,3662.9004376
aze,2010,4382.67006335
aze,2011,5259.327781
aze,2012,5339.5097498
aze,2013,5784.97942136
aze,2014,5971.36264743
bhs,1960,1393.27465625
bhs,1961,1483.82214963
bhs,1962,1575.77612051
bhs,1963,1678.30064949
bhs,1964,1792.85698258
bhs,1965,1927.89666474
bhs,1966,2087.261895
bhs,1967,2298.05972203
bhs,1968,2520.34621664
bhs,1969,2890.1065449
bhs,1970,3014.22860719
bhs,1971,3120.72216119
bhs,1972,3143.93738332
bhs,1973,3497.99822579
bhs,1974,3577.44587973
bhs,1975,4340.21611376
bhs,1976,4644.94906819
bhs,1977,5446.14291947
bhs,1978,5956.41329754
bhs,1979,6945.76922704
bhs,1980,6869.81581696
bhs,1981,7671.10406492
bhs,1982,7678.69299739
bhs,1983,7316.77864867
bhs,1984,7684.45369018
bhs,1985,8799.43541102
bhs,1986,9784.10041316
bhs,1987,10770.7096811
bhs,1988,11970.3056839
bhs,1989,13722.4510135
bhs,1990,13825.3317885
bhs,1991,13354.1868205
bhs,1992,13421.2904826
bhs,1993,12901.2678627
bhs,1994,13341.0361613
bhs,1995,13857.3786993
bhs,1996,15579.2820094
bhs,1997,16694.8715536
bhs,1998,18380.8959711
bhs,1999,20203.8072432
bhs,2000,20869.8896576
bhs,2001,21075.3871174
bhs,2002,22070.3680823
bhs,2003,21703.7699877
bhs,2004,21753.6887012
bhs,2005,22852.8997904
bhs,2006,23071.9622634
bhs,2007,23629.4618987
bhs,2008,23412.7291035
bhs,2009,21614.124246
bhs,2010,21269.5618435
bhs,2011,20871.274655
bhs,2012,21394.0271974
bhs,2013,21444.73469
bhs,2014,21077.18494
bhr,1980,3088.34071497
bhr,1981,3445.10524557
bhr,1982,3453.2970592
bhr,1983,3389.10371374
bhr,1984,3464.93223615
bhr,1985,3012.21958634
bhr,1986,2375.61910738
bhr,1987,2550.14521352
bhr,1988,2567.08975034
bhr,1989,2610.33492266
bhr,1990,2685.58546933
bhr,1991,3546.52372001
bhr,1992,3440.08967992
bhr,1993,3514.14618848
bhr,1994,3646.35592032
bhr,1995,3862.13275859
bhr,1996,3940.29541868
bhr,1997,3844.71291362
bhr,1998,3663.59573759
bhr,1999,3725.51879845
bhr,2000,4983.92154216
bhr,2001,4682.95708836
bhr,2002,4720.78236474
bhr,2003,5224.2111621
bhr,2004,5851.8899391
bhr,2005,6745.95946548
bhr,2006,7241.43502181
bhr,2007,7849.6310035
bhr,2008,8352.9146057
bhr,2009,6452.73877942
bhr,2010,6957.70855747
bhr,2011,7277.92351384
bhr,2012,7589.83545757
bhr,2013,7972.19857021
bgd,1973,918.878072323
bgd,1974,1428.40799187
bgd,1975,2421.83323873
bgd,1976,2057.6338383
bgd,1977,1985.99922676
bgd,1978,2601.24981972
bgd,1979,2987.7157887
bgd,1980,3354.47890728
bgd,1981,4024.57753916
bgd,1982,4398.56520621
bgd,1983,4883.14908717
bgd,1984,5370.20174793
bgd,1985,6332.71888884
bgd,1986,6970.79473894
bgd,1987,7854.10897944
bgd,1988,8415.8938156
bgd,1989,9132.79289338
bgd,1990,10006.3134081
bgd,1991,10402.5943804
bgd,1992,11032.2786305
bgd,1993,11352.1659995
bgd,1994,12047.4213224
bgd,1995,13271.2954661
bgd,1996,16108.0777488
bgd,1997,17143.4781236
bgd,1998,18501.0597998
bgd,1999,19733.5032759
bgd,2000,21116.3421315
bgd,2001,22438.8646985
bgd,2002,23990.7952858
bgd,2003,26144.4116225
bgd,2004,28391.5330137
bgd,2005,31204.2374259
bgd,2006,35180.0018459
bgd,2007,39911.6226037
bgd,2008,45670.179141
bgd,2009,50763.4005657
bgd,2010,56863.2454178
bgd,2011,64426.7368784
bgd,2012,73716.6882069
bgd,2013,82423.8834012
bgd,2014,90095.9395814
brb,1980,6674.14759097
brb,1981,7525.68397345
brb,1982,7819.22185978
brb,1983,8182.6214565
brb,1984,8936.30361096
brb,1985,9347.51434968
brb,1986,9966.58032703
brb,1987,10964.2908439
brb,1988,11632.1888877
brb,1989,12936.3975888
brb,1990,15278.7912772
brb,1991,15147.6762566
brb,1992,14666.0360663
brb,1993,15339.559316
brb,1994,16042.6490919
brb,1995,16726.5494675
brb,1996,17711.8899
brb,1997,18749.6253896
brb,1998,21067.8151439
brb,1999,21886.0627696
brb,2000,22416.0422179
brb,2001,22186.2231515
brb,2002,22466.9311438
brb,2003,23045.9008084
brb,2004,24847.7613689
brb,2005,27126.4502049
brb,2006,29429.5375218
brb,2007,31563.9099923
brb,2008,31365.414781
brb,2009,31687.5309733
brb,2010,31002.6970376
brb,2011,30156.5918988
brb,2012,29703.8141913
blr,1990,0.424761998233
blr,1991,0.854424171081
blr,1992,9.04953014879
blr,1993,96.2769801738
blr,1994,1736.47018266
blr,1995,11865.7525619
blr,1996,18842.4015748
blr,1997,36041.6670555
blr,1998,69309.3463899
blr,1999,300507.554559
blr,2000,909576.28145
blr,2001,1722661.96616
blr,2002,2644407.47834
blr,2003,3737499.93897
blr,2004,5143564.91048
blr,2005,6746000.20698
blr,2006,8227915.4519
blr,2007,10071474.8954
blr,2008,13445382.0319
blr,2009,14129757.0211
blr,2010,16966617.4921
blr,2011,31010503.5364
blr,2012,54743987.743
blr,2013,66084808.7894
blr,2014,79612344.2991
bel,1960,1598.86579992
bel,1961,1690.55530018
bel,1962,1798.03838935
bel,1963,1915.63088946
bel,1964,2122.08809512
bel,1965,2292.20878883
bel,1966,2445.15690127
bel,1967,2606.99401304
bel,1968,2777.41245708
bel,1969,3070.80615117
bel,1970,3494.23843222
bel,1971,3816.21084191
bel,1972,4256.74703677
bel,1973,4813.45548835
bel,1974,5627.33222961
bel,1975,6209.06728091
bel,1976,7046.45427326
bel,1977,7590.70744931
bel,1978,8134.73073013
bel,1979,8652.34083121
bel,1980,9374.90283736
bel,1981,9837.31882257
bel,1982,10597.6919744
bel,1983,11222.5586778
bel,1984,12151.0178104
bel,1985,12957.6577948
bel,1986,13569.4409746
bel,1987,14147.7475103
bel,1988,15086.6798348
bel,1989,16250.5183042
bel,1990,17201.3432719
bel,1991,18021.836904
bel,1992,18843.0363664
bel,1993,19521.5556685
bel,1994,20669.0547069
bel,1995,21322.5441413
bel,1996,21742.0195287
bel,1997,22720.0995556
bel,1998,23525.69948
bel,1999,24422.9871669
bel,2000,25822.5679795
bel,2001,26307.3210993
bel,2002,27063.2651313
bel,2003,27741.5006149
bel,2004,29043.4815318
bel,2005,30074.05462
bel,2006,31389.3741329
bel,2007,32867.0487591
bel,2008,33834.4923932
bel,2009,32344.8456828
bel,2010,34422.6407547
bel,2011,34613.256788
bel,2012,35612.7102151
bel,2013,35619.3524404
bel,2014,36229.2918073
blz,1960,433.394882044
blz,1961,448.87171202
blz,1962,465.028904702
blz,1963,479.039793942
blz,1964,499.309207335
blz,1965,537.122718406
blz,1966,577.992390986
blz,1967,606.926414609
blz,1968,623.809893073
blz,1969,638.940130807
blz,1970,703.885283068
blz,1971,748.445413168
blz,1972,794.349891465
blz,1973,935.851624979
blz,1974,1203.29611747
blz,1975,1437.02958855
blz,1976,1460.6533723
blz,1977,1635.87388953
blz,1978,1863.68477103
blz,1979,2073.48486993
blz,1980,2674.97277161
blz,1981,2588.67218736
blz,1982,2301.68055024
blz,1983,2355.28173534
blz,1984,2514.62498909
blz,1985,2416.9880424
blz,1986,2636.07949519
blz,1987,3091.33462593
blz,1988,3418.5169669
blz,1989,3822.42328446
blz,1990,4332.13188876
blz,1991,4540.65359682
blz,1992,5158.92466589
blz,1993,5464.76380842
blz,1994,5543.09542935
blz,1995,5784.94361284
blz,1996,5779.56466393
blz,1997,5693.82062019
blz,1998,5729.95192997
blz,1999,5781.44328603
blz,2000,6298.52898363
blz,2001,6312.3605332
blz,2002,6599.45576311
blz,2003,6694.64909412
blz,2004,6817.50801384
blz,2005,7058.5991196
blz,2006,7512.679922
blz,2007,7584.30545269
blz,2008,7861.43321412
blz,2009,7940.19272119
blz,2010,7826.9836976
blz,2011,8438.5254243
blz,2012,8634.83236167
blz,2013,8752.67393584
ben,1960,22736.7534401
ben,1961,23366.5432145
ben,1962,23070.8096173
ben,1963,24390.1743184
ben,1964,25488.9523199
ben,1965,26914.7233281
ben,1966,27746.0020616
ben,1967,27522.9052662
ben,1968,28846.3408415
ben,1969,29976.1261299
ben,1970,31475.9333358
ben,1971,30757.7392014
ben,1972,33851.7762972
ben,1973,36147.0405849
ben,1974,42097.5508919
ben,1975,44371.8138046
ben,1976,49883.4103472
ben,1977,53673.8918241
ben,1978,59509.1124438
ben,1979,69805.6231171
ben,1980,79689.7192702
ben,1981,91561.8972918
ben,1982,105467.033097
ben,1983,101927.307043
ben,1984,107197.290949
ben,1985,107348.377041
ben,1986,102775.219155
ben,1987,101397.462306
ben,1988,101422.143286
ben,1989,96577.5404033
ben,1990,104579.326695
ben,1991,106451.540031
ben,1992,106581.963848
ben,1993,113354.177919
ben,1994,149954.033823
ben,1995,177236.291783
ben,1996,191747.346218
ben,1997,205387.725294
ben,1998,220039.482835
ben,1999,244567.198443
ben,2000,261961.450872
ben,2001,272339.96352
ben,2002,284485.479202
ben,2003,293210.740181
ben,2004,299017.29137
ben,2005,308521.304728
ben,2006,316627.973202
ben,2007,328077.066143
ben,2008,355382.639487
ben,2009,360959.365574
ben,2010,360229.943896
ben,2011,374430.268715
ben,2012,408953.73755
ben,2013,432755.241308
ben,2014,443922.063556
bmu,1960,1738.73873874
bmu,1961,1793.40659341
bmu,1962,1843.34763948
bmu,1963,1844.86373166
bmu,1964,2008.1799591
bmu,1965,2085.82834331
bmu,1966,2407.84313725
bmu,1967,2761.53846154
bmu,1968,3018.86792453
bmu,1969,3259.25925926
bmu,1970,3607.27272727
bmu,1971,4119.04761905
bmu,1972,4627.30627306
bmu,1973,5338.28996283
bmu,1974,6237.82771536
bmu,1975,6935.8490566
bmu,1976,7736.84210526
bmu,1977,8919.47565543
bmu,1978,9458.95522388
bmu,1979,10011.1524164
bmu,1980,11962.6852021
bmu,1981,14432.3336603
bmu,1982,14941.6575231
bmu,1983,16801.3582693
bmu,1984,18634.2449001
bmu,1985,19515.6244508
bmu,1986,21668.8148897
bmu,1987,23229.4432747
bmu,1988,24853.0338835
bmu,1989,25670.8752061
bmu,1990,27128.0730877
bmu,1991,27937.5132241
bmu,1992,28703.8148647
bmu,1993,30935.1555933
bmu,1994,31511.1271746
bmu,1995,34027.8849797
bmu,2007,120442.947849
bmu,2008,120116.158289
bmu,2009,109454.080078
bmu,2010,110003.977028
bmu,2011,106501.208104
bmu,2012,108059.878391
bmu,2013,109023.876556
btn,1980,2099.65289981
btn,1981,2354.52278555
btn,1982,2503.12234538
btn,1983,2734.59550483
btn,1984,3365.34205882
btn,1985,3630.26481312
btn,1986,4310.53101202
btn,1987,5739.16183586
btn,1988,6935.01280296
btn,1989,8060.82689067
btn,1990,9193.51864128
btn,1991,9715.8334549
btn,1992,10919.8136664
btn,1993,12408.579986
btn,1994,15372.1583865
btn,1995,16939.2309249
btn,1996,19446.9913755
btn,1997,23319.0143535
btn,1998,24798.1595334
btn,1999,27281.2484614
btn,2000,34941.4132194
btn,2001,38686.1043004
btn,2002,42971.4904724
btn,2003,45957.1628325
btn,2004,49069.3433822
btn,2005,54674.3945832
btn,2006,60745.5555389
btn,2007,71605.1042524
btn,2008,76733.4781795
btn,2009,83032.6490824
btn,2010,95070.2954268
btn,2011,108753.069324
btn,2012,120825.159235
btn,2013,130639.844057
btn,2014,145498.34773
bol,1970,0.00278802068191
bol,1971,0.00296541061202
bol,1972,0.00371574414283
bol,1973,0.00549505115129
bol,1974,0.00894264778089
bol,1975,0.0100392034431
bol,1976,0.011166328765
bol,1977,0.0127928437502
bol,1978,0.0145220594843
bol,1979,0.0168707656054
bol,1980,0.0199232602782
bol,1981,0.027038451253
bol,1982,0.0572362730168
bol,1983,0.203921199565
bol,1984,2.95800671161
bol,1985,350.540581745
bol,1986,1107.00827673
bol,1987,1299.75887646
bol,1988,1546.29612636
bol,1989,1788.3129165
bol,1990,2140.85231189
bol,1991,2611.90922416
bol,1992,2982.86666333
bol,1993,3242.63188111
bol,1994,3608.18156257
bol,1995,4119.78430273
bol,1996,4755.83416532
bol,1997,5159.91647673
bol,1998,5722.30120466
bol,1999,5745.8299512
bol,2000,6059.6232969
bol,2001,6166.76084798
bol,2002,6380.67935132
bol,2003,6763.94011863
bol,2004,7423.59017991
bol,2005,8107.9281084
bol,2006,9540.22830133
bol,2007,10503.2779134
bol,2008,12167.9517772
bol,2009,11988.833071
bol,2010,13289.8902849
bol,2011,15695.1481967
bol,2012,17179.3784669
bol,2013,19103.331907
bol,2014,20470.8059958
bih,1994,442.631935427
bih,1995,600.156910642
bih,1996,1012.52448074
bih,1997,1580.1436436
bih,1998,2295.67885573
bih,1999,2626.43853473
bih,2000,3412.06619353
bih,2001,3616.53881166
bih,2002,3906.79468021
bih,2003,4041.7930361
bih,2004,4334.61095928
bih,2005,4665.43572417
bih,2006,5256.72970511
bih,2007,5919.89387614
bih,2008,6752.3004238
bih,2009,6582.65741328
bih,2010,6594.40444424
bih,2011,6779.51512273
bih,2012,6783.41581734
bih,2013,6961.0359581
bih,2014,7143.69017439
bwa,1960,46.5609727706
bwa,1961,49.2148362953
bwa,1962,51.8483972436
bwa,1963,54.2687076035
bwa,1964,57.8654496515
bwa,1965,61.855739323
bwa,1966,66.6449139408
bwa,1967,70.7297600416
bwa,1968,77.5283143546
bwa,1969,88.260924617
bwa,1970,104.068130692
bwa,1971,130.305206263
bwa,1972,171.805762456
bwa,1973,221.709094758
bwa,1974,265.290664002
bwa,1975,319.514275044
bwa,1976,378.867730073
bwa,1977,428.30930183
bwa,1978,529.564986651
bwa,1979,696.283915446
bwa,1980,791.05237115
bwa,1981,900.130000494
bwa,1982,1004.38146401
bwa,1983,1122.16297851
bwa,1984,1278.00257881
bwa,1985,1637.82332523
bwa,1986,1972.05787497
bwa,1987,2302.73177232
bwa,1988,3471.27945069
bwa,1989,4236.74796408
bwa,1990,4968.38704347
bwa,1991,5702.31772737
bwa,1992,6152.20072128
bwa,1993,7192.82470294
bwa,1994,7037.90752598
bwa,1995,8262.62396981
bwa,1996,9475.95542201
bwa,1997,10814.5630272
bwa,1998,12364.6752807
bwa,1999,14135.4797093
bwa,2000,15970.5992644
bwa,2001,17738.6383559
bwa,2002,16789.8752541
bwa,2003,18580.5052148
bwa,2004,20445.7288847
bwa,2005,24936.627999
bwa,2006,28800.0409881
bwa,2007,32438.9852318
bwa,2008,35372.747433
bwa,2009,35750.7338039
bwa,2010,40596.1241919
bwa,2011,50952.0325347
bwa,2012,52998.276415
bwa,2013,56355.2841935
bwa,2014,63666.092326
bra,1960,1.4216150298e-11
bra,1961,1.99744433204e-11
bra,1962,3.64608072385e-11
bra,1963,6.05822656012e-11
bra,1964,1.17979735786e-10
bra,1965,1.78854022226e-10
bra,1966,2.41019750659e-10
bra,1967,3.22147606291e-10
bra,1968,4.47447128951e-10
bra,1969,5.82139947893e-10
bra,1970,7.25757660101e-10
bra,1971,9.50883242448e-10
bra,1972,1.24205227438e-09
bra,1973,1.68908899329e-09
bra,1974,2.43241434177e-09
bra,1975,3.32389311557e-09
bra,1976,5.25103228857e-09
bra,1977,7.82806009172e-09
bra,1978,1.10509583342e-08
bra,1979,1.79676552037e-08
bra,1980,3.56376184836e-08
bra,1981,6.83550898803e-08
bra,1982,1.36157067764e-07
bra,1983,3.06472259038e-07
bra,1984,9.88558596896e-07
bra,1985,3.47823318749e-06
bra,1986,9.1086722662e-06
bra,1987,2.83377671085e-05
bra,1988,0.000208185337844
bra,1989,0.00303452969752
bra,1990,0.0747493853493
bra,1991,0.385405527443
bra,1992,4.04731503983
bra,1993,87.1537337223
bra,1994,2142.64054997
bra,1995,4273.21450798
bra,1996,5031.5872011
bra,1997,5489.84289983
bra,1998,5618.42882144
bra,1999,5953.64672896
bra,2000,6524.3541736
bra,2001,7043.14120646
bra,2002,7875.82831622
bra,2003,8957.30455474
bra,2004,10117.4285251
bra,2005,11065.6961478
bra,2006,12118.0928984
