country,year,bx_gsr_totl_cd
mea,2006,1.00142743781e+12
mea,2007,1.16888796856e+12
mea,2008,1.5144298386e+12
mea,2009,1.05151670846e+12
mea,2010,1.25909918311e+12
mea,2011,1.57850983227e+12
mea,2012,1.74047693699e+12
mea,2013,1.69969818808e+12
mna,2005,2.89922731987e+11
mna,2006,3.49409986385e+11
mna,2007,4.22193269845e+11
mna,2008,5.56174692203e+11
mna,2009,3.93252192405e+11
mna,2010,4.64086997366e+11
mna,2011,4.94910199658e+11
mna,2012,5.73776557383e+11
mna,2013,5.20176112835e+11
mic,2005,2.76752854813e+12
mic,2006,3.3580644562e+12
mic,2007,4.12154673713e+12
mic,2008,4.96011565417e+12
mic,2009,4.04042172784e+12
mic,2010,5.11740662727e+12
mic,2011,6.15027886552e+12
mic,2012,6.52882002272e+12
mic,2013,6.77423566379e+12
nac,2005,2.30162663048e+12
nac,2006,2.67800929748e+12
nac,2007,3.0758075057e+12
nac,2008,3.27103442709e+12
nac,2009,2.64162107041e+12
nac,2010,3.07202421313e+12
nac,2011,3.50663759749e+12
nac,2012,3.6188730206e+12
nac,2013,3.70672842884e+12
nac,2014,3.81235367894e+12
oed,2005,1.09479037321e+13
oed,2006,1.26815557037e+13
oed,2007,1.50227940002e+13
oed,2008,1.62223026657e+13
oed,2009,1.27925055585e+13
oed,2010,1.45070052601e+13
oed,2011,1.6733047321e+13
oed,2012,1.64724946346e+13
oed,2013,1.69269908271e+13
oed,2014,1.72090760533e+13
oss,2005,34897728290.7
oss,2006,39927184456.5
oss,2007,48839504443.8
oss,2008,51053220171.5
oss,2009,43432266087.7
oss,2010,59692718559.7
oss,2011,63871785191.7
oss,2012,65151715115.3
oss,2013,68654916493.8
pss,2005,2442931072.16
pss,2006,2433149920.97
pss,2007,2720106036.29
pss,2008,3241118031.09
pss,2009,2549528600.35
pss,2010,3185032818.61
pss,2011,3949772420.43
pss,2012,4382754466.84
pss,2013,4135538007.98
sst,2005,63651741043.0
sst,2006,75039107847.8
sst,2007,82833260228.6
sst,2008,94417846530.7
sst,2009,70450316663.0
sst,2010,88075950808.5
sst,2011,1.06332145837e+11
sas,2005,2.02167699786e+11
sas,2006,2.48299680024e+11
sas,2007,3.06133381178e+11
sas,2008,3.81216603565e+11
sas,2009,3.30110619858e+11
sas,2010,4.29293077015e+11
sas,2011,5.3844585683e+11
sas,2012,5.35681973937e+11
sas,2013,5.65631295363e+11
sas,2014,5.88281472736e+11
ssf,2005,2.51054821466e+11
ssf,2006,2.93557177566e+11
ssf,2007,3.53173613604e+11
ssf,2008,4.24593441399e+11
ssf,2009,3.2451828341e+11
ssf,2010,4.19241895316e+11
ssf,2011,5.02443606381e+11
ssf,2012,4.99112818777e+11
ssf,2013,5.02550305118e+11
ssa,2005,2.41411055975e+11
ssa,2006,2.82272670312e+11
ssa,2007,3.39785810015e+11
ssa,2008,4.08631742987e+11
ssa,2009,3.12145875459e+11
ssa,2010,4.03530122991e+11
ssa,2011,4.8368596819e+11
ssa,2012,4.80037331667e+11
ssa,2013,4.83164242719e+11
umc,2005,2.13694803008e+12
umc,2006,2.61040941154e+12
umc,2007,3.22548057091e+12
umc,2008,3.85975790508e+12
umc,2009,3.13420669641e+12
umc,2010,3.96752714703e+12
umc,2011,4.73808148791e+12
umc,2012,5.08146381401e+12
umc,2013,5.28087570601e+12
wld,2005,1.5506143445e+13
wld,2006,1.81836225136e+13
wld,2007,2.1646411658e+13
wld,2008,2.41281457269e+13
wld,2009,1.90669151066e+13
wld,2010,2.23731315555e+13
wld,2011,2.62594956927e+13
wld,2012,2.64693338942e+13
wld,2013,2.7254629377e+13
wld,2014,2.75324479313e+13
afg,2008,1934861479.4
afg,2009,2546483553.8
afg,2010,3919850918.6
afg,2011,4299744651.1
afg,2012,4237876885.0
afg,2013,4221262946.8
alb,2005,1687443389.5
alb,2006,2201687890.5
alb,2007,2846824201.0
alb,2008,3751179518.5
alb,2009,3438858764.0
alb,2010,3704043233.3
alb,2011,4078342369.3
alb,2012,3799688871.8
alb,2013,4027054096.3
alb,2014,4071186770.8
dza,2005,50268000000.0
dza,2006,59721000000.0
dza,2007,67127572447.0
dza,2008,86654682164.0
dza,2009,52891565649.0
dza,2010,65259119723.0
dza,2011,80950264599.0
dza,2012,79279854445.0
dza,2013,71787761054.0
ago,2005,24311987562.7
ago,2006,33491517668.4
ago,2007,45329462968.4
ago,2008,64665690436.8
ago,2009,41582480381.1
ago,2010,51585764936.3
ago,2011,68252355245.2
ago,2012,72133100315.6
ago,2013,70380501721.4
atg,2005,563228077.79
atg,2006,574877213.01
atg,2007,607078164.1
atg,2008,641475825.55
atg,2009,574729269.61
atg,2010,534969908.18
atg,2011,547981720.75
atg,2012,552059917.07
atg,2013,539821382.97
arg,2005,51204020000.0
arg,2006,60116470000.0
arg,2007,72793890000.0
arg,2008,87608970000.0
arg,2009,69991401570.0
arg,2010,84380153522.0
arg,2011,1.02701129679e+11
arg,2012,97632269397.0
arg,2013,98901538871.0
arg,2014,88327884562.0
arm,2005,1943703724.8
arm,2006,2302670547.9
arm,2007,2924909839.4
arm,2008,3076881000.0
arm,2009,2435101657.9
arm,2010,3259762076.0
arm,2011,3807730742.0
arm,2012,4033115565.0
arm,2013,4415035774.0
arm,2014,4531800182.0
abw,2005,5766391335.64
abw,2006,6088447715.33
abw,2007,6768659217.83
abw,2008,7131452513.5
abw,2009,3549217877.25
abw,2010,1870558659.71
abw,2011,6901564245.37
abw,2012,3185977653.4
abw,2013,2199217877.06
aus,2005,1.57277316006e+11
aus,2006,1.84047083869e+11
aus,2007,2.20969551208e+11
aus,2008,2.77392993294e+11
aus,2009,2.26171179725e+11
aus,2010,3.00299213568e+11
aus,2011,3.71223729515e+11
aus,2012,3.58152429407e+11
aus,2013,3.53724939669e+11
aus,2014,3.42141110315e+11
aut,2005,1.84973047686e+11
aut,2006,2.10297578849e+11
aut,2007,2.58155647087e+11
aut,2008,2.83494692371e+11
aut,2009,2.22830133169e+11
aut,2010,2.37696018225e+11
aut,2011,2.78565752069e+11
aut,2012,2.6128241928e+11
aut,2013,2.65623788917e+11
aut,2014,2.69508096487e+11
aze,2005,8341331000.0
aze,2006,13994393000.0
aze,2007,22682991000.0
aze,2008,32484232000.0
aze,2009,23310691000.0
aze,2010,28910312000.0
aze,2011,38057559000.0
aze,2012,37837472000.0
aze,2013,36941498000.0
aze,2014,34230672000.0
bhs,2005,3157026153.0
bhs,2006,3259010000.0
bhs,2007,3522484138.0
bhs,2008,3603116610.0
bhs,2009,3119235000.0
bhs,2010,3234768000.0
bhs,2011,3382563000.0
bhs,2012,3725090600.0
bhs,2013,3674164000.0
bhs,2014,3620500000.0
bhr,2005,18412687110.0
bhr,2006,23295926213.0
bhr,2007,27687960948.0
bhr,2008,28319383826.0
bhr,2009,17384881833.0
bhr,2010,19347876093.0
bhr,2011,29767819149.0
bhr,2012,25850797872.0
bhr,2013,27555585106.0
bgd,2005,11322219885.0
bgd,2006,13276880399.7
bgd,2007,15197210331.8
bgd,2008,17692017809.3
bgd,2009,17621579980.9
bgd,2010,23755646542.6
bgd,2011,27147928000.8
bgd,2012,27768035487.0
bgd,2013,31767533486.1
bgd,2014,33214177431.3
brb,2005,1934955872.0
brb,2006,2224582784.5
brb,2007,2424419312.9
brb,2008,2490593868.9
brb,2009,2260613996.0
brb,2010,2303888875.0
blr,2005,17704700000.0
blr,2006,21815900000.0
blr,2007,27148500000.0
blr,2008,36877500000.0
blr,2009,24817700000.0
blr,2010,29805000000.0
blr,2011,47242100000.0
blr,2012,52802700000.0
blr,2013,44904700000.0
blr,2014,44448000000.0
bel,2005,3.44347842919e+11
bel,2006,3.81695396492e+11
bel,2007,4.61857e+11
bel,2008,5.21489e+11
bel,2009,4.0926629051e+11
bel,2010,4.40580979136e+11
bel,2011,4.98146581066e+11
bel,2012,4.7471419825e+11
bel,2013,4.98510864317e+11
bel,2014,5.11315589927e+11
blz,2005,621781575.882
blz,2006,786064530.28
blz,2007,823317708.673
blz,2008,872493092.435
blz,2009,732767580.31
blz,2010,834170906.388
blz,2011,948530342.351
blz,2012,1039521954.97
blz,2013,1062177961.7
blz,2014,1091434215.93
ben,2005,797284548.29
ben,2006,976360024.04
ben,2007,1385914951.86
ben,2008,1675121027.98
ben,2009,1488594679.32
ben,2010,1707389931.13
ben,2011,1765497659.6
ben,2012,1968767239.51
bmu,2006,3538220000.0
bmu,2007,4062408522.0
bmu,2008,3796859891.0
bmu,2009,3128974785.0
bmu,2010,3150596256.0
bmu,2011,3149722595.0
bmu,2012,3120840152.0
bmu,2013,3728541597.0
btn,2006,381915532.01
btn,2007,663135422.14
btn,2008,688334873.79
btn,2009,595343456.55
btn,2010,606876814.71
btn,2011,762221392.09
btn,2012,746446088.75
btn,2013,685401498.16
btn,2014,686039865.53
bol,2005,3400621024.7
bol,2006,4584798042.2
bol,2007,5324570735.3
bol,2008,7369497131.1
bol,2009,5662610000.0
bol,2010,6918664526.89
bol,2011,9259640783.0
bol,2012,12399420637.3
bol,2013,12923354977.9
bol,2014,13663057504.5
bih,2005,4226573145.8
bih,2006,5253755990.2
bih,2007,5379477186.0
bih,2008,6412421680.0
bih,2009,5328379101.9
bih,2010,5691102088.3
bih,2011,6645967874.9
bih,2012,6106086729.7
bih,2013,6676829055.5
bih,2014,6908726974.4
bwa,2005,5739099861.0
bwa,2006,5819928781.0
bwa,2007,6535823634.0
bwa,2008,5473845119.0
bwa,2009,3869926720.9
bwa,2010,5168679357.0
bwa,2011,7213624714.7
bwa,2012,6491460662.4
bwa,2013,8357332797.9
bra,2005,1.36199314003e+11
bra,2006,1.62741109643e+11
bra,2007,1.96095702742e+11
bra,2008,2.40903818371e+11
bra,2009,1.89564274e+11
bra,2010,2.40919459233e+11
bra,2011,3.05001880252e+11
bra,2012,2.93330807937e+11
bra,2013,2.91231687876e+11
bra,2014,2.77662188112e+11
brn,2005,7120262753.4
brn,2006,8619419398.0
brn,2007,8773233350.0
brn,2008,11868545475.4
brn,2009,8403066964.7
brn,2012,14339205652.9
bgr,2005,17673875416.0
bgr,2006,21972412182.0
bgr,2007,27487439318.0
bgr,2008,31897081760.0
bgr,2009,24384475268.0
bgr,2010,27943690199.7
bgr,2011,36605972371.5
bgr,2012,34960176670.1
bgr,2013,38304858971.0
bgr,2014,39246650000.0
bfa,2005,583197306.16
bfa,2006,728168295.82
bfa,2007,803944721.35
bfa,2008,1069154490.82
bfa,2009,1140431246.59
bfa,2010,1980770270.23
bdi,2005,98744965.493
bdi,2006,97780313.206
bdi,2007,98301026.195
bdi,2008,163850385.34
bdi,2009,119721016.264
bdi,2010,181856512.814
bdi,2011,243125987.947
bdi,2012,238956919.18
bdi,2013,236125371.05
cpv,2005,373010078.0
cpv,2006,491368117.6
cpv,2007,592756602.43
cpv,2008,738177502.76
cpv,2009,590250761.34
cpv,2010,643683570.76
cpv,2011,796140527.64
cpv,2012,796199313.46
cpv,2013,878564115.53
cpv,2014,914760707.27
khm,2005,4093717541.87
khm,2006,5106985100.88
khm,2007,4792880767.9
khm,2008,5128706395.2
khm,2009,5015292032.84
khm,2010,6025697400.46
khm,2011,7826058896.77
khm,2012,8892572811.86
khm,2013,10087027513.6
cmr,2005,4280072703.55
cmr,2006,4911467921.61
cmr,2007,6392896631.85
cmr,2008,7391078954.26
cmr,2009,5444586279.1
cmr,2010,5700819697.38
cmr,2011,7674149280.2
cmr,2012,7591006877.6
cmr,2013,8193344313.8
can,2005,4.71538236733e+11
can,2006,5.23734077475e+11
can,2007,5.74164097174e+11
can,2008,6.01917567195e+11
can,2009,4.41063095629e+11
can,2010,5.30360616874e+11
can,2011,6.16739874893e+11
can,2012,6.27282180443e+11
can,2013,6.28294887238e+11
can,2014,6.41967890511e+11
chl,2005,50853090496.0
chl,2006,69884900409.0
chl,2007,83258848779.0
chl,2008,83010389205.0
chl,2009,70526299575.0
chl,2010,89054339764.0
chl,2011,1.01550190382e+11
chl,2012,98357214864.0
chl,2013,97224069287.0
chl,2014,95264498449.0
chn,2005,8.09730833557e+11
chn,2006,1.02802118573e+12
chn,2007,1.3388361715e+12
chn,2008,1.605357e+12
chn,2009,1.368581e+12
chn,2010,1.790144e+12
chn,2011,2.134928e+12
chn,2012,2.355307e+12
chn,2013,2.548145e+12
col,2005,25787178329.0
col,2006,30491793946.0
col,2007,36462903333.0
col,2008,45009132683.0
col,2009,40136788823.0
col,2010,47542048977.0
col,2011,66663578369.0
col,2012,71874443390.0
col,2013,70753158545.0
col,2014,67962498910.0
com,2005,59544798.04
com,2006,63493104.673
com,2007,76802279.301
com,2008,79676783.29
com,2009,80891253.207
com,2010,90665981.125
com,2011,103434610.263
com,2012,93306451.656
zar,2005,2755500000.0
zar,2006,3155300000.0
zar,2007,6566300000.0
zar,2008,7715800000.0
zar,2009,5046900000.0
zar,2010,8914800000.0
zar,2011,10379488137.0
zar,2012,9049323953.28
zar,2013,12053876498.8
zar,2014,13256742949.5
cog,2005,4983428924.56
cog,2006,6351812625.1
cog,2007,6150853986.37
cri,2005,7535248182.1
cri,2006,8604736331.0
cri,2007,10184009043.8
cri,2008,10862735145.3
cri,2009,10805701121.9
cri,2010,12457292911.5
cri,2011,14066329344.6
cri,2012,15203942047.6
cri,2013,15796253430.6
cri,2014,16407200530.6
civ,2005,8717334046.1
civ,2006,9511528156.2
civ,2007,9812593037.2
civ,2008,11643235678.4
civ,2009,12561641659.5
civ,2010,12810553851.9
civ,2011,13859395287.8
civ,2012,13315937825.9
civ,2013,13191578314.7
hrv,2005,19785410295.4
hrv,2006,22575125778.0
hrv,2007,26885982346.0
hrv,2008,31591563888.0
hrv,2009,23952496244.0
hrv,2010,24445256205.0
hrv,2011,27567912000.0
hrv,2012,25663681726.0
hrv,2013,26052851595.0
cyp,2005,9681460631.0
cyp,2006,10691768759.0
cyp,2007,14449406455.0
cyp,2008,15185333123.0
cyp,2009,13489707002.0
cyp,2010,12515800894.0
cyp,2011,14863346724.0
cyp,2012,13184480069.0
cyp,2013,18119443913.0
cyp,2014,17095933252.0
cze,2005,82399912463.0
cze,2006,1.00022706328e+11
cze,2007,1.26060290518e+11
cze,2008,1.61117551379e+11
cze,2009,1.28068451754e+11
cze,2010,1.43111499014e+11
cze,2011,1.69946401941e+11
cze,2012,1.66182487033e+11
cze,2013,1.67869738087e+11
cze,2014,1.79190450396e+11
dnk,2005,1.50785889819e+11
dnk,2006,1.70804021761e+11
dnk,2007,1.97160019923e+11
dnk,2008,2.26437640386e+11
dnk,2009,1.72924433483e+11
dnk,2010,1.83022580109e+11
dnk,2011,2.08658641252e+11
dnk,2012,1.99171168631e+11
dnk,2013,2.14820778418e+11
dnk,2014,2.15235490992e+11
dji,2005,319821517.99
dji,2006,341490313.47
dji,2007,329358939.0
dji,2008,398287202.97
dji,2009,422741262.98
dji,2010,439025213.68
dji,2011,440313750.22
dji,2012,487668874.25
dji,2013,517029501.27
dma,2005,135283387.044
dma,2006,150599153.67
dma,2007,156381884.089
dma,2008,165149445.519
dma,2009,154514982.219
dma,2010,180155449.248
dma,2011,195887521.085
dma,2012,165048749.633
dma,2013,174273530.722
dom,2005,8013240000.0
dom,2006,9291000000.0
dom,2007,10314000000.0
dom,2008,9998500000.0
dom,2009,8443500000.0
dom,2010,13525165410.0
dom,2011,14889000000.0
dom,2012,15754000000.0
dom,2013,16850900000.0
ecu,2005,11692971202.4
ecu,2006,14499190567.8
ecu,2007,16407687827.3
ecu,2008,21235891828.9
ecu,2009,15947616988.9
ecu,2010,19687032373.5
ecu,2011,24754257979.4
ecu,2012,26481419783.5
ecu,2013,27835079200.1
egy,2005,32141200000.0
egy,2006,39240500000.0
egy,2007,47707000000.0
egy,2008,57826300000.0
egy,2009,45601000000.0
egy,2010,49364900000.0
egy,2011,47370800000.0
egy,2012,48833600000.0
egy,2013,44991700000.0
egy,2014,47299800000.0
slv,2005,3516830000.0
slv,2006,4005070000.0
slv,2007,4657380000.0
slv,2008,4989000000.0
slv,2009,4292765311.39
slv,2010,5027624906.71
slv,2011,5940246055.32
slv,2012,6169956675.23
slv,2013,6491723571.54
slv,2014,6549953526.15
est,2005,11100695633.8
est,2006,12924600667.0
est,2007,16045029881.0
est,2008,18142551574.0
est,2009,13154637084.8
est,2010,15756537834.6
est,2011,21091579854.0
est,2012,21337784482.0
est,2013,22882307249.0
est,2014,23289145657.0
eth,2005,1972885985.34
eth,2006,2254263814.45
eth,2007,2726114070.12
eth,2008,3532787710.4
eth,2009,3436424616.51
eth,2010,4652359009.59
eth,2011,5823643903.34
eth,2012,6002558991.65
fro,2005,881581787.1
fro,2006,1005003431.3
fro,2007,1183384522.2
fro,2008,1336317106.9
fro,2009,1094885398.1
fro,2010,1235549289.4
fro,2011,1451515473.2
fji,2005,1692976013.94
fji,2006,1608874815.29
fji,2007,1716544149.0
fji,2008,2089837707.08
fji,2009,1482759690.4
fji,2010,1898150351.38
fji,2011,2330172350.48
fji,2012,2510373061.94
fji,2013,2333228142.9
fin,2005,96746748220.0
fin,2006,1.13913081981e+11
fin,2007,1.37895468823e+11
fin,2008,1.52838786693e+11
fin,2009,1.06504066448e+11
fin,2010,1.14970908075e+11
fin,2011,1.27621875152e+11
fin,2012,1.19500593539e+11
fin,2013,1.22965697414e+11
fra,2005,7.68447e+11
fra,2006,8.70224e+11
fra,2007,1.017368e+12
fra,2008,1.112273e+12
fra,2009,8.76983e+11
fra,2010,9.31585e+11
fra,2011,1.060975e+12
fra,2012,1.007664e+12
fra,2013,1.041116e+12
fra,2014,1.055747e+12
pyf,2005,1865939497.0
pyf,2006,1894115139.4
pyf,2007,2110433369.6
pyf,2008,2203316119.6
pyf,2009,1935171026.9
pyf,2010,1895208814.8
pyf,2011,2156250868.4
pyf,2012,1942663792.0
pyf,2013,1981452901.7
gab,2005,5638895998.73
gmb,2005,189766466.108
gmb,2006,205471193.078
gmb,2007,271259794.242
gmb,2008,335795862.77
gmb,2009,290083991.26
gmb,2010,284917775.06
gmb,2011,318914302.53
gmb,2012,343753214.112
geo,2005,2415128989.6
geo,2006,2841113024.3
geo,2007,3645163897.4
geo,2008,4244247311.0
geo,2009,3672282928.9
geo,2010,4590694667.3
geo,2011,5999916713.0
geo,2012,7098576422.0
geo,2013,8096711666.1
geo,2014,8018982634.5
deu,2005,1.28783e+12
deu,2006,1.501894e+12
deu,2007,1.819571e+12
deu,2008,1.930765e+12
deu,2009,1.553106e+12
deu,2010,1.710296e+12
deu,2011,1.990144e+12
deu,2012,1.894544e+12
deu,2013,1.96015e+12
deu,2014,2.029196e+12
gha,2005,3951955122.0
gha,2006,5182787665.0
gha,2007,6087992440.34
gha,2008,7156194252.0
gha,2009,7734623515.8
gha,2010,9490300000.0
gha,2011,14711900000.0
gha,2012,16867250000.0
gha,2013,16490400000.0
grc,2005,55593299516.0
grc,2006,60597105730.0
grc,2007,73385192909.0
grc,2008,88020060138.0
grc,2009,68525386684.0
grc,2010,68314913566.0
grc,2011,75594827184.0
grc,2012,71771481619.0
grc,2013,75407747625.0
grc,2014,81701482266.0
grd,2005,160304948.48
grd,2006,175562158.47
grd,2007,223205771.85
grd,2008,215883337.819
grd,2009,195361477.778
grd,2010,190913729.97
grd,2011,201952147.074
grd,2012,213488089.226
grd,2013,216729330.322
gtm,2005,7068800000.0
gtm,2006,8035600000.0
gtm,2007,9270400000.0
gtm,2008,10548395367.6
gtm,2009,9791939319.0
gtm,2010,11164937007.2
gtm,2011,13171070532.9
gtm,2012,12984686688.1
gtm,2013,13175156585.3
gtm,2014,14235413245.3
gin,2005,928900000.0
gin,2006,1097510000.0
gin,2007,1312880000.0
gin,2008,1454760000.0
gin,2009,1144130000.0
gin,2010,1548510000.0
gin,2011,1527970000.0
gin,2012,2118190000.0
gin,2013,1993420000.0
gnb,2005,95228499.9186
gnb,2006,77859571.7395
gnb,2007,140870881.754
gnb,2008,172081921.41
gnb,2009,163401384.191
gnb,2010,183791113.26
gnb,2011,297902943.21
gnb,2012,156272056.879
guy,2005,696757000.0
guy,2006,730041000.0
guy,2007,850649000.0
guy,2008,1054666636.26
guy,2009,978287406.25
guy,2010,1183240691.49
guy,2011,1478564913.0
guy,2012,1764043752.0
guy,2013,1594294292.0
hti,2006,709947000.0
hti,2007,800986000.0
hti,2008,945221851.17
hti,2009,1065133417.5
hti,2010,1049086780.41
hti,2011,1355928894.92
hti,2012,1400248115.78
hti,2013,1607781289.93
hnd,2005,3816702331.0
hnd,2006,4135566682.8
hnd,2007,4641411998.5
hnd,2008,5013288516.4
hnd,2009,4318254630.47
hnd,2010,4992872077.25
hnd,2011,6290146495.1
hnd,2012,6746931088.18
hnd,2013,6433295480.13
hkg,2005,3.87887400844e+11
hkg,2006,4.43307693678e+11
hkg,2007,5.10281e+11
hkg,2008,5.44948e+11
hkg,2009,4.82856e+11
hkg,2010,5.8911e+11
hkg,2011,6.65069e+11
hkg,2012,7.07589e+11
hkg,2013,7.63538e+11
hkg,2014,7.90915e+11
hun,2005,75898593323.0
hun,2006,93279077022.0
hun,2007,1.20903087498e+11
hun,2008,1.4451303392e+11
hun,2009,1.16727008621e+11
hun,2010,1.26367784141e+11
hun,2011,1.38530593524e+11
hun,2012,1.27183560649e+11
hun,2013,1.35151015296e+11
hun,2014,1.40235913513e+11
isl,2005,4415648138.0
isl,2006,5858086828.0
isl,2007,8029241546.0
isl,2008,6433696773.0
isl,2009,4668038234.9
isl,2010,5084808099.5
isl,2011,6485463317.0
isl,2012,6002916922.5
isl,2013,9615056859.0
isl,2014,10029691462.1
ind,2005,1.60227943586e+11
ind,2006,2.01515428181e+11
ind,2007,2.5273178019e+11
