country,year,eg_use_comm_gd_pp_kd
lcn,2010,96.7576002137
lcn,2011,94.0870310026
lcn,2012,94.7120339074
lac,1990,100.463797322
lac,1991,100.204066793
lac,1992,99.8892062167
lac,1993,97.3179337904
lac,1994,96.6866402627
lac,1995,96.841193025
lac,1996,97.1861269566
lac,1997,96.17285114
lac,1998,96.9606056451
lac,1999,97.5103791803
lac,2000,94.0845104255
lac,2001,94.7449624881
lac,2002,94.0607783178
lac,2003,94.9058101124
lac,2004,93.8128679316
lac,2005,93.5904478576
lac,2006,91.675315175
lac,2007,90.2468402675
lac,2008,90.3362752909
lac,2009,90.4066396372
lac,2010,89.8975423321
lac,2011,88.4709560258
lac,2012,88.8510901981
lmy,1990,209.786532224
lmy,1991,206.799762491
lmy,1992,200.525548539
lmy,1993,195.982036508
lmy,1994,190.556804437
lmy,1995,189.972034425
lmy,1996,183.098797203
lmy,1997,177.869751592
lmy,1998,174.260672365
lmy,1999,171.239471295
lmy,2000,167.735539254
lmy,2001,165.031881413
lmy,2002,163.315312325
lmy,2003,165.037396372
lmy,2004,165.660260911
lmy,2005,162.599865577
lmy,2006,158.639375384
lmy,2007,152.584798764
lmy,2008,149.856325024
lmy,2009,149.530335056
lmy,2010,148.295391746
lmy,2011,147.072273844
lmy,2012,145.938570626
lmc,1990,202.190443517
lmc,1991,203.664534813
lmc,1992,195.540229011
lmc,1993,190.398327219
lmc,1994,181.434566273
lmc,1995,179.153376468
lmc,1996,172.154339217
lmc,1997,169.86539136
lmc,1998,170.74752121
lmc,1999,169.402999279
lmc,2000,166.512768684
lmc,2001,163.140051672
lmc,2002,161.746477856
lmc,2003,156.373682795
lmc,2004,151.261649655
lmc,2005,146.201987665
lmc,2006,140.346359604
lmc,2007,135.00520419
lmc,2008,132.990021887
lmc,2009,131.395605859
lmc,2010,128.17798186
lmc,2011,124.746513396
lmc,2012,123.503245261
mea,1990,103.027363403
mea,1991,109.952751791
mea,1992,113.953276223
mea,1993,119.363018449
mea,1994,124.712462883
mea,1995,124.447134175
mea,1996,120.696217279
mea,1997,121.652078836
mea,1998,117.743365837
mea,1999,118.990196135
mea,2000,116.331136503
mea,2001,120.979180068
mea,2002,124.180156323
mea,2003,122.226326868
mea,2004,119.949596693
mea,2005,121.142890026
mea,2006,120.089657272
mea,2007,119.108373159
mea,2008,122.693826665
mea,2009,125.471383858
mea,2010,125.33598097
mea,2011,122.555160806
mea,2012,126.939578183
mna,1990,101.895961283
mna,1991,108.677671654
mna,1992,112.949058359
mna,1993,119.795211064
mna,1994,125.753868652
mna,1995,127.077550541
mna,1996,118.457772066
mna,1997,124.786262509
mna,1998,115.373794615
mna,1999,116.582915964
mna,2000,111.908461648
mna,2001,116.183254766
mna,2002,116.049972061
mna,2003,116.701725779
mna,2004,115.41293507
mna,2005,119.76870953
mna,2006,116.040344
mna,2007,114.849882363
mna,2008,117.918142771
mna,2009,119.097268851
mna,2010,114.471190169
mna,2011,116.062413054
mna,2012,119.682784195
mic,1990,207.695604751
mic,1991,204.510370037
mic,1992,198.011295875
mic,1993,193.446317491
mic,1994,188.056127577
mic,1995,187.465096037
mic,1996,180.668736809
mic,1997,175.478165545
mic,1998,171.815881597
mic,1999,168.770823737
mic,2000,165.335556649
mic,2001,162.632565457
mic,2002,160.907872676
mic,2003,162.697378443
mic,2004,163.548968949
mic,2005,160.552348253
mic,2006,156.690404778
mic,2007,150.740507209
mic,2008,148.055998555
mic,2009,147.721875423
mic,2010,146.586515643
mic,2011,145.422386419
mic,2012,144.382121572
nac,1990,209.893055875
nac,1991,211.91790095
nac,1992,209.302319469
nac,1993,207.605177618
nac,1994,203.520678822
nac,1995,200.637097837
nac,1996,197.942963971
nac,1997,191.415520106
nac,1998,184.568869511
nac,1999,181.097125153
nac,2000,178.766888385
nac,2001,173.693698061
nac,2002,172.27982546
nac,2003,168.958292361
nac,2004,166.248160813
nac,2005,161.771215224
nac,2006,156.324498922
nac,2007,155.576691655
nac,2008,152.182697606
nac,2009,148.672311881
nac,2010,148.0630066
nac,2011,144.235602788
nac,2012,137.986957133
nac,2013,137.627315003
oed,1990,157.4334981
oed,1991,157.472512778
oed,1992,156.150044566
oed,1993,156.091724284
oed,1994,153.992101994
oed,1995,153.066289605
oed,1996,152.815985461
oed,1997,148.780094034
oed,1998,145.225058247
oed,1999,143.173410346
oed,2000,140.611581844
oed,2001,138.351848116
oed,2002,136.933276125
oed,2003,135.845475179
oed,2004,134.002118939
oed,2005,131.079474674
oed,2006,127.186494839
oed,2007,124.379465782
oed,2008,122.430959778
oed,2009,121.047414757
oed,2010,121.575051099
oed,2011,117.085907011
oed,2012,114.45965519
oed,2013,113.304670915
oss,2004,68.1172148445
oss,2005,74.7573888726
oss,2006,75.9301570426
oss,2007,73.4708851238
pss,1990,67.2222754052
pss,2004,96.1310913981
pss,2005,85.4113632377
pss,2006,81.9955982147
pss,2007,79.1177225135
sst,1990,136.62509795
sst,2004,138.16162801
sst,2005,144.874090877
sst,2006,149.31001988
sst,2007,147.220337551
sas,1990,182.922766222
sas,1991,185.82475769
sas,1992,183.234710176
sas,1993,180.551521108
sas,1994,176.835726558
sas,1995,174.457212513
sas,1996,169.007194423
sas,1997,169.118154541
sas,1998,164.228293629
sas,1999,161.044956911
sas,2000,158.75864274
sas,2001,155.124405946
sas,2002,153.649248221
sas,2003,147.433220665
sas,2004,144.703384136
sas,2005,138.483854196
sas,2006,134.248516553
sas,2007,130.396310589
sas,2008,130.547621259
sas,2009,132.238314776
sas,2010,125.913321931
sas,2011,122.936516213
sas,2012,122.114499792
ssf,1990,240.134215558
ssf,1991,249.527424582
ssf,1992,251.455375911
ssf,1993,256.745837926
ssf,1994,256.079371513
ssf,1995,258.978285058
ssf,1996,254.208226389
ssf,1997,252.131909794
ssf,1998,248.648501753
ssf,1999,252.688980315
ssf,2000,247.196512648
ssf,2001,246.82445397
ssf,2002,242.391014847
ssf,2003,240.978811177
ssf,2004,222.093743377
ssf,2005,216.370051837
ssf,2006,206.034626305
ssf,2007,201.571805974
ssf,2008,203.980555349
ssf,2009,197.298262352
ssf,2010,193.081615431
ssf,2011,184.530797203
ssf,2012,186.987668231
ssa,1990,240.314991819
ssa,1991,249.527424582
ssa,1992,251.455375911
ssa,1993,256.745837926
ssa,1994,256.079371513
ssa,1995,258.978285058
ssa,1996,254.208226389
ssa,1997,252.131909794
ssa,1998,248.648501753
ssa,1999,252.688980315
ssa,2000,247.196512648
ssa,2001,246.82445397
ssa,2002,242.391014847
ssa,2003,240.978811177
ssa,2004,224.105228687
ssa,2005,218.366370032
ssa,2006,207.841243165
ssa,2007,203.411841475
ssa,2008,203.980555349
ssa,2009,197.298262352
ssa,2010,193.081615431
ssa,2011,184.530797203
ssa,2012,186.987668231
umc,1990,210.995233796
umc,1991,205.014460339
umc,1992,199.459241453
umc,1993,195.176148802
umc,1994,191.735166446
umc,1995,192.06068836
umc,1996,185.360225798
umc,1997,178.523168664
umc,1998,172.379786834
umc,1999,168.436321867
umc,2000,164.721504016
umc,2001,162.366146566
umc,2002,160.474728994
umc,2003,165.985426233
umc,2004,169.949010793
umc,2005,167.979744549
umc,2006,165.062567871
umc,2007,158.681853325
umc,2008,155.539024282
umc,2009,155.953485224
umc,2010,155.802592774
umc,2011,155.623373303
umc,2012,154.681202952
wld,1990,182.703904058
wld,1991,181.976851414
wld,1992,178.979179021
wld,1993,177.500462886
wld,1994,173.52577818
wld,1995,172.256005407
wld,1996,170.105349637
wld,1997,164.94924652
wld,1998,161.73932704
wld,1999,159.411960129
wld,2000,156.267944326
wld,2001,154.029774893
wld,2002,152.7189095
wld,2003,152.466431796
wld,2004,151.255157707
wld,2005,147.923290002
wld,2006,144.267515493
wld,2007,139.865485403
wld,2008,138.008198867
wld,2009,137.553799154
wld,2010,138.124673243
wld,2011,135.248893246
wld,2012,133.748822236
alb,1990,188.980952188
alb,1991,187.89778772
alb,1992,146.968654294
alb,1993,131.397372056
alb,1994,129.026757472
alb,1995,106.968409212
alb,1996,104.6383152
alb,1997,100.153499659
alb,1998,99.1165724031
alb,1999,116.761389548
alb,2000,110.519432273
alb,2001,103.52013483
alb,2002,109.641132689
alb,2003,103.76381543
alb,2004,107.891321094
alb,2005,102.123880888
alb,2006,92.203149572
alb,2007,85.227511032
alb,2008,80.6366281307
alb,2009,80.3430120825
alb,2010,77.2963901015
alb,2011,79.9097317024
alb,2012,73.0488072591
dza,1990,83.2197337719
dza,1991,89.0966262708
dza,1992,89.9375991051
dza,1993,91.8371519965
dza,1994,89.3248838341
dza,1995,89.2036645843
dza,1996,83.5136740223
dza,1997,84.6477915115
dza,1998,83.3183121691
dza,1999,86.2110983766
dza,2000,85.694906178
dza,2001,82.1426141716
dza,2002,82.6728616432
dza,2003,82.278487443
dza,2004,79.5965853961
dza,2005,78.464085398
dza,2006,82.6953108895
dza,2007,84.9030366938
dza,2008,84.6678951306
dza,2009,90.9017805476
dza,2010,86.2191909476
dza,2011,87.5044160233
dza,2012,93.7630855097
ago,2011,90.7309899258
atg,1990,93.0650778023
atg,2004,80.9994471572
atg,2005,77.4858007075
atg,2006,71.3370148397
atg,2007,66.5153403225
arm,1990,582.119923083
arm,1991,694.902693827
arm,1992,607.010951869
arm,1993,353.293131486
arm,1994,210.752151948
arm,1995,235.199199683
arm,1996,240.598326482
arm,1997,243.427260348
arm,1998,231.06379419
arm,1999,216.271565744
arm,2000,224.398722754
arm,2001,203.924102211
arm,2002,168.54633282
arm,2003,156.05251949
arm,2004,149.360619109
arm,2005,157.319583308
arm,2006,141.53760323
arm,2007,138.73981436
arm,2008,136.665359656
arm,2009,138.308292836
arm,2010,128.759153908
arm,2011,134.499427642
arm,2012,137.234254128
aus,1990,177.148784595
aus,1991,175.346876904
aus,1992,177.909764912
aus,1993,179.205271891
aus,1994,172.129926707
aus,1995,169.015556214
aus,1996,173.235605719
aus,1997,170.907344072
aus,1998,167.900020841
aus,1999,163.38218736
aus,2000,160.140292235
aus,2001,153.681038907
aus,2002,153.16468013
aus,2003,150.422863008
aus,2004,146.883507902
aus,2005,143.334702803
aus,2006,140.932123842
aus,2007,140.161127889
aus,2008,139.596756147
aus,2009,136.674386534
aus,2010,134.412950857
aus,2011,131.70051501
aus,2012,132.667965899
aus,2013,130.556902717
aut,1990,103.942261895
aut,1991,106.97041291
aut,1992,100.67014578
aut,1993,101.280974226
aut,1994,98.640580061
aut,1995,100.34831762
aut,1996,104.127843672
aut,1997,101.157706772
aut,1998,99.338413447
aut,1999,95.6629503053
aut,2000,92.2334362308
aut,2001,96.1598008738
aut,2002,95.4537975066
aut,2003,100.234930679
aut,2004,99.0517931312
aut,2005,100.210711944
aut,2006,97.1547563819
aut,2007,92.6310987516
aut,2008,91.7593304845
aut,2009,90.1829810986
aut,2010,94.9673779627
aut,2011,89.7435271352
aut,2012,88.9518188713
aut,2013,89.1868359649
aze,1990,371.828894276
aze,1991,370.982753752
aze,1992,388.3997788
aze,1993,452.605991351
aze,1994,511.539839498
aze,1995,544.964190692
aze,1996,454.674647438
aze,1997,414.033742741
aze,1998,390.726764933
aze,1999,338.335731498
aze,2000,314.7418175
aze,2001,290.165741177
aze,2002,264.988364167
aze,2003,250.646158305
aze,2004,239.179943653
aze,2005,198.71153621
aze,2006,145.601923858
aze,2007,106.587227371
aze,2008,105.834634844
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
bhs,1990,103.681256215
bhs,2004,82.1428681176
bhs,2005,83.2741591363
bhs,2006,82.396811388
bhs,2007,81.5670539263
bhr,1990,298.015656117
bhr,1991,263.746045578
bhr,1992,271.963049841
bhr,1993,253.939664811
bhr,1994,270.606959941
bhr,1995,263.660954971
bhr,1996,253.162947802
bhr,1997,273.344931807
bhr,1998,275.111311346
bhr,1999,262.315830797
bhr,2000,263.813983808
bhr,2001,264.802496312
bhr,2002,265.557038763
bhr,2003,265.107359628
bhr,2004,247.416133941
bhr,2005,267.641122852
bhr,2006,268.971200166
bhr,2007,259.441314827
bhr,2008,268.278311608
bhr,2009,251.362310362
bhr,2010,245.32828022
bhr,2011,240.739824875
bhr,2012,234.772373941
bgd,1990,93.1210539159
bgd,1991,88.6966303453
bgd,1992,88.7870035772
bgd,1993,89.5242345518
bgd,1994,90.0016937211
bgd,1995,93.1506676382
bgd,1996,89.6465608483
bgd,1997,89.6262488928
bgd,1998,88.8332952302
bgd,1999,85.9943731142
bgd,2000,84.4662096084
bgd,2001,87.8911662954
bgd,2002,86.6302431356
bgd,2003,87.1276468682
bgd,2004,84.424636212
bgd,2005,82.2057900711
bgd,2006,82.2857473802
bgd,2007,80.4504676987
bgd,2008,79.6306955857
bgd,2009,79.9711436925
bgd,2010,82.2924090356
bgd,2011,80.0952811503
bgd,2012,78.7018985272
brb,1990,93.0050093661
brb,2004,94.4577299862
brb,2005,94.4255589523
brb,2006,91.186352394
brb,2007,90.3370669485
blr,1990,552.399076543
blr,1991,544.737657921
blr,1992,502.82322832
blr,1993,463.456415397
blr,1994,445.705620081
blr,1995,460.184048165
blr,1996,459.697600606
blr,1997,411.607586688
blr,1998,371.961761439
blr,1999,350.290700423
blr,2000,336.478804392
blr,2001,322.658328718
blr,2002,313.137723088
blr,2003,301.153911711
blr,2004,279.450496208
blr,2005,255.180850561
blr,2006,246.93424285
blr,2007,222.71534369
blr,2008,202.384028829
blr,2009,191.772587417
blr,2010,184.525407066
blr,2011,186.57111324
blr,2012,190.60937496
bel,1990,159.300234227
bel,1991,163.871331116
bel,1992,163.241252453
bel,1993,160.965977341
bel,1994,164.975201931
bel,1995,163.900580118
bel,1996,170.263299479
bel,1997,164.354308943
bel,1998,163.836100413
bel,1999,159.382652074
bel,2000,154.834278623
bel,2001,153.266111337
bel,2002,145.388310485
bel,2003,151.592060703
bel,2004,145.420103522
bel,2005,141.946370268
bel,2006,137.183836404
bel,2007,130.200982013
bel,2008,132.97766586
bel,2009,130.24642409
bel,2010,136.539620163
bel,2011,131.40871054
bel,2012,123.761280683
bel,2013,124.162762076
blz,1990,109.630950856
blz,2004,71.2900035814
blz,2005,72.1885884539
blz,2006,73.7421570954
blz,2007,75.4800608428
ben,1990,228.142011539
ben,1991,222.232276791
ben,1992,221.174871931
ben,1993,213.890994264
ben,1994,214.212756261
ben,1995,206.433872308
ben,1996,230.419377856
ben,1997,226.098099248
ben,1998,214.532021875
ben,1999,212.44323034
ben,2000,173.281778513
ben,2001,174.957177286
ben,2002,179.34881222
ben,2003,182.85539732
ben,2004,182.806060355
ben,2005,180.363462239
ben,2006,204.738844853
ben,2007,210.026077134
ben,2008,204.676020602
ben,2009,209.878287487
ben,2010,218.353330621
ben,2011,218.787243078
ben,2012,217.181315942
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.739552627
bol,1991,100.613798868
bol,1992,104.844572882
bol,1993,107.516548045
bol,1994,113.072000639
bol,1995,121.217248444
bol,1996,123.806099727
bol,1997,128.68680985
bol,1998,123.799565524
bol,1999,121.070875014
bol,2000,157.641557253
bol,2001,130.427309148
bol,2002,148.047310737
bol,2003,149.911766717
bol,2004,144.648589283
bol,2005,148.405829793
bol,2006,172.491166426
bol,2007,141.530893453
bol,2008,141.932814564
bol,2009,143.718765934
bol,2010,139.741374542
bol,2011,139.082949442
bol,2012,143.527403671
bih,1994,249.21007099
bih,1995,214.799483256
bih,1996,132.775101578
bih,1997,152.531479211
bih,1998,163.994060473
bih,1999,148.068618226
bih,2000,184.072862359
bih,2001,170.387952014
bih,2002,169.752755677
bih,2003,162.955754916
bih,2004,167.90688886
bih,2005,167.586381886
bih,2006,165.439914917
bih,2007,156.225126669
bih,2008,165.974712783
bih,2009,176.407292613
bih,2010,183.223698081
bih,2011,199.555950438
bih,2012,190.134223752
bwa,1990,109.014855962
bwa,1991,103.323807653
bwa,1992,115.694818618
bwa,1993,113.939629796
bwa,1994,108.266976366
bwa,1995,103.596428928
bwa,1996,95.4337031011
bwa,1997,92.7587903224
bwa,1998,103.958414038
bwa,1999,97.8916932574
bwa,2000,99.017466066
bwa,2001,100.750091541
bwa,2002,97.4706864325
bwa,2003,93.0228758234
bwa,2004,87.9451486146
bwa,2005,87.2825500242
bwa,2006,82.4075561985
bwa,2007,78.7745743804
bwa,2008,78.2977017254
bwa,2009,78.6756656507
bwa,2010,81.2447187451
bwa,2011,75.2786484641
bwa,2012,72.4444159065
bra,1990,90.6884276475
bra,1991,91.0271609842
bra,1992,92.4082140732
bra,1993,90.4987661268
bra,1994,90.4447155349
bra,1995,89.5856222715
bra,1996,92.3283322832
bra,1997,93.8360375657
bra,1998,95.7474868493
bra,1999,97.4398235327
bra,2000,93.7238133504
bra,2001,94.1546863045
bra,2002,93.7661105867
bra,2003,94.1556430035
bra,2004,94.0671247862
bra,2005,93.4922771525
bra,2006,93.0220353415
bra,2007,92.7306535448
bra,2008,93.2183844168
bra,2009,90.3846094024
bra,2010,92.901305541
bra,2011,90.8004595754
bra,2012,93.0925397217
brn,1990,87.2027112788
brn,1991,95.5991146728
brn,1992,98.1239698659
brn,1993,94.1716419061
brn,1994,84.712343467
brn,1995,97.1470747767
brn,1996,95.056907842
brn,1997,99.6393048736
brn,1998,99.7763578622
brn,1999,98.7204775661
brn,2000,96.4962346826
brn,2001,86.9570121637
brn,2002,81.8058311454
brn,2003,92.304058947
brn,2004,84.1690971593
brn,2005,80.9662257624
brn,2006,110.25267553
brn,2007,112.727230444
brn,2008,126.156745237
brn,2009,110.334395575
brn,2010,114.520556688
brn,2011,132.337373707
brn,2012,130.751920739
bgr,1990,348.698644217
bgr,1991,295.653196121
bgr,1992,298.111318474
bgr,1993,325.661014669
bgr,1994,308.499004271
bgr,1995,324.834778177
bgr,1996,318.900970629
bgr,1997,292.08910032
bgr,1998,271.647677542
bgr,1999,262.581577045
bgr,2000,255.695845124
bgr,2001,254.825791649
bgr,2002,233.492663951
bgr,2003,228.544932648
bgr,2004,208.229631841
bgr,2005,205.15947795
bgr,2006,197.595671605
bgr,2007,180.442545414
bgr,2008,168.196604871
bgr,2009,155.20483015
bgr,2010,158.567984634
bgr,2011,167.577510184
bgr,2012,159.618103908
cpv,1990,51.2758160531
cpv,2004,43.1797082043
cpv,2005,44.9258783451
cpv,2006,42.8650314574
cpv,2007,37.5835880009
khm,1995,241.417437981
khm,1996,239.535739402
khm,1997,230.463400706
khm,1998,249.843824647
khm,1999,223.532674652
khm,2000,204.074876144
khm,2001,189.875191345
khm,2002,207.250835045
khm,2003,196.759802193
khm,2004,146.877874235
khm,2005,131.478342993
khm,2006,118.467190504
khm,2007,109.12478714
khm,2008,103.220996974
khm,2009,144.034528205
khm,2010,139.167794007
khm,2011,137.980372375
khm,2012,132.222389643
cmr,1990,149.061873489
cmr,1991,156.467215118
cmr,1992,163.228664501
cmr,1993,183.431120688
cmr,1994,185.958792675
cmr,1995,181.706123984
cmr,1996,177.476862493
cmr,1997,173.31947424
cmr,1998,169.994087733
cmr,1999,164.625098894
cmr,2000,164.794430726
cmr,2001,159.537894769
cmr,2002,157.036277263
cmr,2003,157.092642429
cmr,2004,156.224306377
cmr,2005,153.651564116
cmr,2006,141.795642645
cmr,2007,129.495205393
cmr,2008,126.966664036
cmr,2009,134.66553058
cmr,2010,131.398615407
cmr,2011,123.012599501
cmr,2012,120.966594923
can,1990,240.823291803
can,1991,245.541456365
can,1992,249.506906774
can,1993,251.168307152
can,1994,248.686609778
can,1995,244.903728665
can,1996,246.410894765
can,1997,239.134173889
can,1998,227.905885014
can,1999,223.724336346
can,2000,219.051180102
can,2001,212.288644817
can,2002,206.951264494
can,2003,214.191089826
can,2004,212.113148419
can,2005,207.994404623
can,2006,203.725276425
can,2007,194.932204305
can,2008,191.769195473
can,2009,185.824349761
can,2010,181.25623768
can,2011,177.221442222
can,2012,172.594628921
can,2013,169.362183475
chl,1990,115.322916444
chl,1991,109.217066532
chl,1992,105.190340149
chl,1993,100.766055073
chl,1994,102.489662435
chl,1995,99.5499832837
chl,1996,102.654944788
chl,1997,107.826151143
chl,1998,108.1556751
chl,1999,115.795848772
chl,2000,111.433154362
chl,2001,105.807931633
chl,2002,107.212640053
chl,2003,104.204102177
chl,2004,104.651100244
chl,2005,102.180053111
chl,2006,101.864982385
chl,2007,100.4843122
chl,2008,96.3493605809
chl,2009,94.7705288043
chl,2010,93.6428924384
chl,2011,96.5983907781
chl,2012,101.223632916
chl,2013,99.9709676098
chn,1990,505.859670532
chn,1991,450.871054403
chn,1992,407.961476909
chn,1993,379.280962256
chn,1994,351.294101887
chn,1995,339.83730655
chn,1996,317.751119093
chn,1997,290.651898565
chn,1998,271.338838626
chn,1999,256.982820036
chn,2000,250.064689156
chn,2001,235.962179565
chn,2002,228.515998351
chn,2003,236.482326354
chn,2004,246.78565947
