country,year,nv_srv_tetc_kd
ecs,2009,1.11906197189e+13
ecs,2010,1.13693064907e+13
ecs,2011,1.15992673402e+13
ecs,2012,1.16946337547e+13
ecs,2013,1.18140217595e+13
ecs,2014,1.19986996276e+13
eca,1990,3.06851129023e+11
eca,1991,2.9693622533e+11
eca,1992,2.99933341392e+11
eca,1993,3.03246468335e+11
eca,1994,2.88395883184e+11
eca,1995,2.98477830571e+11
eca,1996,3.13674313964e+11
eca,1997,3.24685102268e+11
eca,1998,3.29378815865e+11
eca,1999,3.25475413803e+11
eca,2000,3.45918380604e+11
eca,2001,3.50898266404e+11
eca,2002,3.70788705241e+11
eca,2003,3.9126766348e+11
eca,2004,4.2745301577e+11
eca,2005,4.59420971518e+11
eca,2006,4.95583193886e+11
eca,2007,5.38974815154e+11
eca,2008,5.61101347604e+11
eca,2009,5.43103170471e+11
eca,2010,5.72189483318e+11
eca,2011,6.04668002996e+11
eca,2012,6.24035813916e+11
eca,2013,6.5194835111e+11
eca,2014,6.76766156977e+11
euu,1991,6.43453670169e+12
euu,1992,6.55071933308e+12
euu,1993,6.64551971619e+12
euu,1994,6.81765879732e+12
euu,1995,7.06024106551e+12
euu,1996,7.2433640593e+12
euu,1997,7.45687697297e+12
euu,1998,7.71235550292e+12
euu,1999,7.95841491186e+12
euu,2000,8.27819987167e+12
euu,2001,8.51449714365e+12
euu,2002,8.66066462994e+12
euu,2003,8.79193302246e+12
euu,2004,8.99127156349e+12
euu,2005,9.22315212624e+12
euu,2006,9.52386539202e+12
euu,2007,9.84930446153e+12
euu,2008,9.98749372406e+12
euu,2009,9.75058042385e+12
euu,2010,9.87029166389e+12
euu,2011,1.00502683018e+13
euu,2012,1.00961140247e+13
euu,2013,1.01680761231e+13
euu,2014,1.03148825507e+13
fcs,2005,1.2150613925e+11
hpc,1986,59195178770.1
hpc,1987,62285707178.7
hpc,1988,63847908429.6
hpc,1989,63808664582.9
hpc,1990,64498201192.6
hpc,1991,65450305423.2
hpc,1992,64957227171.0
hpc,1993,63115163447.1
hpc,1994,63320974965.0
hpc,1995,66281920601.5
hpc,1996,67600260687.3
hpc,1997,70462454248.8
hpc,1998,73274353721.6
hpc,1999,75296297154.0
hpc,2000,77754311810.0
hpc,2001,81869815378.0
hpc,2002,86023863490.3
hpc,2003,91852158389.2
hpc,2004,98034971894.0
hpc,2005,1.04662804545e+11
hpc,2006,1.14293459908e+11
hpc,2007,1.24135841638e+11
hpc,2008,1.32676696396e+11
hpc,2009,1.38591819862e+11
hpc,2010,1.48169889446e+11
hpc,2011,1.58048901824e+11
hpc,2012,1.67896943922e+11
hpc,2013,1.77864385865e+11
hpc,2014,1.88944917338e+11
hic,1997,2.03869242205e+13
hic,1998,2.10016677038e+13
hic,1999,2.17080048832e+13
hic,2000,2.24948976676e+13
hic,2001,2.30384084563e+13
hic,2002,2.35069105273e+13
hic,2003,2.3989444738e+13
hic,2004,2.46698964532e+13
hic,2005,2.54707004152e+13
hic,2006,2.62365954386e+13
hic,2007,2.69929056398e+13
hic,2008,2.72368012836e+13
hic,2009,2.67024886727e+13
hic,2010,2.72381295968e+13
hic,2011,2.7737381107e+13
hic,2012,2.81746771653e+13
hic,2013,2.85970436871e+13
noc,1990,1.02683160661e+12
noc,1991,1.04385819112e+12
noc,1992,1.03803429851e+12
noc,1993,9.66112736864e+11
noc,1994,9.84711591797e+11
noc,1995,9.60670136904e+11
noc,1996,9.90704793814e+11
noc,1997,1.03356576814e+12
noc,1998,1.04512480075e+12
noc,1999,1.07436448201e+12
noc,2000,1.1319789413e+12
noc,2001,1.15401974211e+12
noc,2002,1.18858308808e+12
noc,2003,1.24847064922e+12
noc,2004,1.3382022353e+12
noc,2005,1.43882253429e+12
noc,2006,1.5586589676e+12
noc,2007,1.69888151948e+12
noc,2008,1.78878351073e+12
noc,2009,1.75917635021e+12
noc,2010,1.85902504666e+12
noc,2011,1.94407616456e+12
noc,2012,2.01940015183e+12
noc,2013,2.09110239875e+12
noc,2014,2.14543701111e+12
oec,1997,1.93481845963e+13
oec,1998,1.9946977856e+13
oec,1999,2.06224769842e+13
oec,2000,2.13553834174e+13
oec,2001,2.18761665546e+13
oec,2002,2.23104693432e+13
oec,2003,2.2734653944e+13
oec,2004,2.3327795665e+13
oec,2005,2.40305906758e+13
oec,2006,2.46802768877e+13
oec,2007,2.53009946771e+13
oec,2008,2.54586209261e+13
oec,2009,2.49539700479e+13
oec,2010,2.53930672834e+13
oec,2011,2.58100734393e+13
oec,2012,2.61745444756e+13
oec,2013,2.65276547711e+13
lcn,1991,1.01030269977e+12
lcn,1992,1.04519246536e+12
lcn,1993,1.08830078452e+12
lcn,1994,1.12970857508e+12
lcn,1995,1.1344953193e+12
lcn,1996,1.18185383418e+12
lcn,1997,1.23255369814e+12
lcn,1998,1.26857137889e+12
lcn,1999,1.28771016467e+12
lcn,2000,1.33559137986e+12
lcn,2001,1.34291600806e+12
lcn,2002,1.36628795889e+12
lcn,2003,1.3989062504e+12
lcn,2004,1.47102984423e+12
lcn,2005,1.54204603259e+12
lcn,2006,1.62515168845e+12
lcn,2007,1.7195509492e+12
lcn,2008,1.78995854821e+12
lcn,2009,1.78058791343e+12
lcn,2010,1.87973472036e+12
lcn,2011,1.97615225602e+12
lcn,2012,2.05021731381e+12
lcn,2013,2.10830606265e+12
lcn,2014,2.14695621357e+12
lac,1991,8.30464276986e+11
lac,1992,8.50958475575e+11
lac,1993,8.85360866156e+11
lac,1994,9.18968406951e+11
lac,1995,9.20085917579e+11
lac,1996,9.58524204262e+11
lac,1997,1.00012818718e+12
lac,1998,1.02782283756e+12
lac,1999,1.05008265019e+12
lac,2000,1.10329184993e+12
lac,2001,1.11188608937e+12
lac,2002,1.14384651353e+12
lac,2003,1.16407915063e+12
lac,2004,1.21782494094e+12
lac,2005,1.26746106933e+12
lac,2006,1.32973212893e+12
lac,2007,1.39853816604e+12
lac,2008,1.45173243977e+12
lac,2009,1.44200290475e+12
lac,2010,1.52064642824e+12
lac,2011,1.59120938773e+12
lac,2012,1.64807116288e+12
lac,2013,1.69142474265e+12
lac,2014,1.72415950742e+12
ldc,1981,58992893058.9
ldc,1982,60292252112.1
ldc,1983,60983153149.5
ldc,1984,61915893485.0
ldc,1985,63062838117.1
ldc,1986,65301043291.9
ldc,1987,69990415721.3
ldc,1988,72476164037.3
ldc,1989,74323267704.8
ldc,1990,76697346844.2
ldc,1991,78649574537.1
ldc,1992,79990972626.1
ldc,1993,80442708447.7
ldc,1994,81984837438.6
ldc,1995,85636965585.4
ldc,1996,87555152314.4
ldc,1997,91523819550.5
ldc,1998,95435779031.6
ldc,1999,98883486713.9
ldc,2000,1.02531429546e+11
ldc,2001,1.08049221608e+11
ldc,2002,1.13155575727e+11
ldc,2003,1.2029279013e+11
ldc,2004,1.28183531882e+11
ldc,2005,1.37311275962e+11
ldc,2006,1.49313957552e+11
ldc,2007,1.61802294639e+11
ldc,2008,1.73163877961e+11
ldc,2009,1.82042797683e+11
ldc,2010,1.94301638863e+11
ldc,2011,2.07255661125e+11
ldc,2012,2.21079270538e+11
ldc,2013,2.34163788923e+11
ldc,2014,2.48938696672e+11
lmy,1965,5.75700919249e+11
lmy,1966,5.98552144227e+11
lmy,1967,6.23152527817e+11
lmy,1968,6.6216522578e+11
lmy,1969,6.9847251802e+11
lmy,1970,7.34331159058e+11
lmy,1971,7.7334647913e+11
lmy,1972,8.23178710594e+11
lmy,1973,8.66385243875e+11
lmy,1974,9.38864763264e+11
lmy,1975,1.0091538703e+12
lmy,1976,1.06676036863e+12
lmy,1977,1.12260614399e+12
lmy,1978,1.19384784404e+12
lmy,1979,1.26442065078e+12
lmy,1980,1.33629693572e+12
lmy,1981,1.42393749921e+12
lmy,1982,1.47341084594e+12
lmy,1983,1.51747529897e+12
lmy,1984,1.59139101678e+12
lmy,1985,1.65686115537e+12
lmy,1986,1.69827217662e+12
lmy,1987,1.79567183536e+12
lmy,1988,1.87382196732e+12
lmy,1989,1.94541704707e+12
lmy,1990,2.03212782045e+12
lmy,1991,2.09709206732e+12
lmy,1992,2.17715023006e+12
lmy,1993,2.29174162579e+12
lmy,1994,2.38298553069e+12
lmy,1995,2.4785040643e+12
lmy,1996,2.61670185881e+12
lmy,1997,2.75354156835e+12
lmy,1998,2.83470804594e+12
lmy,1999,2.95230885062e+12
lmy,2000,3.12515483781e+12
lmy,2001,3.2498752106e+12
lmy,2002,3.42936233692e+12
lmy,2003,3.60238163179e+12
lmy,2004,3.86845629813e+12
lmy,2005,4.160926839e+12
lmy,2006,4.48687742327e+12
lmy,2007,4.91002676325e+12
lmy,2008,5.24330013354e+12
lmy,2009,5.45085649198e+12
lmy,2010,5.84955811308e+12
lmy,2011,6.23292466503e+12
lmy,2012,6.59120357107e+12
lmy,2013,6.96398902037e+12
lmy,2014,7.34596503563e+12
lic,1990,39367372011.5
lic,1991,39812421403.5
lic,1992,40189760372.4
lic,1993,38963308357.9
lic,1994,38989052725.5
lic,1995,40951927216.2
lic,1996,42575274370.1
lic,1997,44411262849.7
lic,1998,46184089125.3
lic,1999,47354890848.1
lic,2000,48348492276.9
lic,2001,50627472514.2
lic,2002,52851866296.3
lic,2003,55151400308.1
lic,2004,58648854284.4
lic,2005,61661706697.9
lic,2006,66385719795.2
lic,2007,72101006368.4
lic,2008,77574413310.7
lic,2009,82617533569.4
lic,2010,89272786721.9
lic,2011,96352488958.7
lic,2012,1.0395959393e+11
lic,2013,1.10958065884e+11
lic,2014,1.19056842531e+11
lmc,1960,1.13088927668e+11
lmc,1961,1.20250864796e+11
lmc,1962,1.24431833403e+11
lmc,1963,1.30061414976e+11
lmc,1964,1.36672994407e+11
lmc,1965,1.39385065521e+11
lmc,1966,1.4502411407e+11
lmc,1967,1.48611642122e+11
lmc,1968,1.53909590469e+11
lmc,1969,1.61955628818e+11
lmc,1970,1.71226047228e+11
lmc,1971,1.78219886923e+11
lmc,1972,1.83200627123e+11
lmc,1973,1.90752863351e+11
lmc,1974,2.02779752423e+11
lmc,1975,2.17950367299e+11
lmc,1976,2.29734734248e+11
lmc,1977,2.43635290153e+11
lmc,1978,2.63794874085e+11
lmc,1979,2.73520678361e+11
lmc,1980,2.84468906426e+11
lmc,1981,3.01059134764e+11
lmc,1982,3.19066557585e+11
lmc,1983,3.35248664444e+11
lmc,1984,3.47607066104e+11
lmc,1985,3.64120591392e+11
lmc,1986,3.83525938328e+11
lmc,1987,4.05190829197e+11
lmc,1988,4.28763746019e+11
lmc,1989,4.51845448704e+11
lmc,1990,4.75021333465e+11
lmc,1991,4.91846436566e+11
lmc,1992,5.05529817613e+11
lmc,1993,5.24831640751e+11
lmc,1994,5.36478574506e+11
lmc,1995,5.65910149939e+11
lmc,1996,5.93314580357e+11
lmc,1997,6.25535213369e+11
lmc,1998,6.37595455575e+11
lmc,1999,6.76567643553e+11
lmc,2000,7.08694065489e+11
lmc,2001,7.46442237535e+11
lmc,2002,7.88343181267e+11
lmc,2003,8.40820727728e+11
lmc,2004,9.07782566449e+11
lmc,2005,9.83703765647e+11
lmc,2006,1.04683938525e+12
lmc,2007,1.14521575804e+12
lmc,2008,1.24613637911e+12
lmc,2009,1.33269779343e+12
lmc,2010,1.44129159915e+12
lmc,2011,1.52641263491e+12
lmc,2012,1.63007124114e+12
lmc,2013,1.74465493546e+12
lmc,2014,1.87389905176e+12
mea,1968,87180523986.3
mea,1969,96319086882.3
mea,1970,93759652263.0
mea,1971,1.05158648767e+11
mea,1972,1.18930343022e+11
mea,1973,1.29532986779e+11
mea,1974,1.80976740443e+11
mea,1975,2.22569011321e+11
mea,1976,2.44272289464e+11
mea,1977,2.60136112094e+11
mea,1978,2.72188664083e+11
mea,1979,2.94184438273e+11
mea,1980,3.08212215162e+11
mea,1981,3.17265339664e+11
mea,1982,3.33482459332e+11
mea,1983,3.5297732629e+11
mea,1984,3.55090008084e+11
mea,1985,3.63257585185e+11
mea,1986,3.43462860102e+11
mea,1987,3.39487361465e+11
mea,1988,3.39944373119e+11
mea,1989,3.49982550545e+11
mea,1990,3.61598157673e+11
mea,1991,3.62568175202e+11
mea,1992,3.8478700557e+11
mea,1993,3.91861995929e+11
mea,1994,3.9713311816e+11
mea,1995,4.04867128164e+11
mea,1996,4.23445534867e+11
mea,1997,4.39586433426e+11
mea,1998,4.57475444968e+11
mea,1999,4.77697756869e+11
mea,2000,4.95858130278e+11
mea,2001,5.15854339305e+11
mea,2002,5.42602595732e+11
mea,2003,5.68525087825e+11
mea,2004,6.2346934715e+11
mea,2005,6.67948094823e+11
mea,2006,7.18908762702e+11
mea,2007,7.88264755839e+11
mea,2008,8.39291336543e+11
mea,2009,8.65293417345e+11
mea,2010,9.15935382195e+11
mea,2011,9.66876445669e+11
mea,2012,1.01489822887e+12
mea,2013,1.05219083475e+12
mea,2014,1.08825773548e+12
mna,1967,44167886768.1
mna,1968,47592038114.8
mna,1969,52755399090.8
mna,1970,50612067215.9
mna,1971,56063855221.8
mna,1972,62189818301.8
mna,1973,64365495286.5
mna,1974,85265219931.8
mna,1975,98862153447.2
mna,1976,1.1152738103e+11
mna,1977,1.18550646184e+11
mna,1978,1.21328458253e+11
mna,1979,1.32345964894e+11
mna,1980,1.36831388613e+11
mna,1981,1.36095167381e+11
mna,1982,1.40610027753e+11
mna,1983,1.50713651104e+11
mna,1984,1.53311742877e+11
mna,1985,1.5868813657e+11
mna,1986,1.51031323367e+11
mna,1987,1.49936463248e+11
mna,1988,1.47497678818e+11
mna,1989,1.53769820594e+11
mna,1990,1.60068291952e+11
mna,1991,1.59570066917e+11
mna,1992,1.68583770988e+11
mna,1993,1.72081235755e+11
mna,1994,1.75719733318e+11
mna,1995,1.82443700905e+11
mna,1996,1.92260085752e+11
mna,1997,1.98126236473e+11
mna,1998,2.07251272057e+11
mna,1999,2.17504392942e+11
mna,2000,2.26453552295e+11
mna,2001,2.36598652883e+11
mna,2002,2.46384415044e+11
mna,2003,2.54295140552e+11
mna,2004,2.78464349647e+11
mna,2005,2.97309072786e+11
mna,2006,3.15359974652e+11
mna,2007,3.41559213771e+11
mna,2008,3.58215894484e+11
mna,2009,3.66894815347e+11
mna,2010,3.88047211981e+11
mna,2011,4.04645403982e+11
mna,2012,4.17782626925e+11
mna,2013,4.20770290546e+11
mna,2014,4.26934631929e+11
mic,1965,5.591255234e+11
mic,1966,5.81339844097e+11
mic,1967,6.05265397837e+11
mic,1968,6.43329615087e+11
mic,1969,6.78258792703e+11
mic,1970,7.15121002757e+11
mic,1971,7.55012272134e+11
mic,1972,8.04136987749e+11
mic,1973,8.46735759884e+11
mic,1974,9.18344173021e+11
mic,1975,9.88421931469e+11
mic,1976,1.04471070646e+12
mic,1977,1.09904890388e+12
mic,1978,1.1695036144e+12
mic,1979,1.23851559076e+12
mic,1980,1.30986352777e+12
mic,1981,1.3955075724e+12
mic,1982,1.44406249315e+12
mic,1983,1.48836218767e+12
mic,1984,1.56202580704e+12
mic,1985,1.62681134194e+12
mic,1986,1.66714509482e+12
mic,1987,1.76231218683e+12
mic,1988,1.83912103928e+12
mic,1989,1.90986282424e+12
mic,1990,1.99495222637e+12
mic,1991,2.0594728228e+12
mic,1992,2.13896131486e+12
mic,1993,2.2540942432e+12
mic,1994,2.34504231534e+12
mic,1995,2.43872639386e+12
mic,1996,2.57522162742e+12
mic,1997,2.7101970212e+12
mic,1998,2.78972376193e+12
mic,1999,2.90604019298e+12
mic,2000,3.07756624993e+12
mic,2001,3.20011221614e+12
mic,2002,3.37730112332e+12
mic,2003,3.54798274183e+12
mic,2004,3.81049303779e+12
mic,2005,4.09970034481e+12
mic,2006,4.42093841077e+12
mic,2007,4.83829906257e+12
mic,2008,5.16624710478e+12
mic,2009,5.36919874886e+12
mic,2010,5.76144940217e+12
mic,2011,6.13808170128e+12
mic,2012,6.48929332036e+12
mic,2013,6.85543256956e+12
mic,2014,7.22986581507e+12
nac,1997,7.80005062905e+12
nac,1998,8.14887976414e+12
nac,1999,8.51025831434e+12
nac,2000,8.82149396645e+12
nac,2001,9.02353606496e+12
nac,2002,9.23727483033e+12
nac,2003,9.46020264284e+12
nac,2004,9.75134123022e+12
nac,2005,1.01269657255e+13
nac,2006,1.0378780695e+13
nac,2007,1.05522384445e+13
nac,2008,1.05776422046e+13
nac,2009,1.03865011681e+13
nac,2010,1.06057433913e+13
nac,2011,1.07773103893e+13
nac,2012,1.09945936429e+13
nac,2013,1.11879264569e+13
oed,1997,1.99352434327e+13
oed,1998,2.05565520483e+13
oed,1999,2.12433553184e+13
oed,2000,2.20148903018e+13
oed,2001,2.2532132338e+13
oed,2002,2.29765613789e+13
oed,2003,2.34156842615e+13
oed,2004,2.4051583356e+13
oed,2005,2.47940735904e+13
oed,2006,2.54897206608e+13
oed,2007,2.61515428485e+13
oed,2008,2.63308088713e+13
oed,2009,2.5797976679e+13
oed,2010,2.6291986461e+13
oed,2011,2.67655425115e+13
oed,2012,2.71671453873e+13
oed,2013,2.75560273e+13
oss,1980,7836539060.26
oss,1981,8354356443.58
oss,1982,8232338894.42
oss,1983,8671908280.24
oss,1984,9047172044.44
oss,1985,9312782437.93
oss,1986,9509971814.81
oss,1987,9633095415.8
oss,1988,10717188440.7
oss,1989,11411539969.1
oss,1990,11917621369.9
oss,1991,13001184354.1
oss,1992,13440601743.5
oss,1993,14047627406.1
oss,1994,14332026977.4
oss,1995,15170998387.9
oss,1996,16076704039.2
oss,1997,17070929631.0
oss,1998,17747976236.7
oss,1999,18346097125.6
oss,2000,18735484472.4
oss,2001,19342928160.2
oss,2002,19845432916.3
oss,2003,20729343866.7
oss,2004,21533497089.3
oss,2005,21993562886.7
oss,2006,23734786662.5
oss,2007,25647828020.2
oss,2008,27017486115.7
oss,2009,28120606067.7
oss,2010,30378370481.8
oss,2011,32201304523.8
oss,2012,34076719353.3
oss,2013,36195119540.8
oss,2014,38142609965.5
pss,1979,1652015362.97
pss,1980,1624470322.33
pss,1981,1669508926.51
pss,1982,1705049676.8
pss,1983,1781702656.22
pss,1984,1873372221.87
pss,1985,1880815786.75
pss,1986,1932220055.97
pss,1987,1878375857.93
pss,1988,1954550555.0
pss,1989,1876384187.92
pss,1990,2005565334.74
pss,1991,1983288978.09
pss,1992,2105767064.35
pss,1993,2147105780.07
pss,1994,2271215889.14
pss,1995,2364650205.94
pss,1996,2465997473.15
pss,1997,2461121147.41
pss,1998,2510084645.76
pss,1999,2620068362.38
pss,2000,2655013679.92
pss,2001,2702585880.65
pss,2002,2740033151.87
pss,2003,2799899791.0
pss,2004,2916018605.7
pss,2005,3034802535.57
pss,2006,3115860417.87
pss,2007,3153280095.61
pss,2008,3353224974.68
pss,2009,3331874593.73
pss,2010,3411742412.95
pss,2011,3883172563.06
pss,2012,4001324801.23
pss,2013,4125126576.41
pss,2014,4349121184.9
sst,1984,27826053514.5
sst,1985,26887772124.1
sst,1986,27241643563.3
sst,1987,27771492173.0
sst,1988,28839191660.2
sst,1989,29951672160.0
sst,1990,30898808482.7
sst,1991,31895172478.6
sst,1992,32621761007.1
sst,1993,34961786715.9
sst,1994,35669416874.0
sst,1995,37361329091.1
sst,1996,38954739330.0
sst,1997,39331778487.6
sst,1998,40478942604.4
sst,1999,41994924507.5
sst,2000,43191378396.9
sst,2001,44372724213.1
sst,2002,45691099406.2
sst,2003,47081287576.9
sst,2004,49235136926.0
sst,2005,50348189526.1
sst,2006,53008945212.9
sst,2007,56304108854.9
sst,2008,58744200412.8
sst,2009,58389415929.4
sst,2010,60951595145.8
sst,2011,63669665497.5
sst,2012,66309264635.8
sst,2013,68838051266.6
sst,2014,71507605268.9
sas,1960,45063472816.5
sas,1961,47668909707.1
sas,1962,49481240663.2
sas,1963,52075921457.5
sas,1964,55103109985.2
sas,1965,56272499475.5
sas,1966,58528914817.2
sas,1967,60581664911.3
sas,1968,63428502262.0
sas,1969,66593551764.3
sas,1970,70631506619.2
sas,1971,72394674648.2
sas,1972,73185820831.2
sas,1973,75377403261.2
sas,1974,79090095516.7
sas,1975,83542878619.8
sas,1976,86923547298.8
sas,1977,90845581560.0
sas,1978,98206508785.5
sas,1979,1.00146444945e+11
sas,1980,1.03211583441e+11
sas,1981,1.09076371701e+11
sas,1982,1.16131116174e+11
sas,1983,1.22913358893e+11
sas,1984,1.30640863693e+11
sas,1985,1.39600454936e+11
sas,1986,1.48870942162e+11
sas,1987,1.57499962877e+11
sas,1988,1.67721111302e+11
sas,1989,1.7957066842e+11
sas,1990,1.88173442607e+11
sas,1991,1.96767456328e+11
sas,1992,2.08269965117e+11
sas,1993,2.21971534895e+11
sas,1994,2.33999844219e+11
sas,1995,2.53781424631e+11
sas,1996,2.71632629626e+11
sas,1997,2.91526213138e+11
sas,1998,3.12111100096e+11
sas,1999,3.43649037363e+11
sas,2000,3.60999903129e+11
sas,2001,3.82258386375e+11
sas,2002,4.06251085832e+11
sas,2003,4.36124218161e+11
sas,2004,4.6981947646e+11
sas,2005,5.17271817948e+11
sas,2006,5.45880448057e+11
sas,2007,5.99786882076e+11
sas,2008,6.62666010553e+11
sas,2009,7.28897752258e+11
sas,2010,7.94740480473e+11
sas,2011,8.45537179348e+11
sas,2012,9.1036257443e+11
sas,2013,9.87107064483e+11
sas,2014,1.0803063228e+12
ssf,1965,83298850306.4
