country,year,en_atm_noxe_ei_zs
mna,2005,14.6560489065
mna,2008,16.076475151
mna,2010,18.7928028463
mic,1990,9.44703548236
mic,2000,10.6761677266
mic,2005,10.4749588871
mic,2008,11.0543113246
mic,2010,10.0737485341
nac,1990,37.3574426872
nac,2000,33.3755800077
nac,2005,29.9000890696
nac,2008,29.0480502842
nac,2010,28.2305249465
oed,1990,32.7156434183
oed,2000,29.1572034088
oed,2005,27.0819586735
oed,2008,25.5291664313
oed,2010,22.8458992919
oss,1990,1.37112514699
oss,2000,3.2047006511
oss,2005,3.62888040028
oss,2008,4.59698036757
oss,2010,3.94242490023
sst,1990,2.21842240551
sst,2000,3.94433821374
sst,2005,4.47470118807
sst,2008,5.83853683526
sst,2010,5.03633573641
sas,1990,12.2691164545
sas,2000,12.4210660974
sas,2005,12.8178172054
sas,2008,12.9428787865
sas,2010,11.9741953558
ssf,1990,2.67707150152
ssf,2000,4.61996575545
ssf,2005,4.98007030846
ssf,2008,3.60459110204
ssf,2010,3.55709188855
ssa,1990,2.67707150152
ssa,2000,4.61996575545
ssa,2005,4.98007030846
ssa,2008,3.60459110204
ssa,2010,3.55709188855
umc,1990,9.63156088427
umc,2000,11.5513465884
umc,2005,11.5165334905
umc,2008,12.2159395769
umc,2010,10.7858083081
wld,1990,17.6187493237
wld,2000,16.989675004
wld,2005,15.5578954155
wld,2008,15.2313403879
wld,2010,13.7602661134
alb,1990,3.04763397054
alb,2000,5.57960179429
alb,2005,7.16621777607
alb,2008,7.11610486891
alb,2010,6.0964756141
dza,1990,18.0913227842
dza,2000,22.1694659537
dza,2005,23.2438478747
dza,2008,29.5382613588
dza,2010,32.8037846218
ago,1990,0.703725005921
ago,2000,6.07260506439
ago,2005,6.60189092813
ago,2008,6.66465074085
ago,2010,6.20202812482
arg,1990,2.56077517606
arg,2000,3.67396947456
arg,2005,3.77327520288
arg,2008,3.20721567989
arg,2010,3.66663209211
arm,1990,4.59627329193
arm,2000,1.12651646447
arm,2005,0.994001713796
arm,2008,3.2403609516
arm,2010,2.31260776955
aus,1990,5.56676936152
aus,2000,7.55652343032
aus,2005,10.2408558688
aus,2008,11.2393986221
aus,2010,11.0932769549
aut,1990,28.7910661974
aut,2000,30.5571786311
aut,2005,26.0823253722
aut,2008,27.718595839
aut,2010,20.9061643653
aze,1990,3.2785655338
aze,2000,3.91297927844
aze,2005,6.1701800277
aze,2008,5.37675411836
aze,2010,5.1273331822
bhr,1990,19.5156695157
bhr,2000,26.7573696145
bhr,2005,27.1922054916
bhr,2008,24.4215938303
bhr,2010,24.9611197512
bgd,1990,8.35412458913
bgd,2000,7.39413282214
bgd,2005,7.37479464041
bgd,2008,7.5481913694
bgd,2010,6.9221241915
blr,1990,18.1196288854
blr,2000,19.7982567456
blr,2005,23.2864039293
blr,2008,24.0862476992
blr,2010,26.2924206252
bel,1990,51.1689921108
bel,2000,56.4449771945
bel,2005,53.4261971255
bel,2008,55.7367062811
bel,2010,60.499861753
ben,1990,2.4567983925
ben,2000,3.45662045889
ben,2005,4.23229694562
ben,2008,2.496105919
ben,2010,2.91337427428
bol,1990,0.625530400504
bol,2000,0.761419080474
bol,2005,0.737589580811
bol,2008,1.46928074775
bol,2010,1.8148097698
bih,1990,43.7555621477
bih,2000,9.72548570119
bih,2005,12.7288578901
bih,2008,14.2631774313
bih,2010,11.7294598275
bwa,1990,0.591343034572
bwa,2000,2.88476779204
bwa,2005,2.85806555789
bwa,2008,4.97973074421
bwa,2010,2.65928231417
bra,1990,5.29707037769
bra,2000,7.6251415946
bra,2005,3.51632278565
bra,2008,4.86156433326
bra,2010,4.49522535864
brn,1990,1.03309402907
brn,2000,2.60891590679
brn,2005,1.69802661771
brn,2008,4.84939759036
brn,2010,5.0357568534
bgr,1990,31.2108959353
bgr,2000,29.8949077624
bgr,2005,32.7538652294
bgr,2008,36.4332145104
bgr,2010,17.3691730666
khm,1990,5.40610050923
khm,2000,6.24620614301
khm,2005,4.14636160899
khm,2008,1.69479273454
khm,2010,1.68720657277
cmr,1990,1.48179306521
cmr,2000,2.09570250703
cmr,2005,2.62429103155
cmr,2008,1.50702704085
cmr,2010,1.83816784931
can,1990,44.0400524261
can,2000,29.6620788222
can,2005,23.2848801093
can,2008,24.3395690681
can,2010,22.2442024266
chl,1990,6.23443841041
chl,2000,19.845364208
chl,2005,19.6454296203
chl,2008,23.9185673968
chl,2010,14.2891335567
chn,1990,9.84756358008
chn,2000,11.4314746894
chn,2005,13.7636330858
chn,2008,13.7459728962
chn,2010,12.8950958828
col,1990,3.96745566528
col,2000,4.31387755884
col,2005,4.3468674501
col,2008,3.11405248544
col,2010,3.03636558892
zar,1990,0.773934492055
zar,2000,1.95427829415
zar,2005,2.31730391306
zar,2008,2.11030371718
zar,2010,2.13365630079
cog,1990,0.850281512122
cog,2000,1.81961793874
cog,2005,1.90647981129
cog,2008,2.67563418379
cog,2010,2.87606041796
cri,1990,9.40689655172
cri,2000,8.75877086862
cri,2005,5.26766595289
cri,2008,6.07401165648
cri,2010,5.50874918989
civ,1990,2.25255972696
civ,2000,2.53911562615
civ,2005,3.09988365406
civ,2008,2.81795257427
civ,2010,2.37664423527
hrv,1990,34.3083339975
hrv,2000,37.0588437834
hrv,2005,36.2506198201
hrv,2008,39.9062973681
hrv,2010,38.4160636021
cub,1990,15.1789344202
cub,2000,14.3159764931
cub,2005,14.5142750629
cub,2008,16.971666037
cub,2010,11.6369345433
cyp,1990,6.57785179017
cyp,2000,9.69128565846
cyp,2005,12.9603891591
cyp,2008,14.2155009452
cyp,2010,11.4847715736
cze,1990,32.8040190595
cze,2000,59.5239912239
cze,2005,45.6635442604
cze,2008,41.504091092
cze,2010,26.4810369659
dnk,1990,19.24189887
dnk,2000,22.543196927
dnk,2005,10.1377732675
dnk,2008,10.6852782954
dnk,2010,10.3715341959
dom,1990,4.80931805373
dom,2000,8.41963079694
dom,2005,8.58785175017
dom,2008,8.94097222222
dom,2010,10.2351571595
ecu,1990,4.89981214778
ecu,2000,3.77854807385
ecu,2005,3.75342766261
ecu,2008,3.81898799046
ecu,2010,3.61855070288
egy,1990,15.7913696186
egy,2000,21.3711825406
egy,2005,20.5342609012
egy,2008,23.2455228654
egy,2010,29.7720745642
slv,1990,6.10125814764
slv,2000,7.79927893459
slv,2005,8.32797197798
slv,2008,8.05529708893
slv,2010,7.20207627424
eri,1990,3.03706578692
eri,2000,3.33749908109
eri,2005,4.12016447092
eri,2008,5.74703166227
eri,2010,5.9886547812
est,1990,24.8918789044
est,2000,19.9880525687
est,2005,23.3371860881
est,2008,20.9662988369
est,2010,14.9500932324
eth,1990,2.60734376113
eth,2000,5.44063314642
eth,2005,5.26741819527
eth,2008,4.66476497043
eth,2010,4.64960931202
fin,1990,39.5756432709
fin,2000,43.4772207353
fin,2005,49.500565931
fin,2008,50.8366398848
fin,2010,44.1478757047
fra,1990,42.946444612
fra,2000,26.7248398445
fra,2005,22.4591330544
fra,2008,20.0303310815
fra,2010,13.8892983586
gab,1990,8.69423640508
gab,2000,17.9678305218
gab,2005,10.207503668
gab,2008,2.92700729927
gab,2010,5.30865700718
geo,1990,30.9335443038
geo,2000,34.9811982953
geo,2005,35.3412462908
geo,2008,39.2284150978
geo,2010,39.1875799409
deu,1990,43.219926764
deu,2000,30.7382760152
deu,2005,31.5835654731
deu,2008,31.0296104312
deu,2010,21.5627032683
gha,1990,5.01823028972
gha,2000,8.40573661646
gha,2005,9.34954280964
gha,2008,2.32627709469
gha,2010,2.89532423109
grc,1990,25.9068188501
grc,2000,26.2632696391
grc,2005,25.0340248963
grc,2008,22.5763119289
grc,2010,20.9836257767
gtm,1990,7.22799387936
gtm,2000,1.84627790097
gtm,2005,5.58090558091
gtm,2008,7.24773429193
gtm,2010,8.46196434503
hti,1990,6.21773041854
hti,2000,5.26315789474
hti,2005,6.66391865897
hti,2008,7.88632809844
hti,2010,7.21691678035
hnd,1990,3.56730927665
hnd,2000,2.78467315893
hnd,2005,3.37041991582
hnd,2008,3.9245667686
hnd,2010,3.92886683209
hkg,1990,37.2385991434
hkg,2000,32.9111457521
hkg,2005,39.6543671182
hkg,2008,41.3137424373
hkg,2010,41.0404624277
hun,1990,38.1671313599
hun,2000,31.3588494413
hun,2005,30.6053393743
hun,2008,7.10419765328
hun,2010,7.7364712581
isl,1990,9.55445544554
isl,2000,9.77215189873
isl,2005,13.9693356048
isl,2008,14.5858488288
isl,2010,8.6730506156
ind,1990,12.2721104305
ind,2000,12.548929577
ind,2005,13.1236582204
ind,2008,13.5205253982
ind,2010,12.4351765087
idn,1990,4.30795001658
idn,2000,4.86751819102
idn,2005,2.99421687085
idn,2008,4.71492050831
idn,2010,4.68938569266
irn,1990,12.2482695607
irn,2000,10.8307049574
irn,2005,11.3791974334
irn,2008,10.9757328282
irn,2010,11.6562391598
irq,1990,6.3640421119
irq,2000,7.42666337987
irq,2005,10.7955035506
irq,2008,11.6170428322
irq,2010,10.3179938479
irl,1990,14.5862140698
irl,2000,12.5004455957
irl,2005,4.41372507198
irl,2008,4.70713466138
irl,2010,3.69607195158
isr,1990,25.8657574542
isr,2000,24.9986936301
isr,2005,25.4558896008
isr,2008,15.4863290004
isr,2010,16.6268847878
ita,1990,31.3994267297
ita,2000,35.7995788593
ita,2005,37.8611377298
ita,2008,21.3541135337
ita,2010,20.3034902912
jam,1990,12.8338898164
jam,2000,8.8629830725
jam,2005,11.1299000769
jam,2008,14.4914491449
jam,2010,10.788123737
jpn,1990,46.0923073521
jpn,2000,42.5472797907
jpn,2005,41.0011278622
jpn,2008,39.6245388172
jpn,2010,37.7952174673
jor,1990,6.72703751617
jor,2000,8.45418589321
jor,2005,9.38556067588
jor,2008,8.44725859836
jor,2010,10.4606040155
kaz,1990,10.737736232
kaz,2000,11.9533965987
kaz,2005,14.1519963753
kaz,2008,17.2956538263
kaz,2010,7.77410465163
ken,1990,4.50154538699
ken,2000,5.96370950301
ken,2005,5.68494960553
ken,2008,5.51820219274
ken,2010,6.04002041499
prk,1990,6.94909808601
prk,2000,12.8999123894
prk,2005,13.6910598093
prk,2008,13.2869480302
prk,2010,12.6033567814
kor,1990,27.4334751715
kor,2000,55.1099503845
kor,2005,39.378870466
kor,2008,34.1865362808
kor,2010,33.2591109658
kwt,1990,25.3169141615
kwt,2000,27.8959810875
kwt,2005,27.608535688
kwt,2008,27.4436090226
kwt,2010,28.7907313541
kgz,1990,21.4359403318
kgz,2000,7.97896222179
kgz,2005,10.9818520242
kgz,2008,11.314421115
kgz,2010,1.78156996587
lva,1990,7.25641533083
lva,2000,11.531826807
lva,2005,11.9911571886
lva,2008,12.3643939938
lva,2010,12.0245842372
lbn,1990,8.82669537137
lbn,2000,14.0180662429
lbn,2005,12.9166666667
lbn,2008,10.5985037406
lbn,2010,15.5237045204
lby,1990,11.6121572514
lby,2000,13.3218399812
lby,2005,11.9168953352
lby,2008,11.8597785978
lby,2010,12.2903472754
ltu,1990,20.0749232883
ltu,2000,38.7968280011
ltu,2005,47.517603265
ltu,2008,51.3423226433
ltu,2010,12.8698224852
lux,1990,12.4129353234
lux,2000,19.102443609
lux,2005,19.9914383562
lux,2008,19.1758127977
lux,2010,17.1254465224
mkd,1990,14.6144207769
mkd,2000,8.45588235294
mkd,2005,17.6270086025
mkd,2008,10.989010989
mkd,2010,8.65011636928
mys,1990,1.94613200747
mys,2000,7.55158641255
mys,2005,7.14890899137
mys,2008,10.3983843785
mys,2010,12.219853431
mlt,1990,11.9623655914
mlt,2000,10.3397341211
mlt,2005,11.5961800819
mlt,2008,8.44854070661
mlt,2010,8.86699507389
mex,1990,8.17268876153
mex,2000,9.29561428072
mex,2005,10.4458160292
mex,2008,11.3587703577
mex,2010,10.0523249479
mda,1990,4.90076954232
mda,2000,5.1974522293
mda,2005,6.02589070913
mda,2008,8.41898428053
mda,2010,8.66907038721
mng,1990,1.776354106
mng,2000,2.7199028746
mng,2005,3.43384058381
mng,2008,4.2718397491
mng,2010,3.32068311195
mar,1990,3.50113220693
mar,2000,7.19564441271
mar,2005,7.97004284266
mar,2008,8.58570041652
mar,2010,11.3710841328
moz,1990,2.39942745216
moz,2000,3.24863166219
moz,2005,3.50281275114
moz,2008,15.7628310288
moz,2010,16.0254386361
mmr,1990,0.937891542014
mmr,2000,2.28603119851
mmr,2005,2.54042809749
mmr,2008,3.4545431597
mmr,2010,3.16301240001
nam,1990,2.13968827294
nam,2000,2.36464402444
nam,2005,3.43416554439
nam,2008,5.13117283951
nam,2010,4.5061355864
npl,1990,13.7105307123
npl,2000,13.3586974502
npl,2005,13.1045758855
npl,2008,13.2723161408
npl,2010,14.3452895898
nld,1990,43.1765089549
nld,2000,46.5856052422
nld,2005,47.8562103139
nld,2008,26.9131350191
nld,2010,25.6925884884
nzl,1990,2.4143220557
nzl,2000,3.39606560799
nzl,2005,3.48917869034
nzl,2008,3.18167833532
nzl,2010,2.54371878805
nic,1990,2.43178739599
nic,2000,2.7161542897
nic,2005,3.18928262748
nic,2008,3.38809635173
nic,2010,3.37180423667
nga,1990,6.13604506486
nga,2000,8.92805203103
nga,2005,9.39761270136
nga,2008,5.23277191621
nga,2010,5.24309940465
nor,1990,51.5337921514
nor,2000,45.8352565985
nor,2005,45.980539673
nor,2008,32.8880980818
nor,2010,21.3506304559
omn,1990,14.606741573
omn,2000,14.7669408539
omn,2005,16.4741336012
omn,2008,14.8813447594
omn,2010,9.50729277837
pak,1990,15.0138002462
pak,2000,15.2126237394
pak,2005,14.6872063241
pak,2008,12.6176885391
pak,2010,12.3010828547
pan,1990,3.53757451383
pan,2000,4.66360856269
pan,2005,4.88774749399
pan,2008,5.40363636364
pan,2010,6.164879745
pry,1990,1.59443397594
pry,2000,1.94855806703
pry,2005,1.78054702485
pry,2008,2.45133285399
pry,2010,2.30820343562
per,1990,7.19155289335
per,2000,3.50147903934
per,2005,2.84178387829
per,2008,2.8482865049
per,2010,3.6617346325
phl,1990,9.93927376379
phl,2000,9.7241204344
phl,2005,6.39516565547
phl,2008,6.56702791616
phl,2010,6.1198718
pol,1990,20.0079829794
pol,2000,28.8300596532
pol,2005,30.8898897344
pol,2008,31.3200626736
pol,2010,20.491824722
prt,1990,20.8179297597
prt,2000,23.091215635
prt,2005,20.8157360913
prt,2008,28.0411193604
prt,2010,21.724644097
qat,1990,20.8672086721
qat,2000,26.875483372
qat,2005,29.2227204783
qat,2008,27.9903481558
qat,2010,28.2490974729
rom,1990,24.8124097395
rom,2000,34.5471867888
rom,2005,31.4785149717
rom,2008,30.1387836564
rom,2010,18.7856907689
rus,1990,19.9778059712
rus,2000,18.7874276386
rus,2005,26.698585681
rus,2008,33.2366592071
rus,2010,37.3437504904
sau,1990,9.97374852901
sau,2000,14.3718274112
sau,2005,14.8406111844
sau,2008,14.7891690781
sau,2010,17.5361669441
sen,1990,3.45178698707
sen,2000,3.02247753564
sen,2005,2.99821887987
sen,2008,2.52049917625
sen,2010,2.30996424685
srb,1990,22.1189403278
srb,2000,22.7433628319
srb,2005,17.8388872506
srb,2008,9.76399733884
srb,2010,6.69451570874
sgp,1990,16.8319286068
sgp,2000,94.4129055888
sgp,2005,73.8359201774
sgp,2008,74.575662326
sgp,2010,44.4390999947
svk,1990,39.122182252
svk,2000,50.0112457025
svk,2005,51.0379777751
svk,2008,52.9306183079
svk,2010,37.9297083013
svn,1990,9.4908288302
svn,2000,14.3376938404
svn,2005,13.3045698688
svn,2008,13.6351875809
svn,2010,11.5009412973
zaf,1990,13.6497716831
zaf,2000,17.549768708
zaf,2005,19.960677616
zaf,2008,13.2542137105
zaf,2010,10.3428409434
esp,1990,19.5786391444
esp,2000,18.5230430375
esp,2005,17.7759585729
esp,2008,16.3874919807
esp,2010,14.0625970041
lka,1990,13.9990905991
lka,2000,12.4235754463
lka,2005,12.9793228595
lka,2008,13.0940058342
lka,2010,13.7173953837
sdn,1990,1.09764603555
sdn,2000,1.43814449461
sdn,2005,1.30922475573
sdn,2008,0.710719760997
sdn,2010,0.833921616651
swe,1990,27.1325430074
swe,2000,29.2201884378
swe,2005,26.7496217723
swe,2008,27.1125897391
swe,2010,31.4793761324
che,1990,21.1987071388
che,2000,25.4986480661
che,2005,23.3398278941
che,2008,25.3640872235
che,2010,23.0640075351
syr,1990,9.71406188797
syr,2000,9.81549184358
syr,2005,9.41078114209
syr,2008,8.54972619679
syr,2010,8.30344546243
tjk,1990,2.26546616323
tjk,2000,0.997437774524
tjk,2005,1.10017371164
tjk,2008,1.27384538153
tjk,2010,1.23428039124
tza,1990,1.65632155631
tza,2000,2.72924941605
tza,2005,2.68549357665
tza,2008,5.1028520322
tza,2010,5.24425564781
tha,1990,14.5740819648
tha,2000,20.618181637
tha,2005,22.2072493384
tha,2008,19.232921469
tha,2010,12.322779453
tgo,1990,3.75281001973
tgo,2000,5.93801881572
tgo,2005,6.66781629016
tgo,2008,3.81363892542
tgo,2010,4.97842015457
tto,1990,10.8685766257
tto,2000,10.4761904762
tto,2005,11.6568914956
tto,2008,11.6389548694
tto,2010,15.3734590283
tun,1990,29.4849378029
tun,2000,24.5024416267
tun,2005,21.5237214775
tun,2008,19.7135333546
tun,2010,18.1511447753
tur,1990,14.2059495621
tur,2000,24.8653965468
tur,2005,22.7514686819
tur,2008,24.002526706
tur,2010,15.0978847724
tkm,1990,9.1097029347
tkm,2000,20.5027683208
tkm,2005,16.4803953263
tkm,2008,18.5197810351
tkm,2010,19.8740716823
ukr,1990,30.8208920602
ukr,2000,40.2448986227
ukr,2005,43.1725378919
ukr,2008,47.8192651019
ukr,2010,42.272907538
are,1990,18.4809040195
are,2000,15.5241043786
are,2005,16.7286245353
are,2008,14.7603294151
are,2010,8.20510652689
gbr,1990,47.1843795644
gbr,2000,26.0767148332
gbr,2005,22.5688845032
gbr,2008,21.7167210074
gbr,2010,14.4699356356
usa,1990,36.4452360379
usa,2000,33.8399828855
usa,2005,30.7305072671
usa,2008,29.6179859496
usa,2010,28.8803677955
ury,1990,1.46658078581
ury,2000,1.63251128864
ury,2005,1.51573319683
ury,2008,1.75350971922
ury,2010,1.66740074247
uzb,1990,4.44011875116
uzb,2000,7.76291747305
uzb,2005,6.04417889187
uzb,2008,5.47047354015
uzb,2010,3.31012927973
ven,1990,3.25761357963
ven,2000,3.91112993239
ven,2005,4.47649372542
ven,2008,4.39028916753
ven,2010,5.28918104836
vnm,1990,7.40619169373
vnm,2000,6.09151538928
vnm,2005,6.12077618666
vnm,2008,7.61094871113
vnm,2010,5.17211299341
yem,1990,2.79281020487
yem,2000,9.16100605838
yem,2005,12.3418593965
yem,2008,13.6543216895
yem,2010,12.5309036362
zmb,1990,2.02375652134
zmb,2000,3.15267756288
zmb,2005,2.69551044839
zmb,2008,5.57775978954
zmb,2010,6.60275337489
zwe,1990,3.59328347178
zwe,2000,4.42466806054
zwe,2005,3.92911233745
zwe,2008,5.34017848575
zwe,2010,5.59111535706
