country,year,sh_sta_wast_fe_zs
caf,2010,5.90000009537
tcd,1997,15.1000003815
tcd,2000,14.1000003815
tcd,2004,14.8999996185
tcd,2010,14.6000003815
chl,2008,0.20000000298
chl,2013,0.300000011921
chl,2014,0.20000000298
chn,1990,3.79999995232
chn,1992,3.70000004768
chn,1995,4.19999980927
chn,1998,2.09999990463
chn,2000,2.09999990463
chn,2002,2.70000004768
chn,2005,2.40000009537
chn,2008,3.09999990463
chn,2009,2.70000004768
chn,2010,2.09999990463
col,1986,1.10000002384
col,1995,1.70000004768
col,2000,1.10000002384
col,2005,1.39999997616
col,2010,0.899999976158
com,1996,9.80000019073
com,2000,12.0
com,2012,10.8000001907
zar,2001,19.7999992371
zar,2007,12.5
zar,2010,7.5
zar,2013,6.90000009537
cog,2005,7.69999980927
cog,2011,5.80000019073
cri,2008,1.5
civ,1994,9.30000019073
civ,1998,6.69999980927
civ,2006,7.90000009537
civ,2007,12.3999996185
civ,2012,6.09999990463
cze,2001,4.0
dji,2002,18.5
dji,2006,25.3999996185
dji,2012,20.2999992371
dom,1986,1.29999995232
dom,1991,2.09999990463
dom,1996,1.60000002384
dom,2000,1.29999995232
dom,2002,2.0
dom,2007,2.09999990463
dom,2013,2.0
ecu,2004,2.40000009537
ecu,2012,1.79999995232
egy,1988,1.79999995232
egy,1991,3.70000004768
egy,1993,4.30000019073
egy,1995,5.5
egy,2000,3.0
egy,2003,5.19999980927
egy,2005,4.90000009537
egy,2008,7.09999990463
slv,1988,1.79999995232
slv,1993,1.10000002384
slv,1998,1.29999995232
slv,2003,1.20000004768
slv,2008,0.699999988079
gnq,1997,3.29999995232
gnq,2000,10.1000003815
gnq,2004,3.5
gnq,2010,3.59999990463
eri,1995,19.6000003815
eri,2002,13.0
eri,2010,14.1000003815
eth,2000,10.8000001907
eth,2005,10.8000001907
eth,2011,8.60000038147
eth,2014,7.40000009537
fji,2004,8.19999980927
gab,2000,4.19999980927
gab,2012,3.09999990463
gmb,2000,8.39999961853
gmb,2006,6.59999990463
gmb,2010,8.89999961853
gmb,2013,10.1999998093
geo,2005,3.0
geo,2009,1.5
deu,2005,0.800000011921
gha,1988,8.10000038147
gha,1993,13.6000003815
gha,1999,8.60000038147
gha,2003,8.30000019073
gha,2006,5.40000009537
gha,2008,7.69999980927
gha,2011,5.19999980927
gtm,1987,2.09999990463
gtm,1995,3.0
gtm,1999,2.20000004768
gtm,2002,1.5
gtm,2009,1.10000002384
gin,1999,8.80000019073
gin,2005,9.80000019073
gin,2007,7.80000019073
gin,2012,4.59999990463
gnb,2000,11.1999998093
gnb,2006,8.39999961853
gnb,2008,5.0
gnb,2010,6.0
guy,2000,10.6000003815
guy,2006,9.10000038147
guy,2009,3.79999995232
hti,1994,7.59999990463
hti,2000,5.0
hti,2006,10.3999996185
hti,2012,4.80000019073
hnd,1996,0.699999988079
hnd,2001,1.20000004768
hnd,2006,1.10000002384
hnd,2012,1.0
hun,1984,3.59999990463
ind,1992,19.2999992371
ind,1999,19.2000007629
ind,2006,19.2999992371
idn,2000,4.59999990463
idn,2001,4.59999990463
idn,2004,13.5
idn,2007,13.8000001907
idn,2010,12.1000003815
idn,2013,12.6999998093
irq,2000,6.19999980927
irq,2006,5.40000009537
irq,2011,6.80000019073
jam,1994,2.40000009537
jam,1995,5.19999980927
jam,1996,2.5
jam,1997,1.5
jam,1998,2.59999990463
jam,1999,2.09999990463
jam,2000,3.29999995232
jam,2001,2.79999995232
jam,2002,2.0
jam,2004,4.69999980927
jam,2006,3.29999995232
jam,2007,2.29999995232
jam,2008,2.09999990463
jam,2010,2.09999990463
jam,2012,2.90000009537
jpn,2010,1.70000004768
jor,1990,3.0
jor,1997,2.5
jor,2002,2.0
jor,2009,1.60000002384
jor,2012,2.40000009537
kaz,1995,7.0
kaz,1999,1.20000004768
kaz,2006,4.5
kaz,2010,3.70000004768
ken,1993,6.59999990463
ken,1998,8.39999961853
ken,2000,6.59999990463
ken,2003,5.0
ken,2009,5.80000019073
prk,2002,8.10000038147
prk,2009,5.30000019073
prk,2012,3.79999995232
kor,2003,1.0
kor,2010,0.600000023842
kwt,2001,1.79999995232
kwt,2002,2.20000004768
kwt,2003,2.5
kwt,2004,3.09999990463
kwt,2005,3.09999990463
kwt,2006,3.40000009537
kwt,2007,3.59999990463
kwt,2008,1.89999997616
kwt,2009,2.09999990463
kwt,2010,2.09999990463
kwt,2011,1.39999997616
kwt,2012,2.40000009537
kwt,2013,2.40000009537
kwt,2014,2.0
kgz,1997,2.90000009537
kgz,2006,3.20000004768
kgz,2009,1.10000002384
kgz,2012,2.70000004768
lao,2000,16.1000003815
lao,2006,6.80000019073
lao,2011,5.80000019073
lbn,1996,3.09999990463
lbn,2004,5.40000009537
lso,2000,6.0
lso,2004,5.5
lso,2009,3.5
lbr,2000,5.90000009537
lbr,2007,7.80000019073
lbr,2013,5.40000009537
lby,1995,3.40000009537
lby,2007,6.09999990463
mkd,1999,1.5
mkd,2004,3.2
mkd,2005,4.5
mkd,2011,1.39999997616
mdg,1992,5.40000009537
mdg,1997,8.30000019073
mdg,2004,12.5
mwi,1992,5.90000009537
mwi,2000,6.90000009537
mwi,2004,5.59999990463
mwi,2006,3.59999990463
mwi,2009,1.60000002384
mwi,2010,3.79999995232
mdv,1994,15.1999998093
mdv,1997,14.3999996185
mdv,2001,12.1999998093
mdv,2009,10.1999998093
mli,1987,11.8000001907
mli,1996,26.3999996185
mli,2001,11.6000003815
mli,2006,14.3000001907
mrt,1990,17.3999996185
mrt,2000,13.3000001907
mrt,2007,12.6000003815
mrt,2008,6.80000019073
mrt,2011,12.8999996185
mrt,2012,10.1000003815
mex,1989,5.69999980927
mex,1998,1.70000004768
mex,2006,1.5
mex,2012,1.39999997616
mda,2005,5.59999990463
mda,2012,1.79999995232
mng,1999,4.19999980927
mng,2000,6.90000009537
mng,2004,0.699999988079
mng,2005,2.79999995232
mng,2010,2.0
mne,2005,4.09999990463
mne,2013,2.40000009537
mar,1987,3.79999995232
mar,1992,2.29999995232
mar,1997,4.5
mar,2003,10.3999996185
mar,2011,1.79999995232
moz,1997,12.1999998093
moz,2003,5.09999990463
moz,2008,3.5
moz,2011,5.5
mmr,2000,9.89999961853
mmr,2003,9.80000019073
mmr,2009,7.09999990463
nam,1992,8.80000019073
nam,2000,9.19999980927
nam,2007,7.80000019073
nam,2013,5.19999980927
npl,1975,11.8999996185
npl,1996,14.1999998093
npl,1998,7.0
npl,2001,10.3000001907
npl,2006,12.3999996185
npl,2011,10.0
nld,1980,2.09999990463
nic,1993,1.79999995232
nic,1998,2.79999995232
nic,2001,1.89999997616
nic,2004,0.20000000298
nic,2006,1.39999997616
ner,1992,18.2000007629
ner,1998,25.5
ner,2000,14.3999996185
ner,2006,10.8999996185
ner,2012,17.7999992371
nga,1990,11.0
nga,2003,10.3999996185
nga,2007,12.8999996185
nga,2008,14.0
nga,2011,9.5
nga,2013,17.3999996185
nga,2014,7.09999990463
omn,1994,6.30000019073
omn,1999,6.09999990463
omn,2009,6.0
pak,1991,10.5
pak,1994,17.1000003815
pak,2001,13.1999998093
pak,2011,14.1000003815
pak,2012,9.80000019073
pan,1997,1.39999997616
pan,2008,1.39999997616
png,1983,5.90000009537
png,2005,4.0
png,2011,13.6999998093
pry,1990,0.899999976158
pry,2012,2.90000009537
per,1991,1.79999995232
per,1996,1.5
per,2000,1.10000002384
per,2005,0.899999976158
per,2008,0.800000011921
per,2009,0.5
per,2010,0.5
per,2011,0.20000000298
per,2012,0.5
phl,2003,5.5
phl,2008,6.40000009537
phl,2011,7.09999990463
rom,1999,3.20000004768
rom,2000,3.90000009537
rom,2001,3.70000004768
rom,2002,3.40000009537
rwa,1992,4.09999990463
rwa,2000,8.19999980927
rwa,2005,4.69999980927
rwa,2010,2.40000009537
stp,2000,3.5
stp,2008,11.1000003815
sau,2005,10.8000001907
sen,1986,3.5
sen,1993,8.60000038147
sen,2000,8.80000019073
sen,2005,8.5
sen,2011,9.89999961853
sen,2012,7.5
sen,2013,8.0
sen,2014,5.30000019073
srb,2005,4.19999980927
srb,2010,4.19999980927
sle,2000,10.5
sle,2005,8.69999980927
sle,2008,10.6000003815
sle,2010,8.10000038147
sle,2013,8.10000038147
sgp,1974,6.5
sgp,2000,3.29999995232
slb,1970,6.09999990463
slb,1989,6.40000009537
som,2006,11.8999996185
som,2009,13.3999996185
zaf,2004,6.69999980927
zaf,2005,6.69999980927
ssd,2006,22.8999996185
ssd,2010,19.7000007629
lka,1987,11.0
lka,2000,14.3000001907
lka,2007,13.1999998093
lka,2009,11.5
lka,2012,20.5
sdn,1993,15.1000003815
sdn,1995,14.8999996185
sdn,2000,16.2000007629
sdn,2006,13.8999996185
sur,2000,6.30000019073
sur,2006,4.69999980927
sur,2010,4.19999980927
swz,2000,1.89999997616
swz,2006,2.40000009537
swz,2010,1.0
syr,1993,8.39999961853
syr,2001,10.0
syr,2006,9.0
syr,2009,10.5
tjk,2005,8.30000019073
tjk,2007,6.69999980927
tjk,2009,3.79999995232
tjk,2012,9.89999961853
tza,1991,6.80000019073
tza,1996,7.30000019073
tza,1999,5.09999990463
tza,2004,3.09999990463
tza,2009,2.70000004768
tza,2010,4.0
tza,2011,6.80000019073
tha,1987,4.5
tha,2006,4.80000019073
tha,2012,6.09999990463
tmp,2002,11.3999996185
tmp,2007,19.6000003815
tmp,2009,17.3999996185
tgo,1988,6.30000019073
tgo,1998,14.3999996185
tgo,2006,15.6000003815
tgo,2008,5.90000009537
tgo,2010,3.59999990463
tgo,2014,5.69999980927
tto,1987,3.59999990463
tto,2000,4.59999990463
tun,1974,1.5
tun,1988,4.0
tun,1994,4.90000009537
tun,2006,3.29999995232
tun,2012,1.79999995232
tur,1993,3.59999990463
tur,1998,2.59999990463
tur,2004,0.600000023842
tur,2013,2.09999990463
uga,1988,2.90000009537
uga,1995,6.0
uga,2000,3.70000004768
uga,2006,4.90000009537
uga,2011,4.80000019073
ukr,2000,7.90000009537
usa,1991,0.600000023842
usa,2001,0.10000000149
usa,2002,0.40000000596
usa,2005,0.800000011921
usa,2009,0.5
usa,2012,0.699999988079
ury,1999,1.5
ury,2002,2.20000004768
ury,2003,1.60000002384
ury,2004,2.90000009537
ury,2007,1.39999997616
ury,2011,1.0
uzb,1996,14.0
uzb,2002,9.10000038147
uzb,2006,3.70000004768
vut,2007,5.5
vnm,1993,5.80000019073
vnm,1999,9.89999961853
vnm,2000,5.09999990463
vnm,2002,8.30000019073
vnm,2003,10.1999998093
vnm,2004,10.5
vnm,2005,10.0
vnm,2006,9.30000019073
vnm,2007,9.30000019073
vnm,2008,9.10000038147
vnm,2010,4.19999980927
wbg,2007,1.79999995232
wbg,2010,3.20000004768
yem,1991,12.6999998093
yem,1997,15.3999996185
yem,2003,13.6000003815
yem,2011,11.6999998093
yem,2013,14.6000003815
zmb,1992,6.19999980927
zmb,1996,4.40000009537
zmb,1999,5.19999980927
zmb,2002,5.80000019073
zmb,2007,5.19999980927
zmb,2013,6.0
zwe,1988,1.60000002384
zwe,1994,6.0
zwe,1999,8.10000038147
zwe,2005,6.90000009537
zwe,2009,3.20000004768
zwe,2010,2.59999990463
zwe,2014,2.90000009537
