country,year,fm_lbl_mqmy_gd_zs
ago,2007,20.4468711883
ago,2008,31.520504023
ago,2009,43.830965321
ago,2010,34.9541194288
ago,2011,35.2625044456
ago,2012,32.176780156
ago,2013,32.9181731131
atg,2001,88.476913802
atg,2002,89.8729817745
atg,2003,99.2403159414
atg,2004,98.4857285834
atg,2005,96.5558045179
atg,2006,94.6704004196
atg,2007,92.8280352235
atg,2008,91.7592380664
atg,2009,92.4433266059
atg,2010,98.4541953923
atg,2011,100.393901491
atg,2012,96.5963952053
atg,2013,98.230663436
atg,2014,97.9341602657
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.286979822
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.941462516
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.5683025647
aus,2001,70.382147497
aus,2002,70.5177726227
aus,2003,74.8177950694
aus,2004,77.4950619782
aus,2005,78.5557125414
aus,2006,83.5379799582
aus,2007,90.6790606858
aus,2008,97.8656456078
aus,2009,94.5422822162
aus,2010,101.041982372
aus,2011,100.348769562
aus,2012,101.852242733
aus,2013,106.346636093
aus,2014,109.527612973
aze,2001,12.9316251297
aze,2002,12.9800794432
aze,2003,14.2847604414
aze,2004,17.653351707
aze,2005,14.6833526495
aze,2006,18.3235070033
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,31.0682504054
aze,2013,33.4265023707
aze,2014,36.5673570313
bgd,2001,40.1662336058
bgd,2002,42.6416028489
bgd,2003,43.8905064937
bgd,2004,45.530610967
bgd,2005,47.3315520656
bgd,2006,50.3915140499
bgd,2007,50.1988087662
bgd,2008,51.1133128948
bgd,2009,54.8111554029
bgd,2010,58.6752843467
bgd,2011,59.7384576681
bgd,2012,60.6731661726
bgd,2013,61.3358818358
bgd,2014,63.1380786893
brb,2001,85.9882560565
brb,2002,97.5498185834
brb,2003,98.7659389313
brb,2004,102.830416845
brb,2005,108.382873637
brb,2006,103.404566097
brb,2007,118.359361439
brb,2008,118.448515354
brb,2009,118.946048327
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.118616217
blr,2004,17.6809714603
blr,2005,19.3194242559
blr,2006,22.0846831594
blr,2007,25.220955938
blr,2008,23.8546185862
blr,2009,27.7258897922
blr,2010,30.5577352576
blr,2011,37.4196340529
blr,2012,30.4123864653
blr,2013,29.7802492086
blr,2014,30.758692141
blz,2001,56.8823724553
blz,2002,54.7423704952
blz,2003,54.0891603978
blz,2004,57.2982464433
blz,2005,57.9763000036
blz,2006,61.8015541576
blz,2007,67.2624141103
blz,2008,71.8470955334
blz,2009,78.2811561686
blz,2010,74.824866851
blz,2011,74.014096149
blz,2012,77.6276872218
blz,2013,76.235360538
blz,2014,78.6290316953
btn,2001,47.6682382364
btn,2002,58.7440223438
btn,2003,55.6186139996
btn,2004,58.7874808618
btn,2005,58.5756884611
btn,2006,61.7126804584
btn,2007,56.7295664444
btn,2008,64.6630872227
btn,2009,72.765764456
btn,2010,71.6752309475
btn,2011,63.8527027284
btn,2012,58.8833889105
btn,2013,56.4950019012
btn,2014,62.705364152
bol,2001,59.4224464337
bol,2002,54.1016309138
bol,2003,56.2449777836
bol,2004,46.3482908431
bol,2005,49.0749050683
bol,2006,51.0984333323
bol,2007,57.4139061995
bol,2008,60.1266644235
bol,2009,66.6547628496
bol,2010,67.5693565074
bol,2011,68.6782768923
bol,2012,73.6886718045
bol,2013,76.5146564949
bol,2014,81.1649265755
bih,2001,36.6134571413
bih,2002,36.2938822167
bih,2003,37.3720197074
bih,2004,42.5974009586
bih,2005,46.4953706398
bih,2006,50.6085573846
bih,2007,54.1794138381
bih,2008,49.8116750564
bih,2009,52.2901476466
bih,2010,54.7773826363
bih,2011,55.944541381
bih,2012,57.9399644708
bih,2013,61.2364940075
bih,2014,64.0626458626
bwa,2001,39.3992277756
bwa,2002,45.2485422385
bwa,2003,47.8783144546
bwa,2004,46.8841420622
bwa,2005,44.4258385494
bwa,2006,41.5648223899
bwa,2007,48.094313321
bwa,2008,52.4990556004
bwa,2009,52.702892063
bwa,2010,49.3396459215
bwa,2011,41.7399879941
bwa,2012,43.6866319609
bwa,2013,42.4369945831
bwa,2014,39.3414726002
bra,2001,48.4248603271
bra,2002,46.9616946839
bra,2003,49.0402119194
bra,2004,50.2271727346
bra,2005,53.6656821941
bra,2006,57.0578963687
bra,2007,60.0364022333
bra,2008,61.845422053
bra,2009,67.1591869863
bra,2010,66.6014745664
bra,2011,70.126185354
bra,2012,75.4448466893
bra,2013,75.0873821709
bra,2014,79.6323526376
brn,2001,77.8341188595
brn,2002,76.0608224776
brn,2003,72.4977726841
brn,2004,72.1019359778
brn,2005,57.754932554
brn,2006,51.3351235351
brn,2007,54.0871720689
brn,2008,53.6329411648
brn,2009,76.8438016759
brn,2010,74.540434643
brn,2011,65.9030318987
brn,2012,65.9028848557
brn,2013,70.2773954918
brn,2014,67.4736574646
bgr,2001,40.155021138
bgr,2002,40.7803047871
bgr,2003,45.3673394783
bgr,2004,49.6169982512
bgr,2005,53.8100206
bgr,2006,59.938016403
bgr,2007,65.7994945868
bgr,2008,62.685799892
bgr,2009,65.5261255301
bgr,2010,68.773207723
bgr,2011,71.0635711688
bgr,2012,75.6915682001
bgr,2013,82.0253596263
bgr,2014,81.33520384
bdi,2000,17.1728550609
bdi,2001,17.0289123414
bdi,2002,21.0579008968
bdi,2003,23.7760239743
bdi,2004,22.1356323543
bdi,2005,22.9555991394
bdi,2006,26.0775765442
bdi,2007,24.339690546
bdi,2008,24.8519127113
bdi,2009,25.9177299026
bdi,2010,26.9839530819
bdi,2011,23.9128507229
bdi,2012,22.9817047546
bdi,2013,21.7600289967
bdi,2014,21.542940278
cpv,2001,65.6969324736
cpv,2002,71.5558713258
cpv,2003,71.0955943819
cpv,2004,76.1676911802
cpv,2005,83.9926726483
cpv,2006,87.7357029894
cpv,2007,77.5714191681
cpv,2008,75.5640125425
cpv,2009,77.5004242699
cpv,2010,80.1041846211
cpv,2011,78.4781674712
cpv,2012,82.0789796358
cpv,2013,90.0753223669
cpv,2014,94.9811200938
khm,2001,14.127145786
khm,2002,17.2349076749
khm,2003,18.0113501953
khm,2004,19.9867744222
khm,2005,19.2688045138
khm,2006,23.366074077
khm,2007,32.2112762982
khm,2008,28.3600562356
khm,2009,37.4794150537
khm,2010,41.6057450832
khm,2011,39.0743691499
khm,2012,50.0977353555
khm,2013,52.8786832113
khm,2014,62.96474913
cmr,2001,14.4377208609
cmr,2002,16.2912492537
cmr,2003,15.9080784419
cmr,2004,16.2382081909
cmr,2005,16.3412669335
cmr,2006,16.4686993688
cmr,2007,18.1358589435
cmr,2008,19.3768396629
cmr,2009,19.8389258219
cmr,2010,21.3055014444
cmr,2011,21.8817660399
cmr,2012,20.3008767785
cmr,2013,20.9316564813
cmr,2014,21.8505774654
can,2001,153.810661226
can,2002,151.784289994
can,2003,144.856889814
can,2004,143.518934593
can,2005,147.961233209
can,2006,158.101418706
can,2007,112.079588543
can,2008,122.709975188
caf,2001,15.9146280604
caf,2002,14.9328716787
caf,2003,14.386667233
caf,2004,16.0606210397
caf,2005,17.8961963412
caf,2006,15.9233810976
caf,2007,13.9994185298
caf,2008,15.1768290322
caf,2009,16.1083435752
caf,2010,17.7958632208
caf,2011,19.2263923114
caf,2012,18.2621734883
caf,2013,28.1227536708
caf,2014,28.7443979897
tcd,2001,12.068304772
tcd,2002,13.2549244704
tcd,2003,11.6119479069
tcd,2004,8.16223192159
tcd,2005,7.21808332974
tcd,2006,9.77272539877
tcd,2007,9.67956604904
tcd,2008,10.9240768568
tcd,2009,11.0515056919
tcd,2010,11.4667825439
tcd,2011,12.0520893601
tcd,2012,12.4208703881
tcd,2013,13.3189407645
tcd,2014,15.656737789
chl,1997,87.0616517552
chl,1998,87.0545062412
chl,1999,96.2385141452
chl,2000,91.8789127108
chl,2001,86.5653149236
chl,2002,86.2425650063
chl,2003,77.9655831204
chl,2004,74.9438749102
chl,2005,73.3992070677
chl,2006,74.2763421296
chl,2007,80.0026426821
chl,2008,77.2702310517
chl,2009,71.6580553414
chl,2010,67.0648785113
chl,2011,75.3966769133
chl,2012,78.1949637804
chl,2013,82.2751382015
chl,2014,83.2946516537
col,2001,28.5091471134
col,2002,27.4569228428
col,2003,27.3460359759
col,2004,28.8550174253
col,2005,30.7103492216
col,2006,32.0968860018
col,2007,33.5542652832
col,2008,35.6968506893
col,2009,36.6953116777
col,2010,37.8767120167
col,2011,39.5967567033
col,2012,42.8921705591
col,2013,45.6226881865
col,2014,46.7922276459
com,2001,26.9557482848
com,2002,28.1363509552
com,2003,25.674428565
com,2004,23.6603833776
com,2005,24.5539739681
com,2006,26.0999781507
com,2007,27.3965593629
com,2008,29.2253608647
com,2009,31.5791300447
com,2010,35.7999680819
com,2011,37.6040674719
com,2012,41.4640805475
com,2013,40.4931590594
com,2014,41.9978575766
zar,2000,1.61715500762
zar,2001,2.85740812901
zar,2002,2.91725803901
zar,2003,3.1607449476
zar,2004,5.06281053282
zar,2005,4.53035061027
zar,2006,6.00597990246
zar,2007,7.16035485367
zar,2008,8.73977749962
zar,2009,9.91655540168
zar,2010,10.6301398989
zar,2011,10.9501385939
zar,2012,11.4713698884
zar,2013,12.462691863
zar,2014,12.9355727141
cog,2001,11.5470878289
cog,2002,12.6611715521
cog,2003,12.8627325524
cog,2004,12.7810896653
cog,2005,13.1362008285
cog,2006,15.3443575916
cog,2007,17.9718844814
cog,2008,18.1044524084
cog,2009,22.2661398423
cog,2010,22.379438067
cog,2011,26.9932443263
cog,2012,31.5320564907
cog,2013,31.9744962114
cog,2014,36.0786839777
cri,2001,40.2671218962
cri,2002,42.7520785756
cri,2003,46.2597807816
cri,2004,48.7132367595
cri,2005,53.0969681153
cri,2006,53.9809875861
cri,2007,55.0771292152
cri,2008,56.0256064621
cri,2009,56.3950653335
cri,2010,50.0900036247
cri,2011,48.9133455607
cri,2012,49.2288768757
cri,2013,49.5534911729
cri,2014,52.1127832262
hrv,2001,54.5997420162
hrv,2002,54.892744488
hrv,2003,55.4659041339
hrv,2004,56.1672026203
hrv,2005,57.6544665015
hrv,2006,62.4583958096
hrv,2007,67.4970631389
hrv,2008,65.296974727
hrv,2009,68.1949314049
hrv,2010,77.4921804125
hrv,2011,77.6176720363
hrv,2012,80.6049760793
hrv,2013,69.05181676
hrv,2014,69.9088446997
cze,2001,62.7134104584
cze,2002,53.427384831
cze,2003,54.3630984702
cze,2004,53.4678185279
cze,2005,55.6988519238
cze,2006,58.4426814966
cze,2007,62.1118325265
cze,2008,67.3258792642
cze,2009,69.0783657719
cze,2010,69.8081343042
cze,2011,70.5030265921
cze,2012,73.5312165201
cze,2013,77.1261204937
cze,2014,78.1684842073
dnk,2001,54.1126453308
dnk,2002,60.1057527241
dnk,2003,47.4052915223
dnk,2004,46.483008143
dnk,2005,50.4585773921
dnk,2006,53.0356632414
dnk,2007,60.1191653481
dnk,2008,62.2419330343
dnk,2009,68.2234540145
dnk,2010,70.14331312
dnk,2011,64.7287231838
dnk,2012,64.8736138557
dnk,2013,58.1813545746
dnk,2014,65.1739424137
dma,2001,61.1659668598
dma,2002,68.0198547125
dma,2003,71.1285062951
dma,2004,70.7976561519
dma,2005,75.5545478
dma,2006,79.7048381404
dma,2007,81.3268151142
dma,2008,79.0080791431
dma,2009,81.4480897048
dma,2010,82.8437000864
dma,2011,83.71676312
dma,2012,96.3079555778
dma,2013,95.0309086589
dma,2014,96.4401806862
dom,2001,37.7950308966
dom,2002,35.7313600163
dom,2003,50.180926371
dom,2004,39.4555012587
dom,2005,37.7784336214
dom,2006,34.317985532
dom,2007,32.8662383835
dom,2008,30.4274627583
dom,2009,33.0964549603
dom,2010,32.494310791
dom,2011,32.628906146
dom,2012,33.4825011237
dom,2013,34.8293127899
dom,2014,34.9539645306
egy,2001,83.0020908837
egy,2002,88.2489040022
egy,2003,96.9812695308
egy,2004,96.6327362049
egy,2005,97.0951130041
egy,2006,97.3464187642
egy,2007,96.1701044441
egy,2008,88.3727384478
egy,2009,83.1273898772
egy,2010,80.719505702
egy,2011,75.7691522485
egy,2012,74.0818678431
egy,2013,79.1472321057
egy,2014,80.4217435118
gnq,2001,5.73547327818
gnq,2002,7.53193274212
gnq,2003,10.5349563072
gnq,2004,8.67977980444
gnq,2005,6.38958093437
gnq,2006,6.53003575863
gnq,2007,8.48590743376
gnq,2008,7.98308978136
gnq,2009,15.4218659539
gnq,2010,15.7840640247
gnq,2011,13.1592956536
gnq,2012,18.3642421807
gnq,2013,21.4039908135
gnq,2014,20.2784497888
eri,2001,149.288858759
eri,2002,150.684575491
eri,2003,146.144432087
eri,2004,128.925295178
eri,2005,129.242450566
eri,2006,123.909474688
eri,2007,127.661026547
eri,2008,141.260074577
eri,2009,121.515288364
eri,2010,123.187116851
eri,2011,114.632067057
fji,2001,44.2611296874
fji,2002,50.2563268656
fji,2003,53.6378478255
fji,2004,54.5368862964
fji,2005,58.3913100377
fji,2006,67.577862512
fji,2007,71.6884342452
fji,2008,65.4790014641
fji,2009,70.1263571777
fji,2010,67.6410823587
fji,2011,67.104971775
fji,2012,67.5569610333
fji,2013,74.0674443813
fji,2014,73.8684417326
gab,2001,14.930927408
gab,2002,15.5400858029
gab,2003,14.9614060138
gab,2004,15.1275938785
gab,2005,16.4830054958
gab,2006,17.7075281649
gab,2007,16.9536460055
gab,2008,16.1294990714
gab,2009,20.1838616453
gab,2010,19.6607552439
gab,2011,20.7023005295
gab,2012,22.2869719997
gab,2013,24.9315994484
gab,2014,23.4702345703
gmb,2001,21.9530369649
gmb,2002,27.8064606875
gmb,2003,32.8986293121
gmb,2004,32.2060613711
gmb,2005,33.9107396217
gmb,2006,41.6641969972
gmb,2007,41.1620696964
gmb,2008,45.0906557876
gmb,2009,46.2432111077
gmb,2010,49.0143833879
gmb,2011,54.5823677725
gmb,2012,53.2850098972
gmb,2013,55.0100052184
geo,2001,11.2276151971
geo,2002,11.9407878406
geo,2003,12.7932719856
geo,2004,15.6164667283
geo,2005,16.879035096
geo,2006,20.3030867509
geo,2007,24.119751472
geo,2008,23.1807743347
geo,2009,26.485082352
geo,2010,29.8842981606
geo,2011,29.1561829613
geo,2012,30.2046598432
geo,2013,36.6390614425
geo,2014,38.3384821163
gha,2001,31.445325574
gha,2002,34.1082281366
gha,2003,31.0459269885
gha,2004,32.7225904303
gha,2005,32.1100295244
gha,2006,23.264636825
gha,2007,25.7168116883
gha,2008,27.4614603299
gha,2009,28.2470215717
gha,2010,29.6191930665
gha,2011,30.5490058881
gha,2012,30.3617418407
gha,2013,29.2522617488
grd,2001,86.7302172012
grd,2002,92.3404264157
grd,2003,89.5681048225
grd,2004,106.22512528
grd,2005,85.8035951322
grd,2006,87.3722212619
grd,2007,90.2562668945
grd,2008,87.1119833184
grd,2009,96.3975135135
grd,2010,99.4724046764
grd,2011,98.8538357155
grd,2012,91.4249910182
grd,2013,90.0621490261
grd,2014,88.3552776855
gtm,2001,32.4309836607
gtm,2002,31.763575704
gtm,2003,43.0478003431
gtm,2004,43.5946676129
gtm,2005,45.4494574117
gtm,2006,46.4154445133
gtm,2007,44.9465833534
gtm,2008,43.151510738
gtm,2009,46.1603133048
gtm,2010,46.5467312285
gtm,2011,44.8130231364
gtm,2012,46.0638720259
gtm,2013,47.0772470225
gtm,2014,47.2379429991
guy,2001,89.4982026946
guy,2002,91.6263663126
guy,2003,96.0579958887
guy,2004,97.2299103731
guy,2005,97.4352638328
guy,2006,64.3696704775
guy,2007,60.3285192571
guy,2008,60.905054225
guy,2009,63.7545981647
guy,2010,66.2983462322
guy,2011,65.7558702486
guy,2012,66.9740700648
guy,2013,67.3208024689
guy,2014,66.8215634803
hti,2001,39.1474107351
hti,2002,43.9165780406
hti,2003,47.8926910937
hti,2004,43.0736766814
hti,2005,42.3988223356
hti,2006,37.0139319553
hti,2007,36.9608377247
hti,2008,36.6353362191
hti,2009,38.9288361668
hti,2010,49.2661525079
hti,2011,46.3975396755
hti,2012,45.9016435309
hti,2013,44.4354742702
hti,2014,44.8844833157
hnd,2001,45.0878877304
hnd,2002,46.6154340931
hnd,2003,47.2788130535
hnd,2004,49.3627784119
hnd,2005,50.9055919065
hnd,2006,55.1309689476
hnd,2007,56.7870372674
hnd,2008,53.0045985063
hnd,2009,50.7464290338
hnd,2010,51.3102914467
hnd,2011,51.5117898816
hnd,2012,51.0968315135
hnd,2013,53.0879189759
hnd,2014,55.2156512704
hun,2001,45.2887574943
hun,2002,45.5136906317
hun,2003,46.1130997572
hun,2004,46.6675319329
hun,2005,50.080465021
hun,2006,53.0271823448
hun,2007,55.6397480586
hun,2008,57.1313857493
hun,2009,60.9734209234
hun,2010,61.7116295301
hun,2011,63.2937820117
hun,2012,59.3172336249
hun,2013,60.8845144047
hun,2014,58.2492307409
isl,2001,43.3690146876
isl,2002,46.9123100409
isl,2003,55.6309884916
isl,2004,58.3125338639
isl,2005,67.1087659494
isl,2006,94.7802837558
isl,2007,87.8837950365
isl,2008,102.799660426
isl,2009,102.183672092
isl,2010,90.3131230261
isl,2011,90.8287157827
isl,2012,83.0185930027
isl,2013,82.1092642981
isl,2014,84.3120664865
idn,2001,50.9976944607
idn,2002,48.2788620738
idn,2003,47.3528566602
idn,2004,45.0328839412
idn,2005,43.3540151492
idn,2006,41.4017227443
idn,2007,41.754147672
idn,2008,38.3099210919
idn,2009,38.1966839102
idn,2010,36.0017184238
idn,2011,36.7380019918
idn,2012,38.3892882678
idn,2013,39.1632579261
idn,2014,39.5850131815
irq,2004,26.9668783912
irq,2005,20.2465658169
irq,2006,20.8397209059
irq,2007,24.5045369702
irq,2008,23.5181189821
irq,2009,35.8160599685
irq,2010,37.881847775
irq,2011,34.0951641452
irq,2012,30.3440047603
irq,2013,32.9699723187
irq,2014,35.5464430238
isr,2001,86.678893695
isr,2002,92.2576663545
isr,2003,91.6341605586
isr,2004,93.4495862921
isr,2005,97.3599533094
isr,2006,96.9438636084
isr,2007,70.8215170971
isr,2008,77.4689025685
isr,2009,77.6700464384
isr,2010,74.6915974344
isr,2011,78.31487377
isr,2012,77.8705570997
isr,2013,80.7520752495
isr,2014,86.4944058804
jam,2001,73.089681886
jam,2002,68.2075053564
jam,2003,61.535826595
jam,2004,64.3121354959
jam,2005,62.6956585689
jam,2006,61.5906129516
jam,2007,55.8810311732
jam,2008,53.958050008
jam,2009,53.2703063098
jam,2010,52.0793612109
jam,2011,50.9378745528
jam,2012,47.1162859564
jam,2013,50.6713818373
jam,2014,56.4679006496
jpn,2001,200.789408304
jpn,2002,205.240319986
jpn,2003,206.470520079
jpn,2004,205.74575071
jpn,2005,206.633379837
jpn,2006,204.022700405
jpn,2007,202.801168556
jpn,2008,209.069464593
jpn,2009,227.0031097
jpn,2010,226.069313187
jpn,2011,238.047038175
jpn,2012,241.264219853
jpn,2013,247.786548587
jpn,2014,251.254623582
kaz,2001,17.7209376208
kaz,2002,21.0727495988
kaz,2003,21.0701361288
kaz,2004,28.1103523106
kaz,2005,27.2093138097
kaz,2006,36.0060480593
kaz,2007,36.0303789109
kaz,2008,39.0408803845
kaz,2009,44.0231721157
kaz,2010,38.8843797475
kaz,2011,35.3702120454
kaz,2012,34.6750152427
kaz,2013,32.8790009842
kaz,2014,32.8285322715
ken,2001,35.2407441321
ken,2002,38.1589103712
ken,2003,39.0231642223
ken,2004,39.3270274406
ken,2005,38.9067146493
ken,2006,34.6015687896
ken,2007,36.0648196834
ken,2008,36.1054991413
ken,2009,36.4587118546
ken,2010,40.3096423206
ken,2011,40.8545727896
ken,2012,40.8642864897
ken,2013,41.5343899029
ken,2014,42.9271625589
kor,2001,111.16222277
kor,2002,114.454788435
kor,2003,110.747610293
kor,2004,108.982471114
kor,2005,111.05149406
kor,2006,118.964509149
kor,2007,122.080262999
kor,2008,129.098919395
kor,2009,136.045792084
kor,2010,131.235242724
kor,2011,131.423675808
kor,2012,133.263116849
kor,2013,134.373444232
kor,2014,139.873732854
kwt,2001,86.0529100084
kwt,2002,83.2295858499
kwt,2003,72.9042272377
kwt,2004,66.7078723526
kwt,2005,55.4666574832
kwt,2006,54.0230033933
kwt,2007,58.1932604892
kwt,2008,55.4018260979
kwt,2009,81.6843542883
kwt,2010,77.4935944448
kwt,2011,65.2683921565
kwt,2012,60.6308487712
kwt,2013,65.6454268083
kwt,2014,72.2024645596
lso,2001,32.7669280897
lso,2002,31.3201376655
lso,2003,31.3423272862
lso,2004,29.7966355179
lso,2005,29.793601189
lso,2006,36.255614758
lso,2007,36.2639508257
lso,2008,36.251539759
lso,2009,39.6281271549
lso,2010,41.0729253825
lso,2011,36.459454248
lso,2012,36.5239298015
lso,2013,40.4445881977
lso,2014,38.0342048903
mac,2001,174.592571715
mac,2002,175.435727761
mac,2003,174.402009495
mac,2004,146.701234746
mac,2005,143.344551939
mac,2006,144.673716378
mac,2007,127.687331982
mac,2008,113.958027579
mac,2009,124.524473122
mac,2010,106.951627892
mac,2011,101.312644641
mac,2012,109.035138334
mac,2013,107.566789573
mac,2014,109.858192651
mkd,2001,29.7512213096
mkd,2002,26.7022712419
mkd,2003,30.2031735323
mkd,2004,33.6734331607
mkd,2005,35.4689454879
mkd,2006,40.7783121165
mkd,2007,47.570332168
mkd,2008,47.8074213361
mkd,2009,50.5576502749
mkd,2010,53.7562216439
mkd,2011,55.4473140077
mkd,2012,57.5491070338
mkd,2013,56.5435986962
mkd,2014,59.4208200681
mys,2001,138.460702499
mys,2002,133.104814283
mys,2003,132.311271849
mys,2004,131.71109103
mys,2005,124.964121885
mys,2006,129.338442962
mys,2007,125.202378367
mys,2008,119.59039584
mys,2009,139.165647658
mys,2010,129.644490786
mys,2011,133.890596575
mys,2012,136.804008989
mys,2013,139.264602924
mys,2014,137.085353374
mdv,2001,30.0667907814
mdv,2002,33.9368541676
mdv,2003,34.7155309968
mdv,2004,39.579846554
mdv,2005,47.003169279
mdv,2006,42.4273905082
mdv,2007,44.4714067308
mdv,2008,44.6749845634
mdv,2009,49.9666853755
mdv,2010,53.4102705387
mdv,2011,53.2930477825
mdv,2012,51.6926169621
mdv,2013,55.1224092633
