country,year,st_int_rcpt_xp_zs
ldc,2009,7.59542427432
ldc,2010,6.57765978593
ldc,2011,6.16495027767
ldc,2012,6.81048069999
ldc,2013,6.66231648895
lmy,2005,7.13211135201
lmy,2006,6.67229013605
lmy,2007,6.54209111422
lmy,2008,5.99522910685
lmy,2009,6.85195902609
lmy,2010,6.06462365318
lmy,2011,5.41418572189
lmy,2012,5.5496756255
lmy,2013,5.76428650807
lic,2005,16.5700702811
lic,2006,16.3000746068
lic,2007,15.4617034331
lic,2008,15.122303024
lic,2009,16.6936689848
lic,2010,14.5238744036
lic,2011,15.0263101162
lic,2012,16.1867836712
lic,2013,15.1797635102
lmc,2005,7.50742668975
lmc,2006,7.36300905019
lmc,2007,7.82027407033
lmc,2008,7.10034660573
lmc,2009,7.56454999129
lmc,2010,7.1114210007
lmc,2011,5.90311521106
lmc,2012,6.27372918179
lmc,2013,6.51526901125
mea,2005,7.04695921623
mea,2006,6.51274702092
mea,2007,6.93303808741
mea,2008,5.99141080319
mea,2009,8.61812688926
mea,2010,8.16651722283
mea,2011,5.50453859028
mea,2012,5.52713563532
mea,2013,5.72751815586
mna,2005,13.0122498949
mna,2006,11.9874388075
mna,2007,12.144059943
mna,2008,10.5124925021
mna,2009,15.0444222853
mna,2010,14.7106117841
mna,2011,11.4055411126
mna,2012,11.6824160798
mna,2013,14.7833387302
mic,2005,7.0424014388
mic,2006,6.58167098953
mic,2007,6.45375288512
mic,2008,5.90025353094
mic,2009,6.73758065578
mic,2010,5.96727626233
mic,2011,5.31365876512
mic,2012,5.44327345068
mic,2013,5.68226052725
nac,2005,8.03631498226
nac,2006,7.48955344758
nac,2007,7.54606863589
nac,2008,7.70721404046
nac,2009,8.19467968795
nac,2010,8.04017051401
nac,2011,7.77977930907
nac,2012,7.99426127827
nac,2013,8.20972174169
oed,2005,6.74798587713
oed,2006,6.32745736195
oed,2007,6.21526608997
oed,2008,6.10098905906
oed,2009,6.70111202365
oed,2010,6.14202994548
oed,2011,5.92950977394
oed,2012,5.99139183112
oed,2013,6.16603767043
oss,2005,16.5372156412
oss,2006,24.2926133391
oss,2007,25.7644405241
oss,2008,25.3225460877
oss,2009,25.6434453339
oss,2010,23.8281240464
oss,2011,22.0844656463
oss,2012,22.0470659397
oss,2013,21.2383902522
pss,2005,42.8184862469
pss,2006,44.2548402168
pss,2007,43.304900416
pss,2008,46.2403836345
pss,2009,48.3868237759
pss,2010,45.3394892138
pss,2011,40.947938168
pss,2012,39.0237325521
pss,2013,42.1065263497
sst,2005,23.7684063647
sst,2006,25.4714019407
sst,2007,26.4433621238
sst,2008,23.62751257
sst,2009,28.6941667616
sst,2010,26.433369325
sst,2011,20.9238077212
sst,2012,28.3820944912
sst,2013,27.985906212
sas,2005,5.28667912758
sas,2006,5.07670806673
sas,2007,5.08950371028
sas,2008,4.47736470013
sas,2009,4.74722268194
sas,2010,4.52210058623
sas,2011,4.34756408406
sas,2012,4.52348473194
sas,2013,4.62269943843
ssf,2005,7.62994484332
ssf,2006,7.47933251236
ssf,2007,7.33400086308
ssf,2008,6.19082256843
ssf,2009,7.42273157937
ssf,2010,6.57477938768
ssf,2011,6.03862162328
ssf,2012,6.45302409169
ssf,2013,7.46119271668
ssa,2005,7.53480619433
ssa,2006,7.37721033036
ssa,2007,7.22519501306
ssa,2008,6.09447514836
ssa,2009,7.32083485387
ssa,2010,6.4923200436
ssa,2011,5.96107505793
ssa,2012,6.38640679037
ssa,2013,7.35995283616
umc,2005,6.90149842174
umc,2006,6.35157669156
umc,2007,6.06484324332
umc,2008,5.55045136068
umc,2009,6.49112174694
umc,2010,5.62199962919
umc,2011,5.13598659983
umc,2012,5.20150155741
umc,2013,5.457982655
wld,2005,6.53879195708
wld,2006,6.17178123114
wld,2007,6.12432216521
wld,2008,5.86827755389
wld,2009,6.57274050449
wld,2010,6.041948049
wld,2011,5.72157990232
wld,2012,5.81282323098
wld,2013,6.05595739441
afg,2008,2.41104914835
afg,2009,4.17329524881
afg,2010,3.83980855716
afg,2011,3.50679144724
afg,2012,3.15535683209
afg,2013,2.4854351323
alb,2005,60.2421079524
alb,2006,56.5371142371
alb,2007,60.0147492394
alb,2008,56.3713912956
alb,2009,65.7851133747
alb,2010,53.5485289631
alb,2011,48.5367672672
alb,2012,45.6208914958
alb,2013,43.4416704516
dza,2005,0.976638479966
dza,2006,0.685815998883
dza,2007,0.527401573574
dza,2008,0.580053276443
dza,2009,0.749895070745
dza,2010,0.533960092482
dza,2011,0.392120973727
dza,2012,0.391385838554
dza,2013,0.477709515777
ago,2005,0.424108521104
ago,2006,0.272892458911
ago,2007,0.527882654595
ago,2008,0.456078040769
ago,2009,1.33651307817
ago,2010,1.41103125776
ago,2011,0.959693701978
ago,2012,0.989241065209
ago,2013,1.78401431973
atg,2005,56.6692369656
atg,2006,59.6530463241
atg,2007,58.1466037628
atg,2008,53.4084951918
atg,2009,54.3068441412
atg,2010,56.8882631625
atg,2011,58.0189066207
atg,2012,58.905029
atg,2013,56.5021506893
arg,2005,6.843354152
arg,2006,7.16316849044
arg,2007,7.53219393284
arg,2008,6.45821807335
arg,2009,6.7340478771
arg,2010,6.89681257753
arg,2011,6.09340675178
arg,2012,5.91828590365
arg,2013,5.22934432125
arm,2005,16.6569781319
arm,2006,18.7647254931
arm,2007,17.7296889278
arm,2008,19.6025177109
arm,2009,24.1775071169
arm,2010,20.7629080691
arm,2011,17.7960325006
arm,2012,16.792925908
arm,2013,15.0512368692
abw,2005,19.1648620315
abw,2006,17.6577105206
abw,2007,18.1705972411
abw,2008,19.1553003938
abw,2009,35.0475885567
abw,2010,68.7314840144
abw,2011,19.786864691
abw,2012,44.8309566916
abw,2013,69.7930482814
aus,2005,14.3464121238
aus,2006,12.9370075246
aus,2007,13.6747652929
aus,2008,11.685146983
aus,2009,13.7920606853
aus,2010,11.9362610423
aus,2011,10.5438937199
aus,2012,11.0378668999
aus,2013,10.8469993305
aut,2005,11.6126720274
aut,2006,10.7902735562
aut,2007,9.97950906948
aut,2008,10.3202560353
aut,2009,11.4295563372
aut,2010,10.6065661621
aut,2011,9.79099348953
aut,2012,9.82909312568
aut,2013,9.9325039413
aze,2005,1.22857307135
aze,2006,1.4656149239
aze,2007,1.41801358573
aze,2008,1.19790046306
aze,2009,2.39462917629
aze,2010,2.80505157204
aze,2011,4.04980165286
aze,2012,7.17987469674
aze,2013,7.29002831889
bhs,2005,68.0057228793
bhs,2006,65.8041419025
bhs,2007,64.6239816377
bhs,2008,61.7523353371
bhs,2009,66.1432476563
bhs,2010,67.5530223954
bhs,2011,64.8303185883
bhs,2012,63.4761774967
bhs,2013,60.1739473834
bhr,2005,11.965431664
bhr,2006,11.4031998427
bhr,2007,10.7078737981
bhr,2008,9.07618689704
bhr,2009,11.926299746
bhr,2010,12.0970995091
bhr,2011,7.69632694703
bhr,2012,7.62256773124
bhr,2013,7.69764429527
bgd,2005,0.732990176968
bgd,2006,0.603401307161
bgd,2007,0.535994665804
bgd,2008,0.33710685051
bgd,2009,0.540347464353
bgd,2010,0.440057729308
bgd,2011,0.381621598374
bgd,2012,0.38780684918
bgd,2013,0.41093465664
brb,2005,59.557042234
brb,2006,58.4335962765
brb,2007,54.9823371151
brb,2008,53.8051565992
brb,2009,59.5583310233
brb,2010,51.9124647476
blr,2005,1.97305018733
blr,2006,1.85912384732
blr,2007,1.78389208756
blr,2008,1.6152546304
blr,2009,2.31589079526
blr,2010,2.26949289632
blr,2011,1.60517092814
blr,2012,1.90031993216
blr,2013,2.62225259444
bel,2005,3.81361278564
bel,2006,3.78149620387
bel,2007,3.41956652136
bel,2008,3.17771285172
bel,2009,3.91573032025
bel,2010,3.62187613184
bel,2011,3.37437757595
bel,2012,3.47599899656
bel,2013,3.38359521937
blz,2005,34.7967123843
blz,2006,33.5067041515
blz,2007,35.4014357369
blz,2008,32.0806568459
blz,2009,35.1503559124
blz,2010,31.8234882873
blz,2011,26.2776715863
blz,2012,28.8085686938
blz,2013,33.2346346115
ben,2005,13.9529772432
ben,2006,12.7660409805
ben,2007,15.3008059914
ben,2008,14.501131806
ben,2009,9.09027063367
ben,2010,9.01089268735
ben,2011,12.0941302475
ben,2012,9.27228644672
bmu,2006,30.5978637128
bmu,2007,34.8878917423
bmu,2008,28.9610459673
bmu,2009,27.0029788823
bmu,2010,31.2132694806
bmu,2011,34.0033374752
bmu,2012,32.0028216202
bmu,2013,32.1341954367
btn,2006,9.89723147837
btn,2007,7.381331243
btn,2008,7.19052710951
btn,2009,8.88085783357
btn,2010,10.8385467912
btn,2011,10.193500463
btn,2012,12.7565989782
btn,2013,17.670109095
bol,2005,10.5202395495
bol,2006,7.58733176296
bol,2007,6.57956417999
bol,2008,4.30011205535
bol,2009,5.6354006291
bol,2010,4.95831873167
bol,2011,5.46976781579
bol,2012,5.14766078756
bol,2013,4.97935512434
bih,2005,15.7155037646
bih,2006,14.5537224657
bih,2007,18.7517963329
bih,2008,17.6654567201
bih,2009,16.995431331
bih,2010,12.9945518614
bih,2011,12.0722849672
bih,2012,12.4501558665
bih,2013,12.3542707569
bwa,2005,10.6686621444
bwa,2006,10.1863754377
bwa,2007,9.11535011183
bwa,2008,1.17421064799
bwa,2009,1.47208643307
bwa,2010,1.62829716526
bwa,2011,0.516941098476
bwa,2012,0.573363202717
bwa,2013,1.38636838647
bra,2005,3.13371677756
bra,2006,2.92828672514
bra,2007,2.86235868323
bra,2008,2.67477549662
bra,2009,3.11803146251
bra,2010,2.55359421705
bra,2011,2.32116336844
bra,2012,2.43943025672
bra,2013,2.49714576346
brn,2005,2.7854456848
brn,2006,2.67575338149
brn,2007,2.73958466328
brn,2008,2.09252959142
brn,2009,3.14092381793
brn,2012,0.688379003865
bgr,2005,18.9562783816
bgr,2006,16.2671910412
bgr,2007,15.8985206055
bgr,2008,15.9363064687
bgr,2009,18.3667072493
bgr,2010,14.8743364193
bgr,2011,12.7401011246
bgr,2012,12.3436051727
bgr,2013,12.4641104607
bfa,2005,8.43740661316
bfa,2006,8.23741458022
bfa,2007,8.23688935021
bfa,2008,8.33453197879
bfa,2009,9.40154232568
bfa,2010,5.55821908061
bdi,2005,1.98756451535
bdi,2006,1.71733481299
bdi,2007,2.56605957301
bdi,2008,1.04594015479
bdi,2009,1.43646579432
bdi,2010,1.16196812011
bdi,2011,1.57002919434
bdi,2012,1.18664406787
bdi,2013,1.39085554913
cpv,2005,50.0306177063
cpv,2006,59.2849520651
cpv,2007,66.2513610176
cpv,2008,60.8031870207
cpv,2009,61.5124634564
cpv,2010,61.4511674032
cpv,2011,56.0197953155
cpv,2012,60.0867868596
cpv,2013,59.1877652547
khm,2005,23.0749432976
khm,2006,22.1047167724
khm,2007,24.9751790037
khm,2008,25.4955032025
khm,2009,29.4974994293
khm,2010,28.0040244589
khm,2011,29.0801627562
khm,2012,30.1758107004
khm,2013,28.9030819854
cmr,2005,5.40712288198
cmr,2006,4.74803043948
cmr,2007,4.01516707865
cmr,2008,2.27977903448
cmr,2009,5.10054750515
cmr,2010,3.04934225061
cmr,2011,5.63174072334
cmr,2012,5.10472703558
cmr,2013,7.56326615131
can,2005,3.68832953751
can,2006,3.62180266263
can,2007,3.58066310348
can,2008,3.39542063384
can,2009,3.97440937846
can,2010,3.92913994924
can,2011,3.65680979979
can,2012,3.73860813801
can,2013,3.17985754037
chl,2005,3.47513598022
chl,2006,2.84315879553
chl,2007,2.8933933369
chl,2008,3.29128725711
chl,2009,3.67442963101
chl,2010,2.94442083175
chl,2011,2.90978320423
chl,2012,3.4531891629
chl,2013,3.57812905551
chn,2005,4.13286642491
chn,2006,3.81444294464
chn,2007,3.27603237318
chn,2008,2.95466566683
chn,2009,3.38260614284
chn,2010,3.04384240041
chn,2011,2.67815699316
chn,2012,2.51052201054
chn,2013,2.38720245149
col,2005,7.65471796154
col,2006,8.19596073034
col,2007,7.48880270159
col,2008,6.81970763971
col,2009,7.90992856744
col,2010,7.50082934404
col,2011,5.9485173782
col,2012,6.41294486337
col,2013,7.08813348658
com,2005,42.7298447081
com,2006,45.5719920229
com,2007,42.5260773113
com,2008,50.4521740077
com,2009,41.5051628762
com,2010,40.2594554599
com,2011,42.3512598369
com,2012,43.8877571241
zar,2005,0.116533139111
zar,2006,0.0988016318205
zar,2007,0.0107028729569
zar,2008,0.00909327097948
zar,2009,0.478001951841
zar,2010,0.120678960131
zar,2011,0.111641154838
zar,2012,0.0764029715729
zar,2013,0.00671757444259
cog,2005,0.805510087241
cog,2006,0.710706020724
cog,2007,0.881275113489
cri,2005,26.900934682
cri,2006,24.9677436098
cri,2007,23.4372966549
cri,2008,24.9166516288
cri,2009,18.8609336653
cri,2010,17.7436418995
cri,2011,17.1837795333
cri,2012,17.0530983138
cri,2013,18.1674841997
civ,2005,1.09110901331
civ,2006,1.11643624889
civ,2007,1.19859978289
civ,2008,1.13092084003
civ,2009,1.32903818339
civ,2010,1.69138068167
hrv,2005,40.3948824755
hrv,2006,38.7534275835
hrv,2007,38.336188954
hrv,2008,39.552908034
hrv,2009,40.7418347649
hrv,2010,35.4768290278
hrv,2011,36.7182782649
hrv,2012,36.2983653091
hrv,2013,39.0913374092
cyp,2005,32.8582578216
cyp,2006,31.463869544
cyp,2007,30.2160258104
cyp,2008,28.392389253
cyp,2009,26.1569017042
cyp,2010,24.9123801356
cyp,2011,25.7548593082
cyp,2012,27.6320744664
cyp,2013,21.7313068012
cze,2005,7.4453427153
cze,2006,7.14800016303
cze,2007,6.61184434315
cze,2008,5.91041434863
cze,2009,6.52454514811
cze,2010,5.85054367657
cze,2011,5.22229933485
cze,2012,4.89830198092
cze,2013,4.84662500466
dnk,2005,4.20556663515
dnk,2006,3.88842281879
dnk,2007,3.67928999181
dnk,2008,3.34246866935
dnk,2009,3.81198634553
dnk,2010,3.65077028437
dnk,2011,3.58163609767
dnk,2012,3.57832358311
dnk,2013,3.5074058029
dji,2005,2.46641731824
dji,2006,3.19606892497
dji,2007,2.31164100317
dji,2008,2.21148285823
dji,2009,4.14739360008
dji,2010,4.43053335735
dji,2011,4.75680040126
dji,2012,4.63757701121
dji,2013,4.5983799909
dma,2005,44.0639168419
dma,2006,49.8508962118
dma,2007,50.0526719147
dma,2008,48.4898855554
dma,2009,52.0449003359
dma,2010,54.002935695
dma,2011,55.5102815387
dma,2012,47.4211515768
dma,2013,48.3353031296
dom,2005,46.432436713
dom,2006,45.7470539458
dom,2007,42.8447930504
dom,2008,44.9416384388
dom,2009,50.7259994237
dom,2010,33.7216083984
dom,2011,30.9567620538
dom,2012,31.0901794302
dom,2013,31.5531107692
ecu,2005,4.25094060598
ecu,2006,3.4617115899
ecu,2007,3.89539788663
ecu,2008,3.56418680184
ecu,2009,4.27975909274
ecu,2010,4.00829938746
ecu,2011,3.44145569417
ecu,2012,3.9391705689
ecu,2013,4.51258894453
egy,2005,23.4602387045
egy,2006,22.1727857885
egy,2007,23.2600567593
egy,2008,22.1033620704
egy,2009,26.3556090573
egy,2010,27.9186257966
egy,2011,19.8350795911
egy,2012,22.2689516536
egy,2013,16.1914669429
slv,2005,19.6282011771
slv,2006,18.193053224
slv,2007,18.2325675502
slv,2008,14.7824731015
slv,2009,13.0224655489
slv,2010,12.9950648145
slv,2011,12.4010050097
slv,2012,14.7503112956
slv,2013,16.4130838541
est,2005,11.8515396361
est,2006,11.5016018548
est,2007,9.84513797373
est,2008,9.98826506095
est,2009,11.804309925
est,2010,9.52382367272
est,2011,8.46481967759
est,2012,7.83256128709
est,2013,8.360298346
eth,2005,27.6239700807
eth,2006,29.0653932202
eth,2007,29.8153313556
eth,2008,33.8741944325
eth,2009,32.6246228873
eth,2010,30.8771012558
eth,2011,34.3603156282
eth,2012,33.0335475716
fji,2005,44.8131644304
fji,2006,44.3330594043
fji,2007,43.7722596263
fji,2008,47.1868575918
fji,2009,48.3979930849
fji,2010,45.3318109127
fji,2011,42.8041265304
fji,2012,40.6156396941
fji,2013,42.7532472331
fin,2005,3.72722859337
fin,2006,3.67811308682
fin,2007,3.75578216989
fin,2008,3.76069827207
fin,2009,4.48597478493
fin,2010,4.63879619567
fin,2011,5.1317117944
fin,2012,5.29729412455
fin,2013,5.48711135749
fra,2005,8.71451210466
fra,2006,8.37343199989
fra,2007,8.59393550198
fra,2008,8.19259778562
fra,2009,8.85547063072
fra,2010,7.91230629374
fra,2011,8.01271655375
fra,2012,8.01908996308
fra,2013,7.90428332137
pyf,2005,59.3951984147
pyf,2006,37.754123043
pyf,2007,38.9270908267
pyf,2008,37.7813074285
pyf,2009,37.9073523219
pyf,2010,34.9338837306
pyf,2011,34.1950533104
pyf,2012,35.8317512756
gab,2005,0.232043529584
gmb,2005,31.629390349
gmb,2006,34.3379313509
gmb,2007,33.171593802
gmb,2008,24.8236036735
gmb,2009,22.9883815735
gmb,2010,29.5673328691
gmb,2011,30.0782906749
gmb,2012,29.6473530546
geo,2005,13.3376585517
geo,2006,14.4405983029
geo,2007,13.9123726358
geo,2008,13.8036910952
geo,2009,16.8707944249
geo,2010,18.2692702738
geo,2011,20.3934820528
geo,2012,25.992029088
geo,2013,26.7053181899
deu,2005,3.75481731268
deu,2006,3.67616310517
deu,2007,3.32762237526
deu,2008,3.25683233412
deu,2009,3.65967815312
deu,2010,3.40198047227
deu,2011,3.17381205558
deu,2012,3.17237862348
deu,2013,3.23397869884
gha,2005,22.181372327
gha,2006,17.809888233
gha,2007,16.4889968072
gha,2008,13.7187224139
gha,2009,11.157238209
gha,2010,7.48088982323
gha,2011,5.43784920442
gha,2012,6.86415282436
gha,2013,6.23229811365
grc,2005,26.1113113823
grc,2006,25.8696268083
grc,2007,23.3992658882
grc,2008,22.0948862101
grc,2009,25.0680717117
grc,2010,20.9943419495
grc,2011,22.1583610731
grc,2012,21.0520415825
grc,2013,24.218927883
grd,2005,47.6922118222
grd,2006,57.9151287687
grd,2007,61.5616960459
grd,2008,61.116220109
grd,2009,59.8171379412
grd,2010,60.9483211806
grd,2011,59.6385162726
grd,2012,59.0824858105
grd,2013,57.2146238704
gtm,2005,11.6885611692
gtm,2006,12.090514406
gtm,2007,12.1063986046
gtm,2008,13.39673382
gtm,2009,14.4827585969
gtm,2010,12.755340057
gtm,2011,10.5820167433
gtm,2012,11.3178915933
gtm,2013,11.6326289073
gin,2007,0.0878664430066
gin,2008,0.166100310746
gin,2009,0.436735712503
gin,2010,0.133022079057
gin,2011,0.140795494544
gin,2012,0.0819495363381
gnb,2005,1.68799933713
gnb,2006,3.60987303829
gnb,2007,20.2234723604
gnb,2008,22.2219740962
gnb,2009,7.75387590249
gnb,2010,7.97228303089
gnb,2011,5.13016382385
gnb,2012,4.50850675051
guy,2005,5.04688556692
guy,2006,5.0876869725
guy,2007,5.89777040688
guy,2008,5.82198122483
guy,2009,3.72939184034
guy,2010,7.1476823773
guy,2011,6.65884001564
guy,2012,3.73564748477
guy,2013,4.99807122484
hti,2005,13.2213922126
hti,2006,18.2844538608
hti,2007,24.384296513
hti,2008,30.0917256866
hti,2009,30.1738902436
hti,2010,16.6275674665
hti,2011,12.3504766012
hti,2012,33.6637013929
hti,2013,36.9792209317
hnd,2005,12.6646318182
hnd,2006,13.0977311889
hnd,2007,12.4674234846
hnd,2008,12.7394086724
hnd,2009,14.5086418127
hnd,2010,12.6880040059
hnd,2011,10.2944502013
hnd,2012,9.98556006264
hnd,2013,11.1077827485
hkg,2005,4.21647117235
hkg,2006,4.33676103305
hkg,2007,4.62294259156
hkg,2008,4.77109990404
hkg,2009,5.32151764616
hkg,2010,5.79581716165
hkg,2011,6.27054720067
hkg,2012,6.54398820255
hkg,2013,6.96791681057
hun,2005,6.67851802004
hun,2006,5.96667007011
hun,2007,5.2761840477
hun,2008,5.96191591744
hun,2009,7.16038019356
hun,2010,6.15992453042
hun,2011,5.92142395563
hun,2012,5.59739521795
hun,2013,5.5361806082
isl,2005,20.6356582159
isl,2006,20.4192922664
isl,2007,17.289586794
isl,2008,16.8927346792
isl,2009,13.3441875246
isl,2010,11.9119733925
isl,2011,13.7033133242
isl,2012,16.7828498055
isl,2013,12.6192670664
ind,2005,4.95465189996
ind,2006,4.61162035217
ind,2007,4.67923459485
ind,2008,4.08430808963
ind,2009,4.26916928314
ind,2010,4.16337437327
ind,2011,3.96706804817
ind,2012,4.13207313364
ind,2013,4.07089975821
idn,2005,5.3802544004
idn,2006,4.5530726257
idn,2007,4.76910997334
idn,2008,5.58008969224
idn,2009,4.82995802812
idn,2010,4.57164118198
idn,2011,4.24325225238
idn,2012,4.48468534219
idn,2013,5.02455702253
irq,2005,0.77330517283
irq,2006,0.550402279313
irq,2007,1.37189808898
irq,2008,1.32925307323
irq,2009,3.4404303421
irq,2010,3.17984243661
irq,2011,1.88713548106
irq,2012,1.69002473207
irl,2005,4.16602660604
irl,2006,4.34859085003
irl,2007,4.44189760091
irl,2008,4.5530126536
irl,2009,4.18352508235
irl,2010,3.93817824983
irl,2011,4.11280643128
irl,2012,4.00420565289
irl,2013,4.06744677948
isr,2005,5.9861830441
isr,2006,6.07826930794
isr,2007,6.10439696734
isr,2008,6.63394450559
isr,2009,7.30758636206
isr,2010,7.12123212967
isr,2011,6.38458972472
isr,2012,6.45631899943
isr,2013,6.64116700085
ita,2005,8.56002658975
ita,2006,8.30044567757
ita,2007,7.75825398934
ita,2008,7.51089886775
ita,2009,8.48332584888
ita,2010,7.47150019398
ita,2011,7.35444066016
ita,2012,7.25129487408
ita,2013,7.49685534591
jam,2005,44.6420410289
jam,2006,43.7865465226
jam,2007,42.255733372
jam,2008,40.1147144421
jam,2009,51.2594333444
jam,2010,52.3177927172
jam,2011,48.0600523251
jam,2012,46.2606377351
jam,2013,48.8364531948
jpn,2005,2.3114919265
jpn,2006,1.57707273888
jpn,2007,1.54848778737
jpn,2008,1.5481521258
jpn,2009,1.8738257762
jpn,2010,1.76507775951
jpn,2011,1.34678615176
jpn,2012,1.77284936527
jpn,2013,2.03110058795
jor,2005,26.1996806786
jor,2006,29.5807866252
jor,2007,29.3365989199
jor,2008,27.8683351261
jor,2009,31.3892072211
jor,2010,34.4264286817
jor,2011,31.6579047148
jor,2012,35.8064833676
jor,2013,36.0582190774
kaz,2005,2.63603672797
kaz,2006,2.34806935244
kaz,2007,2.34485440258
kaz,2008,1.64575902326
kaz,2009,2.4673584918
kaz,2010,1.8867165006
kaz,2011,1.70219185071
kaz,2012,1.71317714318
kaz,2013,1.93621049958
ken,2005,18.1384552258
ken,2006,19.8628383321
ken,2007,21.4362523697
ken,2008,16.8625700265
ken,2009,15.2198024541
ken,2010,18.0339312966
ken,2011,18.6144116257
ken,2012,18.1758084156
kir,2006,26.8688482791
kir,2007,22.4055030271
kir,2008,23.9863683955
kir,2009,26.0767304926
kir,2010,29.665199363
kir,2011,26.437316899
kir,2012,21.6431537378
kor,2005,2.46737939902
kor,2006,2.18603988973
kor,2007,2.03899304639
kor,2008,2.56682696618
kor,2009,3.0433776935
kor,2010,2.62636418478
kor,2011,2.56902654867
kor,2012,2.66617824684
kor,2013,2.67171448519
kwt,2005,0.824723373413
kwt,2006,0.782773314682
kwt,2007,0.729074715603
kwt,2008,0.616767915937
kwt,2009,1.00009603383
kwt,2010,0.753879309478
kwt,2011,0.570153693604
kwt,2012,0.607103106344
kwt,2013,0.492925979086
kgz,2005,9.93391367652
kgz,2006,14.7113754812
kgz,2007,19.3809374481
kgz,2008,21.2246479367
kgz,2009,12.8644147745
kgz,2010,8.91194836284
kgz,2011,12.9508345721
kgz,2012,16.6383043489
kgz,2013,18.9252170843
lao,2005,18.8825262645
lao,2006,14.4736022419
lao,2007,15.8223420138
lao,2008,18.7474824014
lao,2009,18.6904548403
lao,2010,17.0550274271
lao,2011,17.182408544
lao,2012,16.1874016543
lao,2013,20.1306109108
lva,2005,6.13271796523
lva,2006,7.18808702482
lva,2007,7.2585987921
lva,2008,7.8458693018
lva,2009,8.88536026507
lva,2010,7.49084506429
