country,year,ne_con_petc_cd
eap,2003,1.09454580575e+12
eap,2004,1.24777332919e+12
eap,2005,1.3856423318e+12
eap,2006,1.5831918583e+12
eap,2007,2.02221064239e+12
eap,2008,2.49569785378e+12
eap,2009,2.58658612549e+12
eap,2010,3.21544690315e+12
eap,2011,3.99587584954e+12
eap,2012,4.34432297548e+12
eap,2013,4.72089032333e+12
eap,2014,5.0862556056e+12
emu,1970,3.55427802343e+11
emu,1971,4.02917290491e+11
emu,1972,4.87392676916e+11
emu,1973,6.27976183934e+11
emu,1974,7.18345714687e+11
emu,1975,8.53749058227e+11
emu,1976,8.88487889918e+11
emu,1977,1.01143822443e+12
emu,1978,1.22689837055e+12
emu,1979,1.49075771239e+12
emu,1980,1.69135257916e+12
emu,1981,1.49493606283e+12
emu,1982,1.45277909934e+12
emu,1983,1.41355469796e+12
emu,1984,1.35098067612e+12
emu,1985,1.38959113511e+12
emu,1986,1.92654958119e+12
emu,1987,2.39490096659e+12
emu,1988,2.60368093496e+12
emu,1989,2.6631027798e+12
emu,1990,3.32409569607e+12
emu,1991,3.4642155061e+12
emu,1992,3.84759281601e+12
emu,1993,3.52904969882e+12
emu,1994,3.71427901875e+12
emu,1995,4.25471602949e+12
emu,1996,4.32813443122e+12
emu,1997,3.93828270977e+12
emu,1998,4.03735764929e+12
emu,1999,4.02477500197e+12
emu,2000,3.67172332177e+12
emu,2001,3.72348831081e+12
emu,2002,4.02634705974e+12
emu,2003,4.98852997501e+12
emu,2004,5.69586756862e+12
emu,2005,5.93093524532e+12
emu,2006,6.24934029158e+12
emu,2007,7.10385545832e+12
emu,2008,7.83195272761e+12
emu,2009,7.29252022912e+12
emu,2010,7.1216057777e+12
emu,2011,7.64624576906e+12
emu,2012,7.11125699852e+12
emu,2013,7.37917470486e+12
emu,2014,7.46335514658e+12
ecs,1970,5.54690703255e+11
ecs,1971,6.24738048282e+11
ecs,1972,7.51524510729e+11
ecs,1973,9.44640147787e+11
ecs,1974,1.07601467005e+12
ecs,1975,1.27623233369e+12
ecs,1976,1.31791337988e+12
ecs,1977,1.49799353597e+12
ecs,1978,1.81722751024e+12
ecs,1979,2.23558820996e+12
ecs,1980,2.54670967459e+12
ecs,1981,2.30319221925e+12
ecs,1982,2.22809572521e+12
ecs,1983,2.16000680226e+12
ecs,1984,2.06617326059e+12
ecs,1985,2.14038815856e+12
ecs,1986,2.907580114e+12
ecs,1987,3.59891653413e+12
ecs,1988,3.96975749533e+12
ecs,1989,4.05454843947e+12
ecs,1990,4.98399693632e+12
ecs,1991,5.17067330739e+12
ecs,1992,5.54903218152e+12
ecs,1993,5.16266849905e+12
ecs,1994,5.39951720419e+12
ecs,1995,6.11909255932e+12
ecs,1996,6.28642522692e+12
ecs,1997,5.97676357859e+12
ecs,1998,6.15590802081e+12
ecs,1999,6.09069821974e+12
ecs,2000,5.71429301035e+12
ecs,2001,5.76313017804e+12
ecs,2002,6.29735691586e+12
ecs,2003,7.67969327641e+12
ecs,2004,8.92355940523e+12
ecs,2005,9.50007822946e+12
ecs,2006,1.01662544145e+13
ecs,2007,1.17970749063e+13
ecs,2008,1.29041932462e+13
ecs,2009,1.16270450887e+13
ecs,2010,1.18374339666e+13
ecs,2011,1.29083080572e+13
ecs,2012,1.24404442442e+13
ecs,2013,1.30024928775e+13
ecs,2014,1.31082500043e+13
eca,1989,2.1054106843e+11
eca,1990,2.63121352372e+11
eca,1991,2.38631754047e+11
eca,1992,2.2573564531e+11
eca,1993,2.42870988509e+11
eca,1994,2.01888274647e+11
eca,1995,2.3978954178e+11
eca,1996,2.56931610736e+11
eca,1997,2.6747749282e+11
eca,1998,3.20332080829e+11
eca,1999,2.93592546539e+11
eca,2000,2.97376201295e+11
eca,2001,2.56593233206e+11
eca,2002,2.96870573341e+11
eca,2003,3.85371598565e+11
eca,2004,4.91620950584e+11
eca,2005,6.0624469141e+11
eca,2006,6.93221863938e+11
eca,2007,8.85985555524e+11
eca,2008,1.03073455176e+12
eca,2009,8.74737080667e+11
eca,2010,9.92264157769e+11
eca,2011,1.0941573021e+12
eca,2012,1.12042837104e+12
eca,2013,1.22005977148e+12
eca,2014,1.15256067482e+12
euu,1970,4.72778924593e+11
euu,1971,5.34557336983e+11
euu,1972,6.43097196377e+11
euu,1973,8.0804277298e+11
euu,1974,9.14279397636e+11
euu,1975,1.0819664926e+12
euu,1976,1.11347149002e+12
euu,1977,1.26435665385e+12
euu,1978,1.54019363983e+12
euu,1979,1.88934505215e+12
euu,1980,2.17783877428e+12
euu,1981,1.95977837601e+12
euu,1982,1.8949095362e+12
euu,1983,1.83310860397e+12
euu,1984,1.75276005985e+12
euu,1985,1.81235597217e+12
euu,1986,2.47477131283e+12
euu,1987,3.07612040979e+12
euu,1988,3.40640065333e+12
euu,1989,3.47818600031e+12
euu,1990,4.30113850183e+12
euu,1991,4.49535385698e+12
euu,1992,4.93715229323e+12
euu,1993,4.52507749884e+12
euu,1994,4.77925785282e+12
euu,1995,5.41928309824e+12
euu,1996,5.56916984735e+12
euu,1997,5.26372572837e+12
euu,1998,5.45485991344e+12
euu,1999,5.46623198703e+12
euu,2000,5.08943869661e+12
euu,2001,5.14590644736e+12
euu,2002,5.59068916088e+12
euu,2003,6.80728315959e+12
euu,2004,7.84296541935e+12
euu,2005,8.22139485518e+12
euu,2006,8.69769751857e+12
euu,2007,9.96036223718e+12
euu,2008,1.07543195345e+13
euu,2009,9.76024280133e+12
euu,2010,9.69435595842e+12
euu,2011,1.04446242022e+13
euu,2012,9.88765510498e+12
euu,2013,1.02583285453e+13
euu,2014,1.0520330774e+13
fcs,1990,1.13811688054e+11
fcs,1991,1.26548073435e+11
fcs,1992,1.17339569892e+11
fcs,1993,1.2630727066e+11
fcs,1994,1.11578337334e+11
fcs,1995,1.20546891365e+11
fcs,1996,1.23867676112e+11
fcs,1997,1.34919052528e+11
fcs,1998,1.34371104917e+11
fcs,1999,1.42579882817e+11
fcs,2000,1.5319239461e+11
fcs,2001,1.45999466703e+11
fcs,2002,1.41991754152e+11
fcs,2003,1.54562361191e+11
fcs,2004,1.77141475641e+11
fcs,2005,2.10922709715e+11
fcs,2006,2.25171887172e+11
fcs,2007,2.65863850631e+11
fcs,2008,3.21889890968e+11
fcs,2009,3.49314615363e+11
fcs,2010,3.85160362365e+11
fcs,2011,4.28509013936e+11
fcs,2012,4.82118157885e+11
fcs,2013,5.01602601969e+11
fcs,2014,5.23791527786e+11
hpc,1976,48673387961.5
hpc,1977,56673911100.4
hpc,1978,67033484902.5
hpc,1979,74826854078.9
hpc,1980,83538202381.7
hpc,1981,84643653651.9
hpc,1982,83605970904.3
hpc,1983,77051578250.8
hpc,1984,76342595913.3
hpc,1985,78792958470.2
hpc,1986,90455526327.6
hpc,1987,1.01154565617e+11
hpc,1988,1.03913932116e+11
hpc,1989,1.00274554179e+11
hpc,1990,99241231961.7
hpc,1991,1.0189993587e+11
hpc,1992,94925674793.3
hpc,1993,99211148283.5
hpc,1994,87695043758.7
hpc,1995,1.01716582292e+11
hpc,1996,1.04712687882e+11
hpc,1997,1.10719260087e+11
hpc,1998,1.15707515699e+11
hpc,1999,1.14982488567e+11
hpc,2000,1.22952611326e+11
hpc,2001,1.1392256964e+11
hpc,2002,1.23578037146e+11
hpc,2003,1.3982816776e+11
hpc,2004,1.5679388236e+11
hpc,2005,1.80901668264e+11
hpc,2006,2.11727674079e+11
hpc,2007,2.4832376574e+11
hpc,2008,2.96484815055e+11
hpc,2009,3.00853563422e+11
hpc,2010,3.294579191e+11
hpc,2011,3.62510671197e+11
hpc,2012,3.90180723749e+11
hpc,2013,4.2860122191e+11
hpc,2014,4.51645643492e+11
hic,1970,1.42244528463e+12
hic,1971,1.57475862033e+12
hic,1972,1.82141085188e+12
hic,1973,2.18076293774e+12
hic,1974,2.46025899334e+12
hic,1975,2.78186874979e+12
hic,1976,3.01498397222e+12
hic,1977,3.4222461681e+12
hic,1978,4.06902052882e+12
hic,1979,4.70770989732e+12
hic,1980,5.28065043513e+12
hic,1981,5.36999906531e+12
hic,1982,5.44547961102e+12
hic,1983,5.69436864358e+12
hic,1984,5.86702276303e+12
hic,1985,6.20874887518e+12
hic,1986,7.51215032503e+12
hic,1987,8.68174053847e+12
hic,1988,9.71344547853e+12
hic,1989,1.0104886716e+13
hic,1990,1.13923610797e+13
hic,1991,1.20944615687e+13
hic,1992,1.30304949566e+13
hic,1993,1.3242286746e+13
hic,1994,1.41780569748e+13
hic,1995,1.55366906095e+13
hic,1996,1.57397325914e+13
hic,1997,1.55562028469e+13
hic,1998,1.56646098949e+13
hic,1999,1.64660144705e+13
hic,2000,1.68187988317e+13
hic,2001,1.68815555399e+13
hic,2002,1.75102938985e+13
hic,2003,1.95555815955e+13
hic,2004,2.16905912556e+13
hic,2005,2.29731623492e+13
hic,2006,2.42354492401e+13
hic,2007,2.65062770675e+13
hic,2008,2.83913818407e+13
hic,2009,2.7060428786e+13
hic,2010,2.82966010722e+13
hic,2011,3.04893566449e+13
hic,2012,3.06871554292e+13
hic,2013,3.11607886807e+13
noc,1989,6.17571179978e+11
noc,1990,7.33376761508e+11
noc,1991,8.12012383713e+11
noc,1992,8.1936451989e+11
noc,1993,8.56452137799e+11
noc,1994,9.14894741825e+11
noc,1995,9.70553157744e+11
noc,1996,1.00716659507e+12
noc,1997,1.07206517209e+12
noc,1998,9.96717477226e+11
noc,1999,9.44128373633e+11
noc,2000,9.93552030931e+11
noc,2001,1.01143985886e+12
noc,2002,9.00263197385e+11
noc,2003,9.81905576726e+11
noc,2004,1.19110476562e+12
noc,2005,1.37807338076e+12
noc,2006,1.60409985762e+12
noc,2007,1.97226233407e+12
noc,2008,2.34320087578e+12
noc,2009,2.15924217178e+12
noc,2010,2.44264931456e+12
noc,2011,2.72791230997e+12
noc,2012,2.94468394946e+12
noc,2013,3.11682976853e+12
noc,2014,3.02529988813e+12
oec,1970,1.33529142936e+12
oec,1971,1.47888454907e+12
oec,1972,1.71384342476e+12
oec,1973,2.04355496184e+12
oec,1974,2.29154169323e+12
oec,1975,2.61055475621e+12
oec,1976,2.82761528025e+12
oec,1977,3.19944797332e+12
oec,1978,3.80808112901e+12
oec,1979,4.39214705451e+12
oec,1980,4.91143487473e+12
oec,1981,4.97423335469e+12
oec,1982,5.03044410025e+12
oec,1983,5.26436831e+12
oec,1984,5.44346462641e+12
oec,1985,5.76645529615e+12
oec,1986,7.01548650104e+12
oec,1987,8.13003363403e+12
oec,1988,9.08527204616e+12
oec,1989,9.48628663384e+12
oec,1990,1.06620042843e+13
oec,1991,1.12893393358e+13
oec,1992,1.22123568577e+13
oec,1993,1.23897354262e+13
oec,1994,1.3267106553e+13
oec,1995,1.45669827464e+13
oec,1996,1.47354590902e+13
oec,1997,1.44935203731e+13
oec,1998,1.46702914814e+13
oec,1999,1.55156507526e+13
oec,2000,1.58213461752e+13
oec,2001,1.58673993756e+13
oec,2002,1.66039428022e+13
oec,2003,1.85663604071e+13
oec,2004,2.04936443614e+13
oec,2005,2.15914974724e+13
oec,2006,2.2630915637e+13
oec,2007,2.45383190261e+13
oec,2008,2.60578510872e+13
oec,2009,2.49087777904e+13
oec,2010,2.58656733318e+13
oec,2011,2.77760396248e+13
oec,2012,2.77611058537e+13
oec,2013,2.80751488667e+13
lcn,1960,60211622224.4
lcn,1961,63227413211.3
lcn,1962,74540656378.5
lcn,1963,73915652966.1
lcn,1964,83269064614.4
lcn,1965,87420815271.3
lcn,1966,95863180699.6
lcn,1967,99391470489.3
lcn,1968,1.07454857084e+11
lcn,1969,1.17974976125e+11
lcn,1970,1.27165816116e+11
lcn,1971,1.43353350177e+11
lcn,1972,1.61465924296e+11
lcn,1973,2.07409607216e+11
lcn,1974,2.64493774975e+11
lcn,1975,2.74229746941e+11
lcn,1976,3.08025958115e+11
lcn,1977,3.38040533528e+11
lcn,1978,3.83259601328e+11
lcn,1979,4.56620195478e+11
lcn,1980,5.40793526099e+11
lcn,1981,6.28699568555e+11
lcn,1982,5.85871671419e+11
lcn,1983,5.04818912002e+11
lcn,1984,5.14541631203e+11
lcn,1985,5.12851594864e+11
lcn,1986,5.21891089746e+11
lcn,1987,5.29967351026e+11
lcn,1988,5.97945633761e+11
lcn,1989,6.22587570306e+11
lcn,1990,7.65257225115e+11
lcn,1991,9.72637272336e+11
lcn,1992,9.48681461362e+11
lcn,1993,1.05148717961e+12
lcn,1994,1.20554090493e+12
lcn,1995,1.26800205776e+12
lcn,1996,1.37192575182e+12
lcn,1997,1.50157685624e+12
lcn,1998,1.50548687859e+12
lcn,1999,1.36089019052e+12
lcn,2000,1.50162590066e+12
lcn,2001,1.47940177269e+12
lcn,2002,1.30977604454e+12
lcn,2003,1.32947384426e+12
lcn,2004,1.52414460194e+12
lcn,2005,1.82962141108e+12
lcn,2006,2.11257959293e+12
lcn,2007,2.49029084115e+12
lcn,2008,2.88272817922e+12
lcn,2009,2.76995429652e+12
lcn,2010,3.36253718939e+12
lcn,2011,3.81079807276e+12
lcn,2012,3.88581982874e+12
lcn,2013,3.99835280615e+12
lcn,2014,3.95269049234e+12
lac,1960,30903214212.1
lac,1961,32250943484.3
lac,1962,38637462435.7
lac,1963,42177770780.7
lac,1964,45630535813.6
lac,1965,48054177433.2
lac,1966,54997232673.8
lac,1967,61237187763.5
lac,1968,66142733138.6
lac,1969,71117471126.4
lac,1970,78713300295.9
lac,1971,89690494998.2
lac,1972,1.03268919266e+11
lac,1973,1.27423327104e+11
lac,1974,1.68397641578e+11
lac,1975,1.9420240607e+11
lac,1976,2.21595088317e+11
lac,1977,2.37893244943e+11
lac,1978,2.72380719635e+11
lac,1979,3.19656195609e+11
lac,1980,3.73349584403e+11
lac,1981,4.33306606034e+11
lac,1982,3.98625554772e+11
lac,1983,3.30761134783e+11
lac,1984,3.56867150051e+11
lac,1985,3.562583239e+11
lac,1986,3.59221134427e+11
lac,1987,3.72138317665e+11
lac,1988,4.17384514162e+11
lac,1989,4.88672924669e+11
lac,1990,5.7143888191e+11
lac,1991,7.23118757896e+11
lac,1992,6.49951048821e+11
lac,1993,7.67774919198e+11
lac,1994,9.01832842613e+11
lac,1995,9.40937003841e+11
lac,1996,1.03365641742e+12
lac,1997,1.13368806069e+12
lac,1998,1.12413255605e+12
lac,1999,9.89541967489e+11
lac,2000,1.11606339553e+12
lac,2001,1.10217873719e+12
lac,2002,1.08571521987e+12
lac,2003,1.08541264413e+12
lac,2004,1.21194008972e+12
lac,2005,1.46188938749e+12
lac,2006,1.68395232976e+12
lac,2007,1.96652980005e+12
lac,2008,2.24072562279e+12
lac,2009,2.10289946449e+12
lac,2010,2.59487331017e+12
lac,2011,2.99373760031e+12
lac,2012,2.95808602961e+12
lac,2013,3.0413956615e+12
lac,2014,3.06879735595e+12
ldc,1982,95461251283.1
ldc,1983,86740385896.5
ldc,1984,86951536552.2
ldc,1985,94048888510.0
ldc,1986,1.00655205757e+11
ldc,1987,1.10861114244e+11
ldc,1988,1.15983482894e+11
ldc,1989,1.22370257708e+11
ldc,1990,1.24334434193e+11
ldc,1991,1.21731591004e+11
ldc,1992,1.11167011371e+11
ldc,1993,1.14635075456e+11
ldc,1994,1.05284423477e+11
ldc,1995,1.21544174856e+11
ldc,1996,1.30329527222e+11
ldc,1997,1.37174299007e+11
ldc,1998,1.41389555855e+11
ldc,1999,1.40725246424e+11
ldc,2000,1.54103377549e+11
ldc,2001,1.50299026913e+11
ldc,2002,1.60231638059e+11
ldc,2003,1.77754547382e+11
ldc,2004,2.01646785384e+11
ldc,2005,2.30076314826e+11
ldc,2006,2.55851181447e+11
ldc,2007,2.99941227095e+11
ldc,2008,3.57974006552e+11
ldc,2009,3.80550503453e+11
ldc,2010,4.1948710091e+11
ldc,2011,4.70835622224e+11
ldc,2012,5.13249727141e+11
ldc,2013,5.63763773413e+11
ldc,2014,6.10813510746e+11
lmy,1960,1.68171357397e+11
lmy,1961,1.70117385406e+11
lmy,1962,1.82694000897e+11
lmy,1963,1.9853206193e+11
lmy,1964,2.1761057512e+11
lmy,1965,2.35432662214e+11
lmy,1966,2.38533179054e+11
lmy,1967,2.58754553736e+11
lmy,1968,2.70807677268e+11
lmy,1969,2.97093819639e+11
lmy,1970,3.12435629721e+11
lmy,1971,3.36711172247e+11
lmy,1972,3.78636053511e+11
lmy,1973,4.63258248021e+11
lmy,1974,5.72354053617e+11
lmy,1975,6.49366022701e+11
lmy,1976,6.82317392566e+11
lmy,1977,7.69830760782e+11
lmy,1978,8.51408009469e+11
lmy,1979,1.00436606007e+12
lmy,1980,1.1608544983e+12
lmy,1981,1.28237308813e+12
lmy,1982,1.27008376362e+12
lmy,1983,1.22814095425e+12
lmy,1984,1.27219702708e+12
lmy,1985,1.34459526084e+12
lmy,1986,1.40485865023e+12
lmy,1987,1.41212647099e+12
lmy,1988,1.52775278013e+12
lmy,1989,1.65649618283e+12
lmy,1990,1.82378368104e+12
lmy,1991,1.95515661191e+12
lmy,1992,1.93722684727e+12
lmy,1993,2.09919235572e+12
lmy,1994,2.30385180912e+12
lmy,1995,2.59077670022e+12
lmy,1996,2.89408205274e+12
lmy,1997,3.04731214035e+12
lmy,1998,3.02184210439e+12
lmy,1999,2.98074007034e+12
lmy,2000,3.22390728848e+12
lmy,2001,3.22987805906e+12
lmy,2002,3.36246926151e+12
lmy,2003,3.69032381123e+12
lmy,2004,4.22197612131e+12
lmy,2005,4.91591861795e+12
lmy,2006,5.60486393884e+12
lmy,2007,6.88297921057e+12
lmy,2008,7.99179391503e+12
lmy,2009,7.91057000674e+12
lmy,2010,9.63505023322e+12
lmy,2011,1.12665735351e+13
lmy,2012,1.17824307247e+13
lmy,2013,1.25061171038e+13
lmy,2014,1.3003342843e+13
lic,1985,53885323577.5
lic,1986,60706711787.0
lic,1987,62110516059.8
lic,1988,66393838200.9
lic,1989,67079320927.9
lic,1990,72079578310.2
lic,1991,74389584332.6
lic,1992,65102089616.6
lic,1993,68856686321.8
lic,1994,59647419223.8
lic,1995,69207144693.7
lic,1996,74975747133.1
lic,1997,80165054735.5
lic,1998,80669934952.9
lic,1999,79316086352.8
lic,2000,94178880484.7
lic,2001,82388371637.2
lic,2002,90407722910.2
lic,2003,97005656109.0
lic,2004,1.10251461641e+11
lic,2005,1.26116989501e+11
lic,2006,1.38170478181e+11
lic,2007,1.60650644584e+11
lic,2008,1.89758114888e+11
lic,2009,1.99021167279e+11
lic,2010,2.18543228661e+11
lic,2011,2.46238900139e+11
lic,2012,2.77409474809e+11
lic,2013,2.97631371854e+11
lic,2014,3.11811493726e+11
lmc,1967,1.04296169945e+11
lmc,1968,1.10546326153e+11
lmc,1969,1.2114006553e+11
lmc,1970,1.26763674636e+11
lmc,1971,1.33934072712e+11
lmc,1972,1.41695395021e+11
lmc,1973,1.66510134268e+11
lmc,1974,2.06961610615e+11
lmc,1975,2.29831714773e+11
lmc,1976,2.32487842236e+11
lmc,1977,2.69046809331e+11
lmc,1978,3.07230466518e+11
lmc,1979,3.43163965323e+11
lmc,1980,4.25417652011e+11
lmc,1981,4.52635903012e+11
lmc,1982,4.56160871146e+11
lmc,1983,4.55140378593e+11
lmc,1984,4.50903756252e+11
lmc,1985,4.71539516312e+11
lmc,1986,4.76325118144e+11
lmc,1987,5.1951512873e+11
lmc,1988,5.48818848416e+11
lmc,1989,5.56002490191e+11
lmc,1990,6.00815741943e+11
lmc,1991,5.7918392707e+11
lmc,1992,6.01195352993e+11
lmc,1993,6.09949919345e+11
lmc,1994,6.62531190145e+11
lmc,1995,7.47624913637e+11
lmc,1996,8.47313069703e+11
lmc,1997,8.57660345318e+11
lmc,1998,7.93414367531e+11
lmc,1999,8.51114035614e+11
lmc,2000,8.75374942292e+11
lmc,2001,8.90138039221e+11
lmc,2002,9.63397792746e+11
lmc,2003,1.07921494574e+12
lmc,2004,1.1994737805e+12
lmc,2005,1.37818540023e+12
lmc,2006,1.608242422e+12
lmc,2007,1.99177190567e+12
lmc,2008,2.26296582776e+12
lmc,2009,2.28180909182e+12
lmc,2010,2.82916907029e+12
lmc,2011,3.18873797067e+12
lmc,2012,3.3616923253e+12
lmc,2013,3.61303506085e+12
lmc,2014,3.78045361106e+12
mea,1993,3.57937465609e+11
mea,1994,3.66652883898e+11
mea,1995,4.09366837028e+11
mea,1996,4.50665899702e+11
mea,1997,4.71685035895e+11
mea,1998,4.8843594939e+11
mea,1999,4.97502060399e+11
mea,2000,5.04792125135e+11
mea,2001,5.24670884782e+11
mea,2002,5.13101679243e+11
mea,2003,5.48684396232e+11
mea,2004,6.14250391168e+11
mea,2005,6.93034936051e+11
mea,2006,7.79705230107e+11
mea,2007,9.5262041258e+11
mea,2008,1.15797933218e+12
mea,2009,1.16544683332e+12
mea,2010,1.29485276013e+12
mea,2011,1.45248085167e+12
mea,2012,1.56595149959e+12
mea,2013,1.60237803529e+12
mea,2014,1.64544284053e+12
mna,1993,1.86457470822e+11
mna,1994,1.8665853338e+11
mna,1995,2.10149389447e+11
mna,1996,2.37256088864e+11
mna,1997,2.53830268508e+11
mna,1998,2.69123212819e+11
mna,1999,2.7593569071e+11
mna,2000,2.73303932761e+11
mna,2001,2.88671829952e+11
mna,2002,2.69728054125e+11
mna,2003,2.90508366071e+11
mna,2004,3.20540423508e+11
mna,2005,3.68832282329e+11
mna,2006,4.06523765367e+11
mna,2007,5.02158486015e+11
mna,2008,6.08508278054e+11
mna,2009,6.70416929327e+11
mna,2010,7.39015449742e+11
mna,2011,8.54105792644e+11
mna,2012,9.5436270924e+11
mna,2013,9.34982708345e+11
mna,2014,9.23126931682e+11
mic,1960,1.58527711318e+11
mic,1961,1.60633454828e+11
mic,1962,1.72037633383e+11
mic,1963,1.85845857793e+11
mic,1964,2.07384612488e+11
mic,1965,2.23226004068e+11
mic,1966,2.24930609245e+11
mic,1967,2.46296581054e+11
mic,1968,2.57454406341e+11
mic,1969,2.8220919454e+11
mic,1970,2.97779426999e+11
mic,1971,3.20528166158e+11
mic,1972,3.60540725174e+11
mic,1973,4.40937270057e+11
mic,1974,5.45741288404e+11
mic,1975,6.18643150503e+11
mic,1976,6.50901192531e+11
mic,1977,7.34508002761e+11
mic,1978,8.1043294493e+11
mic,1979,9.57794060728e+11
mic,1980,1.10771738609e+12
mic,1981,1.22904141244e+12
mic,1982,1.21552491803e+12
mic,1983,1.17823044792e+12
mic,1984,1.22604663985e+12
mic,1985,1.29778265672e+12
mic,1986,1.35312840854e+12
mic,1987,1.35940496155e+12
mic,1988,1.47124718265e+12
mic,1989,1.59849039071e+12
