country,year,tm_val_mrch_cd_wt
euu,1986,9.25001948617e+11
euu,1987,1.12601650259e+12
euu,1988,1.26563552888e+12
euu,1989,1.36140602849e+12
euu,1990,1.63825722941e+12
euu,1991,1.66478543933e+12
euu,1992,1.74350641238e+12
euu,1993,1.54068678771e+12
euu,1994,1.7522361441e+12
euu,1995,2.123600544e+12
euu,1996,2.19448372269e+12
euu,1997,2.19080283963e+12
euu,1998,2.33046220409e+12
euu,1999,2.35374239986e+12
euu,2000,2.5205278872e+12
euu,2001,2.48643174724e+12
euu,2002,2.60198166212e+12
euu,2003,3.13767771261e+12
euu,2004,3.77426194668e+12
euu,2005,4.16091859103e+12
euu,2006,4.77427207635e+12
euu,2007,5.56408958142e+12
euu,2008,6.24829835077e+12
euu,2009,4.71122219035e+12
euu,2010,5.32516861957e+12
euu,2011,6.2398291728e+12
euu,2012,5.86662857792e+12
euu,2013,5.9178157131e+12
euu,2014,6.01209739015e+12
fcs,1960,3173245898.84
fcs,1961,3239642903.22
fcs,1962,3282064947.81
fcs,1963,3419934707.7
fcs,1964,4020039690.53
fcs,1965,4072484784.0
fcs,1966,4205964714.18
fcs,1967,4042930276.71
fcs,1968,4422531182.8
fcs,1969,4754385915.14
fcs,1970,5002573227.57
fcs,1971,5808213809.24
fcs,1972,6669222665.85
fcs,1973,9010627105.94
fcs,1974,15322277228.9
fcs,1975,19227573379.4
fcs,1976,17286903804.4
fcs,1977,21680468162.6
fcs,1978,24896705275.4
fcs,1979,32250309506.2
fcs,1980,47983969554.3
fcs,1981,57054944471.4
fcs,1982,54268386152.5
fcs,1983,42556370771.1
fcs,1984,39790445580.9
fcs,1985,35279392090.5
fcs,1986,33747110801.3
fcs,1987,30658657232.1
fcs,1988,36088427923.5
fcs,1989,36789954296.8
fcs,1990,33672507923.9
fcs,1991,27689960513.2
fcs,1992,29419735593.9
fcs,1993,30505741855.3
fcs,1994,33515195707.2
fcs,1995,37238813511.7
fcs,1996,41566220006.0
fcs,1997,44401392932.9
fcs,1998,45302142575.5
fcs,1999,44459943549.0
fcs,2000,51270758894.0
fcs,2001,55826213902.8
fcs,2002,54161144972.0
fcs,2003,58808718258.6
fcs,2004,85622776698.7
fcs,2005,98680319674.1
fcs,2006,1.0148502549e+11
fcs,2007,1.19774869688e+11
fcs,2008,1.56214629513e+11
fcs,2009,1.55102961225e+11
fcs,2010,1.78693197215e+11
fcs,2011,1.8700175453e+11
fcs,2012,2.1105830161e+11
fcs,2013,2.27210401672e+11
fcs,2014,2.21917413073e+11
hpc,1960,2955508798.86
hpc,1961,3190620979.22
hpc,1962,3126804025.96
hpc,1963,3291672914.3
hpc,1964,3562299399.77
hpc,1965,3939210042.06
hpc,1966,4140065948.21
hpc,1967,4293627192.95
hpc,1968,4546345190.01
hpc,1969,4785850570.33
hpc,1970,5404798702.3
hpc,1971,5961212869.12
hpc,1972,6156948128.84
hpc,1973,7789765974.11
hpc,1974,10860150085.7
hpc,1975,12504088799.8
hpc,1976,12389155881.7
hpc,1977,14660956494.6
hpc,1978,17523261091.9
hpc,1979,19005999330.1
hpc,1980,25352041862.0
hpc,1981,24385009442.4
hpc,1982,21943329494.5
hpc,1983,20822474314.7
hpc,1984,19237074398.9
hpc,1985,20225642004.8
hpc,1986,21845908413.0
hpc,1987,23301071725.1
hpc,1988,23065210159.3
hpc,1989,23526678440.1
hpc,1990,24578926822.0
hpc,1991,23043116695.8
hpc,1992,24938694078.3
hpc,1993,25205174910.3
hpc,1994,25118699244.2
hpc,1995,29457375151.8
hpc,1996,32781354437.3
hpc,1997,32680240649.1
hpc,1998,35184257153.3
hpc,1999,36396466718.2
hpc,2000,36413145749.6
hpc,2001,39626896251.7
hpc,2002,42099500224.5
hpc,2003,48742322238.7
hpc,2004,59885635910.3
hpc,2005,74513613839.0
hpc,2006,86164482156.2
hpc,2007,1.0426975208e+11
hpc,2008,1.31756206208e+11
hpc,2009,1.14645821761e+11
hpc,2010,1.36138309067e+11
hpc,2011,1.64745195088e+11
hpc,2012,1.86367660011e+11
hpc,2013,1.99412173272e+11
hpc,2014,2.01836187619e+11
hic,1960,1.01796671825e+11
hic,1961,1.07269887165e+11
hic,1962,1.15291297611e+11
hic,1963,1.25776582211e+11
hic,1964,1.40766822352e+11
hic,1965,1.54551006082e+11
hic,1966,1.70369629122e+11
hic,1967,1.7927296507e+11
hic,1968,2.01426948416e+11
hic,1969,2.3236202775e+11
hic,1970,2.67396293575e+11
hic,1971,2.98194154854e+11
hic,1972,3.54328600422e+11
hic,1973,4.88785171327e+11
hic,1974,7.01480121888e+11
hic,1975,7.11406918991e+11
hic,1976,8.22932488764e+11
hic,1977,9.42959194757e+11
hic,1978,1.09309111411e+12
hic,1979,1.39294946362e+12
hic,1980,1.668997343e+12
hic,1981,1.61297267926e+12
hic,1982,1.51860081601e+12
hic,1983,1.48314349043e+12
hic,1984,1.60866579487e+12
hic,1985,1.62648909741e+12
hic,1986,1.8192201052e+12
hic,1987,2.16606006533e+12
hic,1988,2.48226061405e+12
hic,1989,2.68145843903e+12
hic,1990,3.07722117869e+12
hic,1991,3.16378603553e+12
hic,1992,3.35781173528e+12
hic,1993,3.25189908148e+12
hic,1994,3.69875572832e+12
hic,1995,4.38830057494e+12
hic,1996,4.58781930737e+12
hic,1997,4.71824916034e+12
hic,1998,4.718112503e+12
hic,1999,4.90926571352e+12
hic,2000,5.52500269105e+12
hic,2001,5.27514387835e+12
hic,2002,5.4347365817e+12
hic,2003,6.30328978245e+12
hic,2004,7.56512543797e+12
hic,2005,8.4912851502e+12
hic,2006,9.66768437068e+12
hic,2007,1.09824775743e+13
hic,2008,1.24298191178e+13
hic,2009,9.42126788713e+12
hic,2010,1.11540265904e+13
hic,2011,1.31520774812e+13
hic,2012,1.30216246819e+13
hic,2013,1.31047022812e+13
hic,2014,1.3199313487e+13
noc,1960,8249296587.68
noc,1961,8687576980.87
noc,1962,8980968022.37
noc,1963,8839970767.87
noc,1964,9233658917.6
noc,1965,10287197229.4
noc,1966,10803407155.7
noc,1967,11558134231.6
noc,1968,12640987117.8
noc,1969,15243501987.6
noc,1970,17301470951.2
noc,1971,20263091154.9
noc,1972,23622741864.6
noc,1973,33049296084.1
noc,1974,52387050734.2
noc,1975,58637216776.0
noc,1976,74659489504.2
noc,1977,97690826799.7
noc,1978,1.15039048866e+11
noc,1979,1.42441665288e+11
noc,1980,1.86754135673e+11
noc,1981,2.0293876677e+11
noc,1982,2.03011104292e+11
noc,1983,1.87590167687e+11
noc,1984,1.89460270504e+11
noc,1985,1.69515274137e+11
noc,1986,1.73955137767e+11
noc,1987,2.18425620188e+11
noc,1988,2.81215721042e+11
noc,1989,2.96703755278e+11
noc,1990,3.26221094713e+11
noc,1991,3.8830317857e+11
noc,1992,4.59655089053e+11
noc,1993,4.94800360747e+11
noc,1994,5.5303079783e+11
noc,1995,6.56247658189e+11
noc,1996,6.90012643779e+11
noc,1997,7.41909935395e+11
noc,1998,6.57621398153e+11
noc,1999,6.32292617742e+11
noc,2000,7.41201636236e+11
noc,2001,6.88555217867e+11
noc,2002,7.03268312641e+11
noc,2003,8.18088680229e+11
noc,2004,1.02892716139e+12
noc,2005,1.1913250655e+12
noc,2006,1.40197009974e+12
noc,2007,1.66298146895e+12
noc,2008,1.97600759141e+12
noc,2009,1.53842834956e+12
noc,2010,1.89984687308e+12
noc,2011,2.28318074164e+12
noc,2012,2.40779245463e+12
noc,2013,2.53054172687e+12
noc,2014,2.45933812855e+12
oec,1960,92552746915.1
oec,1961,97533395080.2
oec,1962,1.05128079313e+11
oec,1963,1.15499241193e+11
oec,1964,1.29822795405e+11
oec,1965,1.42408974988e+11
oec,1966,1.57438832629e+11
oec,1967,1.65505569891e+11
oec,1968,1.8625044899e+11
oec,1969,2.14295491908e+11
oec,1970,2.46809106199e+11
oec,1971,2.7441622008e+11
oec,1972,3.26459260259e+11
oec,1973,4.49949094745e+11
oec,1974,6.41551971396e+11
oec,1975,6.459708257e+11
oec,1976,7.41460795739e+11
oec,1977,8.39333744659e+11
oec,1978,9.71449113418e+11
oec,1979,1.24145319802e+12
oec,1980,1.47387285229e+12
oec,1981,1.40523315578e+12
oec,1982,1.31281947171e+12
oec,1983,1.29128340507e+12
oec,1984,1.41252284661e+12
oec,1985,1.4469884482e+12
oec,1986,1.6318046824e+12
oec,1987,1.93324989691e+12
oec,1988,2.18904901484e+12
oec,1989,2.37076799079e+12
oec,1990,2.73287594354e+12
oec,1991,2.76453275701e+12
oec,1992,2.89343943099e+12
oec,1993,2.75963092974e+12
oec,1994,3.14720881304e+12
oec,1995,3.73381876405e+12
oec,1996,3.8998310614e+12
oec,1997,3.97988616509e+12
oec,1998,4.06021364262e+12
oec,1999,4.27432573487e+12
oec,2000,4.78223937708e+12
oec,2001,4.58418165171e+12
oec,2002,4.72869544520e+12
oec,2003,5.48210138564e+12
oec,2004,6.53473204735e+12
oec,2005,7.30003549593e+12
oec,2006,8.26795425348e+12
oec,2007,9.32536404929e+12
oec,2008,1.04648873924e+13
oec,2009,7.89315734657e+12
oec,2010,9.27010239014e+12
oec,2011,1.08897035722e+13
oec,2012,1.06412049392e+13
oec,2013,1.0606646556e+13
oec,2014,1.07685811119e+13
lcn,1960,10167998287.1
lcn,1961,10696746985.8
lcn,1962,11008311278.7
lcn,1963,10952277436.5
lcn,1964,11876086885.2
lcn,1965,12072340574.7
lcn,1966,13267078462.5
lcn,1967,13780204102.6
lcn,1968,15099646685.0
lcn,1969,16661918547.8
lcn,1970,19020470267.8
lcn,1971,21397632356.3
lcn,1972,23579351954.1
lcn,1973,30631367710.8
lcn,1974,52658194121.2
lcn,1975,58316074687.7
lcn,1976,60170393436.4
lcn,1977,67614292610.2
lcn,1978,75520870882.8
lcn,1979,92754375554.3
lcn,1980,1.27064137556e+11
lcn,1981,1.34052747392e+11
lcn,1982,1.08988747055e+11
lcn,1983,85543831339.2
lcn,1984,89534501969.2
lcn,1985,88157841265.4
lcn,1986,91010984285.9
lcn,1987,99778953424.7
lcn,1988,1.1376229684e+11
lcn,1989,1.23076181715e+11
lcn,1990,1.34249218622e+11
lcn,1991,1.53892146009e+11
lcn,1992,1.84149249602e+11
lcn,1993,2.03033842501e+11
lcn,1994,2.38547618555e+11
lcn,1995,2.68730359687e+11
lcn,1996,2.99764821254e+11
lcn,1997,3.55428072289e+11
lcn,1998,3.7551728997e+11
lcn,1999,3.62722870691e+11
lcn,2000,4.21003568569e+11
lcn,2001,4.1169225465e+11
lcn,2002,3.85277254801e+11
lcn,2003,3.98763316145e+11
lcn,2004,4.87487714041e+11
lcn,2005,5.8413325959e+11
lcn,2006,6.93972831287e+11
lcn,2007,8.25462697376e+11
lcn,2008,1.00961204756e+12
lcn,2009,7.54805932325e+11
lcn,2010,9.7551258841e+11
lcn,2011,1.19546704883e+12
lcn,2012,1.23844002778e+12
lcn,2013,1.27061264802e+12
lcn,2014,1.25750334139e+12
lac,1960,5564159890.0
lac,1961,5679927670.0
lac,1962,5970389150.0
lac,1963,6391497730.0
lac,1964,6968373150.0
lac,1965,6845178160.0
lac,1966,7902967450.0
lac,1967,8343146440.0
lac,1968,9207148400.0
lac,1969,9753767400.0
lac,1970,11435861500.0
lac,1971,12836823400.0
lac,1972,14375731200.0
lac,1973,19513297600.0
lac,1974,33540333900.0
lac,1975,36661179300.0
lac,1976,36276873500.0
lac,1977,37545469700.0
lac,1978,43594111300.0
lac,1979,55033789600.0
lac,1980,76636000000.0
lac,1981,83925000000.0
lac,1982,68117000000.0
lac,1983,57107000000.0
lac,1984,59892000000.0
lac,1985,61098000000.0
lac,1986,62034000000.0
lac,1987,66803000000.0
lac,1988,76180000000.0
lac,1989,88025000000.0
lac,1990,97702698199.0
lac,1991,1.05402115597e+11
lac,1992,1.2275706462e+11
lac,1993,1.37976645533e+11
lac,1994,1.67983590833e+11
lac,1995,1.8826127546e+11
lac,1996,2.10910877434e+11
lac,1997,2.46949551047e+11
lac,1998,2.6435357102e+11
lac,1999,2.64422894889e+11
lac,2000,3.117088267e+11
lac,2001,3.07613690362e+11
lac,2002,3.02083584711e+11
lac,2003,3.09974921729e+11
lac,2004,3.66100074436e+11
lac,2005,4.29917665329e+11
lac,2006,5.06762717294e+11
lac,2007,5.92336569758e+11
lac,2008,7.21165520406e+11
lac,2009,5.45589725e+11
lac,2010,7.15131946172e+11
lac,2011,8.63967446019e+11
lac,2012,8.94337312159e+11
lac,2013,9.26633954659e+11
lac,2014,9.4034540846e+11
ldc,1960,3287355628.64
ldc,1961,3403592881.1
ldc,1962,3430921490.19
ldc,1963,3605615919.82
ldc,1964,3905158142.11
ldc,1965,4140330899.47
ldc,1966,4282982702.45
ldc,1967,4280501074.93
ldc,1968,4548196122.61
ldc,1969,4886130511.78
ldc,1970,5330745944.39
ldc,1971,5959245220.89
ldc,1972,6147064361.22
ldc,1973,7732693327.85
ldc,1974,10155169801.4
ldc,1975,11288695744.8
ldc,1976,10489267563.4
ldc,1977,13026687630.3
ldc,1978,15929796996.2
ldc,1979,18588648947.8
ldc,1980,25340526182.8
ldc,1981,25297485819.6
ldc,1982,23368867642.8
ldc,1983,21696442103.8
ldc,1984,22117622800.2
ldc,1985,21686194398.3
ldc,1986,20943235748.9
ldc,1987,22365617273.5
ldc,1988,24631384961.6
ldc,1989,24792273938.1
ldc,1990,26005911751.0
ldc,1991,25174798239.8
ldc,1992,27356506049.1
ldc,1993,27397484797.9
ldc,1994,28170404649.0
ldc,1995,34021963921.7
ldc,1996,37182939327.1
ldc,1997,38311382568.9
ldc,1998,39528471060.6
ldc,1999,41564469680.1
ldc,2000,43469415242.5
ldc,2001,47063339648.1
ldc,2002,49617882141.8
ldc,2003,59796546558.4
ldc,2004,70754727610.1
ldc,2005,87072159536.7
ldc,2006,1.00538527363e+11
ldc,2007,1.24774372285e+11
ldc,2008,1.62218983792e+11
ldc,2009,1.5413846978e+11
ldc,2010,1.69877333065e+11
ldc,2011,2.09545908556e+11
ldc,2012,2.32224387197e+11
ldc,2013,2.518993807e+11
ldc,2014,2.7208308324e+11
lmy,1960,29135077467.8
lmy,1961,28674181743.8
lmy,1962,28055791243.7
lmy,1963,30359322331.5
lmy,1964,34284472516.6
lmy,1965,35800489768.2
lmy,1966,38959738654.6
lmy,1967,39881467609.5
lmy,1968,41418085115.4
lmy,1969,43794628488.9
lmy,1970,49509948928.8
lmy,1971,55150890366.5
lmy,1972,62169586168.5
lmy,1973,84758343191.8
lmy,1974,1.36001058039e+11
lmy,1975,1.63822728435e+11
lmy,1976,1.65661480716e+11
lmy,1977,1.88397105987e+11
lmy,1978,2.20572903451e+11
lmy,1979,2.53435089486e+11
lmy,1980,3.50717629926e+11
lmy,1981,3.9211040061e+11
lmy,1982,3.54137566374e+11
lmy,1983,3.33116496882e+11
lmy,1984,3.34968088241e+11
lmy,1985,3.33284346523e+11
lmy,1986,3.29595850649e+11
lmy,1987,3.5650005008e+11
lmy,1988,4.18375722343e+11
lmy,1989,4.56042230983e+11
lmy,1990,4.89309720689e+11
lmy,1991,5.15126714782e+11
lmy,1992,5.75259867909e+11
lmy,1993,6.3631326139e+11
lmy,1994,7.1551892902e+11
lmy,1995,8.64808788184e+11
lmy,1996,9.35812084149e+11
lmy,1997,9.96894249607e+11
lmy,1998,9.41985924564e+11
lmy,1999,9.71372041715e+11
lmy,2000,1.16878245e+12
lmy,2001,1.16936713604e+12
lmy,2002,1.26080027409e+12
lmy,2003,1.51300978536e+12
lmy,2004,1.95809962916e+12
lmy,2005,2.34564855094e+12
lmy,2006,2.76094728171e+12
lmy,2007,3.32938158848e+12
lmy,2008,4.11549110933e+12
lmy,2009,3.32509092133e+12
lmy,2010,4.33678076301e+12
lmy,2011,5.35108115836e+12
lmy,2012,5.59357042439e+12
lmy,2013,5.79493519801e+12
lmy,2014,5.7984639733e+12
