country,year,sh_dth_injr_zs
chl,2012,8.3
chn,2000,10.0
chn,2012,7.5
col,2000,27.7
col,2012,18.1
com,2000,9.7
com,2012,11.5
zar,2000,8.2
zar,2012,9.6
cog,2000,7.1
cog,2012,8.0
cri,2000,11.8
cri,2012,10.7
civ,2000,6.3
civ,2012,8.6
hrv,2000,5.7
hrv,2012,5.6
cub,2000,9.9
cub,2012,8.2
cyp,2000,7.6
cyp,2012,5.8
cze,2000,6.5
cze,2012,5.5
dnk,2000,5.7
dnk,2012,3.7
dji,2000,8.6
dji,2012,9.0
dom,2000,11.5
dom,2012,13.1
ecu,2000,14.2
ecu,2012,15.2
egy,2000,4.5
egy,2012,4.6
slv,2000,21.7
slv,2012,22.5
gnq,2000,8.1
gnq,2012,10.1
eri,2000,44.1
eri,2012,11.5
est,2000,8.8
est,2012,5.3
eth,2000,9.6
eth,2012,10.0
fji,2000,9.8
fji,2012,8.1
fin,2000,7.5
fin,2012,6.2
fra,2000,7.8
fra,2012,6.7
gab,2000,6.8
gab,2012,7.6
gmb,2000,8.3
gmb,2012,9.4
geo,2000,3.6
geo,2012,3.2
deu,2000,4.2
deu,2012,3.8
gha,2000,6.0
gha,2012,7.8
grc,2000,4.5
grc,2012,3.7
gtm,2000,18.2
gtm,2012,18.4
gin,2000,6.4
gin,2012,8.1
gnb,2000,6.6
gnb,2012,7.6
guy,2000,15.5
guy,2012,15.6
hti,2000,7.6
hti,2012,9.4
hnd,2000,13.2
hnd,2012,15.8
hun,2000,7.1
hun,2012,5.1
isl,2000,6.7
isl,2012,6.2
ind,2000,11.8
ind,2012,12.4
idn,2000,7.4
idn,2012,6.7
irn,2000,16.4
irn,2012,14.0
irq,2000,12.7
irq,2012,19.2
irl,2000,5.1
irl,2012,6.1
isr,2000,5.7
isr,2012,4.7
ita,2000,4.7
ita,2012,4.0
jam,2000,7.5
jam,2012,7.3
jpn,2000,7.8
jpn,2012,7.4
jor,2000,11.5
jor,2012,11.2
kaz,2000,13.2
kaz,2012,10.5
ken,2000,6.7
ken,2012,9.6
prk,2000,12.0
prk,2012,9.9
kor,2000,11.8
kor,2012,12.5
kwt,2000,12.7
kwt,2012,11.0
kgz,2000,8.7
kgz,2012,9.1
lao,2000,9.6
lao,2012,9.0
lva,2000,10.9
lva,2012,4.9
lbn,2000,10.5
lbn,2012,9.1
lso,2000,7.5
lso,2012,9.1
lbr,2000,5.9
lbr,2012,7.8
lby,2000,11.0
lby,2012,12.3
ltu,2000,12.3
ltu,2012,8.0
lux,2000,7.2
lux,2012,6.7
mkd,2000,4.6
mkd,2012,3.2
mdg,2000,8.0
mdg,2012,10.2
mwi,2000,3.8
mwi,2012,7.1
mys,2000,11.7
mys,2012,10.6
mdv,2000,10.2
mdv,2012,7.2
mli,2000,6.1
mli,2012,8.5
mlt,2000,4.0
mlt,2012,3.5
mrt,2000,7.6
mrt,2012,8.1
mus,2000,7.0
mus,2012,6.4
mex,2000,12.2
mex,2012,12.2
mda,2000,7.7
mda,2012,7.2
mng,2000,9.9
mng,2012,10.0
mne,2000,5.4
mne,2012,5.4
mar,2000,7.2
mar,2012,6.9
moz,2000,9.5
moz,2012,10.7
mmr,2000,10.4
mmr,2012,10.9
nam,2000,7.4
nam,2012,10.1
npl,2000,11.0
npl,2012,10.6
nld,2000,3.7
nld,2012,4.3
nzl,2000,6.0
nzl,2012,6.5
nic,2000,13.6
nic,2012,11.8
ner,2000,5.2
ner,2012,7.7
nga,2000,7.6
nga,2012,10.2
nor,2000,5.4
nor,2012,5.2
omn,2000,12.0
omn,2012,15.2
pak,2000,9.6
pak,2012,11.2
pan,2000,11.1
pan,2012,13.1
png,2000,10.2
png,2012,9.7
pry,2000,10.7
pry,2012,12.9
per,2000,9.6
per,2012,10.0
phl,2000,10.1
phl,2012,7.9
pol,2000,7.7
pol,2012,6.5
prt,2000,6.0
prt,2012,4.2
qat,2000,20.3
qat,2012,23.3
rom,2000,5.7
rom,2012,4.3
rus,2000,13.8
rus,2012,8.3
rwa,2000,7.6
rwa,2012,12.8
sau,2000,10.5
sau,2012,9.4
sen,2000,6.6
sen,2012,8.5
srb,2000,4.4
srb,2012,3.5
sle,2000,6.9
sle,2012,7.8
sgp,2000,5.7
sgp,2012,4.6
svk,2000,5.7
svk,2012,5.2
svn,2000,8.4
svn,2012,8.4
slb,2000,10.3
slb,2012,10.1
som,2000,7.1
som,2012,11.9
zaf,2000,9.4
zaf,2012,8.1
ssd,2000,8.4
ssd,2012,10.3
esp,2000,4.6
esp,2012,3.4
lka,2000,21.4
lka,2012,13.7
sdn,2000,12.4
sdn,2012,13.4
sur,2000,11.8
sur,2012,14.8
swz,2000,7.5
swz,2012,9.2
swe,2000,4.4
swe,2012,4.7
che,2000,6.2
che,2012,5.7
syr,2000,7.9
syr,2012,48.0
tjk,2000,7.9
tjk,2012,7.9
tza,2000,8.1
tza,2012,11.6
tha,2000,11.2
tha,2012,10.9
tmp,2000,8.4
tmp,2012,9.2
tgo,2000,6.8
tgo,2012,8.2
tto,2000,6.5
tto,2012,11.2
tun,2000,8.2
tun,2012,7.0
tur,2000,8.8
tur,2012,6.8
tkm,2000,9.5
tkm,2012,10.6
uga,2000,8.2
uga,2012,12.9
ukr,2000,9.5
ukr,2012,5.4
are,2000,16.8
are,2012,23.3
gbr,2000,3.1
gbr,2012,3.5
usa,2000,6.1
usa,2012,6.4
ury,2000,7.5
ury,2012,7.0
uzb,2000,7.3
uzb,2012,6.9
ven,2000,18.6
ven,2012,21.6
vnm,2000,12.0
vnm,2012,10.5
yem,2000,8.0
yem,2012,10.8
zmb,2000,8.0
zmb,2012,10.7
zwe,2000,3.9
zwe,2012,8.0
